t,theta1,theta2,x1,y1,x2,y2
8.000000e-001,-3.129814e-001,-1.974406e-001,-3.078966e-001,-9.514198e-001,-5.040568e-001,-1.931992e+000
8.200000e-001,-3.086260e-001,-3.319552e-001,-3.037499e-001,-9.527518e-001,-6.296420e-001,-1.898159e+000
8.400000e-001,-3.035793e-001,-4.658842e-001,-2.989377e-001,-9.542726e-001,-7.481506e-001,-1.847697e+000
8.600000e-001,-3.006316e-001,-5.959922e-001,-2.961235e-001,-9.551497e-001,-8.574536e-001,-1.782742e+000
8.800000e-001,-3.017478e-001,-7.200264e-001,-2.971895e-001,-9.548185e-001,-9.565940e-001,-1.706607e+000
9.000000e-001,-3.078984e-001,-8.368773e-001,-3.030566e-001,-9.529726e-001,-1.045612e+000,-1.622757e+000
9.200000e-001,-3.192952e-001,-9.462482e-001,-3.138975e-001,-9.494569e-001,-1.125125e+000,-1.534188e+000
9.400000e-001,-3.357001e-001,-1.048263e+000,-3.294303e-001,-9.441799e-001,-1.195988e+000,-1.443257e+000
9.600000e-001,-3.566480e-001,-1.143206e+000,-3.491351e-001,-9.370724e-001,-1.259103e+000,-1.351752e+000
9.800000e-001,-3.815742e-001,-1.231388e+000,-3.723819e-001,-9.280796e-001,-1.315334e+000,-1.261009e+000
1.000000e+000,-4.098816e-001,-1.313099e+000,-3.985007e-001,-9.171680e-001,-1.365480e+000,-1.172023e+000
1.020000e+000,-4.409742e-001,-1.388592e+000,-4.268207e-001,-9.043363e-001,-1.410267e+000,-1.085534e+000
1.040000e+000,-4.742751e-001,-1.458090e+000,-4.566937e-001,-8.896240e-001,-1.450349e+000,-1.002092e+000
1.060000e+000,-5.092356e-001,-1.521796e+000,-4.875099e-001,-8.731174e-001,-1.486310e+000,-9.220978e-001
1.080000e+000,-5.453408e-001,-1.579902e+000,-5.187095e-001,-8.549506e-001,-1.518668e+000,-8.458447e-001
1.100000e+000,-5.821134e-001,-1.632599e+000,-5.497905e-001,-8.353026e-001,-1.547881e+000,-7.735388e-001
1.120000e+000,-6.191151e-001,-1.680083e+000,-5.803147e-001,-8.143923e-001,-1.574349e+000,-7.053226e-001
1.140000e+000,-6.559468e-001,-1.722559e+000,-6.099098e-001,-7.924708e-001,-1.598416e+000,-6.412905e-001
1.160000e+000,-6.922487e-001,-1.760239e+000,-6.382699e-001,-7.698127e-001,-1.620379e+000,-5.815014e-001
1.180000e+000,-7.276985e-001,-1.793347e+000,-6.651528e-001,-7.467072e-001,-1.640491e+000,-5.259894e-001
1.200000e+000,-7.620093e-001,-1.822113e+000,-6.903765e-001,-7.234503e-001,-1.658962e+000,-4.747708e-001
1.220000e+000,-7.949278e-001,-1.846772e+000,-7.138130e-001,-7.003363e-001,-1.675973e+000,-4.278501e-001
1.240000e+000,-8.262307e-001,-1.867561e+000,-7.353824e-001,-6.776524e-001,-1.691670e+000,-3.852244e-001
1.260000e+000,-8.557231e-001,-1.884713e+000,-7.550452e-001,-6.556727e-001,-1.706177e+000,-3.468860e-001
1.280000e+000,-8.832347e-001,-1.898458e+000,-7.727959e-001,-6.346547e-001,-1.719593e+000,-3.128248e-001
1.300000e+000,-9.086186e-001,-1.909014e+000,-7.886551e-001,-6.148358e-001,-1.732003e+000,-2.830296e-001
1.320000e+000,-9.317481e-001,-1.916589e+000,-8.026638e-001,-5.964318e-001,-1.743471e+000,-2.574891e-001
1.340000e+000,-9.525157e-001,-1.921376e+000,-8.148763e-001,-5.796349e-001,-1.754050e+000,-2.361926e-001
1.360000e+000,-9.708313e-001,-1.923550e+000,-8.253554e-001,-5.646136e-001,-1.763780e+000,-2.191303e-001
1.380000e+000,-9.866214e-001,-1.923267e+000,-8.341674e-001,-5.515114e-001,-1.772690e+000,-2.062938e-001
1.400000e+000,-9.998277e-001,-1.920661e+000,-8.413779e-001,-5.404473e-001,-1.780797e+000,-1.976765e-001
1.420000e+000,-1.010408e+000,-1.915844e+000,-8.470486e-001,-5.315155e-001,-1.788108e+000,-1.932736e-001
1.440000e+000,-1.018333e+000,-1.908905e+000,-8.512345e-001,-5.247855e-001,-1.794618e+000,-1.930821e-001
1.460000e+000,-1.023592e+000,-1.899906e+000,-8.539822e-001,-5.203022e-001,-1.800313e+000,-1.971014e-001
1.480000e+000,-1.026185e+000,-1.888887e+000,-8.553285e-001,-5.180860e-001,-1.805163e+000,-2.053327e-001
1.500000e+000,-1.026130e+000,-1.875860e+000,-8.553000e-001,-5.181330e-001,-1.809128e+000,-2.177793e-001
1.520000e+000,-1.023460e+000,-1.860814e+000,-8.539135e-001,-5.204149e-001,-1.812152e+000,-2.344457e-001
1.540000e+000,-1.018223e+000,-1.843713e+000,-8.511766e-001,-5.248793e-001,-1.814165e+000,-2.553376e-001
1.560000e+000,-1.010485e+000,-1.824498e+000,-8.470898e-001,-5.314498e-001,-1.815080e+000,-2.804605e-001
1.580000e+000,-1.000328e+000,-1.803087e+000,-8.416482e-001,-5.400263e-001,-1.814790e+000,-3.098190e-001
1.600000e+000,-9.878508e-001,-1.779376e+000,-8.348448e-001,-5.504854e-001,-1.813171e+000,-3.434151e-001
1.620000e+000,-9.731704e-001,-1.753242e+000,-8.266738e-001,-5.626815e-001,-1.810077e+000,-3.812465e-001
1.640000e+000,-9.564222e-001,-1.724544e+000,-8.171344e-001,-5.764472e-001,-1.805338e+000,-4.233041e-001
1.660000e+000,-9.377601e-001,-1.693128e+000,-8.062350e-001,-5.915954e-001,-1.798762e+000,-4.695691e-001
1.680000e+000,-9.173567e-001,-1.658821e+000,-7.939974e-001,-6.079211e-001,-1.790126e+000,-5.200096e-001
1.700000e+000,-8.954038e-001,-1.621446e+000,-7.804616e-001,-6.252037e-001,-1.779179e+000,-5.745757e-001
1.720000e+000,-8.721122e-001,-1.580812e+000,-7.656892e-001,-6.432107e-001,-1.765639e+000,-6.331948e-001
1.740000e+000,-8.477105e-001,-1.536727e+000,-7.497674e-001,-6.617014e-001,-1.749187e+000,-6.957638e-001
1.760000e+000,-8.224446e-001,-1.488995e+000,-7.328114e-001,-6.804318e-001,-1.729468e+000,-7.621415e-001
1.780000e+000,-7.965747e-001,-1.437423e+000,-7.149654e-001,-6.991598e-001,-1.706084e+000,-8.321381e-001
1.800000e+000,-7.703717e-001,-1.381823e+000,-6.964020e-001,-7.176519e-001,-1.678600e+000,-9.055025e-001
1.820000e+000,-7.441116e-001,-1.322021e+000,-6.773185e-001,-7.356899e-001,-1.646533e+000,-9.819075e-001
1.840000e+000,-7.180667e-001,-1.257861e+000,-6.579299e-001,-7.530791e-001,-1.609364e+000,-1.060931e+000
1.860000e+000,-6.924923e-001,-1.189223e+000,-6.384574e-001,-7.696571e-001,-1.566537e+000,-1.142038e+000
1.880000e+000,-6.676094e-001,-1.116033e+000,-6.191104e-001,-7.853039e-001,-1.517476e+000,-1.224553e+000
1.900000e+000,-6.435788e-001,-1.038292e+000,-6.000621e-001,-7.999534e-001,-1.461601e+000,-1.307646e+000
1.920000e+000,-6.204686e-001,-9.561096e-001,-5.814165e-001,-8.136061e-001,-1.398371e+000,-1.390309e+000
1.940000e+000,-5.982154e-001,-8.697459e-001,-5.631687e-001,-8.263419e-001,-1.327334e+000,-1.471363e+000
1.960000e+000,-5.765841e-001,-7.796596e-001,-5.451635e-001,-8.383298e-001,-1.248201e+000,-1.549483e+000
1.980000e+000,-5.551389e-001,-6.865431e-001,-5.270613e-001,-8.498273e-001,-1.160929e+000,-1.623269e+000
2.000000e+000,-5.332433e-001,-5.913283e-001,-5.083290e-001,-8.611629e-001,-1.065793e+000,-1.691364e+000
2.020000e+000,-5.101030e-001,-4.951421e-001,-4.882671e-001,-8.726942e-001,-9.634238e-001,-1.752595e+000
2.040000e+000,-4.848512e-001,-3.992127e-001,-4.660767e-001,-8.847443e-001,-8.547698e-001,-1.806112e+000
2.060000e+000,-4.566555e-001,-3.047525e-001,-4.409488e-001,-8.975323e-001,-7.410059e-001,-1.851454e+000
2.080000e+000,-4.248104e-001,-2.128585e-001,-4.121480e-001,-9.111169e-001,-6.234027e-001,-1.888548e+000
2.100000e+000,-3.887926e-001,-1.244569e-001,-3.790714e-001,-9.253674e-001,-5.032073e-001,-1.917633e+000
2.120000e+000,-3.482749e-001,-4.029500e-002,-3.412768e-001,-9.399628e-001,-3.815609e-001,-1.939151e+000
2.140000e+000,-3.031104e-001,3.903954e-002,-2.984902e-001,-9.544127e-001,-2.594606e-001,-1.953651e+000
2.160000e+000,-2.533029e-001,1.130896e-001,-2.506028e-001,-9.680900e-001,-1.377540e-001,-1.961702e+000
2.180000e+000,-1.989757e-001,1.815057e-001,-1.976654e-001,-9.802696e-001,-1.715463e-002,-1.963843e+000
2.200000e+000,-1.403449e-001,2.440334e-001,-1.398846e-001,-9.901678e-001,1.017339e-001,-1.960539e+000
2.220000e+000,-7.769853e-002,3.005133e-001,-7.762037e-002,-9.969830e-001,2.183902e-001,-1.952168e+000
2.240000e+000,-1.138519e-002,3.508917e-001,-1.138494e-002,-9.999352e-001,3.323504e-001,-1.939002e+000
2.260000e+000,5.819086e-002,3.952386e-001,5.815803e-002,-9.983074e-001,4.431864e-001,-1.921212e+000
2.280000e+000,1.305663e-001,4.337722e-001,1.301956e-001,-9.914883e-001,5.504923e-001,-1.898875e+000
2.300000e+000,2.052097e-001,4.668844e-001,2.037725e-001,-9.790183e-001,6.538788e-001,-1.871993e+000
2.320000e+000,2.815107e-001,4.951615e-001,2.778072e-001,-9.606369e-001,7.529809e-001,-1.840529e+000
2.340000e+000,3.587732e-001,5.193889e-001,3.511258e-001,-9.363283e-001,8.474755e-001,-1.804451e+000
2.360000e+000,4.362221e-001,5.405302e-001,4.225184e-001,-9.063543e-001,9.371091e-001,-1.763790e+000
2.380000e+000,5.130293e-001,5.596713e-001,4.908188e-001,-8.712617e-001,1.021726e+000,-1.718691e+000
2.400000e+000,5.883593e-001,5.779323e-001,5.549969e-001,-8.318524e-001,1.101290e+000,-1.669446e+000
2.420000e+000,6.614248e-001,5.963665e-001,6.142418e-001,-7.891179e-001,1.175882e+000,-1.616500e+000
2.440000e+000,7.315359e-001,6.158720e-001,6.680134e-001,-7.441493e-001,1.245684e+000,-1.560419e+000
2.460000e+000,7.981301e-001,6.371369e-001,7.160521e-001,-6.980468e-001,1.310949e+000,-1.501849e+000
2.480000e+000,8.607791e-001,6.606251e-001,7.583507e-001,-6.518468e-001,1.371961e+000,-1.441456e+000
2.500000e+000,9.191771e-001,6.865951e-001,7.951028e-001,-6.064746e-001,1.429010e+000,-1.379884e+000
2.520000e+000,9.731197e-001,7.151368e-001,8.266453e-001,-5.627234e-001,1.482366e+000,-1.317727e+000
2.540000e+000,1.022480e+000,7.462142e-001,8.534036e-001,-5.212507e-001,1.532267e+000,-1.255515e+000
2.560000e+000,1.067191e+000,7.797044e-001,8.758482e-001,-4.825866e-001,1.578917e+000,-1.193708e+000
2.580000e+000,1.107223e+000,8.154307e-001,8.944605e-001,-4.471470e-001,1.622481e+000,-1.132702e+000
2.600000e+000,1.142580e+000,8.531875e-001,9.097080e-001,-4.152486e-001,1.663088e+000,-1.072834e+000
2.620000e+000,1.173286e+000,8.927589e-001,9.220276e-001,-3.871242e-001,1.700833e+000,-1.014390e+000
2.640000e+000,1.199380e+000,9.339304e-001,9.318142e-001,-3.629356e-001,1.735778e+000,-9.576142e-001
2.660000e+000,1.220916e+000,9.764960e-001,9.394138e-001,-3.427852e-001,1.767954e+000,-9.027143e-001
2.680000e+000,1.237960e+000,1.020261e+000,9.451194e-001,-3.267251e-001,1.797364e+000,-8.498684e-001
2.700000e+000,1.250588e+000,1.065043e+000,9.491700e-001,-3.147640e-001,1.823980e+000,-7.992310e-001
2.720000e+000,1.258893e+000,1.110662e+000,9.517512e-001,-3.068707e-001,1.847744e+000,-7.509391e-001
2.740000e+000,1.262981e+000,1.156942e+000,9.529979e-001,-3.029770e-001,1.868576e+000,-7.051180e-001
2.760000e+000,1.262981e+000,1.203696e+000,9.529978e-001,-3.029772e-001,1.886370e+000,-6.618875e-001
2.780000e+000,1.259043e+000,1.250718e+000,9.517973e-001,-3.067276e-001,1.901008e+000,-6.213681e-001
2.800000e+000,1.251344e+000,1.297777e+000,9.494076e-001,-3.140466e-001,1.912369e+000,-5.836868e-001
2.820000e+000,1.240084e+000,1.344608e+000,9.458114e-001,-3.247164e-001,1.920340e+000,-5.489808e-001
2.840000e+000,1.225487e+000,1.390916e+000,9.409708e-001,-3.384877e-001,1.924836e+000,-5.173993e-001
2.860000e+000,1.207787e+000,1.436379e+000,9.348326e-001,-3.550887e-001,1.925812e+000,-4.891014e-001
2.880000e+000,1.187223e+000,1.480659e+000,9.273335e-001,-3.742361e-001,1.923274e+000,-4.642514e-001
2.900000e+000,1.164024e+000,1.523414e+000,9.184025e-001,-3.956474e-001,1.917280e+000,-4.430119e-001
2.920000e+000,1.138397e+000,1.564311e+000,9.079628e-001,-4.190509e-001,1.907942e+000,-4.255364e-001
2.940000e+000,1.110524e+000,1.603032e+000,8.959315e-001,-4.441923e-001,1.895412e+000,-4.119624e-001
2.960000e+000,1.080556e+000,1.639280e+000,8.822197e-001,-4.708380e-001,1.879876e+000,-4.024075e-001
2.980000e+000,1.048613e+000,1.672779e+000,8.667325e-001,-4.987734e-001,1.861537e+000,-3.969670e-001
3.000000e+000,1.014789e+000,1.703268e+000,8.493694e-001,-5.277988e-001,1.840608e+000,-3.957139e-001
3.020000e+000,9.791550e-001,1.730499e+000,8.300264e-001,-5.577241e-001,1.817301e+000,-3.986999e-001
3.040000e+000,9.417644e-001,1.754227e+000,8.085975e-001,-5.883622e-001,1.791821e+000,-4.059585e-001
3.060000e+000,9.026618e-001,1.774212e+000,7.849787e-001,-6.195227e-001,1.764361e+000,-4.175071e-001
3.080000e+000,8.618869e-001,1.790208e+000,7.590723e-001,-6.510064e-001,1.735098e+000,-4.333506e-001
3.100000e+000,8.194811e-001,1.801967e+000,7.307917e-001,-6.826005e-001,1.704191e+000,-4.534837e-001
3.120000e+000,7.754939e-001,1.809230e+000,7.000688e-001,-7.140754e-001,1.671778e+000,-4.778943e-001
3.140000e+000,7.299886e-001,1.811737e+000,6.668611e-001,-7.451820e-001,1.637975e+000,-5.065662e-001
3.160000e+000,6.830485e-001,1.809220e+000,6.311606e-001,-7.756522e-001,1.602872e+000,-5.394810e-001
3.180000e+000,6.347840e-001,1.801414e+000,5.930036e-001,-8.051998e-001,1.566529e+000,-5.766206e-001
3.200000e+000,5.853384e-001,1.788058e+000,5.524815e-001,-8.335252e-001,1.528973e+000,-6.179685e-001
3.220000e+000,5.348953e-001,1.768902e+000,5.097510e-001,-8.603220e-001,1.490192e+000,-6.635099e-001
3.240000e+000,4.836847e-001,1.743713e+000,4.650443e-001,-8.852874e-001,1.450131e+000,-7.132314e-001
3.260000e+000,4.319888e-001,1.712285e+000,4.186778e-001,-9.081349e-001,1.408685e+000,-7.671176e-001
3.280000e+000,3.801478e-001,1.674445e+000,3.710577e-001,-9.286098e-001,1.365691e+000,-8.251462e-001
3.300000e+000,3.285625e-001,1.630058e+000,3.226828e-001,-9.465072e-001,1.320927e+000,-8.872803e-001
3.320000e+000,2.776967e-001,1.579029e+000,2.741413e-001,-9.616894e-001,1.274107e+000,-9.534567e-001
3.340000e+000,2.280761e-001,1.521307e+000,2.261038e-001,-9.741032e-001,1.224880e+000,-1.023572e+000
3.360000e+000,1.802860e-001,1.456877e+000,1.793109e-001,-9.837925e-001,1.172829e+000,-1.097465e+000
3.380000e+000,1.349658e-001,1.385750e+000,1.345564e-001,-9.909059e-001,1.117484e+000,-1.174898e+000
3.400000e+000,9.280302e-002,1.307947e+000,9.266986e-002,-9.956969e-001,1.058323e+000,-1.255530e+000
3.420000e+000,5.452581e-002,1.223472e+000,5.449879e-002,-9.985138e-001,9.947857e-001,-1.338897e+000
3.440000e+000,2.089738e-002,1.132286e+000,2.089586e-002,-9.997817e-001,9.262809e-001,-1.424373e+000
3.460000e+000,-7.287974e-003,1.034259e+000,-7.287910e-003,-9.999734e-001,8.521961e-001,-1.511136e+000
3.480000e+000,-2.920608e-002,9.291348e-001,-2.920192e-002,-9.995735e-001,7.719005e-001,-1.598101e+000
3.500000e+000,-4.400458e-002,8.164767e-001,-4.399038e-002,-9.990320e-001,6.847473e-001,-1.683825e+000
3.520000e+000,-5.081702e-002,6.956423e-001,-5.079515e-002,-9.987091e-001,5.900835e-001,-1.766351e+000
3.540000e+000,-4.882440e-002,5.658101e-001,-4.880501e-002,-9.988083e-001,4.872948e-001,-1.842963e+000
3.560000e+000,-3.745293e-002,4.261856e-001,-3.744418e-002,-9.992987e-001,3.759564e-001,-1.909848e+000
3.580000e+000,-1.687939e-002,2.766208e-001,-1.687859e-002,-9.998575e-001,2.562279e-001,-1.961841e+000
3.600000e+000,1.103884e-002,1.188353e-001,1.103861e-002,-9.999391e-001,1.295944e-001,-1.992886e+000
3.620000e+000,4.202059e-002,-4.252134e-002,4.200823e-002,-9.991173e-001,-5.003016e-004,-1.998213e+000
3.640000e+000,7.037888e-002,-2.010501e-001,7.032079e-002,-9.975244e-001,-1.293776e-001,-1.977382e+000
3.660000e+000,9.156887e-002,-3.517772e-001,9.144095e-002,-9.958105e-001,-2.531257e-001,-1.934572e+000
3.680000e+000,1.034652e-001,-4.926692e-001,1.032807e-001,-9.946522e-001,-3.696986e-001,-1.875726e+000
3.700000e+000,1.057423e-001,-6.237184e-001,1.055453e-001,-9.944145e-001,-4.785121e-001,-1.806127e+000
3.720000e+000,9.891263e-002,-7.456678e-001,9.875142e-002,-9.951121e-001,-5.797111e-001,-1.729747e+000
3.740000e+000,8.377468e-002,-8.593264e-001,8.367673e-002,-9.964930e-001,-6.737262e-001,-1.649441e+000
3.760000e+000,6.119101e-002,-9.653299e-001,6.115283e-002,-9.981284e-001,-7.610839e-001,-1.567274e+000
3.780000e+000,3.201734e-002,-1.064101e+000,3.201187e-002,-9.994875e-001,-8.423412e-001,-1.484778e+000
3.800000e+000,-2.914557e-003,-1.155877e+000,-2.914553e-003,-9.999958e-001,-9.180636e-001,-1.403111e+000
3.820000e+000,-4.279965e-002,-1.240758e+000,-4.278659e-002,-9.990842e-001,-9.888166e-001,-1.323163e+000
3.840000e+000,-8.686178e-002,-1.318751e+000,-8.675259e-002,-9.962299e-001,-1.055157e+000,-1.245615e+000
3.860000e+000,-1.343584e-001,-1.389816e+000,-1.339545e-001,-9.909875e-001,-1.117622e+000,-1.170982e+000
3.880000e+000,-1.845879e-001,-1.453895e+000,-1.835414e-001,-9.830120e-001,-1.176716e+000,-1.099648e+000
3.900000e+000,-2.368978e-001,-1.510942e+000,-2.346882e-001,-9.720707e-001,-1.232897e+000,-1.031889e+000
3.920000e+000,-2.906928e-001,-1.560943e+000,-2.866160e-001,-9.580455e-001,-1.286567e+000,-9.678991e-001
3.940000e+000,-3.454405e-001,-1.603921e+000,-3.386112e-001,-9.409264e-001,-1.338063e+000,-9.078081e-001
3.960000e+000,-4.006756e-001,-1.639947e+000,-3.900405e-001,-9.207977e-001,-1.387651e+000,-8.517017e-001
3.980000e+000,-4.560006e-001,-1.669140e+000,-4.403609e-001,-8.978208e-001,-1.435529e+000,-7.996359e-001
4.000000e+000,-5.110843e-001,-1.691657e+000,-4.891232e-001,-8.722147e-001,-1.481829e+000,-7.516485e-001
4.020000e+000,-5.656577e-001,-1.707692e+000,-5.359712e-001,-8.442363e-001,-1.526616e+000,-7.077679e-001
4.040000e+000,-6.195090e-001,-1.717468e+000,-5.806355e-001,-8.141636e-001,-1.569899e+000,-6.680178e-001
4.060000e+000,-6.724762e-001,-1.721225e+000,-6.229250e-001,-7.822816e-001,-1.611632e+000,-6.324198e-001
4.080000e+000,-7.244397e-001,-1.719217e+000,-6.627159e-001,-7.488709e-001,-1.651722e+000,-6.009942e-001
4.100000e+000,-7.753135e-001,-1.711706e+000,-6.999400e-001,-7.142016e-001,-1.690029e+000,-5.737581e-001
4.120000e+000,-8.250369e-001,-1.698953e+000,-7.345728e-001,-6.785299e-001,-1.726372e+000,-5.507235e-001
4.140000e+000,-8.735644e-001,-1.681226e+000,-7.666225e-001,-6.420981e-001,-1.760531e+000,-5.318927e-001
4.160000e+000,-9.208555e-001,-1.658795e+000,-7.961196e-001,-6.051393e-001,-1.792250e+000,-5.172546e-001
4.180000e+000,-9.668630e-001,-1.631940e+000,-8.231083e-001,-5.678844e-001,-1.821240e+000,-5.067791e-001
4.200000e+000,-1.011520e+000,-1.600963e+000,-8.476391e-001,-5.305733e-001,-1.847184e+000,-5.004114e-001
4.220000e+000,-1.054723e+000,-1.566198e+000,-8.697637e-001,-4.934685e-001,-1.869753e+000,-4.980667e-001
4.240000e+000,-1.096322e+000,-1.528028e+000,-8.895332e-001,-4.568706e-001,-1.888619e+000,-4.996259e-001
4.260000e+000,-1.136104e+000,-1.486895e+000,-9.069995e-001,-4.211317e-001,-1.903482e+000,-5.049350e-001
4.280000e+000,-1.173785e+000,-1.443306e+000,-9.222209e-001,-3.866634e-001,-1.914105e+000,-5.138092e-001
4.300000e+000,-1.209023e+000,-1.397824e+000,-9.352708e-001,-3.539331e-001,-1.920348e+000,-5.260444e-001
4.320000e+000,-1.241429e+000,-1.351040e+000,-9.462473e-001,-3.234441e-001,-1.922198e+000,-5.414356e-001
4.340000e+000,-1.270604e+000,-1.303532e+000,-9.552798e-001,-2.957035e-001,-1.919777e+000,-5.597978e-001
4.360000e+000,-1.296173e+000,-1.255814e+000,-9.625275e-001,-2.711841e-001,-1.913329e+000,-5.809836e-001
4.380000e+000,-1.317814e+000,-1.208310e+000,-9.681703e-001,-2.502923e-001,-1.903188e+000,-6.048926e-001
4.400000e+000,-1.335274e+000,-1.161332e+000,-9.723925e-001,-2.333512e-001,-1.889727e+000,-6.314694e-001
4.420000e+000,-1.348367e+000,-1.115094e+000,-9.753643e-001,-2.206001e-001,-1.873316e+000,-6.606935e-001
4.440000e+000,-1.356965e+000,-1.069731e+000,-9.772251e-001,-2.122055e-001,-1.854297e+000,-6.925653e-001
4.460000e+000,-1.360983e+000,-1.025332e+000,-9.780698e-001,-2.082773e-001,-1.832956e+000,-7.270924e-001
4.480000e+000,-1.360362e+000,-9.819607e-001,-9.779402e-001,-2.088850e-001,-1.809528e+000,-7.642782e-001
4.500000e+000,-1.355057e+000,-9.396838e-001,-9.768183e-001,-2.140701e-001,-1.784190e+000,-8.041135e-001
4.520000e+000,-1.345030e+000,-8.985854e-001,-9.746227e-001,-2.238538e-001,-1.757070e+000,-8.465712e-001
4.540000e+000,-1.330243e+000,-8.587791e-001,-9.712063e-001,-2.382402e-001,-1.728252e+000,-8.916024e-001
4.560000e+000,-1.310656e+000,-8.204156e-001,-9.663540e-001,-2.572159e-001,-1.697783e+000,-9.391331e-001
4.580000e+000,-1.286225e+000,-7.836871e-001,-9.597821e-001,-2.807458e-001,-1.665678e+000,-9.890615e-001
4.600000e+000,-1.256901e+000,-7.488279e-001,-9.511380e-001,-3.087662e-001,-1.631919e+000,-1.041254e+000
