t,theta1,theta2,x1,y1,x2,y2
3.120000e+000,-7.500365e+000,-2.829059e+000,-9.381265e-001,-3.462927e-001,-1.245597e+000,6.052649e-001
3.160000e+000,-7.635639e+000,-2.949402e+000,-9.762577e-001,-2.166124e-001,-1.167267e+000,7.649759e-001
3.200000e+000,-7.761410e+000,-3.049396e+000,-9.957183e-001,-9.243952e-002,-1.087785e+000,9.033133e-001
3.240000e+000,-7.875783e+000,-3.133464e+000,-9.997624e-001,2.180007e-002,-1.007891e+000,1.021767e+000
3.280000e+000,-7.977689e+000,-3.206038e+000,-9.923580e-001,1.233918e-001,-9.279576e-001,1.121316e+000
3.320000e+000,-8.066586e+000,-3.271259e+000,-9.774846e-001,2.110066e-001,-8.481817e-001,1.202612e+000
3.360000e+000,-8.142277e+000,-3.332808e+000,-9.587300e-001,2.843180e-001,-7.686780e-001,1.266092e+000
3.400000e+000,-8.204798e+000,-3.393820e+000,-9.390924e-001,3.436649e-001,-6.895311e-001,1.312024e+000
3.440000e+000,-8.254384e+000,-3.456856e+000,-9.209043e-001,3.897887e-001,-6.108374e-001,1.340503e+000
3.480000e+000,-8.291446e+000,-3.523919e+000,-9.058289e-001,4.236436e-001,-5.327486e-001,1.351443e+000
3.520000e+000,-8.316569e+000,-3.596503e+000,-8.949007e-001,4.462653e-001,-4.555192e-001,1.344566e+000
3.560000e+000,-8.330500e+000,-3.675664e+000,-8.885974e-001,4.586880e-001,-3.795551e-001,1.319429e+000
3.600000e+000,-8.334117e+000,-3.762130e+000,-8.869324e-001,4.618993e-001,-3.054599e-001,1.275465e+000
3.640000e+000,-8.328402e+000,-3.856406e+000,-8.895575e-001,4.568231e-001,-2.340810e-001,1.212039e+000
3.680000e+000,-8.314400e+000,-3.958900e+000,-8.958669e-001,4.443226e-001,-1.665605e-001,1.128510e+000
3.720000e+000,-8.293179e+000,-4.070033e+000,-9.050932e-001,4.252133e-001,-1.044069e-001,1.024297e+000
3.760000e+000,-8.265794e+000,-4.190321e+000,-9.163970e-001,4.002706e-001,-4.960708e-002,8.989442e-001
3.800000e+000,-8.233204e+000,-4.320405e+000,-9.289526e-001,3.701986e-001,-4.799780e-003,7.522215e-001
3.840000e+000,-8.196100e+000,-4.460911e+000,-9.420460e-001,3.354838e-001,2.649980e-002,5.843193e-001
3.880000e+000,-8.154460e+000,-4.611981e+000,-9.551949e-001,2.959776e-001,3.976843e-002,3.962174e-001
3.920000e+000,-8.106692e+000,-4.772222e+000,-9.682384e-001,2.500289e-001,2.997214e-002,1.902313e-001
3.960000e+000,-8.048714e+000,-4.937591e+000,-9.810995e-001,1.935037e-001,-6.350521e-003,-2.979955e-002
4.000000e+000,-7.974659e+000,-5.102453e+000,-9.927273e-001,1.203846e-001,-6.784265e-002,-2.598631e-001
4.040000e+000,-7.879946e+000,-5.264070e+000,-9.996630e-001,2.596121e-002,-1.480183e-001,-4.981585e-001
4.080000e+000,-7.763028e+000,-5.425782e+000,-9.958665e-001,-9.082849e-002,-2.397210e-001,-7.452319e-001
4.120000e+000,-7.623361e+000,-5.595786e+000,-9.735248e-001,-2.285813e-001,-3.389956e-001,-1.001480e+000
4.160000e+000,-7.458077e+000,-5.785723e+000,-9.226480e-001,-3.856431e-001,-4.454510e-001,-1.264439e+000
4.200000e+000,-7.258226e+000,-6.013311e+000,-8.277246e-001,-5.611346e-001,-5.611143e-001,-1.524939e+000
4.240000e+000,-7.000969e+000,-6.312990e+000,-6.577170e-001,-7.532651e-001,-6.875169e-001,-1.752821e+000
4.280000e+000,-6.652205e+000,-6.732707e+000,-3.607009e-001,-9.326815e-001,-7.952358e-001,-1.833337e+000
4.320000e+000,-6.313720e+000,-7.128687e+000,-3.053034e-002,-9.995338e-001,-7.788346e-001,-1.662890e+000
4.360000e+000,-6.053937e+000,-7.399442e+000,2.272457e-001,-9.738375e-001,-6.712177e-001,-1.412886e+000
4.400000e+000,-5.833000e+000,-7.591110e+000,4.351325e-001,-9.003664e-001,-5.305153e-001,-1.160221e+000
4.440000e+000,-5.627235e+000,-7.725588e+000,6.099126e-001,-7.924687e-001,-3.818563e-001,-9.205096e-001
4.480000e+000,-5.424029e+000,-7.809691e+000,7.572921e-001,-6.530763e-001,-2.417272e-001,-6.973520e-001
4.520000e+000,-5.217254e+000,-7.846805e+000,8.752396e-001,-4.836897e-001,-1.247347e-001,-4.908664e-001
4.560000e+000,-5.007157e+000,-7.844080e+000,9.568696e-001,-2.905178e-001,-4.308140e-002,-3.004194e-001
4.600000e+000,-4.799556e+000,-7.814851e+000,9.962034e-001,-8.705673e-002,-3.031146e-003,-1.261772e-001
4.640000e+000,-4.602300e+000,-7.774834e+000,9.939463e-001,1.098670e-001,-2.923182e-003,3.080222e-002
4.680000e+000,-4.421332e+000,-7.736334e+000,9.579411e-001,2.869651e-001,-3.514645e-002,1.695887e-001
4.720000e+000,-4.259061e+000,-7.705552e+000,8.989944e-001,4.379601e-001,-9.001009e-002,2.900748e-001
4.760000e+000,-4.114915e+000,-7.683438e+000,8.267591e-001,5.625562e-001,-1.587335e-001,3.928378e-001
4.800000e+000,-3.986678e+000,-7.667919e+000,7.480274e-001,6.636678e-001,-2.347127e-001,4.786767e-001
4.840000e+000,-3.871612e+000,-7.655817e+000,6.668841e-001,7.451615e-001,-3.135455e-001,5.482913e-001
4.880000e+000,-3.767079e+000,-7.643946e+000,5.854919e-001,8.106782e-001,-3.925315e-001,6.021833e-001
4.920000e+000,-3.670759e+000,-7.629557e+000,5.048142e-001,8.632280e-001,-4.701082e-001,6.406827e-001
4.960000e+000,-3.580652e+000,-7.610439e+000,4.250884e-001,9.051518e-001,-5.454015e-001,6.640100e-001
5.000000e+000,-3.494996e+000,-7.584880e+000,3.460930e-001,9.382002e-001,-6.179171e-001,6.723347e-001
5.040000e+000,-3.412168e+000,-7.551597e+000,2.672863e-001,9.636172e-001,-6.873427e-001,6.658193e-001
5.080000e+000,-3.330597e+000,-7.509681e+000,1.878809e-001,9.821918e-001,-7.534309e-001,6.446534e-001
5.120000e+000,-3.248696e+000,-7.458569e+000,1.068985e-001,9.942699e-001,-8.159392e-001,6.090811e-001
5.160000e+000,-3.164826e+000,-7.398038e+000,2.323142e-002,9.997301e-001,-8.746144e-001,5.594201e-001
5.200000e+000,-3.077283e+000,-7.328231e+000,-6.426540e-002,9.979328e-001,-9.292131e-001,4.960708e-001
5.240000e+000,-2.984313e+000,-7.249722e+000,-1.566324e-001,9.876570e-001,-9.795557e-001,4.195044e-001
5.280000e+000,-2.884161e+000,-7.163601e+000,-2.545976e-001,9.670471e-001,-1.025601e+000,3.302164e-001
5.320000e+000,-2.775152e+000,-7.071598e+000,-3.582942e-001,9.336087e-001,-1.067529e+000,2.286367e-001
5.360000e+000,-2.655792e+000,-6.976226e+000,-4.669170e-001,8.843012e-001,-1.105796e+000,1.149941e-001
5.400000e+000,-2.524870e+000,-6.880916e+000,-5.783643e-001,8.157786e-001,-1.141133e+000,-1.083616e-002
5.440000e+000,-2.381543e+000,-6.790115e+000,-6.889576e-001,7.248016e-001,-1.174453e+000,-1.494375e-001
5.480000e+000,-2.225302e+000,-6.709296e+000,-7.933488e-001,6.087673e-001,-1.206681e+000,-3.018130e-001
5.520000e+000,-2.055785e+000,-6.644876e+000,-8.846801e-001,4.661986e-001,-1.238536e+000,-4.691014e-001
5.560000e+000,-1.872300e+000,-6.604125e+000,-9.548909e-001,2.969567e-001,-1.270349e+000,-6.519827e-001
5.600000e+000,-1.672960e+000,-6.595323e+000,-9.947858e-001,1.019861e-001,-1.301880e+000,-8.496930e-001
5.640000e+000,-1.453156e+000,-6.628745e+000,-9.930884e-001,-1.173689e-001,-1.331812e+000,-1.058255e+000
5.680000e+000,-1.202793e+000,-6.719370e+000,-9.330476e-001,-3.597530e-001,-1.355532e+000,-1.266123e+000
5.720000e+000,-9.039331e-001,-6.888349e+000,-7.857657e-001,-6.185242e-001,-1.354663e+000,-1.440933e+000
5.760000e+000,-5.616177e-001,-7.115232e+000,-5.325561e-001,-8.463947e-001,-1.271867e+000,-1.519759e+000
5.800000e+000,-2.424861e-001,-7.282616e+000,-2.401168e-001,-9.707440e-001,-1.081280e+000,-1.511525e+000
5.840000e+000,3.974115e-002,-7.350523e+000,3.973069e-002,-9.992104e-001,-8.361884e-001,-1.481669e+000
5.880000e+000,3.004107e-001,-7.330024e+000,2.959125e-001,-9.552150e-001,-5.699334e-001,-1.455526e+000
5.920000e+000,5.449715e-001,-7.230400e+000,5.183937e-001,-8.551421e-001,-2.933984e-001,-1.439089e+000
5.960000e+000,7.688663e-001,-7.061468e+000,6.953209e-001,-7.186994e-001,-6.736491e-003,-1.430820e+000
6.000000e+000,9.611717e-001,-6.836758e+000,8.198630e-001,-5.725598e-001,2.941329e-001,-1.423211e+000
6.040000e+000,1.109109e+000,-6.571373e+000,8.953021e-001,-4.454595e-001,6.110869e-001,-1.404220e+000
6.080000e+000,1.201778e+000,-6.276488e+000,9.326821e-001,-3.606996e-001,9.393796e-001,-1.360677e+000
6.120000e+000,1.230678e+000,-5.953486e+000,9.427151e-001,-3.335988e-001,1.266474e+000,-1.279739e+000
6.160000e+000,1.186986e+000,-5.589359e+000,9.272445e-001,-3.744564e-001,1.566728e+000,-1.143261e+000
6.200000e+000,1.071794e+000,-5.171106e+000,8.780605e-001,-4.785496e-001,1.774682e+000,-9.213480e-001
6.240000e+000,9.495380e-001,-4.760316e+000,8.131467e-001,-5.820588e-001,1.811998e+000,-6.299671e-001
6.280000e+000,8.760800e-001,-4.409756e+000,7.682354e-001,-6.401675e-001,1.722790e+000,-3.421326e-001
6.320000e+000,8.464192e-001,-4.100643e+000,7.489123e-001,-6.626691e-001,1.567559e+000,-8.837108e-002
6.360000e+000,8.503722e-001,-3.812896e+000,7.515260e-001,-6.597034e-001,1.373533e+000,1.233084e-001
6.400000e+000,8.821230e-001,-3.534221e+000,7.720898e-001,-6.355134e-001,1.154708e+000,2.883932e-001
6.440000e+000,9.384609e-001,-3.256448e+000,8.066494e-001,-5.910302e-001,9.212528e-001,4.023811e-001
6.480000e+000,1.017447e+000,-2.973375e+000,8.507692e-001,-5.255395e-001,6.833433e-001,4.603451e-001
6.520000e+000,1.117564e+000,-2.679814e+000,8.990364e-001,-4.378739e-001,4.534955e-001,4.573876e-001
6.560000e+000,1.236817e+000,-2.371508e+000,9.447453e-001,-3.278052e-001,2.485493e-001,3.900465e-001
6.600000e+000,1.371237e+000,-2.046100e+000,9.801540e-001,-1.982374e-001,9.100038e-002,2.593714e-001
6.640000e+000,1.512373e+000,-1.705670e+000,9.982938e-001,-5.839053e-002,7.375478e-003,7.607450e-002
6.680000e+000,1.644807e+000,-1.360046e+000,9.972624e-001,7.394343e-002,1.938816e-002,-1.352500e-001
6.720000e+000,1.747974e+000,-1.026256e+000,9.843451e-001,1.762516e-001,1.289797e-001,-3.417734e-001
6.760000e+000,1.804954e+000,-7.196298e-001,9.727100e-001,2.320242e-001,3.136037e-001,-5.200256e-001
6.800000e+000,1.809878e+000,-4.441658e-001,9.715558e-001,2.368108e-001,5.418510e-001,-6.661586e-001
6.840000e+000,1.765461e+000,-1.923209e-001,9.811125e-001,1.934378e-001,7.899750e-001,-7.881254e-001
6.880000e+000,1.675763e+000,5.015565e-002,9.944960e-001,1.047741e-001,1.044631e+000,-8.939684e-001
6.920000e+000,1.540233e+000,3.026390e-001,9.995330e-001,-3.055888e-002,1.297573e+000,-9.851122e-001
6.960000e+000,1.347756e+000,5.949356e-001,9.752294e-001,-2.211957e-001,1.535685e+000,-1.049380e+000
7.000000e+000,1.074403e+000,9.710255e-001,8.793062e-001,-4.762570e-001,1.704771e+000,-1.040710e+000
7.040000e+000,7.712690e-001,1.368274e+000,6.970457e-001,-7.170267e-001,1.676608e+000,-9.181679e-001
7.080000e+000,5.272018e-001,1.665268e+000,5.031170e-001,-8.642183e-001,1.498658e+000,-7.698873e-001
7.120000e+000,3.213043e-001,1.885061e+000,3.158044e-001,-9.488243e-001,1.266828e+000,-6.397074e-001
7.160000e+000,1.294951e-001,2.050142e+000,1.291335e-001,-9.916272e-001,1.016431e+000,-5.304288e-001
7.200000e+000,-6.299408e-002,2.166385e+000,-6.295242e-002,-9.980165e-001,7.648659e-001,-4.370203e-001
7.240000e+000,-2.661755e-001,2.232331e+000,-2.630436e-001,-9.647840e-001,5.260069e-001,-3.504556e-001
7.280000e+000,-4.848453e-001,2.247089e+000,-4.660715e-001,-8.847470e-001,3.138267e-001,-2.588407e-001
7.320000e+000,-7.159819e-001,2.218176e+000,-6.563585e-001,-7.544491e-001,1.413086e-001,-1.513511e-001
7.360000e+000,-9.491205e-001,2.163613e+000,-8.129036e-001,-5.823982e-001,1.646662e-002,-2.369885e-002
7.400000e+000,-1.171492e+000,2.105072e+000,-9.213319e-001,-3.887771e-001,-6.069439e-002,1.204411e-001
7.440000e+000,-1.373513e+000,2.058970e+000,-9.806027e-001,-1.960060e-001,-9.741157e-002,2.730073e-001
7.480000e+000,-1.550936e+000,2.032632e+000,-9.998028e-001,-1.985870e-002,-1.045669e-001,4.257338e-001
7.520000e+000,-1.703959e+000,2.025780e+000,-9.911470e-001,1.327691e-001,-9.287865e-002,5.722164e-001
7.560000e+000,-1.835122e+000,2.034093e+000,-9.652688e-001,2.612588e-001,-7.068451e-002,7.081581e-001
7.600000e+000,-1.947535e+000,2.052169e+000,-9.298695e-001,3.678895e-001,-4.350909e-002,8.308854e-001
7.640000e+000,-2.043923e+000,2.075032e+000,-8.901477e-001,4.556721e-001,-1.460395e-002,9.388109e-001
7.680000e+000,-2.126348e+000,2.098589e+000,-8.496094e-001,5.274124e-001,1.431139e-002,1.031040e+000
7.720000e+000,-2.196237e+000,2.119594e+000,-8.107052e-001,5.854546e-001,4.244718e-002,1.107116e+000
7.760000e+000,-2.254532e+000,2.135494e+000,-7.752182e-001,6.316936e-001,6.953199e-002,1.166854e+000
7.800000e+000,-2.301853e+000,2.144281e+000,-7.444690e-001,6.676570e-001,9.554651e-002,1.210219e+000
7.840000e+000,-2.338642e+000,2.144385e+000,-7.194090e-001,6.945867e-001,1.205501e-001,1.237236e+000
7.880000e+000,-2.365276e+000,2.134617e+000,-7.006558e-001,7.134994e-001,1.445636e-001,1.247919e+000
7.920000e+000,-2.382165e+000,2.114124e+000,-6.885065e-001,7.252302e-001,1.674864e-001,1.242218e+000
7.960000e+000,-2.389801e+000,2.082347e+000,-6.829489e-001,7.304662e-001,1.890375e-001,1.219996e+000
8.000000e+000,-2.388794e+000,2.038966e+000,-6.836839e-001,7.297783e-001,2.087117e-001,1.181032e+000
8.040000e+000,-2.379880e+000,1.983834e+000,-6.901615e-001,7.236553e-001,2.257443e-001,1.125048e+000
8.080000e+000,-2.363910e+000,1.916887e+000,-7.016298e-001,7.125417e-001,2.390762e-001,1.051765e+000
8.120000e+000,-2.341828e+000,1.838062e+000,-7.171924e-001,6.968752e-001,2.473042e-001,9.609704e-001
8.160000e+000,-2.314637e+000,1.747211e+000,-7.358737e-001,6.771188e-001,2.486055e-001,8.526198e-001
8.200000e+000,-2.283347e+000,1.644065e+000,-7.566968e-001,6.537660e-001,2.406202e-001,7.269696e-001
8.240000e+000,-2.248849e+000,1.528298e+000,-7.787956e-001,6.272777e-001,2.203015e-001,5.847926e-001
8.280000e+000,-2.211619e+000,1.399822e+000,-8.016043e-001,5.978549e-001,1.838151e-001,4.277122e-001
8.320000e+000,-2.171097e+000,1.259522e+000,-8.251659e-001,5.648905e-001,1.267782e-001,2.586185e-001
8.360000e+000,-2.124748e+000,1.110427e+000,-8.504525e-001,5.260518e-001,4.543583e-002,8.177254e-002
8.400000e+000,-2.067613e+000,9.582246e-001,-8.791043e-001,4.766295e-001,-6.093224e-002,-9.834401e-002
8.440000e+000,-1.993894e+000,8.090149e-001,-9.118216e-001,4.105867e-001,-1.882140e-001,-2.796249e-001
8.480000e+000,-1.899866e+000,6.650278e-001,-9.463433e-001,3.231629e-001,-3.292623e-001,-4.637367e-001
8.520000e+000,-1.784635e+000,5.228894e-001,-9.772235e-001,2.122125e-001,-4.778380e-001,-6.541674e-001
8.560000e+000,-1.648084e+000,3.752172e-001,-9.970148e-001,7.721046e-002,-6.305402e-001,-8.532176e-001
8.600000e+000,-1.488275e+000,2.119076e-001,-9.965970e-001,-8.242777e-002,-7.862718e-001,-1.060059e+000
8.640000e+000,-1.298730e+000,1.853020e-002,-9.632176e-001,-2.687226e-001,-9.446885e-001,-1.268551e+000
8.680000e+000,-1.063191e+000,-2.305258e-001,-8.739109e-001,-4.860861e-001,-1.102400e+000,-1.459632e+000
8.720000e+000,-7.491952e-001,-5.807710e-001,-6.810497e-001,-7.322372e-001,-1.229718e+000,-1.568277e+000
8.760000e+000,-3.968661e-001,-9.720562e-001,-3.865299e-001,-9.222769e-001,-1.212576e+000,-1.485879e+000
8.800000e+000,-1.108653e-001,-1.247927e+000,-1.106384e-001,-9.938607e-001,-1.058967e+000,-1.311150e+000
8.840000e+000,1.332069e-001,-1.428513e+000,1.328133e-001,-9.911411e-001,-8.570814e-001,-1.132945e+000
8.880000e+000,3.636943e-001,-1.537270e+000,3.557293e-001,-9.345890e-001,-6.437088e-001,-9.681095e-001
8.920000e+000,5.960893e-001,-1.579254e+000,5.614105e-001,-8.275374e-001,-4.385537e-001,-8.190799e-001
8.960000e+000,8.382747e-001,-1.553882e+000,7.434904e-001,-6.687466e-001,-2.563665e-001,-6.856601e-001
9.000000e+000,1.091153e+000,-1.463323e+000,8.871595e-001,-4.614630e-001,-1.070708e-001,-5.687295e-001
9.040000e+000,1.349513e+000,-1.316239e+000,9.756167e-001,-2.194814e-001,7.841817e-003,-4.712983e-001
9.080000e+000,1.605171e+000,-1.125822e+000,9.994092e-001,3.436825e-002,9.678758e-002,-3.960666e-001
9.120000e+000,1.850297e+000,-9.055921e-001,9.611933e-001,2.758757e-001,1.744026e-001,-3.413442e-001
9.160000e+000,2.078790e+000,-6.671250e-001,8.737223e-001,4.864251e-001,2.549923e-001,-2.991786e-001
9.200000e+000,2.286054e+000,-4.201091e-001,7.549243e-001,6.558120e-001,3.470642e-001,-2.572325e-001
9.240000e+000,2.468511e+000,-1.730853e-001,6.233988e-001,7.819040e-001,4.511765e-001,-2.031541e-001
9.280000e+000,2.623604e+000,6.634480e-002,4.951340e-001,8.688166e-001,5.614301e-001,-1.289834e-001
9.320000e+000,2.750230e+000,2.919841e-001,3.814486e-001,9.243900e-001,6.693015e-001,-3.328459e-002
9.360000e+000,2.849071e+000,4.996187e-001,2.883679e-001,9.575197e-001,7.674588e-001,7.975436e-002
