t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867778e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818774e-002,6.254154e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246962e-002,-8.453067e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567236e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398593e-002,9.990322e-001,4.780425e-001,9.814653e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396926e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279313e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615732e-001,9.651837e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724014e-001,9.621837e-001,7.243539e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844397e-001,9.586939e-001,7.074153e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987860e-001,9.543201e-001,6.884620e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162039e-001,9.486912e-001,6.681242e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371394e-001,9.414547e-001,6.466703e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617397e-001,9.322791e-001,6.240276e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898795e-001,9.208659e-001,5.998015e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211930e-001,9.069710e-001,5.732872e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551151e-001,8.904326e-001,5.434703e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909258e-001,8.712014e-001,5.090044e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278041e-001,8.493661e-001,4.681572e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649004e-001,8.251591e-001,4.187192e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014573e-001,7.989049e-001,3.578917e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370413e-001,7.708297e-001,2.822411e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719572e-001,7.405900e-001,1.879810e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077680e-001,7.064449e-001,7.206217e-002,8.045381e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472789e-001,6.645105e-001,-6.579905e-002,-6.732635e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929723e-001,6.092577e-001,-2.217514e-001,-2.115387e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445453e-001,5.354841e-001,-3.894145e-001,-3.549404e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981066e-001,4.397778e-001,-5.631614e-001,-5.024598e-001
3.520000e+000,1.066964e+001,6.492350e+000,-9.473514e-001,3.201957e-001,-7.397084e-001,-6.580090e-001
3.560000e+000,1.081963e+001,6.350171e+000,-9.845626e-001,1.750330e-001,-9.176272e-001,-8.227243e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.506124e-003,-1.096019e+000,-9.938733e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785952e-001,-2.057946e-001,-1.272032e+000,-1.161773e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901718e-001,-4.556251e-001,-1.430559e+000,-1.297042e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861978e-001,-7.274150e-001,-1.493183e+000,-1.317987e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206585e-001,-9.072191e-001,-1.372715e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664070e-001,-9.860572e-001,-1.161174e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.717945e-002,-9.970172e-001,-9.225775e-001,-9.749698e-001
3.880000e+000,1.288600e+001,4.640113e+000,3.142111e-001,-9.493531e-001,-6.831781e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664806e+000,5.401746e-001,-8.415529e-001,-4.586935e-001,-7.939882e-001
3.960000e+000,1.339941e+001,4.765361e+000,7.399798e-001,-6.726291e-001,-2.586175e-001,-7.255765e-001
4.000000e+000,1.366793e+001,4.936227e+000,8.919158e-001,-4.522014e-001,-8.313679e-002,-6.741752e-001
4.040000e+000,1.393130e+001,5.164135e+000,9.788833e-001,-2.044198e-001,7.919690e-002,-6.409565e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992603e-001,3.845542e-002,2.466069e-001,-6.199616e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688234e-001,2.477523e-001,4.332044e-001,-5.967075e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133978e-001,4.070682e-001,6.408774e-001,-5.550819e-001
4.200000e+000,1.467655e+001,6.285870e+000,8.580237e-001,5.136101e-001,8.607079e-001,-4.863863e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194109e-001,5.732066e-001,1.080738e+000,-3.920436e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046902e-001,5.936949e-001,1.291954e+000,-2.795601e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142283e-001,5.805447e-001,1.489207e+000,-1.572927e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448402e-001,5.350187e-001,1.668909e+000,-3.147125e-002
4.400000e+000,1.460753e+001,7.487221e+000,8.914018e-001,4.532139e-001,1.824896e+000,9.462024e-002
4.440000e+000,1.446855e+001,7.747947e+000,9.455924e-001,3.253536e-001,1.939976e+000,2.195178e-001
4.480000e+000,1.428372e+001,8.043903e+000,9.892801e-001,1.460301e-001,1.971299e+000,3.348114e-001
4.520000e+000,1.408834e+001,8.333120e+000,9.988080e-001,-4.881215e-002,1.886200e+000,4.122027e-001
4.560000e+000,1.391430e+001,8.574126e+000,9.752682e-001,-2.210247e-001,1.726979e+000,4.384686e-001
4.600000e+000,1.375672e+001,8.771679e+000,9.284992e-001,-3.713344e-001,1.536150e+000,4.228701e-001
4.640000e+000,1.360480e+001,8.935075e+000,8.616070e-001,-5.075759e-001,1.331971e+000,3.748966e-001
4.680000e+000,1.344968e+001,9.067368e+000,7.728454e-001,-6.345943e-001,1.122694e+000,3.022119e-001
4.720000e+000,1.328348e+001,9.166198e+000,6.572085e-001,-7.537088e-001,9.129162e-001,2.130453e-001
4.760000e+000,1.309858e+001,9.225184e+000,5.074400e-001,-8.616871e-001,7.057112e-001,1.184601e-001
4.800000e+000,1.288878e+001,9.236819e+000,3.168563e-001,-9.484735e-001,5.037107e-001,3.391408e-002
4.840000e+000,1.265250e+001,9.198452e+000,8.602100e-002,-9.962933e-001,3.104196e-001,-2.179588e-002
4.880000e+000,1.239593e+001,9.118802e+000,-1.696201e-001,-9.855095e-001,1.316041e-001,-3.195619e-002
4.920000e+000,1.213227e+001,9.018271e+000,-4.205952e-001,-9.072484e-001,-2.519165e-002,1.125909e-002
4.960000e+000,1.187695e+001,8.921579e+000,-6.360933e-001,-7.716121e-001,-1.538629e-001,1.044323e-001
5.000000e+000,1.164255e+001,8.848739e+000,-7.979095e-001,-6.027773e-001,-2.532035e-001,2.358498e-001
5.040000e+000,1.143593e+001,8.809738e+000,-9.045993e-001,-4.262629e-001,-3.276078e-001,3.904873e-001
5.080000e+000,1.125804e+001,8.804625e+000,-9.657537e-001,-2.594604e-001,-3.845942e-001,5.543292e-001
5.120000e+000,1.110603e+001,8.827484e+000,-9.939064e-001,-1.102270e-001,-4.314994e-001,7.166335e-001
5.160000e+000,1.097581e+001,8.870725e+000,-9.998047e-001,1.976462e-002,-4.736664e-001,8.701636e-001
5.200000e+000,1.086367e+001,8.927523e+000,-9.913128e-001,1.315252e-001,-5.142978e-001,1.010420e+000
5.240000e+000,1.076684e+001,8.992508e+000,-9.739531e-001,2.267495e-001,-5.550200e-001,1.134767e+000
5.280000e+000,1.068353e+001,9.061622e+000,-9.517077e-001,3.070058e-001,-5.964816e-001,1.241786e+000
5.320000e+000,1.061279e+001,9.131762e+000,-9.276268e-001,3.735085e-001,-6.387854e-001,1.330885e+000
5.360000e+000,1.055428e+001,9.200468e+000,-9.042004e-001,4.271085e-001,-6.817666e-001,1.402056e+000
5.400000e+000,1.050816e+001,9.265730e+000,-8.835462e-001,4.683440e-001,-7.251682e-001,1.455723e+000
5.440000e+000,1.047487e+001,9.325903e+000,-8.674671e-001,4.974946e-001,-7.687531e-001,1.492610e+000
5.480000e+000,1.045501e+001,9.379711e+000,-8.574183e-001,5.146201e-001,-8.123664e-001,1.513605e+000
5.520000e+000,1.044921e+001,9.426313e+000,-8.544210e-001,5.195814e-001,-8.559557e-001,1.519580e+000
5.560000e+000,1.045800e+001,9.465384e+000,-8.589552e-001,5.120507e-001,-8.995501e-001,1.511226e+000
5.600000e+000,1.048174e+001,9.497192e+000,-8.708638e-001,4.915243e-001,-9.432146e-001,1.488904e+000
5.640000e+000,1.052055e+001,9.522650e+000,-8.892834e-001,4.573567e-001,-9.869994e-001,1.452571e+000
5.680000e+000,1.057440e+001,9.543350e+000,-9.126113e-001,4.088283e-001,-1.030906e+000,1.401807e+000
5.720000e+000,1.064307e+001,9.561570e+000,-9.385101e-001,3.452518e-001,-1.074876e+000,1.335910e+000
5.760000e+000,1.072622e+001,9.580269e+000,-9.639418e-001,2.661130e-001,-1.118807e+000,1.254049e+000
5.800000e+000,1.082348e+001,9.603057e+000,-9.852279e-001,1.712482e-001,-1.162564e+000,1.155399e+000
5.840000e+000,1.093446e+001,9.634161e+000,-9.981330e-001,6.107853e-002,-1.205989e+000,1.039238e+000
5.880000e+000,1.105869e+001,9.678369e+000,-9.980091e-001,-6.307062e-002,-1.248891e+000,9.049471e-001
5.920000e+000,1.119545e+001,9.740913e+000,-9.800917e-001,-1.985455e-001,-1.290987e+000,7.518987e-001
5.960000e+000,1.134344e+001,9.827220e+000,-9.401028e-001,-3.408911e-001,-1.331769e+000,5.792162e-001
6.000000e+000,1.150026e+001,9.942461e+000,-8.753256e-001,-4.835339e-001,-1.370194e+000,3.854340e-001
6.040000e+000,1.166180e+001,1.009088e+001,-7.861573e-001,-6.180264e-001,-1.404080e+000,1.682124e-001
6.080000e+000,1.182170e+001,1.027505e+001,-6.777333e-001,-7.353078e-001,-1.429193e+000,-7.552915e-002
6.120000e+000,1.197113e+001,1.049557e+001,-5.607075e-001,-8.280140e-001,-1.438286e+000,-3.485804e-001
6.160000e+000,1.209928e+001,1.075163e+001,-4.502936e-001,-8.928805e-001,-1.420686e+000,-6.513482e-001
6.200000e+000,1.219403e+001,1.104325e+001,-3.637959e-001,-9.314787e-001,-1.362659e+000,-9.791406e-001
6.240000e+000,1.224231e+001,1.137530e+001,-3.184153e-001,-9.479513e-001,-1.247181e+000,-1.318618e+000
6.280000e+000,1.223001e+001,1.176238e+001,-3.300545e-001,-9.439619e-001,-1.050184e+000,-1.637801e+000
6.320000e+000,1.215910e+001,1.221210e+001,-3.961043e-001,-9.182055e-001,-7.430079e-001,-1.856106e+000
6.360000e+000,1.210351e+001,1.265248e+001,-4.465087e-001,-8.947793e-001,-3.605035e-001,-1.891074e+000
6.400000e+000,1.212266e+001,1.302830e+001,-4.292940e-001,-9.031648e-001,1.638339e-002,-1.798358e+000
6.440000e+000,1.221194e+001,1.334997e+001,-3.470540e-001,-9.378452e-001,3.587776e-001,-1.646225e+000
6.480000e+000,1.235679e+001,1.362336e+001,-2.080525e-001,-9.781176e-001,6.628268e-001,-1.469615e+000
6.520000e+000,1.254222e+001,1.384389e+001,-2.415214e-002,-9.997083e-001,9.331498e-001,-1.288798e+000
6.560000e+000,1.275408e+001,1.400378e+001,1.866111e-001,-9.824339e-001,1.177729e+000,-1.115422e+000
6.600000e+000,1.298176e+001,1.409721e+001,4.035433e-001,-9.149605e-001,1.402745e+000,-9.549109e-001
6.640000e+000,1.322045e+001,1.412154e+001,6.084284e-001,-7.936087e-001,1.608306e+000,-8.092378e-001
6.680000e+000,1.347174e+001,1.407592e+001,7.866554e-001,-6.173924e-001,1.784781e+000,-6.785973e-001
6.720000e+000,1.373941e+001,1.396412e+001,9.219322e-001,-3.873512e-001,1.906996e+000,-5.595395e-001
6.760000e+000,1.401040e+001,1.381819e+001,9.919761e-001,-1.264252e-001,1.941534e+000,-4.400173e-001
6.800000e+000,1.425310e+001,1.369598e+001,9.932876e-001,1.156711e-001,1.897534e+000,-3.113397e-001
6.840000e+000,1.446012e+001,1.361534e+001,9.483035e-001,3.173650e-001,1.815213e+000,-1.811006e-001
6.880000e+000,1.463998e+001,1.356666e+001,8.762286e-001,4.818956e-001,1.717858e+000,-5.815978e-002
6.920000e+000,1.480023e+001,1.353940e+001,7.881079e-001,6.155371e-001,1.614705e+000,5.274311e-002
6.960000e+000,1.494574e+001,1.352587e+001,6.905347e-001,7.232993e-001,1.509441e+000,1.493725e-001
7.000000e+000,1.507968e+001,1.352051e+001,5.877558e-001,8.090384e-001,1.403572e+000,2.307274e-001
7.040000e+000,1.520433e+001,1.351916e+001,4.826079e-001,8.758365e-001,1.297645e+000,2.964275e-001
7.080000e+000,1.532143e+001,1.351868e+001,3.769775e-001,9.262224e-001,1.191734e+000,3.464194e-001
7.120000e+000,1.543242e+001,1.351666e+001,2.720721e-001,9.622769e-001,1.085659e+000,3.808330e-001
7.160000e+000,1.553855e+001,1.351133e+001,1.686033e-001,9.856840e-001,9.790788e-001,3.999114e-001
7.200000e+000,1.564099e+001,1.350142e+001,6.692233e-002,9.977582e-001,8.715513e-001,4.039803e-001
7.240000e+000,1.574085e+001,1.348611e+001,-3.288501e-002,9.994591e-001,7.625614e-001,3.934352e-001
7.280000e+000,1.583928e+001,1.346503e+001,-1.309378e-001,9.913906e-001,6.515568e-001,3.687333e-001
7.320000e+000,1.593750e+001,1.343824e+001,-2.275297e-001,9.737711e-001,5.380007e-001,3.303714e-001
7.360000e+000,1.603698e+001,1.340627e+001,-3.231111e-001,9.463611e-001,4.214649e-001,2.788233e-001
7.400000e+000,1.613947e+001,1.337022e+001,-4.182393e-001,9.083369e-001,3.017915e-001,2.143947e-001
7.440000e+000,1.624710e+001,1.333164e+001,-5.133987e-001,8.581502e-001,1.793296e-001,1.369515e-001
7.480000e+000,1.636221e+001,1.329218e+001,-6.085582e-001,7.935093e-001,5.518278e-002,4.554673e-002
7.520000e+000,1.648679e+001,1.325271e+001,-7.024474e-001,7.117357e-001,-6.874147e-002,-6.183837e-002
7.560000e+000,1.662192e+001,1.321211e+001,-7.919273e-001,6.106154e-001,-1.901408e-001,-1.880416e-001
7.600000e+000,1.676745e+001,1.316675e+001,-8.721027e-001,4.893228e-001,-3.071513e-001,-3.358013e-001
7.640000e+000,1.692265e+001,1.311106e+001,-9.372607e-001,3.486293e-001,-4.191082e-001,-5.066590e-001
7.680000e+000,1.708743e+001,1.303875e+001,-9.817524e-001,1.901635e-001,-5.267470e-001,-7.003251e-001
7.720000e+000,1.726343e+001,1.294323e+001,-9.998825e-001,1.533021e-002,-6.318782e-001,-9.144939e-001
7.760000e+000,1.745516e+001,1.281658e+001,-9.844812e-001,-1.754901e-001,-7.368734e-001,-1.144350e+000
7.800000e+000,1.767217e+001,1.264610e+001,-9.236055e-001,-3.833442e-001,-8.439590e-001,-1.380167e+000
7.840000e+000,1.793486e+001,1.240584e+001,-7.923775e-001,-6.100310e-001,-9.522195e-001,-1.597174e+000
7.880000e+000,1.827783e+001,1.205269e+001,-5.410841e-001,-8.409685e-001,-1.032468e+000,-1.711911e+000
7.920000e+000,1.863852e+001,1.168552e+001,-2.094742e-001,-9.778142e-001,-9.807550e-001,-1.614309e+000
7.960000e+000,1.892968e+001,1.144317e+001,8.004278e-002,-9.967914e-001,-8.214482e-001,-1.429589e+000
8.000000e+000,1.918423e+001,1.129673e+001,3.284570e-001,-9.445189e-001,-6.265384e-001,-1.241140e+000
8.040000e+000,1.942820e+001,1.122675e+001,5.468863e-001,-8.372069e-001,-4.265110e-001,-1.066331e+000
8.080000e+000,1.967468e+001,1.122920e+001,7.346348e-001,-6.784628e-001,-2.381995e-001,-9.099656e-001
8.120000e+000,1.992832e+001,1.130266e+001,8.813761e-001,-4.724153e-001,-7.184172e-002,-7.746997e-001
8.160000e+000,2.018643e+001,1.144125e+001,9.727640e-001,-2.317977e-001,7.044300e-002,-6.628624e-001
8.200000e+000,2.044105e+001,1.163294e+001,9.997857e-001,2.070086e-002,1.961217e-001,-5.743825e-001
8.240000e+000,2.068226e+001,1.186227e+001,9.658983e-001,2.589216e-001,3.185488e-001,-5.032716e-001
8.280000e+000,2.090059e+001,1.211333e+001,8.868862e-001,4.619880e-001,4.491831e-001,-4.371316e-001
8.320000e+000,2.108837e+001,1.237154e+001,7.850532e-001,6.194284e-001,5.914494e-001,-3.616514e-001
8.360000e+000,2.124053e+001,1.262473e+001,6.820906e-001,7.312677e-001,7.404148e-001,-2.670300e-001
8.400000e+000,2.135526e+001,1.286421e+001,5.938939e-001,8.045434e-001,8.873458e-001,-1.514305e-001
8.440000e+000,2.143388e+001,1.308523e+001,5.288711e-001,8.487022e-001,1.024759e+000,-1.968439e-002
8.480000e+000,2.147992e+001,1.328650e+001,4.892481e-001,8.721447e-001,1.148731e+000,1.204254e-001
8.520000e+000,2.149783e+001,1.346908e+001,4.735527e-001,8.807655e-001,1.258562e+000,2.612809e-001
8.560000e+000,2.149191e+001,1.363528e+001,4.787550e-001,8.779485e-001,1.355430e+000,3.968653e-001
8.600000e+000,2.146575e+001,1.378795e+001,5.015590e-001,8.651234e-001,1.441200e+000,5.229614e-001
8.640000e+000,2.142191e+001,1.393020e+001,5.389934e-001,8.423100e-001,1.517653e+000,6.368218e-001
8.680000e+000,2.136185e+001,1.406538e+001,5.885813e-001,8.084380e-001,1.586006e+000,7.367171e-001
8.720000e+000,2.128584e+001,1.419727e+001,6.482686e-001,7.614117e-001,1.646463e+000,8.214774e-001
8.760000e+000,2.119295e+001,1.433028e+001,7.161016e-001,6.979960e-001,1.697513e+000,8.899134e-001
8.800000e+000,2.108137e+001,1.446910e+001,7.893656e-001,6.139233e-001,1.734779e+000,9.397957e-001
8.840000e+000,2.095050e+001,1.461579e+001,8.627328e-001,5.056601e-001,1.750363e+000,9.662178e-001
8.880000e+000,2.080480e+001,1.476403e+001,9.270060e-001,3.750465e-001,1.736877e+000,9.616549e-001
8.920000e+000,2.065250e+001,1.490060e+001,9.731748e-001,2.300671e-001,1.695642e+000,9.214724e-001
8.960000e+000,2.049790e+001,1.501595e+001,9.969944e-001,7.747339e-002,1.635080e+000,8.474385e-001
9.000000e+000,2.034015e+001,1.510601e+001,9.967857e-001,-8.011444e-002,1.563035e+000,7.441194e-001
9.040000e+000,2.017628e+001,1.516784e+001,9.703612e-001,-2.416593e-001,1.484605e+000,6.159848e-001
9.080000e+000,2.000295e+001,1.519718e+001,9.141440e-001,-4.053896e-001,1.403007e+000,4.669711e-001
9.120000e+000,1.981722e+001,1.518795e+001,8.235613e-001,-5.672272e-001,1.320454e+000,3.005847e-001
9.160000e+000,1.961733e+001,1.513274e+001,6.945366e-001,-7.194574e-001,1.238558e+000,1.196138e-001
9.200000e+000,1.940405e+001,1.502437e+001,5.265094e-001,-8.501693e-001,1.158093e+000,-7.486110e-002
9.240000e+000,1.918234e+001,1.485842e+001,3.266760e-001,-9.451364e-001,1.077657e+000,-2.848121e-001
9.280000e+000,1.896274e+001,1.463590e+001,1.129401e-001,-9.936018e-001,9.911295e-001,-5.152887e-001
9.320000e+000,1.876097e+001,1.436432e+001,-8.847253e-002,-9.960786e-001,8.858385e-001,-7.708721e-001
9.360000e+000,1.859528e+001,1.405543e+001,-2.515445e-001,-9.678457e-001,7.451172e-001,-1.049489e+000
9.400000e+000,1.848254e+001,1.371951e+001,-3.588285e-001,-9.334035e-001,5.552118e-001,-1.339027e+000
9.440000e+000,1.843646e+001,1.335778e+001,-4.014426e-001,-9.158842e-001,3.099045e-001,-1.618725e+000
9.480000e+000,1.847143e+001,1.295359e+001,-3.691750e-001,-9.293599e-001,8.438365e-003,-1.855323e+000
9.520000e+000,1.860541e+001,1.246763e+001,-2.417239e-001,-9.703451e-001,-3.403007e-001,-1.965475e+000
9.560000e+000,1.877314e+001,1.195027e+001,-7.634562e-002,-9.970814e-001,-6.542028e-001,-1.813219e+000
