t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867781e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818771e-002,6.254151e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246966e-002,-8.453093e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398596e-002,9.990321e-001,4.780426e-001,9.814655e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396922e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724012e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844395e-001,9.586940e-001,7.074155e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987858e-001,9.543202e-001,6.884623e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162037e-001,9.486913e-001,6.681245e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371391e-001,9.414548e-001,6.466706e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617395e-001,9.322792e-001,6.240280e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898791e-001,9.208660e-001,5.998018e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211927e-001,9.069712e-001,5.732876e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551147e-001,8.904328e-001,5.434707e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909254e-001,8.712016e-001,5.090049e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278037e-001,8.493664e-001,4.681576e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648999e-001,8.251594e-001,4.187196e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014568e-001,7.989054e-001,3.578921e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370406e-001,7.708302e-001,2.822416e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719565e-001,7.405906e-001,1.879814e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077672e-001,7.064458e-001,7.206246e-002,8.045397e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472780e-001,6.645115e-001,-6.579890e-002,-6.732603e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929713e-001,6.092590e-001,-2.217514e-001,-2.115381e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445443e-001,5.354857e-001,-3.894147e-001,-3.549395e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981057e-001,4.397797e-001,-5.631619e-001,-5.024584e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473507e-001,3.201978e-001,-7.397091e-001,-6.580072e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845621e-001,1.750354e-001,-9.176281e-001,-8.227220e-001
3.600000e+000,1.099407e+001,6.187016e+000,-9.999989e-001,1.508793e-003,-1.096020e+000,-9.938705e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785958e-001,-2.057916e-001,-1.272034e+000,-1.161770e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901734e-001,-4.556220e-001,-1.430561e+000,-1.297038e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862007e-001,-7.274123e-001,-1.493185e+000,-1.317985e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206618e-001,-9.072175e-001,-1.372718e+000,-1.213141e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664103e-001,-9.860566e-001,-1.161178e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717609e-002,-9.970175e-001,-9.225808e-001,-9.749693e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142079e-001,-9.493542e-001,-6.831813e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401718e-001,-8.415548e-001,-4.586963e-001,-7.939887e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399775e-001,-6.726316e-001,-2.586198e-001,-7.255775e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919143e-001,-4.522045e-001,-8.313870e-002,-6.741766e-001
4.040000e+000,1.393129e+001,5.164133e+000,9.788826e-001,-2.044230e-001,7.919548e-002,-6.409583e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992604e-001,3.845208e-002,2.466061e-001,-6.199637e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688243e-001,2.477490e-001,4.332041e-001,-5.967101e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133992e-001,4.070649e-001,6.408778e-001,-5.550848e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580256e-001,5.136068e-001,8.607090e-001,-4.863896e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194133e-001,5.732031e-001,1.080740e+000,-3.920472e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046930e-001,5.936911e-001,1.291956e+000,-2.795640e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142315e-001,5.805404e-001,1.489210e+000,-1.572968e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448436e-001,5.350134e-001,1.668913e+000,-3.147554e-002
4.400000e+000,1.460753e+001,7.487223e+000,8.914051e-001,4.532073e-001,1.824900e+000,9.461601e-002
4.440000e+000,1.446854e+001,7.747952e+000,9.455954e-001,3.253451e-001,1.939979e+000,2.195139e-001
4.480000e+000,1.428371e+001,8.043909e+000,9.892817e-001,1.460198e-001,1.971300e+000,3.348075e-001
4.520000e+000,1.408833e+001,8.333127e+000,9.988075e-001,-4.882245e-002,1.886197e+000,4.121982e-001
4.560000e+000,1.391429e+001,8.574132e+000,9.752661e-001,-2.210341e-001,1.726973e+000,4.384636e-001
4.600000e+000,1.375671e+001,8.771684e+000,9.284958e-001,-3.713428e-001,1.536142e+000,4.228650e-001
4.640000e+000,1.360479e+001,8.935080e+000,8.616026e-001,-5.075834e-001,1.331962e+000,3.748914e-001
4.680000e+000,1.344967e+001,9.067373e+000,7.728400e-001,-6.346009e-001,1.122684e+000,3.022070e-001
4.720000e+000,1.328347e+001,9.166203e+000,6.572021e-001,-7.537144e-001,9.129053e-001,2.130409e-001
4.760000e+000,1.309857e+001,9.225189e+000,5.074326e-001,-8.616915e-001,7.056993e-001,1.184566e-001
4.800000e+000,1.288877e+001,9.236823e+000,3.168480e-001,-9.484763e-001,5.036979e-001,3.391213e-002
4.840000e+000,1.265249e+001,9.198457e+000,8.601230e-002,-9.962941e-001,3.104057e-001,-2.179545e-002
4.880000e+000,1.239592e+001,9.118809e+000,-1.696279e-001,-9.855082e-001,1.315891e-001,-3.195257e-002
4.920000e+000,1.213226e+001,9.018283e+000,-4.206006e-001,-9.072459e-001,-2.520826e-002,1.126642e-002
4.960000e+000,1.187694e+001,8.921599e+000,-6.360953e-001,-7.716105e-001,-1.538821e-001,1.044434e-001
5.000000e+000,1.164255e+001,8.848769e+000,-7.979083e-001,-6.027788e-001,-2.532268e-001,2.358642e-001
5.040000e+000,1.143594e+001,8.809778e+000,-9.045964e-001,-4.262691e-001,-3.276375e-001,3.905041e-001
5.080000e+000,1.125805e+001,8.804676e+000,-9.657507e-001,-2.594717e-001,-3.846325e-001,5.543474e-001
5.120000e+000,1.110604e+001,8.827545e+000,-9.939047e-001,-1.102427e-001,-4.315479e-001,7.166520e-001
5.160000e+000,1.097583e+001,8.870795e+000,-9.998050e-001,1.974571e-002,-4.737264e-001,8.701816e-001
5.200000e+000,1.086369e+001,8.927602e+000,-9.913156e-001,1.315041e-001,-5.143701e-001,1.010437e+000
5.240000e+000,1.076686e+001,8.992596e+000,-9.739583e-001,2.267272e-001,-5.551050e-001,1.134781e+000
5.280000e+000,1.068355e+001,9.061719e+000,-9.517150e-001,3.069831e-001,-5.965793e-001,1.241798e+000
5.320000e+000,1.061281e+001,9.131868e+000,-9.276358e-001,3.734860e-001,-6.388960e-001,1.330894e+000
5.360000e+000,1.055431e+001,9.200584e+000,-9.042107e-001,4.270866e-001,-6.818899e-001,1.402060e+000
5.400000e+000,1.050818e+001,9.265857e+000,-8.835573e-001,4.683230e-001,-7.253043e-001,1.455722e+000
5.440000e+000,1.047489e+001,9.326041e+000,-8.674785e-001,4.974747e-001,-7.689018e-001,1.492604e+000
5.480000e+000,1.045503e+001,9.379861e+000,-8.574297e-001,5.146012e-001,-8.125278e-001,1.513593e+000
5.520000e+000,1.044923e+001,9.426476e+000,-8.544319e-001,5.195635e-001,-8.561298e-001,1.519562e+000
5.560000e+000,1.045802e+001,9.465561e+000,-8.589654e-001,5.120336e-001,-8.997372e-001,1.511202e+000
5.600000e+000,1.048175e+001,9.497384e+000,-8.708732e-001,4.915078e-001,-9.434151e-001,1.488873e+000
5.640000e+000,1.052057e+001,9.522857e+000,-8.892917e-001,4.573405e-001,-9.872135e-001,1.452535e+000
5.680000e+000,1.057442e+001,9.543572e+000,-9.126185e-001,4.088124e-001,-1.031134e+000,1.401765e+000
5.720000e+000,1.064308e+001,9.561809e+000,-9.385158e-001,3.452362e-001,-1.075118e+000,1.335862e+000
5.760000e+000,1.072623e+001,9.580524e+000,-9.639460e-001,2.660979e-001,-1.119063e+000,1.253994e+000
5.800000e+000,1.082349e+001,9.603328e+000,-9.852303e-001,1.712345e-001,-1.162833e+000,1.155337e+000
5.840000e+000,1.093447e+001,9.634449e+000,-9.981336e-001,6.106773e-002,-1.206271e+000,1.039167e+000
5.880000e+000,1.105869e+001,9.678673e+000,-9.980087e-001,-6.307613e-002,-1.249184e+000,9.048654e-001
5.920000e+000,1.119544e+001,9.741231e+000,-9.800923e-001,-1.985425e-001,-1.291290e+000,7.518027e-001
5.960000e+000,1.134342e+001,9.827551e+000,-9.401083e-001,-3.408758e-001,-1.332079e+000,5.791018e-001
6.000000e+000,1.150023e+001,9.942802e+000,-8.753427e-001,-4.835030e-001,-1.370507e+000,3.852965e-001
6.040000e+000,1.166174e+001,1.009122e+001,-7.861951e-001,-6.179783e-001,-1.404389e+000,1.680471e-001
6.080000e+000,1.182160e+001,1.027540e+001,-6.778024e-001,-7.352441e-001,-1.429490e+000,-7.572523e-002
6.120000e+000,1.197100e+001,1.049591e+001,-5.608177e-001,-8.279393e-001,-1.438560e+000,-3.488067e-001
6.160000e+000,1.209910e+001,1.075197e+001,-4.504517e-001,-8.928008e-001,-1.420927e+000,-6.515993e-001
6.200000e+000,1.219381e+001,1.104360e+001,-3.640045e-001,-9.313972e-001,-1.362851e+000,-9.794052e-001
6.240000e+000,1.224204e+001,1.137567e+001,-3.186748e-001,-9.478641e-001,-1.247304e+000,-1.318874e+000
6.280000e+000,1.222969e+001,1.176280e+001,-3.303572e-001,-9.438560e-001,-1.050200e+000,-1.637994e+000
6.320000e+000,1.215880e+001,1.221251e+001,-3.963773e-001,-9.180877e-001,-7.428987e-001,-1.856130e+000
6.360000e+000,1.210336e+001,1.265276e+001,-4.466423e-001,-8.947126e-001,-3.603621e-001,-1.890984e+000
6.400000e+000,1.212266e+001,1.302846e+001,-4.292963e-001,-9.031637e-001,1.651949e-002,-1.798288e+000
6.440000e+000,1.221206e+001,1.335001e+001,-3.469478e-001,-9.378845e-001,3.589174e-001,-1.646231e+000
6.480000e+000,1.235699e+001,1.362329e+001,-2.078563e-001,-9.781594e-001,6.629878e-001,-1.469719e+000
6.520000e+000,1.254248e+001,1.384368e+001,-2.388965e-002,-9.997146e-001,9.333505e-001,-1.289009e+000
6.560000e+000,1.275439e+001,1.400341e+001,1.869128e-001,-9.823765e-001,1.177980e+000,-1.115737e+000
6.600000e+000,1.298211e+001,1.409665e+001,4.038625e-001,-9.148197e-001,1.403042e+000,-9.553226e-001
6.640000e+000,1.322086e+001,1.412079e+001,6.087506e-001,-7.933617e-001,1.608617e+000,-8.097340e-001
6.680000e+000,1.347224e+001,1.407498e+001,7.869604e-001,-6.170035e-001,1.785027e+000,-6.791541e-001
6.720000e+000,1.374000e+001,1.396300e+001,9.221609e-001,-3.868065e-001,1.907032e+000,-5.600932e-001
6.760000e+000,1.401098e+001,1.381713e+001,9.920487e-001,-1.258547e-001,1.941272e+000,-4.404574e-001
6.800000e+000,1.425356e+001,1.369516e+001,9.932340e-001,1.161299e-001,1.897127e+000,-3.116285e-001
6.840000e+000,1.446048e+001,1.361475e+001,9.481865e-001,3.177141e-001,1.814802e+000,-1.812625e-001
6.880000e+000,1.464029e+001,1.356628e+001,8.760804e-001,4.821651e-001,1.717501e+000,-5.821495e-002
6.920000e+000,1.480050e+001,1.353920e+001,7.879432e-001,6.157479e-001,1.614425e+000,5.278409e-002
6.960000e+000,1.494597e+001,1.352583e+001,6.903620e-001,7.234641e-001,1.509246e+000,1.495047e-001
7.000000e+000,1.507990e+001,1.352063e+001,5.875810e-001,8.091653e-001,1.403464e+000,2.309488e-001
7.040000e+000,1.520453e+001,1.351943e+001,4.824353e-001,8.759316e-001,1.297625e+000,2.967376e-001
7.080000e+000,1.532161e+001,1.351909e+001,3.768105e-001,9.262904e-001,1.191803e+000,3.468184e-001
7.120000e+000,1.543258e+001,1.351721e+001,2.719122e-001,9.623221e-001,1.085815e+000,3.813210e-001
7.160000e+000,1.553871e+001,1.351201e+001,1.684506e-001,9.857101e-001,9.793235e-001,4.004877e-001
7.200000e+000,1.564114e+001,1.350223e+001,6.677509e-002,9.977681e-001,8.718854e-001,4.046430e-001
7.240000e+000,1.574100e+001,1.348706e+001,-3.303023e-002,9.994544e-001,7.629873e-001,3.941807e-001
7.280000e+000,1.583943e+001,1.346611e+001,-1.310856e-001,9.913710e-001,6.520783e-001,3.695557e-001
7.320000e+000,1.593766e+001,1.343945e+001,-2.276852e-001,9.737348e-001,5.386232e-001,3.312619e-001
7.360000e+000,1.603716e+001,1.340762e+001,-3.232791e-001,9.463037e-001,4.221956e-001,2.797697e-001
7.400000e+000,1.613967e+001,1.337170e+001,-4.184225e-001,9.082525e-001,3.026390e-001,2.153815e-001
7.440000e+000,1.624734e+001,1.333326e+001,-5.135972e-001,8.580314e-001,1.803040e-001,1.379612e-001
7.480000e+000,1.636247e+001,1.329395e+001,-6.087686e-001,7.933478e-001,5.629560e-002,4.656165e-002
7.520000e+000,1.648710e+001,1.325462e+001,-7.026642e-001,7.115217e-001,-6.747464e-002,-6.083465e-002
7.560000e+000,1.662227e+001,1.321419e+001,-7.921416e-001,6.103373e-001,-1.886955e-001,-1.870665e-001
7.600000e+000,1.676785e+001,1.316900e+001,-8.722994e-001,4.889721e-001,-3.054913e-001,-3.348778e-001
7.640000e+000,1.692310e+001,1.311349e+001,-9.374168e-001,3.482092e-001,-4.171879e-001,-5.058177e-001
7.680000e+000,1.708791e+001,1.304135e+001,-9.818426e-001,1.896974e-001,-5.245201e-001,-6.996035e-001
7.720000e+000,1.726389e+001,1.294601e+001,-9.998895e-001,1.486413e-002,-6.293069e-001,-9.139354e-001
7.760000e+000,1.745557e+001,1.281954e+001,-9.844103e-001,-1.758871e-001,-7.339359e-001,-1.144010e+000
7.800000e+000,1.767243e+001,1.264931e+001,-9.235092e-001,-3.835764e-001,-8.406641e-001,-1.380139e+000
7.840000e+000,1.793479e+001,1.240948e+001,-7.924200e-001,-6.099759e-001,-9.486722e-001,-1.597693e+000
7.880000e+000,1.827735e+001,1.205680e+001,-5.414855e-001,-8.407101e-001,-1.029286e+000,-1.713665e+000
7.920000e+000,1.863844e+001,1.168885e+001,-2.095506e-001,-9.777978e-001,-9.787052e-001,-1.616861e+000
7.960000e+000,1.892992e+001,1.144569e+001,8.028178e-002,-9.967722e-001,-8.201148e-001,-1.431842e+000
8.000000e+000,1.918454e+001,1.129862e+001,3.287514e-001,-9.444165e-001,-6.256821e-001,-1.242840e+000
8.040000e+000,1.942845e+001,1.122802e+001,5.470958e-001,-8.370700e-001,-4.260108e-001,-1.067425e+000
8.080000e+000,1.967480e+001,1.122979e+001,7.347165e-001,-6.783743e-001,-2.379813e-001,-9.104498e-001
8.120000e+000,1.992831e+001,1.130252e+001,8.813681e-001,-4.724301e-001,-7.189124e-002,-7.745834e-001
8.160000e+000,2.018633e+001,1.144037e+001,9.727414e-001,-2.318926e-001,7.004487e-002,-6.621704e-001
8.200000e+000,2.044099e+001,1.163138e+001,9.997871e-001,2.063565e-002,1.951931e-001,-5.731897e-001
8.240000e+000,2.068239e+001,1.186010e+001,9.658653e-001,2.590447e-001,3.168645e-001,-5.017430e-001
8.280000e+000,2.090111e+001,1.211069e+001,8.866460e-001,4.624488e-001,4.465730e-001,-4.355132e-001
8.320000e+000,2.108950e+001,1.236860e+001,7.843513e-001,6.203168e-001,5.878697e-001,-3.601907e-001
8.360000e+000,2.124248e+001,1.262167e+001,6.806627e-001,7.325969e-001,7.359361e-001,-2.658743e-001
8.400000e+000,2.135818e+001,1.286116e+001,5.915372e-001,8.062777e-001,8.820760e-001,-1.505855e-001
8.440000e+000,2.143788e+001,1.308225e+001,5.254747e-001,8.508093e-001,1.018772e+000,-1.905174e-002
8.480000e+000,2.148504e+001,1.328356e+001,4.847780e-001,8.746373e-001,1.142045e+000,1.209793e-001
8.520000e+000,2.150410e+001,1.346607e+001,4.680180e-001,8.837189e-001,1.251159e+000,2.618746e-001
8.560000e+000,2.149939e+001,1.363204e+001,4.721781e-001,8.815032e-001,1.347289e+000,3.975815e-001
8.600000e+000,2.147451e+001,1.378425e+001,4.939579e-001,8.694858e-001,1.432326e+000,5.238471e-001
8.640000e+000,2.143211e+001,1.392573e+001,5.303747e-001,8.477633e-001,1.508105e+000,6.378961e-001
8.680000e+000,2.137372e+001,1.405971e+001,5.789427e-001,8.153683e-001,1.575944e+000,7.379868e-001
8.720000e+000,2.129975e+001,1.418980e+001,6.376159e-001,7.703545e-001,1.636231e+000,8.229666e-001
8.760000e+000,2.120942e+001,1.432023e+001,7.045098e-001,7.096942e-001,1.687800e+000,8.917411e-001
8.800000e+000,2.110101e+001,1.445559e+001,7.771613e-001,6.293015e-001,1.726891e+000,9.423718e-001
8.840000e+000,2.097351e+001,1.459855e+001,8.508723e-001,5.253726e-001,1.746310e+000,9.705599e-001
8.880000e+000,2.083029e+001,1.474446e+001,9.171451e-001,3.985535e-001,1.738340e+000,9.692018e-001
8.920000e+000,2.067915e+001,1.488092e+001,9.666978e-001,2.559205e-001,1.702628e+000,9.329782e-001
8.960000e+000,2.052515e+001,1.499758e+001,9.945138e-001,1.046056e-001,1.646637e+000,8.627186e-001
9.000000e+000,2.036810e+001,1.508968e+001,9.986354e-001,-5.222426e-002,1.578274e+000,7.626497e-001
9.040000e+000,2.020535e+001,1.515418e+001,9.769751e-001,-2.133533e-001,1.502884e+000,6.371873e-001
9.080000e+000,2.003366e+001,1.518704e+001,9.261634e-001,-3.771224e-001,1.423848e+000,4.902357e-001
9.120000e+000,1.985014e+001,1.518244e+001,8.417875e-001,-5.398091e-001,1.343451e+000,3.252536e-001
9.160000e+000,1.965292e+001,1.513320e+001,7.196980e-001,-6.942873e-001,1.263335e+000,1.450332e-001
9.200000e+000,1.944245e+001,1.503209e+001,5.587619e-001,-8.293281e-001,1.184341e+000,-4.916741e-002
9.240000e+000,1.922311e+001,1.487425e+001,3.649243e-001,-9.310372e-001,1.105354e+000,-2.589038e-001
9.280000e+000,1.900463e+001,1.465985e+001,1.544574e-001,-9.879994e-001,1.020940e+000,-4.887918e-001
9.320000e+000,1.880203e+001,1.439539e+001,-4.750503e-002,-9.988710e-001,9.193412e-001,-7.435116e-001
9.360000e+000,1.863322e+001,1.409193e+001,-2.146532e-001,-9.766903e-001,7.843238e-001,-1.021910e+000
9.400000e+000,1.851525e+001,1.375983e+001,-3.281152e-001,-9.446377e-001,6.015348e-001,-1.313082e+000
9.440000e+000,1.846222e+001,1.340131e+001,-3.777188e-001,-9.259203e-001,3.635378e-001,-1.597142e+000
9.480000e+000,1.848846e+001,1.300170e+001,-3.533015e-001,-9.355095e-001,6.840706e-002,-1.842241e+000
9.520000e+000,1.861235e+001,1.252311e+001,-2.349925e-001,-9.719972e-001,-2.782357e-001,-1.971062e+000
9.560000e+000,1.877926e+001,1.200345e+001,-7.023594e-002,-9.975304e-001,-6.038926e-001,-1.843232e+000
