t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867773e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688735e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297827e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938947e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800562e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818777e-002,6.254157e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246957e-002,-8.453036e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567234e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039237e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398590e-002,9.990322e-001,4.780424e-001,9.814651e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396931e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110049e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870924e-001,6.957076e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279312e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198298e-001,9.755382e-001,7.451799e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508064e-001,8.179472e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505017e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615734e-001,9.651836e-001,7.382615e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724016e-001,9.621836e-001,7.243536e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844399e-001,9.586939e-001,7.074151e-001,1.086066e+000
2.800000e+000,9.728199e+000,8.013851e+000,-2.987863e-001,9.543200e-001,6.884618e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162042e-001,9.486911e-001,6.681239e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371397e-001,9.414546e-001,6.466699e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617401e-001,9.322790e-001,6.240273e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898798e-001,9.208657e-001,5.998011e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211935e-001,9.069708e-001,5.732868e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551156e-001,8.904324e-001,5.434699e-001,9.436036e-001
3.080000e+000,9.937931e+000,7.842169e+000,-4.909263e-001,8.712011e-001,5.090040e-001,8.593886e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278047e-001,8.493658e-001,4.681567e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672735e+000,-5.649010e-001,8.251587e-001,4.187186e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014580e-001,7.989044e-001,3.578911e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370421e-001,7.708290e-001,2.822406e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719581e-001,7.405892e-001,1.879806e-001,2.301918e-001
3.320000e+000,1.021111e+001,7.177581e+000,-7.077690e-001,7.064439e-001,7.206182e-002,8.045361e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472801e-001,6.645092e-001,-6.579924e-002,-6.732675e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929735e-001,6.092562e-001,-2.217514e-001,-2.115394e-001
3.440000e+000,1.043050e+001,6.755706e+000,-8.445465e-001,5.354822e-001,-3.894142e-001,-3.549416e-001
3.480000e+000,1.054023e+001,6.624734e+000,-8.981077e-001,4.397756e-001,-5.631608e-001,-5.024614e-001
3.520000e+000,1.066964e+001,6.492352e+000,-9.473523e-001,3.201931e-001,-7.397075e-001,-6.580112e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845631e-001,1.750301e-001,-9.176260e-001,-8.227271e-001
3.600000e+000,1.099407e+001,6.187019e+000,-9.999989e-001,1.502870e-003,-1.096017e+000,-9.938767e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785945e-001,-2.057981e-001,-1.272030e+000,-1.161777e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901698e-001,-4.556289e-001,-1.430557e+000,-1.297045e+000
3.720000e+000,1.181013e+001,5.344156e+000,-6.861944e-001,-7.274182e-001,-1.493180e+000,-1.317990e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206545e-001,-9.072209e-001,-1.372710e+000,-1.213145e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664028e-001,-9.860579e-001,-1.161170e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690341e+000,7.718354e-002,-9.970169e-001,-9.225734e-001,-9.749704e-001
3.880000e+000,1.288600e+001,4.640115e+000,3.142150e-001,-9.493519e-001,-6.831744e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664808e+000,5.401781e-001,-8.415507e-001,-4.586901e-001,-7.939876e-001
3.960000e+000,1.339942e+001,4.765363e+000,7.399826e-001,-6.726260e-001,-2.586146e-001,-7.255754e-001
4.000000e+000,1.366794e+001,4.936229e+000,8.919177e-001,-4.521978e-001,-8.313447e-002,-6.741736e-001
4.040000e+000,1.393130e+001,5.164137e+000,9.788842e-001,-2.044158e-001,7.919862e-002,-6.409543e-001
4.080000e+000,1.417564e+001,5.431104e+000,9.992602e-001,3.845948e-002,2.466080e-001,-6.199589e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688224e-001,2.477563e-001,4.332047e-001,-5.967044e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133960e-001,4.070721e-001,6.408770e-001,-5.550783e-001
4.200000e+000,1.467656e+001,6.285871e+000,8.580213e-001,5.136142e-001,8.607066e-001,-4.863822e-001
4.240000e+000,1.474759e+001,6.547583e+000,8.194079e-001,5.732108e-001,1.080736e+000,-3.920391e-001
4.280000e+000,1.477282e+001,6.792139e+000,8.046868e-001,5.936996e-001,1.291950e+000,-2.795553e-001
4.320000e+000,1.475657e+001,7.024120e+000,8.142245e-001,5.805501e-001,1.489203e+000,-1.572876e-001
4.360000e+000,1.470170e+001,7.251740e+000,8.448362e-001,5.350251e-001,1.668904e+000,-3.146601e-002
4.400000e+000,1.460754e+001,7.487218e+000,8.913977e-001,4.532219e-001,1.824890e+000,9.462541e-002
4.440000e+000,1.446856e+001,7.747942e+000,9.455888e-001,3.253640e-001,1.939972e+000,2.195226e-001
4.480000e+000,1.428373e+001,8.043894e+000,9.892783e-001,1.460428e-001,1.971299e+000,3.348161e-001
4.520000e+000,1.408835e+001,8.333112e+000,9.988086e-001,-4.879958e-002,1.886205e+000,4.122081e-001
4.560000e+000,1.391431e+001,8.574119e+000,9.752708e-001,-2.210134e-001,1.726986e+000,4.384747e-001
4.600000e+000,1.375673e+001,8.771673e+000,9.285033e-001,-3.713242e-001,1.536159e+000,4.228764e-001
4.640000e+000,1.360481e+001,8.935069e+000,8.616124e-001,-5.075668e-001,1.331982e+000,3.749028e-001
4.680000e+000,1.344969e+001,9.067362e+000,7.728520e-001,-6.345863e-001,1.122706e+000,3.022178e-001
4.720000e+000,1.328349e+001,9.166193e+000,6.572163e-001,-7.537020e-001,9.129295e-001,2.130507e-001
4.760000e+000,1.309859e+001,9.225179e+000,5.074491e-001,-8.616817e-001,7.057257e-001,1.184644e-001
4.800000e+000,1.288879e+001,9.236813e+000,3.168665e-001,-9.484701e-001,5.037263e-001,3.391646e-002
4.840000e+000,1.265251e+001,9.198446e+000,8.603162e-002,-9.962924e-001,3.104364e-001,-2.179640e-002
4.880000e+000,1.239594e+001,9.118792e+000,-1.696106e-001,-9.855112e-001,1.316224e-001,-3.196060e-002
4.920000e+000,1.213228e+001,9.018256e+000,-4.205887e-001,-9.072514e-001,-2.517142e-002,1.125017e-002
4.960000e+000,1.187695e+001,8.921555e+000,-6.360909e-001,-7.716141e-001,-1.538395e-001,1.044188e-001
5.000000e+000,1.164255e+001,8.848704e+000,-7.979109e-001,-6.027754e-001,-2.531750e-001,2.358323e-001
5.040000e+000,1.143592e+001,8.809689e+000,-9.046029e-001,-4.262553e-001,-3.275716e-001,3.904668e-001
5.080000e+000,1.125802e+001,8.804563e+000,-9.657574e-001,-2.594467e-001,-3.845477e-001,5.543071e-001
5.120000e+000,1.110601e+001,8.827410e+000,-9.939085e-001,-1.102080e-001,-4.314403e-001,7.166109e-001
5.160000e+000,1.097579e+001,8.870639e+000,-9.998042e-001,1.978767e-002,-4.735932e-001,8.701417e-001
5.200000e+000,1.086364e+001,8.927426e+000,-9.913094e-001,1.315509e-001,-5.142097e-001,1.010400e+000
5.240000e+000,1.076681e+001,8.992401e+000,-9.739468e-001,2.267766e-001,-5.549165e-001,1.134749e+000
5.280000e+000,1.068350e+001,9.061504e+000,-9.516987e-001,3.070334e-001,-5.963624e-001,1.241772e+000
5.320000e+000,1.061276e+001,9.131632e+000,-9.276157e-001,3.735359e-001,-6.386506e-001,1.330876e+000
5.360000e+000,1.055425e+001,9.200327e+000,-9.041878e-001,4.271351e-001,-6.816162e-001,1.402051e+000
5.400000e+000,1.050813e+001,9.265576e+000,-8.835327e-001,4.683695e-001,-7.250024e-001,1.455724e+000
5.440000e+000,1.047484e+001,9.325735e+000,-8.674531e-001,4.975189e-001,-7.685719e-001,1.492618e+000
5.480000e+000,1.045498e+001,9.379528e+000,-8.574045e-001,5.146431e-001,-8.121698e-001,1.513620e+000
5.520000e+000,1.044919e+001,9.426114e+000,-8.544077e-001,5.196033e-001,-8.557434e-001,1.519602e+000
5.560000e+000,1.045798e+001,9.465168e+000,-8.589428e-001,5.120716e-001,-8.993220e-001,1.511256e+000
5.600000e+000,1.048171e+001,9.496958e+000,-8.708524e-001,4.915445e-001,-9.429703e-001,1.488941e+000
5.640000e+000,1.052053e+001,9.522398e+000,-8.892732e-001,4.573764e-001,-9.867384e-001,1.452615e+000
5.680000e+000,1.057438e+001,9.543079e+000,-9.126026e-001,4.088477e-001,-1.030628e+000,1.401858e+000
5.720000e+000,1.064305e+001,9.561280e+000,-9.385031e-001,3.452709e-001,-1.074581e+000,1.335969e+000
5.760000e+000,1.072620e+001,9.579959e+000,-9.639368e-001,2.661314e-001,-1.118495e+000,1.254115e+000
5.800000e+000,1.082346e+001,9.602726e+000,-9.852250e-001,1.712650e-001,-1.162236e+000,1.155474e+000
5.840000e+000,1.093444e+001,9.633810e+000,-9.981322e-001,6.109173e-002,-1.205645e+000,1.039324e+000
5.880000e+000,1.105868e+001,9.677999e+000,-9.980095e-001,-6.306385e-002,-1.248533e+000,9.050467e-001
5.920000e+000,1.119545e+001,9.740525e+000,-9.800909e-001,-1.985492e-001,-1.290617e+000,7.520157e-001
5.960000e+000,1.134346e+001,9.826817e+000,-9.400961e-001,-3.409097e-001,-1.331391e+000,5.793555e-001
6.000000e+000,1.150030e+001,9.942047e+000,-8.753049e-001,-4.835715e-001,-1.369813e+000,3.856016e-001
6.040000e+000,1.166188e+001,1.009046e+001,-7.861113e-001,-6.180849e-001,-1.403703e+000,1.684138e-001
6.080000e+000,1.182181e+001,1.027463e+001,-6.776491e-001,-7.353854e-001,-1.428831e+000,-7.529023e-002
6.120000e+000,1.197129e+001,1.049515e+001,-5.605731e-001,-8.281050e-001,-1.437951e+000,-3.483046e-001
6.160000e+000,1.209949e+001,1.075121e+001,-4.501010e-001,-8.929776e-001,-1.420393e+000,-6.510420e-001
6.200000e+000,1.219430e+001,1.104283e+001,-3.635416e-001,-9.315780e-001,-1.362425e+000,-9.788181e-001
6.240000e+000,1.224265e+001,1.137485e+001,-3.180990e-001,-9.480575e-001,-1.247032e+000,-1.318307e+000
6.280000e+000,1.223040e+001,1.176188e+001,-3.296855e-001,-9.440908e-001,-1.050166e+000,-1.637566e+000
6.320000e+000,1.215946e+001,1.221161e+001,-3.957712e-001,-9.183491e-001,-7.431407e-001,-1.856077e+000
6.360000e+000,1.210369e+001,1.265215e+001,-4.463454e-001,-8.948608e-001,-3.606758e-001,-1.891184e+000
6.400000e+000,1.212266e+001,1.302811e+001,-4.292908e-001,-9.031663e-001,1.621756e-002,-1.798444e+000
6.440000e+000,1.221180e+001,1.334991e+001,-3.471832e-001,-9.377973e-001,3.586071e-001,-1.646218e+000
6.480000e+000,1.235654e+001,1.362345e+001,-2.082915e-001,-9.780668e-001,6.626305e-001,-1.469488e+000
6.520000e+000,1.254190e+001,1.384415e+001,-2.447191e-002,-9.997005e-001,9.329050e-001,-1.288542e+000
6.560000e+000,1.275371e+001,1.400424e+001,1.862435e-001,-9.825036e-001,1.177422e+000,-1.115038e+000
6.600000e+000,1.298133e+001,1.409788e+001,4.031544e-001,-9.151320e-001,1.402383e+000,-9.544093e-001
6.640000e+000,1.321995e+001,1.412244e+001,6.080359e-001,-7.939095e-001,1.607928e+000,-8.086330e-001
6.680000e+000,1.347114e+001,1.407708e+001,7.862836e-001,-6.178657e-001,1.784479e+000,-6.779184e-001
6.720000e+000,1.373869e+001,1.396548e+001,9.216531e-001,-3.880149e-001,1.906950e+000,-5.588636e-001
6.760000e+000,1.400970e+001,1.381949e+001,9.918872e-001,-1.271212e-001,1.941852e+000,-4.394791e-001
6.800000e+000,1.425253e+001,1.369699e+001,9.933526e-001,1.151109e-001,1.898030e+000,-3.109861e-001
6.840000e+000,1.445967e+001,1.361606e+001,9.484460e-001,3.169387e-001,1.815715e+000,-1.809019e-001
6.880000e+000,1.463961e+001,1.356714e+001,8.764095e-001,4.815666e-001,1.718294e+000,-5.809124e-002
6.920000e+000,1.479991e+001,1.353966e+001,7.883089e-001,6.152796e-001,1.615048e+000,5.269436e-002
6.960000e+000,1.494544e+001,1.352592e+001,6.907456e-001,7.230979e-001,1.509681e+000,1.492125e-001
7.000000e+000,1.507942e+001,1.352037e+001,5.879695e-001,8.088831e-001,1.403705e+000,2.304586e-001
7.040000e+000,1.520409e+001,1.351884e+001,4.828189e-001,8.757202e-001,1.297670e+000,2.960504e-001
7.080000e+000,1.532121e+001,1.351819e+001,3.771821e-001,9.261391e-001,1.191652e+000,3.459340e-001
7.120000e+000,1.543221e+001,1.351600e+001,2.722681e-001,9.622214e-001,1.085470e+000,3.802392e-001
7.160000e+000,1.553836e+001,1.351051e+001,1.687910e-001,9.856519e-001,9.787823e-001,3.992101e-001
7.200000e+000,1.564081e+001,1.350043e+001,6.710377e-002,9.977460e-001,8.711459e-001,4.031736e-001
7.240000e+000,1.574067e+001,1.348497e+001,-3.270561e-002,9.994650e-001,7.620440e-001,3.925276e-001
7.280000e+000,1.583909e+001,1.346372e+001,-1.307548e-001,9.914147e-001,6.509229e-001,3.677321e-001
7.320000e+000,1.593731e+001,1.343676e+001,-2.273366e-001,9.738162e-001,5.372435e-001,3.292875e-001
7.360000e+000,1.603676e+001,1.340463e+001,-3.229023e-001,9.464323e-001,4.205756e-001,2.776717e-001
7.400000e+000,1.613922e+001,1.336840e+001,-4.180112e-001,9.084419e-001,3.007593e-001,2.131944e-001
7.440000e+000,1.624682e+001,1.332965e+001,-5.131515e-001,8.582980e-001,1.781422e-001,1.357242e-001
7.480000e+000,1.636187e+001,1.329002e+001,-6.082958e-001,7.937104e-001,5.382600e-002,4.431418e-002
7.520000e+000,1.648641e+001,1.325036e+001,-7.021770e-001,7.120024e-001,-7.028696e-002,-6.305562e-002
7.560000e+000,1.662148e+001,1.320957e+001,-7.916601e-001,6.109617e-001,-1.919049e-001,-1.892218e-001
7.600000e+000,1.676695e+001,1.316399e+001,-8.718578e-001,4.897591e-001,-3.091785e-001,-3.369162e-001
7.640000e+000,1.692209e+001,1.310809e+001,-9.370663e-001,3.491514e-001,-4.214540e-001,-5.076706e-001
7.680000e+000,1.708684e+001,1.303557e+001,-9.816401e-001,1.907426e-001,-5.294674e-001,-7.011878e-001
7.720000e+000,1.726285e+001,1.293985e+001,-9.998734e-001,1.590994e-002,-6.350192e-001,-9.151547e-001
7.760000e+000,1.745466e+001,1.281297e+001,-9.845695e-001,-1.749943e-001,-7.404607e-001,-1.144742e+000
7.800000e+000,1.767185e+001,1.264219e+001,-9.237279e-001,-3.830493e-001,-8.479812e-001,-1.380176e+000
7.840000e+000,1.793493e+001,1.240141e+001,-7.923345e-001,-6.100869e-001,-9.565465e-001,-1.596512e+000
7.880000e+000,1.827839e+001,1.204770e+001,-5.406132e-001,-8.412713e-001,-1.036341e+000,-1.709749e+000
7.920000e+000,1.863859e+001,1.168147e+001,-2.094042e-001,-9.778292e-001,-9.832542e-001,-1.611198e+000
7.960000e+000,1.892937e+001,1.144010e+001,7.973280e-002,-9.968163e-001,-8.230799e-001,-1.426850e+000
8.000000e+000,1.918383e+001,1.129443e+001,3.280826e-001,-9.446491e-001,-6.275910e-001,-1.239077e+000
8.040000e+000,1.942788e+001,1.122521e+001,5.466178e-001,-8.373822e-001,-4.271307e-001,-1.065009e+000
8.080000e+000,1.967452e+001,1.122848e+001,7.345245e-001,-6.785822e-001,-2.384751e-001,-9.093891e-001
8.120000e+000,1.992833e+001,1.130283e+001,8.813778e-001,-4.724121e-001,-7.178934e-002,-7.748563e-001
8.160000e+000,2.018653e+001,1.144231e+001,9.727872e-001,-2.317003e-001,7.092361e-002,-6.637212e-001
8.200000e+000,2.044111e+001,1.163484e+001,9.997845e-001,2.075869e-002,1.972531e-001,-5.758512e-001
8.240000e+000,2.068208e+001,1.186490e+001,9.659451e-001,2.587470e-001,3.206049e-001,-5.051483e-001
8.280000e+000,2.089992e+001,1.211653e+001,8.871925e-001,4.613994e-001,4.523690e-001,-4.391162e-001
8.320000e+000,2.108695e+001,1.237509e+001,7.859288e-001,6.183170e-001,5.958161e-001,-3.634453e-001
8.360000e+000,2.123811e+001,1.262843e+001,6.838554e-001,7.296175e-001,7.458749e-001,-2.684574e-001
8.400000e+000,2.135165e+001,1.286790e+001,5.967913e-001,8.023965e-001,8.937687e-001,-1.524880e-001
8.440000e+000,2.142897e+001,1.308884e+001,5.330322e-001,8.460949e-001,1.032057e+000,-2.049290e-002
8.480000e+000,2.147365e+001,1.329008e+001,4.947113e-001,8.690574e-001,1.156882e+000,1.197043e-001
8.520000e+000,2.149015e+001,1.347276e+001,4.803051e-001,8.771015e-001,1.267585e+000,2.605057e-001
8.560000e+000,2.148276e+001,1.363925e+001,4.867681e-001,8.735312e-001,1.365349e+000,3.959379e-001
8.600000e+000,2.145502e+001,1.379252e+001,5.108098e-001,8.596937e-001,1.452004e+000,5.218281e-001
8.640000e+000,2.140942e+001,1.393576e+001,5.494722e-001,8.355120e-001,1.529258e+000,6.354615e-001
8.680000e+000,2.134729e+001,1.407246e+001,6.002879e-001,7.997840e-001,1.598195e+000,7.351230e-001
8.720000e+000,2.126875e+001,1.420662e+001,6.611864e-001,7.502217e-001,1.658776e+000,8.196152e-001
8.760000e+000,2.117266e+001,1.434290e+001,7.301109e-001,6.833286e-001,1.709022e+000,8.876132e-001
8.800000e+000,2.105718e+001,1.448603e+001,8.039843e-001,5.946505e-001,1.743746e+000,9.364798e-001
8.840000e+000,2.092233e+001,1.463710e+001,8.766347e-001,4.811565e-001,1.754251e+000,9.605200e-001
8.880000e+000,2.077395e+001,1.478767e+001,9.381318e-001,3.462785e-001,1.733913e+000,9.518621e-001
8.920000e+000,2.062052e+001,1.492394e+001,9.800341e-001,1.988295e-001,1.686169e+000,9.069070e-001
8.960000e+000,2.046528e+001,1.503752e+001,9.989908e-001,4.491625e-002,1.620322e+000,8.284639e-001
9.000000e+000,2.030666e+001,1.512503e+001,9.935438e-001,-1.134493e-001,1.544020e+000,7.214018e-001
9.040000e+000,2.014137e+001,1.518353e+001,9.613362e-001,-2.753773e-001,1.462058e+000,5.902307e-001
9.080000e+000,1.996597e+001,1.520851e+001,8.985305e-001,-4.389111e-001,1.377480e+000,4.389315e-001
9.120000e+000,1.977748e+001,1.519353e+001,8.003776e-001,-5.994962e-001,1.292422e+000,2.710736e-001
9.160000e+000,1.957431e+001,1.513095e+001,6.629481e-001,-7.486653e-001,1.208472e+000,8.943013e-002
9.200000e+000,1.935762e+001,1.501369e+001,4.864847e-001,-8.736891e-001,1.126310e+000,-1.051684e-001
9.240000e+000,1.913315e+001,1.483795e+001,2.798093e-001,-9.600556e-001,1.044145e+000,-3.152376e-001
9.280000e+000,1.891239e+001,1.460583e+001,6.279242e-002,-9.980266e-001,9.549633e-001,-5.463286e-001
9.320000e+000,1.871189e+001,1.432604e+001,-1.372281e-001,-9.905395e-001,8.449878e-001,-8.027844e-001
9.360000e+000,1.855022e+001,1.401105e+001,-2.948828e-001,-9.555334e-001,6.971754e-001,-1.081313e+000
9.400000e+000,1.844393e+001,1.367093e+001,-3.945900e-001,-9.188573e-001,4.986745e-001,-1.368389e+000
9.440000e+000,1.840624e+001,1.330562e+001,-4.289378e-001,-9.033340e-001,2.447982e-001,-1.642306e+000
9.480000e+000,1.845169e+001,1.289598e+001,-3.874508e-001,-9.218904e-001,-6.377517e-002,-1.868058e+000
9.520000e+000,1.859731e+001,1.240166e+001,-2.495813e-001,-9.683538e-001,-4.135525e-001,-1.954819e+000
9.560000e+000,1.876503e+001,1.188821e+001,-8.442099e-002,-9.964302e-001,-7.117794e-001,-1.775161e+000
