t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867776e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818775e-002,6.254155e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246960e-002,-8.453053e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398592e-002,9.990322e-001,4.780425e-001,9.814652e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396928e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279313e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243538e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844398e-001,9.586939e-001,7.074152e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987862e-001,9.543201e-001,6.884619e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162041e-001,9.486912e-001,6.681241e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371395e-001,9.414547e-001,6.466701e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617399e-001,9.322791e-001,6.240275e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898796e-001,9.208658e-001,5.998013e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211932e-001,9.069709e-001,5.732870e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551153e-001,8.904325e-001,5.434701e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909260e-001,8.712013e-001,5.090042e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278044e-001,8.493660e-001,4.681570e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649007e-001,8.251589e-001,4.187189e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014576e-001,7.989047e-001,3.578914e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370416e-001,7.708294e-001,2.822409e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719576e-001,7.405896e-001,1.879808e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077685e-001,7.064445e-001,7.206201e-002,8.045372e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472795e-001,6.645099e-001,-6.579914e-002,-6.732654e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929728e-001,6.092570e-001,-2.217514e-001,-2.115390e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445458e-001,5.354833e-001,-3.894143e-001,-3.549410e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981071e-001,4.397768e-001,-5.631611e-001,-5.024605e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473518e-001,3.201945e-001,-7.397080e-001,-6.580100e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845628e-001,1.750317e-001,-9.176267e-001,-8.227256e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.504622e-003,-1.096018e+000,-9.938749e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785949e-001,-2.057962e-001,-1.272031e+000,-1.161775e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901709e-001,-4.556268e-001,-1.430558e+000,-1.297043e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861962e-001,-7.274165e-001,-1.493181e+000,-1.317988e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206566e-001,-9.072199e-001,-1.372713e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664050e-001,-9.860575e-001,-1.161172e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718134e-002,-9.970171e-001,-9.225756e-001,-9.749701e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142129e-001,-9.493525e-001,-6.831764e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401762e-001,-8.415519e-001,-4.586920e-001,-7.939879e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399811e-001,-6.726277e-001,-2.586161e-001,-7.255760e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919167e-001,-4.521997e-001,-8.313572e-002,-6.741745e-001
4.040000e+000,1.393130e+001,5.164136e+000,9.788837e-001,-2.044179e-001,7.919770e-002,-6.409555e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992602e-001,3.845729e-002,2.466074e-001,-6.199603e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688229e-001,2.477541e-001,4.332046e-001,-5.967060e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133970e-001,4.070700e-001,6.408772e-001,-5.550802e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580226e-001,5.136120e-001,8.607073e-001,-4.863844e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194095e-001,5.732086e-001,1.080737e+000,-3.920415e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046886e-001,5.936971e-001,1.291952e+000,-2.795579e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142266e-001,5.805472e-001,1.489205e+000,-1.572903e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448384e-001,5.350216e-001,1.668907e+000,-3.146883e-002
4.400000e+000,1.460754e+001,7.487219e+000,8.913999e-001,4.532176e-001,1.824893e+000,9.462263e-002
4.440000e+000,1.446856e+001,7.747945e+000,9.455908e-001,3.253584e-001,1.939974e+000,2.195200e-001
4.480000e+000,1.428373e+001,8.043899e+000,9.892793e-001,1.460360e-001,1.971299e+000,3.348136e-001
4.520000e+000,1.408834e+001,8.333116e+000,9.988083e-001,-4.880635e-002,1.886202e+000,4.122052e-001
4.560000e+000,1.391431e+001,8.574123e+000,9.752694e-001,-2.210195e-001,1.726982e+000,4.384714e-001
4.600000e+000,1.375673e+001,8.771676e+000,9.285011e-001,-3.713297e-001,1.536154e+000,4.228731e-001
4.640000e+000,1.360480e+001,8.935072e+000,8.616095e-001,-5.075717e-001,1.331976e+000,3.748994e-001
4.680000e+000,1.344969e+001,9.067366e+000,7.728485e-001,-6.345906e-001,1.122700e+000,3.022146e-001
4.720000e+000,1.328348e+001,9.166196e+000,6.572121e-001,-7.537057e-001,9.129224e-001,2.130478e-001
4.760000e+000,1.309859e+001,9.225182e+000,5.074442e-001,-8.616846e-001,7.057179e-001,1.184621e-001
4.800000e+000,1.288879e+001,9.236816e+000,3.168610e-001,-9.484720e-001,5.037179e-001,3.391518e-002
4.840000e+000,1.265250e+001,9.198449e+000,8.602590e-002,-9.962929e-001,3.104274e-001,-2.179612e-002
4.880000e+000,1.239593e+001,9.118797e+000,-1.696157e-001,-9.855103e-001,1.316126e-001,-3.195823e-002
4.920000e+000,1.213227e+001,9.018264e+000,-4.205922e-001,-9.072498e-001,-2.518231e-002,1.125497e-002
4.960000e+000,1.187695e+001,8.921568e+000,-6.360922e-001,-7.716130e-001,-1.538521e-001,1.044260e-001
5.000000e+000,1.164255e+001,8.848723e+000,-7.979101e-001,-6.027764e-001,-2.531904e-001,2.358417e-001
5.040000e+000,1.143593e+001,8.809715e+000,-9.046010e-001,-4.262594e-001,-3.275911e-001,3.904778e-001
5.080000e+000,1.125803e+001,8.804597e+000,-9.657554e-001,-2.594541e-001,-3.845727e-001,5.543190e-001
5.120000e+000,1.110602e+001,8.827450e+000,-9.939074e-001,-1.102182e-001,-4.314721e-001,7.166230e-001
5.160000e+000,1.097580e+001,8.870685e+000,-9.998045e-001,1.977526e-002,-4.736326e-001,8.701535e-001
5.200000e+000,1.086365e+001,8.927478e+000,-9.913113e-001,1.315371e-001,-5.142571e-001,1.010411e+000
5.240000e+000,1.076682e+001,8.992459e+000,-9.739502e-001,2.267620e-001,-5.549722e-001,1.134758e+000
5.280000e+000,1.068352e+001,9.061568e+000,-9.517035e-001,3.070185e-001,-5.964266e-001,1.241780e+000
5.320000e+000,1.061277e+001,9.131702e+000,-9.276217e-001,3.735211e-001,-6.387232e-001,1.330881e+000
5.360000e+000,1.055427e+001,9.200403e+000,-9.041946e-001,4.271208e-001,-6.816972e-001,1.402054e+000
5.400000e+000,1.050815e+001,9.265659e+000,-8.835400e-001,4.683558e-001,-7.250917e-001,1.455723e+000
5.440000e+000,1.047485e+001,9.325825e+000,-8.674606e-001,4.975058e-001,-7.686695e-001,1.492614e+000
5.480000e+000,1.045500e+001,9.379626e+000,-8.574119e-001,5.146307e-001,-8.122757e-001,1.513612e+000
5.520000e+000,1.044920e+001,9.426221e+000,-8.544148e-001,5.195915e-001,-8.558577e-001,1.519590e+000
5.560000e+000,1.045799e+001,9.465284e+000,-8.589495e-001,5.120604e-001,-8.994448e-001,1.511240e+000
5.600000e+000,1.048172e+001,9.497084e+000,-8.708586e-001,4.915337e-001,-9.431018e-001,1.488921e+000
5.640000e+000,1.052054e+001,9.522534e+000,-8.892787e-001,4.573658e-001,-9.868790e-001,1.452591e+000
5.680000e+000,1.057439e+001,9.543225e+000,-9.126073e-001,4.088372e-001,-1.030777e+000,1.401831e+000
5.720000e+000,1.064306e+001,9.561436e+000,-9.385068e-001,3.452606e-001,-1.074740e+000,1.335937e+000
5.760000e+000,1.072621e+001,9.580126e+000,-9.639395e-001,2.661215e-001,-1.118663e+000,1.254079e+000
5.800000e+000,1.082347e+001,9.602904e+000,-9.852266e-001,1.712559e-001,-1.162412e+000,1.155433e+000
5.840000e+000,1.093445e+001,9.633999e+000,-9.981326e-001,6.108461e-002,-1.205831e+000,1.039278e+000
5.880000e+000,1.105868e+001,9.678198e+000,-9.980093e-001,-6.306750e-002,-1.248726e+000,9.049931e-001
5.920000e+000,1.119545e+001,9.740733e+000,-9.800913e-001,-1.985472e-001,-1.290816e+000,7.519527e-001
5.960000e+000,1.134345e+001,9.827034e+000,-9.400997e-001,-3.408997e-001,-1.331595e+000,5.792805e-001
6.000000e+000,1.150028e+001,9.942270e+000,-8.753160e-001,-4.835513e-001,-1.370018e+000,3.855114e-001
6.040000e+000,1.166184e+001,1.009068e+001,-7.861361e-001,-6.180534e-001,-1.403906e+000,1.683054e-001
6.080000e+000,1.182175e+001,1.027486e+001,-6.776944e-001,-7.353437e-001,-1.429026e+000,-7.541887e-002
6.120000e+000,1.197121e+001,1.049537e+001,-5.606454e-001,-8.280560e-001,-1.438131e+000,-3.484531e-001
6.160000e+000,1.209938e+001,1.075144e+001,-4.502047e-001,-8.929254e-001,-1.420551e+000,-6.512069e-001
6.200000e+000,1.219416e+001,1.104306e+001,-3.636785e-001,-9.315245e-001,-1.362551e+000,-9.789918e-001
6.240000e+000,1.224247e+001,1.137509e+001,-3.182694e-001,-9.480003e-001,-1.247112e+000,-1.318475e+000
6.280000e+000,1.223019e+001,1.176215e+001,-3.298842e-001,-9.440214e-001,-1.050176e+000,-1.637693e+000
6.320000e+000,1.215927e+001,1.221187e+001,-3.959507e-001,-9.182718e-001,-7.430692e-001,-1.856093e+000
6.360000e+000,1.210360e+001,1.265233e+001,-4.464334e-001,-8.948169e-001,-3.605830e-001,-1.891125e+000
6.400000e+000,1.212266e+001,1.302821e+001,-4.292925e-001,-9.031655e-001,1.630685e-002,-1.798398e+000
6.440000e+000,1.221188e+001,1.334994e+001,-3.471136e-001,-9.378231e-001,3.586989e-001,-1.646222e+000
6.480000e+000,1.235667e+001,1.362340e+001,-2.081629e-001,-9.780942e-001,6.627362e-001,-1.469556e+000
6.520000e+000,1.254207e+001,1.384401e+001,-2.429974e-002,-9.997047e-001,9.330368e-001,-1.288680e+000
6.560000e+000,1.275391e+001,1.400399e+001,1.864414e-001,-9.824661e-001,1.177587e+000,-1.115245e+000
6.600000e+000,1.298156e+001,1.409752e+001,4.033638e-001,-9.150397e-001,1.402578e+000,-9.546794e-001
6.640000e+000,1.322022e+001,1.412196e+001,6.082473e-001,-7.937476e-001,1.608132e+000,-8.089586e-001
6.680000e+000,1.347147e+001,1.407646e+001,7.864838e-001,-6.176109e-001,1.784641e+000,-6.782840e-001
6.720000e+000,1.373908e+001,1.396474e+001,9.218034e-001,-3.876576e-001,1.906975e+000,-5.592277e-001
6.760000e+000,1.401008e+001,1.381879e+001,9.919352e-001,-1.267463e-001,1.941681e+000,-4.397691e-001
6.800000e+000,1.425284e+001,1.369645e+001,9.933176e-001,1.154127e-001,1.897763e+000,-3.111767e-001
6.840000e+000,1.445991e+001,1.361567e+001,9.483693e-001,3.171683e-001,1.815444e+000,-1.810091e-001
6.880000e+000,1.463981e+001,1.356688e+001,8.763121e-001,4.817438e-001,1.718059e+000,-5.812832e-002
6.920000e+000,1.480008e+001,1.353952e+001,7.882007e-001,6.154183e-001,1.614863e+000,5.272045e-002
6.960000e+000,1.494560e+001,1.352590e+001,6.906320e-001,7.232064e-001,1.509552e+000,1.492985e-001
7.000000e+000,1.507956e+001,1.352045e+001,5.878544e-001,8.089668e-001,1.403634e+000,2.306032e-001
7.040000e+000,1.520422e+001,1.351902e+001,4.827051e-001,8.757829e-001,1.297656e+000,2.962533e-001
7.080000e+000,1.532133e+001,1.351845e+001,3.770718e-001,9.261840e-001,1.191696e+000,3.461952e-001
7.120000e+000,1.543232e+001,1.351636e+001,2.721624e-001,9.622513e-001,1.085571e+000,3.805588e-001
7.160000e+000,1.553846e+001,1.351095e+001,1.686897e-001,9.856692e-001,9.789417e-001,3.995876e-001
7.200000e+000,1.564091e+001,1.350096e+001,6.700580e-002,9.977526e-001,8.713639e-001,4.036078e-001
7.240000e+000,1.574077e+001,1.348558e+001,-3.280254e-002,9.994619e-001,7.623224e-001,3.930162e-001
7.280000e+000,1.583919e+001,1.346443e+001,-1.308537e-001,9.914017e-001,6.512640e-001,3.682710e-001
7.320000e+000,1.593741e+001,1.343755e+001,-2.274410e-001,9.737919e-001,5.376510e-001,3.298709e-001
7.360000e+000,1.603688e+001,1.340551e+001,-3.230153e-001,9.463938e-001,4.210543e-001,2.782916e-001
7.400000e+000,1.613935e+001,1.336938e+001,-4.181347e-001,9.083851e-001,3.013150e-001,2.138404e-001
7.440000e+000,1.624697e+001,1.333072e+001,-5.132854e-001,8.582180e-001,1.787815e-001,1.363846e-001
7.480000e+000,1.636205e+001,1.329118e+001,-6.084379e-001,7.936015e-001,5.455665e-002,4.497726e-002
7.520000e+000,1.648662e+001,1.325162e+001,-7.023234e-001,7.118580e-001,-6.945457e-002,-6.240101e-002
7.560000e+000,1.662172e+001,1.321093e+001,-7.918048e-001,6.107742e-001,-1.909546e-001,-1.885874e-001
7.600000e+000,1.676722e+001,1.316548e+001,-8.719904e-001,4.895230e-001,-3.080864e-001,-3.363173e-001
7.640000e+000,1.692240e+001,1.310969e+001,-9.371716e-001,3.488689e-001,-4.201901e-001,-5.071278e-001
7.680000e+000,1.708716e+001,1.303728e+001,-9.817009e-001,1.904293e-001,-5.280017e-001,-7.007256e-001
7.720000e+000,1.726316e+001,1.294167e+001,-9.998784e-001,1.559618e-002,-6.333270e-001,-9.148016e-001
7.760000e+000,1.745493e+001,1.281492e+001,-9.845217e-001,-1.752629e-001,-7.385281e-001,-1.144534e+000
7.800000e+000,1.767203e+001,1.264430e+001,-9.236613e-001,-3.832098e-001,-8.458145e-001,-1.380175e+000
7.840000e+000,1.793489e+001,1.240380e+001,-7.923565e-001,-6.100584e-001,-9.542161e-001,-1.596872e+000
7.880000e+000,1.827809e+001,1.205039e+001,-5.408642e-001,-8.411099e-001,-1.034257e+000,-1.710917e+000
7.920000e+000,1.863856e+001,1.168365e+001,-2.094387e-001,-9.778218e-001,-9.819084e-001,-1.612873e+000
7.960000e+000,1.892954e+001,1.144175e+001,7.990227e-002,-9.968027e-001,-8.222004e-001,-1.428324e+000
8.000000e+000,1.918404e+001,1.129567e+001,3.282863e-001,-9.445783e-001,-6.270230e-001,-1.240186e+000
8.040000e+000,1.942805e+001,1.122604e+001,5.467642e-001,-8.372867e-001,-4.267956e-001,-1.065719e+000
8.080000e+000,1.967461e+001,1.122887e+001,7.345853e-001,-6.785163e-001,-2.383253e-001,-9.096976e-001
8.120000e+000,1.992833e+001,1.130274e+001,8.813780e-001,-4.724118e-001,-7.181645e-002,-7.747699e-001
8.160000e+000,2.018648e+001,1.144174e+001,9.727753e-001,-2.317502e-001,7.066546e-002,-6.632566e-001
8.200000e+000,2.044108e+001,1.163382e+001,9.997851e-001,2.073051e-002,1.966440e-001,-5.750583e-001
8.240000e+000,2.068218e+001,1.186349e+001,9.659190e-001,2.588444e-001,3.194973e-001,-5.041359e-001
8.280000e+000,2.090029e+001,1.211481e+001,8.870257e-001,4.617200e-001,4.506528e-001,-4.380459e-001
8.320000e+000,2.108772e+001,1.237318e+001,7.854545e-001,6.189194e-001,5.934643e-001,-3.624775e-001
8.360000e+000,2.123942e+001,1.262644e+001,6.829018e-001,7.305102e-001,7.429346e-001,-2.676862e-001
8.400000e+000,2.135360e+001,1.286591e+001,5.952278e-001,8.035570e-001,8.903102e-001,-1.519148e-001
8.440000e+000,2.143162e+001,1.308690e+001,5.307887e-001,8.475042e-001,1.028127e+000,-2.005241e-002
8.480000e+000,2.147703e+001,1.328816e+001,4.917675e-001,8.707265e-001,1.152493e+000,1.200989e-001
8.520000e+000,2.149429e+001,1.347078e+001,4.766683e-001,8.790832e-001,1.262726e+000,2.609302e-001
8.560000e+000,2.148769e+001,1.363711e+001,4.824538e-001,8.759214e-001,1.360008e+000,3.964447e-001
8.600000e+000,2.146080e+001,1.379005e+001,5.058305e-001,8.626329e-001,1.446188e+000,5.224457e-001
8.640000e+000,2.141615e+001,1.393275e+001,5.438333e-001,8.391933e-001,1.523014e+000,6.362009e-001
8.680000e+000,2.135514e+001,1.406863e+001,5.939900e-001,8.044724e-001,1.591642e+000,7.359877e-001
8.720000e+000,2.127797e+001,1.420155e+001,6.542398e-001,7.562872e-001,1.652168e+000,8.206243e-001
8.760000e+000,2.118362e+001,1.433605e+001,7.225842e-001,6.912829e-001,1.702871e+000,8.888619e-001
8.800000e+000,2.107024e+001,1.447685e+001,7.961493e-001,6.051003e-001,1.739009e+000,9.382904e-001
8.840000e+000,2.093751e+001,1.462559e+001,8.692273e-001,4.944127e-001,1.752302e+000,9.636450e-001
8.880000e+000,2.079053e+001,1.477497e+001,9.322636e-001,3.617798e-001,1.735667e+000,9.572154e-001
8.920000e+000,2.063767e+001,1.491146e+001,9.764797e-001,2.156095e-001,1.691395e+000,9.148205e-001
8.960000e+000,2.048277e+001,1.502602e+001,9.980527e-001,6.237640e-002,1.628356e+000,8.387250e-001
9.000000e+000,2.032462e+001,1.511491e+001,9.954209e-001,-9.558923e-002,1.554316e+000,7.336490e-001
9.040000e+000,2.016010e+001,1.517521e+001,9.663243e-001,-2.573274e-001,1.474233e+000,6.040834e-001
9.080000e+000,1.998582e+001,1.520254e+001,9.070665e-001,-4.209873e-001,1.391241e+000,4.539842e-001
9.120000e+000,1.979883e+001,1.519067e+001,8.129905e-001,-5.822770e-001,1.307516e+000,2.868862e-001
9.160000e+000,1.959743e+001,1.513208e+001,6.800793e-001,-7.331385e-001,1.224656e+000,1.055723e-001
9.200000e+000,1.938257e+001,1.501961e+001,5.081288e-001,-8.612811e-001,1.143395e+000,-8.898777e-002
9.240000e+000,1.915957e+001,1.484912e+001,3.050723e-001,-9.523292e-001,1.062157e+000,-2.990121e-001
9.280000e+000,1.893940e+001,1.462214e+001,8.972599e-002,-9.959665e-001,9.744158e-001,-5.297864e-001
9.320000e+000,1.873819e+001,1.434670e+001,-1.111397e-001,-9.938048e-001,8.669876e-001,-7.857979e-001
9.360000e+000,1.857433e+001,1.403493e+001,-2.717677e-001,-9.623629e-001,7.230105e-001,-1.064423e+000
9.400000e+000,1.846456e+001,1.369700e+001,-3.755566e-001,-9.267995e-001,5.291247e-001,-1.352888e+000
9.440000e+000,1.842236e+001,1.333358e+001,-4.143183e-001,-9.101320e-001,2.798140e-001,-1.629979e+000
9.480000e+000,1.846219e+001,1.292686e+001,-3.777464e-001,-9.259091e-001,-2.501773e-002,-1.861635e+000
9.520000e+000,1.860164e+001,1.243695e+001,-2.453833e-001,-9.694261e-001,-3.744458e-001,-1.961063e+000
9.560000e+000,1.876948e+001,1.192126e+001,-7.998729e-002,-9.967959e-001,-6.812758e-001,-1.795828e+000
