t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867776e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818775e-002,6.254155e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246960e-002,-8.453054e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567236e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398592e-002,9.990322e-001,4.780425e-001,9.814652e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396928e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279313e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615732e-001,9.651836e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243538e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844398e-001,9.586939e-001,7.074152e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987862e-001,9.543201e-001,6.884619e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162041e-001,9.486912e-001,6.681241e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371395e-001,9.414547e-001,6.466701e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617399e-001,9.322791e-001,6.240275e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898796e-001,9.208658e-001,5.998013e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211932e-001,9.069709e-001,5.732870e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551153e-001,8.904325e-001,5.434701e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909260e-001,8.712013e-001,5.090042e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278044e-001,8.493660e-001,4.681570e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649007e-001,8.251589e-001,4.187189e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014576e-001,7.989047e-001,3.578914e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370416e-001,7.708294e-001,2.822409e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719576e-001,7.405896e-001,1.879808e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077684e-001,7.064445e-001,7.206202e-002,8.045372e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472794e-001,6.645099e-001,-6.579914e-002,-6.732653e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929728e-001,6.092570e-001,-2.217514e-001,-2.115390e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445458e-001,5.354833e-001,-3.894144e-001,-3.549409e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981071e-001,4.397768e-001,-5.631611e-001,-5.024605e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473518e-001,3.201945e-001,-7.397080e-001,-6.580100e-001
3.560000e+000,1.081964e+001,6.350171e+000,-9.845628e-001,1.750318e-001,-9.176267e-001,-8.227255e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.504706e-003,-1.096018e+000,-9.938748e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785949e-001,-2.057961e-001,-1.272031e+000,-1.161775e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901709e-001,-4.556267e-001,-1.430558e+000,-1.297043e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861963e-001,-7.274164e-001,-1.493181e+000,-1.317988e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206567e-001,-9.072199e-001,-1.372713e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664052e-001,-9.860575e-001,-1.161172e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718123e-002,-9.970171e-001,-9.225757e-001,-9.749701e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142128e-001,-9.493526e-001,-6.831765e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401762e-001,-8.415520e-001,-4.586920e-001,-7.939879e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399810e-001,-6.726277e-001,-2.586162e-001,-7.255760e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919167e-001,-4.521998e-001,-8.313578e-002,-6.741745e-001
4.040000e+000,1.393130e+001,5.164136e+000,9.788837e-001,-2.044180e-001,7.919765e-002,-6.409556e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992602e-001,3.845719e-002,2.466074e-001,-6.199604e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688230e-001,2.477540e-001,4.332045e-001,-5.967061e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133970e-001,4.070699e-001,6.408772e-001,-5.550803e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580226e-001,5.136119e-001,8.607074e-001,-4.863845e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194096e-001,5.732085e-001,1.080737e+000,-3.920416e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046887e-001,5.936970e-001,1.291952e+000,-2.795580e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142267e-001,5.805471e-001,1.489205e+000,-1.572905e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448385e-001,5.350215e-001,1.668907e+000,-3.146896e-002
4.400000e+000,1.460754e+001,7.487219e+000,8.914000e-001,4.532174e-001,1.824893e+000,9.462249e-002
4.440000e+000,1.446856e+001,7.747945e+000,9.455909e-001,3.253581e-001,1.939974e+000,2.195199e-001
4.480000e+000,1.428373e+001,8.043899e+000,9.892793e-001,1.460357e-001,1.971299e+000,3.348134e-001
4.520000e+000,1.408834e+001,8.333117e+000,9.988082e-001,-4.880667e-002,1.886202e+000,4.122050e-001
4.560000e+000,1.391431e+001,8.574123e+000,9.752693e-001,-2.210198e-001,1.726982e+000,4.384712e-001
4.600000e+000,1.375673e+001,8.771676e+000,9.285010e-001,-3.713300e-001,1.536154e+000,4.228729e-001
4.640000e+000,1.360480e+001,8.935072e+000,8.616094e-001,-5.075719e-001,1.331976e+000,3.748993e-001
4.680000e+000,1.344969e+001,9.067366e+000,7.728483e-001,-6.345908e-001,1.122699e+000,3.022145e-001
4.720000e+000,1.328348e+001,9.166196e+000,6.572119e-001,-7.537059e-001,9.129220e-001,2.130477e-001
4.760000e+000,1.309859e+001,9.225182e+000,5.074440e-001,-8.616847e-001,7.057175e-001,1.184620e-001
4.800000e+000,1.288879e+001,9.236816e+000,3.168608e-001,-9.484721e-001,5.037175e-001,3.391512e-002
4.840000e+000,1.265250e+001,9.198449e+000,8.602563e-002,-9.962929e-001,3.104269e-001,-2.179610e-002
4.880000e+000,1.239593e+001,9.118798e+000,-1.696160e-001,-9.855102e-001,1.316121e-001,-3.195811e-002
4.920000e+000,1.213227e+001,9.018264e+000,-4.205924e-001,-9.072497e-001,-2.518283e-002,1.125520e-002
4.960000e+000,1.187695e+001,8.921569e+000,-6.360923e-001,-7.716130e-001,-1.538527e-001,1.044264e-001
5.000000e+000,1.164255e+001,8.848724e+000,-7.979101e-001,-6.027765e-001,-2.531911e-001,2.358421e-001
5.040000e+000,1.143593e+001,8.809716e+000,-9.046009e-001,-4.262596e-001,-3.275921e-001,3.904783e-001
5.080000e+000,1.125803e+001,8.804598e+000,-9.657553e-001,-2.594544e-001,-3.845739e-001,5.543196e-001
5.120000e+000,1.110602e+001,8.827452e+000,-9.939074e-001,-1.102187e-001,-4.314736e-001,7.166236e-001
5.160000e+000,1.097580e+001,8.870688e+000,-9.998045e-001,1.977467e-002,-4.736345e-001,8.701541e-001
5.200000e+000,1.086366e+001,8.927481e+000,-9.913113e-001,1.315364e-001,-5.142594e-001,1.010411e+000
5.240000e+000,1.076682e+001,8.992461e+000,-9.739504e-001,2.267613e-001,-5.549749e-001,1.134759e+000
5.280000e+000,1.068352e+001,9.061571e+000,-9.517038e-001,3.070178e-001,-5.964296e-001,1.241780e+000
5.320000e+000,1.061277e+001,9.131705e+000,-9.276219e-001,3.735204e-001,-6.387266e-001,1.330881e+000
5.360000e+000,1.055427e+001,9.200406e+000,-9.041949e-001,4.271201e-001,-6.817010e-001,1.402054e+000
5.400000e+000,1.050815e+001,9.265663e+000,-8.835403e-001,4.683551e-001,-7.250960e-001,1.455723e+000
5.440000e+000,1.047485e+001,9.325830e+000,-8.674610e-001,4.975052e-001,-7.686741e-001,1.492614e+000
5.480000e+000,1.045500e+001,9.379631e+000,-8.574123e-001,5.146301e-001,-8.122807e-001,1.513611e+000
5.520000e+000,1.044920e+001,9.426226e+000,-8.544152e-001,5.195909e-001,-8.558632e-001,1.519590e+000
5.560000e+000,1.045799e+001,9.465290e+000,-8.589498e-001,5.120598e-001,-8.994506e-001,1.511239e+000
5.600000e+000,1.048172e+001,9.497090e+000,-8.708589e-001,4.915331e-001,-9.431081e-001,1.488920e+000
5.640000e+000,1.052054e+001,9.522540e+000,-8.892789e-001,4.573652e-001,-9.868857e-001,1.452590e+000
5.680000e+000,1.057440e+001,9.543232e+000,-9.126076e-001,4.088367e-001,-1.030784e+000,1.401829e+000
5.720000e+000,1.064306e+001,9.561444e+000,-9.385070e-001,3.452601e-001,-1.074748e+000,1.335936e+000
5.760000e+000,1.072621e+001,9.580134e+000,-9.639396e-001,2.661210e-001,-1.118671e+000,1.254078e+000
5.800000e+000,1.082347e+001,9.602913e+000,-9.852266e-001,1.712555e-001,-1.162421e+000,1.155431e+000
5.840000e+000,1.093445e+001,9.634008e+000,-9.981326e-001,6.108428e-002,-1.205839e+000,1.039275e+000
5.880000e+000,1.105868e+001,9.678208e+000,-9.980093e-001,-6.306768e-002,-1.248735e+000,9.049905e-001
5.920000e+000,1.119545e+001,9.740743e+000,-9.800913e-001,-1.985471e-001,-1.290826e+000,7.519497e-001
5.960000e+000,1.134345e+001,9.827044e+000,-9.400999e-001,-3.408992e-001,-1.331605e+000,5.792769e-001
6.000000e+000,1.150028e+001,9.942280e+000,-8.753166e-001,-4.835503e-001,-1.370028e+000,3.855071e-001
6.040000e+000,1.166184e+001,1.009069e+001,-7.861373e-001,-6.180519e-001,-1.403916e+000,1.683002e-001
6.080000e+000,1.182174e+001,1.027487e+001,-6.776966e-001,-7.353417e-001,-1.429035e+000,-7.542500e-002
6.120000e+000,1.197120e+001,1.049538e+001,-5.606489e-001,-8.280536e-001,-1.438140e+000,-3.484602e-001
6.160000e+000,1.209937e+001,1.075145e+001,-4.502097e-001,-8.929229e-001,-1.420559e+000,-6.512147e-001
6.200000e+000,1.219415e+001,1.104307e+001,-3.636850e-001,-9.315220e-001,-1.362557e+000,-9.790000e-001
6.240000e+000,1.224246e+001,1.137511e+001,-3.182775e-001,-9.479976e-001,-1.247116e+000,-1.318483e+000
6.280000e+000,1.223018e+001,1.176216e+001,-3.298937e-001,-9.440181e-001,-1.050176e+000,-1.637699e+000
6.320000e+000,1.215926e+001,1.221189e+001,-3.959592e-001,-9.182681e-001,-7.430658e-001,-1.856094e+000
6.360000e+000,1.210359e+001,1.265234e+001,-4.464376e-001,-8.948148e-001,-3.605786e-001,-1.891122e+000
6.400000e+000,1.212266e+001,1.302822e+001,-4.292926e-001,-9.031655e-001,1.631110e-002,-1.798396e+000
6.440000e+000,1.221188e+001,1.334994e+001,-3.471103e-001,-9.378243e-001,3.587033e-001,-1.646222e+000
6.480000e+000,1.235668e+001,1.362340e+001,-2.081568e-001,-9.780955e-001,6.627412e-001,-1.469559e+000
6.520000e+000,1.254208e+001,1.384400e+001,-2.429154e-002,-9.997049e-001,9.330431e-001,-1.288687e+000
6.560000e+000,1.275392e+001,1.400398e+001,1.864508e-001,-9.824643e-001,1.177595e+000,-1.115255e+000
6.600000e+000,1.298157e+001,1.409750e+001,4.033738e-001,-9.150353e-001,1.402587e+000,-9.546922e-001
6.640000e+000,1.322023e+001,1.412193e+001,6.082573e-001,-7.937399e-001,1.608141e+000,-8.089741e-001
6.680000e+000,1.347148e+001,1.407643e+001,7.864933e-001,-6.175988e-001,1.784649e+000,-6.783014e-001
6.720000e+000,1.373910e+001,1.396471e+001,9.218106e-001,-3.876406e-001,1.906977e+000,-5.592450e-001
6.760000e+000,1.401010e+001,1.381876e+001,9.919374e-001,-1.267285e-001,1.941673e+000,-4.397829e-001
6.800000e+000,1.425285e+001,1.369642e+001,9.933160e-001,1.154271e-001,1.897750e+000,-3.111858e-001
6.840000e+000,1.445992e+001,1.361565e+001,9.483656e-001,3.171793e-001,1.815432e+000,-1.810142e-001
6.880000e+000,1.463982e+001,1.356687e+001,8.763075e-001,4.817522e-001,1.718048e+000,-5.813008e-002
6.920000e+000,1.480009e+001,1.353951e+001,7.881955e-001,6.154249e-001,1.614855e+000,5.272170e-002
6.960000e+000,1.494561e+001,1.352590e+001,6.906266e-001,7.232115e-001,1.509546e+000,1.493026e-001
7.000000e+000,1.507957e+001,1.352045e+001,5.878489e-001,8.089708e-001,1.403630e+000,2.306101e-001
7.040000e+000,1.520423e+001,1.351902e+001,4.826997e-001,8.757859e-001,1.297656e+000,2.962630e-001
7.080000e+000,1.532134e+001,1.351846e+001,3.770666e-001,9.261862e-001,1.191698e+000,3.462077e-001
7.120000e+000,1.543233e+001,1.351638e+001,2.721574e-001,9.622528e-001,1.085576e+000,3.805740e-001
7.160000e+000,1.553847e+001,1.351097e+001,1.686849e-001,9.856700e-001,9.789493e-001,3.996056e-001
7.200000e+000,1.564091e+001,1.350099e+001,6.700115e-002,9.977529e-001,8.713743e-001,4.036285e-001
7.240000e+000,1.574078e+001,1.348561e+001,-3.280714e-002,9.994617e-001,7.623356e-001,3.930394e-001
7.280000e+000,1.583920e+001,1.346446e+001,-1.308584e-001,9.914011e-001,6.512803e-001,3.682967e-001
7.320000e+000,1.593742e+001,1.343759e+001,-2.274460e-001,9.737907e-001,5.376704e-001,3.298987e-001
7.360000e+000,1.603688e+001,1.340555e+001,-3.230206e-001,9.463919e-001,4.210771e-001,2.783211e-001
7.400000e+000,1.613936e+001,1.336943e+001,-4.181405e-001,9.083824e-001,3.013414e-001,2.138712e-001
7.440000e+000,1.624698e+001,1.333077e+001,-5.132917e-001,8.582142e-001,1.788120e-001,1.364161e-001
7.480000e+000,1.636206e+001,1.329124e+001,-6.084446e-001,7.935964e-001,5.459143e-002,4.500887e-002
7.520000e+000,1.648663e+001,1.325168e+001,-7.023303e-001,7.118512e-001,-6.941494e-002,-6.236979e-002
7.560000e+000,1.662173e+001,1.321100e+001,-7.918116e-001,6.107654e-001,-1.909094e-001,-1.885571e-001
7.600000e+000,1.676723e+001,1.316555e+001,-8.719967e-001,4.895118e-001,-3.080344e-001,-3.362887e-001
7.640000e+000,1.692241e+001,1.310977e+001,-9.371765e-001,3.488555e-001,-4.201300e-001,-5.071018e-001
7.680000e+000,1.708718e+001,1.303736e+001,-9.817038e-001,1.904145e-001,-5.279319e-001,-7.007034e-001
7.720000e+000,1.726318e+001,1.294176e+001,-9.998786e-001,1.558133e-002,-6.332464e-001,-9.147846e-001
7.760000e+000,1.745495e+001,1.281501e+001,-9.845194e-001,-1.752756e-001,-7.384361e-001,-1.144524e+000
7.800000e+000,1.767204e+001,1.264440e+001,-9.236582e-001,-3.832173e-001,-8.457114e-001,-1.380175e+000
7.840000e+000,1.793489e+001,1.240391e+001,-7.923576e-001,-6.100569e-001,-9.541051e-001,-1.596889e+000
7.880000e+000,1.827808e+001,1.205051e+001,-5.408763e-001,-8.411021e-001,-1.034157e+000,-1.710972e+000
7.920000e+000,1.863855e+001,1.168375e+001,-2.094405e-001,-9.778214e-001,-9.818443e-001,-1.612953e+000
7.960000e+000,1.892955e+001,1.144183e+001,7.991019e-002,-9.968021e-001,-8.221586e-001,-1.428394e+000
8.000000e+000,1.918405e+001,1.129573e+001,3.282959e-001,-9.445749e-001,-6.269960e-001,-1.240239e+000
8.040000e+000,1.942806e+001,1.122608e+001,5.467710e-001,-8.372822e-001,-4.267798e-001,-1.065753e+000
8.080000e+000,1.967462e+001,1.122888e+001,7.345882e-001,-6.785133e-001,-2.383183e-001,-9.097124e-001
8.120000e+000,1.992833e+001,1.130274e+001,8.813779e-001,-4.724119e-001,-7.181780e-002,-7.747659e-001
8.160000e+000,2.018647e+001,1.144171e+001,9.727747e-001,-2.317528e-001,7.065313e-002,-6.632347e-001
8.200000e+000,2.044108e+001,1.163377e+001,9.997851e-001,2.072900e-002,1.966149e-001,-5.750207e-001
8.240000e+000,2.068218e+001,1.186342e+001,9.659178e-001,2.588488e-001,3.194446e-001,-5.040878e-001
8.280000e+000,2.090030e+001,1.211473e+001,8.870179e-001,4.617351e-001,4.505712e-001,-4.379950e-001
8.320000e+000,2.108775e+001,1.237309e+001,7.854321e-001,6.189478e-001,5.933523e-001,-3.624315e-001
8.360000e+000,2.123948e+001,1.262634e+001,6.828566e-001,7.305525e-001,7.427946e-001,-2.676496e-001
8.400000e+000,2.135369e+001,1.286582e+001,5.951535e-001,8.036120e-001,8.901455e-001,-1.518877e-001
8.440000e+000,2.143174e+001,1.308681e+001,5.306820e-001,8.475710e-001,1.027940e+000,-2.003174e-002
8.480000e+000,2.147719e+001,1.328806e+001,4.916274e-001,8.708056e-001,1.152284e+000,1.201173e-001
8.520000e+000,2.149448e+001,1.347068e+001,4.764952e-001,8.791771e-001,1.262495e+000,2.609500e-001
8.560000e+000,2.148793e+001,1.363701e+001,4.822483e-001,8.760346e-001,1.359754e+000,3.964684e-001
8.600000e+000,2.146108e+001,1.378993e+001,5.055933e-001,8.627719e-001,1.445911e+000,5.224747e-001
8.640000e+000,2.141647e+001,1.393261e+001,5.435646e-001,8.393673e-001,1.522716e+000,6.362357e-001
8.680000e+000,2.135551e+001,1.406845e+001,5.936898e-001,8.046940e-001,1.591330e+000,7.360285e-001
8.720000e+000,2.127841e+001,1.420131e+001,6.539085e-001,7.565736e-001,1.651852e+000,8.206720e-001
8.760000e+000,2.118413e+001,1.433573e+001,7.222249e-001,6.916583e-001,1.702576e+000,8.889208e-001
8.800000e+000,2.107086e+001,1.447642e+001,7.957740e-001,6.055937e-001,1.738778e+000,9.383752e-001
8.840000e+000,2.093823e+001,1.462504e+001,8.688700e-001,4.950404e-001,1.752201e+000,9.637905e-001
8.880000e+000,2.079132e+001,1.477437e+001,9.319770e-001,3.625174e-001,1.735741e+000,9.574656e-001
8.920000e+000,2.063849e+001,1.491086e+001,9.763024e-001,2.164109e-001,1.691637e+000,9.151933e-001
8.960000e+000,2.048361e+001,1.502546e+001,9.980001e-001,6.321195e-002,1.628734e+000,8.392112e-001
9.000000e+000,2.032548e+001,1.511442e+001,9.955027e-001,-9.473356e-002,1.554803e+000,7.342314e-001
9.040000e+000,2.016099e+001,1.517480e+001,9.665544e-001,-2.564617e-001,1.474811e+000,6.047440e-001
9.080000e+000,1.998677e+001,1.520225e+001,9.074655e-001,-4.201265e-001,1.391895e+000,4.547036e-001
9.120000e+000,1.979985e+001,1.519053e+001,8.135836e-001,-5.814479e-001,1.308235e+000,2.876438e-001
9.160000e+000,1.959853e+001,1.513212e+001,6.808880e-001,-7.323875e-001,1.225428e+000,1.063474e-001
9.200000e+000,1.938376e+001,1.501988e+001,5.091542e-001,-8.606753e-001,1.144210e+000,-8.820918e-002
9.240000e+000,1.916083e+001,1.484965e+001,3.062738e-001,-9.519435e-001,1.063016e+000,-2.982303e-001
9.280000e+000,1.894069e+001,1.462290e+001,9.101268e-002,-9.958497e-001,9.753433e-001,-5.289887e-001
9.320000e+000,1.873945e+001,1.434768e+001,-1.098878e-001,-9.939440e-001,8.680350e-001,-7.849775e-001
9.360000e+000,1.857548e+001,1.403607e+001,-2.706542e-001,-9.626766e-001,7.242396e-001,-1.063604e+000
9.400000e+000,1.846555e+001,1.369825e+001,-3.746374e-001,-9.271714e-001,5.305744e-001,-1.352132e+000
9.440000e+000,1.842314e+001,1.333492e+001,-4.136115e-001,-9.104535e-001,2.814839e-001,-1.629371e+000
9.480000e+000,1.846270e+001,1.292833e+001,-3.772766e-001,-9.261006e-001,-2.316464e-002,-1.861304e+000
9.520000e+000,1.860185e+001,1.243864e+001,-2.451817e-001,-9.694771e-001,-3.725639e-001,-1.961331e+000
9.560000e+000,1.876969e+001,1.192285e+001,-7.978112e-002,-9.968124e-001,-6.797945e-001,-1.796802e+000
