t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867773e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688735e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297827e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938947e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481241e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800562e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818777e-002,6.254158e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246957e-002,-8.453034e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567234e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039237e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398590e-002,9.990322e-001,4.780424e-001,9.814651e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396932e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110049e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870924e-001,6.957076e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279312e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198298e-001,9.755382e-001,7.451799e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508064e-001,8.179472e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505017e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615734e-001,9.651836e-001,7.382614e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724016e-001,9.621836e-001,7.243536e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844400e-001,9.586939e-001,7.074151e-001,1.086066e+000
2.800000e+000,9.728199e+000,8.013851e+000,-2.987863e-001,9.543200e-001,6.884617e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162043e-001,9.486911e-001,6.681239e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371397e-001,9.414546e-001,6.466699e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617401e-001,9.322790e-001,6.240273e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898799e-001,9.208657e-001,5.998011e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211935e-001,9.069708e-001,5.732867e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551156e-001,8.904324e-001,5.434698e-001,9.436036e-001
3.080000e+000,9.937931e+000,7.842169e+000,-4.909263e-001,8.712011e-001,5.090039e-001,8.593886e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278047e-001,8.493657e-001,4.681567e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672735e+000,-5.649011e-001,8.251586e-001,4.187186e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014581e-001,7.989044e-001,3.578911e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370421e-001,7.708290e-001,2.822406e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719582e-001,7.405891e-001,1.879806e-001,2.301918e-001
3.320000e+000,1.021111e+001,7.177581e+000,-7.077691e-001,7.064439e-001,7.206179e-002,8.045360e-002
3.360000e+000,1.026874e+001,7.032970e+000,-7.472801e-001,6.645091e-001,-6.579926e-002,-6.732678e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929736e-001,6.092560e-001,-2.217514e-001,-2.115394e-001
3.440000e+000,1.043050e+001,6.755706e+000,-8.445466e-001,5.354821e-001,-3.894142e-001,-3.549417e-001
3.480000e+000,1.054023e+001,6.624734e+000,-8.981078e-001,4.397754e-001,-5.631607e-001,-5.024616e-001
3.520000e+000,1.066964e+001,6.492352e+000,-9.473524e-001,3.201929e-001,-7.397075e-001,-6.580114e-001
3.560000e+000,1.081964e+001,6.350173e+000,-9.845631e-001,1.750299e-001,-9.176259e-001,-8.227273e-001
3.600000e+000,1.099407e+001,6.187019e+000,-9.999989e-001,1.502620e-003,-1.096017e+000,-9.938769e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785944e-001,-2.057984e-001,-1.272030e+000,-1.161777e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901697e-001,-4.556292e-001,-1.430557e+000,-1.297046e+000
3.720000e+000,1.181013e+001,5.344156e+000,-6.861941e-001,-7.274185e-001,-1.493179e+000,-1.317990e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206542e-001,-9.072211e-001,-1.372710e+000,-1.213145e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664025e-001,-9.860579e-001,-1.161170e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690341e+000,7.718385e-002,-9.970169e-001,-9.225731e-001,-9.749705e-001
3.880000e+000,1.288600e+001,4.640115e+000,3.142153e-001,-9.493518e-001,-6.831741e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664808e+000,5.401784e-001,-8.415505e-001,-4.586899e-001,-7.939876e-001
3.960000e+000,1.339942e+001,4.765363e+000,7.399828e-001,-6.726258e-001,-2.586144e-001,-7.255753e-001
4.000000e+000,1.366794e+001,4.936230e+000,8.919178e-001,-4.521975e-001,-8.313429e-002,-6.741734e-001
4.040000e+000,1.393130e+001,5.164137e+000,9.788842e-001,-2.044155e-001,7.919876e-002,-6.409542e-001
4.080000e+000,1.417564e+001,5.431105e+000,9.992601e-001,3.845980e-002,2.466081e-001,-6.199587e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688223e-001,2.477566e-001,4.332048e-001,-5.967041e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133959e-001,4.070724e-001,6.408769e-001,-5.550780e-001
4.200000e+000,1.467656e+001,6.285871e+000,8.580211e-001,5.136145e-001,8.607065e-001,-4.863819e-001
4.240000e+000,1.474759e+001,6.547583e+000,8.194077e-001,5.732112e-001,1.080736e+000,-3.920388e-001
4.280000e+000,1.477282e+001,6.792139e+000,8.046865e-001,5.937000e-001,1.291950e+000,-2.795549e-001
4.320000e+000,1.475657e+001,7.024120e+000,8.142242e-001,5.805505e-001,1.489202e+000,-1.572872e-001
4.360000e+000,1.470170e+001,7.251740e+000,8.448359e-001,5.350256e-001,1.668904e+000,-3.146560e-002
4.400000e+000,1.460754e+001,7.487217e+000,8.913974e-001,4.532225e-001,1.824890e+000,9.462580e-002
4.440000e+000,1.446856e+001,7.747941e+000,9.455886e-001,3.253648e-001,1.939972e+000,2.195230e-001
4.480000e+000,1.428373e+001,8.043894e+000,9.892781e-001,1.460438e-001,1.971299e+000,3.348164e-001
4.520000e+000,1.408835e+001,8.333111e+000,9.988086e-001,-4.879862e-002,1.886205e+000,4.122085e-001
4.560000e+000,1.391431e+001,8.574119e+000,9.752710e-001,-2.210125e-001,1.726986e+000,4.384752e-001
4.600000e+000,1.375673e+001,8.771672e+000,9.285036e-001,-3.713234e-001,1.536160e+000,4.228769e-001
4.640000e+000,1.360481e+001,8.935068e+000,8.616128e-001,-5.075661e-001,1.331983e+000,3.749033e-001
4.680000e+000,1.344969e+001,9.067362e+000,7.728525e-001,-6.345857e-001,1.122707e+000,3.022183e-001
4.720000e+000,1.328349e+001,9.166192e+000,6.572169e-001,-7.537015e-001,9.129306e-001,2.130511e-001
4.760000e+000,1.309859e+001,9.225178e+000,5.074498e-001,-8.616813e-001,7.057268e-001,1.184647e-001
4.800000e+000,1.288880e+001,9.236813e+000,3.168673e-001,-9.484699e-001,5.037276e-001,3.391664e-002
4.840000e+000,1.265251e+001,9.198445e+000,8.603243e-002,-9.962923e-001,3.104377e-001,-2.179644e-002
4.880000e+000,1.239594e+001,9.118792e+000,-1.696099e-001,-9.855113e-001,1.316238e-001,-3.196094e-002
4.920000e+000,1.213228e+001,9.018255e+000,-4.205882e-001,-9.072517e-001,-2.516986e-002,1.124948e-002
4.960000e+000,1.187695e+001,8.921553e+000,-6.360907e-001,-7.716143e-001,-1.538377e-001,1.044177e-001
5.000000e+000,1.164255e+001,8.848701e+000,-7.979110e-001,-6.027753e-001,-2.531728e-001,2.358309e-001
5.040000e+000,1.143592e+001,8.809685e+000,-9.046032e-001,-4.262547e-001,-3.275689e-001,3.904652e-001
5.080000e+000,1.125802e+001,8.804559e+000,-9.657577e-001,-2.594456e-001,-3.845441e-001,5.543054e-001
5.120000e+000,1.110601e+001,8.827404e+000,-9.939087e-001,-1.102065e-001,-4.314357e-001,7.166091e-001
5.160000e+000,1.097578e+001,8.870633e+000,-9.998042e-001,1.978944e-002,-4.735876e-001,8.701400e-001
5.200000e+000,1.086364e+001,8.927419e+000,-9.913092e-001,1.315529e-001,-5.142029e-001,1.010398e+000
5.240000e+000,1.076681e+001,8.992393e+000,-9.739463e-001,2.267787e-001,-5.549085e-001,1.134747e+000
5.280000e+000,1.068350e+001,9.061495e+000,-9.516980e-001,3.070356e-001,-5.963533e-001,1.241771e+000
5.320000e+000,1.061275e+001,9.131622e+000,-9.276149e-001,3.735380e-001,-6.386403e-001,1.330875e+000
5.360000e+000,1.055425e+001,9.200316e+000,-9.041868e-001,4.271372e-001,-6.816047e-001,1.402051e+000
5.400000e+000,1.050813e+001,9.265564e+000,-8.835316e-001,4.683715e-001,-7.249897e-001,1.455724e+000
5.440000e+000,1.047484e+001,9.325722e+000,-8.674521e-001,4.975208e-001,-7.685579e-001,1.492619e+000
5.480000e+000,1.045498e+001,9.379514e+000,-8.574034e-001,5.146449e-001,-8.121547e-001,1.513621e+000
5.520000e+000,1.044919e+001,9.426098e+000,-8.544066e-001,5.196050e-001,-8.557271e-001,1.519604e+000
5.560000e+000,1.045798e+001,9.465152e+000,-8.589418e-001,5.120732e-001,-8.993044e-001,1.511258e+000
5.600000e+000,1.048171e+001,9.496940e+000,-8.708516e-001,4.915461e-001,-9.429515e-001,1.488943e+000
5.640000e+000,1.052053e+001,9.522379e+000,-8.892724e-001,4.573779e-001,-9.867184e-001,1.452619e+000
5.680000e+000,1.057438e+001,9.543058e+000,-9.126020e-001,4.088492e-001,-1.030606e+000,1.401862e+000
5.720000e+000,1.064305e+001,9.561257e+000,-9.385025e-001,3.452724e-001,-1.074559e+000,1.335974e+000
5.760000e+000,1.072620e+001,9.579935e+000,-9.639364e-001,2.661328e-001,-1.118471e+000,1.254120e+000
5.800000e+000,1.082346e+001,9.602701e+000,-9.852248e-001,1.712662e-001,-1.162210e+000,1.155480e+000
5.840000e+000,1.093444e+001,9.633783e+000,-9.981321e-001,6.109275e-002,-1.205619e+000,1.039331e+000
5.880000e+000,1.105868e+001,9.677970e+000,-9.980095e-001,-6.306333e-002,-1.248505e+000,9.050543e-001
5.920000e+000,1.119545e+001,9.740495e+000,-9.800909e-001,-1.985494e-001,-1.290589e+000,7.520246e-001
5.960000e+000,1.134346e+001,9.826786e+000,-9.400955e-001,-3.409111e-001,-1.331362e+000,5.793662e-001
6.000000e+000,1.150031e+001,9.942015e+000,-8.753033e-001,-4.835744e-001,-1.369783e+000,3.856145e-001
6.040000e+000,1.166188e+001,1.009042e+001,-7.861078e-001,-6.180894e-001,-1.403674e+000,1.684293e-001
6.080000e+000,1.182182e+001,1.027460e+001,-6.776426e-001,-7.353914e-001,-1.428803e+000,-7.527186e-002
6.120000e+000,1.197131e+001,1.049511e+001,-5.605627e-001,-8.281120e-001,-1.437925e+000,-3.482834e-001
6.160000e+000,1.209951e+001,1.075118e+001,-4.500862e-001,-8.929851e-001,-1.420371e+000,-6.510185e-001
6.200000e+000,1.219432e+001,1.104280e+001,-3.635220e-001,-9.315856e-001,-1.362407e+000,-9.787933e-001
6.240000e+000,1.224267e+001,1.137482e+001,-3.180747e-001,-9.480657e-001,-1.247020e+000,-1.318283e+000
6.280000e+000,1.223043e+001,1.176184e+001,-3.296571e-001,-9.441007e-001,-1.050164e+000,-1.637548e+000
6.320000e+000,1.215949e+001,1.221157e+001,-3.957456e-001,-9.183602e-001,-7.431509e-001,-1.856075e+000
6.360000e+000,1.210371e+001,1.265212e+001,-4.463328e-001,-8.948670e-001,-3.606890e-001,-1.891193e+000
6.400000e+000,1.212266e+001,1.302810e+001,-4.292905e-001,-9.031665e-001,1.620481e-002,-1.798451e+000
6.440000e+000,1.221179e+001,1.334990e+001,-3.471931e-001,-9.377937e-001,3.585940e-001,-1.646218e+000
6.480000e+000,1.235652e+001,1.362345e+001,-2.083099e-001,-9.780629e-001,6.626154e-001,-1.469478e+000
6.520000e+000,1.254187e+001,1.384417e+001,-2.449650e-002,-9.996999e-001,9.328862e-001,-1.288522e+000
6.560000e+000,1.275368e+001,1.400428e+001,1.862152e-001,-9.825090e-001,1.177398e+000,-1.115009e+000
6.600000e+000,1.298130e+001,1.409793e+001,4.031245e-001,-9.151452e-001,1.402355e+000,-9.543708e-001
6.640000e+000,1.321992e+001,1.412251e+001,6.080057e-001,-7.939326e-001,1.607898e+000,-8.085864e-001
6.680000e+000,1.347110e+001,1.407717e+001,7.862550e-001,-6.179021e-001,1.784456e+000,-6.778662e-001
6.720000e+000,1.373863e+001,1.396558e+001,9.216316e-001,-3.880659e-001,1.906947e+000,-5.588116e-001
6.760000e+000,1.400965e+001,1.381959e+001,9.918803e-001,-1.271748e-001,1.941876e+000,-4.394376e-001
6.800000e+000,1.425249e+001,1.369707e+001,9.933576e-001,1.150678e-001,1.898068e+000,-3.109588e-001
6.840000e+000,1.445963e+001,1.361612e+001,9.484570e-001,3.169059e-001,1.815753e+000,-1.808865e-001
6.880000e+000,1.463958e+001,1.356717e+001,8.764234e-001,4.815412e-001,1.718328e+000,-5.808591e-002
6.920000e+000,1.479988e+001,1.353968e+001,7.883244e-001,6.152598e-001,1.615075e+000,5.269066e-002
6.960000e+000,1.494542e+001,1.352593e+001,6.907618e-001,7.230823e-001,1.509700e+000,1.492003e-001
7.000000e+000,1.507940e+001,1.352036e+001,5.879860e-001,8.088711e-001,1.403716e+000,2.304380e-001
7.040000e+000,1.520407e+001,1.351882e+001,4.828351e-001,8.757113e-001,1.297672e+000,2.960215e-001
7.080000e+000,1.532119e+001,1.351815e+001,3.771979e-001,9.261327e-001,1.191646e+000,3.458967e-001
7.120000e+000,1.543220e+001,1.351595e+001,2.722833e-001,9.622171e-001,1.085455e+000,3.801936e-001
7.160000e+000,1.553835e+001,1.351044e+001,1.688055e-001,9.856494e-001,9.787596e-001,3.991562e-001
7.200000e+000,1.564079e+001,1.350036e+001,6.711782e-002,9.977451e-001,8.711148e-001,4.031116e-001
7.240000e+000,1.574066e+001,1.348488e+001,-3.269170e-002,9.994655e-001,7.620043e-001,3.924579e-001
7.280000e+000,1.583908e+001,1.346362e+001,-1.307406e-001,9.914166e-001,6.508742e-001,3.676552e-001
7.320000e+000,1.593729e+001,1.343665e+001,-2.273216e-001,9.738197e-001,5.371853e-001,3.292042e-001
7.360000e+000,1.603674e+001,1.340450e+001,-3.228860e-001,9.464379e-001,4.205072e-001,2.775832e-001
7.400000e+000,1.613920e+001,1.336826e+001,-4.179935e-001,9.084500e-001,3.006799e-001,2.131022e-001
7.440000e+000,1.624679e+001,1.332950e+001,-5.131323e-001,8.583095e-001,1.780509e-001,1.356299e-001
7.480000e+000,1.636185e+001,1.328985e+001,-6.082754e-001,7.937261e-001,5.372161e-002,4.421957e-002
7.520000e+000,1.648638e+001,1.325018e+001,-7.021559e-001,7.120232e-001,-7.040592e-002,-6.314898e-002
7.560000e+000,1.662145e+001,1.320937e+001,-7.916393e-001,6.109887e-001,-1.920407e-001,-1.893122e-001
7.600000e+000,1.676691e+001,1.316378e+001,-8.718387e-001,4.897931e-001,-3.093346e-001,-3.370014e-001
7.640000e+000,1.692205e+001,1.310786e+001,-9.370512e-001,3.491920e-001,-4.216346e-001,-5.077478e-001
7.680000e+000,1.708680e+001,1.303533e+001,-9.816313e-001,1.907877e-001,-5.296770e-001,-7.012534e-001
7.720000e+000,1.726280e+001,1.293959e+001,-9.998727e-001,1.595507e-002,-6.352611e-001,-9.152046e-001
7.760000e+000,1.745462e+001,1.281269e+001,-9.845763e-001,-1.749556e-001,-7.407370e-001,-1.144771e+000
7.800000e+000,1.767183e+001,1.264189e+001,-9.237375e-001,-3.830261e-001,-8.482909e-001,-1.380176e+000
7.840000e+000,1.793493e+001,1.240107e+001,-7.923316e-001,-6.100907e-001,-9.568795e-001,-1.596460e+000
7.880000e+000,1.827843e+001,1.204731e+001,-5.405778e-001,-8.412940e-001,-1.036639e+000,-1.709582e+000
7.920000e+000,1.863859e+001,1.168116e+001,-2.093999e-001,-9.778301e-001,-9.834464e-001,-1.610959e+000
7.960000e+000,1.892935e+001,1.143987e+001,7.970811e-002,-9.968182e-001,-8.232057e-001,-1.426640e+000
8.000000e+000,1.918380e+001,1.129426e+001,3.280531e-001,-9.446593e-001,-6.276724e-001,-1.238919e+000
8.040000e+000,1.942785e+001,1.122510e+001,5.465966e-001,-8.373961e-001,-4.271788e-001,-1.064908e+000
8.080000e+000,1.967451e+001,1.122843e+001,7.345155e-001,-6.785919e-001,-2.384967e-001,-9.093454e-001
8.120000e+000,1.992833e+001,1.130284e+001,8.813775e-001,-4.724126e-001,-7.178567e-002,-7.748690e-001
8.160000e+000,2.018653e+001,1.144239e+001,9.727888e-001,-2.316937e-001,7.096037e-002,-6.637880e-001
8.200000e+000,2.044112e+001,1.163499e+001,9.997844e-001,2.076215e-002,1.973402e-001,-5.759649e-001
8.240000e+000,2.068206e+001,1.186510e+001,9.659490e-001,2.587324e-001,3.207632e-001,-5.052932e-001
8.280000e+000,2.089987e+001,1.211677e+001,8.872167e-001,4.613529e-001,4.526143e-001,-4.392695e-001
8.320000e+000,2.108684e+001,1.237537e+001,7.859971e-001,6.182302e-001,5.961521e-001,-3.635839e-001
8.360000e+000,2.123793e+001,1.262871e+001,6.839923e-001,7.294892e-001,7.462949e-001,-2.685681e-001
8.400000e+000,2.135137e+001,1.286818e+001,5.970153e-001,8.022298e-001,8.942628e-001,-1.525706e-001
8.440000e+000,2.142859e+001,1.308912e+001,5.333533e-001,8.458926e-001,1.032618e+000,-2.055680e-002
8.480000e+000,2.147316e+001,1.329036e+001,4.951322e-001,8.688176e-001,1.157509e+000,1.196468e-001
8.520000e+000,2.148955e+001,1.347304e+001,4.808249e-001,8.768167e-001,1.268279e+000,2.604437e-001
8.560000e+000,2.148206e+001,1.363956e+001,4.873844e-001,8.731875e-001,1.366112e+000,3.958641e-001
8.600000e+000,2.145419e+001,1.379287e+001,5.115208e-001,8.592709e-001,1.452835e+000,5.217384e-001
8.640000e+000,2.140845e+001,1.393619e+001,5.502771e-001,8.349821e-001,1.530149e+000,6.353546e-001
8.680000e+000,2.134616e+001,1.407301e+001,6.011865e-001,7.991088e-001,1.599129e+000,7.349983e-001
8.720000e+000,2.126743e+001,1.420735e+001,6.621770e-001,7.493475e-001,1.659715e+000,8.194698e-001
8.760000e+000,2.117109e+001,1.434389e+001,7.311829e-001,6.821815e-001,1.709892e+000,8.874328e-001
8.800000e+000,2.105531e+001,1.448735e+001,8.050964e-001,5.931441e-001,1.744405e+000,9.362162e-001
8.840000e+000,2.092015e+001,1.463875e+001,8.776776e-001,4.792515e-001,1.754502e+000,9.600625e-001
8.880000e+000,2.077159e+001,1.478947e+001,9.389466e-001,3.440628e-001,1.733634e+000,9.510823e-001
8.920000e+000,2.061808e+001,1.492570e+001,9.805158e-001,1.964404e-001,1.685399e+000,9.057636e-001
8.960000e+000,2.046280e+001,1.503914e+001,9.990992e-001,4.243553e-002,1.619159e+000,8.269902e-001
9.000000e+000,2.030411e+001,1.512645e+001,9.932511e-001,-1.159837e-001,1.542538e+000,7.196499e-001
9.040000e+000,2.013871e+001,1.518470e+001,9.605997e-001,-2.779357e-001,1.460313e+000,5.882551e-001
9.080000e+000,1.996314e+001,1.520933e+001,8.972870e-001,-4.414476e-001,1.375511e+000,4.367902e-001
9.120000e+000,1.977444e+001,1.519391e+001,7.985516e-001,-6.019264e-001,1.290266e+000,2.688299e-001
9.160000e+000,1.957101e+001,1.513076e+001,6.604782e-001,-7.508452e-001,1.206163e+000,8.714547e-002
9.200000e+000,1.935406e+001,1.501282e+001,4.833760e-001,-8.754128e-001,1.123874e+000,-1.074534e-001
9.240000e+000,1.912939e+001,1.483633e+001,2.761964e-001,-9.611012e-001,1.041579e+000,-3.175254e-001
9.280000e+000,1.890855e+001,1.460349e+001,5.895907e-002,-9.982604e-001,9.521884e-001,-5.486590e-001
9.320000e+000,1.870816e+001,1.432308e+001,-1.409230e-001,-9.900206e-001,8.418442e-001,-8.051732e-001
9.360000e+000,1.854681e+001,1.400765e+001,-2.981430e-001,-9.545212e-001,6.934810e-001,-1.083679e+000
9.400000e+000,1.844102e+001,1.366722e+001,-3.972675e-001,-9.177029e-001,4.943238e-001,-1.370544e+000
9.440000e+000,1.840396e+001,1.330165e+001,-4.309921e-001,-9.023557e-001,2.398047e-001,-1.643997e+000
9.480000e+000,1.845021e+001,1.289160e+001,-3.888127e-001,-9.213168e-001,-6.928660e-002,-1.868894e+000
9.520000e+000,1.859669e+001,1.239666e+001,-2.501770e-001,-9.682001e-001,-4.190735e-001,-1.953834e+000
9.560000e+000,1.876438e+001,1.188356e+001,-8.507053e-002,-9.963749e-001,-7.160438e-001,-1.772179e+000
