t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867774e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800562e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818776e-002,6.254157e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246958e-002,-8.453040e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039237e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398590e-002,9.990322e-001,4.780424e-001,9.814651e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396931e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110049e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870924e-001,6.957076e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279312e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198298e-001,9.755382e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508064e-001,8.179472e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505017e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382615e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724016e-001,9.621836e-001,7.243537e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844399e-001,9.586939e-001,7.074151e-001,1.086066e+000
2.800000e+000,9.728199e+000,8.013851e+000,-2.987863e-001,9.543201e-001,6.884618e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162042e-001,9.486912e-001,6.681240e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371396e-001,9.414547e-001,6.466700e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617400e-001,9.322790e-001,6.240273e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898798e-001,9.208658e-001,5.998011e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211934e-001,9.069708e-001,5.732868e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551155e-001,8.904324e-001,5.434699e-001,9.436036e-001
3.080000e+000,9.937931e+000,7.842169e+000,-4.909262e-001,8.712012e-001,5.090040e-001,8.593885e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278046e-001,8.493658e-001,4.681568e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672735e+000,-5.649010e-001,8.251587e-001,4.187187e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014579e-001,7.989045e-001,3.578912e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370420e-001,7.708291e-001,2.822407e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719580e-001,7.405893e-001,1.879806e-001,2.301918e-001
3.320000e+000,1.021111e+001,7.177581e+000,-7.077689e-001,7.064441e-001,7.206187e-002,8.045364e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472799e-001,6.645094e-001,-6.579922e-002,-6.732670e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929733e-001,6.092564e-001,-2.217514e-001,-2.115393e-001
3.440000e+000,1.043050e+001,6.755706e+000,-8.445463e-001,5.354825e-001,-3.894142e-001,-3.549414e-001
3.480000e+000,1.054023e+001,6.624734e+000,-8.981076e-001,4.397759e-001,-5.631609e-001,-5.024612e-001
3.520000e+000,1.066964e+001,6.492352e+000,-9.473522e-001,3.201934e-001,-7.397077e-001,-6.580109e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845630e-001,1.750305e-001,-9.176262e-001,-8.227267e-001
3.600000e+000,1.099407e+001,6.187019e+000,-9.999989e-001,1.503288e-003,-1.096018e+000,-9.938762e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785946e-001,-2.057977e-001,-1.272031e+000,-1.161776e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901701e-001,-4.556284e-001,-1.430557e+000,-1.297045e+000
3.720000e+000,1.181013e+001,5.344156e+000,-6.861948e-001,-7.274178e-001,-1.493180e+000,-1.317989e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206550e-001,-9.072207e-001,-1.372711e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664033e-001,-9.860578e-001,-1.161170e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690341e+000,7.718301e-002,-9.970169e-001,-9.225739e-001,-9.749704e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142145e-001,-9.493520e-001,-6.831748e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664808e+000,5.401777e-001,-8.415510e-001,-4.586906e-001,-7.939877e-001
3.960000e+000,1.339941e+001,4.765363e+000,7.399822e-001,-6.726264e-001,-2.586150e-001,-7.255755e-001
4.000000e+000,1.366794e+001,4.936229e+000,8.919175e-001,-4.521982e-001,-8.313476e-002,-6.741738e-001
4.040000e+000,1.393130e+001,5.164136e+000,9.788841e-001,-2.044163e-001,7.919840e-002,-6.409546e-001
4.080000e+000,1.417564e+001,5.431104e+000,9.992602e-001,3.845896e-002,2.466079e-001,-6.199592e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688225e-001,2.477557e-001,4.332047e-001,-5.967048e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133962e-001,4.070716e-001,6.408770e-001,-5.550787e-001
4.200000e+000,1.467656e+001,6.285871e+000,8.580216e-001,5.136136e-001,8.607068e-001,-4.863828e-001
4.240000e+000,1.474759e+001,6.547583e+000,8.194083e-001,5.732103e-001,1.080736e+000,-3.920397e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046872e-001,5.936990e-001,1.291951e+000,-2.795559e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142250e-001,5.805494e-001,1.489203e+000,-1.572882e-001
4.360000e+000,1.470170e+001,7.251740e+000,8.448367e-001,5.350243e-001,1.668905e+000,-3.146668e-002
4.400000e+000,1.460754e+001,7.487218e+000,8.913983e-001,4.532209e-001,1.824891e+000,9.462475e-002
4.440000e+000,1.446856e+001,7.747942e+000,9.455893e-001,3.253627e-001,1.939972e+000,2.195220e-001
4.480000e+000,1.428373e+001,8.043895e+000,9.892785e-001,1.460412e-001,1.971299e+000,3.348155e-001
4.520000e+000,1.408835e+001,8.333113e+000,9.988085e-001,-4.880119e-002,1.886204e+000,4.122074e-001
4.560000e+000,1.391431e+001,8.574120e+000,9.752704e-001,-2.210148e-001,1.726985e+000,4.384739e-001
4.600000e+000,1.375673e+001,8.771673e+000,9.285027e-001,-3.713255e-001,1.536158e+000,4.228756e-001
4.640000e+000,1.360481e+001,8.935069e+000,8.616117e-001,-5.075680e-001,1.331980e+000,3.749020e-001
4.680000e+000,1.344969e+001,9.067363e+000,7.728512e-001,-6.345873e-001,1.122705e+000,3.022171e-001
4.720000e+000,1.328349e+001,9.166193e+000,6.572153e-001,-7.537029e-001,9.129278e-001,2.130500e-001
4.760000e+000,1.309859e+001,9.225179e+000,5.074480e-001,-8.616824e-001,7.057238e-001,1.184638e-001
4.800000e+000,1.288879e+001,9.236814e+000,3.168652e-001,-9.484706e-001,5.037243e-001,3.391615e-002
4.840000e+000,1.265251e+001,9.198447e+000,8.603026e-002,-9.962925e-001,3.104343e-001,-2.179633e-002
4.880000e+000,1.239593e+001,9.118794e+000,-1.696118e-001,-9.855110e-001,1.316201e-001,-3.196004e-002
4.920000e+000,1.213228e+001,9.018258e+000,-4.205895e-001,-9.072510e-001,-2.517401e-002,1.125131e-002
4.960000e+000,1.187695e+001,8.921558e+000,-6.360912e-001,-7.716139e-001,-1.538425e-001,1.044205e-001
5.000000e+000,1.164255e+001,8.848708e+000,-7.979107e-001,-6.027757e-001,-2.531787e-001,2.358345e-001
5.040000e+000,1.143592e+001,8.809695e+000,-9.046025e-001,-4.262563e-001,-3.275763e-001,3.904694e-001
5.080000e+000,1.125803e+001,8.804571e+000,-9.657570e-001,-2.594485e-001,-3.845536e-001,5.543099e-001
5.120000e+000,1.110601e+001,8.827419e+000,-9.939083e-001,-1.102104e-001,-4.314478e-001,7.166138e-001
5.160000e+000,1.097579e+001,8.870650e+000,-9.998043e-001,1.978471e-002,-4.736026e-001,8.701445e-001
5.200000e+000,1.086364e+001,8.927439e+000,-9.913099e-001,1.315476e-001,-5.142210e-001,1.010403e+000
5.240000e+000,1.076681e+001,8.992415e+000,-9.739476e-001,2.267731e-001,-5.549297e-001,1.134751e+000
5.280000e+000,1.068350e+001,9.061519e+000,-9.516999e-001,3.070299e-001,-5.963777e-001,1.241774e+000
5.320000e+000,1.061276e+001,9.131649e+000,-9.276171e-001,3.735324e-001,-6.386679e-001,1.330877e+000
5.360000e+000,1.055426e+001,9.200345e+000,-9.041894e-001,4.271317e-001,-6.816355e-001,1.402052e+000
5.400000e+000,1.050813e+001,9.265596e+000,-8.835344e-001,4.683663e-001,-7.250237e-001,1.455724e+000
5.440000e+000,1.047484e+001,9.325756e+000,-8.674549e-001,4.975158e-001,-7.685951e-001,1.492617e+000
5.480000e+000,1.045499e+001,9.379551e+000,-8.574063e-001,5.146402e-001,-8.121950e-001,1.513618e+000
5.520000e+000,1.044919e+001,9.426139e+000,-8.544094e-001,5.196005e-001,-8.557706e-001,1.519600e+000
5.560000e+000,1.045798e+001,9.465196e+000,-8.589444e-001,5.120689e-001,-8.993512e-001,1.511252e+000
5.600000e+000,1.048171e+001,9.496988e+000,-8.708539e-001,4.915419e-001,-9.430016e-001,1.488936e+000
5.640000e+000,1.052053e+001,9.522430e+000,-8.892745e-001,4.573738e-001,-9.867719e-001,1.452610e+000
5.680000e+000,1.057439e+001,9.543114e+000,-9.126038e-001,4.088452e-001,-1.030663e+000,1.401852e+000
5.720000e+000,1.064305e+001,9.561317e+000,-9.385040e-001,3.452685e-001,-1.074619e+000,1.335961e+000
5.760000e+000,1.072620e+001,9.579998e+000,-9.639374e-001,2.661290e-001,-1.118535e+000,1.254106e+000
5.800000e+000,1.082346e+001,9.602769e+000,-9.852254e-001,1.712628e-001,-1.162278e+000,1.155464e+000
5.840000e+000,1.093445e+001,9.633855e+000,-9.981323e-001,6.109004e-002,-1.205690e+000,1.039313e+000
5.880000e+000,1.105868e+001,9.678046e+000,-9.980094e-001,-6.306472e-002,-1.248579e+000,9.050339e-001
5.920000e+000,1.119545e+001,9.740574e+000,-9.800910e-001,-1.985487e-001,-1.290665e+000,7.520007e-001
5.960000e+000,1.134346e+001,9.826868e+000,-9.400969e-001,-3.409073e-001,-1.331440e+000,5.793377e-001
6.000000e+000,1.150030e+001,9.942100e+000,-8.753075e-001,-4.835667e-001,-1.369862e+000,3.855801e-001
6.040000e+000,1.166187e+001,1.009051e+001,-7.861172e-001,-6.180774e-001,-1.403752e+000,1.683880e-001
6.080000e+000,1.182179e+001,1.027468e+001,-6.776599e-001,-7.353755e-001,-1.428877e+000,-7.532086e-002
6.120000e+000,1.197127e+001,1.049520e+001,-5.605903e-001,-8.280933e-001,-1.437994e+000,-3.483399e-001
6.160000e+000,1.209946e+001,1.075127e+001,-4.501257e-001,-8.929652e-001,-1.420431e+000,-6.510813e-001
6.200000e+000,1.219427e+001,1.104289e+001,-3.635742e-001,-9.315652e-001,-1.362455e+000,-9.788594e-001
6.240000e+000,1.224260e+001,1.137491e+001,-3.181396e-001,-9.480439e-001,-1.247051e+000,-1.318347e+000
6.280000e+000,1.223035e+001,1.176194e+001,-3.297328e-001,-9.440743e-001,-1.050168e+000,-1.637597e+000
6.320000e+000,1.215942e+001,1.221167e+001,-3.958140e-001,-9.183307e-001,-7.431236e-001,-1.856081e+000
6.360000e+000,1.210367e+001,1.265219e+001,-4.463664e-001,-8.948503e-001,-3.606537e-001,-1.891170e+000
6.400000e+000,1.212266e+001,1.302814e+001,-4.292912e-001,-9.031661e-001,1.623882e-002,-1.798433e+000
6.440000e+000,1.221182e+001,1.334992e+001,-3.471666e-001,-9.378035e-001,3.586290e-001,-1.646219e+000
6.480000e+000,1.235657e+001,1.362344e+001,-2.082609e-001,-9.780733e-001,6.626557e-001,-1.469504e+000
6.520000e+000,1.254194e+001,1.384412e+001,-2.443092e-002,-9.997015e-001,9.329364e-001,-1.288575e+000
6.560000e+000,1.275376e+001,1.400418e+001,1.862906e-001,-9.824947e-001,1.177461e+000,-1.115087e+000
6.600000e+000,1.298139e+001,1.409779e+001,4.032042e-001,-9.151100e-001,1.402429e+000,-9.544736e-001
6.640000e+000,1.322002e+001,1.412233e+001,6.080862e-001,-7.938710e-001,1.607976e+000,-8.087105e-001
6.680000e+000,1.347122e+001,1.407693e+001,7.863313e-001,-6.178051e-001,1.784518e+000,-6.780054e-001
6.720000e+000,1.373878e+001,1.396530e+001,9.216889e-001,-3.879298e-001,1.906956e+000,-5.589504e-001
6.760000e+000,1.400979e+001,1.381933e+001,9.918986e-001,-1.270319e-001,1.941811e+000,-4.395482e-001
6.800000e+000,1.425261e+001,1.369686e+001,9.933443e-001,1.151828e-001,1.897967e+000,-3.110315e-001
6.840000e+000,1.445972e+001,1.361597e+001,9.484277e-001,3.169934e-001,1.815650e+000,-1.809274e-001
6.880000e+000,1.463966e+001,1.356708e+001,8.763863e-001,4.816088e-001,1.718238e+000,-5.810011e-002
6.920000e+000,1.479995e+001,1.353962e+001,7.882832e-001,6.153127e-001,1.615004e+000,5.270054e-002
6.960000e+000,1.494548e+001,1.352592e+001,6.907185e-001,7.231237e-001,1.509650e+000,1.492330e-001
7.000000e+000,1.507945e+001,1.352039e+001,5.879421e-001,8.089030e-001,1.403688e+000,2.304930e-001
7.040000e+000,1.520412e+001,1.351888e+001,4.827918e-001,8.757352e-001,1.297667e+000,2.960987e-001
7.080000e+000,1.532124e+001,1.351825e+001,3.771558e-001,9.261498e-001,1.191663e+000,3.459962e-001
7.120000e+000,1.543224e+001,1.351609e+001,2.722429e-001,9.622286e-001,1.085494e+000,3.803153e-001
7.160000e+000,1.553838e+001,1.351061e+001,1.687668e-001,9.856560e-001,9.788202e-001,3.992999e-001
7.200000e+000,1.564083e+001,1.350056e+001,6.708039e-002,9.977476e-001,8.711977e-001,4.032770e-001
7.240000e+000,1.574070e+001,1.348511e+001,-3.272876e-002,9.994643e-001,7.621102e-001,3.926439e-001
7.280000e+000,1.583912e+001,1.346389e+001,-1.307784e-001,9.914116e-001,6.510041e-001,3.678604e-001
7.320000e+000,1.593733e+001,1.343695e+001,-2.273616e-001,9.738104e-001,5.373405e-001,3.294264e-001
7.360000e+000,1.603679e+001,1.340484e+001,-3.229293e-001,9.464231e-001,4.206895e-001,2.778193e-001
7.400000e+000,1.613925e+001,1.336864e+001,-4.180407e-001,9.084283e-001,3.008916e-001,2.133482e-001
7.440000e+000,1.624685e+001,1.332990e+001,-5.131836e-001,8.582789e-001,1.782944e-001,1.358814e-001
7.480000e+000,1.636192e+001,1.329029e+001,-6.083298e-001,7.936843e-001,5.399998e-002,4.447193e-002
7.520000e+000,1.648646e+001,1.325066e+001,-7.022120e-001,7.119679e-001,-7.008873e-002,-6.289993e-002
7.560000e+000,1.662154e+001,1.320989e+001,-7.916948e-001,6.109169e-001,-1.916785e-001,-1.890710e-001
7.600000e+000,1.676701e+001,1.316435e+001,-8.718895e-001,4.897027e-001,-3.089184e-001,-3.367739e-001
7.640000e+000,1.692217e+001,1.310847e+001,-9.370915e-001,3.490838e-001,-4.211529e-001,-5.075417e-001
7.680000e+000,1.708692e+001,1.303598e+001,-9.816546e-001,1.906677e-001,-5.291182e-001,-7.010782e-001
7.720000e+000,1.726292e+001,1.294028e+001,-9.998746e-001,1.583490e-002,-6.346161e-001,-9.150712e-001
7.760000e+000,1.745472e+001,1.281343e+001,-9.845580e-001,-1.750586e-001,-7.400003e-001,-1.144693e+000
7.800000e+000,1.767190e+001,1.264269e+001,-9.237119e-001,-3.830879e-001,-8.474651e-001,-1.380177e+000
7.840000e+000,1.793492e+001,1.240198e+001,-7.923395e-001,-6.100805e-001,-9.559915e-001,-1.596599e+000
7.880000e+000,1.827832e+001,1.204834e+001,-5.406724e-001,-8.412332e-001,-1.035845e+000,-1.710028e+000
7.920000e+000,1.863858e+001,1.168199e+001,-2.094117e-001,-9.778276e-001,-9.829337e-001,-1.611597e+000
7.960000e+000,1.892941e+001,1.144050e+001,7.977369e-002,-9.968130e-001,-8.228703e-001,-1.427201e+000
8.000000e+000,1.918388e+001,1.129473e+001,3.281315e-001,-9.446320e-001,-6.274555e-001,-1.239341e+000
8.040000e+000,1.942792e+001,1.122541e+001,5.466530e-001,-8.373592e-001,-4.270506e-001,-1.065178e+000
8.080000e+000,1.967454e+001,1.122857e+001,7.345393e-001,-6.785662e-001,-2.384391e-001,-9.094622e-001
8.120000e+000,1.992833e+001,1.130281e+001,8.813780e-001,-4.724116e-001,-7.179556e-002,-7.748353e-001
8.160000e+000,2.018652e+001,1.144217e+001,9.727845e-001,-2.317117e-001,7.086228e-002,-6.636101e-001
8.200000e+000,2.044111e+001,1.163460e+001,9.997846e-001,2.075261e-002,1.971081e-001,-5.756620e-001
8.240000e+000,2.068210e+001,1.186456e+001,9.659387e-001,2.587709e-001,3.203411e-001,-5.049068e-001
8.280000e+000,2.090001e+001,1.211612e+001,8.871524e-001,4.614765e-001,4.519602e-001,-4.388610e-001
8.320000e+000,2.108714e+001,1.237464e+001,7.858153e-001,6.184613e-001,5.952560e-001,-3.632144e-001
8.360000e+000,2.123843e+001,1.262796e+001,6.836277e-001,7.298309e-001,7.451748e-001,-2.682732e-001
8.400000e+000,2.135212e+001,1.286742e+001,5.964183e-001,8.026738e-001,8.929453e-001,-1.523507e-001
8.440000e+000,2.142960e+001,1.308838e+001,5.324974e-001,8.464316e-001,1.031121e+000,-2.038693e-002
8.480000e+000,2.147445e+001,1.328962e+001,4.940100e-001,8.694562e-001,1.155837e+000,1.197996e-001
8.520000e+000,2.149113e+001,1.347228e+001,4.794391e-001,8.775752e-001,1.266428e+000,2.606083e-001
8.560000e+000,2.148394e+001,1.363874e+001,4.857410e-001,8.741028e-001,1.364078e+000,3.960601e-001
8.600000e+000,2.145640e+001,1.379193e+001,5.096247e-001,8.603968e-001,1.450620e+000,5.219767e-001
8.640000e+000,2.141102e+001,1.393504e+001,5.481304e-001,8.363929e-001,1.527772e+000,6.356390e-001
8.680000e+000,2.134916e+001,1.407154e+001,5.987896e-001,8.009064e-001,1.596637e+000,7.353302e-001
8.720000e+000,2.127095e+001,1.420540e+001,6.595344e-001,7.516744e-001,1.657207e+000,8.198568e-001
8.760000e+000,2.117528e+001,1.434126e+001,7.283225e-001,6.852345e-001,1.707568e+000,8.879127e-001
8.800000e+000,2.106030e+001,1.448383e+001,8.021268e-001,5.971538e-001,1.742638e+000,9.369164e-001
8.840000e+000,2.092594e+001,1.463435e+001,8.748880e-001,4.843253e-001,1.753818e+000,9.612763e-001
8.880000e+000,2.077789e+001,1.478465e+001,9.367606e-001,3.499709e-001,1.734364e+000,9.531535e-001
8.920000e+000,2.062458e+001,1.492099e+001,9.792169e-001,2.028158e-001,1.687439e+000,9.088056e-001
8.960000e+000,2.046943e+001,1.503481e+001,9.987959e-001,4.905839e-002,1.622253e+000,8.309158e-001
9.000000e+000,2.031092e+001,1.512264e+001,9.940181e-001,-1.092158e-001,1.546483e+000,7.243204e-001
9.040000e+000,2.014581e+001,1.518158e+001,9.625506e-001,-2.711020e-001,1.464964e+000,5.935254e-001
9.080000e+000,1.997068e+001,1.520712e+001,9.005897e-001,-4.346702e-001,1.380759e+000,4.425054e-001
9.120000e+000,1.978255e+001,1.519288e+001,8.034076e-001,-5.954295e-001,1.296016e+000,2.748217e-001
9.160000e+000,1.957980e+001,1.513125e+001,6.670523e-001,-7.450109e-001,1.212322e+000,9.324986e-002
9.200000e+000,1.936355e+001,1.501514e+001,4.916568e-001,-8.707891e-001,1.130371e+000,-1.013454e-001
9.240000e+000,1.913943e+001,1.484064e+001,2.858290e-001,-9.582806e-001,1.048427e+000,-3.114077e-001
9.280000e+000,1.891880e+001,1.460974e+001,6.918958e-002,-9.976035e-001,9.595904e-001,-5.424263e-001
9.320000e+000,1.871813e+001,1.433097e+001,-1.310520e-001,-9.913755e-001,8.502266e-001,-7.987818e-001
9.360000e+000,1.855593e+001,1.401673e+001,-2.894258e-001,-9.572005e-001,7.033307e-001,-1.077344e+000
9.400000e+000,1.844881e+001,1.367712e+001,-3.901046e-001,-9.207706e-001,5.059255e-001,-1.364764e+000
9.440000e+000,1.841005e+001,1.331225e+001,-4.254951e-001,-9.049607e-001,2.531257e-001,-1.639450e+000
9.480000e+000,1.845417e+001,1.290330e+001,-3.851677e-001,-9.228466e-001,-5.457505e-002,-1.866620e+000
9.520000e+000,1.859833e+001,1.241001e+001,-2.485867e-001,-9.686096e-001,-4.043139e-001,-1.956410e+000
9.560000e+000,1.876611e+001,1.189600e+001,-8.334737e-002,-9.965206e-001,-7.046206e-001,-1.780115e+000
