t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867777e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818774e-002,6.254154e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246961e-002,-8.453063e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567236e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398593e-002,9.990322e-001,4.780425e-001,9.814653e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396927e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279313e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615732e-001,9.651836e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724014e-001,9.621837e-001,7.243538e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844397e-001,9.586939e-001,7.074153e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987861e-001,9.543201e-001,6.884620e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162040e-001,9.486912e-001,6.681242e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371394e-001,9.414547e-001,6.466702e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617398e-001,9.322791e-001,6.240276e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898795e-001,9.208659e-001,5.998014e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211931e-001,9.069710e-001,5.732871e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551152e-001,8.904326e-001,5.434703e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909258e-001,8.712014e-001,5.090044e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278042e-001,8.493661e-001,4.681572e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649005e-001,8.251590e-001,4.187191e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014574e-001,7.989049e-001,3.578916e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370414e-001,7.708296e-001,2.822411e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719573e-001,7.405899e-001,1.879810e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077681e-001,7.064448e-001,7.206213e-002,8.045378e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472791e-001,6.645103e-001,-6.579908e-002,-6.732641e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929724e-001,6.092575e-001,-2.217514e-001,-2.115388e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445454e-001,5.354839e-001,-3.894144e-001,-3.549406e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981067e-001,4.397775e-001,-5.631613e-001,-5.024600e-001
3.520000e+000,1.066964e+001,6.492350e+000,-9.473515e-001,3.201953e-001,-7.397083e-001,-6.580093e-001
3.560000e+000,1.081964e+001,6.350171e+000,-9.845626e-001,1.750327e-001,-9.176270e-001,-8.227246e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.505707e-003,-1.096019e+000,-9.938737e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785951e-001,-2.057950e-001,-1.272032e+000,-1.161773e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901715e-001,-4.556256e-001,-1.430559e+000,-1.297042e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861974e-001,-7.274154e-001,-1.493182e+000,-1.317987e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206580e-001,-9.072193e-001,-1.372714e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664064e-001,-9.860573e-001,-1.161174e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.717997e-002,-9.970172e-001,-9.225770e-001,-9.749699e-001
3.880000e+000,1.288600e+001,4.640113e+000,3.142116e-001,-9.493530e-001,-6.831777e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664806e+000,5.401751e-001,-8.415527e-001,-4.586931e-001,-7.939881e-001
3.960000e+000,1.339941e+001,4.765361e+000,7.399802e-001,-6.726287e-001,-2.586171e-001,-7.255764e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919161e-001,-4.522010e-001,-8.313649e-002,-6.741750e-001
4.040000e+000,1.393130e+001,5.164135e+000,9.788834e-001,-2.044192e-001,7.919712e-002,-6.409562e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992603e-001,3.845594e-002,2.466071e-001,-6.199612e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688233e-001,2.477528e-001,4.332044e-001,-5.967071e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133976e-001,4.070687e-001,6.408774e-001,-5.550814e-001
4.200000e+000,1.467655e+001,6.285870e+000,8.580234e-001,5.136107e-001,8.607078e-001,-4.863857e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194105e-001,5.732072e-001,1.080738e+000,-3.920430e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046898e-001,5.936955e-001,1.291953e+000,-2.795595e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142279e-001,5.805454e-001,1.489206e+000,-1.572920e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448397e-001,5.350195e-001,1.668908e+000,-3.147057e-002
4.400000e+000,1.460754e+001,7.487220e+000,8.914013e-001,4.532149e-001,1.824895e+000,9.462091e-002
4.440000e+000,1.446855e+001,7.747947e+000,9.455920e-001,3.253549e-001,1.939976e+000,2.195184e-001
4.480000e+000,1.428372e+001,8.043902e+000,9.892799e-001,1.460318e-001,1.971299e+000,3.348120e-001
4.520000e+000,1.408834e+001,8.333119e+000,9.988081e-001,-4.881054e-002,1.886201e+000,4.122034e-001
4.560000e+000,1.391430e+001,8.574125e+000,9.752685e-001,-2.210233e-001,1.726980e+000,4.384694e-001
4.600000e+000,1.375672e+001,8.771678e+000,9.284997e-001,-3.713331e-001,1.536151e+000,4.228710e-001
4.640000e+000,1.360480e+001,8.935074e+000,8.616077e-001,-5.075747e-001,1.331972e+000,3.748974e-001
4.680000e+000,1.344968e+001,9.067368e+000,7.728463e-001,-6.345933e-001,1.122696e+000,3.022127e-001
4.720000e+000,1.328348e+001,9.166198e+000,6.572095e-001,-7.537079e-001,9.129179e-001,2.130460e-001
4.760000e+000,1.309858e+001,9.225184e+000,5.074412e-001,-8.616864e-001,7.057131e-001,1.184607e-001
4.800000e+000,1.288879e+001,9.236818e+000,3.168576e-001,-9.484731e-001,5.037127e-001,3.391439e-002
4.840000e+000,1.265250e+001,9.198451e+000,8.602236e-002,-9.962932e-001,3.104217e-001,-2.179594e-002
4.880000e+000,1.239593e+001,9.118801e+000,-1.696189e-001,-9.855097e-001,1.316065e-001,-3.195676e-002
4.920000e+000,1.213227e+001,9.018269e+000,-4.205944e-001,-9.072488e-001,-2.518906e-002,1.125795e-002
4.960000e+000,1.187695e+001,8.921576e+000,-6.360930e-001,-7.716124e-001,-1.538599e-001,1.044305e-001
5.000000e+000,1.164255e+001,8.848735e+000,-7.979097e-001,-6.027771e-001,-2.531998e-001,2.358475e-001
5.040000e+000,1.143593e+001,8.809731e+000,-9.045998e-001,-4.262619e-001,-3.276032e-001,3.904846e-001
5.080000e+000,1.125804e+001,8.804617e+000,-9.657542e-001,-2.594587e-001,-3.845883e-001,5.543264e-001
5.120000e+000,1.110602e+001,8.827474e+000,-9.939067e-001,-1.102246e-001,-4.314918e-001,7.166306e-001
5.160000e+000,1.097581e+001,8.870714e+000,-9.998046e-001,1.976757e-002,-4.736570e-001,8.701608e-001
5.200000e+000,1.086366e+001,8.927510e+000,-9.913124e-001,1.315285e-001,-5.142865e-001,1.010418e+000
5.240000e+000,1.076683e+001,8.992494e+000,-9.739523e-001,2.267529e-001,-5.550067e-001,1.134764e+000
5.280000e+000,1.068353e+001,9.061607e+000,-9.517065e-001,3.070093e-001,-5.964663e-001,1.241784e+000
5.320000e+000,1.061278e+001,9.131745e+000,-9.276253e-001,3.735120e-001,-6.387681e-001,1.330884e+000
5.360000e+000,1.055428e+001,9.200450e+000,-9.041988e-001,4.271119e-001,-6.817473e-001,1.402056e+000
5.400000e+000,1.050816e+001,9.265711e+000,-8.835445e-001,4.683473e-001,-7.251470e-001,1.455723e+000
5.440000e+000,1.047486e+001,9.325881e+000,-8.674653e-001,4.974977e-001,-7.687299e-001,1.492611e+000
5.480000e+000,1.045501e+001,9.379687e+000,-8.574165e-001,5.146230e-001,-8.123412e-001,1.513607e+000
5.520000e+000,1.044921e+001,9.426287e+000,-8.544193e-001,5.195842e-001,-8.559285e-001,1.519583e+000
5.560000e+000,1.045800e+001,9.465356e+000,-8.589536e-001,5.120534e-001,-8.995208e-001,1.511230e+000
5.600000e+000,1.048173e+001,9.497162e+000,-8.708624e-001,4.915269e-001,-9.431833e-001,1.488908e+000
5.640000e+000,1.052055e+001,9.522618e+000,-8.892821e-001,4.573592e-001,-9.869659e-001,1.452577e+000
5.680000e+000,1.057440e+001,9.543315e+000,-9.126102e-001,4.088307e-001,-1.030870e+000,1.401813e+000
5.720000e+000,1.064306e+001,9.561533e+000,-9.385092e-001,3.452543e-001,-1.074838e+000,1.335918e+000
5.760000e+000,1.072621e+001,9.580229e+000,-9.639412e-001,2.661153e-001,-1.118767e+000,1.254057e+000
5.800000e+000,1.082348e+001,9.603015e+000,-9.852275e-001,1.712504e-001,-1.162522e+000,1.155408e+000
5.840000e+000,1.093446e+001,9.634116e+000,-9.981329e-001,6.108022e-002,-1.205945e+000,1.039249e+000
5.880000e+000,1.105869e+001,9.678321e+000,-9.980091e-001,-6.306976e-002,-1.248845e+000,9.049599e-001
5.920000e+000,1.119545e+001,9.740863e+000,-9.800916e-001,-1.985460e-001,-1.290939e+000,7.519137e-001
5.960000e+000,1.134344e+001,9.827168e+000,-9.401019e-001,-3.408935e-001,-1.331721e+000,5.792341e-001
6.000000e+000,1.150027e+001,9.942408e+000,-8.753230e-001,-4.835387e-001,-1.370145e+000,3.854555e-001
6.040000e+000,1.166181e+001,1.009082e+001,-7.861514e-001,-6.180339e-001,-1.404032e+000,1.682382e-001
6.080000e+000,1.182171e+001,1.027500e+001,-6.777225e-001,-7.353178e-001,-1.429147e+000,-7.549852e-002
6.120000e+000,1.197115e+001,1.049551e+001,-5.606902e-001,-8.280256e-001,-1.438243e+000,-3.485450e-001
6.160000e+000,1.209930e+001,1.075158e+001,-4.502689e-001,-8.928930e-001,-1.420649e+000,-6.513089e-001
6.200000e+000,1.219407e+001,1.104320e+001,-3.637633e-001,-9.314914e-001,-1.362629e+000,-9.790993e-001
6.240000e+000,1.224236e+001,1.137524e+001,-3.183748e-001,-9.479649e-001,-1.247162e+000,-1.318578e+000
6.280000e+000,1.223006e+001,1.176232e+001,-3.300072e-001,-9.439784e-001,-1.050182e+000,-1.637771e+000
6.320000e+000,1.215915e+001,1.221204e+001,-3.960617e-001,-9.182239e-001,-7.430249e-001,-1.856103e+000
6.360000e+000,1.210353e+001,1.265244e+001,-4.464878e-001,-8.947897e-001,-3.605256e-001,-1.891088e+000
6.400000e+000,1.212266e+001,1.302828e+001,-4.292936e-001,-9.031650e-001,1.636212e-002,-1.798369e+000
6.440000e+000,1.221192e+001,1.334996e+001,-3.470706e-001,-9.378390e-001,3.587557e-001,-1.646224e+000
6.480000e+000,1.235676e+001,1.362337e+001,-2.080832e-001,-9.781111e-001,6.628016e-001,-1.469598e+000
6.520000e+000,1.254218e+001,1.384392e+001,-2.419314e-002,-9.997073e-001,9.331184e-001,-1.288765e+000
6.560000e+000,1.275403e+001,1.400384e+001,1.865640e-001,-9.824428e-001,1.177689e+000,-1.115373e+000
6.600000e+000,1.298170e+001,1.409729e+001,4.034934e-001,-9.149825e-001,1.402699e+000,-9.548466e-001
6.640000e+000,1.322039e+001,1.412165e+001,6.083781e-001,-7.936473e-001,1.608258e+000,-8.091602e-001
6.680000e+000,1.347167e+001,1.407607e+001,7.866077e-001,-6.174531e-001,1.784742e+000,-6.785103e-001
6.720000e+000,1.373932e+001,1.396429e+001,9.218965e-001,-3.874363e-001,1.906991e+000,-5.594529e-001
6.760000e+000,1.401031e+001,1.381836e+001,9.919648e-001,-1.265144e-001,1.941575e+000,-4.399484e-001
6.800000e+000,1.425303e+001,1.369611e+001,9.932959e-001,1.155993e-001,1.897598e+000,-3.112945e-001
6.840000e+000,1.446006e+001,1.361543e+001,9.483217e-001,3.173104e-001,1.815277e+000,-1.810752e-001
6.880000e+000,1.463994e+001,1.356672e+001,8.762518e-001,4.818534e-001,1.717914e+000,-5.815107e-002
6.920000e+000,1.480019e+001,1.353944e+001,7.881337e-001,6.155041e-001,1.614749e+000,5.273679e-002
6.960000e+000,1.494570e+001,1.352588e+001,6.905617e-001,7.232735e-001,1.509472e+000,1.493519e-001
7.000000e+000,1.507965e+001,1.352049e+001,5.877832e-001,8.090185e-001,1.403589e+000,2.306929e-001
7.040000e+000,1.520430e+001,1.351912e+001,4.826349e-001,8.758217e-001,1.297648e+000,2.963791e-001
7.080000e+000,1.532140e+001,1.351862e+001,3.770037e-001,9.262118e-001,1.191724e+000,3.463571e-001
7.120000e+000,1.543239e+001,1.351658e+001,2.720971e-001,9.622698e-001,1.085634e+000,3.807568e-001
7.160000e+000,1.553853e+001,1.351123e+001,1.686273e-001,9.856799e-001,9.790406e-001,3.998214e-001
7.200000e+000,1.564097e+001,1.350129e+001,6.694547e-002,9.977566e-001,8.714992e-001,4.038768e-001
7.240000e+000,1.574083e+001,1.348597e+001,-3.286216e-002,9.994599e-001,7.624949e-001,3.933188e-001
7.280000e+000,1.583925e+001,1.346486e+001,-1.309145e-001,9.913937e-001,6.514755e-001,3.686049e-001
7.320000e+000,1.593748e+001,1.343805e+001,-2.275051e-001,9.737769e-001,5.379035e-001,3.302323e-001
7.360000e+000,1.603695e+001,1.340606e+001,-3.230845e-001,9.463701e-001,4.213508e-001,2.786756e-001
7.400000e+000,1.613944e+001,1.336998e+001,-4.182103e-001,9.083502e-001,3.016591e-001,2.142407e-001
7.440000e+000,1.624707e+001,1.333138e+001,-5.133674e-001,8.581690e-001,1.791773e-001,1.367940e-001
7.480000e+000,1.636216e+001,1.329190e+001,-6.085249e-001,7.935348e-001,5.500887e-002,4.538844e-002
7.520000e+000,1.648675e+001,1.325240e+001,-7.024131e-001,7.117695e-001,-6.893952e-002,-6.199480e-002
7.560000e+000,1.662187e+001,1.321178e+001,-7.918934e-001,6.106593e-001,-1.903668e-001,-1.881934e-001
7.600000e+000,1.676738e+001,1.316639e+001,-8.720717e-001,4.893782e-001,-3.074109e-001,-3.359449e-001
7.640000e+000,1.692258e+001,1.311068e+001,-9.372360e-001,3.486956e-001,-4.194086e-001,-5.067895e-001
7.680000e+000,1.708736e+001,1.303834e+001,-9.817382e-001,1.902371e-001,-5.270953e-001,-7.004368e-001
7.720000e+000,1.726336e+001,1.294280e+001,-9.998814e-001,1.540381e-002,-6.322805e-001,-9.145798e-001
7.760000e+000,1.745510e+001,1.281612e+001,-9.844924e-001,-1.754273e-001,-7.373329e-001,-1.144402e+000
7.800000e+000,1.767213e+001,1.264560e+001,-9.236209e-001,-3.833072e-001,-8.444743e-001,-1.380170e+000
7.840000e+000,1.793487e+001,1.240527e+001,-7.923715e-001,-6.100389e-001,-9.527740e-001,-1.597091e+000
7.880000e+000,1.827790e+001,1.205205e+001,-5.410226e-001,-8.410081e-001,-1.032965e+000,-1.711636e+000
7.920000e+000,1.863853e+001,1.168500e+001,-2.094638e-001,-9.778164e-001,-9.810754e-001,-1.613910e+000
7.960000e+000,1.892965e+001,1.144277e+001,8.000419e-002,-9.967945e-001,-8.216570e-001,-1.429238e+000
8.000000e+000,1.918418e+001,1.129643e+001,3.284099e-001,-9.445353e-001,-6.266728e-001,-1.240875e+000
8.040000e+000,1.942816e+001,1.122655e+001,5.468527e-001,-8.372289e-001,-4.265899e-001,-1.066160e+000
8.080000e+000,1.967466e+001,1.122910e+001,7.346213e-001,-6.784774e-001,-2.382342e-001,-9.098908e-001
8.120000e+000,1.992832e+001,1.130268e+001,8.813768e-001,-4.724140e-001,-7.183451e-002,-7.747188e-001
8.160000e+000,2.018644e+001,1.144138e+001,9.727673e-001,-2.317841e-001,7.050490e-002,-6.629715e-001
8.200000e+000,2.044106e+001,1.163319e+001,9.997855e-001,2.070961e-002,1.962668e-001,-5.745698e-001
8.240000e+000,2.068224e+001,1.186261e+001,9.659039e-001,2.589007e-001,3.188122e-001,-5.035114e-001
8.280000e+000,2.090050e+001,1.211374e+001,8.869246e-001,4.619142e-001,4.495912e-001,-4.373853e-001
8.320000e+000,2.108819e+001,1.237199e+001,7.851642e-001,6.192877e-001,5.920090e-001,-3.618806e-001
8.360000e+000,2.124022e+001,1.262520e+001,6.823153e-001,7.310580e-001,7.411147e-001,-2.672118e-001
8.400000e+000,2.135480e+001,1.286468e+001,5.942639e-001,8.042702e-001,8.881692e-001,-1.515644e-001
8.440000e+000,2.143325e+001,1.308569e+001,5.294032e-001,8.483703e-001,1.025695e+000,-1.978573e-002
8.480000e+000,2.147912e+001,1.328696e+001,4.899475e-001,8.717519e-001,1.149776e+000,1.203357e-001
8.520000e+000,2.149685e+001,1.346955e+001,4.744180e-001,8.802997e-001,1.259718e+000,2.611847e-001
8.560000e+000,2.149074e+001,1.363579e+001,4.797825e-001,8.773874e-001,1.356702e+000,3.967497e-001
8.600000e+000,2.146438e+001,1.378853e+001,5.027459e-001,8.644343e-001,1.442586e+000,5.228194e-001
8.640000e+000,2.142031e+001,1.393091e+001,5.403384e-001,8.414478e-001,1.519143e+000,6.366505e-001
8.680000e+000,2.135998e+001,1.406628e+001,5.900847e-001,8.073413e-001,1.587573e+000,7.365156e-001
8.720000e+000,2.128366e+001,1.419845e+001,6.499288e-001,7.599951e-001,1.648051e+000,8.212416e-001
8.760000e+000,2.119036e+001,1.433188e+001,7.179052e-001,6.961409e-001,1.699009e+000,8.896230e-001
8.800000e+000,2.107829e+001,1.447124e+001,7.912561e-001,6.114850e-001,1.735970e+000,9.393818e-001
8.840000e+000,2.094689e+001,1.461851e+001,8.645499e-001,5.025469e-001,1.750926e+000,9.655128e-001
8.880000e+000,2.080083e+001,1.476708e+001,9.284874e-001,3.713638e-001,1.736568e+000,9.604356e-001
8.920000e+000,2.064837e+001,1.490363e+001,9.741170e-001,2.260446e-001,1.694484e+000,9.196372e-001
8.960000e+000,2.049369e+001,1.501877e+001,9.973123e-001,7.326778e-002,1.633228e+000,8.450261e-001
9.000000e+000,2.033582e+001,1.510851e+001,9.964296e-001,-8.442836e-002,1.560623e+000,7.412139e-001
9.040000e+000,2.017177e+001,1.516991e+001,9.692623e-001,-2.460298e-001,1.481730e+000,6.126767e-001
9.080000e+000,1.999818e+001,1.519869e+001,9.122005e-001,-4.097440e-001,1.399741e+000,4.633561e-001
9.120000e+000,1.981210e+001,1.518873e+001,8.206476e-001,-5.714346e-001,1.316860e+000,2.967664e-001
9.160000e+000,1.961179e+001,1.513259e+001,6.905421e-001,-7.232922e-001,1.234694e+000,1.156946e-001
9.200000e+000,1.939807e+001,1.502308e+001,5.214203e-001,-8.533000e-001,1.154005e+000,-7.880885e-002
9.240000e+000,1.917600e+001,1.485586e+001,3.206805e-001,-9.471874e-001,1.073345e+000,-2.887835e-001
9.280000e+000,1.895624e+001,1.463210e+001,1.064808e-001,-9.943148e-001,9.864830e-001,-5.193453e-001
9.320000e+000,1.875462e+001,1.435944e+001,-9.479675e-002,-9.954966e-001,8.806027e-001,-7.750518e-001
9.360000e+000,1.858943e+001,1.404973e+001,-2.572001e-001,-9.663582e-001,7.389802e-001,-1.053679e+000
9.400000e+000,1.847752e+001,1.371324e+001,-3.635141e-001,-9.315887e-001,5.479671e-001,-1.342930e+000
9.440000e+000,1.843252e+001,1.335104e+001,-4.050520e-001,-9.142936e-001,3.015397e-001,-1.621915e+000
9.480000e+000,1.846885e+001,1.294614e+001,-3.715805e-001,-9.284007e-001,-8.758385e-004,-1.857152e+000
9.520000e+000,1.860436e+001,1.245907e+001,-2.427477e-001,-9.700895e-001,-3.498421e-001,-1.964338e+000
9.560000e+000,1.877214e+001,1.194215e+001,-7.734242e-002,-9.970046e-001,-6.618102e-001,-1.808421e+000
