t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867777e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818774e-002,6.254155e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246961e-002,-8.453059e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567236e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398592e-002,9.990322e-001,4.780425e-001,9.814653e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396927e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279313e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615732e-001,9.651836e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243538e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844398e-001,9.586939e-001,7.074153e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987861e-001,9.543201e-001,6.884620e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162040e-001,9.486912e-001,6.681242e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371395e-001,9.414547e-001,6.466702e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617398e-001,9.322791e-001,6.240276e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898795e-001,9.208659e-001,5.998014e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211932e-001,9.069710e-001,5.732871e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551152e-001,8.904326e-001,5.434702e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909259e-001,8.712013e-001,5.090043e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278043e-001,8.493660e-001,4.681571e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649006e-001,8.251590e-001,4.187190e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014575e-001,7.989048e-001,3.578915e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370415e-001,7.708295e-001,2.822410e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719574e-001,7.405898e-001,1.879809e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077683e-001,7.064447e-001,7.206208e-002,8.045376e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472792e-001,6.645102e-001,-6.579910e-002,-6.732646e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929726e-001,6.092573e-001,-2.217514e-001,-2.115389e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445456e-001,5.354837e-001,-3.894144e-001,-3.549407e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981069e-001,4.397772e-001,-5.631612e-001,-5.024602e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473517e-001,3.201950e-001,-7.397082e-001,-6.580096e-001
3.560000e+000,1.081964e+001,6.350171e+000,-9.845627e-001,1.750323e-001,-9.176269e-001,-8.227250e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.505290e-003,-1.096018e+000,-9.938742e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785950e-001,-2.057955e-001,-1.272032e+000,-1.161774e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901713e-001,-4.556261e-001,-1.430558e+000,-1.297043e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861969e-001,-7.274158e-001,-1.493182e+000,-1.317988e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206575e-001,-9.072195e-001,-1.372714e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664059e-001,-9.860573e-001,-1.161173e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718050e-002,-9.970171e-001,-9.225764e-001,-9.749700e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142121e-001,-9.493528e-001,-6.831772e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401755e-001,-8.415524e-001,-4.586926e-001,-7.939881e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399805e-001,-6.726283e-001,-2.586167e-001,-7.255762e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919163e-001,-4.522005e-001,-8.313619e-002,-6.741748e-001
4.040000e+000,1.393130e+001,5.164135e+000,9.788835e-001,-2.044187e-001,7.919734e-002,-6.409560e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992603e-001,3.845646e-002,2.466072e-001,-6.199609e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688232e-001,2.477533e-001,4.332045e-001,-5.967067e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133973e-001,4.070692e-001,6.408773e-001,-5.550809e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580231e-001,5.136112e-001,8.607076e-001,-4.863852e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194101e-001,5.732077e-001,1.080738e+000,-3.920424e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046893e-001,5.936961e-001,1.291953e+000,-2.795588e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142274e-001,5.805461e-001,1.489206e+000,-1.572914e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448392e-001,5.350203e-001,1.668908e+000,-3.146990e-002
4.400000e+000,1.460754e+001,7.487220e+000,8.914008e-001,4.532159e-001,1.824894e+000,9.462157e-002
4.440000e+000,1.446856e+001,7.747946e+000,9.455915e-001,3.253563e-001,1.939975e+000,2.195190e-001
4.480000e+000,1.428372e+001,8.043900e+000,9.892797e-001,1.460334e-001,1.971299e+000,3.348126e-001
4.520000e+000,1.408834e+001,8.333118e+000,9.988081e-001,-4.880892e-002,1.886202e+000,4.122041e-001
4.560000e+000,1.391430e+001,8.574124e+000,9.752689e-001,-2.210218e-001,1.726980e+000,4.384702e-001
4.600000e+000,1.375672e+001,8.771677e+000,9.285002e-001,-3.713318e-001,1.536152e+000,4.228718e-001
4.640000e+000,1.360480e+001,8.935073e+000,8.616084e-001,-5.075736e-001,1.331974e+000,3.748982e-001
4.680000e+000,1.344969e+001,9.067367e+000,7.728471e-001,-6.345923e-001,1.122697e+000,3.022134e-001
4.720000e+000,1.328348e+001,9.166197e+000,6.572105e-001,-7.537071e-001,9.129196e-001,2.130467e-001
4.760000e+000,1.309858e+001,9.225183e+000,5.074424e-001,-8.616857e-001,7.057149e-001,1.184612e-001
4.800000e+000,1.288879e+001,9.236817e+000,3.168590e-001,-9.484727e-001,5.037147e-001,3.391469e-002
4.840000e+000,1.265250e+001,9.198450e+000,8.602372e-002,-9.962931e-001,3.104239e-001,-2.179601e-002
4.880000e+000,1.239593e+001,9.118799e+000,-1.696177e-001,-9.855099e-001,1.316088e-001,-3.195732e-002
4.920000e+000,1.213227e+001,9.018267e+000,-4.205935e-001,-9.072492e-001,-2.518646e-002,1.125680e-002
4.960000e+000,1.187695e+001,8.921573e+000,-6.360927e-001,-7.716126e-001,-1.538569e-001,1.044288e-001
5.000000e+000,1.164255e+001,8.848730e+000,-7.979098e-001,-6.027768e-001,-2.531962e-001,2.358453e-001
5.040000e+000,1.143593e+001,8.809725e+000,-9.046002e-001,-4.262609e-001,-3.275985e-001,3.904820e-001
5.080000e+000,1.125803e+001,8.804609e+000,-9.657547e-001,-2.594569e-001,-3.845823e-001,5.543236e-001
5.120000e+000,1.110602e+001,8.827465e+000,-9.939070e-001,-1.102222e-001,-4.314842e-001,7.166277e-001
5.160000e+000,1.097580e+001,8.870703e+000,-9.998045e-001,1.977053e-002,-4.736476e-001,8.701580e-001
5.200000e+000,1.086366e+001,8.927498e+000,-9.913120e-001,1.315318e-001,-5.142752e-001,1.010415e+000
5.240000e+000,1.076683e+001,8.992480e+000,-9.739515e-001,2.267564e-001,-5.549935e-001,1.134762e+000
5.280000e+000,1.068352e+001,9.061592e+000,-9.517054e-001,3.070129e-001,-5.964510e-001,1.241783e+000
5.320000e+000,1.061278e+001,9.131728e+000,-9.276239e-001,3.735155e-001,-6.387508e-001,1.330883e+000
5.360000e+000,1.055427e+001,9.200432e+000,-9.041972e-001,4.271153e-001,-6.817280e-001,1.402055e+000
5.400000e+000,1.050815e+001,9.265691e+000,-8.835427e-001,4.683505e-001,-7.251257e-001,1.455723e+000
5.440000e+000,1.047486e+001,9.325860e+000,-8.674635e-001,4.975008e-001,-7.687066e-001,1.492612e+000
5.480000e+000,1.045500e+001,9.379664e+000,-8.574148e-001,5.146260e-001,-8.123160e-001,1.513609e+000
5.520000e+000,1.044921e+001,9.426262e+000,-8.544175e-001,5.195870e-001,-8.559013e-001,1.519586e+000
5.560000e+000,1.045800e+001,9.465329e+000,-8.589520e-001,5.120561e-001,-8.994916e-001,1.511234e+000
5.600000e+000,1.048173e+001,9.497132e+000,-8.708609e-001,4.915295e-001,-9.431519e-001,1.488913e+000
5.640000e+000,1.052055e+001,9.522586e+000,-8.892808e-001,4.573617e-001,-9.869325e-001,1.452582e+000
5.680000e+000,1.057440e+001,9.543280e+000,-9.126091e-001,4.088332e-001,-1.030834e+000,1.401820e+000
5.720000e+000,1.064306e+001,9.561496e+000,-9.385083e-001,3.452567e-001,-1.074801e+000,1.335925e+000
5.760000e+000,1.072621e+001,9.580190e+000,-9.639405e-001,2.661177e-001,-1.118727e+000,1.254066e+000
5.800000e+000,1.082347e+001,9.602972e+000,-9.852272e-001,1.712525e-001,-1.162480e+000,1.155418e+000
5.840000e+000,1.093445e+001,9.634071e+000,-9.981328e-001,6.108191e-002,-1.205901e+000,1.039260e+000
5.880000e+000,1.105869e+001,9.678274e+000,-9.980092e-001,-6.306889e-002,-1.248799e+000,9.049727e-001
5.920000e+000,1.119545e+001,9.740813e+000,-9.800915e-001,-1.985465e-001,-1.290892e+000,7.519287e-001
5.960000e+000,1.134344e+001,9.827117e+000,-9.401011e-001,-3.408959e-001,-1.331672e+000,5.792519e-001
6.000000e+000,1.150027e+001,9.942355e+000,-8.753203e-001,-4.835436e-001,-1.370096e+000,3.854770e-001
6.040000e+000,1.166182e+001,1.009077e+001,-7.861455e-001,-6.180414e-001,-1.403983e+000,1.682641e-001
6.080000e+000,1.182172e+001,1.027494e+001,-6.777117e-001,-7.353277e-001,-1.429100e+000,-7.546788e-002
6.120000e+000,1.197117e+001,1.049546e+001,-5.606730e-001,-8.280373e-001,-1.438200e+000,-3.485097e-001
6.160000e+000,1.209933e+001,1.075152e+001,-4.502442e-001,-8.929054e-001,-1.420611e+000,-6.512697e-001
6.200000e+000,1.219410e+001,1.104315e+001,-3.637307e-001,-9.315042e-001,-1.362599e+000,-9.790579e-001
6.240000e+000,1.224240e+001,1.137519e+001,-3.183342e-001,-9.479785e-001,-1.247143e+000,-1.318538e+000
6.280000e+000,1.223011e+001,1.176225e+001,-3.299599e-001,-9.439949e-001,-1.050180e+000,-1.637741e+000
6.320000e+000,1.215919e+001,1.221198e+001,-3.960190e-001,-9.182423e-001,-7.430419e-001,-1.856099e+000
6.360000e+000,1.210356e+001,1.265240e+001,-4.464669e-001,-8.948002e-001,-3.605477e-001,-1.891102e+000
6.400000e+000,1.212266e+001,1.302825e+001,-4.292932e-001,-9.031652e-001,1.634086e-002,-1.798380e+000
6.440000e+000,1.221191e+001,1.334995e+001,-3.470871e-001,-9.378329e-001,3.587339e-001,-1.646223e+000
6.480000e+000,1.235672e+001,1.362338e+001,-2.081139e-001,-9.781046e-001,6.627765e-001,-1.469582e+000
6.520000e+000,1.254213e+001,1.384396e+001,-2.423415e-002,-9.997063e-001,9.330870e-001,-1.288733e+000
6.560000e+000,1.275399e+001,1.400390e+001,1.865168e-001,-9.824518e-001,1.177650e+000,-1.115324e+000
6.600000e+000,1.298165e+001,1.409738e+001,4.034436e-001,-9.150045e-001,1.402652e+000,-9.547823e-001
6.640000e+000,1.322032e+001,1.412177e+001,6.083278e-001,-7.936859e-001,1.608209e+000,-8.090827e-001
6.680000e+000,1.347159e+001,1.407622e+001,7.865600e-001,-6.175138e-001,1.784703e+000,-6.784232e-001
6.720000e+000,1.373923e+001,1.396446e+001,9.218607e-001,-3.875214e-001,1.906985e+000,-5.593663e-001
6.760000e+000,1.401022e+001,1.381853e+001,9.919534e-001,-1.266036e-001,1.941616e+000,-4.398795e-001
6.800000e+000,1.425295e+001,1.369624e+001,9.933043e-001,1.155276e-001,1.897661e+000,-3.112492e-001
6.840000e+000,1.446000e+001,1.361552e+001,9.483400e-001,3.172558e-001,1.815342e+000,-1.810498e-001
6.880000e+000,1.463989e+001,1.356678e+001,8.762750e-001,4.818113e-001,1.717970e+000,-5.814234e-002
6.920000e+000,1.480015e+001,1.353947e+001,7.881594e-001,6.154711e-001,1.614793e+000,5.273049e-002
6.960000e+000,1.494566e+001,1.352589e+001,6.905887e-001,7.232477e-001,1.509503e+000,1.493314e-001
7.000000e+000,1.507961e+001,1.352047e+001,5.878106e-001,8.089986e-001,1.403606e+000,2.306584e-001
7.040000e+000,1.520427e+001,1.351908e+001,4.826619e-001,8.758068e-001,1.297651e+000,2.963307e-001
7.080000e+000,1.532138e+001,1.351855e+001,3.770299e-001,9.262011e-001,1.191713e+000,3.462948e-001
7.120000e+000,1.543237e+001,1.351649e+001,2.721222e-001,9.622627e-001,1.085610e+000,3.806806e-001
7.160000e+000,1.553850e+001,1.351112e+001,1.686512e-001,9.856758e-001,9.790026e-001,3.997315e-001
7.200000e+000,1.564094e+001,1.350117e+001,6.696864e-002,9.977551e-001,8.714472e-001,4.037733e-001
7.240000e+000,1.574081e+001,1.348582e+001,-3.283927e-002,9.994606e-001,7.624285e-001,3.932024e-001
7.280000e+000,1.583923e+001,1.346470e+001,-1.308912e-001,9.913967e-001,6.513941e-001,3.684764e-001
7.320000e+000,1.593745e+001,1.343786e+001,-2.274805e-001,9.737826e-001,5.378064e-001,3.300933e-001
7.360000e+000,1.603692e+001,1.340585e+001,-3.230580e-001,9.463792e-001,4.212368e-001,2.785279e-001
7.400000e+000,1.613941e+001,1.336975e+001,-4.181813e-001,9.083636e-001,3.015267e-001,2.140867e-001
7.440000e+000,1.624703e+001,1.333113e+001,-5.133359e-001,8.581878e-001,1.790251e-001,1.366365e-001
7.480000e+000,1.636212e+001,1.329163e+001,-6.084915e-001,7.935604e-001,5.483494e-002,4.523023e-002
7.520000e+000,1.648670e+001,1.325210e+001,-7.023787e-001,7.118035e-001,-6.913759e-002,-6.215112e-002
7.560000e+000,1.662181e+001,1.321146e+001,-7.918594e-001,6.107034e-001,-1.905928e-001,-1.883451e-001
7.600000e+000,1.676732e+001,1.316604e+001,-8.720405e-001,4.894338e-001,-3.076707e-001,-3.360883e-001
7.640000e+000,1.692251e+001,1.311030e+001,-9.372113e-001,3.487621e-001,-4.197091e-001,-5.069198e-001
7.680000e+000,1.708728e+001,1.303793e+001,-9.817239e-001,1.903108e-001,-5.274438e-001,-7.005481e-001
7.720000e+000,1.726328e+001,1.294236e+001,-9.998802e-001,1.547763e-002,-6.326829e-001,-9.146654e-001
7.760000e+000,1.745504e+001,1.281566e+001,-9.845036e-001,-1.753642e-001,-7.377925e-001,-1.144453e+000
7.800000e+000,1.767209e+001,1.264510e+001,-9.236364e-001,-3.832699e-001,-8.449897e-001,-1.380172e+000
7.840000e+000,1.793488e+001,1.240470e+001,-7.923656e-001,-6.100466e-001,-9.533286e-001,-1.597007e+000
7.880000e+000,1.827798e+001,1.205141e+001,-5.409614e-001,-8.410474e-001,-1.033462e+000,-1.711360e+000
7.920000e+000,1.863854e+001,1.168448e+001,-2.094538e-001,-9.778185e-001,-9.813957e-001,-1.613512e+000
7.960000e+000,1.892961e+001,1.144238e+001,7.996526e-002,-9.967977e-001,-8.218659e-001,-1.428886e+000
8.000000e+000,1.918413e+001,1.129614e+001,3.283626e-001,-9.445517e-001,-6.268073e-001,-1.240610e+000
8.040000e+000,1.942812e+001,1.122636e+001,5.468188e-001,-8.372510e-001,-4.266689e-001,-1.065990e+000
8.080000e+000,1.967464e+001,1.122901e+001,7.346076e-001,-6.784922e-001,-2.382691e-001,-9.098163e-001
8.120000e+000,1.992833e+001,1.130271e+001,8.813773e-001,-4.724129e-001,-7.182745e-002,-7.747383e-001
8.160000e+000,2.018645e+001,1.144152e+001,9.727704e-001,-2.317708e-001,7.056672e-002,-6.630810e-001
8.200000e+000,2.044107e+001,1.163343e+001,9.997854e-001,2.071796e-002,1.964119e-001,-5.747575e-001
8.240000e+000,2.068221e+001,1.186294e+001,9.659096e-001,2.588794e-001,3.190756e-001,-5.037514e-001
8.280000e+000,2.090042e+001,1.211415e+001,8.869633e-001,4.618399e-001,4.499995e-001,-4.376392e-001
8.320000e+000,2.108801e+001,1.237245e+001,7.852756e-001,6.191464e-001,5.925687e-001,-3.621099e-001
8.360000e+000,2.123992e+001,1.262568e+001,6.825405e-001,7.308477e-001,7.418146e-001,-2.673940e-001
8.400000e+000,2.135434e+001,1.286515e+001,5.946342e-001,8.039963e-001,8.889927e-001,-1.516987e-001
8.440000e+000,2.143262e+001,1.308616e+001,5.299358e-001,8.480378e-001,1.026630e+000,-1.988776e-002
8.480000e+000,2.147832e+001,1.328742e+001,4.906473e-001,8.713583e-001,1.150821e+000,1.202453e-001
8.520000e+000,2.149586e+001,1.347002e+001,4.752834e-001,8.798327e-001,1.260875e+000,2.610876e-001
8.560000e+000,2.148957e+001,1.363629e+001,4.808100e-001,8.768248e-001,1.357974e+000,3.966332e-001
8.600000e+000,2.146300e+001,1.378912e+001,5.039325e-001,8.637431e-001,1.443972e+000,5.226765e-001
8.640000e+000,2.141871e+001,1.393162e+001,5.416830e-001,8.405829e-001,1.520632e+000,6.364783e-001
8.680000e+000,2.135812e+001,1.406718e+001,5.915874e-001,8.062409e-001,1.589139e+000,7.363132e-001
8.720000e+000,2.128147e+001,1.419964e+001,6.515878e-001,7.585732e-001,1.649637e+000,8.210048e-001
8.760000e+000,2.118777e+001,1.433348e+001,7.197066e-001,6.942784e-001,1.700499e+000,8.893314e-001
8.800000e+000,2.107520e+001,1.447339e+001,7.931419e-001,6.090369e-001,1.737148e+000,9.389646e-001
8.840000e+000,2.094329e+001,1.462123e+001,8.663571e-001,4.994251e-001,1.751471e+000,9.648004e-001
8.880000e+000,2.079686e+001,1.477012e+001,9.299527e-001,3.676791e-001,1.736238e+000,9.592056e-001
8.920000e+000,2.064425e+001,1.490665e+001,9.750405e-001,2.220269e-001,1.693310e+000,9.177923e-001
8.960000e+000,2.048948e+001,1.502157e+001,9.976117e-001,6.907133e-002,1.631364e+000,8.426075e-001
9.000000e+000,2.033150e+001,1.511098e+001,9.960557e-001,-8.873051e-002,1.558204e+000,7.383061e-001
9.040000e+000,2.016727e+001,1.517196e+001,9.681460e-001,-2.503863e-001,1.478850e+000,6.093701e-001
9.080000e+000,1.999342e+001,1.520019e+001,9.102397e-001,-4.140818e-001,1.396474e+000,4.597468e-001
9.120000e+000,1.980699e+001,1.518950e+001,8.177164e-001,-5.756213e-001,1.313266e+000,2.929582e-001
9.160000e+000,1.960626e+001,1.513241e+001,6.865311e-001,-7.271005e-001,1.230832e+000,1.117898e-001
9.200000e+000,1.939210e+001,1.502176e+001,5.163182e-001,-8.563968e-001,1.149921e+000,-8.273846e-002
9.240000e+000,1.916968e+001,1.485329e+001,3.146805e-001,-9.491976e-001,1.069038e+000,-2.927343e-001
9.280000e+000,1.894975e+001,1.462828e+001,1.000296e-001,-9.949845e-001,9.818394e-001,-5.233792e-001
9.320000e+000,1.874828e+001,1.435455e+001,-1.010998e-001,-9.948763e-001,8.753664e-001,-7.792057e-001
9.360000e+000,1.858361e+001,1.404404e+001,-2.628265e-001,-9.648431e-001,7.328402e-001,-1.057837e+000
9.400000e+000,1.847252e+001,1.370699e+001,-3.681697e-001,-9.297586e-001,5.407210e-001,-1.346793e+000
9.440000e+000,1.842860e+001,1.334431e+001,-4.086361e-001,-9.126974e-001,2.931795e-001,-1.625056e+000
9.480000e+000,1.846627e+001,1.293871e+001,-3.739669e-001,-9.274420e-001,-1.017429e-002,-1.858922e+000
9.520000e+000,1.860331e+001,1.245054e+001,-2.437655e-001,-9.698342e-001,-3.593403e-001,-1.963133e+000
9.560000e+000,1.877112e+001,1.193407e+001,-7.835061e-002,-9.969259e-001,-6.693505e-001,-1.803598e+000
