t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867780e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818772e-002,6.254152e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246964e-002,-8.453083e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398595e-002,9.990321e-001,4.780425e-001,9.814654e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396923e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724013e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844396e-001,9.586940e-001,7.074154e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987859e-001,9.543202e-001,6.884622e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162038e-001,9.486913e-001,6.681244e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371392e-001,9.414548e-001,6.466704e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617396e-001,9.322792e-001,6.240278e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898793e-001,9.208660e-001,5.998017e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211928e-001,9.069711e-001,5.732874e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551149e-001,8.904327e-001,5.434706e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909255e-001,8.712015e-001,5.090047e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278039e-001,8.493663e-001,4.681575e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649001e-001,8.251593e-001,4.187194e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014570e-001,7.989052e-001,3.578919e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370409e-001,7.708300e-001,2.822414e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719568e-001,7.405904e-001,1.879813e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077675e-001,7.064454e-001,7.206234e-002,8.045390e-002
3.360000e+000,1.026873e+001,7.032968e+000,-7.472784e-001,6.645111e-001,-6.579896e-002,-6.732616e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929717e-001,6.092585e-001,-2.217514e-001,-2.115383e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445447e-001,5.354851e-001,-3.894146e-001,-3.549399e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981061e-001,4.397789e-001,-5.631617e-001,-5.024590e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473510e-001,3.201969e-001,-7.397088e-001,-6.580079e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845623e-001,1.750345e-001,-9.176278e-001,-8.227229e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.507709e-003,-1.096019e+000,-9.938716e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785956e-001,-2.057928e-001,-1.272033e+000,-1.161771e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901727e-001,-4.556232e-001,-1.430560e+000,-1.297040e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.861995e-001,-7.274134e-001,-1.493184e+000,-1.317985e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206605e-001,-9.072181e-001,-1.372717e+000,-1.213142e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664090e-001,-9.860568e-001,-1.161176e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717746e-002,-9.970174e-001,-9.225795e-001,-9.749695e-001
3.880000e+000,1.288599e+001,4.640113e+000,3.142092e-001,-9.493538e-001,-6.831800e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401730e-001,-8.415540e-001,-4.586952e-001,-7.939885e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399785e-001,-6.726306e-001,-2.586189e-001,-7.255771e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919149e-001,-4.522032e-001,-8.313792e-002,-6.741761e-001
4.040000e+000,1.393129e+001,5.164134e+000,9.788829e-001,-2.044217e-001,7.919606e-002,-6.409576e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992604e-001,3.845343e-002,2.466064e-001,-6.199628e-001
4.120000e+000,1.438752e+001,5.717944e+000,9.688239e-001,2.477503e-001,4.332042e-001,-5.967090e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133986e-001,4.070662e-001,6.408776e-001,-5.550836e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580248e-001,5.136082e-001,8.607086e-001,-4.863882e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194123e-001,5.732046e-001,1.080739e+000,-3.920457e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046919e-001,5.936927e-001,1.291955e+000,-2.795624e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142302e-001,5.805421e-001,1.489209e+000,-1.572951e-001
4.360000e+000,1.470169e+001,7.251742e+000,8.448422e-001,5.350156e-001,1.668911e+000,-3.147380e-002
4.400000e+000,1.460753e+001,7.487222e+000,8.914038e-001,4.532100e-001,1.824898e+000,9.461773e-002
4.440000e+000,1.446855e+001,7.747950e+000,9.455942e-001,3.253486e-001,1.939978e+000,2.195155e-001
4.480000e+000,1.428371e+001,8.043907e+000,9.892811e-001,1.460240e-001,1.971299e+000,3.348091e-001
4.520000e+000,1.408833e+001,8.333124e+000,9.988077e-001,-4.881827e-002,1.886198e+000,4.122000e-001
4.560000e+000,1.391430e+001,8.574130e+000,9.752669e-001,-2.210303e-001,1.726975e+000,4.384656e-001
4.600000e+000,1.375672e+001,8.771682e+000,9.284972e-001,-3.713394e-001,1.536145e+000,4.228671e-001
4.640000e+000,1.360479e+001,8.935078e+000,8.616044e-001,-5.075803e-001,1.331966e+000,3.748935e-001
4.680000e+000,1.344968e+001,9.067371e+000,7.728422e-001,-6.345982e-001,1.122688e+000,3.022090e-001
4.720000e+000,1.328347e+001,9.166201e+000,6.572047e-001,-7.537121e-001,9.129097e-001,2.130427e-001
4.760000e+000,1.309858e+001,9.225187e+000,5.074356e-001,-8.616897e-001,7.057041e-001,1.184581e-001
4.800000e+000,1.288878e+001,9.236822e+000,3.168514e-001,-9.484752e-001,5.037031e-001,3.391292e-002
4.840000e+000,1.265249e+001,9.198455e+000,8.601583e-002,-9.962938e-001,3.104114e-001,-2.179562e-002
4.880000e+000,1.239592e+001,9.118806e+000,-1.696247e-001,-9.855087e-001,1.315952e-001,-3.195404e-002
4.920000e+000,1.213227e+001,9.018278e+000,-4.205984e-001,-9.072469e-001,-2.520151e-002,1.126344e-002
4.960000e+000,1.187694e+001,8.921591e+000,-6.360945e-001,-7.716112e-001,-1.538743e-001,1.044389e-001
5.000000e+000,1.164255e+001,8.848757e+000,-7.979088e-001,-6.027782e-001,-2.532174e-001,2.358583e-001
5.040000e+000,1.143594e+001,8.809761e+000,-9.045976e-001,-4.262666e-001,-3.276255e-001,3.904972e-001
5.080000e+000,1.125804e+001,8.804655e+000,-9.657519e-001,-2.594671e-001,-3.846169e-001,5.543400e-001
5.120000e+000,1.110604e+001,8.827520e+000,-9.939054e-001,-1.102363e-001,-4.315282e-001,7.166445e-001
5.160000e+000,1.097582e+001,8.870767e+000,-9.998049e-001,1.975339e-002,-4.737020e-001,8.701743e-001
5.200000e+000,1.086368e+001,8.927570e+000,-9.913145e-001,1.315127e-001,-5.143407e-001,1.010430e+000
5.240000e+000,1.076685e+001,8.992560e+000,-9.739562e-001,2.267362e-001,-5.550705e-001,1.134775e+000
5.280000e+000,1.068354e+001,9.061680e+000,-9.517120e-001,3.069923e-001,-5.965396e-001,1.241793e+000
5.320000e+000,1.061280e+001,9.131825e+000,-9.276321e-001,3.734951e-001,-6.388511e-001,1.330890e+000
5.360000e+000,1.055430e+001,9.200537e+000,-9.042065e-001,4.270955e-001,-6.818398e-001,1.402059e+000
5.400000e+000,1.050817e+001,9.265805e+000,-8.835528e-001,4.683315e-001,-7.252490e-001,1.455722e+000
5.440000e+000,1.047488e+001,9.325985e+000,-8.674739e-001,4.974828e-001,-7.688414e-001,1.492607e+000
5.480000e+000,1.045502e+001,9.379800e+000,-8.574250e-001,5.146089e-001,-8.124623e-001,1.513598e+000
5.520000e+000,1.044923e+001,9.426410e+000,-8.544274e-001,5.195707e-001,-8.560591e-001,1.519569e+000
5.560000e+000,1.045802e+001,9.465489e+000,-8.589613e-001,5.120405e-001,-8.996612e-001,1.511212e+000
5.600000e+000,1.048175e+001,9.497306e+000,-8.708694e-001,4.915145e-001,-9.433336e-001,1.488886e+000
5.640000e+000,1.052056e+001,9.522773e+000,-8.892883e-001,4.573471e-001,-9.871265e-001,1.452549e+000
5.680000e+000,1.057441e+001,9.543482e+000,-9.126156e-001,4.088188e-001,-1.031041e+000,1.401782e+000
5.720000e+000,1.064308e+001,9.561712e+000,-9.385135e-001,3.452425e-001,-1.075020e+000,1.335882e+000
5.760000e+000,1.072623e+001,9.580421e+000,-9.639443e-001,2.661040e-001,-1.118959e+000,1.254016e+000
5.800000e+000,1.082349e+001,9.603218e+000,-9.852293e-001,1.712401e-001,-1.162724e+000,1.155362e+000
5.840000e+000,1.093446e+001,9.634332e+000,-9.981334e-001,6.107211e-002,-1.206157e+000,1.039196e+000
5.880000e+000,1.105869e+001,9.678549e+000,-9.980089e-001,-6.307390e-002,-1.249065e+000,9.048986e-001
5.920000e+000,1.119545e+001,9.741102e+000,-9.800920e-001,-1.985437e-001,-1.291167e+000,7.518417e-001
5.960000e+000,1.134343e+001,9.827417e+000,-9.401061e-001,-3.408820e-001,-1.331953e+000,5.791483e-001
6.000000e+000,1.150024e+001,9.942663e+000,-8.753358e-001,-4.835156e-001,-1.370380e+000,3.853524e-001
6.040000e+000,1.166177e+001,1.009108e+001,-7.861798e-001,-6.179979e-001,-1.404264e+000,1.681143e-001
6.080000e+000,1.182164e+001,1.027526e+001,-6.777743e-001,-7.352700e-001,-1.429370e+000,-7.564557e-002
6.120000e+000,1.197105e+001,1.049577e+001,-5.607729e-001,-8.279696e-001,-1.438449e+000,-3.487148e-001
6.160000e+000,1.209917e+001,1.075183e+001,-4.503875e-001,-8.928332e-001,-1.420829e+000,-6.514973e-001
6.200000e+000,1.219390e+001,1.104346e+001,-3.639197e-001,-9.314303e-001,-1.362773e+000,-9.792977e-001
6.240000e+000,1.224215e+001,1.137552e+001,-3.185694e-001,-9.478995e-001,-1.247254e+000,-1.318770e+000
6.280000e+000,1.222982e+001,1.176263e+001,-3.302343e-001,-9.438990e-001,-1.050193e+000,-1.637915e+000
6.320000e+000,1.215892e+001,1.221234e+001,-3.962665e-001,-9.181356e-001,-7.429431e-001,-1.856120e+000
6.360000e+000,1.210342e+001,1.265265e+001,-4.465880e-001,-8.947397e-001,-3.604196e-001,-1.891020e+000
6.400000e+000,1.212266e+001,1.302839e+001,-4.292954e-001,-9.031641e-001,1.646419e-002,-1.798317e+000
6.440000e+000,1.221201e+001,1.335000e+001,-3.469909e-001,-9.378685e-001,3.588606e-001,-1.646228e+000
6.480000e+000,1.235691e+001,1.362332e+001,-2.079360e-001,-9.781424e-001,6.629224e-001,-1.469676e+000
6.520000e+000,1.254237e+001,1.384376e+001,-2.399630e-002,-9.997120e-001,9.332690e-001,-1.288923e+000
6.560000e+000,1.275426e+001,1.400356e+001,1.867903e-001,-9.823998e-001,1.177878e+000,-1.115609e+000
6.600000e+000,1.298196e+001,1.409688e+001,4.037328e-001,-9.148769e-001,1.402921e+000,-9.551553e-001
6.640000e+000,1.322069e+001,1.412110e+001,6.086197e-001,-7.934621e-001,1.608491e+000,-8.095324e-001
6.680000e+000,1.347204e+001,1.407536e+001,7.868365e-001,-6.171615e-001,1.784927e+000,-6.789279e-001
6.720000e+000,1.373976e+001,1.396345e+001,9.220680e-001,-3.870278e-001,1.907018e+000,-5.598683e-001
6.760000e+000,1.401074e+001,1.381756e+001,9.920193e-001,-1.260864e-001,1.941379e+000,-4.402788e-001
6.800000e+000,1.425337e+001,1.369549e+001,9.932558e-001,1.159436e-001,1.897292e+000,-3.115114e-001
6.840000e+000,1.446034e+001,1.361499e+001,9.482340e-001,3.175724e-001,1.814969e+000,-1.811968e-001
6.880000e+000,1.464017e+001,1.356643e+001,8.761406e-001,4.820557e-001,1.717646e+000,-5.819265e-002
6.920000e+000,1.480039e+001,1.353928e+001,7.880101e-001,6.156623e-001,1.614539e+000,5.276734e-002
6.960000e+000,1.494588e+001,1.352585e+001,6.904321e-001,7.233972e-001,1.509325e+000,1.494509e-001
7.000000e+000,1.507981e+001,1.352058e+001,5.876520e-001,8.091138e-001,1.403508e+000,2.308588e-001
7.040000e+000,1.520445e+001,1.351932e+001,4.825054e-001,8.758930e-001,1.297633e+000,2.966115e-001
7.080000e+000,1.532154e+001,1.351892e+001,3.768783e-001,9.262628e-001,1.191775e+000,3.466562e-001
7.120000e+000,1.543252e+001,1.351699e+001,2.719770e-001,9.623037e-001,1.085751e+000,3.811226e-001
7.160000e+000,1.553864e+001,1.351174e+001,1.685125e-001,9.856995e-001,9.792239e-001,4.002535e-001
7.200000e+000,1.564108e+001,1.350190e+001,6.683472e-002,9.977641e-001,8.717495e-001,4.043737e-001
7.240000e+000,1.574094e+001,1.348667e+001,-3.297145e-002,9.994563e-001,7.628141e-001,3.938777e-001
7.280000e+000,1.583937e+001,1.346567e+001,-1.310258e-001,9.913790e-001,6.518663e-001,3.692215e-001
7.320000e+000,1.593760e+001,1.343895e+001,-2.276224e-001,9.737495e-001,5.383702e-001,3.309000e-001
7.360000e+000,1.603708e+001,1.340707e+001,-3.232112e-001,9.463269e-001,4.218987e-001,2.793851e-001
7.400000e+000,1.613959e+001,1.337110e+001,-4.183485e-001,9.082866e-001,3.022947e-001,2.149804e-001
7.440000e+000,1.624724e+001,1.333260e+001,-5.135170e-001,8.580794e-001,1.799081e-001,1.375507e-001
7.480000e+000,1.636236e+001,1.329323e+001,-6.086836e-001,7.934130e-001,5.584357e-002,4.614895e-002
7.520000e+000,1.648698e+001,1.325385e+001,-7.025766e-001,7.116081e-001,-6.798915e-002,-6.124295e-002
7.560000e+000,1.662213e+001,1.321334e+001,-7.920551e-001,6.104496e-001,-1.892824e-001,-1.874634e-001
7.600000e+000,1.676769e+001,1.316808e+001,-8.722200e-001,4.891138e-001,-3.061653e-001,-3.352539e-001
7.640000e+000,1.692292e+001,1.311250e+001,-9.373538e-001,3.483790e-001,-4.179676e-001,-5.061607e-001
7.680000e+000,1.708771e+001,1.304030e+001,-9.818062e-001,1.898858e-001,-5.254242e-001,-6.998982e-001
7.720000e+000,1.726371e+001,1.294488e+001,-9.998867e-001,1.505243e-002,-6.303509e-001,-9.141640e-001
7.760000e+000,1.745540e+001,1.281834e+001,-9.844390e-001,-1.757269e-001,-7.351286e-001,-1.144151e+000
7.800000e+000,1.767232e+001,1.264801e+001,-9.235479e-001,-3.834831e-001,-8.420021e-001,-1.380153e+000
7.840000e+000,1.793482e+001,1.240800e+001,-7.924019e-001,-6.099993e-001,-9.501129e-001,-1.597485e+000
7.880000e+000,1.827755e+001,1.205513e+001,-5.413208e-001,-8.408161e-001,-1.030579e+000,-1.712955e+000
7.920000e+000,1.863847e+001,1.168750e+001,-2.095175e-001,-9.778049e-001,-9.795379e-001,-1.615824e+000
7.960000e+000,1.892983e+001,1.144466e+001,8.018636e-002,-9.967799e-001,-8.206559e-001,-1.430926e+000
8.000000e+000,1.918441e+001,1.129785e+001,3.286332e-001,-9.444576e-001,-6.260291e-001,-1.242149e+000
8.040000e+000,1.942835e+001,1.122750e+001,5.470118e-001,-8.371249e-001,-4.262132e-001,-1.066979e+000
8.080000e+000,1.967476e+001,1.122955e+001,7.346842e-001,-6.784092e-001,-2.380691e-001,-9.102519e-001
8.120000e+000,1.992831e+001,1.130258e+001,8.813721e-001,-4.724228e-001,-7.187041e-002,-7.746293e-001
8.160000e+000,2.018637e+001,1.144073e+001,9.727510e-001,-2.318524e-001,7.020702e-002,-6.624502e-001
8.200000e+000,2.044102e+001,1.163202e+001,9.997865e-001,2.066407e-002,1.955703e-001,-5.736729e-001
8.240000e+000,2.068234e+001,1.186098e+001,9.658782e-001,2.589969e-001,3.175484e-001,-5.023628e-001
8.280000e+000,2.090090e+001,1.211176e+001,8.867424e-001,4.622640e-001,4.476329e-001,-4.361696e-001
8.320000e+000,2.108904e+001,1.236980e+001,7.846346e-001,6.199585e-001,5.893236e-001,-3.607829e-001
8.360000e+000,2.124169e+001,1.262292e+001,6.812406e-001,7.320596e-001,7.377554e-001,-2.663421e-001
8.400000e+000,2.135700e+001,1.286240e+001,5.924924e-001,8.055761e-001,8.842168e-001,-1.509263e-001
8.440000e+000,2.143626e+001,1.308346e+001,5.268525e-001,8.499567e-001,1.021204e+000,-1.930542e-002
8.480000e+000,2.148296e+001,1.328475e+001,4.865925e-001,8.736290e-001,1.144761e+000,1.207583e-001
8.520000e+000,2.150156e+001,1.346729e+001,4.702658e-001,8.825248e-001,1.254166e+000,2.616380e-001
8.560000e+000,2.149635e+001,1.363335e+001,4.748502e-001,8.800667e-001,1.350597e+000,3.972954e-001
8.600000e+000,2.147096e+001,1.378575e+001,4.970470e-001,8.677236e-001,1.435932e+000,5.234922e-001
8.640000e+000,2.142797e+001,1.392754e+001,5.338782e-001,8.455614e-001,1.511986e+000,6.374642e-001
8.680000e+000,2.136890e+001,1.406200e+001,5.828619e-001,8.125712e-001,1.580038e+000,7.374752e-001
8.720000e+000,2.129411e+001,1.419281e+001,6.419491e-001,7.667472e-001,1.640401e+000,8.223658e-001
8.760000e+000,2.120274e+001,1.432428e+001,7.092291e-001,7.049781e-001,1.691774e+000,8.910049e-001
8.800000e+000,2.109305e+001,1.446104e+001,7.821408e-001,6.231017e-001,1.730152e+000,9.413402e-001
8.840000e+000,2.096417e+001,1.460552e+001,8.557378e-001,5.174097e-001,1.748049e+000,9.688309e-001
8.880000e+000,2.081992e+001,1.475243e+001,9.212299e-001,3.890185e-001,1.737853e+000,9.661896e-001
8.920000e+000,2.066828e+001,1.488897e+001,9.694229e-001,2.453960e-001,1.699880e+000,9.283551e-001
8.960000e+000,2.051403e+001,1.500512e+001,9.956157e-001,9.353844e-002,1.642006e+000,8.565455e-001
9.000000e+000,2.035670e+001,1.509640e+001,9.979746e-001,-6.361323e-002,1.572125e+000,7.551365e-001
9.040000e+000,2.019349e+001,1.515982e+001,9.743766e-001,-2.249226e-001,1.495484e+000,6.285685e-001
9.080000e+000,2.002114e+001,1.519125e+001,9.213689e-001,-3.886892e-001,1.415394e+000,4.807585e-001
9.120000e+000,1.983673e+001,1.518478e+001,8.344721e-001,-5.510502e-001,1.334110e+000,3.151843e-001
9.160000e+000,1.963843e+001,1.513313e+001,7.095615e-001,-7.046435e-001,1.253260e+000,1.346371e-001
9.200000e+000,1.942681e+001,1.502907e+001,5.457276e-001,-8.379627e-001,1.173659e+000,-5.969429e-002
9.240000e+000,1.920650e+001,1.486793e+001,3.494140e-001,-9.369684e-001,1.094080e+000,-2.695312e-001
9.280000e+000,1.898755e+001,1.465020e+001,1.375565e-001,-9.904939e-001,1.008814e+000,-4.996676e-001
9.320000e+000,1.878526e+001,1.438281e+001,-6.424917e-002,-9.979339e-001,9.057319e-001,-7.547536e-001
9.360000e+000,1.861770e+001,1.407710e+001,-2.297853e-001,-9.732413e-001,7.684113e-001,-1.033271e+000
9.400000e+000,1.850185e+001,1.374340e+001,-3.407453e-001,-9.401556e-001,5.827263e-001,-1.323822e+000
9.440000e+000,1.845165e+001,1.338355e+001,-3.874892e-001,-9.218742e-001,3.417307e-001,-1.606154e+000
9.480000e+000,1.848145e+001,1.298207e+001,-3.598528e-001,-9.330091e-001,4.397273e-002,-1.847845e+000
9.520000e+000,1.860949e+001,1.250044e+001,-2.377691e-001,-9.713217e-001,-3.036545e-001,-1.969149e+000
9.560000e+000,1.877683e+001,1.198160e+001,-7.266165e-002,-9.973566e-001,-6.246728e-001,-1.831193e+000
