t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867783e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903077e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266471e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930641e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412425e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707242e-002,4.014579e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501169e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800558e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818770e-002,6.254149e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246968e-002,-8.453109e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567239e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637173e-001,1.039240e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398598e-002,9.990321e-001,4.780426e-001,9.814657e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396919e-002,9.990329e-001,5.727694e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449807e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957079e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279315e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373453e-001,9.714254e-001,7.508068e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505013e-001,9.681163e-001,7.477076e-001,9.082912e-001
2.680000e+000,9.689429e+000,7.872158e+000,-2.615729e-001,9.651837e-001,7.382619e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724011e-001,9.621838e-001,7.243542e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844394e-001,9.586940e-001,7.074157e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987857e-001,9.543202e-001,6.884624e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162036e-001,9.486914e-001,6.681246e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034171e+000,-3.371390e-001,9.414549e-001,6.466707e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617393e-001,9.322793e-001,6.240281e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898790e-001,9.208661e-001,5.998020e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211925e-001,9.069713e-001,5.732878e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551145e-001,8.904329e-001,5.434709e-001,9.436036e-001
3.080000e+000,9.937929e+000,7.842168e+000,-4.909251e-001,8.712018e-001,5.090051e-001,8.593885e-001
3.120000e+000,9.980790e+000,7.764077e+000,-5.278034e-001,8.493666e-001,4.681579e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648996e-001,8.251597e-001,4.187199e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014564e-001,7.989056e-001,3.578924e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370402e-001,7.708306e-001,2.822418e-001,3.772311e-001
3.280000e+000,1.016162e+001,7.318333e+000,-6.719560e-001,7.405910e-001,1.879817e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177578e+000,-7.077667e-001,7.064463e-001,7.206264e-002,8.045407e-002
3.360000e+000,1.026873e+001,7.032966e+000,-7.472774e-001,6.645122e-001,-6.579880e-002,-6.732583e-002
3.400000e+000,1.034045e+001,6.891176e+000,-7.929707e-001,6.092598e-001,-2.217515e-001,-2.115377e-001
3.440000e+000,1.043049e+001,6.755702e+000,-8.445437e-001,5.354867e-001,-3.894149e-001,-3.549389e-001
3.480000e+000,1.054022e+001,6.624730e+000,-8.981051e-001,4.397808e-001,-5.631622e-001,-5.024576e-001
3.520000e+000,1.066963e+001,6.492348e+000,-9.473503e-001,3.201991e-001,-7.397096e-001,-6.580060e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845619e-001,1.750370e-001,-9.176287e-001,-8.227205e-001
3.600000e+000,1.099406e+001,6.187015e+000,-9.999989e-001,1.510462e-003,-1.096021e+000,-9.938688e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785962e-001,-2.057898e-001,-1.272034e+000,-1.161768e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901744e-001,-4.556200e-001,-1.430562e+000,-1.297036e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862025e-001,-7.274106e-001,-1.493187e+000,-1.317983e+000
3.760000e+000,1.213219e+001,5.023297e+000,-4.206639e-001,-9.072166e-001,-1.372720e+000,-1.213140e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664125e-001,-9.860562e-001,-1.161180e+000,-1.088223e+000
3.840000e+000,1.264362e+001,4.690338e+000,7.717399e-002,-9.970176e-001,-9.225829e-001,-9.749689e-001
3.880000e+000,1.288599e+001,4.640111e+000,3.142059e-001,-9.493549e-001,-6.831832e-001,-8.771402e-001
3.920000e+000,1.313701e+001,4.664804e+000,5.401700e-001,-8.415559e-001,-4.586980e-001,-7.939890e-001
3.960000e+000,1.339941e+001,4.765359e+000,7.399761e-001,-6.726332e-001,-2.586213e-001,-7.255781e-001
4.000000e+000,1.366793e+001,4.936225e+000,8.919133e-001,-4.522063e-001,-8.313989e-002,-6.741775e-001
4.040000e+000,1.393129e+001,5.164132e+000,9.788822e-001,-2.044251e-001,7.919460e-002,-6.409594e-001
4.080000e+000,1.417563e+001,5.431100e+000,9.992605e-001,3.844999e-002,2.466055e-001,-6.199651e-001
4.120000e+000,1.438752e+001,5.717942e+000,9.688248e-001,2.477469e-001,4.332039e-001,-5.967117e-001
4.160000e+000,1.455640e+001,6.007172e+000,9.134001e-001,4.070629e-001,6.408780e-001,-5.550866e-001
4.200000e+000,1.467655e+001,6.285868e+000,8.580269e-001,5.136048e-001,8.607097e-001,-4.863916e-001
4.240000e+000,1.474757e+001,6.547582e+000,8.194148e-001,5.732010e-001,1.080741e+000,-3.920495e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046948e-001,5.936887e-001,1.291958e+000,-2.795665e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142334e-001,5.805376e-001,1.489212e+000,-1.572995e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448456e-001,5.350102e-001,1.668915e+000,-3.147823e-002
4.400000e+000,1.460752e+001,7.487225e+000,8.914072e-001,4.532032e-001,1.824902e+000,9.461336e-002
4.440000e+000,1.446854e+001,7.747955e+000,9.455972e-001,3.253398e-001,1.939982e+000,2.195114e-001
4.480000e+000,1.428370e+001,8.043913e+000,9.892826e-001,1.460133e-001,1.971300e+000,3.348051e-001
4.520000e+000,1.408832e+001,8.333131e+000,9.988072e-001,-4.882890e-002,1.886195e+000,4.121954e-001
4.560000e+000,1.391429e+001,8.574136e+000,9.752648e-001,-2.210399e-001,1.726969e+000,4.384605e-001
4.600000e+000,1.375671e+001,8.771688e+000,9.284938e-001,-3.713480e-001,1.536137e+000,4.228617e-001
4.640000e+000,1.360478e+001,8.935083e+000,8.615999e-001,-5.075880e-001,1.331957e+000,3.748882e-001
4.680000e+000,1.344967e+001,9.067376e+000,7.728367e-001,-6.346050e-001,1.122678e+000,3.022040e-001
4.720000e+000,1.328347e+001,9.166206e+000,6.571981e-001,-7.537179e-001,9.128985e-001,2.130382e-001
4.760000e+000,1.309857e+001,9.225192e+000,5.074279e-001,-8.616942e-001,7.056919e-001,1.184545e-001
4.800000e+000,1.288877e+001,9.236826e+000,3.168427e-001,-9.484781e-001,5.036898e-001,3.391091e-002
4.840000e+000,1.265248e+001,9.198461e+000,8.600685e-002,-9.962945e-001,3.103971e-001,-2.179518e-002
4.880000e+000,1.239591e+001,9.118814e+000,-1.696328e-001,-9.855073e-001,1.315798e-001,-3.195031e-002
4.920000e+000,1.213226e+001,9.018291e+000,-4.206039e-001,-9.072444e-001,-2.521864e-002,1.127100e-002
4.960000e+000,1.187694e+001,8.921611e+000,-6.360965e-001,-7.716095e-001,-1.538940e-001,1.044503e-001
5.000000e+000,1.164255e+001,8.848787e+000,-7.979076e-001,-6.027798e-001,-2.532414e-001,2.358732e-001
5.040000e+000,1.143594e+001,8.809803e+000,-9.045945e-001,-4.262730e-001,-3.276561e-001,3.905146e-001
5.080000e+000,1.125806e+001,8.804708e+000,-9.657488e-001,-2.594787e-001,-3.846563e-001,5.543588e-001
5.120000e+000,1.110605e+001,8.827583e+000,-9.939036e-001,-1.102524e-001,-4.315782e-001,7.166636e-001
5.160000e+000,1.097584e+001,8.870839e+000,-9.998053e-001,1.973389e-002,-4.737639e-001,8.701929e-001
5.200000e+000,1.086370e+001,8.927651e+000,-9.913174e-001,1.314909e-001,-5.144153e-001,1.010447e+000
5.240000e+000,1.076687e+001,8.992651e+000,-9.739616e-001,2.267133e-001,-5.551581e-001,1.134790e+000
5.280000e+000,1.068357e+001,9.061779e+000,-9.517195e-001,3.069689e-001,-5.966404e-001,1.241805e+000
5.320000e+000,1.061283e+001,9.131934e+000,-9.276415e-001,3.734719e-001,-6.389651e-001,1.330899e+000
5.360000e+000,1.055432e+001,9.200656e+000,-9.042172e-001,4.270729e-001,-6.819670e-001,1.402063e+000
5.400000e+000,1.050820e+001,9.265936e+000,-8.835643e-001,4.683099e-001,-7.253893e-001,1.455721e+000
5.440000e+000,1.047490e+001,9.326127e+000,-8.674856e-001,4.974622e-001,-7.689947e-001,1.492600e+000
5.480000e+000,1.045505e+001,9.379955e+000,-8.574367e-001,5.145894e-001,-8.126287e-001,1.513585e+000
5.520000e+000,1.044925e+001,9.426578e+000,-8.544387e-001,5.195522e-001,-8.562387e-001,1.519551e+000
5.560000e+000,1.045804e+001,9.465672e+000,-8.589718e-001,5.120228e-001,-8.998542e-001,1.511187e+000
5.600000e+000,1.048177e+001,9.497503e+000,-8.708790e-001,4.914974e-001,-9.435403e-001,1.488854e+000
5.640000e+000,1.052058e+001,9.522986e+000,-8.892969e-001,4.573304e-001,-9.873473e-001,1.452512e+000
5.680000e+000,1.057443e+001,9.543711e+000,-9.126229e-001,4.088024e-001,-1.031276e+000,1.401738e+000
5.720000e+000,1.064309e+001,9.561958e+000,-9.385194e-001,3.452264e-001,-1.075270e+000,1.335832e+000
5.760000e+000,1.072624e+001,9.580683e+000,-9.639486e-001,2.660885e-001,-1.119223e+000,1.253960e+000
5.800000e+000,1.082350e+001,9.603498e+000,-9.852318e-001,1.712260e-001,-1.163002e+000,1.155298e+000
5.840000e+000,1.093448e+001,9.634629e+000,-9.981340e-001,6.106100e-002,-1.206448e+000,1.039123e+000
5.880000e+000,1.105870e+001,9.678862e+000,-9.980085e-001,-6.307956e-002,-1.249368e+000,9.048143e-001
5.920000e+000,1.119544e+001,9.741430e+000,-9.800927e-001,-1.985406e-001,-1.291479e+000,7.517427e-001
5.960000e+000,1.134341e+001,9.827758e+000,-9.401118e-001,-3.408662e-001,-1.332273e+000,5.790303e-001
6.000000e+000,1.150020e+001,9.943014e+000,-8.753534e-001,-4.834837e-001,-1.370702e+000,3.852105e-001
6.040000e+000,1.166170e+001,1.009144e+001,-7.862187e-001,-6.179483e-001,-1.404582e+000,1.679437e-001
6.080000e+000,1.182154e+001,1.027561e+001,-6.778456e-001,-7.352043e-001,-1.429676e+000,-7.584780e-002
6.120000e+000,1.197091e+001,1.049612e+001,-5.608866e-001,-8.278926e-001,-1.438732e+000,-3.489482e-001
6.160000e+000,1.209899e+001,1.075218e+001,-4.505504e-001,-8.927510e-001,-1.421077e+000,-6.517563e-001
6.200000e+000,1.219367e+001,1.104382e+001,-3.641348e-001,-9.313462e-001,-1.362971e+000,-9.795706e-001
6.240000e+000,1.224187e+001,1.137590e+001,-3.188369e-001,-9.478096e-001,-1.247380e+000,-1.319034e+000
6.280000e+000,1.222949e+001,1.176305e+001,-3.305464e-001,-9.437898e-001,-1.050209e+000,-1.638114e+000
6.320000e+000,1.215862e+001,1.221276e+001,-3.965478e-001,-9.180141e-001,-7.428304e-001,-1.856144e+000
6.360000e+000,1.210327e+001,1.265293e+001,-4.467256e-001,-8.946710e-001,-3.602737e-001,-1.890927e+000
6.400000e+000,1.212266e+001,1.302855e+001,-4.292977e-001,-9.031631e-001,1.660457e-002,-1.798245e+000
6.440000e+000,1.221213e+001,1.335004e+001,-3.468813e-001,-9.379090e-001,3.590049e-001,-1.646234e+000
6.480000e+000,1.235711e+001,1.362324e+001,-2.077335e-001,-9.781854e-001,6.630885e-001,-1.469784e+000
6.520000e+000,1.254264e+001,1.384354e+001,-2.372555e-002,-9.997185e-001,9.334760e-001,-1.289141e+000
6.560000e+000,1.275458e+001,1.400317e+001,1.871015e-001,-9.823406e-001,1.178138e+000,-1.115934e+000
6.600000e+000,1.298232e+001,1.409631e+001,4.040620e-001,-9.147316e-001,1.403227e+000,-9.555799e-001
6.640000e+000,1.322111e+001,1.412033e+001,6.089520e-001,-7.932071e-001,1.608810e+000,-8.100442e-001
6.680000e+000,1.347255e+001,1.407438e+001,7.871510e-001,-6.167603e-001,1.785181e+000,-6.795019e-001
6.720000e+000,1.374037e+001,1.396230e+001,9.223037e-001,-3.864659e-001,1.907054e+000,-5.604389e-001
6.760000e+000,1.401134e+001,1.381646e+001,9.920938e-001,-1.254985e-001,1.941108e+000,-4.407319e-001
6.800000e+000,1.425385e+001,1.369464e+001,9.932005e-001,1.164163e-001,1.896873e+000,-3.118084e-001
6.840000e+000,1.446071e+001,1.361438e+001,9.481135e-001,3.179321e-001,1.814545e+000,-1.813631e-001
6.880000e+000,1.464048e+001,1.356604e+001,8.759878e-001,4.823333e-001,1.717279e+000,-5.824895e-002
6.920000e+000,1.480067e+001,1.353907e+001,7.878404e-001,6.158794e-001,1.614250e+000,5.281013e-002
6.960000e+000,1.494612e+001,1.352581e+001,6.902542e-001,7.235669e-001,1.509124e+000,1.495877e-001
7.000000e+000,1.508003e+001,1.352070e+001,5.874720e-001,8.092445e-001,1.403397e+000,2.310875e-001
7.040000e+000,1.520465e+001,1.351959e+001,4.823278e-001,8.759908e-001,1.297613e+000,2.969318e-001
7.080000e+000,1.532172e+001,1.351934e+001,3.767065e-001,9.263327e-001,1.191846e+000,3.470682e-001
7.120000e+000,1.543269e+001,1.351755e+001,2.718128e-001,9.623501e-001,1.085913e+000,3.816263e-001
7.160000e+000,1.553880e+001,1.351244e+001,1.683558e-001,9.857263e-001,9.794771e-001,4.008482e-001
7.200000e+000,1.564123e+001,1.350274e+001,6.668381e-002,9.977742e-001,8.720949e-001,4.050575e-001
7.240000e+000,1.574109e+001,1.348765e+001,-3.312007e-002,9.994514e-001,7.632541e-001,3.946471e-001
7.280000e+000,1.583952e+001,1.346678e+001,-1.311769e-001,9.913590e-001,6.524048e-001,3.700702e-001
7.320000e+000,1.593776e+001,1.344020e+001,-2.277812e-001,9.737123e-001,5.390128e-001,3.318190e-001
7.360000e+000,1.603727e+001,1.340846e+001,-3.233825e-001,9.462683e-001,4.226527e-001,2.803618e-001
7.400000e+000,1.613980e+001,1.337263e+001,-4.185353e-001,9.082005e-001,3.031691e-001,2.159991e-001
7.440000e+000,1.624748e+001,1.333428e+001,-5.137192e-001,8.579584e-001,1.809131e-001,1.385934e-001
7.480000e+000,1.636263e+001,1.329506e+001,-6.088979e-001,7.932486e-001,5.699092e-002,4.719762e-002
7.520000e+000,1.648729e+001,1.325582e+001,-7.027974e-001,7.113901e-001,-6.668345e-002,-6.020507e-002
7.560000e+000,1.662249e+001,1.321548e+001,-7.922734e-001,6.101663e-001,-1.877934e-001,-1.864540e-001
7.600000e+000,1.676810e+001,1.317040e+001,-8.724204e-001,4.887563e-001,-3.044554e-001,-3.342965e-001
7.640000e+000,1.692338e+001,1.311501e+001,-9.375129e-001,3.479505e-001,-4.159899e-001,-5.052867e-001
7.680000e+000,1.708820e+001,1.304298e+001,-9.818980e-001,1.894102e-001,-5.231308e-001,-6.991462e-001
7.720000e+000,1.726418e+001,1.294774e+001,-9.998937e-001,1.457723e-002,-6.277025e-001,-9.135788e-001
7.760000e+000,1.745581e+001,1.282139e+001,-9.843668e-001,-1.761307e-001,-7.321028e-001,-1.143789e+000
7.800000e+000,1.767258e+001,1.265132e+001,-9.234508e-001,-3.837170e-001,-8.386073e-001,-1.380111e+000
7.840000e+000,1.793474e+001,1.241175e+001,-7.924498e-001,-6.099372e-001,-9.464566e-001,-1.598007e+000
7.880000e+000,1.827705e+001,1.205938e+001,-5.417433e-001,-8.405440e-001,-1.027296e+000,-1.714752e+000
7.920000e+000,1.863838e+001,1.169094e+001,-2.096072e-001,-9.777857e-001,-9.774244e-001,-1.618455e+000
7.960000e+000,1.893007e+001,1.144727e+001,8.042411e-002,-9.967607e-001,-8.192839e-001,-1.433253e+000
8.000000e+000,1.918473e+001,1.129980e+001,3.289295e-001,-9.443545e-001,-6.251503e-001,-1.243907e+000
8.040000e+000,1.942860e+001,1.122881e+001,5.472218e-001,-8.369876e-001,-4.257020e-001,-1.068114e+000
8.080000e+000,1.967487e+001,1.123015e+001,7.347635e-001,-6.783234e-001,-2.378486e-001,-9.107577e-001
8.120000e+000,1.992829e+001,1.130244e+001,8.813602e-001,-4.724450e-001,-7.192516e-002,-7.745164e-001
8.160000e+000,2.018626e+001,1.143983e+001,9.727256e-001,-2.319588e-001,6.979433e-002,-6.617438e-001
8.200000e+000,2.044094e+001,1.163040e+001,9.997881e-001,2.058678e-002,1.946126e-001,-5.724498e-001
8.240000e+000,2.068246e+001,1.185874e+001,9.658472e-001,2.591124e-001,3.158131e-001,-5.007927e-001
8.280000e+000,2.090142e+001,1.210904e+001,8.865010e-001,4.627266e-001,4.449437e-001,-4.345064e-001
8.320000e+000,2.109019e+001,1.236676e+001,7.839204e-001,6.208614e-001,5.856340e-001,-3.592828e-001
8.360000e+000,2.124369e+001,1.261975e+001,6.797797e-001,7.334164e-001,7.331377e-001,-2.651590e-001
8.400000e+000,2.136000e+001,1.285925e+001,5.900739e-001,8.073492e-001,8.787826e-001,-1.500677e-001
8.440000e+000,2.144036e+001,1.308038e+001,5.233603e-001,8.521115e-001,1.015030e+000,-1.867034e-002
8.480000e+000,2.148822e+001,1.328171e+001,4.819902e-001,8.761766e-001,1.137867e+000,1.213083e-001
8.520000e+000,2.150801e+001,1.346419e+001,4.645618e-001,8.855407e-001,1.246533e+000,2.622262e-001
8.560000e+000,2.150405e+001,1.363002e+001,4.680669e-001,8.836930e-001,1.342201e+000,3.980087e-001
8.600000e+000,2.147997e+001,1.378195e+001,4.892027e-001,8.721701e-001,1.426775e+000,5.243802e-001
8.640000e+000,2.143846e+001,1.392297e+001,5.249791e-001,8.511151e-001,1.502126e+000,6.385482e-001
8.680000e+000,2.138110e+001,1.405622e+001,5.729040e-001,8.196225e-001,1.569629e+000,7.387624e-001
8.720000e+000,2.130839e+001,1.418523e+001,6.309347e-001,7.758359e-001,1.629780e+000,8.238795e-001
8.760000e+000,2.121963e+001,1.431409e+001,6.972236e-001,7.168537e-001,1.681613e+000,8.928574e-001
8.800000e+000,2.111318e+001,1.444732e+001,7.694458e-001,6.387121e-001,1.721731e+000,9.439210e-001
8.840000e+000,2.098782e+001,1.458791e+001,8.432659e-001,5.374967e-001,1.743390e+000,9.731293e-001
8.880000e+000,2.084629e+001,1.473218e+001,9.106525e-001,4.131732e-001,1.738794e+000,9.736915e-001
8.920000e+000,2.069599e+001,1.486840e+001,9.622511e-001,2.721631e-001,1.706605e+000,9.399480e-001
8.960000e+000,2.054240e+001,1.498578e+001,9.925609e-001,1.217488e-001,1.653582e+000,8.721159e-001
9.000000e+000,2.038580e+001,1.507912e+001,9.994031e-001,-3.454619e-002,1.587613e+000,7.741621e-001
9.040000e+000,2.022372e+001,1.514527e+001,9.807303e-001,-1.953665e-001,1.514196e+000,6.504551e-001
9.080000e+000,2.005304e+001,1.518030e+001,9.332976e-001,-3.591038e-001,1.436817e+000,5.048799e-001
9.120000e+000,1.987088e+001,1.517856e+001,8.527981e-001,-5.222407e-001,1.357817e+000,3.408674e-001
9.160000e+000,1.967531e+001,1.513300e+001,7.350572e-001,-6.780051e-001,1.278858e+000,1.612093e-001
9.200000e+000,1.946659e+001,1.503641e+001,5.786222e-001,-8.155957e-001,1.200822e+000,-3.273747e-002
9.240000e+000,1.924877e+001,1.488368e+001,3.886976e-001,-9.213654e-001,1.122759e+000,-2.422821e-001
9.280000e+000,1.903109e+001,1.467445e+001,1.805367e-001,-9.835682e-001,1.039638e+000,-4.717629e-001
9.320000e+000,1.882807e+001,1.441460e+001,-2.148437e-002,-9.997692e-001,9.402768e-001,-7.258798e-001
9.360000e+000,1.865739e+001,1.411474e+001,-1.909860e-001,-9.815928e-001,8.087626e-001,-1.004013e+000
9.400000e+000,1.853619e+001,1.378522e+001,-3.082670e-001,-9.512999e-001,6.304366e-001,-1.296025e+000
9.440000e+000,1.847880e+001,1.342883e+001,-3.623187e-001,-9.320543e-001,3.971258e-001,-1.582626e+000
9.480000e+000,1.849952e+001,1.303214e+001,-3.429303e-001,-9.393608e-001,1.061766e-001,-1.832839e+000
9.520000e+000,1.861688e+001,1.255835e+001,-2.305811e-001,-9.730531e-001,-2.386047e-001,-1.973021e+000
9.560000e+000,1.878285e+001,1.203776e+001,-6.665401e-002,-9.977761e-001,-5.709923e-001,-1.861282e+000
