t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867780e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818772e-002,6.254152e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246964e-002,-8.453081e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398595e-002,9.990321e-001,4.780425e-001,9.814654e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396924e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724013e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844396e-001,9.586940e-001,7.074154e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987859e-001,9.543202e-001,6.884622e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162038e-001,9.486913e-001,6.681244e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371392e-001,9.414548e-001,6.466704e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617396e-001,9.322792e-001,6.240278e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898793e-001,9.208660e-001,5.998017e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211929e-001,9.069711e-001,5.732874e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551149e-001,8.904327e-001,5.434705e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909256e-001,8.712015e-001,5.090047e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278039e-001,8.493663e-001,4.681574e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649001e-001,8.251593e-001,4.187194e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014570e-001,7.989052e-001,3.578919e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370409e-001,7.708300e-001,2.822414e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719568e-001,7.405903e-001,1.879812e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077676e-001,7.064454e-001,7.206233e-002,8.045389e-002
3.360000e+000,1.026873e+001,7.032968e+000,-7.472784e-001,6.645110e-001,-6.579897e-002,-6.732618e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929718e-001,6.092584e-001,-2.217514e-001,-2.115384e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445448e-001,5.354850e-001,-3.894146e-001,-3.549400e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981061e-001,4.397788e-001,-5.631616e-001,-5.024591e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473510e-001,3.201968e-001,-7.397088e-001,-6.580080e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845623e-001,1.750343e-001,-9.176277e-001,-8.227230e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.507542e-003,-1.096019e+000,-9.938718e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785955e-001,-2.057930e-001,-1.272033e+000,-1.161771e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901726e-001,-4.556234e-001,-1.430560e+000,-1.297040e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.861994e-001,-7.274135e-001,-1.493184e+000,-1.317986e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206603e-001,-9.072182e-001,-1.372716e+000,-1.213142e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664088e-001,-9.860569e-001,-1.161176e+000,-1.088224e+000
3.840000e+000,1.264363e+001,4.690339e+000,7.717767e-002,-9.970174e-001,-9.225793e-001,-9.749695e-001
3.880000e+000,1.288599e+001,4.640113e+000,3.142094e-001,-9.493537e-001,-6.831798e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664806e+000,5.401731e-001,-8.415539e-001,-4.586950e-001,-7.939885e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399786e-001,-6.726304e-001,-2.586187e-001,-7.255770e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919150e-001,-4.522030e-001,-8.313780e-002,-6.741760e-001
4.040000e+000,1.393129e+001,5.164134e+000,9.788830e-001,-2.044215e-001,7.919615e-002,-6.409575e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992604e-001,3.845364e-002,2.466065e-001,-6.199627e-001
4.120000e+000,1.438752e+001,5.717944e+000,9.688239e-001,2.477505e-001,4.332042e-001,-5.967088e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133986e-001,4.070664e-001,6.408776e-001,-5.550834e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580247e-001,5.136084e-001,8.607085e-001,-4.863880e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194122e-001,5.732048e-001,1.080739e+000,-3.920455e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046917e-001,5.936929e-001,1.291955e+000,-2.795622e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142300e-001,5.805424e-001,1.489209e+000,-1.572949e-001
4.360000e+000,1.470169e+001,7.251742e+000,8.448420e-001,5.350159e-001,1.668911e+000,-3.147353e-002
4.400000e+000,1.460753e+001,7.487222e+000,8.914036e-001,4.532104e-001,1.824898e+000,9.461799e-002
4.440000e+000,1.446855e+001,7.747950e+000,9.455940e-001,3.253491e-001,1.939978e+000,2.195157e-001
4.480000e+000,1.428372e+001,8.043906e+000,9.892810e-001,1.460246e-001,1.971299e+000,3.348093e-001
4.520000e+000,1.408833e+001,8.333124e+000,9.988077e-001,-4.881762e-002,1.886199e+000,4.122003e-001
4.560000e+000,1.391430e+001,8.574129e+000,9.752671e-001,-2.210297e-001,1.726975e+000,4.384659e-001
4.600000e+000,1.375672e+001,8.771682e+000,9.284974e-001,-3.713389e-001,1.536146e+000,4.228674e-001
4.640000e+000,1.360479e+001,8.935077e+000,8.616047e-001,-5.075799e-001,1.331966e+000,3.748938e-001
4.680000e+000,1.344968e+001,9.067371e+000,7.728426e-001,-6.345978e-001,1.122689e+000,3.022093e-001
4.720000e+000,1.328348e+001,9.166201e+000,6.572051e-001,-7.537118e-001,9.129104e-001,2.130430e-001
4.760000e+000,1.309858e+001,9.225187e+000,5.074361e-001,-8.616894e-001,7.057049e-001,1.184583e-001
4.800000e+000,1.288878e+001,9.236821e+000,3.168519e-001,-9.484750e-001,5.037039e-001,3.391305e-002
4.840000e+000,1.265249e+001,9.198455e+000,8.601638e-002,-9.962937e-001,3.104122e-001,-2.179565e-002
4.880000e+000,1.239592e+001,9.118806e+000,-1.696242e-001,-9.855088e-001,1.315962e-001,-3.195427e-002
4.920000e+000,1.213227e+001,9.018277e+000,-4.205980e-001,-9.072471e-001,-2.520047e-002,1.126299e-002
4.960000e+000,1.187694e+001,8.921589e+000,-6.360944e-001,-7.716113e-001,-1.538731e-001,1.044382e-001
5.000000e+000,1.164255e+001,8.848755e+000,-7.979089e-001,-6.027781e-001,-2.532159e-001,2.358574e-001
5.040000e+000,1.143594e+001,8.809759e+000,-9.045978e-001,-4.262662e-001,-3.276236e-001,3.904962e-001
5.080000e+000,1.125804e+001,8.804652e+000,-9.657521e-001,-2.594664e-001,-3.846145e-001,5.543389e-001
5.120000e+000,1.110603e+001,8.827516e+000,-9.939055e-001,-1.102353e-001,-4.315252e-001,7.166433e-001
5.160000e+000,1.097582e+001,8.870762e+000,-9.998049e-001,1.975457e-002,-4.736983e-001,8.701732e-001
5.200000e+000,1.086368e+001,8.927565e+000,-9.913143e-001,1.315140e-001,-5.143362e-001,1.010429e+000
5.240000e+000,1.076685e+001,8.992555e+000,-9.739559e-001,2.267376e-001,-5.550651e-001,1.134774e+000
5.280000e+000,1.068354e+001,9.061673e+000,-9.517115e-001,3.069937e-001,-5.965335e-001,1.241792e+000
5.320000e+000,1.061280e+001,9.131818e+000,-9.276316e-001,3.734965e-001,-6.388441e-001,1.330890e+000
5.360000e+000,1.055429e+001,9.200529e+000,-9.042059e-001,4.270969e-001,-6.818321e-001,1.402058e+000
5.400000e+000,1.050817e+001,9.265798e+000,-8.835521e-001,4.683328e-001,-7.252405e-001,1.455722e+000
5.440000e+000,1.047488e+001,9.325976e+000,-8.674731e-001,4.974840e-001,-7.688321e-001,1.492607e+000
5.480000e+000,1.045502e+001,9.379791e+000,-8.574243e-001,5.146101e-001,-8.124522e-001,1.513598e+000
5.520000e+000,1.044922e+001,9.426399e+000,-8.544268e-001,5.195719e-001,-8.560482e-001,1.519571e+000
5.560000e+000,1.045801e+001,9.465478e+000,-8.589607e-001,5.120416e-001,-8.996495e-001,1.511213e+000
5.600000e+000,1.048175e+001,9.497294e+000,-8.708688e-001,4.915155e-001,-9.433211e-001,1.488887e+000
5.640000e+000,1.052056e+001,9.522760e+000,-8.892878e-001,4.573481e-001,-9.871132e-001,1.452552e+000
5.680000e+000,1.057441e+001,9.543468e+000,-9.126151e-001,4.088198e-001,-1.031027e+000,1.401784e+000
5.720000e+000,1.064308e+001,9.561697e+000,-9.385131e-001,3.452435e-001,-1.075005e+000,1.335885e+000
5.760000e+000,1.072622e+001,9.580405e+000,-9.639441e-001,2.661050e-001,-1.118943e+000,1.254020e+000
5.800000e+000,1.082349e+001,9.603201e+000,-9.852292e-001,1.712410e-001,-1.162707e+000,1.155366e+000
5.840000e+000,1.093446e+001,9.634314e+000,-9.981333e-001,6.107279e-002,-1.206139e+000,1.039200e+000
5.880000e+000,1.105869e+001,9.678530e+000,-9.980089e-001,-6.307355e-002,-1.249047e+000,9.049037e-001
5.920000e+000,1.119545e+001,9.741082e+000,-9.800920e-001,-1.985439e-001,-1.291148e+000,7.518477e-001
5.960000e+000,1.134343e+001,9.827396e+000,-9.401057e-001,-3.408830e-001,-1.331934e+000,5.791554e-001
6.000000e+000,1.150024e+001,9.942642e+000,-8.753347e-001,-4.835175e-001,-1.370360e+000,3.853610e-001
6.040000e+000,1.166177e+001,1.009106e+001,-7.861774e-001,-6.180009e-001,-1.404244e+000,1.681246e-001
6.080000e+000,1.182165e+001,1.027523e+001,-6.777700e-001,-7.352740e-001,-1.429351e+000,-7.563331e-002
6.120000e+000,1.197106e+001,1.049575e+001,-5.607660e-001,-8.279743e-001,-1.438432e+000,-3.487006e-001
6.160000e+000,1.209918e+001,1.075181e+001,-4.503776e-001,-8.928382e-001,-1.420814e+000,-6.514816e-001
6.200000e+000,1.219391e+001,1.104344e+001,-3.639067e-001,-9.314354e-001,-1.362761e+000,-9.792812e-001
6.240000e+000,1.224217e+001,1.137550e+001,-3.185532e-001,-9.479050e-001,-1.247246e+000,-1.318754e+000
6.280000e+000,1.222984e+001,1.176260e+001,-3.302154e-001,-9.439056e-001,-1.050192e+000,-1.637903e+000
6.320000e+000,1.215894e+001,1.221232e+001,-3.962494e-001,-9.181429e-001,-7.429499e-001,-1.856119e+000
6.360000e+000,1.210343e+001,1.265263e+001,-4.465797e-001,-8.947439e-001,-3.604284e-001,-1.891026e+000
6.400000e+000,1.212266e+001,1.302838e+001,-4.292952e-001,-9.031642e-001,1.645569e-002,-1.798321e+000
6.440000e+000,1.221200e+001,1.334999e+001,-3.469976e-001,-9.378660e-001,3.588519e-001,-1.646228e+000
6.480000e+000,1.235689e+001,1.362332e+001,-2.079483e-001,-9.781398e-001,6.629123e-001,-1.469670e+000
6.520000e+000,1.254236e+001,1.384378e+001,-2.401271e-002,-9.997117e-001,9.332564e-001,-1.288910e+000
6.560000e+000,1.275425e+001,1.400358e+001,1.867714e-001,-9.824034e-001,1.177862e+000,-1.115589e+000
6.600000e+000,1.298194e+001,1.409691e+001,4.037129e-001,-9.148857e-001,1.402903e+000,-9.551296e-001
6.640000e+000,1.322067e+001,1.412114e+001,6.085996e-001,-7.934775e-001,1.608471e+000,-8.095014e-001
6.680000e+000,1.347201e+001,1.407542e+001,7.868174e-001,-6.171859e-001,1.784912e+000,-6.788931e-001
6.720000e+000,1.373972e+001,1.396352e+001,9.220537e-001,-3.870619e-001,1.907016e+000,-5.598337e-001
6.760000e+000,1.401071e+001,1.381763e+001,9.920147e-001,-1.261221e-001,1.941395e+000,-4.402513e-001
6.800000e+000,1.425334e+001,1.369554e+001,9.932591e-001,1.159149e-001,1.897318e+000,-3.114933e-001
6.840000e+000,1.446031e+001,1.361503e+001,9.482413e-001,3.175505e-001,1.814995e+000,-1.811867e-001
6.880000e+000,1.464015e+001,1.356646e+001,8.761499e-001,4.820388e-001,1.717669e+000,-5.818921e-002
6.920000e+000,1.480038e+001,1.353930e+001,7.880204e-001,6.156491e-001,1.614556e+000,5.276477e-002
6.960000e+000,1.494586e+001,1.352585e+001,6.904429e-001,7.233869e-001,1.509337e+000,1.494426e-001
7.000000e+000,1.507980e+001,1.352057e+001,5.876629e-001,8.091059e-001,1.403515e+000,2.308449e-001
7.040000e+000,1.520444e+001,1.351930e+001,4.825161e-001,8.758871e-001,1.297634e+000,2.965921e-001
7.080000e+000,1.532153e+001,1.351890e+001,3.768887e-001,9.262585e-001,1.191770e+000,3.466313e-001
7.120000e+000,1.543251e+001,1.351695e+001,2.719870e-001,9.623009e-001,1.085742e+000,3.810921e-001
7.160000e+000,1.553863e+001,1.351169e+001,1.685220e-001,9.856979e-001,9.792086e-001,4.002175e-001
7.200000e+000,1.564107e+001,1.350185e+001,6.684392e-002,9.977634e-001,8.717286e-001,4.043322e-001
7.240000e+000,1.574093e+001,1.348662e+001,-3.296238e-002,9.994566e-001,7.627875e-001,3.938311e-001
7.280000e+000,1.583936e+001,1.346560e+001,-1.310166e-001,9.913802e-001,6.518337e-001,3.691701e-001
7.320000e+000,1.593759e+001,1.343888e+001,-2.276126e-001,9.737518e-001,5.383313e-001,3.308443e-001
7.360000e+000,1.603707e+001,1.340699e+001,-3.232007e-001,9.463304e-001,4.218530e-001,2.793259e-001
7.400000e+000,1.613958e+001,1.337101e+001,-4.183370e-001,9.082919e-001,3.022417e-001,2.149187e-001
7.440000e+000,1.624723e+001,1.333250e+001,-5.135046e-001,8.580868e-001,1.798472e-001,1.374876e-001
7.480000e+000,1.636235e+001,1.329312e+001,-6.086705e-001,7.934231e-001,5.577402e-002,4.608551e-002
7.520000e+000,1.648696e+001,1.325373e+001,-7.025631e-001,7.116215e-001,-6.806833e-002,-6.130570e-002
7.560000e+000,1.662211e+001,1.321321e+001,-7.920417e-001,6.104670e-001,-1.893727e-001,-1.875243e-001
7.600000e+000,1.676766e+001,1.316794e+001,-8.722077e-001,4.891357e-001,-3.062690e-001,-3.353117e-001
7.640000e+000,1.692289e+001,1.311235e+001,-9.373440e-001,3.484052e-001,-4.180876e-001,-5.062133e-001
7.680000e+000,1.708768e+001,1.304013e+001,-9.818006e-001,1.899149e-001,-5.255633e-001,-6.999433e-001
7.720000e+000,1.726368e+001,1.294471e+001,-9.998863e-001,1.508152e-002,-6.305115e-001,-9.141990e-001
7.760000e+000,1.745538e+001,1.281815e+001,-9.844434e-001,-1.757021e-001,-7.353122e-001,-1.144172e+000
7.800000e+000,1.767231e+001,1.264781e+001,-9.235539e-001,-3.834687e-001,-8.422080e-001,-1.380155e+000
7.840000e+000,1.793482e+001,1.240777e+001,-7.923993e-001,-6.100028e-001,-9.503346e-001,-1.597452e+000
7.880000e+000,1.827758e+001,1.205487e+001,-5.412957e-001,-8.408323e-001,-1.030778e+000,-1.712845e+000
7.920000e+000,1.863848e+001,1.168729e+001,-2.095127e-001,-9.778059e-001,-9.796660e-001,-1.615665e+000
7.960000e+000,1.892981e+001,1.144451e+001,8.017147e-002,-9.967811e-001,-8.207392e-001,-1.430786e+000
8.000000e+000,1.918439e+001,1.129773e+001,3.286148e-001,-9.444640e-001,-6.260826e-001,-1.242042e+000
8.040000e+000,1.942833e+001,1.122742e+001,5.469988e-001,-8.371334e-001,-4.262444e-001,-1.066911e+000
8.080000e+000,1.967475e+001,1.122951e+001,7.346792e-001,-6.784147e-001,-2.380827e-001,-9.102216e-001
8.120000e+000,1.992832e+001,1.130259e+001,8.813726e-001,-4.724218e-001,-7.186729e-002,-7.746365e-001
8.160000e+000,2.018638e+001,1.144078e+001,9.727524e-001,-2.318464e-001,7.023191e-002,-6.624934e-001
8.200000e+000,2.044102e+001,1.163211e+001,9.997864e-001,2.066821e-002,1.956284e-001,-5.737474e-001
8.240000e+000,2.068233e+001,1.186112e+001,9.658802e-001,2.589893e-001,3.176537e-001,-5.024583e-001
8.280000e+000,2.090087e+001,1.211193e+001,8.867573e-001,4.622353e-001,4.477960e-001,-4.362707e-001
8.320000e+000,2.108897e+001,1.236998e+001,7.846784e-001,6.199030e-001,5.895473e-001,-3.608742e-001
8.360000e+000,2.124157e+001,1.262311e+001,6.813297e-001,7.319766e-001,7.380353e-001,-2.664143e-001
8.400000e+000,2.135682e+001,1.286259e+001,5.926396e-001,8.054678e-001,8.845462e-001,-1.509791e-001
8.440000e+000,2.143601e+001,1.308365e+001,5.270647e-001,8.498252e-001,1.021578e+000,-1.934486e-002
8.480000e+000,2.148264e+001,1.328494e+001,4.868719e-001,8.734734e-001,1.145179e+000,1.207239e-001
8.520000e+000,2.150116e+001,1.346748e+001,4.706117e-001,8.823404e-001,1.254629e+000,2.616011e-001
8.560000e+000,2.149589e+001,1.363355e+001,4.752612e-001,8.798447e-001,1.351105e+000,3.972508e-001
8.600000e+000,2.147041e+001,1.378598e+001,4.975221e-001,8.674513e-001,1.436486e+000,5.234370e-001
8.640000e+000,2.142733e+001,1.392782e+001,5.344170e-001,8.452210e-001,1.512583e+000,6.373972e-001
8.680000e+000,2.136816e+001,1.406235e+001,5.834644e-001,8.121387e-001,1.580667e+000,7.373960e-001
8.720000e+000,2.129324e+001,1.419328e+001,6.426151e-001,7.661891e-001,1.641041e+000,8.222729e-001
8.760000e+000,2.120172e+001,1.432491e+001,7.099539e-001,7.042482e-001,1.692382e+000,8.908908e-001
8.800000e+000,2.109183e+001,1.446188e+001,7.829044e-001,6.221421e-001,1.730646e+000,9.411797e-001
8.840000e+000,2.096274e+001,1.460660e+001,8.564807e-001,5.161790e-001,1.748305e+000,9.685607e-001
8.880000e+000,2.081832e+001,1.475365e+001,9.218488e-001,3.875496e-001,1.737765e+000,9.657197e-001
8.920000e+000,2.066661e+001,1.489020e+001,9.698307e-001,2.437793e-001,1.699446e+000,9.276375e-001
8.960000e+000,2.051232e+001,1.500627e+001,9.957737e-001,9.184118e-002,1.641285e+000,8.555915e-001
9.000000e+000,2.035495e+001,1.509742e+001,9.978619e-001,-6.535830e-002,1.571174e+000,7.539787e-001
9.040000e+000,2.019167e+001,1.516067e+001,9.739660e-001,-2.266940e-001,1.494342e+000,6.272431e-001
9.080000e+000,2.001922e+001,1.519189e+001,9.206205e-001,-3.904586e-001,1.414092e+000,4.793036e-001
9.120000e+000,1.983467e+001,1.518513e+001,8.333358e-001,-5.527671e-001,1.332673e+000,3.136408e-001
9.160000e+000,1.963621e+001,1.513310e+001,7.079916e-001,-7.062209e-001,1.251711e+000,1.330460e-001
9.200000e+000,1.942441e+001,1.502859e+001,5.437138e-001,-8.392707e-001,1.172018e+000,-6.130308e-002
9.240000e+000,1.920395e+001,1.486694e+001,3.470241e-001,-9.378562e-001,1.092348e+000,-2.711538e-001
9.280000e+000,1.898493e+001,1.464871e+001,1.349603e-001,-9.908510e-001,1.006950e+000,-5.013273e-001
9.320000e+000,1.878269e+001,1.438087e+001,-6.681309e-002,-9.977655e-001,9.036381e-001,-7.564678e-001
9.360000e+000,1.861532e+001,1.407482e+001,-2.320957e-001,-9.726929e-001,7.659613e-001,-1.035000e+000
9.400000e+000,1.849980e+001,1.374088e+001,-3.426698e-001,-9.394559e-001,5.798313e-001,-1.325450e+000
9.440000e+000,1.845004e+001,1.338083e+001,-3.889760e-001,-9.212479e-001,3.383778e-001,-1.607510e+000
9.480000e+000,1.848038e+001,1.297906e+001,-3.608480e-001,-9.326246e-001,4.022208e-002,-1.848672e+000
9.520000e+000,1.860905e+001,1.249697e+001,-2.381908e-001,-9.712184e-001,-3.075405e-001,-1.968811e+000
9.560000e+000,1.877645e+001,1.197826e+001,-7.304168e-002,-9.973289e-001,-6.278280e-001,-1.829322e+000
