t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867773e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688735e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297827e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938947e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481241e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800562e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818777e-002,6.254158e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246957e-002,-8.453033e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567234e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039237e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398590e-002,9.990322e-001,4.780424e-001,9.814650e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396932e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110049e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870924e-001,6.957076e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279312e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198298e-001,9.755382e-001,7.451799e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508064e-001,8.179472e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505017e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615734e-001,9.651836e-001,7.382614e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724016e-001,9.621836e-001,7.243536e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844400e-001,9.586939e-001,7.074151e-001,1.086066e+000
2.800000e+000,9.728199e+000,8.013851e+000,-2.987863e-001,9.543200e-001,6.884617e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162043e-001,9.486911e-001,6.681239e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371397e-001,9.414546e-001,6.466699e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617401e-001,9.322790e-001,6.240272e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898799e-001,9.208657e-001,5.998010e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211935e-001,9.069708e-001,5.732867e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551156e-001,8.904324e-001,5.434698e-001,9.436036e-001
3.080000e+000,9.937931e+000,7.842169e+000,-4.909263e-001,8.712011e-001,5.090039e-001,8.593886e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278048e-001,8.493657e-001,4.681566e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672735e+000,-5.649011e-001,8.251586e-001,4.187186e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014581e-001,7.989044e-001,3.578911e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449440e+000,-6.370421e-001,7.708290e-001,2.822406e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719582e-001,7.405891e-001,1.879805e-001,2.301918e-001
3.320000e+000,1.021111e+001,7.177581e+000,-7.077691e-001,7.064438e-001,7.206178e-002,8.045359e-002
3.360000e+000,1.026874e+001,7.032970e+000,-7.472802e-001,6.645091e-001,-6.579926e-002,-6.732679e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929736e-001,6.092560e-001,-2.217514e-001,-2.115395e-001
3.440000e+000,1.043050e+001,6.755706e+000,-8.445466e-001,5.354821e-001,-3.894142e-001,-3.549417e-001
3.480000e+000,1.054023e+001,6.624734e+000,-8.981078e-001,4.397753e-001,-5.631607e-001,-5.024616e-001
3.520000e+000,1.066964e+001,6.492352e+000,-9.473524e-001,3.201928e-001,-7.397075e-001,-6.580115e-001
3.560000e+000,1.081964e+001,6.350173e+000,-9.845631e-001,1.750298e-001,-9.176259e-001,-8.227274e-001
3.600000e+000,1.099407e+001,6.187019e+000,-9.999989e-001,1.502537e-003,-1.096017e+000,-9.938770e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785944e-001,-2.057985e-001,-1.272030e+000,-1.161777e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901696e-001,-4.556293e-001,-1.430557e+000,-1.297046e+000
3.720000e+000,1.181013e+001,5.344156e+000,-6.861940e-001,-7.274186e-001,-1.493179e+000,-1.317990e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206541e-001,-9.072211e-001,-1.372710e+000,-1.213145e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664024e-001,-9.860579e-001,-1.161170e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690341e+000,7.718396e-002,-9.970169e-001,-9.225730e-001,-9.749705e-001
3.880000e+000,1.288600e+001,4.640115e+000,3.142154e-001,-9.493517e-001,-6.831740e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664808e+000,5.401785e-001,-8.415505e-001,-4.586898e-001,-7.939876e-001
3.960000e+000,1.339942e+001,4.765363e+000,7.399829e-001,-6.726257e-001,-2.586143e-001,-7.255752e-001
4.000000e+000,1.366794e+001,4.936230e+000,8.919179e-001,-4.521974e-001,-8.313423e-002,-6.741734e-001
4.040000e+000,1.393130e+001,5.164137e+000,9.788842e-001,-2.044154e-001,7.919880e-002,-6.409541e-001
4.080000e+000,1.417564e+001,5.431105e+000,9.992601e-001,3.845990e-002,2.466081e-001,-6.199586e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688223e-001,2.477567e-001,4.332048e-001,-5.967040e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133958e-001,4.070725e-001,6.408769e-001,-5.550779e-001
4.200000e+000,1.467656e+001,6.285871e+000,8.580210e-001,5.136146e-001,8.607065e-001,-4.863818e-001
4.240000e+000,1.474759e+001,6.547583e+000,8.194076e-001,5.732113e-001,1.080736e+000,-3.920387e-001
4.280000e+000,1.477282e+001,6.792139e+000,8.046864e-001,5.937001e-001,1.291950e+000,-2.795548e-001
4.320000e+000,1.475657e+001,7.024120e+000,8.142242e-001,5.805506e-001,1.489202e+000,-1.572871e-001
4.360000e+000,1.470171e+001,7.251740e+000,8.448358e-001,5.350257e-001,1.668904e+000,-3.146547e-002
4.400000e+000,1.460754e+001,7.487217e+000,8.913973e-001,4.532227e-001,1.824890e+000,9.462594e-002
4.440000e+000,1.446856e+001,7.747941e+000,9.455885e-001,3.253651e-001,1.939971e+000,2.195231e-001
4.480000e+000,1.428374e+001,8.043894e+000,9.892781e-001,1.460441e-001,1.971299e+000,3.348166e-001
4.520000e+000,1.408835e+001,8.333111e+000,9.988087e-001,-4.879829e-002,1.886205e+000,4.122087e-001
4.560000e+000,1.391431e+001,8.574118e+000,9.752710e-001,-2.210122e-001,1.726987e+000,4.384753e-001
4.600000e+000,1.375673e+001,8.771672e+000,9.285037e-001,-3.713232e-001,1.536160e+000,4.228771e-001
4.640000e+000,1.360481e+001,8.935068e+000,8.616130e-001,-5.075659e-001,1.331983e+000,3.749034e-001
4.680000e+000,1.344969e+001,9.067362e+000,7.728527e-001,-6.345855e-001,1.122707e+000,3.022185e-001
4.720000e+000,1.328349e+001,9.166192e+000,6.572171e-001,-7.537013e-001,9.129309e-001,2.130512e-001
4.760000e+000,1.309859e+001,9.225178e+000,5.074501e-001,-8.616812e-001,7.057272e-001,1.184648e-001
4.800000e+000,1.288880e+001,9.236813e+000,3.168676e-001,-9.484698e-001,5.037280e-001,3.391670e-002
4.840000e+000,1.265251e+001,9.198445e+000,8.603270e-002,-9.962923e-001,3.104382e-001,-2.179645e-002
4.880000e+000,1.239594e+001,9.118792e+000,-1.696096e-001,-9.855113e-001,1.316243e-001,-3.196105e-002
4.920000e+000,1.213228e+001,9.018254e+000,-4.205880e-001,-9.072517e-001,-2.516934e-002,1.124925e-002
4.960000e+000,1.187695e+001,8.921553e+000,-6.360907e-001,-7.716143e-001,-1.538371e-001,1.044174e-001
5.000000e+000,1.164255e+001,8.848700e+000,-7.979110e-001,-6.027752e-001,-2.531721e-001,2.358305e-001
5.040000e+000,1.143592e+001,8.809684e+000,-9.046033e-001,-4.262545e-001,-3.275679e-001,3.904647e-001
5.080000e+000,1.125802e+001,8.804557e+000,-9.657578e-001,-2.594453e-001,-3.845429e-001,5.543048e-001
5.120000e+000,1.110600e+001,8.827402e+000,-9.939088e-001,-1.102060e-001,-4.314342e-001,7.166085e-001
5.160000e+000,1.097578e+001,8.870631e+000,-9.998042e-001,1.979003e-002,-4.735857e-001,8.701394e-001
5.200000e+000,1.086364e+001,8.927416e+000,-9.913091e-001,1.315535e-001,-5.142006e-001,1.010398e+000
5.240000e+000,1.076680e+001,8.992390e+000,-9.739462e-001,2.267794e-001,-5.549059e-001,1.134747e+000
5.280000e+000,1.068350e+001,9.061492e+000,-9.516978e-001,3.070363e-001,-5.963502e-001,1.241770e+000
5.320000e+000,1.061275e+001,9.131619e+000,-9.276146e-001,3.735387e-001,-6.386368e-001,1.330875e+000
5.360000e+000,1.055425e+001,9.200312e+000,-9.041865e-001,4.271378e-001,-6.816008e-001,1.402051e+000
5.400000e+000,1.050813e+001,9.265560e+000,-8.835313e-001,4.683722e-001,-7.249854e-001,1.455724e+000
5.440000e+000,1.047484e+001,9.325718e+000,-8.674517e-001,4.975214e-001,-7.685533e-001,1.492619e+000
5.480000e+000,1.045498e+001,9.379509e+000,-8.574031e-001,5.146455e-001,-8.121496e-001,1.513621e+000
5.520000e+000,1.044919e+001,9.426093e+000,-8.544063e-001,5.196055e-001,-8.557217e-001,1.519605e+000
5.560000e+000,1.045798e+001,9.465146e+000,-8.589415e-001,5.120738e-001,-8.992986e-001,1.511259e+000
5.600000e+000,1.048171e+001,9.496934e+000,-8.708513e-001,4.915466e-001,-9.429452e-001,1.488944e+000
5.640000e+000,1.052053e+001,9.522372e+000,-8.892722e-001,4.573784e-001,-9.867117e-001,1.452620e+000
5.680000e+000,1.057438e+001,9.543051e+000,-9.126018e-001,4.088497e-001,-1.030599e+000,1.401864e+000
5.720000e+000,1.064304e+001,9.561250e+000,-9.385023e-001,3.452729e-001,-1.074551e+000,1.335975e+000
5.760000e+000,1.072619e+001,9.579927e+000,-9.639362e-001,2.661333e-001,-1.118463e+000,1.254122e+000
5.800000e+000,1.082346e+001,9.602692e+000,-9.852247e-001,1.712667e-001,-1.162202e+000,1.155482e+000
5.840000e+000,1.093444e+001,9.633774e+000,-9.981321e-001,6.109309e-002,-1.205610e+000,1.039333e+000
5.880000e+000,1.105868e+001,9.677961e+000,-9.980095e-001,-6.306315e-002,-1.248496e+000,9.050569e-001
5.920000e+000,1.119545e+001,9.740485e+000,-9.800909e-001,-1.985495e-001,-1.290579e+000,7.520276e-001
5.960000e+000,1.134346e+001,9.826775e+000,-9.400954e-001,-3.409116e-001,-1.331353e+000,5.793698e-001
6.000000e+000,1.150031e+001,9.942004e+000,-8.753027e-001,-4.835754e-001,-1.369774e+000,3.856188e-001
6.040000e+000,1.166189e+001,1.009041e+001,-7.861066e-001,-6.180909e-001,-1.403665e+000,1.684345e-001
6.080000e+000,1.182182e+001,1.027459e+001,-6.776404e-001,-7.353934e-001,-1.428794e+000,-7.526573e-002
6.120000e+000,1.197131e+001,1.049510e+001,-5.605593e-001,-8.281143e-001,-1.437916e+000,-3.482763e-001
6.160000e+000,1.209951e+001,1.075117e+001,-4.500813e-001,-8.929876e-001,-1.420363e+000,-6.510106e-001
6.200000e+000,1.219433e+001,1.104279e+001,-3.635155e-001,-9.315881e-001,-1.362401e+000,-9.787850e-001
6.240000e+000,1.224268e+001,1.137481e+001,-3.180666e-001,-9.480684e-001,-1.247016e+000,-1.318275e+000
6.280000e+000,1.223044e+001,1.176182e+001,-3.296476e-001,-9.441041e-001,-1.050164e+000,-1.637542e+000
6.320000e+000,1.215950e+001,1.221156e+001,-3.957370e-001,-9.183639e-001,-7.431543e-001,-1.856075e+000
6.360000e+000,1.210371e+001,1.265211e+001,-4.463287e-001,-8.948691e-001,-3.606934e-001,-1.891196e+000
6.400000e+000,1.212266e+001,1.302809e+001,-4.292904e-001,-9.031665e-001,1.620056e-002,-1.798453e+000
6.440000e+000,1.221179e+001,1.334990e+001,-3.471964e-001,-9.377924e-001,3.585897e-001,-1.646217e+000
6.480000e+000,1.235652e+001,1.362346e+001,-2.083160e-001,-9.780616e-001,6.626104e-001,-1.469475e+000
6.520000e+000,1.254186e+001,1.384418e+001,-2.450469e-002,-9.996997e-001,9.328799e-001,-1.288516e+000
6.560000e+000,1.275367e+001,1.400429e+001,1.862058e-001,-9.825108e-001,1.177390e+000,-1.114999e+000
6.600000e+000,1.298129e+001,1.409795e+001,4.031145e-001,-9.151495e-001,1.402346e+000,-9.543579e-001
6.640000e+000,1.321990e+001,1.412254e+001,6.079957e-001,-7.939403e-001,1.607889e+000,-8.085709e-001
6.680000e+000,1.347108e+001,1.407720e+001,7.862455e-001,-6.179143e-001,1.784448e+000,-6.778487e-001
6.720000e+000,1.373862e+001,1.396562e+001,9.216244e-001,-3.880829e-001,1.906946e+000,-5.587943e-001
6.760000e+000,1.400963e+001,1.381963e+001,9.918780e-001,-1.271926e-001,1.941884e+000,-4.394238e-001
6.800000e+000,1.425248e+001,1.369710e+001,9.933593e-001,1.150534e-001,1.898081e+000,-3.109497e-001
6.840000e+000,1.445962e+001,1.361613e+001,9.484607e-001,3.168949e-001,1.815766e+000,-1.808814e-001
6.880000e+000,1.463957e+001,1.356718e+001,8.764281e-001,4.815328e-001,1.718339e+000,-5.808413e-002
6.920000e+000,1.479987e+001,1.353968e+001,7.883296e-001,6.152532e-001,1.615083e+000,5.268943e-002
6.960000e+000,1.494541e+001,1.352593e+001,6.907673e-001,7.230772e-001,1.509706e+000,1.491962e-001
7.000000e+000,1.507939e+001,1.352036e+001,5.879914e-001,8.088671e-001,1.403719e+000,2.304311e-001
7.040000e+000,1.520407e+001,1.351881e+001,4.828406e-001,8.757083e-001,1.297673e+000,2.960118e-001
7.080000e+000,1.532119e+001,1.351814e+001,3.772031e-001,9.261306e-001,1.191644e+000,3.458843e-001
7.120000e+000,1.543219e+001,1.351594e+001,2.722883e-001,9.622157e-001,1.085450e+000,3.801784e-001
7.160000e+000,1.553834e+001,1.351042e+001,1.688103e-001,9.856486e-001,9.787520e-001,3.991382e-001
7.200000e+000,1.564079e+001,1.350033e+001,6.712251e-002,9.977447e-001,8.711044e-001,4.030909e-001
7.240000e+000,1.574066e+001,1.348485e+001,-3.268706e-002,9.994656e-001,7.619911e-001,3.924346e-001
7.280000e+000,1.583907e+001,1.346359e+001,-1.307358e-001,9.914172e-001,6.508580e-001,3.676295e-001
7.320000e+000,1.593728e+001,1.343661e+001,-2.273166e-001,9.738209e-001,5.371659e-001,3.291764e-001
7.360000e+000,1.603673e+001,1.340446e+001,-3.228806e-001,9.464397e-001,4.204844e-001,2.775537e-001
7.400000e+000,1.613919e+001,1.336822e+001,-4.179875e-001,9.084528e-001,3.006535e-001,2.130715e-001
7.440000e+000,1.624679e+001,1.332944e+001,-5.131259e-001,8.583134e-001,1.780205e-001,1.355985e-001
7.480000e+000,1.636184e+001,1.328980e+001,-6.082685e-001,7.937313e-001,5.368681e-002,4.418804e-002
7.520000e+000,1.648637e+001,1.325012e+001,-7.021489e-001,7.120301e-001,-7.044557e-002,-6.318009e-002
7.560000e+000,1.662144e+001,1.320930e+001,-7.916324e-001,6.109977e-001,-1.920860e-001,-1.893423e-001
7.600000e+000,1.676689e+001,1.316371e+001,-8.718323e-001,4.898045e-001,-3.093867e-001,-3.370298e-001
7.640000e+000,1.692204e+001,1.310779e+001,-9.370462e-001,3.492055e-001,-4.216949e-001,-5.077735e-001
7.680000e+000,1.708678e+001,1.303524e+001,-9.816284e-001,1.908027e-001,-5.297468e-001,-7.012752e-001
7.720000e+000,1.726279e+001,1.293950e+001,-9.998725e-001,1.597013e-002,-6.353418e-001,-9.152212e-001
7.760000e+000,1.745461e+001,1.281260e+001,-9.845786e-001,-1.749427e-001,-7.408291e-001,-1.144781e+000
7.800000e+000,1.767182e+001,1.264179e+001,-9.237407e-001,-3.830184e-001,-8.483941e-001,-1.380176e+000
7.840000e+000,1.793494e+001,1.240096e+001,-7.923306e-001,-6.100920e-001,-9.569905e-001,-1.596442e+000
7.880000e+000,1.827845e+001,1.204719e+001,-5.405661e-001,-8.413016e-001,-1.036738e+000,-1.709526e+000
7.920000e+000,1.863860e+001,1.168106e+001,-2.093985e-001,-9.778304e-001,-9.835105e-001,-1.610879e+000
7.960000e+000,1.892934e+001,1.143979e+001,7.969985e-002,-9.968189e-001,-8.232477e-001,-1.426570e+000
8.000000e+000,1.918379e+001,1.129420e+001,3.280432e-001,-9.446627e-001,-6.276996e-001,-1.238866e+000
8.040000e+000,1.942784e+001,1.122506e+001,5.465895e-001,-8.374007e-001,-4.271948e-001,-1.064874e+000
8.080000e+000,1.967450e+001,1.122841e+001,7.345125e-001,-6.785952e-001,-2.385040e-001,-9.093308e-001
8.120000e+000,1.992833e+001,1.130285e+001,8.813775e-001,-4.724127e-001,-7.178446e-002,-7.748733e-001
8.160000e+000,2.018654e+001,1.144242e+001,9.727893e-001,-2.316915e-001,7.097262e-002,-6.638102e-001
8.200000e+000,2.044112e+001,1.163504e+001,9.997844e-001,2.076327e-002,1.973692e-001,-5.760028e-001
8.240000e+000,2.068206e+001,1.186517e+001,9.659503e-001,2.587275e-001,3.208160e-001,-5.053416e-001
8.280000e+000,2.089985e+001,1.211686e+001,8.872248e-001,4.613374e-001,4.526960e-001,-4.393206e-001
8.320000e+000,2.108680e+001,1.237546e+001,7.860199e-001,6.182012e-001,5.962642e-001,-3.636301e-001
8.360000e+000,2.123786e+001,1.262881e+001,6.840380e-001,7.294464e-001,7.464350e-001,-2.686050e-001
8.400000e+000,2.135128e+001,1.286827e+001,5.970900e-001,8.021742e-001,8.944275e-001,-1.525982e-001
8.440000e+000,2.142846e+001,1.308921e+001,5.334603e-001,8.458251e-001,1.032805e+000,-2.057816e-002
8.480000e+000,2.147300e+001,1.329045e+001,4.952725e-001,8.687377e-001,1.157718e+000,1.196275e-001
8.520000e+000,2.148936e+001,1.347313e+001,4.809981e-001,8.767216e-001,1.268511e+000,2.604230e-001
8.560000e+000,2.148182e+001,1.363966e+001,4.875898e-001,8.730728e-001,1.366366e+000,3.958395e-001
8.600000e+000,2.145392e+001,1.379299e+001,5.117578e-001,8.591298e-001,1.453112e+000,5.217085e-001
8.640000e+000,2.140813e+001,1.393633e+001,5.505454e-001,8.348052e-001,1.530446e+000,6.353189e-001
8.680000e+000,2.134579e+001,1.407320e+001,6.014860e-001,7.988834e-001,1.599441e+000,7.349567e-001
8.720000e+000,2.126699e+001,1.420759e+001,6.625071e-001,7.490556e-001,1.660028e+000,8.194212e-001
8.760000e+000,2.117057e+001,1.434422e+001,7.315400e-001,6.817985e-001,1.710182e+000,8.873725e-001
8.800000e+000,2.105469e+001,1.448779e+001,8.054666e-001,5.926411e-001,1.744624e+000,9.361280e-001
8.840000e+000,2.091943e+001,1.463930e+001,8.780244e-001,4.786159e-001,1.754584e+000,9.599094e-001
8.880000e+000,2.077081e+001,1.479007e+001,9.392170e-001,3.433241e-001,1.733539e+000,9.508215e-001
8.920000e+000,2.061727e+001,1.492629e+001,9.806749e-001,1.956445e-001,1.685141e+000,9.053818e-001
8.960000e+000,2.046197e+001,1.503968e+001,9.991340e-001,4.160933e-002,1.618770e+000,8.264985e-001
9.000000e+000,2.030326e+001,1.512693e+001,9.931522e-001,-1.168276e-001,1.542044e+000,7.190658e-001
9.040000e+000,2.013782e+001,1.518508e+001,9.603528e-001,-2.787875e-001,1.459731e+000,5.875967e-001
9.080000e+000,1.996220e+001,1.520961e+001,8.968712e-001,-4.422919e-001,1.374855e+000,4.360769e-001
9.120000e+000,1.977343e+001,1.519403e+001,7.979416e-001,-6.027348e-001,1.289548e+000,2.680828e-001
9.160000e+000,1.956991e+001,1.513069e+001,6.596536e-001,-7.515698e-001,1.205393e+000,8.638507e-002
9.200000e+000,1.935288e+001,1.501252e+001,4.823388e-001,-8.759848e-001,1.123063e+000,-1.082136e-001
9.240000e+000,1.912814e+001,1.483579e+001,2.749918e-001,-9.614466e-001,1.040723e+000,-3.182864e-001
9.280000e+000,1.890727e+001,1.460270e+001,5.768203e-002,-9.983350e-001,9.512635e-001,-5.494340e-001
9.320000e+000,1.870692e+001,1.432210e+001,-1.421529e-001,-9.898447e-001,8.407963e-001,-8.059675e-001
9.360000e+000,1.854567e+001,1.400651e+001,-2.992275e-001,-9.541818e-001,6.922493e-001,-1.084465e+000
9.400000e+000,1.844005e+001,1.366598e+001,-3.981577e-001,-9.173170e-001,4.928735e-001,-1.371259e+000
9.440000e+000,1.840321e+001,1.330033e+001,-4.316751e-001,-9.020291e-001,2.381407e-001,-1.644556e+000
9.480000e+000,1.844972e+001,1.289014e+001,-3.892653e-001,-9.211257e-001,-7.112241e-002,-1.869168e+000
9.520000e+000,1.859649e+001,1.239500e+001,-2.503754e-001,-9.681488e-001,-4.209103e-001,-1.953500e+000
9.560000e+000,1.876416e+001,1.188202e+001,-8.528794e-002,-9.963563e-001,-7.174603e-001,-1.771184e+000
