t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867781e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818771e-002,6.254151e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246966e-002,-8.453094e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398596e-002,9.990321e-001,4.780426e-001,9.814655e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396922e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724012e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844395e-001,9.586940e-001,7.074155e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987858e-001,9.543202e-001,6.884623e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162037e-001,9.486913e-001,6.681245e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371391e-001,9.414548e-001,6.466706e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617394e-001,9.322792e-001,6.240280e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898791e-001,9.208660e-001,5.998018e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211927e-001,9.069712e-001,5.732876e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551147e-001,8.904328e-001,5.434707e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909254e-001,8.712016e-001,5.090049e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278037e-001,8.493664e-001,4.681577e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648999e-001,8.251594e-001,4.187196e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014567e-001,7.989054e-001,3.578921e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370406e-001,7.708302e-001,2.822416e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719565e-001,7.405907e-001,1.879814e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077671e-001,7.064458e-001,7.206247e-002,8.045397e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472780e-001,6.645116e-001,-6.579889e-002,-6.732602e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929713e-001,6.092590e-001,-2.217514e-001,-2.115381e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445443e-001,5.354858e-001,-3.894147e-001,-3.549395e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981057e-001,4.397797e-001,-5.631619e-001,-5.024584e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473507e-001,3.201979e-001,-7.397092e-001,-6.580071e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845621e-001,1.750355e-001,-9.176282e-001,-8.227219e-001
3.600000e+000,1.099407e+001,6.187016e+000,-9.999989e-001,1.508877e-003,-1.096020e+000,-9.938704e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785959e-001,-2.057915e-001,-1.272034e+000,-1.161770e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901734e-001,-4.556219e-001,-1.430561e+000,-1.297038e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862008e-001,-7.274122e-001,-1.493186e+000,-1.317984e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206619e-001,-9.072175e-001,-1.372718e+000,-1.213141e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664105e-001,-9.860566e-001,-1.161178e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717599e-002,-9.970175e-001,-9.225809e-001,-9.749692e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142078e-001,-9.493542e-001,-6.831814e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401717e-001,-8.415548e-001,-4.586964e-001,-7.939887e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399775e-001,-6.726317e-001,-2.586199e-001,-7.255775e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919143e-001,-4.522046e-001,-8.313875e-002,-6.741767e-001
4.040000e+000,1.393129e+001,5.164133e+000,9.788826e-001,-2.044231e-001,7.919544e-002,-6.409584e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992604e-001,3.845197e-002,2.466060e-001,-6.199638e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688243e-001,2.477489e-001,4.332041e-001,-5.967101e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133993e-001,4.070648e-001,6.408778e-001,-5.550849e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580257e-001,5.136067e-001,8.607090e-001,-4.863897e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194134e-001,5.732030e-001,1.080740e+000,-3.920473e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046931e-001,5.936910e-001,1.291956e+000,-2.795641e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142316e-001,5.805402e-001,1.489210e+000,-1.572970e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448437e-001,5.350133e-001,1.668913e+000,-3.147568e-002
4.400000e+000,1.460753e+001,7.487223e+000,8.914052e-001,4.532071e-001,1.824900e+000,9.461587e-002
4.440000e+000,1.446854e+001,7.747952e+000,9.455954e-001,3.253448e-001,1.939980e+000,2.195137e-001
4.480000e+000,1.428371e+001,8.043909e+000,9.892817e-001,1.460194e-001,1.971300e+000,3.348074e-001
4.520000e+000,1.408832e+001,8.333127e+000,9.988075e-001,-4.882278e-002,1.886197e+000,4.121980e-001
4.560000e+000,1.391429e+001,8.574132e+000,9.752660e-001,-2.210344e-001,1.726973e+000,4.384634e-001
4.600000e+000,1.375671e+001,8.771684e+000,9.284957e-001,-3.713430e-001,1.536142e+000,4.228648e-001
4.640000e+000,1.360479e+001,8.935080e+000,8.616025e-001,-5.075836e-001,1.331962e+000,3.748913e-001
4.680000e+000,1.344967e+001,9.067373e+000,7.728399e-001,-6.346011e-001,1.122684e+000,3.022069e-001
4.720000e+000,1.328347e+001,9.166203e+000,6.572019e-001,-7.537146e-001,9.129049e-001,2.130408e-001
4.760000e+000,1.309857e+001,9.225189e+000,5.074324e-001,-8.616916e-001,7.056989e-001,1.184565e-001
4.800000e+000,1.288877e+001,9.236824e+000,3.168477e-001,-9.484764e-001,5.036975e-001,3.391207e-002
4.840000e+000,1.265249e+001,9.198458e+000,8.601202e-002,-9.962941e-001,3.104053e-001,-2.179543e-002
4.880000e+000,1.239592e+001,9.118809e+000,-1.696281e-001,-9.855081e-001,1.315887e-001,-3.195246e-002
4.920000e+000,1.213226e+001,9.018283e+000,-4.206007e-001,-9.072458e-001,-2.520878e-002,1.126665e-002
4.960000e+000,1.187694e+001,8.921599e+000,-6.360954e-001,-7.716105e-001,-1.538827e-001,1.044437e-001
5.000000e+000,1.164255e+001,8.848770e+000,-7.979083e-001,-6.027789e-001,-2.532276e-001,2.358646e-001
5.040000e+000,1.143594e+001,8.809779e+000,-9.045963e-001,-4.262693e-001,-3.276384e-001,3.905046e-001
5.080000e+000,1.125805e+001,8.804677e+000,-9.657506e-001,-2.594720e-001,-3.846336e-001,5.543480e-001
5.120000e+000,1.110604e+001,8.827547e+000,-9.939046e-001,-1.102432e-001,-4.315494e-001,7.166526e-001
5.160000e+000,1.097583e+001,8.870797e+000,-9.998050e-001,1.974511e-002,-4.737283e-001,8.701822e-001
5.200000e+000,1.086369e+001,8.927604e+000,-9.913157e-001,1.315035e-001,-5.143724e-001,1.010437e+000
5.240000e+000,1.076686e+001,8.992599e+000,-9.739585e-001,2.267265e-001,-5.551076e-001,1.134782e+000
5.280000e+000,1.068355e+001,9.061722e+000,-9.517152e-001,3.069824e-001,-5.965824e-001,1.241798e+000
5.320000e+000,1.061281e+001,9.131871e+000,-9.276361e-001,3.734853e-001,-6.388994e-001,1.330894e+000
5.360000e+000,1.055431e+001,9.200587e+000,-9.042110e-001,4.270859e-001,-6.818938e-001,1.402060e+000
5.400000e+000,1.050818e+001,9.265861e+000,-8.835577e-001,4.683224e-001,-7.253086e-001,1.455722e+000
5.440000e+000,1.047489e+001,9.326045e+000,-8.674789e-001,4.974741e-001,-7.689064e-001,1.492604e+000
5.480000e+000,1.045503e+001,9.379866e+000,-8.574300e-001,5.146006e-001,-8.125329e-001,1.513592e+000
5.520000e+000,1.044923e+001,9.426481e+000,-8.544322e-001,5.195629e-001,-8.561353e-001,1.519561e+000
5.560000e+000,1.045802e+001,9.465567e+000,-8.589658e-001,5.120330e-001,-8.997431e-001,1.511201e+000
5.600000e+000,1.048175e+001,9.497390e+000,-8.708735e-001,4.915073e-001,-9.434213e-001,1.488872e+000
5.640000e+000,1.052057e+001,9.522863e+000,-8.892919e-001,4.573400e-001,-9.872202e-001,1.452533e+000
5.680000e+000,1.057442e+001,9.543579e+000,-9.126187e-001,4.088119e-001,-1.031141e+000,1.401763e+000
5.720000e+000,1.064308e+001,9.561816e+000,-9.385160e-001,3.452357e-001,-1.075126e+000,1.335861e+000
5.760000e+000,1.072623e+001,9.580532e+000,-9.639461e-001,2.660974e-001,-1.119071e+000,1.253992e+000
5.800000e+000,1.082349e+001,9.603337e+000,-9.852304e-001,1.712341e-001,-1.162842e+000,1.155335e+000
5.840000e+000,1.093447e+001,9.634458e+000,-9.981336e-001,6.106739e-002,-1.206280e+000,1.039165e+000
5.880000e+000,1.105869e+001,9.678682e+000,-9.980087e-001,-6.307630e-002,-1.249194e+000,9.048628e-001
5.920000e+000,1.119544e+001,9.741241e+000,-9.800923e-001,-1.985424e-001,-1.291299e+000,7.517997e-001
5.960000e+000,1.134342e+001,9.827561e+000,-9.401085e-001,-3.408753e-001,-1.332089e+000,5.790982e-001
6.000000e+000,1.150023e+001,9.942812e+000,-8.753432e-001,-4.835021e-001,-1.370516e+000,3.852922e-001
6.040000e+000,1.166174e+001,1.009123e+001,-7.861963e-001,-6.179768e-001,-1.404399e+000,1.680419e-001
6.080000e+000,1.182160e+001,1.027541e+001,-6.778046e-001,-7.352421e-001,-1.429500e+000,-7.573136e-002
6.120000e+000,1.197099e+001,1.049592e+001,-5.608212e-001,-8.279370e-001,-1.438569e+000,-3.488138e-001
6.160000e+000,1.209909e+001,1.075198e+001,-4.504566e-001,-8.927983e-001,-1.420934e+000,-6.516072e-001
6.200000e+000,1.219380e+001,1.104361e+001,-3.640110e-001,-9.313947e-001,-1.362857e+000,-9.794135e-001
6.240000e+000,1.224203e+001,1.137568e+001,-3.186829e-001,-9.478614e-001,-1.247307e+000,-1.318882e+000
6.280000e+000,1.222968e+001,1.176281e+001,-3.303667e-001,-9.438527e-001,-1.050200e+000,-1.638000e+000
6.320000e+000,1.215879e+001,1.221252e+001,-3.963858e-001,-9.180840e-001,-7.428953e-001,-1.856131e+000
6.360000e+000,1.210336e+001,1.265277e+001,-4.466464e-001,-8.947105e-001,-3.603577e-001,-1.890981e+000
6.400000e+000,1.212266e+001,1.302846e+001,-4.292964e-001,-9.031637e-001,1.652374e-002,-1.798286e+000
6.440000e+000,1.221206e+001,1.335002e+001,-3.469444e-001,-9.378857e-001,3.589218e-001,-1.646231e+000
6.480000e+000,1.235699e+001,1.362329e+001,-2.078501e-001,-9.781607e-001,6.629928e-001,-1.469722e+000
6.520000e+000,1.254249e+001,1.384367e+001,-2.388145e-002,-9.997148e-001,9.333568e-001,-1.289016e+000
6.560000e+000,1.275440e+001,1.400340e+001,1.869223e-001,-9.823747e-001,1.177988e+000,-1.115747e+000
6.600000e+000,1.298212e+001,1.409664e+001,4.038725e-001,-9.148153e-001,1.403051e+000,-9.553354e-001
6.640000e+000,1.322087e+001,1.412077e+001,6.087606e-001,-7.933539e-001,1.608626e+000,-8.097495e-001
6.680000e+000,1.347225e+001,1.407495e+001,7.869699e-001,-6.169914e-001,1.785035e+000,-6.791715e-001
6.720000e+000,1.374002e+001,1.396297e+001,9.221680e-001,-3.867895e-001,1.907033e+000,-5.601105e-001
6.760000e+000,1.401100e+001,1.381710e+001,9.920509e-001,-1.258369e-001,1.941264e+000,-4.404712e-001
6.800000e+000,1.425357e+001,1.369513e+001,9.932324e-001,1.161442e-001,1.897114e+000,-3.116375e-001
6.840000e+000,1.446050e+001,1.361473e+001,9.481829e-001,3.177250e-001,1.814789e+000,-1.812675e-001
6.880000e+000,1.464030e+001,1.356627e+001,8.760758e-001,4.821735e-001,1.717490e+000,-5.821666e-002
6.920000e+000,1.480051e+001,1.353919e+001,7.879381e-001,6.157545e-001,1.614416e+000,5.278538e-002
6.960000e+000,1.494598e+001,1.352583e+001,6.903566e-001,7.234692e-001,1.509240e+000,1.495088e-001
7.000000e+000,1.507990e+001,1.352063e+001,5.875755e-001,8.091693e-001,1.403461e+000,2.309557e-001
7.040000e+000,1.520454e+001,1.351944e+001,4.824300e-001,8.759345e-001,1.297625e+000,2.967473e-001
7.080000e+000,1.532162e+001,1.351910e+001,3.768053e-001,9.262925e-001,1.191805e+000,3.468309e-001
7.120000e+000,1.543259e+001,1.351723e+001,2.719073e-001,9.623235e-001,1.085820e+000,3.813362e-001
7.160000e+000,1.553871e+001,1.351203e+001,1.684459e-001,9.857109e-001,9.793311e-001,4.005057e-001
7.200000e+000,1.564114e+001,1.350226e+001,6.677051e-002,9.977684e-001,8.718959e-001,4.046637e-001
7.240000e+000,1.574100e+001,1.348709e+001,-3.303473e-002,9.994542e-001,7.630006e-001,3.942040e-001
7.280000e+000,1.583943e+001,1.346614e+001,-1.310902e-001,9.913704e-001,6.520946e-001,3.695815e-001
7.320000e+000,1.593767e+001,1.343948e+001,-2.276901e-001,9.737337e-001,5.386426e-001,3.312897e-001
7.360000e+000,1.603716e+001,1.340766e+001,-3.232843e-001,9.463019e-001,4.222184e-001,2.797993e-001
7.400000e+000,1.613968e+001,1.337175e+001,-4.184282e-001,9.082499e-001,3.026655e-001,2.154124e-001
7.440000e+000,1.624734e+001,1.333331e+001,-5.136033e-001,8.580278e-001,1.803344e-001,1.379928e-001
7.480000e+000,1.636248e+001,1.329401e+001,-6.087751e-001,7.933428e-001,5.633037e-002,4.659342e-002
7.520000e+000,1.648711e+001,1.325468e+001,-7.026709e-001,7.115150e-001,-6.743507e-002,-6.080321e-002
7.560000e+000,1.662228e+001,1.321425e+001,-7.921483e-001,6.103287e-001,-1.886504e-001,-1.870359e-001
7.600000e+000,1.676786e+001,1.316907e+001,-8.723055e-001,4.889612e-001,-3.054395e-001,-3.348488e-001
7.640000e+000,1.692311e+001,1.311357e+001,-9.374217e-001,3.481962e-001,-4.171280e-001,-5.057912e-001
7.680000e+000,1.708792e+001,1.304143e+001,-9.818454e-001,1.896830e-001,-5.244506e-001,-6.995808e-001
7.720000e+000,1.726391e+001,1.294609e+001,-9.998897e-001,1.484970e-002,-6.292266e-001,-9.139177e-001
7.760000e+000,1.745558e+001,1.281963e+001,-9.844082e-001,-1.758993e-001,-7.338442e-001,-1.143999e+000
7.800000e+000,1.767243e+001,1.264941e+001,-9.235062e-001,-3.835835e-001,-8.405612e-001,-1.380138e+000
7.840000e+000,1.793479e+001,1.240959e+001,-7.924214e-001,-6.099740e-001,-9.485614e-001,-1.597709e+000
7.880000e+000,1.827734e+001,1.205693e+001,-5.414983e-001,-8.407019e-001,-1.029187e+000,-1.713720e+000
7.920000e+000,1.863844e+001,1.168896e+001,-2.095533e-001,-9.777972e-001,-9.786412e-001,-1.616940e+000
7.960000e+000,1.892993e+001,1.144577e+001,8.028902e-002,-9.967716e-001,-8.200732e-001,-1.431913e+000
8.000000e+000,1.918455e+001,1.129867e+001,3.287604e-001,-9.444134e-001,-6.256554e-001,-1.242894e+000
8.040000e+000,1.942845e+001,1.122806e+001,5.471022e-001,-8.370658e-001,-4.259953e-001,-1.067460e+000
8.080000e+000,1.967481e+001,1.122980e+001,7.347189e-001,-6.783717e-001,-2.379746e-001,-9.104651e-001
8.120000e+000,1.992831e+001,1.130252e+001,8.813678e-001,-4.724308e-001,-7.189288e-002,-7.745800e-001
8.160000e+000,2.018633e+001,1.144035e+001,9.727406e-001,-2.318958e-001,7.003237e-002,-6.621490e-001
8.200000e+000,2.044099e+001,1.163133e+001,9.997871e-001,2.063335e-002,1.951640e-001,-5.731526e-001
8.240000e+000,2.068239e+001,1.186003e+001,9.658644e-001,2.590482e-001,3.168119e-001,-5.016954e-001
8.280000e+000,2.090112e+001,1.211061e+001,8.866387e-001,4.624628e-001,4.464915e-001,-4.354628e-001
8.320000e+000,2.108953e+001,1.236851e+001,7.843297e-001,6.203442e-001,5.877579e-001,-3.601452e-001
8.360000e+000,2.124254e+001,1.262158e+001,6.806184e-001,7.326381e-001,7.357962e-001,-2.658384e-001
8.400000e+000,2.135828e+001,1.286107e+001,5.914639e-001,8.063315e-001,8.819113e-001,-1.505594e-001
8.440000e+000,2.143800e+001,1.308215e+001,5.253688e-001,8.508746e-001,1.018584e+000,-1.903242e-002
8.480000e+000,2.148520e+001,1.328346e+001,4.846385e-001,8.747146e-001,1.141836e+000,1.209961e-001
8.520000e+000,2.150430e+001,1.346598e+001,4.678452e-001,8.838104e-001,1.250928e+000,2.618925e-001
8.560000e+000,2.149962e+001,1.363194e+001,4.719726e-001,8.816132e-001,1.347035e+000,3.976033e-001
8.600000e+000,2.147479e+001,1.378413e+001,4.937202e-001,8.696208e-001,1.432048e+000,5.238742e-001
8.640000e+000,2.143242e+001,1.392559e+001,5.301051e-001,8.479319e-001,1.507806e+000,6.379290e-001
8.680000e+000,2.137409e+001,1.405953e+001,5.786410e-001,8.155824e-001,1.575629e+000,7.380259e-001
8.720000e+000,2.130018e+001,1.418957e+001,6.372822e-001,7.706305e-001,1.635909e+000,8.230126e-001
8.760000e+000,2.120993e+001,1.431993e+001,7.041463e-001,7.100550e-001,1.687492e+000,8.917974e-001
8.800000e+000,2.110162e+001,1.445517e+001,7.767771e-001,6.297757e-001,1.726637e+000,9.424503e-001
8.840000e+000,2.097422e+001,1.459802e+001,8.504954e-001,5.259825e-001,1.746171e+000,9.706909e-001
8.880000e+000,2.083109e+001,1.474385e+001,9.168264e-001,3.992860e-001,1.738371e+000,9.694305e-001
8.920000e+000,2.067999e+001,1.488030e+001,9.664828e-001,2.567312e-001,1.702834e+000,9.333308e-001
8.960000e+000,2.052601e+001,1.499700e+001,9.944236e-001,1.054594e-001,1.646989e+000,8.631914e-001
9.000000e+000,2.036898e+001,1.508916e+001,9.986810e-001,-5.134488e-002,1.578744e+000,7.632267e-001
9.040000e+000,2.020626e+001,1.515374e+001,9.771699e-001,-2.124594e-001,1.503452e+000,6.378505e-001
9.080000e+000,2.003463e+001,1.518671e+001,9.265271e-001,-3.762280e-001,1.424497e+000,4.909661e-001
9.120000e+000,1.985118e+001,1.518226e+001,8.423451e-001,-5.389386e-001,1.344170e+000,3.260308e-001
9.160000e+000,1.965404e+001,1.513320e+001,7.204728e-001,-6.934832e-001,1.264110e+000,1.458368e-001
9.200000e+000,1.944365e+001,1.503232e+001,5.597605e-001,-8.286544e-001,1.185164e+000,-4.835266e-002
9.240000e+000,1.922439e+001,1.487473e+001,3.661156e-001,-9.305694e-001,1.106223e+000,-2.580805e-001
9.280000e+000,1.900595e+001,1.466059e+001,1.557593e-001,-9.877950e-001,1.021874e+000,-4.879489e-001
9.320000e+000,1.880333e+001,1.439635e+001,-4.621144e-002,-9.989317e-001,9.203880e-001,-7.426397e-001
9.360000e+000,1.863442e+001,1.409307e+001,-2.134810e-001,-9.769472e-001,7.855470e-001,-1.021027e+000
9.400000e+000,1.851629e+001,1.376110e+001,-3.271349e-001,-9.449776e-001,6.029809e-001,-1.312244e+000
9.440000e+000,1.846304e+001,1.340268e+001,-3.769596e-001,-9.262297e-001,3.652161e-001,-1.596435e+000
9.480000e+000,1.848900e+001,1.300321e+001,-3.527915e-001,-9.357020e-001,7.029048e-002,-1.841793e+000
9.520000e+000,1.861257e+001,1.252487e+001,-2.347762e-001,-9.720494e-001,-2.762691e-001,-1.971188e+000
9.560000e+000,1.877945e+001,1.200515e+001,-7.005254e-002,-9.975433e-001,-6.022745e-001,-1.844148e+000
