t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867783e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903077e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266471e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412425e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014579e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818770e-002,6.254149e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246967e-002,-8.453103e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567239e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637173e-001,1.039240e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398597e-002,9.990321e-001,4.780426e-001,9.814656e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396920e-002,9.990329e-001,5.727694e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449807e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957079e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279315e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373453e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505013e-001,9.681163e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689429e+000,7.872158e+000,-2.615729e-001,9.651837e-001,7.382619e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724012e-001,9.621838e-001,7.243541e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844394e-001,9.586940e-001,7.074156e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987857e-001,9.543202e-001,6.884623e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162036e-001,9.486913e-001,6.681246e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371390e-001,9.414549e-001,6.466707e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617393e-001,9.322793e-001,6.240281e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898790e-001,9.208661e-001,5.998019e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211926e-001,9.069712e-001,5.732877e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551146e-001,8.904329e-001,5.434709e-001,9.436036e-001
3.080000e+000,9.937929e+000,7.842168e+000,-4.909252e-001,8.712017e-001,5.090050e-001,8.593885e-001
3.120000e+000,9.980790e+000,7.764077e+000,-5.278035e-001,8.493665e-001,4.681578e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648997e-001,8.251596e-001,4.187198e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014565e-001,7.989055e-001,3.578923e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370404e-001,7.708304e-001,2.822417e-001,3.772311e-001
3.280000e+000,1.016162e+001,7.318333e+000,-6.719562e-001,7.405909e-001,1.879816e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077668e-001,7.064461e-001,7.206258e-002,8.045403e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472776e-001,6.645120e-001,-6.579884e-002,-6.732590e-002
3.400000e+000,1.034045e+001,6.891176e+000,-7.929709e-001,6.092595e-001,-2.217514e-001,-2.115379e-001
3.440000e+000,1.043049e+001,6.755702e+000,-8.445439e-001,5.354863e-001,-3.894148e-001,-3.549391e-001
3.480000e+000,1.054022e+001,6.624730e+000,-8.981053e-001,4.397804e-001,-5.631621e-001,-5.024579e-001
3.520000e+000,1.066964e+001,6.492348e+000,-9.473504e-001,3.201987e-001,-7.397094e-001,-6.580064e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845620e-001,1.750364e-001,-9.176285e-001,-8.227210e-001
3.600000e+000,1.099406e+001,6.187016e+000,-9.999989e-001,1.509878e-003,-1.096020e+000,-9.938694e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785961e-001,-2.057905e-001,-1.272034e+000,-1.161769e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901740e-001,-4.556207e-001,-1.430561e+000,-1.297037e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862019e-001,-7.274112e-001,-1.493186e+000,-1.317984e+000
3.760000e+000,1.213219e+001,5.023297e+000,-4.206632e-001,-9.072169e-001,-1.372719e+000,-1.213141e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664117e-001,-9.860564e-001,-1.161179e+000,-1.088223e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717473e-002,-9.970176e-001,-9.225822e-001,-9.749690e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142066e-001,-9.493546e-001,-6.831825e-001,-8.771402e-001
3.920000e+000,1.313701e+001,4.664804e+000,5.401706e-001,-8.415555e-001,-4.586974e-001,-7.939889e-001
3.960000e+000,1.339941e+001,4.765359e+000,7.399766e-001,-6.726326e-001,-2.586208e-001,-7.255779e-001
4.000000e+000,1.366793e+001,4.936225e+000,8.919137e-001,-4.522057e-001,-8.313947e-002,-6.741772e-001
4.040000e+000,1.393129e+001,5.164132e+000,9.788824e-001,-2.044244e-001,7.919491e-002,-6.409590e-001
4.080000e+000,1.417563e+001,5.431100e+000,9.992605e-001,3.845072e-002,2.466057e-001,-6.199646e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688246e-001,2.477476e-001,4.332040e-001,-5.967111e-001
4.160000e+000,1.455640e+001,6.007172e+000,9.133998e-001,4.070636e-001,6.408779e-001,-5.550860e-001
4.200000e+000,1.467655e+001,6.285868e+000,8.580265e-001,5.136055e-001,8.607095e-001,-4.863909e-001
4.240000e+000,1.474757e+001,6.547582e+000,8.194143e-001,5.732017e-001,1.080741e+000,-3.920487e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046942e-001,5.936896e-001,1.291957e+000,-2.795656e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142327e-001,5.805386e-001,1.489212e+000,-1.572985e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448449e-001,5.350113e-001,1.668914e+000,-3.147729e-002
4.400000e+000,1.460752e+001,7.487224e+000,8.914065e-001,4.532047e-001,1.824902e+000,9.461429e-002
4.440000e+000,1.446854e+001,7.747954e+000,9.455965e-001,3.253416e-001,1.939981e+000,2.195123e-001
4.480000e+000,1.428371e+001,8.043912e+000,9.892823e-001,1.460155e-001,1.971300e+000,3.348060e-001
4.520000e+000,1.408832e+001,8.333129e+000,9.988073e-001,-4.882664e-002,1.886195e+000,4.121963e-001
4.560000e+000,1.391429e+001,8.574134e+000,9.752652e-001,-2.210379e-001,1.726970e+000,4.384616e-001
4.600000e+000,1.375671e+001,8.771686e+000,9.284945e-001,-3.713462e-001,1.536139e+000,4.228629e-001
4.640000e+000,1.360479e+001,8.935082e+000,8.616009e-001,-5.075864e-001,1.331959e+000,3.748894e-001
4.680000e+000,1.344967e+001,9.067375e+000,7.728378e-001,-6.346036e-001,1.122680e+000,3.022050e-001
4.720000e+000,1.328347e+001,9.166205e+000,6.571995e-001,-7.537167e-001,9.129009e-001,2.130391e-001
4.760000e+000,1.309857e+001,9.225191e+000,5.074296e-001,-8.616932e-001,7.056945e-001,1.184552e-001
4.800000e+000,1.288877e+001,9.236825e+000,3.168446e-001,-9.484775e-001,5.036927e-001,3.391134e-002
4.840000e+000,1.265249e+001,9.198460e+000,8.600876e-002,-9.962944e-001,3.104001e-001,-2.179527e-002
4.880000e+000,1.239592e+001,9.118812e+000,-1.696311e-001,-9.855076e-001,1.315830e-001,-3.195110e-002
4.920000e+000,1.213226e+001,9.018288e+000,-4.206027e-001,-9.072449e-001,-2.521500e-002,1.126940e-002
4.960000e+000,1.187694e+001,8.921607e+000,-6.360961e-001,-7.716099e-001,-1.538898e-001,1.044479e-001
5.000000e+000,1.164255e+001,8.848781e+000,-7.979078e-001,-6.027795e-001,-2.532363e-001,2.358700e-001
5.040000e+000,1.143594e+001,8.809794e+000,-9.045952e-001,-4.262717e-001,-3.276496e-001,3.905109e-001
5.080000e+000,1.125805e+001,8.804696e+000,-9.657495e-001,-2.594763e-001,-3.846480e-001,5.543548e-001
5.120000e+000,1.110605e+001,8.827569e+000,-9.939040e-001,-1.102490e-001,-4.315676e-001,7.166596e-001
5.160000e+000,1.097583e+001,8.870824e+000,-9.998052e-001,1.973802e-002,-4.737508e-001,8.701890e-001
5.200000e+000,1.086370e+001,8.927634e+000,-9.913168e-001,1.314955e-001,-5.143995e-001,1.010444e+000
5.240000e+000,1.076687e+001,8.992631e+000,-9.739604e-001,2.267181e-001,-5.551395e-001,1.134787e+000
5.280000e+000,1.068356e+001,9.061758e+000,-9.517179e-001,3.069739e-001,-5.966190e-001,1.241803e+000
5.320000e+000,1.061282e+001,9.131911e+000,-9.276395e-001,3.734769e-001,-6.389409e-001,1.330897e+000
5.360000e+000,1.055432e+001,9.200631e+000,-9.042149e-001,4.270777e-001,-6.819400e-001,1.402062e+000
5.400000e+000,1.050819e+001,9.265908e+000,-8.835618e-001,4.683145e-001,-7.253596e-001,1.455721e+000
5.440000e+000,1.047490e+001,9.326097e+000,-8.674831e-001,4.974666e-001,-7.689622e-001,1.492602e+000
5.480000e+000,1.045504e+001,9.379922e+000,-8.574343e-001,5.145935e-001,-8.125934e-001,1.513588e+000
5.520000e+000,1.044924e+001,9.426542e+000,-8.544363e-001,5.195562e-001,-8.562006e-001,1.519555e+000
5.560000e+000,1.045803e+001,9.465633e+000,-8.589696e-001,5.120266e-001,-8.998132e-001,1.511192e+000
5.600000e+000,1.048176e+001,9.497461e+000,-8.708770e-001,4.915011e-001,-9.434965e-001,1.488861e+000
5.640000e+000,1.052058e+001,9.522941e+000,-8.892950e-001,4.573339e-001,-9.873005e-001,1.452520e+000
5.680000e+000,1.057443e+001,9.543663e+000,-9.126214e-001,4.088059e-001,-1.031226e+000,1.401747e+000
5.720000e+000,1.064309e+001,9.561906e+000,-9.385182e-001,3.452298e-001,-1.075217e+000,1.335843e+000
5.760000e+000,1.072624e+001,9.580628e+000,-9.639477e-001,2.660918e-001,-1.119167e+000,1.253972e+000
5.800000e+000,1.082350e+001,9.603439e+000,-9.852313e-001,1.712290e-001,-1.162943e+000,1.155312e+000
5.840000e+000,1.093447e+001,9.634566e+000,-9.981339e-001,6.106335e-002,-1.206386e+000,1.039139e+000
5.880000e+000,1.105869e+001,9.678796e+000,-9.980086e-001,-6.307836e-002,-1.249304e+000,9.048322e-001
5.920000e+000,1.119544e+001,9.741360e+000,-9.800925e-001,-1.985413e-001,-1.291413e+000,7.517637e-001
5.960000e+000,1.134342e+001,9.827685e+000,-9.401106e-001,-3.408696e-001,-1.332205e+000,5.790553e-001
6.000000e+000,1.150021e+001,9.942940e+000,-8.753496e-001,-4.834905e-001,-1.370634e+000,3.852406e-001
6.040000e+000,1.166172e+001,1.009136e+001,-7.862105e-001,-6.179588e-001,-1.404515e+000,1.679799e-001
6.080000e+000,1.182156e+001,1.027554e+001,-6.778305e-001,-7.352182e-001,-1.429611e+000,-7.580490e-002
6.120000e+000,1.197094e+001,1.049605e+001,-5.608625e-001,-8.279090e-001,-1.438672e+000,-3.488987e-001
6.160000e+000,1.209903e+001,1.075211e+001,-4.505159e-001,-8.927684e-001,-1.421024e+000,-6.517014e-001
6.200000e+000,1.219372e+001,1.104374e+001,-3.640892e-001,-9.313641e-001,-1.362929e+000,-9.795127e-001
6.240000e+000,1.224193e+001,1.137582e+001,-3.187802e-001,-9.478287e-001,-1.247353e+000,-1.318978e+000
6.280000e+000,1.222956e+001,1.176296e+001,-3.304802e-001,-9.438129e-001,-1.050206e+000,-1.638072e+000
6.320000e+000,1.215868e+001,1.221268e+001,-3.964881e-001,-9.180399e-001,-7.428543e-001,-1.856139e+000
6.360000e+000,1.210330e+001,1.265287e+001,-4.466965e-001,-8.946856e-001,-3.603047e-001,-1.890947e+000
6.400000e+000,1.212266e+001,1.302852e+001,-4.292972e-001,-9.031633e-001,1.657479e-002,-1.798260e+000
6.440000e+000,1.221210e+001,1.335003e+001,-3.469046e-001,-9.379004e-001,3.589743e-001,-1.646233e+000
6.480000e+000,1.235707e+001,1.362326e+001,-2.077765e-001,-9.781763e-001,6.630532e-001,-1.469761e+000
6.520000e+000,1.254259e+001,1.384359e+001,-2.378299e-002,-9.997171e-001,9.334321e-001,-1.289095e+000
6.560000e+000,1.275451e+001,1.400326e+001,1.870354e-001,-9.823532e-001,1.178083e+000,-1.115865e+000
6.600000e+000,1.298225e+001,1.409643e+001,4.039922e-001,-9.147624e-001,1.403162e+000,-9.554898e-001
6.640000e+000,1.322102e+001,1.412049e+001,6.088815e-001,-7.932612e-001,1.608742e+000,-8.099356e-001
6.680000e+000,1.347244e+001,1.407459e+001,7.870843e-001,-6.168455e-001,1.785127e+000,-6.793802e-001
6.720000e+000,1.374024e+001,1.396255e+001,9.222537e-001,-3.865851e-001,1.907047e+000,-5.603179e-001
6.760000e+000,1.401121e+001,1.381670e+001,9.920780e-001,-1.256232e-001,1.941165e+000,-4.406359e-001
6.800000e+000,1.425375e+001,1.369482e+001,9.932122e-001,1.163161e-001,1.896962e+000,-3.117455e-001
6.840000e+000,1.446063e+001,1.361451e+001,9.481391e-001,3.178558e-001,1.814635e+000,-1.813279e-001
6.880000e+000,1.464042e+001,1.356612e+001,8.760202e-001,4.822744e-001,1.717357e+000,-5.823709e-002
6.920000e+000,1.480061e+001,1.353912e+001,7.878764e-001,6.158334e-001,1.614311e+000,5.280098e-002
6.960000e+000,1.494607e+001,1.352582e+001,6.902919e-001,7.235310e-001,1.509167e+000,1.495586e-001
7.000000e+000,1.507998e+001,1.352067e+001,5.875101e-001,8.092168e-001,1.403421e+000,2.310389e-001
7.040000e+000,1.520461e+001,1.351953e+001,4.823654e-001,8.759701e-001,1.297618e+000,2.968638e-001
7.080000e+000,1.532169e+001,1.351925e+001,3.767429e-001,9.263179e-001,1.191831e+000,3.469808e-001
7.120000e+000,1.543265e+001,1.351743e+001,2.718476e-001,9.623403e-001,1.085879e+000,3.815194e-001
7.160000e+000,1.553877e+001,1.351229e+001,1.683890e-001,9.857206e-001,9.794232e-001,4.007220e-001
7.200000e+000,1.564120e+001,1.350256e+001,6.671569e-002,9.977720e-001,8.720215e-001,4.049124e-001
7.240000e+000,1.574106e+001,1.348744e+001,-3.308871e-002,9.994524e-001,7.631606e-001,3.944838e-001
7.280000e+000,1.583949e+001,1.346655e+001,-1.311451e-001,9.913632e-001,6.522905e-001,3.698901e-001
7.320000e+000,1.593773e+001,1.343994e+001,-2.277477e-001,9.737202e-001,5.388764e-001,3.316240e-001
7.360000e+000,1.603723e+001,1.340816e+001,-3.233464e-001,9.462807e-001,4.224927e-001,2.801545e-001
7.400000e+000,1.613975e+001,1.337231e+001,-4.184960e-001,9.082187e-001,3.029835e-001,2.157829e-001
7.440000e+000,1.624743e+001,1.333392e+001,-5.136766e-001,8.579839e-001,1.806999e-001,1.383720e-001
7.480000e+000,1.636258e+001,1.329467e+001,-6.088529e-001,7.932832e-001,5.674758e-002,4.697489e-002
7.520000e+000,1.648722e+001,1.325540e+001,-7.027510e-001,7.114359e-001,-6.696032e-002,-6.042562e-002
7.560000e+000,1.662241e+001,1.321503e+001,-7.922275e-001,6.102259e-001,-1.881090e-001,-1.866686e-001
7.600000e+000,1.676801e+001,1.316991e+001,-8.723782e-001,4.888315e-001,-3.048179e-001,-3.345003e-001
7.640000e+000,1.692328e+001,1.311448e+001,-9.374794e-001,3.480407e-001,-4.164090e-001,-5.054730e-001
7.680000e+000,1.708810e+001,1.304241e+001,-9.818787e-001,1.895104e-001,-5.236168e-001,-6.993068e-001
7.720000e+000,1.726408e+001,1.294713e+001,-9.998923e-001,1.467726e-002,-6.282638e-001,-9.137043e-001
7.760000e+000,1.745573e+001,1.282074e+001,-9.843820e-001,-1.760458e-001,-7.327441e-001,-1.143867e+000
7.800000e+000,1.767252e+001,1.265061e+001,-9.234710e-001,-3.836681e-001,-8.393270e-001,-1.380122e+000
7.840000e+000,1.793476e+001,1.241095e+001,-7.924391e-001,-6.099511e-001,-9.472319e-001,-1.597898e+000
7.880000e+000,1.827715e+001,1.205847e+001,-5.416525e-001,-8.406025e-001,-1.027993e+000,-1.714372e+000
7.920000e+000,1.863840e+001,1.169021e+001,-2.095866e-001,-9.777901e-001,-9.778727e-001,-1.617897e+000
7.960000e+000,1.893002e+001,1.144672e+001,8.037491e-002,-9.967647e-001,-8.195745e-001,-1.432759e+000
8.000000e+000,1.918466e+001,1.129938e+001,3.288677e-001,-9.443760e-001,-6.253361e-001,-1.243533e+000
8.040000e+000,1.942855e+001,1.122853e+001,5.471781e-001,-8.370162e-001,-4.258098e-001,-1.067872e+000
8.080000e+000,1.967485e+001,1.123002e+001,7.347474e-001,-6.783408e-001,-2.378947e-001,-9.106495e-001
8.120000e+000,1.992830e+001,1.130247e+001,8.813632e-001,-4.724393e-001,-7.191303e-002,-7.745394e-001
8.160000e+000,2.018629e+001,1.144002e+001,9.727313e-001,-2.319351e-001,6.988217e-002,-6.618926e-001
8.200000e+000,2.044096e+001,1.163074e+001,9.997877e-001,2.060459e-002,1.948157e-001,-5.727083e-001
8.240000e+000,2.068243e+001,1.185922e+001,9.658533e-001,2.590895e-001,3.161810e-001,-5.011249e-001
8.280000e+000,2.090131e+001,1.210962e+001,8.865513e-001,4.626303e-001,4.455138e-001,-4.348584e-001
8.320000e+000,2.108995e+001,1.236741e+001,7.840706e-001,6.206717e-001,5.864163e-001,-3.596001e-001
8.360000e+000,2.124327e+001,1.262043e+001,6.800879e-001,7.331306e-001,7.341171e-001,-2.654088e-001
8.400000e+000,2.135936e+001,1.285992e+001,5.905852e-001,8.069753e-001,8.799353e-001,-1.502481e-001
8.440000e+000,2.143949e+001,1.308103e+001,5.240996e-001,8.516570e-001,1.016339e+000,-1.880261e-002
8.480000e+000,2.148711e+001,1.328236e+001,4.829654e-001,8.756395e-001,1.139329e+000,1.211946e-001
8.520000e+000,2.150664e+001,1.346485e+001,4.657712e-001,8.849052e-001,1.248152e+000,2.621048e-001
8.560000e+000,2.150242e+001,1.363073e+001,4.695059e-001,8.829293e-001,1.343982e+000,3.978610e-001
8.600000e+000,2.147806e+001,1.378276e+001,4.908674e-001,8.712343e-001,1.428718e+000,5.241954e-001
8.640000e+000,2.143624e+001,1.392393e+001,5.268683e-001,8.499469e-001,1.504219e+000,6.383216e-001
8.680000e+000,2.137852e+001,1.405743e+001,5.750187e-001,8.181402e-001,1.571842e+000,7.384925e-001
8.720000e+000,2.130537e+001,1.418682e+001,6.332751e-001,7.739268e-001,1.632043e+000,8.235616e-001
8.760000e+000,2.121606e+001,1.431623e+001,6.997773e-001,7.143611e-001,1.683788e+000,8.924689e-001
8.800000e+000,2.110893e+001,1.445020e+001,7.721536e-001,6.354360e-001,1.723557e+000,9.433839e-001
8.840000e+000,2.098281e+001,1.459162e+001,8.459444e-001,5.332711e-001,1.744446e+000,9.722423e-001
8.880000e+000,2.084068e+001,1.473648e+001,9.129534e-001,4.080639e-001,1.738676e+000,9.721401e-001
8.920000e+000,2.069008e+001,1.487280e+001,9.638427e-001,2.664717e-001,1.705249e+000,9.375287e-001
8.960000e+000,2.053634e+001,1.498994e+001,9.932804e-001,1.157327e-001,1.651177e+000,8.688411e-001
9.000000e+000,2.037959e+001,1.508285e+001,9.991692e-001,-4.075508e-002,1.584361e+000,7.701397e-001
9.040000e+000,2.021727e+001,1.514842e+001,9.794498e-001,-2.016879e-001,1.510247e+000,6.458107e-001
9.080000e+000,2.004625e+001,1.518269e+001,9.308344e-001,-3.654412e-001,1.432283e+000,4.997460e-001
9.120000e+000,1.986360e+001,1.517996e+001,8.489784e-001,-5.284275e-001,1.352790e+000,3.353860e-001
9.160000e+000,1.966746e+001,1.513312e+001,7.297144e-001,-6.837520e-001,1.273422e+000,1.555229e-001
9.200000e+000,1.945813e+001,1.503494e+001,5.716983e-001,-8.204639e-001,1.195047e+000,-3.852011e-002
9.240000e+000,1.923977e+001,1.488042e+001,3.803901e-001,-9.248261e-001,1.116659e+000,-2.481371e-001
9.280000e+000,1.902181e+001,1.466938e+001,1.713993e-001,-9.852016e-001,1.033088e+000,-4.777639e-001
9.320000e+000,1.881892e+001,1.440790e+001,-3.062678e-002,-9.995309e-001,9.329495e-001,-7.320971e-001
9.360000e+000,1.864889e+001,1.410676e+001,-1.993228e-001,-9.799339e-001,8.002150e-001,-1.010334e+000
9.400000e+000,1.852881e+001,1.377632e+001,-3.152720e-001,-9.490014e-001,6.203262e-001,-1.302068e+000
9.440000e+000,1.847296e+001,1.341917e+001,-3.677606e-001,-9.299205e-001,3.853654e-001,-1.587797e+000
9.480000e+000,1.849561e+001,1.302145e+001,-3.466018e-001,-9.380124e-001,9.293373e-002,-1.836238e+000
9.520000e+000,1.861527e+001,1.254597e+001,-2.321463e-001,-9.726809e-001,-2.525463e-001,-1.972473e+000
9.560000e+000,1.878162e+001,1.202565e+001,-6.788710e-002,-9.976930e-001,-5.826368e-001,-1.855034e+000
