t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867776e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818775e-002,6.254155e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246960e-002,-8.453056e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567236e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398592e-002,9.990322e-001,4.780425e-001,9.814652e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396928e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279313e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615732e-001,9.651836e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243538e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844398e-001,9.586939e-001,7.074152e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987861e-001,9.543201e-001,6.884619e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162041e-001,9.486912e-001,6.681241e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371395e-001,9.414547e-001,6.466702e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617399e-001,9.322791e-001,6.240275e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898796e-001,9.208658e-001,5.998013e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211932e-001,9.069709e-001,5.732870e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551153e-001,8.904325e-001,5.434702e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909260e-001,8.712013e-001,5.090043e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278043e-001,8.493660e-001,4.681570e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649006e-001,8.251589e-001,4.187190e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014576e-001,7.989047e-001,3.578915e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370416e-001,7.708295e-001,2.822410e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719575e-001,7.405897e-001,1.879809e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077684e-001,7.064446e-001,7.206205e-002,8.045374e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472793e-001,6.645100e-001,-6.579912e-002,-6.732650e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929727e-001,6.092572e-001,-2.217514e-001,-2.115389e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445457e-001,5.354835e-001,-3.894144e-001,-3.549409e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981070e-001,4.397770e-001,-5.631612e-001,-5.024604e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473517e-001,3.201947e-001,-7.397081e-001,-6.580098e-001
3.560000e+000,1.081964e+001,6.350171e+000,-9.845627e-001,1.750320e-001,-9.176268e-001,-8.227253e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.504956e-003,-1.096018e+000,-9.938745e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785950e-001,-2.057958e-001,-1.272032e+000,-1.161774e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901711e-001,-4.556264e-001,-1.430558e+000,-1.297043e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861966e-001,-7.274161e-001,-1.493182e+000,-1.317988e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206571e-001,-9.072197e-001,-1.372713e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664055e-001,-9.860574e-001,-1.161173e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718092e-002,-9.970171e-001,-9.225760e-001,-9.749700e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142125e-001,-9.493527e-001,-6.831768e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401759e-001,-8.415521e-001,-4.586923e-001,-7.939880e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399808e-001,-6.726280e-001,-2.586164e-001,-7.255761e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919165e-001,-4.522001e-001,-8.313596e-002,-6.741746e-001
4.040000e+000,1.393130e+001,5.164135e+000,9.788836e-001,-2.044183e-001,7.919752e-002,-6.409557e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992603e-001,3.845688e-002,2.466073e-001,-6.199606e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688231e-001,2.477537e-001,4.332045e-001,-5.967064e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133972e-001,4.070696e-001,6.408773e-001,-5.550806e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580228e-001,5.136116e-001,8.607075e-001,-4.863848e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194098e-001,5.732081e-001,1.080738e+000,-3.920420e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046890e-001,5.936966e-001,1.291953e+000,-2.795583e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142270e-001,5.805467e-001,1.489205e+000,-1.572908e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448388e-001,5.350210e-001,1.668907e+000,-3.146936e-002
4.400000e+000,1.460754e+001,7.487220e+000,8.914003e-001,4.532168e-001,1.824894e+000,9.462210e-002
4.440000e+000,1.446856e+001,7.747945e+000,9.455911e-001,3.253573e-001,1.939975e+000,2.195195e-001
4.480000e+000,1.428373e+001,8.043900e+000,9.892795e-001,1.460347e-001,1.971299e+000,3.348131e-001
4.520000e+000,1.408834e+001,8.333117e+000,9.988082e-001,-4.880764e-002,1.886202e+000,4.122046e-001
4.560000e+000,1.391431e+001,8.574124e+000,9.752691e-001,-2.210207e-001,1.726981e+000,4.384708e-001
4.600000e+000,1.375673e+001,8.771677e+000,9.285007e-001,-3.713308e-001,1.536153e+000,4.228724e-001
4.640000e+000,1.360480e+001,8.935073e+000,8.616090e-001,-5.075726e-001,1.331975e+000,3.748988e-001
4.680000e+000,1.344969e+001,9.067366e+000,7.728478e-001,-6.345914e-001,1.122698e+000,3.022140e-001
4.720000e+000,1.328348e+001,9.166196e+000,6.572113e-001,-7.537064e-001,9.129210e-001,2.130472e-001
4.760000e+000,1.309859e+001,9.225182e+000,5.074433e-001,-8.616851e-001,7.057164e-001,1.184617e-001
4.800000e+000,1.288879e+001,9.236817e+000,3.168600e-001,-9.484723e-001,5.037163e-001,3.391493e-002
4.840000e+000,1.265250e+001,9.198450e+000,8.602481e-002,-9.962930e-001,3.104256e-001,-2.179606e-002
4.880000e+000,1.239593e+001,9.118798e+000,-1.696167e-001,-9.855101e-001,1.316107e-001,-3.195778e-002
4.920000e+000,1.213227e+001,9.018265e+000,-4.205929e-001,-9.072495e-001,-2.518439e-002,1.125589e-002
4.960000e+000,1.187695e+001,8.921570e+000,-6.360925e-001,-7.716128e-001,-1.538545e-001,1.044274e-001
5.000000e+000,1.164255e+001,8.848727e+000,-7.979100e-001,-6.027766e-001,-2.531933e-001,2.358435e-001
5.040000e+000,1.143593e+001,8.809720e+000,-9.046006e-001,-4.262602e-001,-3.275948e-001,3.904799e-001
5.080000e+000,1.125803e+001,8.804603e+000,-9.657551e-001,-2.594555e-001,-3.845775e-001,5.543213e-001
5.120000e+000,1.110602e+001,8.827457e+000,-9.939072e-001,-1.102202e-001,-4.314782e-001,7.166254e-001
5.160000e+000,1.097580e+001,8.870694e+000,-9.998045e-001,1.977289e-002,-4.736401e-001,8.701558e-001
5.200000e+000,1.086366e+001,8.927488e+000,-9.913116e-001,1.315344e-001,-5.142662e-001,1.010413e+000
5.240000e+000,1.076683e+001,8.992469e+000,-9.739509e-001,2.267592e-001,-5.549828e-001,1.134760e+000
5.280000e+000,1.068352e+001,9.061580e+000,-9.517045e-001,3.070157e-001,-5.964388e-001,1.241781e+000
5.320000e+000,1.061278e+001,9.131715e+000,-9.276228e-001,3.735183e-001,-6.387370e-001,1.330882e+000
5.360000e+000,1.055427e+001,9.200417e+000,-9.041959e-001,4.271180e-001,-6.817126e-001,1.402055e+000
5.400000e+000,1.050815e+001,9.265675e+000,-8.835414e-001,4.683532e-001,-7.251087e-001,1.455723e+000
5.440000e+000,1.047486e+001,9.325843e+000,-8.674621e-001,4.975033e-001,-7.686880e-001,1.492613e+000
5.480000e+000,1.045500e+001,9.379645e+000,-8.574134e-001,5.146284e-001,-8.122958e-001,1.513610e+000
5.520000e+000,1.044920e+001,9.426241e+000,-8.544162e-001,5.195892e-001,-8.558795e-001,1.519588e+000
5.560000e+000,1.045800e+001,9.465306e+000,-8.589507e-001,5.120582e-001,-8.994682e-001,1.511237e+000
5.600000e+000,1.048173e+001,9.497108e+000,-8.708597e-001,4.915316e-001,-9.431269e-001,1.488917e+000
5.640000e+000,1.052055e+001,9.522560e+000,-8.892797e-001,4.573637e-001,-9.869057e-001,1.452587e+000
5.680000e+000,1.057440e+001,9.543253e+000,-9.126082e-001,4.088352e-001,-1.030806e+000,1.401825e+000
5.720000e+000,1.064306e+001,9.561466e+000,-9.385076e-001,3.452587e-001,-1.074770e+000,1.335931e+000
5.760000e+000,1.072621e+001,9.580158e+000,-9.639400e-001,2.661196e-001,-1.118695e+000,1.254072e+000
5.800000e+000,1.082347e+001,9.602938e+000,-9.852269e-001,1.712542e-001,-1.162446e+000,1.155426e+000
5.840000e+000,1.093445e+001,9.634035e+000,-9.981327e-001,6.108326e-002,-1.205866e+000,1.039269e+000
5.880000e+000,1.105868e+001,9.678236e+000,-9.980092e-001,-6.306820e-002,-1.248762e+000,9.049829e-001
5.920000e+000,1.119545e+001,9.740773e+000,-9.800914e-001,-1.985468e-001,-1.290854e+000,7.519407e-001
5.960000e+000,1.134345e+001,9.827075e+000,-9.401004e-001,-3.408978e-001,-1.331634e+000,5.792662e-001
6.000000e+000,1.150028e+001,9.942312e+000,-8.753182e-001,-4.835474e-001,-1.370057e+000,3.854942e-001
6.040000e+000,1.166183e+001,1.009072e+001,-7.861408e-001,-6.180474e-001,-1.403945e+000,1.682847e-001
6.080000e+000,1.182174e+001,1.027490e+001,-6.777030e-001,-7.353357e-001,-1.429063e+000,-7.544338e-002
6.120000e+000,1.197119e+001,1.049542e+001,-5.606592e-001,-8.280466e-001,-1.438165e+000,-3.484814e-001
6.160000e+000,1.209935e+001,1.075148e+001,-4.502245e-001,-8.929154e-001,-1.420581e+000,-6.512383e-001
6.200000e+000,1.219413e+001,1.104310e+001,-3.637046e-001,-9.315143e-001,-1.362575e+000,-9.790248e-001
6.240000e+000,1.224243e+001,1.137514e+001,-3.183018e-001,-9.479894e-001,-1.247127e+000,-1.318506e+000
6.280000e+000,1.223015e+001,1.176220e+001,-3.299221e-001,-9.440082e-001,-1.050178e+000,-1.637717e+000
6.320000e+000,1.215923e+001,1.221192e+001,-3.959848e-001,-9.182571e-001,-7.430556e-001,-1.856096e+000
6.360000e+000,1.210358e+001,1.265236e+001,-4.464501e-001,-8.948085e-001,-3.605654e-001,-1.891114e+000
6.400000e+000,1.212266e+001,1.302823e+001,-4.292928e-001,-9.031654e-001,1.632385e-002,-1.798389e+000
6.440000e+000,1.221189e+001,1.334995e+001,-3.471004e-001,-9.378280e-001,3.587164e-001,-1.646222e+000
6.480000e+000,1.235670e+001,1.362339e+001,-2.081384e-001,-9.780994e-001,6.627563e-001,-1.469569e+000
6.520000e+000,1.254210e+001,1.384398e+001,-2.426694e-002,-9.997055e-001,9.330619e-001,-1.288706e+000
6.560000e+000,1.275395e+001,1.400395e+001,1.864791e-001,-9.824589e-001,1.177619e+000,-1.115284e+000
6.600000e+000,1.298160e+001,1.409745e+001,4.034037e-001,-9.150221e-001,1.402615e+000,-9.547308e-001
6.640000e+000,1.322027e+001,1.412186e+001,6.082875e-001,-7.937168e-001,1.608170e+000,-8.090207e-001
6.680000e+000,1.347153e+001,1.407634e+001,7.865219e-001,-6.175624e-001,1.784672e+000,-6.783536e-001
6.720000e+000,1.373915e+001,1.396460e+001,9.218321e-001,-3.875895e-001,1.906980e+000,-5.592970e-001
6.760000e+000,1.401015e+001,1.381866e+001,9.919443e-001,-1.266749e-001,1.941648e+000,-4.398243e-001
6.800000e+000,1.425290e+001,1.369634e+001,9.933110e-001,1.154701e-001,1.897712e+000,-3.112130e-001
6.840000e+000,1.445996e+001,1.361560e+001,9.483546e-001,3.172120e-001,1.815393e+000,-1.810294e-001
6.880000e+000,1.463985e+001,1.356683e+001,8.762936e-001,4.817776e-001,1.718014e+000,-5.813534e-002
6.920000e+000,1.480012e+001,1.353950e+001,7.881801e-001,6.154447e-001,1.614828e+000,5.272546e-002
6.960000e+000,1.494563e+001,1.352589e+001,6.906104e-001,7.232270e-001,1.509527e+000,1.493150e-001
7.000000e+000,1.507959e+001,1.352046e+001,5.878325e-001,8.089827e-001,1.403620e+000,2.306308e-001
7.040000e+000,1.520425e+001,1.351905e+001,4.826835e-001,8.757949e-001,1.297654e+000,2.962920e-001
7.080000e+000,1.532135e+001,1.351850e+001,3.770508e-001,9.261926e-001,1.191705e+000,3.462450e-001
7.120000e+000,1.543234e+001,1.351643e+001,2.721423e-001,9.622570e-001,1.085591e+000,3.806197e-001
7.160000e+000,1.553848e+001,1.351104e+001,1.686705e-001,9.856725e-001,9.789721e-001,3.996595e-001
7.200000e+000,1.564093e+001,1.350107e+001,6.698721e-002,9.977538e-001,8.714055e-001,4.036906e-001
7.240000e+000,1.574079e+001,1.348570e+001,-3.282092e-002,9.994612e-001,7.623754e-001,3.931092e-001
7.280000e+000,1.583921e+001,1.346456e+001,-1.308725e-001,9.913992e-001,6.513291e-001,3.683737e-001
7.320000e+000,1.593743e+001,1.343771e+001,-2.274608e-001,9.737872e-001,5.377287e-001,3.299821e-001
7.360000e+000,1.603690e+001,1.340568e+001,-3.230366e-001,9.463865e-001,4.211455e-001,2.784097e-001
7.400000e+000,1.613938e+001,1.336957e+001,-4.181580e-001,9.083743e-001,3.014208e-001,2.139636e-001
7.440000e+000,1.624700e+001,1.333092e+001,-5.133107e-001,8.582029e-001,1.789033e-001,1.365105e-001
7.480000e+000,1.636209e+001,1.329140e+001,-6.084647e-001,7.935809e-001,5.469580e-002,4.510372e-002
7.520000e+000,1.648666e+001,1.325186e+001,-7.023511e-001,7.118307e-001,-6.929607e-002,-6.227610e-002
7.560000e+000,1.662177e+001,1.321120e+001,-7.918321e-001,6.107388e-001,-1.907737e-001,-1.884663e-001
7.600000e+000,1.676727e+001,1.316576e+001,-8.720155e-001,4.894783e-001,-3.078785e-001,-3.362029e-001
7.640000e+000,1.692245e+001,1.311000e+001,-9.371914e-001,3.488154e-001,-4.199496e-001,-5.070239e-001
7.680000e+000,1.708722e+001,1.303761e+001,-9.817124e-001,1.903700e-001,-5.277227e-001,-7.006369e-001
7.720000e+000,1.726322e+001,1.294202e+001,-9.998793e-001,1.553684e-002,-6.330049e-001,-9.147336e-001
7.760000e+000,1.745498e+001,1.281529e+001,-9.845126e-001,-1.753136e-001,-7.381603e-001,-1.144494e+000
7.800000e+000,1.767206e+001,1.264470e+001,-9.236488e-001,-3.832399e-001,-8.454021e-001,-1.380174e+000
7.840000e+000,1.793489e+001,1.240425e+001,-7.923610e-001,-6.100525e-001,-9.537723e-001,-1.596940e+000
7.880000e+000,1.827803e+001,1.205090e+001,-5.409127e-001,-8.410787e-001,-1.033859e+000,-1.711138e+000
7.920000e+000,1.863855e+001,1.168406e+001,-2.094461e-001,-9.778202e-001,-9.816520e-001,-1.613193e+000
7.960000e+000,1.892958e+001,1.144207e+001,7.993387e-002,-9.968002e-001,-8.220331e-001,-1.428605e+000
8.000000e+000,1.918409e+001,1.129590e+001,3.283245e-001,-9.445650e-001,-6.269151e-001,-1.240398e+000
8.040000e+000,1.942808e+001,1.122620e+001,5.467916e-001,-8.372688e-001,-4.267322e-001,-1.065855e+000
8.080000e+000,1.967463e+001,1.122894e+001,7.345966e-001,-6.785042e-001,-2.382972e-001,-9.097569e-001
8.120000e+000,1.992833e+001,1.130272e+001,8.813777e-001,-4.724123e-001,-7.182190e-002,-7.747540e-001
8.160000e+000,2.018647e+001,1.144163e+001,9.727729e-001,-2.317604e-001,7.061612e-002,-6.631687e-001
8.200000e+000,2.044108e+001,1.163363e+001,9.997852e-001,2.072436e-002,1.965279e-001,-5.749078e-001
8.240000e+000,2.068220e+001,1.186322e+001,9.659143e-001,2.588620e-001,3.192864e-001,-5.039436e-001
8.280000e+000,2.090035e+001,1.211448e+001,8.869944e-001,4.617801e-001,4.503261e-001,-4.378425e-001
8.320000e+000,2.108786e+001,1.237282e+001,7.853649e-001,6.190331e-001,5.930165e-001,-3.622936e-001
8.360000e+000,2.123967e+001,1.262606e+001,6.827210e-001,7.306791e-001,7.423746e-001,-2.675400e-001
8.400000e+000,2.135397e+001,1.286553e+001,5.949309e-001,8.037769e-001,8.896514e-001,-1.518066e-001
8.440000e+000,2.143212e+001,1.308653e+001,5.303621e-001,8.477712e-001,1.027379e+000,-1.996987e-002
8.480000e+000,2.147767e+001,1.328779e+001,4.912073e-001,8.710427e-001,1.151657e+000,1.201723e-001
8.520000e+000,2.149508e+001,1.347040e+001,4.759758e-001,8.794584e-001,1.261801e+000,2.610092e-001
8.560000e+000,2.148863e+001,1.363670e+001,4.816319e-001,8.763736e-001,1.358991e+000,3.965392e-001
8.600000e+000,2.146190e+001,1.378958e+001,5.048816e-001,8.631886e-001,1.445080e+000,5.225614e-001
8.640000e+000,2.141743e+001,1.393219e+001,5.427583e-001,8.398889e-001,1.521823e+000,6.363399e-001
8.680000e+000,2.135663e+001,1.406790e+001,5.927889e-001,8.053578e-001,1.590391e+000,7.361507e-001
8.720000e+000,2.127972e+001,1.420059e+001,6.529142e-001,7.574319e-001,1.650903e+000,8.208149e-001
8.760000e+000,2.118569e+001,1.433476e+001,7.211461e-001,6.927830e-001,1.701687e+000,8.890971e-001
8.800000e+000,2.107272e+001,1.447512e+001,7.946471e-001,6.070717e-001,1.738082e+000,9.386286e-001
8.840000e+000,2.094040e+001,1.462341e+001,8.677955e-001,4.969216e-001,1.751892e+000,9.642251e-001
8.880000e+000,2.079370e+001,1.477255e+001,9.311133e-001,3.647300e-001,1.735959e+000,9.582139e-001
8.920000e+000,2.064095e+001,1.490906e+001,9.757660e-001,2.188166e-001,1.692358e+000,9.163094e-001
8.960000e+000,2.048612e+001,1.502380e+001,9.978380e-001,6.572089e-002,1.629864e+000,8.406682e-001
9.000000e+000,2.032806e+001,1.511295e+001,9.957439e-001,-9.216365e-002,1.556262e+000,7.359782e-001
9.040000e+000,2.016368e+001,1.517359e+001,9.672406e-001,-2.538613e-001,1.476543e+000,6.067262e-001
9.080000e+000,1.998962e+001,1.520137e+001,9.086586e-001,-4.175399e-001,1.393858e+000,4.568636e-001
9.120000e+000,1.980290e+001,1.519009e+001,8.153590e-001,-5.789557e-001,1.310391e+000,2.899189e-001
9.160000e+000,1.960184e+001,1.513225e+001,6.833104e-001,-7.301280e-001,1.227743e+000,1.086764e-001
9.200000e+000,1.938733e+001,1.502069e+001,5.122275e-001,-8.588498e-001,1.146657e+000,-8.586896e-002
9.240000e+000,1.916462e+001,1.485121e+001,3.098777e-001,-9.507764e-001,1.065596e+000,-2.958799e-001
9.280000e+000,1.894457e+001,1.462521e+001,9.487499e-002,-9.954892e-001,9.781267e-001,-5.265900e-001
9.320000e+000,1.874323e+001,1.435063e+001,-1.061267e-001,-9.943526e-001,8.711772e-001,-7.825101e-001
9.360000e+000,1.857896e+001,1.403948e+001,-2.673064e-001,-9.636116e-001,7.279263e-001,-1.061141e+000
9.400000e+000,1.846853e+001,1.370199e+001,-3.718726e-001,-9.282838e-001,5.349232e-001,-1.349854e+000
9.440000e+000,1.842547e+001,1.333894e+001,-4.114851e-001,-9.114165e-001,2.864951e-001,-1.627533e+000
9.480000e+000,1.846423e+001,1.293278e+001,-3.758626e-001,-9.266754e-001,-1.760126e-002,-1.860297e+000
9.520000e+000,1.860247e+001,1.244373e+001,-2.445760e-001,-9.696301e-001,-3.669072e-001,-1.962119e+000
9.560000e+000,1.877031e+001,1.192765e+001,-7.916532e-002,-9.968615e-001,-6.753344e-001,-1.799720e+000
