t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867774e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800562e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818776e-002,6.254157e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246958e-002,-8.453044e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398591e-002,9.990322e-001,4.780424e-001,9.814651e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396930e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110049e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870925e-001,6.957077e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279313e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198298e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508065e-001,8.179472e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505017e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382615e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724016e-001,9.621837e-001,7.243537e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844399e-001,9.586939e-001,7.074151e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987862e-001,9.543201e-001,6.884618e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162042e-001,9.486912e-001,6.681240e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371396e-001,9.414547e-001,6.466700e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617400e-001,9.322790e-001,6.240274e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898797e-001,9.208658e-001,5.998012e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211934e-001,9.069709e-001,5.732869e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551154e-001,8.904324e-001,5.434700e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909261e-001,8.712012e-001,5.090041e-001,8.593885e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278046e-001,8.493659e-001,4.681568e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672735e+000,-5.649009e-001,8.251588e-001,4.187188e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014578e-001,7.989045e-001,3.578913e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370419e-001,7.708292e-001,2.822408e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719579e-001,7.405894e-001,1.879807e-001,2.301918e-001
3.320000e+000,1.021111e+001,7.177581e+000,-7.077687e-001,7.064442e-001,7.206191e-002,8.045366e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472798e-001,6.645096e-001,-6.579919e-002,-6.732665e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929732e-001,6.092566e-001,-2.217514e-001,-2.115392e-001
3.440000e+000,1.043050e+001,6.755706e+000,-8.445462e-001,5.354827e-001,-3.894143e-001,-3.549413e-001
3.480000e+000,1.054022e+001,6.624734e+000,-8.981074e-001,4.397761e-001,-5.631609e-001,-5.024610e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473521e-001,3.201937e-001,-7.397078e-001,-6.580107e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845629e-001,1.750309e-001,-9.176263e-001,-8.227264e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.503705e-003,-1.096018e+000,-9.938758e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785947e-001,-2.057972e-001,-1.272031e+000,-1.161776e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901703e-001,-4.556279e-001,-1.430557e+000,-1.297044e+000
3.720000e+000,1.181013e+001,5.344156e+000,-6.861953e-001,-7.274174e-001,-1.493180e+000,-1.317989e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206555e-001,-9.072204e-001,-1.372712e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664039e-001,-9.860577e-001,-1.161171e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718249e-002,-9.970170e-001,-9.225745e-001,-9.749703e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142140e-001,-9.493522e-001,-6.831753e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664808e+000,5.401772e-001,-8.415513e-001,-4.586910e-001,-7.939878e-001
3.960000e+000,1.339941e+001,4.765363e+000,7.399819e-001,-6.726268e-001,-2.586153e-001,-7.255757e-001
4.000000e+000,1.366794e+001,4.936229e+000,8.919172e-001,-4.521987e-001,-8.313506e-002,-6.741740e-001
4.040000e+000,1.393130e+001,5.164136e+000,9.788839e-001,-2.044168e-001,7.919818e-002,-6.409549e-001
4.080000e+000,1.417563e+001,5.431104e+000,9.992602e-001,3.845844e-002,2.466078e-001,-6.199596e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688227e-001,2.477552e-001,4.332047e-001,-5.967052e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133965e-001,4.070711e-001,6.408771e-001,-5.550792e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580219e-001,5.136131e-001,8.607069e-001,-4.863833e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194087e-001,5.732098e-001,1.080737e+000,-3.920403e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046876e-001,5.936984e-001,1.291951e+000,-2.795565e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142255e-001,5.805487e-001,1.489204e+000,-1.572889e-001
4.360000e+000,1.470170e+001,7.251740e+000,8.448372e-001,5.350234e-001,1.668905e+000,-3.146735e-002
4.400000e+000,1.460754e+001,7.487218e+000,8.913988e-001,4.532198e-001,1.824892e+000,9.462408e-002
4.440000e+000,1.446856e+001,7.747943e+000,9.455898e-001,3.253613e-001,1.939973e+000,2.195214e-001
4.480000e+000,1.428373e+001,8.043897e+000,9.892787e-001,1.460396e-001,1.971299e+000,3.348149e-001
4.520000e+000,1.408834e+001,8.333114e+000,9.988084e-001,-4.880280e-002,1.886204e+000,4.122067e-001
4.560000e+000,1.391431e+001,8.574121e+000,9.752701e-001,-2.210163e-001,1.726984e+000,4.384731e-001
4.600000e+000,1.375673e+001,8.771674e+000,9.285022e-001,-3.713268e-001,1.536156e+000,4.228748e-001
4.640000e+000,1.360481e+001,8.935070e+000,8.616110e-001,-5.075691e-001,1.331979e+000,3.749012e-001
4.680000e+000,1.344969e+001,9.067364e+000,7.728503e-001,-6.345884e-001,1.122703e+000,3.022163e-001
4.720000e+000,1.328349e+001,9.166194e+000,6.572143e-001,-7.537038e-001,9.129261e-001,2.130493e-001
4.760000e+000,1.309859e+001,9.225180e+000,5.074468e-001,-8.616831e-001,7.057220e-001,1.184633e-001
4.800000e+000,1.288879e+001,9.236815e+000,3.168639e-001,-9.484710e-001,5.037223e-001,3.391585e-002
4.840000e+000,1.265251e+001,9.198447e+000,8.602889e-002,-9.962926e-001,3.104321e-001,-2.179626e-002
4.880000e+000,1.239593e+001,9.118795e+000,-1.696130e-001,-9.855107e-001,1.316177e-001,-3.195947e-002
4.920000e+000,1.213227e+001,9.018260e+000,-4.205903e-001,-9.072507e-001,-2.517661e-002,1.125246e-002
4.960000e+000,1.187695e+001,8.921561e+000,-6.360915e-001,-7.716136e-001,-1.538455e-001,1.044222e-001
5.000000e+000,1.164255e+001,8.848713e+000,-7.979105e-001,-6.027759e-001,-2.531823e-001,2.358368e-001
5.040000e+000,1.143593e+001,8.809701e+000,-9.046020e-001,-4.262572e-001,-3.275809e-001,3.904720e-001
5.080000e+000,1.125803e+001,8.804579e+000,-9.657565e-001,-2.594502e-001,-3.845596e-001,5.543128e-001
5.120000e+000,1.110601e+001,8.827429e+000,-9.939080e-001,-1.102129e-001,-4.314554e-001,7.166167e-001
5.160000e+000,1.097579e+001,8.870661e+000,-9.998043e-001,1.978176e-002,-4.736120e-001,8.701473e-001
5.200000e+000,1.086365e+001,8.927451e+000,-9.913103e-001,1.315443e-001,-5.142323e-001,1.010405e+000
5.240000e+000,1.076681e+001,8.992428e+000,-9.739484e-001,2.267696e-001,-5.549430e-001,1.134753e+000
5.280000e+000,1.068351e+001,9.061534e+000,-9.517010e-001,3.070263e-001,-5.963930e-001,1.241776e+000
5.320000e+000,1.061276e+001,9.131665e+000,-9.276186e-001,3.735289e-001,-6.386852e-001,1.330878e+000
5.360000e+000,1.055426e+001,9.200363e+000,-9.041910e-001,4.271283e-001,-6.816548e-001,1.402053e+000
5.400000e+000,1.050814e+001,9.265616e+000,-8.835361e-001,4.683630e-001,-7.250449e-001,1.455723e+000
5.440000e+000,1.047485e+001,9.325778e+000,-8.674567e-001,4.975127e-001,-7.686183e-001,1.492616e+000
5.480000e+000,1.045499e+001,9.379575e+000,-8.574080e-001,5.146372e-001,-8.122202e-001,1.513616e+000
5.520000e+000,1.044919e+001,9.426165e+000,-8.544111e-001,5.195977e-001,-8.557979e-001,1.519597e+000
5.560000e+000,1.045799e+001,9.465223e+000,-8.589460e-001,5.120663e-001,-8.993805e-001,1.511248e+000
5.600000e+000,1.048172e+001,9.497018e+000,-8.708554e-001,4.915393e-001,-9.430329e-001,1.488931e+000
5.640000e+000,1.052054e+001,9.522463e+000,-8.892758e-001,4.573713e-001,-9.868054e-001,1.452604e+000
5.680000e+000,1.057439e+001,9.543148e+000,-9.126049e-001,4.088427e-001,-1.030699e+000,1.401845e+000
5.720000e+000,1.064305e+001,9.561354e+000,-9.385049e-001,3.452660e-001,-1.074657e+000,1.335954e+000
5.760000e+000,1.072620e+001,9.580038e+000,-9.639381e-001,2.661267e-001,-1.118575e+000,1.254098e+000
5.800000e+000,1.082347e+001,9.602811e+000,-9.852258e-001,1.712607e-001,-1.162320e+000,1.155455e+000
5.840000e+000,1.093445e+001,9.633900e+000,-9.981324e-001,6.108834e-002,-1.205734e+000,1.039302e+000
5.880000e+000,1.105868e+001,9.678094e+000,-9.980094e-001,-6.306559e-002,-1.248625e+000,9.050212e-001
5.920000e+000,1.119545e+001,9.740624e+000,-9.800911e-001,-1.985482e-001,-1.290712e+000,7.519857e-001
5.960000e+000,1.134345e+001,9.826920e+000,-9.400978e-001,-3.409049e-001,-1.331488e+000,5.793198e-001
6.000000e+000,1.150029e+001,9.942153e+000,-8.753102e-001,-4.835619e-001,-1.369911e+000,3.855587e-001
6.040000e+000,1.166186e+001,1.009056e+001,-7.861231e-001,-6.180699e-001,-1.403800e+000,1.683622e-001
6.080000e+000,1.182178e+001,1.027474e+001,-6.776707e-001,-7.353655e-001,-1.428924e+000,-7.535149e-002
6.120000e+000,1.197125e+001,1.049525e+001,-5.606075e-001,-8.280816e-001,-1.438037e+000,-3.483753e-001
6.160000e+000,1.209944e+001,1.075132e+001,-4.501504e-001,-8.929527e-001,-1.420468e+000,-6.511205e-001
6.200000e+000,1.219423e+001,1.104294e+001,-3.636068e-001,-9.315525e-001,-1.362485e+000,-9.789008e-001
6.240000e+000,1.224256e+001,1.137497e+001,-3.181801e-001,-9.480303e-001,-1.247070e+000,-1.318387e+000
6.280000e+000,1.223030e+001,1.176201e+001,-3.297801e-001,-9.440578e-001,-1.050170e+000,-1.637627e+000
6.320000e+000,1.215937e+001,1.221173e+001,-3.958567e-001,-9.183123e-001,-7.431066e-001,-1.856085e+000
6.360000e+000,1.210365e+001,1.265223e+001,-4.463873e-001,-8.948398e-001,-3.606316e-001,-1.891156e+000
6.400000e+000,1.212266e+001,1.302816e+001,-4.292916e-001,-9.031659e-001,1.626008e-002,-1.798422e+000
6.440000e+000,1.221184e+001,1.334992e+001,-3.471501e-001,-9.378096e-001,3.586508e-001,-1.646220e+000
6.480000e+000,1.235661e+001,1.362342e+001,-2.082303e-001,-9.780798e-001,6.626809e-001,-1.469520e+000
6.520000e+000,1.254198e+001,1.384408e+001,-2.438993e-002,-9.997025e-001,9.329678e-001,-1.288608e+000
6.560000e+000,1.275380e+001,1.400412e+001,1.863377e-001,-9.824858e-001,1.177501e+000,-1.115137e+000
6.600000e+000,1.298144e+001,1.409771e+001,4.032541e-001,-9.150880e-001,1.402476e+000,-9.545379e-001
6.640000e+000,1.322008e+001,1.412221e+001,6.081366e-001,-7.938324e-001,1.608025e+000,-8.087880e-001
6.680000e+000,1.347130e+001,1.407678e+001,7.863789e-001,-6.177444e-001,1.784556e+000,-6.780925e-001
6.720000e+000,1.373887e+001,1.396513e+001,9.217247e-001,-3.878448e-001,1.906962e+000,-5.590371e-001
6.760000e+000,1.400988e+001,1.381916e+001,9.919101e-001,-1.269427e-001,1.941770e+000,-4.396173e-001
6.800000e+000,1.425268e+001,1.369673e+001,9.933360e-001,1.152547e-001,1.897903e+000,-3.110769e-001
6.840000e+000,1.445978e+001,1.361587e+001,9.484095e-001,3.170481e-001,1.815586e+000,-1.809530e-001
6.880000e+000,1.463970e+001,1.356702e+001,8.763631e-001,4.816510e-001,1.718182e+000,-5.810895e-002
6.920000e+000,1.479999e+001,1.353959e+001,7.882574e-001,6.153457e-001,1.614960e+000,5.270674e-002
6.960000e+000,1.494552e+001,1.352591e+001,6.906915e-001,7.231496e-001,1.509620e+000,1.492534e-001
7.000000e+000,1.507948e+001,1.352041e+001,5.879147e-001,8.089230e-001,1.403671e+000,2.305274e-001
7.040000e+000,1.520415e+001,1.351893e+001,4.827647e-001,8.757501e-001,1.297664e+000,2.961470e-001
7.080000e+000,1.532127e+001,1.351831e+001,3.771295e-001,9.261605e-001,1.191673e+000,3.460584e-001
7.120000e+000,1.543227e+001,1.351617e+001,2.722177e-001,9.622357e-001,1.085518e+000,3.803914e-001
7.160000e+000,1.553841e+001,1.351072e+001,1.687427e-001,9.856601e-001,9.788581e-001,3.993898e-001
7.200000e+000,1.564086e+001,1.350069e+001,6.705704e-002,9.977491e-001,8.712496e-001,4.033803e-001
7.240000e+000,1.574072e+001,1.348526e+001,-3.275187e-002,9.994635e-001,7.621765e-001,3.927602e-001
7.280000e+000,1.583914e+001,1.346406e+001,-1.308020e-001,9.914085e-001,6.510853e-001,3.679887e-001
7.320000e+000,1.593736e+001,1.343714e+001,-2.273865e-001,9.738046e-001,5.374375e-001,3.295653e-001
7.360000e+000,1.603681e+001,1.340505e+001,-3.229562e-001,9.464139e-001,4.208035e-001,2.779668e-001
7.400000e+000,1.613928e+001,1.336887e+001,-4.180702e-001,9.084147e-001,3.010239e-001,2.135020e-001
7.440000e+000,1.624689e+001,1.333016e+001,-5.132155e-001,8.582598e-001,1.784466e-001,1.360386e-001
7.480000e+000,1.636196e+001,1.329057e+001,-6.083637e-001,7.936584e-001,5.417395e-002,4.462976e-002
7.520000e+000,1.648651e+001,1.325096e+001,-7.022470e-001,7.119334e-001,-6.989052e-002,-6.274414e-002
7.560000e+000,1.662160e+001,1.321022e+001,-7.917293e-001,6.108721e-001,-1.914523e-001,-1.889200e-001
7.600000e+000,1.676708e+001,1.316470e+001,-8.719211e-001,4.896463e-001,-3.086583e-001,-3.366314e-001
7.640000e+000,1.692224e+001,1.310885e+001,-9.371166e-001,3.490164e-001,-4.208519e-001,-5.074126e-001
7.680000e+000,1.708699e+001,1.303639e+001,-9.816691e-001,1.905930e-001,-5.287692e-001,-7.009684e-001
7.720000e+000,1.726300e+001,1.294072e+001,-9.998758e-001,1.576007e-002,-6.342131e-001,-9.149874e-001
7.760000e+000,1.745479e+001,1.281390e+001,-9.845466e-001,-1.751227e-001,-7.395401e-001,-1.144644e+000
7.800000e+000,1.767194e+001,1.264319e+001,-9.236960e-001,-3.831262e-001,-8.469492e-001,-1.380177e+000
7.840000e+000,1.793491e+001,1.240255e+001,-7.923446e-001,-6.100738e-001,-9.554366e-001,-1.596685e+000
7.880000e+000,1.827825e+001,1.204898e+001,-5.407320e-001,-8.411949e-001,-1.035349e+000,-1.710306e+000
7.920000e+000,1.863857e+001,1.168251e+001,-2.094197e-001,-9.778258e-001,-9.826133e-001,-1.611996e+000
7.960000e+000,1.892946e+001,1.144089e+001,7.981424e-002,-9.968098e-001,-8.226608e-001,-1.427552e+000
8.000000e+000,1.918393e+001,1.129502e+001,3.281802e-001,-9.446151e-001,-6.273202e-001,-1.239605e+000
8.040000e+000,1.942796e+001,1.122561e+001,5.466880e-001,-8.373364e-001,-4.269707e-001,-1.065346e+000
8.080000e+000,1.967456e+001,1.122866e+001,7.345539e-001,-6.785503e-001,-2.384034e-001,-9.095355e-001
8.120000e+000,1.992833e+001,1.130279e+001,8.813782e-001,-4.724114e-001,-7.180193e-002,-7.748146e-001
8.160000e+000,2.018650e+001,1.144204e+001,9.727817e-001,-2.317233e-001,7.080087e-002,-6.634994e-001
8.200000e+000,2.044110e+001,1.163436e+001,9.997848e-001,2.074613e-002,1.969631e-001,-5.754730e-001
8.240000e+000,2.068213e+001,1.186423e+001,9.659324e-001,2.587943e-001,3.200773e-001,-5.046656e-001
8.280000e+000,2.090010e+001,1.211571e+001,8.871125e-001,4.615532e-001,4.515516e-001,-4.386061e-001
8.320000e+000,2.108732e+001,1.237418e+001,7.857022e-001,6.186050e-001,5.946960e-001,-3.629839e-001
8.360000e+000,2.123874e+001,1.262748e+001,6.834003e-001,7.300438e-001,7.444747e-001,-2.680894e-001
8.400000e+000,2.135258e+001,1.286695e+001,5.960458e-001,8.029504e-001,8.921218e-001,-1.522139e-001
8.440000e+000,2.143023e+001,1.308792e+001,5.319630e-001,8.467676e-001,1.030185e+000,-2.028165e-002
8.480000e+000,2.147526e+001,1.328917e+001,4.933089e-001,8.698542e-001,1.154792e+000,1.198940e-001
8.520000e+000,2.149212e+001,1.347181e+001,4.785731e-001,8.780477e-001,1.265271e+000,2.607099e-001
8.560000e+000,2.148511e+001,1.363823e+001,4.847138e-001,8.746728e-001,1.362806e+000,3.961814e-001
8.600000e+000,2.145778e+001,1.379134e+001,5.084393e-001,8.610978e-001,1.449235e+000,5.221243e-001
8.640000e+000,2.141263e+001,1.393432e+001,5.467881e-001,8.372710e-001,1.526286e+000,6.358156e-001
8.680000e+000,2.135103e+001,1.407063e+001,5.972906e-001,8.020249e-001,1.595078e+000,7.355366e-001
8.720000e+000,2.127315e+001,1.420419e+001,6.578812e-001,7.531217e-001,1.655636e+000,8.200976e-001
8.760000e+000,2.117789e+001,1.433963e+001,7.265318e-001,6.871329e-001,1.706107e+000,8.882109e-001
8.800000e+000,2.106341e+001,1.448164e+001,8.002642e-001,5.996475e-001,1.741517e+000,9.373495e-001
8.840000e+000,2.092956e+001,1.463161e+001,8.731306e-001,4.874864e-001,1.753365e+000,9.620249e-001
8.880000e+000,2.078184e+001,1.478163e+001,9.353731e-001,3.536624e-001,1.734794e+000,9.544344e-001
8.920000e+000,2.062866e+001,1.491802e+001,9.783816e-001,2.068078e-001,1.688693e+000,9.106953e-001
8.960000e+000,2.047359e+001,1.503208e+001,9.985833e-001,5.320996e-002,1.624173e+000,8.333623e-001
9.000000e+000,2.031519e+001,1.512025e+001,9.944753e-001,-1.049705e-001,1.548939e+000,7.272375e-001
9.040000e+000,2.015027e+001,1.517960e+001,9.637484e-001,-2.668128e-001,1.467866e+000,5.968224e-001
9.080000e+000,1.997540e+001,1.520571e+001,9.026323e-001,-4.304126e-001,1.384037e+000,4.460858e-001
9.120000e+000,1.978763e+001,1.519221e+001,8.064209e-001,-5.913420e-001,1.299610e+000,2.785804e-001
9.160000e+000,1.958530e+001,1.513153e+001,6.711407e-001,-7.413300e-001,1.216174e+000,9.708442e-002
9.200000e+000,1.936948e+001,1.501656e+001,4.968174e-001,-8.678551e-001,1.134437e+000,-9.750386e-002
9.240000e+000,1.914571e+001,1.484332e+001,2.918460e-001,-9.564653e-001,1.052713e+000,-3.075570e-001
9.280000e+000,1.892522e+001,1.461363e+001,7.559671e-002,-9.971385e-001,9.642203e-001,-5.385013e-001
9.320000e+000,1.872438e+001,1.433589e+001,-1.248536e-001,-9.921752e-001,8.554650e-001,-7.947531e-001
9.360000e+000,1.856166e+001,1.402242e+001,-2.839397e-001,-9.588421e-001,7.094836e-001,-1.073342e+000
9.400000e+000,1.845371e+001,1.368332e+001,-3.855903e-001,-9.226701e-001,5.131760e-001,-1.361098e+000
9.440000e+000,1.841387e+001,1.331890e+001,-4.220288e-001,-9.065824e-001,2.614594e-001,-1.636544e+000
9.480000e+000,1.845666e+001,1.291064e+001,-3.828678e-001,-9.238032e-001,-4.535729e-002,-1.865125e+000
9.520000e+000,1.859936e+001,1.241839e+001,-2.475895e-001,-9.688650e-001,-3.950297e-001,-1.957936e+000
9.560000e+000,1.876718e+001,1.190384e+001,-8.228495e-002,-9.966088e-001,-6.973971e-001,-1.785048e+000
