t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867783e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903077e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266471e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412425e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707242e-002,4.014579e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501169e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818770e-002,6.254149e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246968e-002,-8.453107e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567239e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637173e-001,1.039240e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398597e-002,9.990321e-001,4.780426e-001,9.814656e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396919e-002,9.990329e-001,5.727694e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449807e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957079e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279315e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373453e-001,9.714254e-001,7.508068e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505013e-001,9.681163e-001,7.477076e-001,9.082912e-001
2.680000e+000,9.689429e+000,7.872158e+000,-2.615729e-001,9.651837e-001,7.382619e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724011e-001,9.621838e-001,7.243541e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844394e-001,9.586940e-001,7.074156e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987857e-001,9.543202e-001,6.884624e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162036e-001,9.486914e-001,6.681246e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034171e+000,-3.371390e-001,9.414549e-001,6.466707e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617393e-001,9.322793e-001,6.240281e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898790e-001,9.208661e-001,5.998020e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211925e-001,9.069713e-001,5.732878e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551145e-001,8.904329e-001,5.434709e-001,9.436036e-001
3.080000e+000,9.937929e+000,7.842168e+000,-4.909251e-001,8.712018e-001,5.090051e-001,8.593885e-001
3.120000e+000,9.980790e+000,7.764077e+000,-5.278034e-001,8.493666e-001,4.681579e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648996e-001,8.251596e-001,4.187199e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014564e-001,7.989056e-001,3.578924e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370403e-001,7.708305e-001,2.822418e-001,3.772311e-001
3.280000e+000,1.016162e+001,7.318333e+000,-6.719561e-001,7.405910e-001,1.879816e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177578e+000,-7.077667e-001,7.064462e-001,7.206263e-002,8.045406e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472775e-001,6.645121e-001,-6.579881e-002,-6.732585e-002
3.400000e+000,1.034045e+001,6.891176e+000,-7.929707e-001,6.092597e-001,-2.217515e-001,-2.115378e-001
3.440000e+000,1.043049e+001,6.755702e+000,-8.445437e-001,5.354866e-001,-3.894149e-001,-3.549390e-001
3.480000e+000,1.054022e+001,6.624730e+000,-8.981052e-001,4.397807e-001,-5.631621e-001,-5.024577e-001
3.520000e+000,1.066963e+001,6.492348e+000,-9.473503e-001,3.201990e-001,-7.397095e-001,-6.580061e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845619e-001,1.750368e-001,-9.176287e-001,-8.227207e-001
3.600000e+000,1.099406e+001,6.187015e+000,-9.999989e-001,1.510295e-003,-1.096021e+000,-9.938689e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785962e-001,-2.057900e-001,-1.272034e+000,-1.161768e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901743e-001,-4.556202e-001,-1.430562e+000,-1.297037e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862023e-001,-7.274107e-001,-1.493187e+000,-1.317983e+000
3.760000e+000,1.213219e+001,5.023297e+000,-4.206637e-001,-9.072167e-001,-1.372720e+000,-1.213140e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664123e-001,-9.860563e-001,-1.161180e+000,-1.088223e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717420e-002,-9.970176e-001,-9.225827e-001,-9.749690e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142061e-001,-9.493548e-001,-6.831830e-001,-8.771402e-001
3.920000e+000,1.313701e+001,4.664804e+000,5.401702e-001,-8.415558e-001,-4.586979e-001,-7.939889e-001
3.960000e+000,1.339941e+001,4.765359e+000,7.399762e-001,-6.726330e-001,-2.586212e-001,-7.255780e-001
4.000000e+000,1.366793e+001,4.936225e+000,8.919134e-001,-4.522062e-001,-8.313977e-002,-6.741774e-001
4.040000e+000,1.393129e+001,5.164132e+000,9.788823e-001,-2.044249e-001,7.919469e-002,-6.409593e-001
4.080000e+000,1.417563e+001,5.431100e+000,9.992605e-001,3.845020e-002,2.466056e-001,-6.199649e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688247e-001,2.477471e-001,4.332039e-001,-5.967115e-001
4.160000e+000,1.455640e+001,6.007172e+000,9.134001e-001,4.070631e-001,6.408780e-001,-5.550865e-001
4.200000e+000,1.467655e+001,6.285868e+000,8.580268e-001,5.136050e-001,8.607096e-001,-4.863914e-001
4.240000e+000,1.474757e+001,6.547582e+000,8.194147e-001,5.732012e-001,1.080741e+000,-3.920493e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046946e-001,5.936890e-001,1.291958e+000,-2.795662e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142332e-001,5.805379e-001,1.489212e+000,-1.572992e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448454e-001,5.350105e-001,1.668915e+000,-3.147796e-002
4.400000e+000,1.460752e+001,7.487225e+000,8.914070e-001,4.532036e-001,1.824902e+000,9.461362e-002
4.440000e+000,1.446854e+001,7.747954e+000,9.455970e-001,3.253403e-001,1.939981e+000,2.195116e-001
4.480000e+000,1.428370e+001,8.043913e+000,9.892825e-001,1.460139e-001,1.971300e+000,3.348054e-001
4.520000e+000,1.408832e+001,8.333130e+000,9.988072e-001,-4.882825e-002,1.886195e+000,4.121956e-001
4.560000e+000,1.391429e+001,8.574135e+000,9.752649e-001,-2.210393e-001,1.726969e+000,4.384608e-001
4.600000e+000,1.375671e+001,8.771687e+000,9.284940e-001,-3.713475e-001,1.536138e+000,4.228621e-001
4.640000e+000,1.360478e+001,8.935082e+000,8.616002e-001,-5.075876e-001,1.331957e+000,3.748885e-001
4.680000e+000,1.344967e+001,9.067376e+000,7.728370e-001,-6.346046e-001,1.122679e+000,3.022043e-001
4.720000e+000,1.328347e+001,9.166206e+000,6.571985e-001,-7.537175e-001,9.128991e-001,2.130385e-001
4.760000e+000,1.309857e+001,9.225191e+000,5.074284e-001,-8.616939e-001,7.056926e-001,1.184547e-001
4.800000e+000,1.288877e+001,9.236826e+000,3.168432e-001,-9.484779e-001,5.036906e-001,3.391104e-002
4.840000e+000,1.265248e+001,9.198460e+000,8.600740e-002,-9.962945e-001,3.103980e-001,-2.179520e-002
4.880000e+000,1.239591e+001,9.118814e+000,-1.696323e-001,-9.855074e-001,1.315807e-001,-3.195054e-002
4.920000e+000,1.213226e+001,9.018290e+000,-4.206036e-001,-9.072445e-001,-2.521760e-002,1.127054e-002
4.960000e+000,1.187694e+001,8.921610e+000,-6.360964e-001,-7.716096e-001,-1.538928e-001,1.044496e-001
5.000000e+000,1.164255e+001,8.848785e+000,-7.979077e-001,-6.027797e-001,-2.532400e-001,2.358723e-001
5.040000e+000,1.143594e+001,8.809800e+000,-9.045947e-001,-4.262727e-001,-3.276542e-001,3.905135e-001
5.080000e+000,1.125806e+001,8.804704e+000,-9.657490e-001,-2.594780e-001,-3.846540e-001,5.543577e-001
5.120000e+000,1.110605e+001,8.827579e+000,-9.939037e-001,-1.102515e-001,-4.315752e-001,7.166625e-001
5.160000e+000,1.097584e+001,8.870834e+000,-9.998052e-001,1.973507e-002,-4.737602e-001,8.701918e-001
5.200000e+000,1.086370e+001,8.927646e+000,-9.913172e-001,1.314923e-001,-5.144108e-001,1.010446e+000
5.240000e+000,1.076687e+001,8.992645e+000,-9.739612e-001,2.267146e-001,-5.551528e-001,1.134789e+000
5.280000e+000,1.068357e+001,9.061773e+000,-9.517191e-001,3.069703e-001,-5.966343e-001,1.241804e+000
5.320000e+000,1.061282e+001,9.131927e+000,-9.276409e-001,3.734734e-001,-6.389582e-001,1.330898e+000
5.360000e+000,1.055432e+001,9.200649e+000,-9.042165e-001,4.270743e-001,-6.819593e-001,1.402062e+000
5.400000e+000,1.050820e+001,9.265928e+000,-8.835636e-001,4.683112e-001,-7.253808e-001,1.455721e+000
5.440000e+000,1.047490e+001,9.326119e+000,-8.674849e-001,4.974635e-001,-7.689854e-001,1.492601e+000
5.480000e+000,1.045504e+001,9.379945e+000,-8.574360e-001,5.145906e-001,-8.126186e-001,1.513586e+000
5.520000e+000,1.044925e+001,9.426568e+000,-8.544380e-001,5.195534e-001,-8.562278e-001,1.519552e+000
5.560000e+000,1.045803e+001,9.465661e+000,-8.589712e-001,5.120239e-001,-8.998425e-001,1.511188e+000
5.600000e+000,1.048176e+001,9.497491e+000,-8.708784e-001,4.914985e-001,-9.435278e-001,1.488856e+000
5.640000e+000,1.052058e+001,9.522973e+000,-8.892963e-001,4.573314e-001,-9.873340e-001,1.452514e+000
5.680000e+000,1.057443e+001,9.543698e+000,-9.126225e-001,4.088034e-001,-1.031262e+000,1.401741e+000
5.720000e+000,1.064309e+001,9.561943e+000,-9.385191e-001,3.452274e-001,-1.075255e+000,1.335835e+000
5.760000e+000,1.072624e+001,9.580668e+000,-9.639483e-001,2.660895e-001,-1.119207e+000,1.253963e+000
5.800000e+000,1.082350e+001,9.603481e+000,-9.852316e-001,1.712269e-001,-1.162985e+000,1.155302e+000
5.840000e+000,1.093447e+001,9.634611e+000,-9.981340e-001,6.106167e-002,-1.206430e+000,1.039127e+000
5.880000e+000,1.105870e+001,9.678843e+000,-9.980085e-001,-6.307922e-002,-1.249349e+000,9.048194e-001
5.920000e+000,1.119544e+001,9.741410e+000,-9.800926e-001,-1.985408e-001,-1.291460e+000,7.517487e-001
5.960000e+000,1.134341e+001,9.827737e+000,-9.401115e-001,-3.408672e-001,-1.332254e+000,5.790374e-001
6.000000e+000,1.150021e+001,9.942993e+000,-8.753523e-001,-4.834856e-001,-1.370683e+000,3.852191e-001
6.040000e+000,1.166171e+001,1.009142e+001,-7.862164e-001,-6.179513e-001,-1.404563e+000,1.679541e-001
6.080000e+000,1.182155e+001,1.027559e+001,-6.778413e-001,-7.352083e-001,-1.429658e+000,-7.583554e-002
6.120000e+000,1.197092e+001,1.049610e+001,-5.608798e-001,-8.278973e-001,-1.438715e+000,-3.489341e-001
6.160000e+000,1.209900e+001,1.075216e+001,-4.505405e-001,-8.927560e-001,-1.421062e+000,-6.517406e-001
6.200000e+000,1.219368e+001,1.104380e+001,-3.641218e-001,-9.313513e-001,-1.362959e+000,-9.795540e-001
6.240000e+000,1.224189e+001,1.137588e+001,-3.188207e-001,-9.478150e-001,-1.247372e+000,-1.319018e+000
6.280000e+000,1.222951e+001,1.176303e+001,-3.305275e-001,-9.437964e-001,-1.050208e+000,-1.638102e+000
6.320000e+000,1.215864e+001,1.221274e+001,-3.965307e-001,-9.180215e-001,-7.428372e-001,-1.856143e+000
6.360000e+000,1.210328e+001,1.265291e+001,-4.467173e-001,-8.946752e-001,-3.602826e-001,-1.890933e+000
6.400000e+000,1.212266e+001,1.302854e+001,-4.292975e-001,-9.031631e-001,1.659607e-002,-1.798249e+000
6.440000e+000,1.221212e+001,1.335004e+001,-3.468879e-001,-9.379066e-001,3.589961e-001,-1.646234e+000
6.480000e+000,1.235710e+001,1.362325e+001,-2.077458e-001,-9.781828e-001,6.630784e-001,-1.469777e+000
6.520000e+000,1.254263e+001,1.384356e+001,-2.374196e-002,-9.997181e-001,9.334635e-001,-1.289127e+000
6.560000e+000,1.275456e+001,1.400320e+001,1.870826e-001,-9.823442e-001,1.178122e+000,-1.115914e+000
6.600000e+000,1.298230e+001,1.409634e+001,4.040421e-001,-9.147404e-001,1.403209e+000,-9.555542e-001
6.640000e+000,1.322108e+001,1.412038e+001,6.089318e-001,-7.932226e-001,1.608791e+000,-8.100132e-001
6.680000e+000,1.347252e+001,1.407444e+001,7.871319e-001,-6.167846e-001,1.785165e+000,-6.794671e-001
6.720000e+000,1.374033e+001,1.396237e+001,9.222894e-001,-3.865000e-001,1.907052e+000,-5.604043e-001
6.760000e+000,1.401130e+001,1.381653e+001,9.920893e-001,-1.255341e-001,1.941124e+000,-4.407045e-001
6.800000e+000,1.425382e+001,1.369469e+001,9.932039e-001,1.163877e-001,1.896898e+000,-3.117904e-001
6.840000e+000,1.446069e+001,1.361442e+001,9.481208e-001,3.179103e-001,1.814571e+000,-1.813530e-001
6.880000e+000,1.464046e+001,1.356606e+001,8.759971e-001,4.823165e-001,1.717301e+000,-5.824556e-002
6.920000e+000,1.480065e+001,1.353908e+001,7.878507e-001,6.158663e-001,1.614268e+000,5.280751e-002
6.960000e+000,1.494611e+001,1.352581e+001,6.902650e-001,7.235566e-001,1.509136e+000,1.495794e-001
7.000000e+000,1.508002e+001,1.352069e+001,5.874828e-001,8.092366e-001,1.403404e+000,2.310737e-001
7.040000e+000,1.520464e+001,1.351958e+001,4.823386e-001,8.759849e-001,1.297615e+000,2.969124e-001
7.080000e+000,1.532171e+001,1.351932e+001,3.767169e-001,9.263284e-001,1.191842e+000,3.470432e-001
7.120000e+000,1.543268e+001,1.351752e+001,2.718228e-001,9.623473e-001,1.085904e+000,3.815958e-001
7.160000e+000,1.553879e+001,1.351239e+001,1.683653e-001,9.857247e-001,9.794617e-001,4.008121e-001
7.200000e+000,1.564122e+001,1.350269e+001,6.669291e-002,9.977735e-001,8.720739e-001,4.050161e-001
7.240000e+000,1.574108e+001,1.348759e+001,-3.311112e-002,9.994517e-001,7.632274e-001,3.946004e-001
7.280000e+000,1.583951e+001,1.346671e+001,-1.311678e-001,9.913602e-001,6.523721e-001,3.700188e-001
7.320000e+000,1.593775e+001,1.344013e+001,-2.277716e-001,9.737146e-001,5.389738e-001,3.317633e-001
7.360000e+000,1.603725e+001,1.340837e+001,-3.233722e-001,9.462718e-001,4.226070e-001,2.803026e-001
7.400000e+000,1.613978e+001,1.337254e+001,-4.185241e-001,9.082057e-001,3.031161e-001,2.159373e-001
7.440000e+000,1.624746e+001,1.333418e+001,-5.137070e-001,8.579657e-001,1.808522e-001,1.385301e-001
7.480000e+000,1.636262e+001,1.329494e+001,-6.088851e-001,7.932584e-001,5.692139e-002,4.713396e-002
7.520000e+000,1.648727e+001,1.325570e+001,-7.027841e-001,7.114032e-001,-6.676255e-002,-6.026811e-002
7.560000e+000,1.662247e+001,1.321535e+001,-7.922603e-001,6.101833e-001,-1.878835e-001,-1.865154e-001
7.600000e+000,1.676807e+001,1.317026e+001,-8.724084e-001,4.887777e-001,-3.045590e-001,-3.343548e-001
7.640000e+000,1.692335e+001,1.311485e+001,-9.375034e-001,3.479762e-001,-4.161096e-001,-5.053400e-001
7.680000e+000,1.708817e+001,1.304282e+001,-9.818925e-001,1.894388e-001,-5.232696e-001,-6.991922e-001
7.720000e+000,1.726415e+001,1.294757e+001,-9.998933e-001,1.460577e-002,-6.278628e-001,-9.136147e-001
7.760000e+000,1.745579e+001,1.282120e+001,-9.843711e-001,-1.761065e-001,-7.322860e-001,-1.143812e+000
7.800000e+000,1.767256e+001,1.265112e+001,-9.234565e-001,-3.837031e-001,-8.388129e-001,-1.380114e+000
7.840000e+000,1.793475e+001,1.241152e+001,-7.924467e-001,-6.099412e-001,-9.466781e-001,-1.597976e+000
7.880000e+000,1.827708e+001,1.205912e+001,-5.417173e-001,-8.405608e-001,-1.027495e+000,-1.714643e+000
7.920000e+000,1.863839e+001,1.169073e+001,-2.096012e-001,-9.777870e-001,-9.775525e-001,-1.618295e+000
7.960000e+000,1.893005e+001,1.144711e+001,8.041012e-002,-9.967619e-001,-8.193669e-001,-1.433112e+000
8.000000e+000,1.918471e+001,1.129968e+001,3.289119e-001,-9.443606e-001,-6.252033e-001,-1.243800e+000
8.040000e+000,1.942858e+001,1.122873e+001,5.472094e-001,-8.369958e-001,-4.257327e-001,-1.068045e+000
8.080000e+000,1.967487e+001,1.123012e+001,7.347589e-001,-6.783283e-001,-2.378617e-001,-9.107267e-001
8.120000e+000,1.992829e+001,1.130245e+001,8.813611e-001,-4.724433e-001,-7.192167e-002,-7.745229e-001
8.160000e+000,2.018627e+001,1.143988e+001,9.727272e-001,-2.319520e-001,6.981945e-002,-6.617863e-001
8.200000e+000,2.044095e+001,1.163050e+001,9.997880e-001,2.059194e-002,1.946706e-001,-5.725236e-001
8.240000e+000,2.068245e+001,1.185888e+001,9.658489e-001,2.591059e-001,3.159182e-001,-5.008876e-001
8.280000e+000,2.090139e+001,1.210920e+001,8.865153e-001,4.626992e-001,4.451065e-001,-4.346069e-001
8.320000e+000,2.109012e+001,1.236695e+001,7.839632e-001,6.208073e-001,5.858575e-001,-3.593734e-001
8.360000e+000,2.124357e+001,1.261995e+001,6.798676e-001,7.333348e-001,7.334175e-001,-2.652303e-001
8.400000e+000,2.135982e+001,1.285944e+001,5.902199e-001,8.072425e-001,8.791120e-001,-1.501191e-001
8.440000e+000,2.144011e+001,1.308056e+001,5.235714e-001,8.519818e-001,1.015404e+000,-1.870800e-002
8.480000e+000,2.148791e+001,1.328190e+001,4.822687e-001,8.760233e-001,1.138284e+000,1.212760e-001
8.520000e+000,2.150762e+001,1.346438e+001,4.649073e-001,8.853594e-001,1.246996e+000,2.621917e-001
8.560000e+000,2.150358e+001,1.363022e+001,4.684781e-001,8.834751e-001,1.342710e+000,3.979667e-001
8.600000e+000,2.147943e+001,1.378218e+001,4.896784e-001,8.719031e-001,1.427330e+000,5.243276e-001
8.640000e+000,2.143782e+001,1.392324e+001,5.255190e-001,8.507819e-001,1.502724e+000,6.384836e-001
8.680000e+000,2.138037e+001,1.405657e+001,5.735083e-001,8.191997e-001,1.570262e+000,7.386855e-001
8.720000e+000,2.130753e+001,1.418568e+001,6.316036e-001,7.752915e-001,1.630427e+000,8.237888e-001
8.760000e+000,2.121861e+001,1.431470e+001,6.979536e-001,7.161430e-001,1.682236e+000,8.927466e-001
8.800000e+000,2.111196e+001,1.444815e+001,7.702202e-001,6.377780e-001,1.722255e+000,9.437681e-001
8.840000e+000,2.098639e+001,1.458897e+001,8.440329e-001,5.362914e-001,1.743696e+000,9.728772e-001
8.880000e+000,2.084469e+001,1.473341e+001,9.113130e-001,4.117143e-001,1.738765e+000,9.732504e-001
8.920000e+000,2.069430e+001,1.486966e+001,9.627098e-001,2.705363e-001,1.706222e+000,9.392590e-001
8.960000e+000,2.054067e+001,1.498697e+001,9.927705e-001,1.200282e-001,1.652898e+000,8.711818e-001
9.000000e+000,2.038402e+001,1.508019e+001,9.993401e-001,-3.632252e-002,1.586686e+000,7.730136e-001
9.040000e+000,2.022188e+001,1.514617e+001,9.803682e-001,-1.971755e-001,1.513069e+000,6.491281e-001
9.080000e+000,2.005110e+001,1.518098e+001,9.325976e-001,-3.609179e-001,1.435523e+000,5.034122e-001
9.120000e+000,1.986880e+001,1.517896e+001,8.517106e-001,-5.240125e-001,1.356381e+000,3.392995e-001
9.160000e+000,1.967306e+001,1.513304e+001,7.335343e-001,-6.796524e-001,1.277304e+000,1.595819e-001
9.200000e+000,1.946417e+001,1.503600e+001,5.766470e-001,-8.169934e-001,1.199172e+000,-3.439316e-002
9.240000e+000,1.924620e+001,1.488275e+001,3.863256e-001,-9.223625e-001,1.121015e+000,-2.439590e-001
9.280000e+000,1.902843e+001,1.467301e+001,1.779251e-001,-9.840440e-001,1.037766e+000,-4.734819e-001
9.320000e+000,1.882545e+001,1.441269e+001,-2.410028e-002,-9.997095e-001,9.381833e-001,-7.276612e-001
9.360000e+000,1.865496e+001,1.411246e+001,-1.933738e-001,-9.811252e-001,8.063211e-001,-1.005826e+000
9.400000e+000,1.853407e+001,1.378268e+001,-3.102749e-001,-9.506469e-001,6.275485e-001,-1.297760e+000
9.440000e+000,1.847713e+001,1.342607e+001,-3.638793e-001,-9.314461e-001,3.937653e-001,-1.584113e+000
9.480000e+000,1.849840e+001,1.302908e+001,-3.439840e-001,-9.389755e-001,1.023905e-001,-1.833822e+000
9.520000e+000,1.861642e+001,1.255481e+001,-2.310308e-001,-9.729464e-001,-2.425957e-001,-1.972880e+000
9.560000e+000,1.878250e+001,1.203429e+001,-6.700407e-002,-9.977527e-001,-5.743336e-001,-1.859505e+000
