t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867783e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903077e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266471e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412425e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707242e-002,4.014579e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501169e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818770e-002,6.254149e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246968e-002,-8.453106e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567239e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637173e-001,1.039240e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398597e-002,9.990321e-001,4.780426e-001,9.814656e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396920e-002,9.990329e-001,5.727694e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449807e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957079e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279315e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373453e-001,9.714254e-001,7.508068e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505013e-001,9.681163e-001,7.477076e-001,9.082912e-001
2.680000e+000,9.689429e+000,7.872158e+000,-2.615729e-001,9.651837e-001,7.382619e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724012e-001,9.621838e-001,7.243541e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844394e-001,9.586940e-001,7.074156e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987857e-001,9.543202e-001,6.884624e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162036e-001,9.486914e-001,6.681246e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371390e-001,9.414549e-001,6.466707e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617393e-001,9.322793e-001,6.240281e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898790e-001,9.208661e-001,5.998020e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211925e-001,9.069712e-001,5.732877e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551145e-001,8.904329e-001,5.434709e-001,9.436036e-001
3.080000e+000,9.937929e+000,7.842168e+000,-4.909252e-001,8.712017e-001,5.090051e-001,8.593885e-001
3.120000e+000,9.980790e+000,7.764077e+000,-5.278035e-001,8.493665e-001,4.681579e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648997e-001,8.251596e-001,4.187198e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014565e-001,7.989056e-001,3.578923e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370403e-001,7.708305e-001,2.822418e-001,3.772311e-001
3.280000e+000,1.016162e+001,7.318333e+000,-6.719561e-001,7.405910e-001,1.879816e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177578e+000,-7.077668e-001,7.064462e-001,7.206261e-002,8.045405e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472775e-001,6.645121e-001,-6.579882e-002,-6.732587e-002
3.400000e+000,1.034045e+001,6.891176e+000,-7.929708e-001,6.092596e-001,-2.217515e-001,-2.115378e-001
3.440000e+000,1.043049e+001,6.755702e+000,-8.445438e-001,5.354865e-001,-3.894148e-001,-3.549391e-001
3.480000e+000,1.054022e+001,6.624730e+000,-8.981052e-001,4.397806e-001,-5.631621e-001,-5.024578e-001
3.520000e+000,1.066963e+001,6.492348e+000,-9.473503e-001,3.201989e-001,-7.397095e-001,-6.580063e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845619e-001,1.750367e-001,-9.176286e-001,-8.227208e-001
3.600000e+000,1.099406e+001,6.187015e+000,-9.999989e-001,1.510128e-003,-1.096021e+000,-9.938691e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785961e-001,-2.057902e-001,-1.272034e+000,-1.161768e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901742e-001,-4.556204e-001,-1.430561e+000,-1.297037e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862021e-001,-7.274109e-001,-1.493187e+000,-1.317983e+000
3.760000e+000,1.213219e+001,5.023297e+000,-4.206635e-001,-9.072168e-001,-1.372720e+000,-1.213140e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664120e-001,-9.860563e-001,-1.161179e+000,-1.088223e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717441e-002,-9.970176e-001,-9.225825e-001,-9.749690e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142063e-001,-9.493547e-001,-6.831828e-001,-8.771402e-001
3.920000e+000,1.313701e+001,4.664804e+000,5.401704e-001,-8.415557e-001,-4.586977e-001,-7.939889e-001
3.960000e+000,1.339941e+001,4.765359e+000,7.399764e-001,-6.726328e-001,-2.586210e-001,-7.255779e-001
4.000000e+000,1.366793e+001,4.936225e+000,8.919135e-001,-4.522060e-001,-8.313965e-002,-6.741773e-001
4.040000e+000,1.393129e+001,5.164132e+000,9.788823e-001,-2.044247e-001,7.919478e-002,-6.409592e-001
4.080000e+000,1.417563e+001,5.431100e+000,9.992605e-001,3.845041e-002,2.466056e-001,-6.199648e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688247e-001,2.477473e-001,4.332039e-001,-5.967113e-001
4.160000e+000,1.455640e+001,6.007172e+000,9.134000e-001,4.070633e-001,6.408780e-001,-5.550863e-001
4.200000e+000,1.467655e+001,6.285868e+000,8.580266e-001,5.136052e-001,8.607096e-001,-4.863912e-001
4.240000e+000,1.474757e+001,6.547582e+000,8.194145e-001,5.732014e-001,1.080741e+000,-3.920490e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046944e-001,5.936892e-001,1.291958e+000,-2.795660e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142330e-001,5.805382e-001,1.489212e+000,-1.572989e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448452e-001,5.350108e-001,1.668915e+000,-3.147769e-002
4.400000e+000,1.460752e+001,7.487224e+000,8.914068e-001,4.532040e-001,1.824902e+000,9.461389e-002
4.440000e+000,1.446854e+001,7.747954e+000,9.455968e-001,3.253408e-001,1.939981e+000,2.195119e-001
4.480000e+000,1.428371e+001,8.043913e+000,9.892824e-001,1.460146e-001,1.971300e+000,3.348056e-001
4.520000e+000,1.408832e+001,8.333130e+000,9.988072e-001,-4.882761e-002,1.886195e+000,4.121959e-001
4.560000e+000,1.391429e+001,8.574135e+000,9.752650e-001,-2.210387e-001,1.726970e+000,4.384611e-001
4.600000e+000,1.375671e+001,8.771687e+000,9.284942e-001,-3.713470e-001,1.536138e+000,4.228624e-001
4.640000e+000,1.360478e+001,8.935082e+000,8.616004e-001,-5.075871e-001,1.331958e+000,3.748889e-001
4.680000e+000,1.344967e+001,9.067376e+000,7.728373e-001,-6.346042e-001,1.122679e+000,3.022046e-001
4.720000e+000,1.328347e+001,9.166205e+000,6.571989e-001,-7.537172e-001,9.128998e-001,2.130387e-001
4.760000e+000,1.309857e+001,9.225191e+000,5.074289e-001,-8.616937e-001,7.056934e-001,1.184549e-001
4.800000e+000,1.288877e+001,9.236826e+000,3.168438e-001,-9.484777e-001,5.036915e-001,3.391116e-002
4.840000e+000,1.265248e+001,9.198460e+000,8.600794e-002,-9.962945e-001,3.103988e-001,-2.179523e-002
4.880000e+000,1.239591e+001,9.118813e+000,-1.696318e-001,-9.855075e-001,1.315816e-001,-3.195076e-002
4.920000e+000,1.213226e+001,9.018289e+000,-4.206032e-001,-9.072447e-001,-2.521656e-002,1.127008e-002
4.960000e+000,1.187694e+001,8.921608e+000,-6.360963e-001,-7.716097e-001,-1.538916e-001,1.044489e-001
5.000000e+000,1.164255e+001,8.848783e+000,-7.979077e-001,-6.027796e-001,-2.532385e-001,2.358714e-001
5.040000e+000,1.143594e+001,8.809798e+000,-9.045949e-001,-4.262723e-001,-3.276524e-001,3.905125e-001
5.080000e+000,1.125806e+001,8.804701e+000,-9.657492e-001,-2.594773e-001,-3.846516e-001,5.543565e-001
5.120000e+000,1.110605e+001,8.827575e+000,-9.939038e-001,-1.102505e-001,-4.315722e-001,7.166613e-001
5.160000e+000,1.097584e+001,8.870830e+000,-9.998052e-001,1.973625e-002,-4.737564e-001,8.701906e-001
5.200000e+000,1.086370e+001,8.927641e+000,-9.913170e-001,1.314936e-001,-5.144063e-001,1.010445e+000
5.240000e+000,1.076687e+001,8.992640e+000,-9.739609e-001,2.267160e-001,-5.551474e-001,1.134788e+000
5.280000e+000,1.068356e+001,9.061767e+000,-9.517186e-001,3.069717e-001,-5.966282e-001,1.241804e+000
5.320000e+000,1.061282e+001,9.131921e+000,-9.276403e-001,3.734748e-001,-6.389513e-001,1.330898e+000
5.360000e+000,1.055432e+001,9.200642e+000,-9.042159e-001,4.270757e-001,-6.819516e-001,1.402062e+000
5.400000e+000,1.050819e+001,9.265920e+000,-8.835629e-001,4.683125e-001,-7.253723e-001,1.455721e+000
5.440000e+000,1.047490e+001,9.326110e+000,-8.674842e-001,4.974647e-001,-7.689761e-001,1.492601e+000
5.480000e+000,1.045504e+001,9.379936e+000,-8.574353e-001,5.145918e-001,-8.126085e-001,1.513587e+000
5.520000e+000,1.044924e+001,9.426558e+000,-8.544373e-001,5.195545e-001,-8.562169e-001,1.519553e+000
5.560000e+000,1.045803e+001,9.465650e+000,-8.589706e-001,5.120250e-001,-8.998308e-001,1.511190e+000
5.600000e+000,1.048176e+001,9.497479e+000,-8.708779e-001,4.914995e-001,-9.435153e-001,1.488858e+000
5.640000e+000,1.052058e+001,9.522960e+000,-8.892958e-001,4.573324e-001,-9.873206e-001,1.452516e+000
5.680000e+000,1.057443e+001,9.543684e+000,-9.126220e-001,4.088044e-001,-1.031248e+000,1.401743e+000
5.720000e+000,1.064309e+001,9.561928e+000,-9.385187e-001,3.452284e-001,-1.075239e+000,1.335838e+000
5.760000e+000,1.072624e+001,9.580652e+000,-9.639481e-001,2.660904e-001,-1.119191e+000,1.253967e+000
5.800000e+000,1.082350e+001,9.603464e+000,-9.852315e-001,1.712277e-001,-1.162968e+000,1.155306e+000
5.840000e+000,1.093447e+001,9.634593e+000,-9.981340e-001,6.106235e-002,-1.206413e+000,1.039132e+000
5.880000e+000,1.105870e+001,9.678824e+000,-9.980085e-001,-6.307887e-002,-1.249331e+000,9.048245e-001
5.920000e+000,1.119544e+001,9.741390e+000,-9.800926e-001,-1.985410e-001,-1.291442e+000,7.517547e-001
5.960000e+000,1.134341e+001,9.827716e+000,-9.401111e-001,-3.408681e-001,-1.332234e+000,5.790446e-001
6.000000e+000,1.150021e+001,9.942972e+000,-8.753512e-001,-4.834876e-001,-1.370663e+000,3.852277e-001
6.040000e+000,1.166171e+001,1.009139e+001,-7.862140e-001,-6.179543e-001,-1.404544e+000,1.679644e-001
6.080000e+000,1.182155e+001,1.027557e+001,-6.778370e-001,-7.352122e-001,-1.429639e+000,-7.582328e-002
6.120000e+000,1.197093e+001,1.049608e+001,-5.608729e-001,-8.279019e-001,-1.438698e+000,-3.489199e-001
6.160000e+000,1.209901e+001,1.075214e+001,-4.505307e-001,-8.927610e-001,-1.421047e+000,-6.517249e-001
6.200000e+000,1.219369e+001,1.104377e+001,-3.641087e-001,-9.313564e-001,-1.362947e+000,-9.795375e-001
6.240000e+000,1.224190e+001,1.137586e+001,-3.188045e-001,-9.478205e-001,-1.247365e+000,-1.319002e+000
6.280000e+000,1.222953e+001,1.176300e+001,-3.305085e-001,-9.438030e-001,-1.050207e+000,-1.638090e+000
6.320000e+000,1.215865e+001,1.221271e+001,-3.965137e-001,-9.180288e-001,-7.428440e-001,-1.856141e+000
6.360000e+000,1.210329e+001,1.265290e+001,-4.467089e-001,-8.946793e-001,-3.602914e-001,-1.890938e+000
6.400000e+000,1.212266e+001,1.302853e+001,-4.292974e-001,-9.031632e-001,1.658756e-002,-1.798253e+000
6.440000e+000,1.221211e+001,1.335004e+001,-3.468946e-001,-9.379041e-001,3.589874e-001,-1.646234e+000
6.480000e+000,1.235709e+001,1.362325e+001,-2.077581e-001,-9.781802e-001,6.630683e-001,-1.469771e+000
6.520000e+000,1.254261e+001,1.384357e+001,-2.375837e-002,-9.997177e-001,9.334509e-001,-1.289114e+000
6.560000e+000,1.275454e+001,1.400322e+001,1.870637e-001,-9.823478e-001,1.178106e+000,-1.115894e+000
6.600000e+000,1.298228e+001,1.409638e+001,4.040221e-001,-9.147492e-001,1.403190e+000,-9.555284e-001
6.640000e+000,1.322106e+001,1.412042e+001,6.089117e-001,-7.932380e-001,1.608771e+000,-8.099821e-001
6.680000e+000,1.347248e+001,1.407450e+001,7.871129e-001,-6.168090e-001,1.785150e+000,-6.794324e-001
6.720000e+000,1.374030e+001,1.396244e+001,9.222751e-001,-3.865341e-001,1.907050e+000,-5.603697e-001
6.760000e+000,1.401126e+001,1.381660e+001,9.920848e-001,-1.255697e-001,1.941141e+000,-4.406770e-001
6.800000e+000,1.425379e+001,1.369474e+001,9.932072e-001,1.163591e-001,1.896924e+000,-3.117725e-001
6.840000e+000,1.446067e+001,1.361446e+001,9.481281e-001,3.178885e-001,1.814597e+000,-1.813430e-001
6.880000e+000,1.464044e+001,1.356609e+001,8.760063e-001,4.822996e-001,1.717323e+000,-5.824218e-002
6.920000e+000,1.480064e+001,1.353910e+001,7.878610e-001,6.158531e-001,1.614285e+000,5.280490e-002
6.960000e+000,1.494609e+001,1.352581e+001,6.902758e-001,7.235464e-001,1.509148e+000,1.495711e-001
7.000000e+000,1.508001e+001,1.352068e+001,5.874937e-001,8.092287e-001,1.403411e+000,2.310598e-001
7.040000e+000,1.520463e+001,1.351956e+001,4.823493e-001,8.759790e-001,1.297616e+000,2.968930e-001
7.080000e+000,1.532170e+001,1.351929e+001,3.767273e-001,9.263242e-001,1.191837e+000,3.470182e-001
7.120000e+000,1.543267e+001,1.351748e+001,2.718327e-001,9.623445e-001,1.085894e+000,3.815652e-001
7.160000e+000,1.553878e+001,1.351235e+001,1.683748e-001,9.857231e-001,9.794463e-001,4.007761e-001
7.200000e+000,1.564121e+001,1.350264e+001,6.670202e-002,9.977729e-001,8.720530e-001,4.049746e-001
7.240000e+000,1.574107e+001,1.348753e+001,-3.310216e-002,9.994520e-001,7.632007e-001,3.945538e-001
7.280000e+000,1.583950e+001,1.346665e+001,-1.311587e-001,9.913614e-001,6.523395e-001,3.699673e-001
7.320000e+000,1.593774e+001,1.344005e+001,-2.277621e-001,9.737168e-001,5.389348e-001,3.317075e-001
7.360000e+000,1.603724e+001,1.340829e+001,-3.233619e-001,9.462754e-001,4.225613e-001,2.802434e-001
7.400000e+000,1.613977e+001,1.337245e+001,-4.185128e-001,9.082109e-001,3.030630e-001,2.158755e-001
7.440000e+000,1.624745e+001,1.333408e+001,-5.136949e-001,8.579729e-001,1.807913e-001,1.384669e-001
7.480000e+000,1.636260e+001,1.329483e+001,-6.088722e-001,7.932683e-001,5.685187e-002,4.707032e-002
7.520000e+000,1.648725e+001,1.325558e+001,-7.027709e-001,7.114163e-001,-6.684165e-002,-6.033112e-002
7.560000e+000,1.662245e+001,1.321522e+001,-7.922472e-001,6.102003e-001,-1.879737e-001,-1.865767e-001
7.600000e+000,1.676805e+001,1.317012e+001,-8.723963e-001,4.887992e-001,-3.046625e-001,-3.344130e-001
7.640000e+000,1.692332e+001,1.311470e+001,-9.374938e-001,3.480020e-001,-4.162294e-001,-5.053932e-001
7.680000e+000,1.708814e+001,1.304265e+001,-9.818870e-001,1.894674e-001,-5.234085e-001,-6.992381e-001
7.720000e+000,1.726412e+001,1.294739e+001,-9.998929e-001,1.463434e-002,-6.280232e-001,-9.136506e-001
7.760000e+000,1.745576e+001,1.282102e+001,-9.843755e-001,-1.760822e-001,-7.324692e-001,-1.143834e+000
7.800000e+000,1.767255e+001,1.265092e+001,-9.234623e-001,-3.836891e-001,-8.390185e-001,-1.380117e+000
7.840000e+000,1.793475e+001,1.241129e+001,-7.924436e-001,-6.099452e-001,-9.468996e-001,-1.597945e+000
7.880000e+000,1.827711e+001,1.205886e+001,-5.416913e-001,-8.405775e-001,-1.027694e+000,-1.714535e+000
7.920000e+000,1.863839e+001,1.169053e+001,-2.095953e-001,-9.777882e-001,-9.776806e-001,-1.618136e+000
7.960000e+000,1.893004e+001,1.144695e+001,8.039608e-002,-9.967630e-001,-8.194499e-001,-1.432971e+000
8.000000e+000,1.918469e+001,1.129956e+001,3.288943e-001,-9.443668e-001,-6.252564e-001,-1.243693e+000
8.040000e+000,1.942857e+001,1.122865e+001,5.471969e-001,-8.370039e-001,-4.257635e-001,-1.067976e+000
8.080000e+000,1.967486e+001,1.123008e+001,7.347543e-001,-6.783333e-001,-2.378749e-001,-9.106958e-001
8.120000e+000,1.992829e+001,1.130246e+001,8.813619e-001,-4.724417e-001,-7.191819e-002,-7.745294e-001
8.160000e+000,2.018628e+001,1.143994e+001,9.727289e-001,-2.319452e-001,6.984454e-002,-6.618288e-001
8.200000e+000,2.044095e+001,1.163060e+001,9.997879e-001,2.059705e-002,1.947287e-001,-5.725974e-001
8.240000e+000,2.068244e+001,1.185901e+001,9.658507e-001,2.590994e-001,3.160233e-001,-5.009824e-001
8.280000e+000,2.090136e+001,1.210937e+001,8.865297e-001,4.626717e-001,4.452694e-001,-4.347075e-001
8.320000e+000,2.109006e+001,1.236713e+001,7.840061e-001,6.207531e-001,5.860810e-001,-3.594640e-001
8.360000e+000,2.124345e+001,1.262014e+001,6.799557e-001,7.332532e-001,7.336974e-001,-2.653017e-001
8.400000e+000,2.135964e+001,1.285963e+001,5.903660e-001,8.071357e-001,8.794413e-001,-1.501707e-001
8.440000e+000,2.143986e+001,1.308075e+001,5.237826e-001,8.518520e-001,1.015778e+000,-1.874576e-002
8.480000e+000,2.148759e+001,1.328208e+001,4.825474e-001,8.758699e-001,1.138702e+000,1.212435e-001
8.520000e+000,2.150723e+001,1.346457e+001,4.652529e-001,8.851778e-001,1.247458e+000,2.621571e-001
8.560000e+000,2.150312e+001,1.363042e+001,4.688892e-001,8.832570e-001,1.343219e+000,3.979245e-001
8.600000e+000,2.147888e+001,1.378241e+001,4.901540e-001,8.716358e-001,1.427886e+000,5.242749e-001
8.640000e+000,2.143719e+001,1.392352e+001,5.260588e-001,8.504482e-001,1.503322e+000,6.384189e-001
8.680000e+000,2.137963e+001,1.405691e+001,5.741126e-001,8.187764e-001,1.570894e+000,7.386084e-001
8.720000e+000,2.130667e+001,1.418614e+001,6.322724e-001,7.747462e-001,1.631073e+000,8.236980e-001
8.760000e+000,2.121759e+001,1.431531e+001,6.986833e-001,7.154311e-001,1.682857e+000,8.926357e-001
8.800000e+000,2.111075e+001,1.444897e+001,7.709940e-001,6.368424e-001,1.722777e+000,9.436147e-001
8.840000e+000,2.098496e+001,1.459003e+001,8.447986e-001,5.350844e-001,1.743998e+000,9.726240e-001
8.880000e+000,2.084309e+001,1.473464e+001,9.119710e-001,4.102546e-001,1.738732e+000,9.728076e-001
8.920000e+000,2.069261e+001,1.487092e+001,9.631653e-001,2.689100e-001,1.705835e+000,9.385682e-001
8.960000e+000,2.053894e+001,1.498816e+001,9.929768e-001,1.183089e-001,1.652211e+000,8.702465e-001
9.000000e+000,2.038225e+001,1.508125e+001,9.992740e-001,-3.809699e-002,1.585757e+000,7.718645e-001
9.040000e+000,2.022003e+001,1.514708e+001,9.800031e-001,-1.989822e-001,1.511941e+000,6.478011e-001
9.080000e+000,2.004916e+001,1.518167e+001,9.318946e-001,-3.627293e-001,1.434227e+000,5.019452e-001
9.120000e+000,1.986672e+001,1.517936e+001,8.506199e-001,-5.257810e-001,1.354945e+000,3.377330e-001
9.160000e+000,1.967082e+001,1.513307e+001,7.320085e-001,-6.812955e-001,1.275751e+000,1.579566e-001
9.200000e+000,1.946176e+001,1.503558e+001,5.746693e-001,-8.183857e-001,1.197521e+000,-3.604608e-002
9.240000e+000,1.924363e+001,1.488182e+001,3.839522e-001,-9.233530e-001,1.119272e+000,-2.456327e-001
9.280000e+000,1.902578e+001,1.467156e+001,1.753141e-001,-9.845126e-001,1.035894e+000,-4.751974e-001
9.320000e+000,1.882284e+001,1.441077e+001,-2.671322e-002,-9.996431e-001,9.360897e-001,-7.294386e-001
9.360000e+000,1.865253e+001,1.411018e+001,-1.957570e-001,-9.806524e-001,8.038790e-001,-1.007633e+000
9.400000e+000,1.853197e+001,1.378013e+001,-3.122776e-001,-9.499909e-001,6.246599e-001,-1.299488e+000
9.440000e+000,1.847546e+001,1.342331e+001,-3.654353e-001,-9.308367e-001,3.904050e-001,-1.585593e+000
9.480000e+000,1.849728e+001,1.302603e+001,-3.450339e-001,-9.385902e-001,9.860619e-002,-1.834795e+000
9.520000e+000,1.861596e+001,1.255127e+001,-2.314784e-001,-9.728400e-001,-2.465806e-001,-1.972726e+000
9.560000e+000,1.878215e+001,1.203083e+001,-6.735594e-002,-9.977290e-001,-5.776635e-001,-1.857721e+000
