t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867776e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818775e-002,6.254155e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246960e-002,-8.453055e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567236e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398592e-002,9.990322e-001,4.780425e-001,9.814652e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396928e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279313e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615732e-001,9.651836e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243538e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844398e-001,9.586939e-001,7.074152e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987861e-001,9.543201e-001,6.884619e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162041e-001,9.486912e-001,6.681241e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371395e-001,9.414547e-001,6.466701e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617399e-001,9.322791e-001,6.240275e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898796e-001,9.208658e-001,5.998013e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211932e-001,9.069709e-001,5.732870e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551153e-001,8.904325e-001,5.434701e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909260e-001,8.712013e-001,5.090042e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278044e-001,8.493660e-001,4.681570e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649007e-001,8.251589e-001,4.187190e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014576e-001,7.989047e-001,3.578915e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370416e-001,7.708294e-001,2.822409e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719576e-001,7.405896e-001,1.879809e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077684e-001,7.064445e-001,7.206203e-002,8.045373e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472794e-001,6.645100e-001,-6.579913e-002,-6.732652e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929728e-001,6.092571e-001,-2.217514e-001,-2.115390e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445458e-001,5.354834e-001,-3.894144e-001,-3.549409e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981071e-001,4.397769e-001,-5.631611e-001,-5.024605e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473518e-001,3.201946e-001,-7.397081e-001,-6.580099e-001
3.560000e+000,1.081964e+001,6.350171e+000,-9.845628e-001,1.750318e-001,-9.176267e-001,-8.227254e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.504789e-003,-1.096018e+000,-9.938747e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785949e-001,-2.057960e-001,-1.272031e+000,-1.161775e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901710e-001,-4.556266e-001,-1.430558e+000,-1.297043e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861964e-001,-7.274163e-001,-1.493182e+000,-1.317988e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206569e-001,-9.072198e-001,-1.372713e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664053e-001,-9.860574e-001,-1.161172e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718113e-002,-9.970171e-001,-9.225758e-001,-9.749701e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142127e-001,-9.493526e-001,-6.831766e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401761e-001,-8.415520e-001,-4.586921e-001,-7.939880e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399810e-001,-6.726278e-001,-2.586163e-001,-7.255760e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919166e-001,-4.521999e-001,-8.313584e-002,-6.741746e-001
4.040000e+000,1.393130e+001,5.164135e+000,9.788837e-001,-2.044181e-001,7.919761e-002,-6.409556e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992603e-001,3.845708e-002,2.466074e-001,-6.199605e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688230e-001,2.477539e-001,4.332045e-001,-5.967062e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133971e-001,4.070698e-001,6.408772e-001,-5.550804e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580227e-001,5.136118e-001,8.607074e-001,-4.863846e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194097e-001,5.732084e-001,1.080737e+000,-3.920418e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046888e-001,5.936969e-001,1.291952e+000,-2.795581e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142268e-001,5.805469e-001,1.489205e+000,-1.572906e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448386e-001,5.350213e-001,1.668907e+000,-3.146910e-002
4.400000e+000,1.460754e+001,7.487219e+000,8.914001e-001,4.532172e-001,1.824893e+000,9.462236e-002
4.440000e+000,1.446856e+001,7.747945e+000,9.455910e-001,3.253579e-001,1.939974e+000,2.195198e-001
4.480000e+000,1.428373e+001,8.043899e+000,9.892794e-001,1.460353e-001,1.971299e+000,3.348133e-001
4.520000e+000,1.408834e+001,8.333117e+000,9.988082e-001,-4.880699e-002,1.886202e+000,4.122049e-001
4.560000e+000,1.391431e+001,8.574123e+000,9.752693e-001,-2.210201e-001,1.726982e+000,4.384711e-001
4.600000e+000,1.375673e+001,8.771676e+000,9.285009e-001,-3.713302e-001,1.536153e+000,4.228727e-001
4.640000e+000,1.360480e+001,8.935072e+000,8.616092e-001,-5.075722e-001,1.331976e+000,3.748991e-001
4.680000e+000,1.344969e+001,9.067366e+000,7.728481e-001,-6.345910e-001,1.122699e+000,3.022143e-001
4.720000e+000,1.328348e+001,9.166196e+000,6.572117e-001,-7.537060e-001,9.129217e-001,2.130475e-001
4.760000e+000,1.309859e+001,9.225182e+000,5.074438e-001,-8.616849e-001,7.057171e-001,1.184619e-001
4.800000e+000,1.288879e+001,9.236817e+000,3.168605e-001,-9.484721e-001,5.037171e-001,3.391506e-002
4.840000e+000,1.265250e+001,9.198449e+000,8.602536e-002,-9.962929e-001,3.104265e-001,-2.179609e-002
4.880000e+000,1.239593e+001,9.118798e+000,-1.696162e-001,-9.855102e-001,1.316116e-001,-3.195800e-002
4.920000e+000,1.213227e+001,9.018265e+000,-4.205925e-001,-9.072497e-001,-2.518335e-002,1.125543e-002
4.960000e+000,1.187695e+001,8.921569e+000,-6.360923e-001,-7.716129e-001,-1.538533e-001,1.044267e-001
5.000000e+000,1.164255e+001,8.848725e+000,-7.979101e-001,-6.027765e-001,-2.531918e-001,2.358426e-001
5.040000e+000,1.143593e+001,8.809718e+000,-9.046008e-001,-4.262598e-001,-3.275930e-001,3.904788e-001
5.080000e+000,1.125803e+001,8.804600e+000,-9.657553e-001,-2.594548e-001,-3.845751e-001,5.543202e-001
5.120000e+000,1.110602e+001,8.827454e+000,-9.939073e-001,-1.102192e-001,-4.314751e-001,7.166242e-001
5.160000e+000,1.097580e+001,8.870690e+000,-9.998045e-001,1.977408e-002,-4.736363e-001,8.701546e-001
5.200000e+000,1.086366e+001,8.927483e+000,-9.913114e-001,1.315357e-001,-5.142616e-001,1.010412e+000
5.240000e+000,1.076682e+001,8.992464e+000,-9.739505e-001,2.267606e-001,-5.549775e-001,1.134759e+000
5.280000e+000,1.068352e+001,9.061574e+000,-9.517040e-001,3.070171e-001,-5.964327e-001,1.241780e+000
5.320000e+000,1.061277e+001,9.131709e+000,-9.276222e-001,3.735197e-001,-6.387301e-001,1.330881e+000
5.360000e+000,1.055427e+001,9.200410e+000,-9.041952e-001,4.271194e-001,-6.817049e-001,1.402054e+000
5.400000e+000,1.050815e+001,9.265667e+000,-8.835407e-001,4.683545e-001,-7.251002e-001,1.455723e+000
5.440000e+000,1.047485e+001,9.325834e+000,-8.674613e-001,4.975046e-001,-7.686787e-001,1.492614e+000
5.480000e+000,1.045500e+001,9.379636e+000,-8.574126e-001,5.146295e-001,-8.122858e-001,1.513611e+000
5.520000e+000,1.044920e+001,9.426231e+000,-8.544155e-001,5.195904e-001,-8.558686e-001,1.519589e+000
5.560000e+000,1.045799e+001,9.465295e+000,-8.589501e-001,5.120593e-001,-8.994565e-001,1.511239e+000
5.600000e+000,1.048173e+001,9.497096e+000,-8.708592e-001,4.915326e-001,-9.431143e-001,1.488919e+000
5.640000e+000,1.052054e+001,9.522547e+000,-8.892792e-001,4.573647e-001,-9.868923e-001,1.452589e+000
5.680000e+000,1.057440e+001,9.543239e+000,-9.126078e-001,4.088362e-001,-1.030792e+000,1.401828e+000
5.720000e+000,1.064306e+001,9.561451e+000,-9.385072e-001,3.452597e-001,-1.074755e+000,1.335934e+000
5.760000e+000,1.072621e+001,9.580142e+000,-9.639398e-001,2.661205e-001,-1.118679e+000,1.254076e+000
5.800000e+000,1.082347e+001,9.602921e+000,-9.852267e-001,1.712551e-001,-1.162429e+000,1.155429e+000
5.840000e+000,1.093445e+001,9.634017e+000,-9.981326e-001,6.108394e-002,-1.205848e+000,1.039273e+000
5.880000e+000,1.105868e+001,9.678217e+000,-9.980092e-001,-6.306785e-002,-1.248744e+000,9.049880e-001
5.920000e+000,1.119545e+001,9.740753e+000,-9.800914e-001,-1.985470e-001,-1.290835e+000,7.519467e-001
5.960000e+000,1.134345e+001,9.827055e+000,-9.401000e-001,-3.408987e-001,-1.331614e+000,5.792734e-001
6.000000e+000,1.150028e+001,9.942291e+000,-8.753171e-001,-4.835494e-001,-1.370038e+000,3.855028e-001
6.040000e+000,1.166183e+001,1.009070e+001,-7.861385e-001,-6.180504e-001,-1.403925e+000,1.682951e-001
6.080000e+000,1.182174e+001,1.027488e+001,-6.776987e-001,-7.353397e-001,-1.429045e+000,-7.543113e-002
6.120000e+000,1.197120e+001,1.049539e+001,-5.606523e-001,-8.280513e-001,-1.438148e+000,-3.484672e-001
6.160000e+000,1.209936e+001,1.075146e+001,-4.502146e-001,-8.929204e-001,-1.420566e+000,-6.512226e-001
6.200000e+000,1.219414e+001,1.104308e+001,-3.636916e-001,-9.315194e-001,-1.362563e+000,-9.790083e-001
6.240000e+000,1.224245e+001,1.137512e+001,-3.182856e-001,-9.479949e-001,-1.247120e+000,-1.318491e+000
6.280000e+000,1.223017e+001,1.176217e+001,-3.299031e-001,-9.440148e-001,-1.050177e+000,-1.637705e+000
6.320000e+000,1.215925e+001,1.221190e+001,-3.959677e-001,-9.182644e-001,-7.430624e-001,-1.856095e+000
6.360000e+000,1.210359e+001,1.265234e+001,-4.464418e-001,-8.948127e-001,-3.605742e-001,-1.891119e+000
6.400000e+000,1.212266e+001,1.302822e+001,-4.292927e-001,-9.031654e-001,1.631535e-002,-1.798394e+000
6.440000e+000,1.221189e+001,1.334994e+001,-3.471070e-001,-9.378255e-001,3.587076e-001,-1.646222e+000
6.480000e+000,1.235669e+001,1.362339e+001,-2.081506e-001,-9.780968e-001,6.627463e-001,-1.469563e+000
6.520000e+000,1.254208e+001,1.384400e+001,-2.428334e-002,-9.997051e-001,9.330494e-001,-1.288693e+000
6.560000e+000,1.275393e+001,1.400397e+001,1.864603e-001,-9.824625e-001,1.177603e+000,-1.115264e+000
6.600000e+000,1.298158e+001,1.409748e+001,4.033837e-001,-9.150309e-001,1.402596e+000,-9.547051e-001
6.640000e+000,1.322025e+001,1.412191e+001,6.082674e-001,-7.937322e-001,1.608151e+000,-8.089896e-001
6.680000e+000,1.347150e+001,1.407640e+001,7.865029e-001,-6.175866e-001,1.784657e+000,-6.783188e-001
6.720000e+000,1.373911e+001,1.396467e+001,9.218178e-001,-3.876235e-001,1.906978e+000,-5.592624e-001
6.760000e+000,1.401011e+001,1.381873e+001,9.919397e-001,-1.267106e-001,1.941664e+000,-4.397967e-001
6.800000e+000,1.425287e+001,1.369640e+001,9.933143e-001,1.154414e-001,1.897738e+000,-3.111949e-001
6.840000e+000,1.445993e+001,1.361563e+001,9.483619e-001,3.171902e-001,1.815419e+000,-1.810193e-001
6.880000e+000,1.463983e+001,1.356686e+001,8.763028e-001,4.817607e-001,1.718037e+000,-5.813183e-002
6.920000e+000,1.480010e+001,1.353951e+001,7.881904e-001,6.154315e-001,1.614846e+000,5.272295e-002
6.960000e+000,1.494562e+001,1.352589e+001,6.906212e-001,7.232167e-001,1.509540e+000,1.493067e-001
7.000000e+000,1.507957e+001,1.352045e+001,5.878434e-001,8.089747e-001,1.403627e+000,2.306170e-001
7.040000e+000,1.520423e+001,1.351903e+001,4.826943e-001,8.757889e-001,1.297655e+000,2.962727e-001
7.080000e+000,1.532134e+001,1.351848e+001,3.770613e-001,9.261883e-001,1.191700e+000,3.462201e-001
7.120000e+000,1.543233e+001,1.351639e+001,2.721523e-001,9.622542e-001,1.085581e+000,3.805893e-001
7.160000e+000,1.553847e+001,1.351099e+001,1.686801e-001,9.856709e-001,9.789569e-001,3.996235e-001
7.200000e+000,1.564092e+001,1.350102e+001,6.699650e-002,9.977532e-001,8.713847e-001,4.036492e-001
7.240000e+000,1.574078e+001,1.348564e+001,-3.281173e-002,9.994616e-001,7.623489e-001,3.930627e-001
7.280000e+000,1.583920e+001,1.346450e+001,-1.308631e-001,9.914004e-001,6.512965e-001,3.683224e-001
7.320000e+000,1.593742e+001,1.343763e+001,-2.274509e-001,9.737895e-001,5.376898e-001,3.299265e-001
7.360000e+000,1.603689e+001,1.340560e+001,-3.230259e-001,9.463901e-001,4.210999e-001,2.783506e-001
7.400000e+000,1.613937e+001,1.336947e+001,-4.181463e-001,9.083797e-001,3.013679e-001,2.139020e-001
7.440000e+000,1.624699e+001,1.333082e+001,-5.132980e-001,8.582104e-001,1.788424e-001,1.364476e-001
7.480000e+000,1.636207e+001,1.329129e+001,-6.084513e-001,7.935912e-001,5.462622e-002,4.504048e-002
7.520000e+000,1.648664e+001,1.325174e+001,-7.023372e-001,7.118444e-001,-6.937532e-002,-6.233856e-002
7.560000e+000,1.662174e+001,1.321107e+001,-7.918185e-001,6.107565e-001,-1.908641e-001,-1.885269e-001
7.600000e+000,1.676724e+001,1.316562e+001,-8.720029e-001,4.895006e-001,-3.079824e-001,-3.362601e-001
7.640000e+000,1.692242e+001,1.310984e+001,-9.371815e-001,3.488421e-001,-4.200698e-001,-5.070758e-001
7.680000e+000,1.708719e+001,1.303745e+001,-9.817067e-001,1.903996e-001,-5.278622e-001,-7.006813e-001
7.720000e+000,1.726319e+001,1.294184e+001,-9.998788e-001,1.556649e-002,-6.331659e-001,-9.147677e-001
7.760000e+000,1.745496e+001,1.281510e+001,-9.845171e-001,-1.752883e-001,-7.383442e-001,-1.144514e+000
7.800000e+000,1.767204e+001,1.264450e+001,-9.236551e-001,-3.832248e-001,-8.456083e-001,-1.380175e+000
7.840000e+000,1.793489e+001,1.240402e+001,-7.923587e-001,-6.100555e-001,-9.539942e-001,-1.596906e+000
7.880000e+000,1.827806e+001,1.205064e+001,-5.408885e-001,-8.410943e-001,-1.034058e+000,-1.711028e+000
7.920000e+000,1.863855e+001,1.168386e+001,-2.094424e-001,-9.778210e-001,-9.817802e-001,-1.613033e+000
7.960000e+000,1.892956e+001,1.144191e+001,7.991810e-002,-9.968014e-001,-8.221167e-001,-1.428465e+000
8.000000e+000,1.918406e+001,1.129578e+001,3.283054e-001,-9.445716e-001,-6.269690e-001,-1.240292e+000
8.040000e+000,1.942807e+001,1.122612e+001,5.467779e-001,-8.372777e-001,-4.267639e-001,-1.065787e+000
8.080000e+000,1.967462e+001,1.122890e+001,7.345910e-001,-6.785102e-001,-2.383112e-001,-9.097272e-001
8.120000e+000,1.992833e+001,1.130273e+001,8.813778e-001,-4.724120e-001,-7.181916e-002,-7.747619e-001
8.160000e+000,2.018647e+001,1.144168e+001,9.727741e-001,-2.317553e-001,7.064079e-002,-6.632127e-001
8.200000e+000,2.044108e+001,1.163372e+001,9.997852e-001,2.072747e-002,1.965859e-001,-5.749830e-001
8.240000e+000,2.068219e+001,1.186335e+001,9.659167e-001,2.588532e-001,3.193919e-001,-5.040397e-001
8.280000e+000,2.090032e+001,1.211464e+001,8.870100e-001,4.617501e-001,4.504895e-001,-4.379442e-001
8.320000e+000,2.108779e+001,1.237300e+001,7.854097e-001,6.189763e-001,5.932404e-001,-3.623855e-001
8.360000e+000,2.123954e+001,1.262625e+001,6.828114e-001,7.305947e-001,7.426546e-001,-2.676131e-001
8.400000e+000,2.135378e+001,1.286572e+001,5.950793e-001,8.036670e-001,8.899808e-001,-1.518607e-001
8.440000e+000,2.143187e+001,1.308671e+001,5.305754e-001,8.476378e-001,1.027753e+000,-2.001109e-002
8.480000e+000,2.147735e+001,1.328797e+001,4.914874e-001,8.708847e-001,1.152075e+000,1.201357e-001
8.520000e+000,2.149468e+001,1.347059e+001,4.763221e-001,8.792709e-001,1.262263e+000,2.609698e-001
8.560000e+000,2.148816e+001,1.363690e+001,4.820429e-001,8.761476e-001,1.359500e+000,3.964920e-001
8.600000e+000,2.146135e+001,1.378982e+001,5.053561e-001,8.629109e-001,1.445634e+000,5.225036e-001
8.640000e+000,2.141679e+001,1.393247e+001,5.432959e-001,8.395413e-001,1.522418e+000,6.362704e-001
8.680000e+000,2.135589e+001,1.406827e+001,5.933896e-001,8.049154e-001,1.591017e+000,7.360693e-001
8.720000e+000,2.127885e+001,1.420107e+001,6.535771e-001,7.568599e-001,1.651536e+000,8.207197e-001
8.760000e+000,2.118465e+001,1.433541e+001,7.218654e-001,6.920335e-001,1.702280e+000,8.889796e-001
8.800000e+000,2.107148e+001,1.447599e+001,7.953986e-001,6.060867e-001,1.738547e+000,9.384598e-001
8.840000e+000,2.093896e+001,1.462450e+001,8.685122e-001,4.956678e-001,1.752099e+000,9.639357e-001
8.880000e+000,2.079211e+001,1.477376e+001,9.316898e-001,3.632550e-001,1.735815e+000,9.577155e-001
8.920000e+000,2.063931e+001,1.491026e+001,9.761243e-001,2.172126e-001,1.691878e+000,9.155657e-001
8.960000e+000,2.048444e+001,1.502491e+001,9.979468e-001,6.404789e-002,1.629111e+000,8.396971e-001
9.000000e+000,2.032634e+001,1.511393e+001,9.955838e-001,-9.387740e-002,1.555290e+000,7.348138e-001
9.040000e+000,2.016189e+001,1.517440e+001,9.667838e-001,-2.555955e-001,1.475389e+000,6.054046e-001
9.080000e+000,1.998772e+001,1.520196e+001,9.078639e-001,-4.192650e-001,1.392550e+000,4.554234e-001
9.120000e+000,1.980086e+001,1.519038e+001,8.141761e-001,-5.806180e-001,1.308953e+000,2.884017e-001
9.160000e+000,1.959963e+001,1.513217e+001,6.816961e-001,-7.316354e-001,1.226200e+000,1.071231e-001
9.200000e+000,1.938495e+001,1.502015e+001,5.101791e-001,-8.600682e-001,1.145026e+000,-8.742984e-002
9.240000e+000,1.916209e+001,1.485017e+001,3.074753e-001,-9.515561e-001,1.063876e+000,-2.974477e-001
9.280000e+000,1.894199e+001,1.462367e+001,9.229975e-002,-9.957313e-001,9.762710e-001,-5.281900e-001
9.320000e+000,1.874071e+001,1.434867e+001,-1.086350e-001,-9.940817e-001,8.690824e-001,-7.841561e-001
9.360000e+000,1.857664e+001,1.403721e+001,-2.695394e-001,-9.629894e-001,7.254686e-001,-1.062784e+000
9.400000e+000,1.846654e+001,1.369950e+001,-3.737170e-001,-9.275428e-001,5.320240e-001,-1.351374e+000
9.440000e+000,1.842392e+001,1.333626e+001,-4.129037e-001,-9.107747e-001,2.831541e-001,-1.628760e+000
9.480000e+000,1.846321e+001,1.292981e+001,-3.768060e-001,-9.262922e-001,-2.131085e-002,-1.860970e+000
9.520000e+000,1.860206e+001,1.244034e+001,-2.449800e-001,-9.695281e-001,-3.706801e-001,-1.961596e+000
9.560000e+000,1.876990e+001,1.192445e+001,-7.957540e-002,-9.968288e-001,-6.783105e-001,-1.797776e+000
