t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867778e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818773e-002,6.254154e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246962e-002,-8.453069e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567236e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398593e-002,9.990322e-001,4.780425e-001,9.814653e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396926e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615732e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724014e-001,9.621837e-001,7.243539e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844397e-001,9.586939e-001,7.074153e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987860e-001,9.543201e-001,6.884620e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162039e-001,9.486912e-001,6.681243e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371394e-001,9.414548e-001,6.466703e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617397e-001,9.322791e-001,6.240277e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898794e-001,9.208659e-001,5.998015e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211930e-001,9.069710e-001,5.732872e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551151e-001,8.904326e-001,5.434703e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909258e-001,8.712014e-001,5.090045e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278041e-001,8.493661e-001,4.681572e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649004e-001,8.251591e-001,4.187192e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014573e-001,7.989050e-001,3.578917e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370412e-001,7.708297e-001,2.822412e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719572e-001,7.405900e-001,1.879811e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077679e-001,7.064450e-001,7.206219e-002,8.045382e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472789e-001,6.645106e-001,-6.579904e-002,-6.732633e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929722e-001,6.092578e-001,-2.217514e-001,-2.115386e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445452e-001,5.354842e-001,-3.894145e-001,-3.549404e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981065e-001,4.397779e-001,-5.631614e-001,-5.024597e-001
3.520000e+000,1.066964e+001,6.492350e+000,-9.473514e-001,3.201958e-001,-7.397085e-001,-6.580089e-001
3.560000e+000,1.081963e+001,6.350171e+000,-9.845625e-001,1.750332e-001,-9.176273e-001,-8.227241e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.506291e-003,-1.096019e+000,-9.938731e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785953e-001,-2.057944e-001,-1.272032e+000,-1.161773e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901719e-001,-4.556249e-001,-1.430559e+000,-1.297041e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861980e-001,-7.274148e-001,-1.493183e+000,-1.317987e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206587e-001,-9.072190e-001,-1.372715e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664072e-001,-9.860571e-001,-1.161174e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.717924e-002,-9.970172e-001,-9.225777e-001,-9.749698e-001
3.880000e+000,1.288600e+001,4.640113e+000,3.142109e-001,-9.493532e-001,-6.831783e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664806e+000,5.401745e-001,-8.415531e-001,-4.586937e-001,-7.939882e-001
3.960000e+000,1.339941e+001,4.765361e+000,7.399797e-001,-6.726292e-001,-2.586176e-001,-7.255766e-001
4.000000e+000,1.366793e+001,4.936227e+000,8.919157e-001,-4.522016e-001,-8.313691e-002,-6.741753e-001
4.040000e+000,1.393130e+001,5.164135e+000,9.788833e-001,-2.044200e-001,7.919681e-002,-6.409566e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992603e-001,3.845521e-002,2.466069e-001,-6.199617e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688235e-001,2.477520e-001,4.332044e-001,-5.967076e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133979e-001,4.070679e-001,6.408774e-001,-5.550820e-001
4.200000e+000,1.467655e+001,6.285870e+000,8.580238e-001,5.136099e-001,8.607080e-001,-4.863865e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194110e-001,5.732064e-001,1.080739e+000,-3.920438e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046904e-001,5.936947e-001,1.291954e+000,-2.795603e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142285e-001,5.805445e-001,1.489207e+000,-1.572929e-001
4.360000e+000,1.470170e+001,7.251742e+000,8.448404e-001,5.350183e-001,1.668909e+000,-3.147151e-002
4.400000e+000,1.460753e+001,7.487221e+000,8.914020e-001,4.532135e-001,1.824896e+000,9.461998e-002
4.440000e+000,1.446855e+001,7.747948e+000,9.455926e-001,3.253531e-001,1.939976e+000,2.195176e-001
4.480000e+000,1.428372e+001,8.043903e+000,9.892802e-001,1.460295e-001,1.971299e+000,3.348112e-001
4.520000e+000,1.408833e+001,8.333120e+000,9.988079e-001,-4.881279e-002,1.886200e+000,4.122024e-001
4.560000e+000,1.391430e+001,8.574127e+000,9.752681e-001,-2.210253e-001,1.726978e+000,4.384683e-001
4.600000e+000,1.375672e+001,8.771679e+000,9.284990e-001,-3.713349e-001,1.536149e+000,4.228698e-001
4.640000e+000,1.360480e+001,8.935075e+000,8.616068e-001,-5.075764e-001,1.331971e+000,3.748962e-001
4.680000e+000,1.344968e+001,9.067369e+000,7.728451e-001,-6.345947e-001,1.122694e+000,3.022116e-001
4.720000e+000,1.328348e+001,9.166199e+000,6.572081e-001,-7.537092e-001,9.129155e-001,2.130450e-001
4.760000e+000,1.309858e+001,9.225184e+000,5.074396e-001,-8.616873e-001,7.057105e-001,1.184599e-001
4.800000e+000,1.288878e+001,9.236819e+000,3.168558e-001,-9.484737e-001,5.037099e-001,3.391396e-002
4.840000e+000,1.265250e+001,9.198452e+000,8.602046e-002,-9.962934e-001,3.104187e-001,-2.179585e-002
4.880000e+000,1.239593e+001,9.118802e+000,-1.696206e-001,-9.855094e-001,1.316032e-001,-3.195597e-002
4.920000e+000,1.213227e+001,9.018272e+000,-4.205955e-001,-9.072483e-001,-2.519269e-002,1.125955e-002
4.960000e+000,1.187695e+001,8.921580e+000,-6.360934e-001,-7.716120e-001,-1.538641e-001,1.044330e-001
5.000000e+000,1.164255e+001,8.848741e+000,-7.979094e-001,-6.027774e-001,-2.532050e-001,2.358507e-001
5.040000e+000,1.143593e+001,8.809740e+000,-9.045991e-001,-4.262633e-001,-3.276097e-001,3.904883e-001
5.080000e+000,1.125804e+001,8.804628e+000,-9.657536e-001,-2.594611e-001,-3.845966e-001,5.543304e-001
5.120000e+000,1.110603e+001,8.827488e+000,-9.939063e-001,-1.102280e-001,-4.315024e-001,7.166346e-001
5.160000e+000,1.097581e+001,8.870729e+000,-9.998047e-001,1.976344e-002,-4.736701e-001,8.701648e-001
5.200000e+000,1.086367e+001,8.927528e+000,-9.913130e-001,1.315239e-001,-5.143023e-001,1.010421e+000
5.240000e+000,1.076684e+001,8.992513e+000,-9.739534e-001,2.267481e-001,-5.550253e-001,1.134767e+000
5.280000e+000,1.068353e+001,9.061628e+000,-9.517081e-001,3.070044e-001,-5.964877e-001,1.241787e+000
5.320000e+000,1.061279e+001,9.131768e+000,-9.276273e-001,3.735071e-001,-6.387923e-001,1.330886e+000
5.360000e+000,1.055428e+001,9.200475e+000,-9.042010e-001,4.271071e-001,-6.817743e-001,1.402056e+000
5.400000e+000,1.050816e+001,9.265738e+000,-8.835469e-001,4.683427e-001,-7.251768e-001,1.455722e+000
5.440000e+000,1.047487e+001,9.325912e+000,-8.674678e-001,4.974934e-001,-7.687624e-001,1.492610e+000
5.480000e+000,1.045501e+001,9.379720e+000,-8.574190e-001,5.146189e-001,-8.123765e-001,1.513604e+000
5.520000e+000,1.044921e+001,9.426323e+000,-8.544216e-001,5.195803e-001,-8.559666e-001,1.519579e+000
5.560000e+000,1.045801e+001,9.465395e+000,-8.589559e-001,5.120496e-001,-8.995618e-001,1.511225e+000
5.600000e+000,1.048174e+001,9.497204e+000,-8.708644e-001,4.915233e-001,-9.432271e-001,1.488902e+000
5.640000e+000,1.052055e+001,9.522663e+000,-8.892839e-001,4.573557e-001,-9.870128e-001,1.452569e+000
5.680000e+000,1.057441e+001,9.543364e+000,-9.126118e-001,4.088273e-001,-1.030920e+000,1.401804e+000
5.720000e+000,1.064307e+001,9.561585e+000,-9.385104e-001,3.452509e-001,-1.074891e+000,1.335907e+000
5.760000e+000,1.072622e+001,9.580285e+000,-9.639421e-001,2.661120e-001,-1.118823e+000,1.254045e+000
5.800000e+000,1.082348e+001,9.603074e+000,-9.852281e-001,1.712474e-001,-1.162581e+000,1.155395e+000
5.840000e+000,1.093446e+001,9.634179e+000,-9.981330e-001,6.107785e-002,-1.206007e+000,1.039233e+000
5.880000e+000,1.105869e+001,9.678388e+000,-9.980090e-001,-6.307097e-002,-1.248909e+000,9.049420e-001
5.920000e+000,1.119545e+001,9.740932e+000,-9.800917e-001,-1.985453e-001,-1.291006e+000,7.518927e-001
5.960000e+000,1.134344e+001,9.827241e+000,-9.401031e-001,-3.408901e-001,-1.331789e+000,5.792090e-001
6.000000e+000,1.150026e+001,9.942483e+000,-8.753267e-001,-4.835320e-001,-1.370213e+000,3.854255e-001
6.040000e+000,1.166180e+001,1.009090e+001,-7.861597e-001,-6.180234e-001,-1.404099e+000,1.682021e-001
6.080000e+000,1.182169e+001,1.027507e+001,-6.777376e-001,-7.353038e-001,-1.429212e+000,-7.554141e-002
6.120000e+000,1.197112e+001,1.049559e+001,-5.607143e-001,-8.280093e-001,-1.438303e+000,-3.485945e-001
6.160000e+000,1.209927e+001,1.075165e+001,-4.503035e-001,-8.928756e-001,-1.420701e+000,-6.513639e-001
6.200000e+000,1.219402e+001,1.104328e+001,-3.638089e-001,-9.314736e-001,-1.362671e+000,-9.791571e-001
6.240000e+000,1.224230e+001,1.137532e+001,-3.184315e-001,-9.479459e-001,-1.247189e+000,-1.318634e+000
6.280000e+000,1.222999e+001,1.176241e+001,-3.300735e-001,-9.439552e-001,-1.050185e+000,-1.637813e+000
6.320000e+000,1.215908e+001,1.221213e+001,-3.961214e-001,-9.181981e-001,-7.430010e-001,-1.856108e+000
6.360000e+000,1.210350e+001,1.265250e+001,-4.465170e-001,-8.947751e-001,-3.604947e-001,-1.891068e+000
6.400000e+000,1.212266e+001,1.302831e+001,-4.292941e-001,-9.031648e-001,1.639189e-002,-1.798354e+000
6.440000e+000,1.221195e+001,1.334997e+001,-3.470473e-001,-9.378476e-001,3.587863e-001,-1.646225e+000
6.480000e+000,1.235680e+001,1.362335e+001,-2.080403e-001,-9.781203e-001,6.628368e-001,-1.469621e+000
6.520000e+000,1.254223e+001,1.384388e+001,-2.413574e-002,-9.997087e-001,9.331623e-001,-1.288812e+000
6.560000e+000,1.275410e+001,1.400376e+001,1.866300e-001,-9.824303e-001,1.177744e+000,-1.115442e+000
6.600000e+000,1.298178e+001,1.409717e+001,4.035633e-001,-9.149517e-001,1.402764e+000,-9.549366e-001
6.640000e+000,1.322047e+001,1.412149e+001,6.084486e-001,-7.935933e-001,1.608326e+000,-8.092688e-001
6.680000e+000,1.347177e+001,1.407586e+001,7.866744e-001,-6.173681e-001,1.784796e+000,-6.786321e-001
6.720000e+000,1.373945e+001,1.396405e+001,9.219465e-001,-3.873172e-001,1.906999e+000,-5.595741e-001
6.760000e+000,1.401044e+001,1.381813e+001,9.919807e-001,-1.263895e-001,1.941518e+000,-4.400448e-001
6.800000e+000,1.425313e+001,1.369593e+001,9.932842e-001,1.156998e-001,1.897509e+000,-3.113578e-001
6.840000e+000,1.446014e+001,1.361530e+001,9.482962e-001,3.173868e-001,1.815187e+000,-1.811107e-001
6.880000e+000,1.464000e+001,1.356664e+001,8.762194e-001,4.819124e-001,1.717836e+000,-5.816326e-002
6.920000e+000,1.480025e+001,1.353939e+001,7.880976e-001,6.155503e-001,1.614688e+000,5.274565e-002
6.960000e+000,1.494575e+001,1.352587e+001,6.905239e-001,7.233096e-001,1.509429e+000,1.493808e-001
7.000000e+000,1.507969e+001,1.352052e+001,5.877449e-001,8.090463e-001,1.403565e+000,2.307412e-001
7.040000e+000,1.520435e+001,1.351918e+001,4.825971e-001,8.758425e-001,1.297643e+000,2.964468e-001
7.080000e+000,1.532144e+001,1.351871e+001,3.769671e-001,9.262267e-001,1.191738e+000,3.464443e-001
7.120000e+000,1.543243e+001,1.351670e+001,2.720620e-001,9.622797e-001,1.085668e+000,3.808635e-001
7.160000e+000,1.553856e+001,1.351138e+001,1.685937e-001,9.856856e-001,9.790940e-001,3.999474e-001
7.200000e+000,1.564100e+001,1.350147e+001,6.691308e-002,9.977588e-001,8.715721e-001,4.040217e-001
7.240000e+000,1.574086e+001,1.348617e+001,-3.289414e-002,9.994588e-001,7.625879e-001,3.934817e-001
7.280000e+000,1.583929e+001,1.346510e+001,-1.309471e-001,9.913894e-001,6.515894e-001,3.687847e-001
7.320000e+000,1.593751e+001,1.343831e+001,-2.275395e-001,9.737689e-001,5.380396e-001,3.304270e-001
7.360000e+000,1.603699e+001,1.340635e+001,-3.231217e-001,9.463574e-001,4.215106e-001,2.788824e-001
7.400000e+000,1.613948e+001,1.337031e+001,-4.182508e-001,9.083316e-001,3.018444e-001,2.144563e-001
7.440000e+000,1.624712e+001,1.333174e+001,-5.134112e-001,8.581427e-001,1.793905e-001,1.370146e-001
7.480000e+000,1.636222e+001,1.329229e+001,-6.085714e-001,7.934991e-001,5.525234e-002,4.561007e-002
7.520000e+000,1.648681e+001,1.325283e+001,-7.024610e-001,7.117222e-001,-6.866226e-002,-6.177577e-002
7.560000e+000,1.662194e+001,1.321224e+001,-7.919408e-001,6.105978e-001,-1.900504e-001,-1.879808e-001
7.600000e+000,1.676747e+001,1.316689e+001,-8.721151e-001,4.893007e-001,-3.070474e-001,-3.357438e-001
7.640000e+000,1.692268e+001,1.311121e+001,-9.372706e-001,3.486028e-001,-4.189881e-001,-5.066067e-001
7.680000e+000,1.708746e+001,1.303891e+001,-9.817581e-001,1.901341e-001,-5.266076e-001,-7.002804e-001
7.720000e+000,1.726346e+001,1.294341e+001,-9.998829e-001,1.530082e-002,-6.317174e-001,-9.144594e-001
7.760000e+000,1.745519e+001,1.281677e+001,-9.844767e-001,-1.755152e-001,-7.366897e-001,-1.144330e+000
7.800000e+000,1.767219e+001,1.264630e+001,-9.235994e-001,-3.833590e-001,-8.437529e-001,-1.380166e+000
7.840000e+000,1.793486e+001,1.240607e+001,-7.923800e-001,-6.100278e-001,-9.519977e-001,-1.597207e+000
7.880000e+000,1.827780e+001,1.205295e+001,-5.411088e-001,-8.409526e-001,-1.032269e+000,-1.712022e+000
7.920000e+000,1.863851e+001,1.168573e+001,-2.094785e-001,-9.778133e-001,-9.806269e-001,-1.614469e+000
7.960000e+000,1.892970e+001,1.144333e+001,8.005813e-002,-9.967902e-001,-8.213647e-001,-1.429730e+000
8.000000e+000,1.918425e+001,1.129684e+001,3.284757e-001,-9.445124e-001,-6.264847e-001,-1.241246e+000
8.040000e+000,1.942821e+001,1.122683e+001,5.468997e-001,-8.371982e-001,-4.264796e-001,-1.066399e+000
8.080000e+000,1.967469e+001,1.122923e+001,7.346401e-001,-6.784570e-001,-2.381856e-001,-9.099955e-001
8.120000e+000,1.992832e+001,1.130265e+001,8.813757e-001,-4.724159e-001,-7.184464e-002,-7.746921e-001
8.160000e+000,2.018642e+001,1.144119e+001,9.727627e-001,-2.318032e-001,7.041822e-002,-6.628188e-001
8.200000e+000,2.044105e+001,1.163285e+001,9.997858e-001,2.069725e-002,1.960637e-001,-5.743076e-001
8.240000e+000,2.068227e+001,1.186213e+001,9.658961e-001,2.589298e-001,3.184434e-001,-5.031758e-001
8.280000e+000,2.090062e+001,1.211316e+001,8.868709e-001,4.620174e-001,4.490198e-001,-4.370302e-001
8.320000e+000,2.108844e+001,1.237135e+001,7.850088e-001,6.194845e-001,5.912256e-001,-3.615598e-001
8.360000e+000,2.124065e+001,1.262454e+001,6.820008e-001,7.313514e-001,7.401348e-001,-2.669574e-001
8.400000e+000,2.135544e+001,1.286402e+001,5.937461e-001,8.046525e-001,8.870164e-001,-1.513771e-001
8.440000e+000,2.143413e+001,1.308504e+001,5.286583e-001,8.488347e-001,1.024385e+000,-1.964403e-002
8.480000e+000,2.148024e+001,1.328632e+001,4.889683e-001,8.723015e-001,1.148313e+000,1.204610e-001
8.520000e+000,2.149822e+001,1.346889e+001,4.732067e-001,8.809515e-001,1.258099e+000,2.613191e-001
8.560000e+000,2.149238e+001,1.363507e+001,4.783440e-001,8.781725e-001,1.354921e+000,3.969112e-001
8.600000e+000,2.146630e+001,1.378772e+001,5.010842e-001,8.653985e-001,1.440646e+000,5.230180e-001
8.640000e+000,2.142255e+001,1.392992e+001,5.384553e-001,8.426541e-001,1.517057e+000,6.368900e-001
8.680000e+000,2.136259e+001,1.406503e+001,5.879798e-001,8.088756e-001,1.585379e+000,7.367975e-001
8.720000e+000,2.128671e+001,1.419680e+001,6.476042e-001,7.619769e-001,1.645827e+000,8.215715e-001
8.760000e+000,2.119398e+001,1.432965e+001,7.153796e-001,6.987360e-001,1.696913e+000,8.900292e-001
8.800000e+000,2.108261e+001,1.446825e+001,7.886082e-001,6.148960e-001,1.734300e+000,9.399604e-001
8.840000e+000,2.095194e+001,1.461471e+001,8.620031e-001,5.069030e-001,1.750132e+000,9.664978e-001
8.880000e+000,2.080639e+001,1.476281e+001,9.264089e-001,3.765190e-001,1.736994e+000,9.621396e-001
8.920000e+000,2.065415e+001,1.489938e+001,9.727926e-001,2.316775e-001,1.696100e+000,9.222038e-001
8.960000e+000,2.049959e+001,1.501482e+001,9.968621e-001,7.915827e-002,1.635818e+000,8.484017e-001
9.000000e+000,2.034189e+001,1.510501e+001,9.969231e-001,-7.838551e-002,1.563998e+000,7.452809e-001
9.040000e+000,2.017808e+001,1.516701e+001,9.707958e-001,-2.399071e-001,1.485754e+000,6.173085e-001
9.080000e+000,2.000486e+001,1.519657e+001,9.149165e-001,-4.036431e-001,1.404312e+000,4.684187e-001
9.120000e+000,1.981927e+001,1.518763e+001,8.247219e-001,-5.655384e-001,1.321892e+000,3.021148e-001
9.160000e+000,1.961955e+001,1.513280e+001,6.961297e-001,-7.179161e-001,1.240104e+000,1.211855e-001
9.200000e+000,1.940644e+001,1.502488e+001,5.285415e-001,-8.489074e-001,1.159729e+000,-7.327686e-002
9.240000e+000,1.918488e+001,1.485943e+001,3.290730e-001,-9.443045e-001,1.079382e+000,-2.832176e-001
9.280000e+000,1.896534e+001,1.463742e+001,1.155262e-001,-9.933044e-001,9.929890e-001,-5.136598e-001
9.320000e+000,1.876351e+001,1.436627e+001,-8.593685e-002,-9.963006e-001,8.879328e-001,-7.691929e-001
9.360000e+000,1.859763e+001,1.405771e+001,-2.492739e-001,-9.684330e-001,7.475713e-001,-1.047803e+000
9.400000e+000,1.848456e+001,1.372201e+001,-3.569457e-001,-9.341251e-001,5.581093e-001,-1.337454e+000
9.440000e+000,1.843805e+001,1.336049e+001,-3.999917e-001,-9.165188e-001,3.132518e-001,-1.617435e+000
9.480000e+000,1.847248e+001,1.295657e+001,-3.682073e-001,-9.297437e-001,1.216855e-002,-1.854576e+000
9.520000e+000,1.860584e+001,1.247107e+001,-2.413125e-001,-9.704475e-001,-3.364720e-001,-1.965909e+000
9.560000e+000,1.877353e+001,1.195353e+001,-7.595007e-002,-9.971116e-001,-6.511408e-001,-1.815131e+000
