t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867775e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800562e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818776e-002,6.254156e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246959e-002,-8.453047e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398591e-002,9.990322e-001,4.780424e-001,9.814652e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396929e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110049e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870925e-001,6.957077e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279313e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382615e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724016e-001,9.621837e-001,7.243537e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844399e-001,9.586939e-001,7.074152e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987862e-001,9.543201e-001,6.884619e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162041e-001,9.486912e-001,6.681240e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371396e-001,9.414547e-001,6.466701e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617400e-001,9.322790e-001,6.240274e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898797e-001,9.208658e-001,5.998012e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211933e-001,9.069709e-001,5.732869e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551154e-001,8.904325e-001,5.434700e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909261e-001,8.712012e-001,5.090041e-001,8.593885e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278045e-001,8.493659e-001,4.681569e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649008e-001,8.251588e-001,4.187188e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014578e-001,7.989046e-001,3.578913e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370418e-001,7.708293e-001,2.822408e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719578e-001,7.405894e-001,1.879807e-001,2.301918e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077687e-001,7.064443e-001,7.206194e-002,8.045368e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472797e-001,6.645097e-001,-6.579918e-002,-6.732662e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929731e-001,6.092567e-001,-2.217514e-001,-2.115391e-001
3.440000e+000,1.043049e+001,6.755706e+000,-8.445461e-001,5.354829e-001,-3.894143e-001,-3.549412e-001
3.480000e+000,1.054022e+001,6.624734e+000,-8.981073e-001,4.397763e-001,-5.631610e-001,-5.024609e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473520e-001,3.201939e-001,-7.397078e-001,-6.580105e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845629e-001,1.750311e-001,-9.176264e-001,-8.227262e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.503955e-003,-1.096018e+000,-9.938756e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785947e-001,-2.057969e-001,-1.272031e+000,-1.161776e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901705e-001,-4.556276e-001,-1.430558e+000,-1.297044e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861955e-001,-7.274171e-001,-1.493181e+000,-1.317989e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206558e-001,-9.072203e-001,-1.372712e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664042e-001,-9.860576e-001,-1.161171e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718218e-002,-9.970170e-001,-9.225748e-001,-9.749702e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142137e-001,-9.493523e-001,-6.831756e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401770e-001,-8.415515e-001,-4.586913e-001,-7.939878e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399817e-001,-6.726270e-001,-2.586156e-001,-7.255758e-001
4.000000e+000,1.366794e+001,4.936229e+000,8.919171e-001,-4.521990e-001,-8.313524e-002,-6.741741e-001
4.040000e+000,1.393130e+001,5.164136e+000,9.788839e-001,-2.044171e-001,7.919805e-002,-6.409551e-001
4.080000e+000,1.417563e+001,5.431104e+000,9.992602e-001,3.845813e-002,2.466077e-001,-6.199598e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688227e-001,2.477549e-001,4.332046e-001,-5.967054e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133966e-001,4.070708e-001,6.408771e-001,-5.550795e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580221e-001,5.136128e-001,8.607070e-001,-4.863836e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194089e-001,5.732094e-001,1.080737e+000,-3.920406e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046879e-001,5.936980e-001,1.291952e+000,-2.795569e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142258e-001,5.805483e-001,1.489204e+000,-1.572893e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448375e-001,5.350229e-001,1.668906e+000,-3.146775e-002
4.400000e+000,1.460754e+001,7.487219e+000,8.913991e-001,4.532192e-001,1.824892e+000,9.462369e-002
4.440000e+000,1.446856e+001,7.747944e+000,9.455900e-001,3.253605e-001,1.939973e+000,2.195210e-001
4.480000e+000,1.428373e+001,8.043897e+000,9.892789e-001,1.460386e-001,1.971299e+000,3.348145e-001
4.520000e+000,1.408834e+001,8.333115e+000,9.988084e-001,-4.880377e-002,1.886203e+000,4.122063e-001
4.560000e+000,1.391431e+001,8.574121e+000,9.752699e-001,-2.210172e-001,1.726983e+000,4.384727e-001
4.600000e+000,1.375673e+001,8.771675e+000,9.285019e-001,-3.713276e-001,1.536156e+000,4.228743e-001
4.640000e+000,1.360480e+001,8.935071e+000,8.616106e-001,-5.075698e-001,1.331978e+000,3.749007e-001
4.680000e+000,1.344969e+001,9.067364e+000,7.728498e-001,-6.345890e-001,1.122702e+000,3.022159e-001
4.720000e+000,1.328349e+001,9.166194e+000,6.572137e-001,-7.537043e-001,9.129251e-001,2.130489e-001
4.760000e+000,1.309859e+001,9.225181e+000,5.074461e-001,-8.616835e-001,7.057209e-001,1.184630e-001
4.800000e+000,1.288879e+001,9.236815e+000,3.168631e-001,-9.484713e-001,5.037211e-001,3.391566e-002
4.840000e+000,1.265251e+001,9.198448e+000,8.602808e-002,-9.962927e-001,3.104308e-001,-2.179622e-002
4.880000e+000,1.239593e+001,9.118796e+000,-1.696138e-001,-9.855106e-001,1.316163e-001,-3.195913e-002
4.920000e+000,1.213227e+001,9.018261e+000,-4.205908e-001,-9.072504e-001,-2.517816e-002,1.125314e-002
4.960000e+000,1.187695e+001,8.921563e+000,-6.360917e-001,-7.716134e-001,-1.538473e-001,1.044233e-001
5.000000e+000,1.164255e+001,8.848716e+000,-7.979104e-001,-6.027761e-001,-2.531845e-001,2.358381e-001
5.040000e+000,1.143593e+001,8.809705e+000,-9.046017e-001,-4.262578e-001,-3.275837e-001,3.904736e-001
5.080000e+000,1.125803e+001,8.804584e+000,-9.657562e-001,-2.594513e-001,-3.845632e-001,5.543145e-001
5.120000e+000,1.110601e+001,8.827435e+000,-9.939078e-001,-1.102143e-001,-4.314600e-001,7.166184e-001
5.160000e+000,1.097579e+001,8.870668e+000,-9.998044e-001,1.977999e-002,-4.736176e-001,8.701490e-001
5.200000e+000,1.086365e+001,8.927458e+000,-9.913106e-001,1.315423e-001,-5.142390e-001,1.010407e+000
5.240000e+000,1.076682e+001,8.992437e+000,-9.739489e-001,2.267676e-001,-5.549510e-001,1.134755e+000
5.280000e+000,1.068351e+001,9.061543e+000,-9.517017e-001,3.070242e-001,-5.964021e-001,1.241777e+000
5.320000e+000,1.061277e+001,9.131675e+000,-9.276194e-001,3.735268e-001,-6.386955e-001,1.330879e+000
5.360000e+000,1.055426e+001,9.200374e+000,-9.041920e-001,4.271262e-001,-6.816663e-001,1.402053e+000
5.400000e+000,1.050814e+001,9.265627e+000,-8.835372e-001,4.683610e-001,-7.250577e-001,1.455723e+000
5.440000e+000,1.047485e+001,9.325791e+000,-8.674578e-001,4.975108e-001,-7.686323e-001,1.492616e+000
5.480000e+000,1.045499e+001,9.379589e+000,-8.574091e-001,5.146354e-001,-8.122353e-001,1.513615e+000
5.520000e+000,1.044920e+001,9.426180e+000,-8.544121e-001,5.195960e-001,-8.558142e-001,1.519595e+000
5.560000e+000,1.045799e+001,9.465240e+000,-8.589469e-001,5.120646e-001,-8.993980e-001,1.511246e+000
5.600000e+000,1.048172e+001,9.497036e+000,-8.708562e-001,4.915378e-001,-9.430517e-001,1.488928e+000
5.640000e+000,1.052054e+001,9.522482e+000,-8.892766e-001,4.573698e-001,-9.868254e-001,1.452601e+000
5.680000e+000,1.057439e+001,9.543169e+000,-9.126055e-001,4.088412e-001,-1.030720e+000,1.401841e+000
5.720000e+000,1.064305e+001,9.561377e+000,-9.385054e-001,3.452646e-001,-1.074680e+000,1.335949e+000
5.760000e+000,1.072620e+001,9.580062e+000,-9.639385e-001,2.661252e-001,-1.118599e+000,1.254093e+000
5.800000e+000,1.082347e+001,9.602836e+000,-9.852260e-001,1.712594e-001,-1.162345e+000,1.155449e+000
5.840000e+000,1.093445e+001,9.633927e+000,-9.981324e-001,6.108732e-002,-1.205760e+000,1.039295e+000
5.880000e+000,1.105868e+001,9.678122e+000,-9.980094e-001,-6.306611e-002,-1.248652e+000,9.050135e-001
5.920000e+000,1.119545e+001,9.740654e+000,-9.800912e-001,-1.985480e-001,-1.290740e+000,7.519767e-001
5.960000e+000,1.134345e+001,9.826951e+000,-9.400983e-001,-3.409035e-001,-1.331517e+000,5.793091e-001
6.000000e+000,1.150029e+001,9.942185e+000,-8.753118e-001,-4.835590e-001,-1.369940e+000,3.855458e-001
6.040000e+000,1.166185e+001,1.009060e+001,-7.861267e-001,-6.180654e-001,-1.403829e+000,1.683467e-001
6.080000e+000,1.182177e+001,1.027477e+001,-6.776771e-001,-7.353596e-001,-1.428952e+000,-7.536987e-002
6.120000e+000,1.197124e+001,1.049529e+001,-5.606179e-001,-8.280746e-001,-1.438062e+000,-3.483965e-001
6.160000e+000,1.209942e+001,1.075135e+001,-4.501652e-001,-8.929453e-001,-1.420491e+000,-6.511441e-001
6.200000e+000,1.219421e+001,1.104297e+001,-3.636264e-001,-9.315449e-001,-1.362503e+000,-9.789256e-001
6.240000e+000,1.224254e+001,1.137500e+001,-3.182045e-001,-9.480221e-001,-1.247081e+000,-1.318411e+000
6.280000e+000,1.223027e+001,1.176204e+001,-3.298085e-001,-9.440479e-001,-1.050172e+000,-1.637645e+000
6.320000e+000,1.215934e+001,1.221177e+001,-3.958823e-001,-9.183013e-001,-7.430964e-001,-1.856087e+000
6.360000e+000,1.210363e+001,1.265226e+001,-4.463999e-001,-8.948336e-001,-3.606184e-001,-1.891148e+000
6.400000e+000,1.212266e+001,1.302818e+001,-4.292919e-001,-9.031658e-001,1.627283e-002,-1.798416e+000
6.440000e+000,1.221185e+001,1.334993e+001,-3.471401e-001,-9.378133e-001,3.586639e-001,-1.646220e+000
6.480000e+000,1.235662e+001,1.362342e+001,-2.082119e-001,-9.780837e-001,6.626960e-001,-1.469530e+000
6.520000e+000,1.254200e+001,1.384406e+001,-2.436533e-002,-9.997031e-001,9.329866e-001,-1.288627e+000
6.560000e+000,1.275383e+001,1.400409e+001,1.863660e-001,-9.824804e-001,1.177524e+000,-1.115166e+000
6.600000e+000,1.298147e+001,1.409766e+001,4.032840e-001,-9.150749e-001,1.402504e+000,-9.545765e-001
6.640000e+000,1.322012e+001,1.412214e+001,6.081667e-001,-7.938093e-001,1.608054e+000,-8.088346e-001
6.680000e+000,1.347134e+001,1.407669e+001,7.864075e-001,-6.177080e-001,1.784580e+000,-6.781447e-001
6.720000e+000,1.373893e+001,1.396502e+001,9.217462e-001,-3.877937e-001,1.906966e+000,-5.590891e-001
6.760000e+000,1.400993e+001,1.381906e+001,9.919169e-001,-1.268891e-001,1.941746e+000,-4.396587e-001
6.800000e+000,1.425272e+001,1.369666e+001,9.933310e-001,1.152978e-001,1.897865e+000,-3.111042e-001
6.840000e+000,1.445982e+001,1.361582e+001,9.483985e-001,3.170809e-001,1.815547e+000,-1.809683e-001
6.880000e+000,1.463973e+001,1.356698e+001,8.763492e-001,4.816763e-001,1.718149e+000,-5.811425e-002
6.920000e+000,1.480002e+001,1.353957e+001,7.882419e-001,6.153655e-001,1.614934e+000,5.271047e-002
6.960000e+000,1.494554e+001,1.352591e+001,6.906753e-001,7.231651e-001,1.509601e+000,1.492657e-001
7.000000e+000,1.507951e+001,1.352042e+001,5.878982e-001,8.089349e-001,1.403661e+000,2.305481e-001
7.040000e+000,1.520417e+001,1.351895e+001,4.827484e-001,8.757591e-001,1.297662e+000,2.961760e-001
7.080000e+000,1.532129e+001,1.351835e+001,3.771138e-001,9.261669e-001,1.191680e+000,3.460957e-001
7.120000e+000,1.543228e+001,1.351622e+001,2.722026e-001,9.622400e-001,1.085532e+000,3.804370e-001
7.160000e+000,1.553842e+001,1.351078e+001,1.687282e-001,9.856626e-001,9.788809e-001,3.994437e-001
7.200000e+000,1.564087e+001,1.350076e+001,6.704305e-002,9.977501e-001,8.712808e-001,4.034424e-001
7.240000e+000,1.574073e+001,1.348535e+001,-3.276571e-002,9.994631e-001,7.622163e-001,3.928300e-001
7.280000e+000,1.583916e+001,1.346416e+001,-1.308161e-001,9.914066e-001,6.511340e-001,3.680657e-001
7.320000e+000,1.593737e+001,1.343725e+001,-2.274014e-001,9.738011e-001,5.374957e-001,3.296486e-001
7.360000e+000,1.603683e+001,1.340517e+001,-3.229724e-001,9.464084e-001,4.208719e-001,2.780554e-001
7.400000e+000,1.613930e+001,1.336901e+001,-4.180878e-001,9.084066e-001,3.011032e-001,2.135942e-001
7.440000e+000,1.624691e+001,1.333031e+001,-5.132346e-001,8.582484e-001,1.785380e-001,1.361329e-001
7.480000e+000,1.636199e+001,1.329074e+001,-6.083840e-001,7.936428e-001,5.427832e-002,4.472449e-002
7.520000e+000,1.648654e+001,1.325114e+001,-7.022679e-001,7.119128e-001,-6.977161e-002,-6.265061e-002
7.560000e+000,1.662163e+001,1.321041e+001,-7.917499e-001,6.108454e-001,-1.913165e-001,-1.888294e-001
7.600000e+000,1.676711e+001,1.316491e+001,-8.719401e-001,4.896126e-001,-3.085023e-001,-3.365459e-001
7.640000e+000,1.692228e+001,1.310908e+001,-9.371316e-001,3.489761e-001,-4.206714e-001,-5.073351e-001
7.680000e+000,1.708704e+001,1.303663e+001,-9.816778e-001,1.905482e-001,-5.285598e-001,-7.009023e-001
7.720000e+000,1.726304e+001,1.294098e+001,-9.998765e-001,1.571527e-002,-6.339714e-001,-9.149369e-001
7.760000e+000,1.745483e+001,1.281417e+001,-9.845398e-001,-1.751610e-001,-7.392641e-001,-1.144614e+000
7.800000e+000,1.767196e+001,1.264349e+001,-9.236865e-001,-3.831491e-001,-8.466397e-001,-1.380177e+000
7.840000e+000,1.793491e+001,1.240289e+001,-7.923478e-001,-6.100697e-001,-9.551037e-001,-1.596736e+000
7.880000e+000,1.827821e+001,1.204936e+001,-5.407679e-001,-8.411718e-001,-1.035051e+000,-1.710473e+000
7.920000e+000,1.863857e+001,1.168282e+001,-2.094247e-001,-9.778248e-001,-9.824210e-001,-1.612235e+000
7.960000e+000,1.892948e+001,1.144112e+001,7.983841e-002,-9.968078e-001,-8.225352e-001,-1.427762e+000
8.000000e+000,1.918396e+001,1.129520e+001,3.282093e-001,-9.446050e-001,-6.272390e-001,-1.239763e+000
8.040000e+000,1.942798e+001,1.122573e+001,5.467089e-001,-8.373227e-001,-4.269229e-001,-1.065448e+000
8.080000e+000,1.967458e+001,1.122872e+001,7.345626e-001,-6.785410e-001,-2.383820e-001,-9.095796e-001
8.120000e+000,1.992833e+001,1.130277e+001,8.813782e-001,-4.724114e-001,-7.180582e-002,-7.748023e-001
8.160000e+000,2.018650e+001,1.144195e+001,9.727800e-001,-2.317305e-001,7.076398e-002,-6.634330e-001
8.200000e+000,2.044110e+001,1.163421e+001,9.997849e-001,2.074206e-002,1.968760e-001,-5.753598e-001
8.240000e+000,2.068214e+001,1.186403e+001,9.659287e-001,2.588082e-001,3.199191e-001,-5.045211e-001
8.280000e+000,2.090015e+001,1.211546e+001,8.870887e-001,4.615989e-001,4.513064e-001,-4.384532e-001
8.320000e+000,2.108743e+001,1.237391e+001,7.856344e-001,6.186910e-001,5.943601e-001,-3.628456e-001
8.360000e+000,2.123892e+001,1.262720e+001,6.832642e-001,7.301713e-001,7.440547e-001,-2.679793e-001
8.400000e+000,2.135286e+001,1.286667e+001,5.958225e-001,8.031162e-001,8.916277e-001,-1.521321e-001
8.440000e+000,2.143061e+001,1.308764e+001,5.316426e-001,8.469688e-001,1.029624e+000,-2.021880e-002
8.480000e+000,2.147574e+001,1.328889e+001,4.928884e-001,8.700925e-001,1.154165e+000,1.199503e-001
8.520000e+000,2.149271e+001,1.347153e+001,4.780536e-001,8.783307e-001,1.264577e+000,2.607704e-001
8.560000e+000,2.148582e+001,1.363792e+001,4.840975e-001,8.750141e-001,1.362043e+000,3.962537e-001
8.600000e+000,2.145860e+001,1.379099e+001,5.077279e-001,8.615175e-001,1.448404e+000,5.222124e-001
8.640000e+000,2.141359e+001,1.393389e+001,5.459825e-001,8.377966e-001,1.525394e+000,6.359211e-001
8.680000e+000,2.135215e+001,1.407008e+001,5.963908e-001,8.026942e-001,1.594142e+000,7.356600e-001
8.720000e+000,2.127446e+001,1.420347e+001,6.568887e-001,7.539876e-001,1.654691e+000,8.202417e-001
8.760000e+000,2.117945e+001,1.433865e+001,7.254563e-001,6.882682e-001,1.705228e+000,8.883891e-001
8.800000e+000,2.106528e+001,1.448033e+001,7.991444e-001,6.011392e-001,1.740839e+000,9.376078e-001
8.840000e+000,2.093173e+001,1.462996e+001,8.720711e-001,4.893792e-001,1.753085e+000,9.624704e-001
8.880000e+000,2.078420e+001,1.477982e+001,9.345329e-001,3.558768e-001,1.735042e+000,9.551979e-001
8.920000e+000,2.063111e+001,1.491624e+001,9.778717e-001,2.092056e-001,1.689438e+000,9.118247e-001
8.960000e+000,2.047609e+001,1.503043e+001,9.984473e-001,5.570534e-002,1.625319e+000,8.348276e-001
9.000000e+000,2.031775e+001,1.511880e+001,9.947415e-001,-1.024177e-001,1.550409e+000,7.289869e-001
9.040000e+000,2.015294e+001,1.517841e+001,9.644590e-001,-2.642326e-001,1.469604e+000,5.988017e-001
9.080000e+000,1.997824e+001,1.520485e+001,9.038497e-001,-4.278501e-001,1.386003e+000,4.482369e-001
9.120000e+000,1.979068e+001,1.519180e+001,8.082207e-001,-5.888797e-001,1.301766e+000,2.808406e-001
9.160000e+000,1.958861e+001,1.513169e+001,6.735861e-001,-7.391087e-001,1.218486e+000,9.939218e-002
9.200000e+000,1.937305e+001,1.501740e+001,4.999080e-001,-8.660785e-001,1.136878e+000,-9.519017e-002
9.240000e+000,1.914949e+001,1.484491e+001,2.954547e-001,-9.553568e-001,1.055286e+000,-3.052367e-001
9.280000e+000,1.892909e+001,1.461595e+001,7.944553e-002,-9.968392e-001,9.669995e-001,-5.361354e-001
9.320000e+000,1.872813e+001,1.433885e+001,-1.211241e-001,-9.926374e-001,8.586077e-001,-7.923234e-001
9.360000e+000,1.856510e+001,1.402583e+001,-2.806341e-001,-9.598148e-001,7.131739e-001,-1.070925e+000
9.400000e+000,1.845666e+001,1.368704e+001,-3.828679e-001,-9.238031e-001,5.175259e-001,-1.358879e+000
9.440000e+000,1.841618e+001,1.332290e+001,-4.199376e-001,-9.075530e-001,2.664624e-001,-1.634777e+000
9.480000e+000,1.845816e+001,1.291505e+001,-3.814795e-001,-9.243773e-001,-3.981846e-002,-1.864201e+000
9.520000e+000,1.859998e+001,1.242344e+001,-2.469896e-001,-9.690181e-001,-3.894376e-001,-1.958820e+000
9.560000e+000,1.876781e+001,1.190857e+001,-8.165292e-002,-9.966608e-001,-6.930320e-001,-1.787999e+000
