t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867775e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818775e-002,6.254156e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246959e-002,-8.453049e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398591e-002,9.990322e-001,4.780424e-001,9.814652e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396929e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870925e-001,6.957077e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279313e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382615e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243537e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844398e-001,9.586939e-001,7.074152e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987862e-001,9.543201e-001,6.884619e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162041e-001,9.486912e-001,6.681241e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371396e-001,9.414547e-001,6.466701e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617399e-001,9.322790e-001,6.240274e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898797e-001,9.208658e-001,5.998012e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211933e-001,9.069709e-001,5.732869e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551154e-001,8.904325e-001,5.434700e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909261e-001,8.712012e-001,5.090042e-001,8.593885e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278045e-001,8.493659e-001,4.681569e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649008e-001,8.251588e-001,4.187189e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014577e-001,7.989046e-001,3.578914e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370417e-001,7.708293e-001,2.822408e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719577e-001,7.405895e-001,1.879808e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077686e-001,7.064443e-001,7.206197e-002,8.045369e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472796e-001,6.645097e-001,-6.579916e-002,-6.732659e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929730e-001,6.092568e-001,-2.217514e-001,-2.115391e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445460e-001,5.354830e-001,-3.894143e-001,-3.549411e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981073e-001,4.397765e-001,-5.631610e-001,-5.024608e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473519e-001,3.201941e-001,-7.397079e-001,-6.580103e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845629e-001,1.750313e-001,-9.176265e-001,-8.227259e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.504205e-003,-1.096018e+000,-9.938753e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785948e-001,-2.057967e-001,-1.272031e+000,-1.161775e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901706e-001,-4.556273e-001,-1.430558e+000,-1.297044e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861958e-001,-7.274169e-001,-1.493181e+000,-1.317989e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206561e-001,-9.072202e-001,-1.372712e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664045e-001,-9.860576e-001,-1.161172e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718186e-002,-9.970170e-001,-9.225751e-001,-9.749702e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142134e-001,-9.493524e-001,-6.831759e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401767e-001,-8.415516e-001,-4.586915e-001,-7.939879e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399815e-001,-6.726273e-001,-2.586158e-001,-7.255758e-001
4.000000e+000,1.366794e+001,4.936229e+000,8.919169e-001,-4.521993e-001,-8.313542e-002,-6.741743e-001
4.040000e+000,1.393130e+001,5.164136e+000,9.788838e-001,-2.044174e-001,7.919792e-002,-6.409552e-001
4.080000e+000,1.417563e+001,5.431104e+000,9.992602e-001,3.845781e-002,2.466076e-001,-6.199600e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688228e-001,2.477546e-001,4.332046e-001,-5.967056e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133967e-001,4.070705e-001,6.408772e-001,-5.550797e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580223e-001,5.136125e-001,8.607071e-001,-4.863839e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194091e-001,5.732091e-001,1.080737e+000,-3.920410e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046882e-001,5.936977e-001,1.291952e+000,-2.795572e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142261e-001,5.805479e-001,1.489204e+000,-1.572897e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448378e-001,5.350224e-001,1.668906e+000,-3.146816e-002
4.400000e+000,1.460754e+001,7.487219e+000,8.913994e-001,4.532186e-001,1.824893e+000,9.462329e-002
4.440000e+000,1.446856e+001,7.747944e+000,9.455903e-001,3.253597e-001,1.939974e+000,2.195206e-001
4.480000e+000,1.428373e+001,8.043898e+000,9.892790e-001,1.460376e-001,1.971299e+000,3.348142e-001
4.520000e+000,1.408834e+001,8.333115e+000,9.988083e-001,-4.880474e-002,1.886203e+000,4.122059e-001
4.560000e+000,1.391431e+001,8.574122e+000,9.752697e-001,-2.210180e-001,1.726983e+000,4.384722e-001
4.600000e+000,1.375673e+001,8.771675e+000,9.285016e-001,-3.713284e-001,1.536155e+000,4.228739e-001
4.640000e+000,1.360480e+001,8.935071e+000,8.616102e-001,-5.075705e-001,1.331977e+000,3.749002e-001
4.680000e+000,1.344969e+001,9.067365e+000,7.728493e-001,-6.345896e-001,1.122701e+000,3.022154e-001
4.720000e+000,1.328349e+001,9.166195e+000,6.572131e-001,-7.537048e-001,9.129241e-001,2.130485e-001
4.760000e+000,1.309859e+001,9.225181e+000,5.074454e-001,-8.616839e-001,7.057197e-001,1.184626e-001
4.800000e+000,1.288879e+001,9.236816e+000,3.168624e-001,-9.484715e-001,5.037199e-001,3.391548e-002
4.840000e+000,1.265250e+001,9.198448e+000,8.602726e-002,-9.962928e-001,3.104295e-001,-2.179618e-002
4.880000e+000,1.239593e+001,9.118796e+000,-1.696145e-001,-9.855105e-001,1.316149e-001,-3.195879e-002
4.920000e+000,1.213227e+001,9.018262e+000,-4.205914e-001,-9.072502e-001,-2.517972e-002,1.125383e-002
4.960000e+000,1.187695e+001,8.921565e+000,-6.360919e-001,-7.716133e-001,-1.538491e-001,1.044243e-001
5.000000e+000,1.164255e+001,8.848718e+000,-7.979103e-001,-6.027762e-001,-2.531867e-001,2.358394e-001
5.040000e+000,1.143593e+001,8.809709e+000,-9.046014e-001,-4.262584e-001,-3.275865e-001,3.904752e-001
5.080000e+000,1.125803e+001,8.804589e+000,-9.657559e-001,-2.594523e-001,-3.845668e-001,5.543162e-001
5.120000e+000,1.110601e+001,8.827440e+000,-9.939077e-001,-1.102158e-001,-4.314645e-001,7.166201e-001
5.160000e+000,1.097579e+001,8.870674e+000,-9.998044e-001,1.977821e-002,-4.736232e-001,8.701507e-001
5.200000e+000,1.086365e+001,8.927466e+000,-9.913108e-001,1.315404e-001,-5.142458e-001,1.010408e+000
5.240000e+000,1.076682e+001,8.992445e+000,-9.739494e-001,2.267655e-001,-5.549590e-001,1.134756e+000
5.280000e+000,1.068351e+001,9.061553e+000,-9.517024e-001,3.070221e-001,-5.964113e-001,1.241778e+000
5.320000e+000,1.061277e+001,9.131685e+000,-9.276203e-001,3.735247e-001,-6.387059e-001,1.330880e+000
5.360000e+000,1.055426e+001,9.200384e+000,-9.041930e-001,4.271242e-001,-6.816779e-001,1.402053e+000
5.400000e+000,1.050814e+001,9.265639e+000,-8.835382e-001,4.683591e-001,-7.250705e-001,1.455723e+000
5.440000e+000,1.047485e+001,9.325804e+000,-8.674588e-001,4.975089e-001,-7.686462e-001,1.492615e+000
5.480000e+000,1.045499e+001,9.379603e+000,-8.574102e-001,5.146337e-001,-8.122505e-001,1.513613e+000
5.520000e+000,1.044920e+001,9.426195e+000,-8.544131e-001,5.195943e-001,-8.558305e-001,1.519593e+000
5.560000e+000,1.045799e+001,9.465257e+000,-8.589479e-001,5.120630e-001,-8.994155e-001,1.511244e+000
5.600000e+000,1.048172e+001,9.497054e+000,-8.708571e-001,4.915362e-001,-9.430705e-001,1.488925e+000
5.640000e+000,1.052054e+001,9.522502e+000,-8.892774e-001,4.573683e-001,-9.868455e-001,1.452597e+000
5.680000e+000,1.057439e+001,9.543190e+000,-9.126062e-001,4.088397e-001,-1.030742e+000,1.401837e+000
5.720000e+000,1.064306e+001,9.561399e+000,-9.385059e-001,3.452631e-001,-1.074702e+000,1.335945e+000
5.760000e+000,1.072620e+001,9.580086e+000,-9.639389e-001,2.661238e-001,-1.118623e+000,1.254088e+000
5.800000e+000,1.082347e+001,9.602862e+000,-9.852262e-001,1.712581e-001,-1.162370e+000,1.155443e+000
5.840000e+000,1.093445e+001,9.633954e+000,-9.981325e-001,6.108631e-002,-1.205787e+000,1.039289e+000
5.880000e+000,1.105868e+001,9.678151e+000,-9.980093e-001,-6.306663e-002,-1.248680e+000,9.050059e-001
5.920000e+000,1.119545e+001,9.740684e+000,-9.800912e-001,-1.985477e-001,-1.290769e+000,7.519677e-001
5.960000e+000,1.134345e+001,9.826982e+000,-9.400988e-001,-3.409020e-001,-1.331546e+000,5.792984e-001
6.000000e+000,1.150029e+001,9.942217e+000,-8.753134e-001,-4.835561e-001,-1.369969e+000,3.855329e-001
6.040000e+000,1.166185e+001,1.009063e+001,-7.861302e-001,-6.180609e-001,-1.403858e+000,1.683312e-001
6.080000e+000,1.182176e+001,1.027480e+001,-6.776836e-001,-7.353536e-001,-1.428980e+000,-7.538824e-002
6.120000e+000,1.197123e+001,1.049532e+001,-5.606282e-001,-8.280676e-001,-1.438088e+000,-3.484177e-001
6.160000e+000,1.209940e+001,1.075138e+001,-4.501800e-001,-8.929378e-001,-1.420514e+000,-6.511676e-001
6.200000e+000,1.219419e+001,1.104301e+001,-3.636459e-001,-9.315372e-001,-1.362521e+000,-9.789504e-001
6.240000e+000,1.224251e+001,1.137504e+001,-3.182288e-001,-9.480139e-001,-1.247093e+000,-1.318435e+000
6.280000e+000,1.223024e+001,1.176208e+001,-3.298369e-001,-9.440379e-001,-1.050173e+000,-1.637663e+000
6.320000e+000,1.215931e+001,1.221181e+001,-3.959080e-001,-9.182902e-001,-7.430862e-001,-1.856089e+000
6.360000e+000,1.210362e+001,1.265228e+001,-4.464125e-001,-8.948273e-001,-3.606051e-001,-1.891139e+000
6.400000e+000,1.212266e+001,1.302819e+001,-4.292921e-001,-9.031657e-001,1.628559e-002,-1.798409e+000
6.440000e+000,1.221186e+001,1.334993e+001,-3.471302e-001,-9.378169e-001,3.586771e-001,-1.646221e+000
6.480000e+000,1.235664e+001,1.362341e+001,-2.081935e-001,-9.780877e-001,6.627111e-001,-1.469540e+000
6.520000e+000,1.254203e+001,1.384404e+001,-2.434074e-002,-9.997037e-001,9.330054e-001,-1.288647e+000
6.560000e+000,1.275386e+001,1.400405e+001,1.863943e-001,-9.824750e-001,1.177548e+000,-1.115196e+000
6.600000e+000,1.298151e+001,1.409760e+001,4.033139e-001,-9.150617e-001,1.402531e+000,-9.546151e-001
6.640000e+000,1.322016e+001,1.412207e+001,6.081969e-001,-7.937862e-001,1.608083e+000,-8.088811e-001
6.680000e+000,1.347139e+001,1.407660e+001,7.864361e-001,-6.176716e-001,1.784603e+000,-6.781970e-001
6.720000e+000,1.373899e+001,1.396492e+001,9.217677e-001,-3.877427e-001,1.906969e+000,-5.591411e-001
6.760000e+000,1.400999e+001,1.381896e+001,9.919238e-001,-1.268356e-001,1.941722e+000,-4.397001e-001
6.800000e+000,1.425277e+001,1.369658e+001,9.933260e-001,1.153409e-001,1.897827e+000,-3.111314e-001
6.840000e+000,1.445985e+001,1.361576e+001,9.483875e-001,3.171137e-001,1.815509e+000,-1.809836e-001
6.880000e+000,1.463976e+001,1.356694e+001,8.763353e-001,4.817016e-001,1.718115e+000,-5.811953e-002
6.920000e+000,1.480004e+001,1.353955e+001,7.882264e-001,6.153853e-001,1.614907e+000,5.271420e-002
6.960000e+000,1.494556e+001,1.352590e+001,6.906590e-001,7.231806e-001,1.509583e+000,1.492780e-001
7.000000e+000,1.507953e+001,1.352043e+001,5.878818e-001,8.089469e-001,1.403651e+000,2.305688e-001
7.040000e+000,1.520419e+001,1.351897e+001,4.827322e-001,8.757680e-001,1.297660e+000,2.962050e-001
7.080000e+000,1.532130e+001,1.351839e+001,3.770980e-001,9.261733e-001,1.191686e+000,3.461330e-001
7.120000e+000,1.543230e+001,1.351627e+001,2.721875e-001,9.622442e-001,1.085547e+000,3.804827e-001
7.160000e+000,1.553844e+001,1.351085e+001,1.687138e-001,9.856651e-001,9.789037e-001,3.994977e-001
7.200000e+000,1.564088e+001,1.350084e+001,6.702907e-002,9.977510e-001,8.713120e-001,4.035044e-001
7.240000e+000,1.574075e+001,1.348544e+001,-3.277953e-002,9.994626e-001,7.622560e-001,3.928998e-001
7.280000e+000,1.583917e+001,1.346426e+001,-1.308303e-001,9.914048e-001,6.511828e-001,3.681427e-001
7.320000e+000,1.593739e+001,1.343737e+001,-2.274163e-001,9.737976e-001,5.375539e-001,3.297320e-001
7.360000e+000,1.603685e+001,1.340530e+001,-3.229885e-001,9.464029e-001,4.209403e-001,2.781440e-001
7.400000e+000,1.613932e+001,1.336915e+001,-4.181054e-001,9.083985e-001,3.011826e-001,2.136866e-001
7.440000e+000,1.624693e+001,1.333046e+001,-5.132537e-001,8.582370e-001,1.786293e-001,1.362273e-001
7.480000e+000,1.636201e+001,1.329091e+001,-6.084042e-001,7.936273e-001,5.438270e-002,4.481926e-002
7.520000e+000,1.648657e+001,1.325132e+001,-7.022887e-001,7.118922e-001,-6.965271e-002,-6.255704e-002
7.560000e+000,1.662167e+001,1.321061e+001,-7.917705e-001,6.108186e-001,-1.911808e-001,-1.887387e-001
7.600000e+000,1.676715e+001,1.316512e+001,-8.719590e-001,4.895790e-001,-3.083463e-001,-3.364602e-001
7.640000e+000,1.692232e+001,1.310931e+001,-9.371466e-001,3.489358e-001,-4.204909e-001,-5.072574e-001
7.680000e+000,1.708708e+001,1.303688e+001,-9.816865e-001,1.905036e-001,-5.283505e-001,-7.008361e-001
7.720000e+000,1.726309e+001,1.294124e+001,-9.998772e-001,1.567055e-002,-6.337297e-001,-9.148863e-001
7.760000e+000,1.745487e+001,1.281445e+001,-9.845330e-001,-1.751993e-001,-7.389880e-001,-1.144585e+000
7.800000e+000,1.767199e+001,1.264379e+001,-9.236770e-001,-3.831719e-001,-8.463302e-001,-1.380176e+000
7.840000e+000,1.793490e+001,1.240323e+001,-7.923510e-001,-6.100655e-001,-9.547708e-001,-1.596787e+000
7.880000e+000,1.827816e+001,1.204974e+001,-5.408039e-001,-8.411487e-001,-1.034753e+000,-1.710639e+000
7.920000e+000,1.863856e+001,1.168313e+001,-2.094298e-001,-9.778237e-001,-9.822288e-001,-1.612475e+000
7.960000e+000,1.892950e+001,1.144136e+001,7.986246e-002,-9.968059e-001,-8.224096e-001,-1.427973e+000
8.000000e+000,1.918399e+001,1.129537e+001,3.282382e-001,-9.445950e-001,-6.271580e-001,-1.239922e+000
8.040000e+000,1.942801e+001,1.122584e+001,5.467297e-001,-8.373092e-001,-4.268751e-001,-1.065549e+000
8.080000e+000,1.967459e+001,1.122877e+001,7.345712e-001,-6.785316e-001,-2.383607e-001,-9.096238e-001
8.120000e+000,1.992833e+001,1.130276e+001,8.813781e-001,-4.724114e-001,-7.180976e-002,-7.747901e-001
8.160000e+000,2.018649e+001,1.144187e+001,9.727783e-001,-2.317378e-001,7.072706e-002,-6.633668e-001
8.200000e+000,2.044109e+001,1.163407e+001,9.997849e-001,2.073785e-002,1.967890e-001,-5.752467e-001
8.240000e+000,2.068215e+001,1.186382e+001,9.659251e-001,2.588219e-001,3.197609e-001,-5.043766e-001
8.280000e+000,2.090020e+001,1.211522e+001,8.870650e-001,4.616445e-001,4.510613e-001,-4.383004e-001
8.320000e+000,2.108754e+001,1.237364e+001,7.855669e-001,6.187768e-001,5.940241e-001,-3.627075e-001
8.360000e+000,2.123911e+001,1.262691e+001,6.831281e-001,7.302985e-001,7.436346e-001,-2.678693e-001
8.400000e+000,2.135314e+001,1.286639e+001,5.955993e-001,8.032817e-001,8.911336e-001,-1.520505e-001
8.440000e+000,2.143099e+001,1.308736e+001,5.313222e-001,8.471698e-001,1.029063e+000,-2.015620e-002
8.480000e+000,2.147623e+001,1.328861e+001,4.924680e-001,8.703306e-001,1.153538e+000,1.200062e-001
8.520000e+000,2.149330e+001,1.347125e+001,4.775341e-001,8.786132e-001,1.263883e+000,2.608306e-001
8.560000e+000,2.148652e+001,1.363762e+001,4.834811e-001,8.753548e-001,1.361280e+000,3.963256e-001
8.600000e+000,2.145943e+001,1.379064e+001,5.070165e-001,8.619364e-001,1.447573e+000,5.223002e-001
8.640000e+000,2.141455e+001,1.393347e+001,5.451767e-001,8.383212e-001,1.524501e+000,6.360263e-001
8.680000e+000,2.135327e+001,1.406954e+001,5.954907e-001,8.033622e-001,1.593205e+000,7.357832e-001
8.720000e+000,2.127578e+001,1.420275e+001,6.558957e-001,7.548515e-001,1.653746e+000,8.203854e-001
8.760000e+000,2.118101e+001,1.433767e+001,7.243799e-001,6.894010e-001,1.704346e+000,8.885668e-001
8.800000e+000,2.106714e+001,1.447902e+001,7.980226e-001,6.026275e-001,1.740156e+000,9.378648e-001
8.840000e+000,2.093390e+001,1.462832e+001,8.710078e-001,4.912692e-001,1.752797e+000,9.629132e-001
8.880000e+000,2.078657e+001,1.477800e+001,9.336867e-001,3.580909e-001,1.735282e+000,9.559576e-001
8.920000e+000,2.063357e+001,1.491445e+001,9.773552e-001,2.116055e-001,1.690177e+000,9.129509e-001
8.960000e+000,2.047859e+001,1.502878e+001,9.983047e-001,5.820422e-002,1.626462e+000,8.362909e-001
9.000000e+000,2.032033e+001,1.511734e+001,9.950014e-001,-9.986052e-002,1.551876e+000,7.307358e-001
9.040000e+000,2.015562e+001,1.517722e+001,9.651636e-001,-2.616473e-001,1.471342e+000,6.007817e-001
9.080000e+000,1.998108e+001,1.520399e+001,9.050611e-001,-4.252816e-001,1.387968e+000,4.503903e-001
9.120000e+000,1.979373e+001,1.519139e+001,8.100145e-001,-5.864098e-001,1.303922e+000,2.831046e-001
9.160000e+000,1.959191e+001,1.513184e+001,6.760259e-001,-7.368778e-001,1.220799e+000,1.017054e-001
9.200000e+000,1.937662e+001,1.501824e+001,5.029945e-001,-8.642896e-001,1.139321e+000,-9.286974e-002
9.240000e+000,1.915327e+001,1.484650e+001,2.990623e-001,-9.542336e-001,1.057861e+000,-3.029087e-001
9.280000e+000,1.893295e+001,1.461828e+001,8.329797e-002,-9.965247e-001,9.697798e-001,-5.337613e-001
9.320000e+000,1.873190e+001,1.434179e+001,-1.173865e-001,-9.930863e-001,8.617503e-001,-7.898841e-001
9.360000e+000,1.856855e+001,1.402924e+001,-2.773179e-001,-9.607782e-001,7.168635e-001,-1.068497e+000
9.400000e+000,1.845961e+001,1.369078e+001,-3.801349e-001,-9.249310e-001,5.218758e-001,-1.356645e+000
9.440000e+000,1.841849e+001,1.332690e+001,-4.178376e-001,-9.085217e-001,2.714676e-001,-1.632993e+000
9.480000e+000,1.845967e+001,1.291947e+001,-3.800849e-001,-9.249516e-001,-3.427318e-002,-1.863256e+000
9.520000e+000,1.860060e+001,1.242849e+001,-2.463884e-001,-9.691712e-001,-3.838290e-001,-1.959681e+000
9.560000e+000,1.876844e+001,1.191331e+001,-8.102491e-002,-9.967121e-001,-6.886431e-001,-1.790941e+000
