t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867775e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800562e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818776e-002,6.254156e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246958e-002,-8.453046e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398591e-002,9.990322e-001,4.780424e-001,9.814651e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396930e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110049e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870925e-001,6.957077e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279313e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198298e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508065e-001,8.179472e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382615e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724016e-001,9.621837e-001,7.243537e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844399e-001,9.586939e-001,7.074152e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987862e-001,9.543201e-001,6.884618e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162041e-001,9.486912e-001,6.681240e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371396e-001,9.414547e-001,6.466700e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617400e-001,9.322790e-001,6.240274e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898797e-001,9.208658e-001,5.998012e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211933e-001,9.069709e-001,5.732869e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551154e-001,8.904325e-001,5.434700e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909261e-001,8.712012e-001,5.090041e-001,8.593885e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278045e-001,8.493659e-001,4.681569e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649008e-001,8.251588e-001,4.187188e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014578e-001,7.989046e-001,3.578913e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370418e-001,7.708292e-001,2.822408e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719578e-001,7.405894e-001,1.879807e-001,2.301918e-001
3.320000e+000,1.021111e+001,7.177581e+000,-7.077687e-001,7.064442e-001,7.206193e-002,8.045367e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472797e-001,6.645096e-001,-6.579918e-002,-6.732663e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929731e-001,6.092566e-001,-2.217514e-001,-2.115392e-001
3.440000e+000,1.043049e+001,6.755706e+000,-8.445461e-001,5.354828e-001,-3.894143e-001,-3.549412e-001
3.480000e+000,1.054022e+001,6.624734e+000,-8.981074e-001,4.397763e-001,-5.631610e-001,-5.024609e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473520e-001,3.201939e-001,-7.397078e-001,-6.580105e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845629e-001,1.750310e-001,-9.176264e-001,-8.227262e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.503872e-003,-1.096018e+000,-9.938756e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785947e-001,-2.057970e-001,-1.272031e+000,-1.161776e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901704e-001,-4.556277e-001,-1.430557e+000,-1.297044e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861954e-001,-7.274172e-001,-1.493181e+000,-1.317989e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206557e-001,-9.072204e-001,-1.372712e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664041e-001,-9.860576e-001,-1.161171e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718228e-002,-9.970170e-001,-9.225747e-001,-9.749702e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142138e-001,-9.493522e-001,-6.831755e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401770e-001,-8.415514e-001,-4.586912e-001,-7.939878e-001
3.960000e+000,1.339941e+001,4.765363e+000,7.399817e-001,-6.726269e-001,-2.586155e-001,-7.255757e-001
4.000000e+000,1.366794e+001,4.936229e+000,8.919171e-001,-4.521989e-001,-8.313518e-002,-6.741741e-001
4.040000e+000,1.393130e+001,5.164136e+000,9.788839e-001,-2.044170e-001,7.919809e-002,-6.409550e-001
4.080000e+000,1.417563e+001,5.431104e+000,9.992602e-001,3.845823e-002,2.466077e-001,-6.199597e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688227e-001,2.477550e-001,4.332046e-001,-5.967053e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133966e-001,4.070709e-001,6.408771e-001,-5.550794e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580220e-001,5.136129e-001,8.607070e-001,-4.863835e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194088e-001,5.732095e-001,1.080737e+000,-3.920405e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046878e-001,5.936982e-001,1.291951e+000,-2.795567e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142257e-001,5.805484e-001,1.489204e+000,-1.572891e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448374e-001,5.350231e-001,1.668906e+000,-3.146762e-002
4.400000e+000,1.460754e+001,7.487219e+000,8.913990e-001,4.532194e-001,1.824892e+000,9.462382e-002
4.440000e+000,1.446856e+001,7.747943e+000,9.455899e-001,3.253608e-001,1.939973e+000,2.195211e-001
4.480000e+000,1.428373e+001,8.043897e+000,9.892788e-001,1.460389e-001,1.971299e+000,3.348146e-001
4.520000e+000,1.408834e+001,8.333115e+000,9.988084e-001,-4.880345e-002,1.886203e+000,4.122064e-001
4.560000e+000,1.391431e+001,8.574121e+000,9.752700e-001,-2.210169e-001,1.726984e+000,4.384728e-001
4.600000e+000,1.375673e+001,8.771675e+000,9.285020e-001,-3.713274e-001,1.536156e+000,4.228745e-001
4.640000e+000,1.360481e+001,8.935070e+000,8.616108e-001,-5.075696e-001,1.331979e+000,3.749009e-001
4.680000e+000,1.344969e+001,9.067364e+000,7.728500e-001,-6.345888e-001,1.122703e+000,3.022160e-001
4.720000e+000,1.328349e+001,9.166194e+000,6.572139e-001,-7.537041e-001,9.129254e-001,2.130490e-001
4.760000e+000,1.309859e+001,9.225180e+000,5.074463e-001,-8.616834e-001,7.057212e-001,1.184631e-001
4.800000e+000,1.288879e+001,9.236815e+000,3.168634e-001,-9.484712e-001,5.037215e-001,3.391573e-002
4.840000e+000,1.265251e+001,9.198448e+000,8.602835e-002,-9.962927e-001,3.104313e-001,-2.179624e-002
4.880000e+000,1.239593e+001,9.118795e+000,-1.696135e-001,-9.855107e-001,1.316168e-001,-3.195925e-002
4.920000e+000,1.213227e+001,9.018260e+000,-4.205907e-001,-9.072505e-001,-2.517764e-002,1.125291e-002
4.960000e+000,1.187695e+001,8.921562e+000,-6.360917e-001,-7.716135e-001,-1.538467e-001,1.044229e-001
5.000000e+000,1.164255e+001,8.848715e+000,-7.979105e-001,-6.027760e-001,-2.531838e-001,2.358377e-001
5.040000e+000,1.143593e+001,8.809704e+000,-9.046018e-001,-4.262576e-001,-3.275828e-001,3.904731e-001
5.080000e+000,1.125803e+001,8.804582e+000,-9.657563e-001,-2.594509e-001,-3.845620e-001,5.543139e-001
5.120000e+000,1.110601e+001,8.827433e+000,-9.939079e-001,-1.102139e-001,-4.314585e-001,7.166178e-001
5.160000e+000,1.097579e+001,8.870666e+000,-9.998043e-001,1.978058e-002,-4.736157e-001,8.701484e-001
5.200000e+000,1.086365e+001,8.927456e+000,-9.913105e-001,1.315430e-001,-5.142368e-001,1.010406e+000
5.240000e+000,1.076682e+001,8.992434e+000,-9.739487e-001,2.267683e-001,-5.549483e-001,1.134754e+000
5.280000e+000,1.068351e+001,9.061540e+000,-9.517015e-001,3.070249e-001,-5.963991e-001,1.241776e+000
5.320000e+000,1.061277e+001,9.131672e+000,-9.276191e-001,3.735275e-001,-6.386921e-001,1.330879e+000
5.360000e+000,1.055426e+001,9.200370e+000,-9.041917e-001,4.271269e-001,-6.816625e-001,1.402053e+000
5.400000e+000,1.050814e+001,9.265624e+000,-8.835368e-001,4.683617e-001,-7.250535e-001,1.455723e+000
5.440000e+000,1.047485e+001,9.325787e+000,-8.674574e-001,4.975114e-001,-7.686276e-001,1.492616e+000
5.480000e+000,1.045499e+001,9.379584e+000,-8.574087e-001,5.146360e-001,-8.122303e-001,1.513615e+000
5.520000e+000,1.044920e+001,9.426175e+000,-8.544117e-001,5.195965e-001,-8.558087e-001,1.519596e+000
5.560000e+000,1.045799e+001,9.465235e+000,-8.589466e-001,5.120652e-001,-8.993922e-001,1.511247e+000
5.600000e+000,1.048172e+001,9.497030e+000,-8.708560e-001,4.915383e-001,-9.430454e-001,1.488929e+000
5.640000e+000,1.052054e+001,9.522476e+000,-8.892763e-001,4.573703e-001,-9.868187e-001,1.452602e+000
5.680000e+000,1.057439e+001,9.543162e+000,-9.126053e-001,4.088417e-001,-1.030713e+000,1.401842e+000
5.720000e+000,1.064305e+001,9.561369e+000,-9.385052e-001,3.452650e-001,-1.074672e+000,1.335951e+000
5.760000e+000,1.072620e+001,9.580054e+000,-9.639383e-001,2.661257e-001,-1.118591e+000,1.254095e+000
5.800000e+000,1.082347e+001,9.602828e+000,-9.852259e-001,1.712598e-001,-1.162337e+000,1.155451e+000
5.840000e+000,1.093445e+001,9.633918e+000,-9.981324e-001,6.108766e-002,-1.205751e+000,1.039297e+000
5.880000e+000,1.105868e+001,9.678113e+000,-9.980094e-001,-6.306594e-002,-1.248643e+000,9.050161e-001
5.920000e+000,1.119545e+001,9.740644e+000,-9.800912e-001,-1.985481e-001,-1.290731e+000,7.519797e-001
5.960000e+000,1.134345e+001,9.826941e+000,-9.400981e-001,-3.409040e-001,-1.331508e+000,5.793127e-001
6.000000e+000,1.150029e+001,9.942174e+000,-8.753112e-001,-4.835600e-001,-1.369930e+000,3.855501e-001
6.040000e+000,1.166186e+001,1.009058e+001,-7.861255e-001,-6.180669e-001,-1.403819e+000,1.683519e-001
6.080000e+000,1.182177e+001,1.027476e+001,-6.776750e-001,-7.353616e-001,-1.428942e+000,-7.536374e-002
6.120000e+000,1.197124e+001,1.049528e+001,-5.606144e-001,-8.280770e-001,-1.438054e+000,-3.483895e-001
6.160000e+000,1.209943e+001,1.075134e+001,-4.501603e-001,-8.929478e-001,-1.420484e+000,-6.511362e-001
6.200000e+000,1.219422e+001,1.104296e+001,-3.636198e-001,-9.315474e-001,-1.362497e+000,-9.789173e-001
6.240000e+000,1.224254e+001,1.137499e+001,-3.181964e-001,-9.480248e-001,-1.247078e+000,-1.318403e+000
6.280000e+000,1.223028e+001,1.176203e+001,-3.297990e-001,-9.440512e-001,-1.050171e+000,-1.637639e+000
6.320000e+000,1.215935e+001,1.221176e+001,-3.958738e-001,-9.183049e-001,-7.430998e-001,-1.856086e+000
6.360000e+000,1.210364e+001,1.265225e+001,-4.463957e-001,-8.948357e-001,-3.606228e-001,-1.891150e+000
6.400000e+000,1.212266e+001,1.302817e+001,-4.292918e-001,-9.031659e-001,1.626858e-002,-1.798418e+000
6.440000e+000,1.221185e+001,1.334993e+001,-3.471434e-001,-9.378120e-001,3.586596e-001,-1.646220e+000
6.480000e+000,1.235662e+001,1.362342e+001,-2.082180e-001,-9.780824e-001,6.626909e-001,-1.469527e+000
6.520000e+000,1.254199e+001,1.384407e+001,-2.437353e-002,-9.997029e-001,9.329803e-001,-1.288621e+000
6.560000e+000,1.275382e+001,1.400410e+001,1.863566e-001,-9.824822e-001,1.177516e+000,-1.115156e+000
6.600000e+000,1.298146e+001,1.409767e+001,4.032740e-001,-9.150793e-001,1.402494e+000,-9.545636e-001
6.640000e+000,1.322011e+001,1.412216e+001,6.081567e-001,-7.938170e-001,1.608044e+000,-8.088191e-001
6.680000e+000,1.347133e+001,1.407672e+001,7.863980e-001,-6.177201e-001,1.784572e+000,-6.781273e-001
6.720000e+000,1.373891e+001,1.396506e+001,9.217390e-001,-3.878107e-001,1.906965e+000,-5.590717e-001
6.760000e+000,1.400992e+001,1.381909e+001,9.919146e-001,-1.269070e-001,1.941754e+000,-4.396449e-001
6.800000e+000,1.425271e+001,1.369668e+001,9.933326e-001,1.152834e-001,1.897877e+000,-3.110951e-001
6.840000e+000,1.445981e+001,1.361584e+001,9.484022e-001,3.170699e-001,1.815560e+000,-1.809632e-001
6.880000e+000,1.463972e+001,1.356699e+001,8.763538e-001,4.816679e-001,1.718160e+000,-5.811248e-002
6.920000e+000,1.480001e+001,1.353958e+001,7.882471e-001,6.153589e-001,1.614942e+000,5.270922e-002
6.960000e+000,1.494553e+001,1.352591e+001,6.906807e-001,7.231599e-001,1.509607e+000,1.492616e-001
7.000000e+000,1.507950e+001,1.352041e+001,5.879037e-001,8.089309e-001,1.403664e+000,2.305412e-001
7.040000e+000,1.520417e+001,1.351894e+001,4.827539e-001,8.757561e-001,1.297662e+000,2.961663e-001
7.080000e+000,1.532128e+001,1.351834e+001,3.771190e-001,9.261648e-001,1.191677e+000,3.460832e-001
7.120000e+000,1.543228e+001,1.351621e+001,2.722077e-001,9.622385e-001,1.085528e+000,3.804218e-001
7.160000e+000,1.553842e+001,1.351076e+001,1.687330e-001,9.856618e-001,9.788733e-001,3.994257e-001
7.200000e+000,1.564087e+001,1.350074e+001,6.704771e-002,9.977498e-001,8.712704e-001,4.034217e-001
7.240000e+000,1.574073e+001,1.348532e+001,-3.276110e-002,9.994632e-001,7.622030e-001,3.928067e-001
7.280000e+000,1.583915e+001,1.346413e+001,-1.308114e-001,9.914073e-001,6.511178e-001,3.680400e-001
7.320000e+000,1.593737e+001,1.343721e+001,-2.273964e-001,9.738023e-001,5.374763e-001,3.296208e-001
7.360000e+000,1.603683e+001,1.340513e+001,-3.229670e-001,9.464102e-001,4.208491e-001,2.780259e-001
7.400000e+000,1.613930e+001,1.336896e+001,-4.180819e-001,9.084093e-001,3.010768e-001,2.135635e-001
7.440000e+000,1.624691e+001,1.333026e+001,-5.132282e-001,8.582522e-001,1.785075e-001,1.361015e-001
7.480000e+000,1.636198e+001,1.329068e+001,-6.083772e-001,7.936480e-001,5.424354e-002,4.469291e-002
7.520000e+000,1.648653e+001,1.325108e+001,-7.022609e-001,7.119197e-001,-6.981125e-002,-6.268179e-002
7.560000e+000,1.662162e+001,1.321035e+001,-7.917430e-001,6.108543e-001,-1.913618e-001,-1.888596e-001
7.600000e+000,1.676710e+001,1.316484e+001,-8.719338e-001,4.896238e-001,-3.085543e-001,-3.365744e-001
7.640000e+000,1.692227e+001,1.310901e+001,-9.371266e-001,3.489895e-001,-4.207315e-001,-5.073609e-001
7.680000e+000,1.708702e+001,1.303655e+001,-9.816749e-001,1.905632e-001,-5.286296e-001,-7.009243e-001
7.720000e+000,1.726303e+001,1.294089e+001,-9.998763e-001,1.573019e-002,-6.340519e-001,-9.149537e-001
7.760000e+000,1.745482e+001,1.281408e+001,-9.845421e-001,-1.751482e-001,-7.393561e-001,-1.144624e+000
7.800000e+000,1.767195e+001,1.264339e+001,-9.236897e-001,-3.831415e-001,-8.467429e-001,-1.380177e+000
7.840000e+000,1.793491e+001,1.240277e+001,-7.923467e-001,-6.100711e-001,-9.552147e-001,-1.596719e+000
7.880000e+000,1.827822e+001,1.204923e+001,-5.407559e-001,-8.411795e-001,-1.035150e+000,-1.710417e+000
7.920000e+000,1.863857e+001,1.168272e+001,-2.094230e-001,-9.778251e-001,-9.824851e-001,-1.612156e+000
7.960000e+000,1.892947e+001,1.144105e+001,7.983037e-002,-9.968085e-001,-8.225771e-001,-1.427692e+000
8.000000e+000,1.918395e+001,1.129514e+001,3.281996e-001,-9.446084e-001,-6.272661e-001,-1.239711e+000
8.040000e+000,1.942798e+001,1.122569e+001,5.467020e-001,-8.373273e-001,-4.269388e-001,-1.065414e+000
8.080000e+000,1.967457e+001,1.122870e+001,7.345597e-001,-6.785441e-001,-2.383891e-001,-9.095649e-001
8.120000e+000,1.992833e+001,1.130278e+001,8.813782e-001,-4.724114e-001,-7.180452e-002,-7.748064e-001
8.160000e+000,2.018650e+001,1.144198e+001,9.727806e-001,-2.317281e-001,7.077628e-002,-6.634551e-001
8.200000e+000,2.044110e+001,1.163426e+001,9.997848e-001,2.074343e-002,1.969051e-001,-5.753975e-001
8.240000e+000,2.068214e+001,1.186409e+001,9.659300e-001,2.588036e-001,3.199718e-001,-5.045692e-001
8.280000e+000,2.090013e+001,1.211555e+001,8.870967e-001,4.615837e-001,4.513881e-001,-4.385041e-001
8.320000e+000,2.108739e+001,1.237400e+001,7.856570e-001,6.186623e-001,5.944721e-001,-3.628917e-001
8.360000e+000,2.123886e+001,1.262729e+001,6.833095e-001,7.301288e-001,7.441947e-001,-2.680160e-001
8.400000e+000,2.135277e+001,1.286676e+001,5.958969e-001,8.030609e-001,8.917924e-001,-1.521594e-001
8.440000e+000,2.143048e+001,1.308773e+001,5.317494e-001,8.469018e-001,1.029811e+000,-2.023972e-002
8.480000e+000,2.147558e+001,1.328898e+001,4.930285e-001,8.700131e-001,1.154374e+000,1.199316e-001
8.520000e+000,2.149251e+001,1.347162e+001,4.782267e-001,8.782364e-001,1.264808e+000,2.607503e-001
8.560000e+000,2.148558e+001,1.363803e+001,4.843029e-001,8.749004e-001,1.362297e+000,3.962296e-001
8.600000e+000,2.145833e+001,1.379111e+001,5.079650e-001,8.613777e-001,1.448681e+000,5.221831e-001
8.640000e+000,2.141327e+001,1.393404e+001,5.462510e-001,8.376215e-001,1.525691e+000,6.358860e-001
8.680000e+000,2.135178e+001,1.407026e+001,5.966908e-001,8.024713e-001,1.594454e+000,7.356189e-001
8.720000e+000,2.127402e+001,1.420371e+001,6.572196e-001,7.536992e-001,1.655006e+000,8.201937e-001
8.760000e+000,2.117893e+001,1.433897e+001,7.258149e-001,6.878901e-001,1.705521e+000,8.883297e-001
8.800000e+000,2.106466e+001,1.448077e+001,7.995178e-001,6.006424e-001,1.741066e+000,9.375218e-001
8.840000e+000,2.093101e+001,1.463051e+001,8.724247e-001,4.887486e-001,1.753179e+000,9.623222e-001
8.880000e+000,2.078341e+001,1.478042e+001,9.348136e-001,3.551388e-001,1.734960e+000,9.549438e-001
8.920000e+000,2.063030e+001,1.491683e+001,9.780424e-001,2.084062e-001,1.689190e+000,9.114486e-001
8.960000e+000,2.047525e+001,1.503098e+001,9.984933e-001,5.487321e-002,1.624938e+000,8.343394e-001
9.000000e+000,2.031690e+001,1.511928e+001,9.946535e-001,-1.032690e-001,1.549919e+000,7.284039e-001
9.040000e+000,2.015205e+001,1.517881e+001,9.642228e-001,-2.650932e-001,1.469025e+000,5.981419e-001
9.080000e+000,1.997729e+001,1.520514e+001,9.034446e-001,-4.287049e-001,1.385348e+000,4.475196e-001
9.120000e+000,1.978966e+001,1.519194e+001,8.076215e-001,-5.897013e-001,1.301047e+000,2.800868e-001
9.160000e+000,1.958750e+001,1.513164e+001,6.727717e-001,-7.398502e-001,1.217716e+000,9.862238e-002
9.200000e+000,1.937186e+001,1.501712e+001,4.988783e-001,-8.666720e-001,1.136064e+000,-9.596210e-002
9.240000e+000,1.914823e+001,1.484438e+001,2.942520e-001,-9.557279e-001,1.054428e+000,-3.060109e-001
9.280000e+000,1.892780e+001,1.461518e+001,7.816227e-002,-9.969406e-001,9.660730e-001,-5.369249e-001
9.320000e+000,1.872688e+001,1.433786e+001,-1.223681e-001,-9.924848e-001,8.575602e-001,-7.931343e-001
9.360000e+000,1.856395e+001,1.402469e+001,-2.817371e-001,-9.594916e-001,7.119440e-001,-1.071732e+000
9.400000e+000,1.845567e+001,1.368580e+001,-3.837765e-001,-9.234260e-001,5.160761e-001,-1.359620e+000
9.440000e+000,1.841541e+001,1.332156e+001,-4.206356e-001,-9.072297e-001,2.647946e-001,-1.635368e+000
9.480000e+000,1.845766e+001,1.291358e+001,-3.819429e-001,-9.241859e-001,-4.166533e-002,-1.864511e+000
9.520000e+000,1.859978e+001,1.242175e+001,-2.471897e-001,-9.689671e-001,-3.913033e-001,-1.958528e+000
9.560000e+000,1.876760e+001,1.190699e+001,-8.186314e-002,-9.966436e-001,-6.944895e-001,-1.787016e+000
