t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867780e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818772e-002,6.254152e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246965e-002,-8.453086e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398595e-002,9.990321e-001,4.780425e-001,9.814655e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396923e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724013e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844396e-001,9.586940e-001,7.074155e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987859e-001,9.543202e-001,6.884622e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162038e-001,9.486913e-001,6.681244e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371392e-001,9.414548e-001,6.466705e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617395e-001,9.322792e-001,6.240279e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898792e-001,9.208660e-001,5.998017e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211928e-001,9.069711e-001,5.732875e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551148e-001,8.904328e-001,5.434706e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909255e-001,8.712016e-001,5.090047e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278038e-001,8.493663e-001,4.681575e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649001e-001,8.251593e-001,4.187195e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014569e-001,7.989052e-001,3.578920e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370408e-001,7.708301e-001,2.822414e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719567e-001,7.405904e-001,1.879813e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077674e-001,7.064455e-001,7.206238e-002,8.045392e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472783e-001,6.645112e-001,-6.579894e-002,-6.732612e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929716e-001,6.092586e-001,-2.217514e-001,-2.115383e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445446e-001,5.354853e-001,-3.894147e-001,-3.549398e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981060e-001,4.397791e-001,-5.631617e-001,-5.024588e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473509e-001,3.201972e-001,-7.397089e-001,-6.580077e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845623e-001,1.750348e-001,-9.176279e-001,-8.227226e-001
3.600000e+000,1.099407e+001,6.187016e+000,-9.999989e-001,1.508043e-003,-1.096020e+000,-9.938713e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785957e-001,-2.057925e-001,-1.272033e+000,-1.161771e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901729e-001,-4.556228e-001,-1.430560e+000,-1.297039e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.861999e-001,-7.274130e-001,-1.493185e+000,-1.317985e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206609e-001,-9.072180e-001,-1.372717e+000,-1.213142e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664094e-001,-9.860567e-001,-1.161177e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717704e-002,-9.970174e-001,-9.225799e-001,-9.749694e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142088e-001,-9.493539e-001,-6.831804e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401726e-001,-8.415543e-001,-4.586955e-001,-7.939885e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399782e-001,-6.726309e-001,-2.586192e-001,-7.255772e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919147e-001,-4.522036e-001,-8.313816e-002,-6.741762e-001
4.040000e+000,1.393129e+001,5.164133e+000,9.788828e-001,-2.044221e-001,7.919588e-002,-6.409578e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992604e-001,3.845302e-002,2.466063e-001,-6.199631e-001
4.120000e+000,1.438752e+001,5.717944e+000,9.688240e-001,2.477499e-001,4.332042e-001,-5.967093e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133988e-001,4.070658e-001,6.408777e-001,-5.550840e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580251e-001,5.136078e-001,8.607087e-001,-4.863886e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194126e-001,5.732041e-001,1.080740e+000,-3.920462e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046922e-001,5.936922e-001,1.291956e+000,-2.795629e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142306e-001,5.805416e-001,1.489209e+000,-1.572957e-001
4.360000e+000,1.470169e+001,7.251742e+000,8.448426e-001,5.350149e-001,1.668912e+000,-3.147434e-002
4.400000e+000,1.460753e+001,7.487223e+000,8.914042e-001,4.532092e-001,1.824899e+000,9.461720e-002
4.440000e+000,1.446855e+001,7.747951e+000,9.455945e-001,3.253475e-001,1.939978e+000,2.195150e-001
4.480000e+000,1.428371e+001,8.043907e+000,9.892812e-001,1.460227e-001,1.971300e+000,3.348086e-001
4.520000e+000,1.408833e+001,8.333125e+000,9.988076e-001,-4.881956e-002,1.886198e+000,4.121994e-001
4.560000e+000,1.391429e+001,8.574130e+000,9.752667e-001,-2.210314e-001,1.726974e+000,4.384650e-001
4.600000e+000,1.375671e+001,8.771683e+000,9.284968e-001,-3.713404e-001,1.536144e+000,4.228664e-001
4.640000e+000,1.360479e+001,8.935078e+000,8.616039e-001,-5.075813e-001,1.331965e+000,3.748929e-001
4.680000e+000,1.344968e+001,9.067372e+000,7.728415e-001,-6.345990e-001,1.122687e+000,3.022084e-001
4.720000e+000,1.328347e+001,9.166202e+000,6.572039e-001,-7.537128e-001,9.129084e-001,2.130422e-001
4.760000e+000,1.309858e+001,9.225187e+000,5.074347e-001,-8.616902e-001,7.057027e-001,1.184576e-001
4.800000e+000,1.288878e+001,9.236822e+000,3.168503e-001,-9.484756e-001,5.037015e-001,3.391268e-002
4.840000e+000,1.265249e+001,9.198456e+000,8.601474e-002,-9.962939e-001,3.104096e-001,-2.179557e-002
4.880000e+000,1.239592e+001,9.118807e+000,-1.696257e-001,-9.855086e-001,1.315934e-001,-3.195359e-002
4.920000e+000,1.213227e+001,9.018280e+000,-4.205990e-001,-9.072466e-001,-2.520359e-002,1.126436e-002
4.960000e+000,1.187694e+001,8.921593e+000,-6.360947e-001,-7.716110e-001,-1.538767e-001,1.044402e-001
5.000000e+000,1.164255e+001,8.848760e+000,-7.979086e-001,-6.027784e-001,-2.532203e-001,2.358601e-001
5.040000e+000,1.143594e+001,8.809766e+000,-9.045972e-001,-4.262674e-001,-3.276292e-001,3.904993e-001
5.080000e+000,1.125805e+001,8.804662e+000,-9.657516e-001,-2.594685e-001,-3.846217e-001,5.543423e-001
5.120000e+000,1.110604e+001,8.827528e+000,-9.939052e-001,-1.102383e-001,-4.315343e-001,7.166468e-001
5.160000e+000,1.097582e+001,8.870775e+000,-9.998049e-001,1.975102e-002,-4.737095e-001,8.701766e-001
5.200000e+000,1.086368e+001,8.927580e+000,-9.913148e-001,1.315100e-001,-5.143498e-001,1.010432e+000
5.240000e+000,1.076685e+001,8.992571e+000,-9.739569e-001,2.267334e-001,-5.550811e-001,1.134777e+000
5.280000e+000,1.068355e+001,9.061692e+000,-9.517129e-001,3.069895e-001,-5.965518e-001,1.241795e+000
5.320000e+000,1.061280e+001,9.131838e+000,-9.276333e-001,3.734923e-001,-6.388649e-001,1.330891e+000
5.360000e+000,1.055430e+001,9.200551e+000,-9.042078e-001,4.270928e-001,-6.818552e-001,1.402059e+000
5.400000e+000,1.050818e+001,9.265821e+000,-8.835542e-001,4.683289e-001,-7.252660e-001,1.455722e+000
5.440000e+000,1.047488e+001,9.326002e+000,-8.674753e-001,4.974803e-001,-7.688600e-001,1.492606e+000
5.480000e+000,1.045503e+001,9.379819e+000,-8.574265e-001,5.146065e-001,-8.124824e-001,1.513596e+000
5.520000e+000,1.044923e+001,9.426430e+000,-8.544288e-001,5.195685e-001,-8.560808e-001,1.519567e+000
5.560000e+000,1.045802e+001,9.465511e+000,-8.589626e-001,5.120384e-001,-8.996846e-001,1.511209e+000
5.600000e+000,1.048175e+001,9.497330e+000,-8.708706e-001,4.915124e-001,-9.433587e-001,1.488882e+000
5.640000e+000,1.052057e+001,9.522799e+000,-8.892893e-001,4.573450e-001,-9.871533e-001,1.452545e+000
5.680000e+000,1.057442e+001,9.543510e+000,-9.126165e-001,4.088168e-001,-1.031070e+000,1.401776e+000
5.720000e+000,1.064308e+001,9.561742e+000,-9.385142e-001,3.452406e-001,-1.075050e+000,1.335876e+000
5.760000e+000,1.072623e+001,9.580452e+000,-9.639448e-001,2.661022e-001,-1.118991e+000,1.254009e+000
5.800000e+000,1.082349e+001,9.603252e+000,-9.852296e-001,1.712384e-001,-1.162758e+000,1.155354e+000
5.840000e+000,1.093447e+001,9.634368e+000,-9.981334e-001,6.107076e-002,-1.206192e+000,1.039187e+000
5.880000e+000,1.105869e+001,9.678587e+000,-9.980088e-001,-6.307459e-002,-1.249102e+000,9.048884e-001
5.920000e+000,1.119545e+001,9.741141e+000,-9.800921e-001,-1.985434e-001,-1.291205e+000,7.518297e-001
5.960000e+000,1.134343e+001,9.827458e+000,-9.401068e-001,-3.408801e-001,-1.331992e+000,5.791340e-001
6.000000e+000,1.150024e+001,9.942706e+000,-8.753379e-001,-4.835117e-001,-1.370419e+000,3.853352e-001
6.040000e+000,1.166176e+001,1.009112e+001,-7.861845e-001,-6.179919e-001,-1.404302e+000,1.680936e-001
6.080000e+000,1.182163e+001,1.027530e+001,-6.777830e-001,-7.352620e-001,-1.429407e+000,-7.567008e-002
6.120000e+000,1.197103e+001,1.049581e+001,-5.607867e-001,-8.279603e-001,-1.438483e+000,-3.487431e-001
6.160000e+000,1.209915e+001,1.075187e+001,-4.504072e-001,-8.928232e-001,-1.420859e+000,-6.515287e-001
6.200000e+000,1.219387e+001,1.104350e+001,-3.639458e-001,-9.314201e-001,-1.362797e+000,-9.793308e-001
6.240000e+000,1.224212e+001,1.137557e+001,-3.186018e-001,-9.478886e-001,-1.247269e+000,-1.318802e+000
6.280000e+000,1.222978e+001,1.176268e+001,-3.302721e-001,-9.438858e-001,-1.050195e+000,-1.637940e+000
6.320000e+000,1.215889e+001,1.221240e+001,-3.963006e-001,-9.181208e-001,-7.429294e-001,-1.856123e+000
6.360000e+000,1.210340e+001,1.265268e+001,-4.466047e-001,-8.947314e-001,-3.604019e-001,-1.891009e+000
6.400000e+000,1.212266e+001,1.302841e+001,-4.292957e-001,-9.031640e-001,1.648121e-002,-1.798308e+000
6.440000e+000,1.221202e+001,1.335000e+001,-3.469777e-001,-9.378734e-001,3.588781e-001,-1.646229e+000
6.480000e+000,1.235693e+001,1.362331e+001,-2.079115e-001,-9.781476e-001,6.629425e-001,-1.469689e+000
6.520000e+000,1.254240e+001,1.384374e+001,-2.396349e-002,-9.997128e-001,9.332941e-001,-1.288950e+000
6.560000e+000,1.275430e+001,1.400351e+001,1.868280e-001,-9.823926e-001,1.177910e+000,-1.115648e+000
6.600000e+000,1.298201e+001,1.409681e+001,4.037727e-001,-9.148593e-001,1.402958e+000,-9.552068e-001
6.640000e+000,1.322074e+001,1.412100e+001,6.086600e-001,-7.934312e-001,1.608529e+000,-8.095944e-001
6.680000e+000,1.347210e+001,1.407524e+001,7.868746e-001,-6.171129e-001,1.784958e+000,-6.789975e-001
6.720000e+000,1.373983e+001,1.396331e+001,9.220966e-001,-3.869597e-001,1.907022e+000,-5.599375e-001
6.760000e+000,1.401082e+001,1.381743e+001,9.920283e-001,-1.260151e-001,1.941346e+000,-4.403338e-001
6.800000e+000,1.425343e+001,1.369539e+001,9.932491e-001,1.160009e-001,1.897242e+000,-3.115474e-001
6.840000e+000,1.446038e+001,1.361492e+001,9.482194e-001,3.176160e-001,1.814918e+000,-1.812170e-001
6.880000e+000,1.464020e+001,1.356639e+001,8.761221e-001,4.820893e-001,1.717602e+000,-5.819953e-002
6.920000e+000,1.480043e+001,1.353926e+001,7.879895e-001,6.156886e-001,1.614504e+000,5.277247e-002
6.960000e+000,1.494591e+001,1.352585e+001,6.904105e-001,7.234178e-001,1.509301e+000,1.494674e-001
7.000000e+000,1.507984e+001,1.352059e+001,5.876301e-001,8.091297e-001,1.403495e+000,2.308864e-001
7.040000e+000,1.520448e+001,1.351935e+001,4.824838e-001,8.759049e-001,1.297630e+000,2.966503e-001
7.080000e+000,1.532156e+001,1.351897e+001,3.768574e-001,9.262713e-001,1.191783e+000,3.467061e-001
7.120000e+000,1.543254e+001,1.351706e+001,2.719571e-001,9.623094e-001,1.085771e+000,3.811836e-001
7.160000e+000,1.553866e+001,1.351182e+001,1.684935e-001,9.857028e-001,9.792545e-001,4.003255e-001
7.200000e+000,1.564110e+001,1.350200e+001,6.681635e-002,9.977653e-001,8.717913e-001,4.044565e-001
7.240000e+000,1.574096e+001,1.348679e+001,-3.298957e-002,9.994557e-001,7.628673e-001,3.939709e-001
7.280000e+000,1.583939e+001,1.346581e+001,-1.310443e-001,9.913765e-001,6.519315e-001,3.693243e-001
7.320000e+000,1.593762e+001,1.343911e+001,-2.276418e-001,9.737450e-001,5.384480e-001,3.310113e-001
7.360000e+000,1.603711e+001,1.340724e+001,-3.232321e-001,9.463197e-001,4.219900e-001,2.795034e-001
7.400000e+000,1.613961e+001,1.337129e+001,-4.183713e-001,9.082761e-001,3.024006e-001,2.151038e-001
7.440000e+000,1.624727e+001,1.333281e+001,-5.135417e-001,8.580646e-001,1.800299e-001,1.376770e-001
7.480000e+000,1.636240e+001,1.329345e+001,-6.087099e-001,7.933929e-001,5.598266e-002,4.627588e-002
7.520000e+000,1.648701e+001,1.325409e+001,-7.026036e-001,7.115814e-001,-6.783082e-002,-6.111740e-002
7.560000e+000,1.662218e+001,1.321360e+001,-7.920818e-001,6.104150e-001,-1.891018e-001,-1.873413e-001
7.600000e+000,1.676774e+001,1.316836e+001,-8.722445e-001,4.890701e-001,-3.059579e-001,-3.351383e-001
7.640000e+000,1.692297e+001,1.311281e+001,-9.373732e-001,3.483266e-001,-4.177276e-001,-5.060553e-001
7.680000e+000,1.708777e+001,1.304062e+001,-9.818174e-001,1.898277e-001,-5.251459e-001,-6.998077e-001
7.720000e+000,1.726376e+001,1.294523e+001,-9.998876e-001,1.499434e-002,-6.300295e-001,-9.140939e-001
7.760000e+000,1.745545e+001,1.281871e+001,-9.844301e-001,-1.757763e-001,-7.347616e-001,-1.144108e+000
7.800000e+000,1.767236e+001,1.264841e+001,-9.235359e-001,-3.835120e-001,-8.415903e-001,-1.380149e+000
7.840000e+000,1.793481e+001,1.240845e+001,-7.924074e-001,-6.099922e-001,-9.496696e-001,-1.597549e+000
7.880000e+000,1.827749e+001,1.205565e+001,-5.413712e-001,-8.407837e-001,-1.030182e+000,-1.713174e+000
7.920000e+000,1.863846e+001,1.168791e+001,-2.095274e-001,-9.778028e-001,-9.792817e-001,-1.616143e+000
7.960000e+000,1.892986e+001,1.144498e+001,8.021596e-002,-9.967775e-001,-8.204893e-001,-1.431208e+000
8.000000e+000,1.918445e+001,1.129808e+001,3.286697e-001,-9.444449e-001,-6.259222e-001,-1.242361e+000
8.040000e+000,1.942838e+001,1.122766e+001,5.470378e-001,-8.371079e-001,-4.261508e-001,-1.067116e+000
8.080000e+000,1.967477e+001,1.122962e+001,7.346943e-001,-6.783983e-001,-2.380419e-001,-9.103126e-001
8.120000e+000,1.992831e+001,1.130256e+001,8.813709e-001,-4.724249e-001,-7.187672e-002,-7.746150e-001
8.160000e+000,2.018636e+001,1.144062e+001,9.727481e-001,-2.318646e-001,7.015719e-002,-6.623639e-001
8.200000e+000,2.044101e+001,1.163182e+001,9.997867e-001,2.065560e-002,1.954543e-001,-5.735240e-001
8.240000e+000,2.068235e+001,1.186071e+001,9.658741e-001,2.590119e-001,3.173379e-001,-5.021719e-001
8.280000e+000,2.090096e+001,1.211143e+001,8.867125e-001,4.623212e-001,4.473067e-001,-4.359675e-001
8.320000e+000,2.108918e+001,1.236943e+001,7.845472e-001,6.200691e-001,5.888762e-001,-3.606005e-001
8.360000e+000,2.124194e+001,1.262253e+001,6.810624e-001,7.322253e-001,7.371956e-001,-2.661980e-001
8.400000e+000,2.135736e+001,1.286202e+001,5.921981e-001,8.057924e-001,8.835581e-001,-1.508211e-001
8.440000e+000,2.143675e+001,1.308309e+001,5.264283e-001,8.502196e-001,1.020455e+000,-1.922688e-002
8.480000e+000,2.148360e+001,1.328439e+001,4.860340e-001,8.739399e-001,1.143925e+000,1.208269e-001
8.520000e+000,2.150234e+001,1.346692e+001,4.695741e-001,8.828931e-001,1.253241e+000,2.617115e-001
8.560000e+000,2.149729e+001,1.363295e+001,4.740280e-001,8.805098e-001,1.349579e+000,3.973842e-001
8.600000e+000,2.147205e+001,1.378528e+001,4.960967e-001,8.682673e-001,1.434822e+000,5.236021e-001
8.640000e+000,2.142924e+001,1.392698e+001,5.328006e-001,8.462408e-001,1.510792e+000,6.375978e-001
8.680000e+000,2.137038e+001,1.406129e+001,5.816565e-001,8.134345e-001,1.578779e+000,7.376332e-001
8.720000e+000,2.129585e+001,1.419188e+001,6.406166e-001,7.678609e-001,1.639120e+000,8.225513e-001
8.760000e+000,2.120480e+001,1.432303e+001,7.077784e-001,7.064345e-001,1.690555e+000,8.912323e-001
8.800000e+000,2.109550e+001,1.445936e+001,7.806117e-001,6.250163e-001,1.729156e+000,9.416597e-001
8.840000e+000,2.096705e+001,1.460337e+001,8.542475e-001,5.198666e-001,1.747527e+000,9.693679e-001
8.880000e+000,2.082311e+001,1.474998e+001,9.199845e-001,3.919547e-001,1.738019e+000,9.671243e-001
8.920000e+000,2.067162e+001,1.488650e+001,9.685982e-001,2.486313e-001,1.700738e+000,9.297852e-001
8.960000e+000,2.051744e+001,1.500281e+001,9.952905e-001,9.693724e-002,1.643440e+000,8.584501e-001
9.000000e+000,2.036020e+001,1.509434e+001,9.981913e-001,-6.011749e-002,1.574023e+000,7.574506e-001
9.040000e+000,2.019713e+001,1.515809e+001,9.751892e-001,-2.213730e-001,1.497765e+000,6.312198e-001
9.080000e+000,2.002499e+001,1.518997e+001,9.228572e-001,-3.851424e-001,1.417997e+000,4.836709e-001
9.120000e+000,1.984085e+001,1.518408e+001,8.367361e-001,-5.476063e-001,1.336984e+000,3.182757e-001
9.160000e+000,1.964289e+001,1.513316e+001,7.126930e-001,-7.014760e-001,1.256359e+000,1.378258e-001
9.200000e+000,1.943162e+001,1.503002e+001,5.497483e-001,-8.353304e-001,1.176943e+000,-5.646815e-002
9.240000e+000,1.921160e+001,1.486989e+001,3.541908e-001,-9.351732e-001,1.097546e+000,-2.662761e-001
9.280000e+000,1.899280e+001,1.465319e+001,1.427521e-001,-9.897585e-001,1.012543e+000,-4.963375e-001
9.320000e+000,1.879041e+001,1.438669e+001,-5.911166e-002,-9.982514e-001,9.099195e-001,-7.513130e-001
9.360000e+000,1.862246e+001,1.408166e+001,-2.251504e-001,-9.743240e-001,7.733097e-001,-1.029799e+000
9.400000e+000,1.850595e+001,1.374845e+001,-3.368817e-001,-9.415470e-001,5.885152e-001,-1.320547e+000
9.440000e+000,1.845489e+001,1.338901e+001,-3.845026e-001,-9.231239e-001,3.484381e-001,-1.603416e+000
9.480000e+000,1.848359e+001,1.298809e+001,-3.578525e-001,-9.337781e-001,5.148079e-002,-1.846163e+000
9.520000e+000,1.861036e+001,1.250740e+001,-2.369216e-001,-9.715288e-001,-2.958627e-001,-1.969790e+000
9.560000e+000,1.877759e+001,1.198828e+001,-7.190707e-002,-9.974113e-001,-6.183292e-001,-1.834921e+000
