t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867783e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903077e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266471e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412425e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014579e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501169e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818770e-002,6.254149e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246967e-002,-8.453105e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567239e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637173e-001,1.039240e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398597e-002,9.990321e-001,4.780426e-001,9.814656e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396920e-002,9.990329e-001,5.727694e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449807e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957079e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279315e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373453e-001,9.714253e-001,7.508068e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505013e-001,9.681163e-001,7.477076e-001,9.082912e-001
2.680000e+000,9.689429e+000,7.872158e+000,-2.615729e-001,9.651837e-001,7.382619e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724012e-001,9.621838e-001,7.243541e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844394e-001,9.586940e-001,7.074156e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987857e-001,9.543202e-001,6.884624e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162036e-001,9.486914e-001,6.681246e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371390e-001,9.414549e-001,6.466707e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617393e-001,9.322793e-001,6.240281e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898790e-001,9.208661e-001,5.998020e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211926e-001,9.069712e-001,5.732877e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551146e-001,8.904329e-001,5.434709e-001,9.436036e-001
3.080000e+000,9.937929e+000,7.842168e+000,-4.909252e-001,8.712017e-001,5.090050e-001,8.593885e-001
3.120000e+000,9.980790e+000,7.764077e+000,-5.278035e-001,8.493665e-001,4.681578e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648997e-001,8.251596e-001,4.187198e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014565e-001,7.989056e-001,3.578923e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370403e-001,7.708305e-001,2.822418e-001,3.772311e-001
3.280000e+000,1.016162e+001,7.318333e+000,-6.719561e-001,7.405909e-001,1.879816e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077668e-001,7.064462e-001,7.206260e-002,8.045404e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472776e-001,6.645120e-001,-6.579883e-002,-6.732588e-002
3.400000e+000,1.034045e+001,6.891176e+000,-7.929708e-001,6.092596e-001,-2.217515e-001,-2.115378e-001
3.440000e+000,1.043049e+001,6.755702e+000,-8.445438e-001,5.354864e-001,-3.894148e-001,-3.549391e-001
3.480000e+000,1.054022e+001,6.624730e+000,-8.981053e-001,4.397805e-001,-5.631621e-001,-5.024578e-001
3.520000e+000,1.066963e+001,6.492348e+000,-9.473504e-001,3.201988e-001,-7.397095e-001,-6.580063e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845619e-001,1.750366e-001,-9.176286e-001,-8.227209e-001
3.600000e+000,1.099406e+001,6.187016e+000,-9.999989e-001,1.510045e-003,-1.096020e+000,-9.938692e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785961e-001,-2.057903e-001,-1.272034e+000,-1.161768e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901741e-001,-4.556205e-001,-1.430561e+000,-1.297037e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862020e-001,-7.274110e-001,-1.493187e+000,-1.317983e+000
3.760000e+000,1.213219e+001,5.023297e+000,-4.206634e-001,-9.072168e-001,-1.372719e+000,-1.213140e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664119e-001,-9.860563e-001,-1.161179e+000,-1.088223e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717452e-002,-9.970176e-001,-9.225824e-001,-9.749690e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142064e-001,-9.493547e-001,-6.831827e-001,-8.771402e-001
3.920000e+000,1.313701e+001,4.664804e+000,5.401705e-001,-8.415556e-001,-4.586976e-001,-7.939889e-001
3.960000e+000,1.339941e+001,4.765359e+000,7.399765e-001,-6.726328e-001,-2.586210e-001,-7.255779e-001
4.000000e+000,1.366793e+001,4.936225e+000,8.919136e-001,-4.522059e-001,-8.313959e-002,-6.741773e-001
4.040000e+000,1.393129e+001,5.164132e+000,9.788823e-001,-2.044246e-001,7.919482e-002,-6.409591e-001
4.080000e+000,1.417563e+001,5.431100e+000,9.992605e-001,3.845051e-002,2.466056e-001,-6.199647e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688247e-001,2.477474e-001,4.332039e-001,-5.967113e-001
4.160000e+000,1.455640e+001,6.007172e+000,9.133999e-001,4.070634e-001,6.408780e-001,-5.550862e-001
4.200000e+000,1.467655e+001,6.285868e+000,8.580266e-001,5.136053e-001,8.607095e-001,-4.863911e-001
4.240000e+000,1.474757e+001,6.547582e+000,8.194144e-001,5.732015e-001,1.080741e+000,-3.920489e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046943e-001,5.936893e-001,1.291958e+000,-2.795658e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142329e-001,5.805383e-001,1.489212e+000,-1.572988e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448451e-001,5.350110e-001,1.668915e+000,-3.147756e-002
4.400000e+000,1.460752e+001,7.487224e+000,8.914067e-001,4.532042e-001,1.824902e+000,9.461402e-002
4.440000e+000,1.446854e+001,7.747954e+000,9.455967e-001,3.253411e-001,1.939981e+000,2.195120e-001
4.480000e+000,1.428371e+001,8.043912e+000,9.892824e-001,1.460149e-001,1.971300e+000,3.348057e-001
4.520000e+000,1.408832e+001,8.333130e+000,9.988072e-001,-4.882729e-002,1.886195e+000,4.121961e-001
4.560000e+000,1.391429e+001,8.574135e+000,9.752651e-001,-2.210384e-001,1.726970e+000,4.384613e-001
4.600000e+000,1.375671e+001,8.771687e+000,9.284943e-001,-3.713467e-001,1.536139e+000,4.228625e-001
4.640000e+000,1.360479e+001,8.935082e+000,8.616006e-001,-5.075869e-001,1.331958e+000,3.748890e-001
4.680000e+000,1.344967e+001,9.067375e+000,7.728375e-001,-6.346040e-001,1.122680e+000,3.022047e-001
4.720000e+000,1.328347e+001,9.166205e+000,6.571991e-001,-7.537170e-001,9.129002e-001,2.130389e-001
4.760000e+000,1.309857e+001,9.225191e+000,5.074291e-001,-8.616935e-001,7.056937e-001,1.184550e-001
4.800000e+000,1.288877e+001,9.236825e+000,3.168440e-001,-9.484777e-001,5.036919e-001,3.391122e-002
4.840000e+000,1.265249e+001,9.198460e+000,8.600821e-002,-9.962944e-001,3.103993e-001,-2.179525e-002
4.880000e+000,1.239591e+001,9.118813e+000,-1.696315e-001,-9.855076e-001,1.315821e-001,-3.195088e-002
4.920000e+000,1.213226e+001,9.018289e+000,-4.206031e-001,-9.072448e-001,-2.521604e-002,1.126985e-002
4.960000e+000,1.187694e+001,8.921608e+000,-6.360962e-001,-7.716098e-001,-1.538910e-001,1.044486e-001
5.000000e+000,1.164255e+001,8.848782e+000,-7.979078e-001,-6.027796e-001,-2.532378e-001,2.358709e-001
5.040000e+000,1.143594e+001,8.809796e+000,-9.045950e-001,-4.262721e-001,-3.276514e-001,3.905119e-001
5.080000e+000,1.125805e+001,8.804700e+000,-9.657493e-001,-2.594770e-001,-3.846504e-001,5.543560e-001
5.120000e+000,1.110605e+001,8.827573e+000,-9.939039e-001,-1.102500e-001,-4.315707e-001,7.166607e-001
5.160000e+000,1.097584e+001,8.870828e+000,-9.998052e-001,1.973684e-002,-4.737546e-001,8.701901e-001
5.200000e+000,1.086370e+001,8.927639e+000,-9.913169e-001,1.314942e-001,-5.144040e-001,1.010445e+000
5.240000e+000,1.076687e+001,8.992637e+000,-9.739607e-001,2.267167e-001,-5.551448e-001,1.134788e+000
5.280000e+000,1.068356e+001,9.061764e+000,-9.517184e-001,3.069725e-001,-5.966252e-001,1.241803e+000
5.320000e+000,1.061282e+001,9.131917e+000,-9.276401e-001,3.734755e-001,-6.389478e-001,1.330897e+000
5.360000e+000,1.055432e+001,9.200638e+000,-9.042156e-001,4.270764e-001,-6.819477e-001,1.402062e+000
5.400000e+000,1.050819e+001,9.265916e+000,-8.835625e-001,4.683132e-001,-7.253681e-001,1.455721e+000
5.440000e+000,1.047490e+001,9.326106e+000,-8.674839e-001,4.974653e-001,-7.689715e-001,1.492601e+000
5.480000e+000,1.045504e+001,9.379931e+000,-8.574350e-001,5.145923e-001,-8.126034e-001,1.513587e+000
5.520000e+000,1.044924e+001,9.426552e+000,-8.544370e-001,5.195550e-001,-8.562114e-001,1.519553e+000
5.560000e+000,1.045803e+001,9.465644e+000,-8.589702e-001,5.120255e-001,-8.998249e-001,1.511191e+000
5.600000e+000,1.048176e+001,9.497473e+000,-8.708776e-001,4.915000e-001,-9.435090e-001,1.488859e+000
5.640000e+000,1.052058e+001,9.522954e+000,-8.892956e-001,4.573329e-001,-9.873139e-001,1.452518e+000
5.680000e+000,1.057443e+001,9.543677e+000,-9.126218e-001,4.088049e-001,-1.031241e+000,1.401745e+000
5.720000e+000,1.064309e+001,9.561921e+000,-9.385185e-001,3.452289e-001,-1.075232e+000,1.335840e+000
5.760000e+000,1.072624e+001,9.580644e+000,-9.639480e-001,2.660909e-001,-1.119183e+000,1.253968e+000
5.800000e+000,1.082350e+001,9.603456e+000,-9.852314e-001,1.712281e-001,-1.162960e+000,1.155308e+000
5.840000e+000,1.093447e+001,9.634584e+000,-9.981339e-001,6.106268e-002,-1.206404e+000,1.039134e+000
5.880000e+000,1.105869e+001,9.678815e+000,-9.980086e-001,-6.307870e-002,-1.249322e+000,9.048271e-001
5.920000e+000,1.119544e+001,9.741380e+000,-9.800926e-001,-1.985411e-001,-1.291432e+000,7.517577e-001
5.960000e+000,1.134341e+001,9.827706e+000,-9.401109e-001,-3.408686e-001,-1.332225e+000,5.790481e-001
6.000000e+000,1.150021e+001,9.942961e+000,-8.753507e-001,-4.834885e-001,-1.370653e+000,3.852320e-001
6.040000e+000,1.166171e+001,1.009138e+001,-7.862128e-001,-6.179558e-001,-1.404534e+000,1.679696e-001
6.080000e+000,1.182156e+001,1.027556e+001,-6.778348e-001,-7.352142e-001,-1.429630e+000,-7.581715e-002
6.120000e+000,1.197094e+001,1.049607e+001,-5.608694e-001,-8.279043e-001,-1.438689e+000,-3.489128e-001
6.160000e+000,1.209902e+001,1.075213e+001,-4.505257e-001,-8.927634e-001,-1.421039e+000,-6.517171e-001
6.200000e+000,1.219370e+001,1.104376e+001,-3.641022e-001,-9.313590e-001,-1.362941e+000,-9.795292e-001
6.240000e+000,1.224191e+001,1.137584e+001,-3.187964e-001,-9.478232e-001,-1.247361e+000,-1.318994e+000
6.280000e+000,1.222954e+001,1.176299e+001,-3.304991e-001,-9.438063e-001,-1.050207e+000,-1.638084e+000
6.320000e+000,1.215866e+001,1.221270e+001,-3.965052e-001,-9.180325e-001,-7.428475e-001,-1.856141e+000
6.360000e+000,1.210329e+001,1.265289e+001,-4.467048e-001,-8.946814e-001,-3.602958e-001,-1.890941e+000
6.400000e+000,1.212266e+001,1.302853e+001,-4.292973e-001,-9.031632e-001,1.658330e-002,-1.798256e+000
6.440000e+000,1.221211e+001,1.335004e+001,-3.468979e-001,-9.379029e-001,3.589830e-001,-1.646233e+000
6.480000e+000,1.235708e+001,1.362325e+001,-2.077642e-001,-9.781789e-001,6.630633e-001,-1.469768e+000
6.520000e+000,1.254260e+001,1.384358e+001,-2.376658e-002,-9.997175e-001,9.334447e-001,-1.289108e+000
6.560000e+000,1.275453e+001,1.400323e+001,1.870543e-001,-9.823496e-001,1.178098e+000,-1.115885e+000
6.600000e+000,1.298227e+001,1.409639e+001,4.040121e-001,-9.147536e-001,1.403181e+000,-9.555156e-001
6.640000e+000,1.322105e+001,1.412045e+001,6.089016e-001,-7.932458e-001,1.608762e+000,-8.099666e-001
6.680000e+000,1.347247e+001,1.407453e+001,7.871034e-001,-6.168211e-001,1.785142e+000,-6.794150e-001
6.720000e+000,1.374028e+001,1.396248e+001,9.222680e-001,-3.865511e-001,1.907049e+000,-5.603525e-001
6.760000e+000,1.401125e+001,1.381663e+001,9.920825e-001,-1.255876e-001,1.941149e+000,-4.406633e-001
6.800000e+000,1.425378e+001,1.369477e+001,9.932089e-001,1.163447e-001,1.896936e+000,-3.117635e-001
6.840000e+000,1.446066e+001,1.361447e+001,9.481318e-001,3.178776e-001,1.814610e+000,-1.813380e-001
6.880000e+000,1.464044e+001,1.356610e+001,8.760109e-001,4.822912e-001,1.717335e+000,-5.824048e-002
6.920000e+000,1.480063e+001,1.353910e+001,7.878661e-001,6.158465e-001,1.614294e+000,5.280359e-002
6.960000e+000,1.494609e+001,1.352582e+001,6.902812e-001,7.235412e-001,1.509154e+000,1.495669e-001
7.000000e+000,1.508000e+001,1.352068e+001,5.874992e-001,8.092247e-001,1.403414e+000,2.310528e-001
7.040000e+000,1.520462e+001,1.351955e+001,4.823547e-001,8.759760e-001,1.297616e+000,2.968832e-001
7.080000e+000,1.532170e+001,1.351928e+001,3.767325e-001,9.263221e-001,1.191835e+000,3.470057e-001
7.120000e+000,1.543266e+001,1.351746e+001,2.718376e-001,9.623431e-001,1.085889e+000,3.815499e-001
7.160000e+000,1.553878e+001,1.351233e+001,1.683795e-001,9.857222e-001,9.794386e-001,4.007580e-001
7.200000e+000,1.564121e+001,1.350261e+001,6.670658e-002,9.977726e-001,8.720425e-001,4.049539e-001
7.240000e+000,1.574107e+001,1.348750e+001,-3.309768e-002,9.994521e-001,7.631873e-001,3.945305e-001
7.280000e+000,1.583950e+001,1.346661e+001,-1.311542e-001,9.913620e-001,6.523231e-001,3.699416e-001
7.320000e+000,1.593774e+001,1.344001e+001,-2.277573e-001,9.737179e-001,5.389153e-001,3.316797e-001
7.360000e+000,1.603724e+001,1.340825e+001,-3.233568e-001,9.462771e-001,4.225384e-001,2.802138e-001
7.400000e+000,1.613976e+001,1.337240e+001,-4.185072e-001,9.082135e-001,3.030365e-001,2.158446e-001
7.440000e+000,1.624744e+001,1.333403e+001,-5.136888e-001,8.579766e-001,1.807608e-001,1.384352e-001
7.480000e+000,1.636259e+001,1.329478e+001,-6.088658e-001,7.932733e-001,5.681710e-002,4.703851e-002
7.520000e+000,1.648724e+001,1.325552e+001,-7.027642e-001,7.114228e-001,-6.688121e-002,-6.036263e-002
7.560000e+000,1.662244e+001,1.321516e+001,-7.922406e-001,6.102088e-001,-1.880188e-001,-1.866074e-001
7.600000e+000,1.676803e+001,1.317005e+001,-8.723903e-001,4.888100e-001,-3.047143e-001,-3.344421e-001
7.640000e+000,1.692331e+001,1.311463e+001,-9.374890e-001,3.480149e-001,-4.162892e-001,-5.054198e-001
7.680000e+000,1.708813e+001,1.304257e+001,-9.818842e-001,1.894817e-001,-5.234779e-001,-6.992610e-001
7.720000e+000,1.726411e+001,1.294731e+001,-9.998927e-001,1.464864e-002,-6.281034e-001,-9.136685e-001
7.760000e+000,1.745575e+001,1.282093e+001,-9.843776e-001,-1.760701e-001,-7.325609e-001,-1.143845e+000
7.800000e+000,1.767254e+001,1.265081e+001,-9.234652e-001,-3.836821e-001,-8.391213e-001,-1.380119e+000
7.840000e+000,1.793475e+001,1.241118e+001,-7.924421e-001,-6.099472e-001,-9.470104e-001,-1.597929e+000
7.880000e+000,1.827712e+001,1.205873e+001,-5.416783e-001,-8.405859e-001,-1.027793e+000,-1.714481e+000
7.920000e+000,1.863840e+001,1.169042e+001,-2.095924e-001,-9.777888e-001,-9.777446e-001,-1.618056e+000
7.960000e+000,1.893003e+001,1.144688e+001,8.038904e-002,-9.967636e-001,-8.194915e-001,-1.432900e+000
8.000000e+000,1.918468e+001,1.129950e+001,3.288854e-001,-9.443698e-001,-6.252830e-001,-1.243640e+000
8.040000e+000,1.942856e+001,1.122861e+001,5.471906e-001,-8.370080e-001,-4.257789e-001,-1.067941e+000
8.080000e+000,1.967486e+001,1.123006e+001,7.347520e-001,-6.783358e-001,-2.378815e-001,-9.106803e-001
8.120000e+000,1.992829e+001,1.130246e+001,8.813624e-001,-4.724409e-001,-7.191647e-002,-7.745327e-001
8.160000e+000,2.018628e+001,1.143997e+001,9.727297e-001,-2.319418e-001,6.985709e-002,-6.618500e-001
8.200000e+000,2.044095e+001,1.163064e+001,9.997878e-001,2.059958e-002,1.947577e-001,-5.726344e-001
8.240000e+000,2.068244e+001,1.185908e+001,9.658515e-001,2.590961e-001,3.160759e-001,-5.010299e-001
8.280000e+000,2.090134e+001,1.210945e+001,8.865369e-001,4.626579e-001,4.453509e-001,-4.347578e-001
8.320000e+000,2.109002e+001,1.236722e+001,7.840276e-001,6.207260e-001,5.861928e-001,-3.595094e-001
8.360000e+000,2.124339e+001,1.262023e+001,6.799997e-001,7.332123e-001,7.338373e-001,-2.653374e-001
8.400000e+000,2.135955e+001,1.285973e+001,5.904390e-001,8.070822e-001,8.796060e-001,-1.501964e-001
8.440000e+000,2.143974e+001,1.308084e+001,5.238883e-001,8.517870e-001,1.015965e+000,-1.876469e-002
8.480000e+000,2.148743e+001,1.328217e+001,4.826867e-001,8.757931e-001,1.138911e+000,1.212273e-001
8.520000e+000,2.150703e+001,1.346466e+001,4.654256e-001,8.850870e-001,1.247689e+000,2.621397e-001
8.560000e+000,2.150288e+001,1.363052e+001,4.690948e-001,8.831478e-001,1.343473e+000,3.979034e-001
8.600000e+000,2.147861e+001,1.378253e+001,4.903918e-001,8.715021e-001,1.428163e+000,5.242484e-001
8.640000e+000,2.143687e+001,1.392365e+001,5.263287e-001,8.502812e-001,1.503621e+000,6.383865e-001
8.680000e+000,2.137926e+001,1.405709e+001,5.744147e-001,8.185645e-001,1.571210e+000,7.385698e-001
8.720000e+000,2.130623e+001,1.418637e+001,6.326067e-001,7.744733e-001,1.631397e+000,8.236526e-001
8.760000e+000,2.121708e+001,1.431562e+001,6.990481e-001,7.150747e-001,1.683168e+000,8.925801e-001
8.800000e+000,2.111014e+001,1.444938e+001,7.713807e-001,6.363739e-001,1.723037e+000,9.435379e-001
8.840000e+000,2.098425e+001,1.459056e+001,8.451809e-001,5.344803e-001,1.744148e+000,9.724970e-001
8.880000e+000,2.084229e+001,1.473525e+001,9.122991e-001,4.095245e-001,1.738714e+000,9.725855e-001
8.920000e+000,2.069177e+001,1.487154e+001,9.633919e-001,2.680971e-001,1.705640e+000,9.382221e-001
8.960000e+000,2.053807e+001,1.498876e+001,9.930788e-001,1.174498e-001,1.651867e+000,8.697784e-001
9.000000e+000,2.038136e+001,1.508179e+001,9.992399e-001,-3.898352e-002,1.585292e+000,7.712897e-001
9.040000e+000,2.021911e+001,1.514753e+001,9.798194e-001,-1.998847e-001,1.511377e+000,6.471376e-001
9.080000e+000,2.004819e+001,1.518201e+001,9.315419e-001,-3.636339e-001,1.433579e+000,5.012119e-001
9.120000e+000,1.986568e+001,1.517956e+001,8.500735e-001,-5.266641e-001,1.354226e+000,3.369503e-001
9.160000e+000,1.966970e+001,1.513309e+001,7.312445e-001,-6.821154e-001,1.274975e+000,1.571448e-001
9.200000e+000,1.946055e+001,1.503537e+001,5.736796e-001,-8.190798e-001,1.196697e+000,-3.687149e-002
9.240000e+000,1.924234e+001,1.488136e+001,3.827651e-001,-9.238457e-001,1.118401e+000,-2.464684e-001
9.280000e+000,1.902446e+001,1.467083e+001,1.740089e-001,-9.847441e-001,1.034959e+000,-4.760539e-001
9.320000e+000,1.882153e+001,1.440981e+001,-2.801855e-002,-9.996074e-001,9.350429e-001,-7.303258e-001
9.360000e+000,1.865131e+001,1.410904e+001,-1.969468e-001,-9.804142e-001,8.026578e-001,-1.008535e+000
9.400000e+000,1.853091e+001,1.377886e+001,-3.132770e-001,-9.496618e-001,6.232154e-001,-1.300350e+000
9.440000e+000,1.847462e+001,1.342193e+001,-3.662116e-001,-9.305316e-001,3.887250e-001,-1.586329e+000
9.480000e+000,1.849672e+001,1.302450e+001,-3.455575e-001,-9.383976e-001,9.671480e-002,-1.835278e+000
9.520000e+000,1.861573e+001,1.254950e+001,-2.317016e-001,-9.727869e-001,-2.485708e-001,-1.972645e+000
9.560000e+000,1.878197e+001,1.202910e+001,-6.753255e-002,-9.977171e-001,-5.793242e-001,-1.856827e+000
