t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867784e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903077e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266471e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930641e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412425e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707242e-002,4.014579e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501169e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800558e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818769e-002,6.254148e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246968e-002,-8.453111e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567239e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383556e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637173e-001,1.039240e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398598e-002,9.990321e-001,4.780426e-001,9.814657e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396919e-002,9.990329e-001,5.727694e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449807e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957079e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951906e-001,9.807653e-001,7.279315e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451803e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373453e-001,9.714254e-001,7.508068e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505013e-001,9.681163e-001,7.477076e-001,9.082912e-001
2.680000e+000,9.689429e+000,7.872158e+000,-2.615729e-001,9.651837e-001,7.382619e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724011e-001,9.621838e-001,7.243542e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844394e-001,9.586940e-001,7.074157e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987857e-001,9.543202e-001,6.884624e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162035e-001,9.486914e-001,6.681247e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034171e+000,-3.371389e-001,9.414549e-001,6.466708e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617393e-001,9.322793e-001,6.240282e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898789e-001,9.208661e-001,5.998021e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211925e-001,9.069713e-001,5.732878e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551145e-001,8.904329e-001,5.434710e-001,9.436035e-001
3.080000e+000,9.937929e+000,7.842168e+000,-4.909251e-001,8.712018e-001,5.090051e-001,8.593885e-001
3.120000e+000,9.980790e+000,7.764077e+000,-5.278034e-001,8.493666e-001,4.681580e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648995e-001,8.251597e-001,4.187199e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014563e-001,7.989057e-001,3.578924e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370402e-001,7.708306e-001,2.822419e-001,3.772311e-001
3.280000e+000,1.016162e+001,7.318333e+000,-6.719560e-001,7.405911e-001,1.879817e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177578e+000,-7.077666e-001,7.064464e-001,7.206267e-002,8.045408e-002
3.360000e+000,1.026873e+001,7.032966e+000,-7.472773e-001,6.645123e-001,-6.579879e-002,-6.732580e-002
3.400000e+000,1.034045e+001,6.891176e+000,-7.929706e-001,6.092599e-001,-2.217515e-001,-2.115377e-001
3.440000e+000,1.043049e+001,6.755702e+000,-8.445436e-001,5.354868e-001,-3.894149e-001,-3.549388e-001
3.480000e+000,1.054022e+001,6.624730e+000,-8.981051e-001,4.397810e-001,-5.631622e-001,-5.024575e-001
3.520000e+000,1.066963e+001,6.492348e+000,-9.473502e-001,3.201993e-001,-7.397097e-001,-6.580059e-001
3.560000e+000,1.081963e+001,6.350168e+000,-9.845618e-001,1.750372e-001,-9.176288e-001,-8.227203e-001
3.600000e+000,1.099406e+001,6.187015e+000,-9.999989e-001,1.510712e-003,-1.096021e+000,-9.938685e-001
3.640000e+000,1.120284e+001,5.985364e+000,-9.785963e-001,-2.057895e-001,-1.272035e+000,-1.161768e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901745e-001,-4.556197e-001,-1.430562e+000,-1.297036e+000
3.720000e+000,1.181011e+001,5.344157e+000,-6.862028e-001,-7.274103e-001,-1.493187e+000,-1.317983e+000
3.760000e+000,1.213219e+001,5.023297e+000,-4.206642e-001,-9.072164e-001,-1.372720e+000,-1.213140e+000
3.800000e+000,1.239918e+001,4.814734e+000,-1.664128e-001,-9.860562e-001,-1.161180e+000,-1.088223e+000
3.840000e+000,1.264362e+001,4.690338e+000,7.717368e-002,-9.970177e-001,-9.225832e-001,-9.749689e-001
3.880000e+000,1.288599e+001,4.640111e+000,3.142056e-001,-9.493550e-001,-6.831835e-001,-8.771402e-001
3.920000e+000,1.313701e+001,4.664804e+000,5.401698e-001,-8.415561e-001,-4.586983e-001,-7.939890e-001
3.960000e+000,1.339941e+001,4.765359e+000,7.399759e-001,-6.726334e-001,-2.586216e-001,-7.255781e-001
4.000000e+000,1.366793e+001,4.936224e+000,8.919132e-001,-4.522066e-001,-8.314006e-002,-6.741776e-001
4.040000e+000,1.393129e+001,5.164132e+000,9.788821e-001,-2.044254e-001,7.919447e-002,-6.409596e-001
4.080000e+000,1.417563e+001,5.431100e+000,9.992605e-001,3.844968e-002,2.466054e-001,-6.199653e-001
4.120000e+000,1.438752e+001,5.717942e+000,9.688249e-001,2.477466e-001,4.332039e-001,-5.967119e-001
4.160000e+000,1.455640e+001,6.007172e+000,9.134003e-001,4.070626e-001,6.408780e-001,-5.550869e-001
4.200000e+000,1.467655e+001,6.285868e+000,8.580271e-001,5.136045e-001,8.607098e-001,-4.863919e-001
4.240000e+000,1.474757e+001,6.547582e+000,8.194151e-001,5.732006e-001,1.080742e+000,-3.920498e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046950e-001,5.936884e-001,1.291958e+000,-2.795668e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142337e-001,5.805372e-001,1.489213e+000,-1.572998e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448459e-001,5.350097e-001,1.668916e+000,-3.147863e-002
4.400000e+000,1.460752e+001,7.487225e+000,8.914075e-001,4.532026e-001,1.824903e+000,9.461296e-002
4.440000e+000,1.446854e+001,7.747955e+000,9.455975e-001,3.253390e-001,1.939982e+000,2.195110e-001
4.480000e+000,1.428370e+001,8.043914e+000,9.892828e-001,1.460123e-001,1.971300e+000,3.348048e-001
4.520000e+000,1.408832e+001,8.333131e+000,9.988071e-001,-4.882986e-002,1.886194e+000,4.121949e-001
4.560000e+000,1.391429e+001,8.574136e+000,9.752646e-001,-2.210408e-001,1.726968e+000,4.384600e-001
4.600000e+000,1.375671e+001,8.771688e+000,9.284934e-001,-3.713488e-001,1.536137e+000,4.228613e-001
4.640000e+000,1.360478e+001,8.935083e+000,8.615995e-001,-5.075887e-001,1.331956e+000,3.748877e-001
4.680000e+000,1.344967e+001,9.067377e+000,7.728362e-001,-6.346056e-001,1.122677e+000,3.022035e-001
4.720000e+000,1.328347e+001,9.166206e+000,6.571975e-001,-7.537184e-001,9.128974e-001,2.130378e-001
4.760000e+000,1.309857e+001,9.225192e+000,5.074272e-001,-8.616946e-001,7.056908e-001,1.184541e-001
4.800000e+000,1.288877e+001,9.236827e+000,3.168419e-001,-9.484784e-001,5.036886e-001,3.391073e-002
4.840000e+000,1.265248e+001,9.198461e+000,8.600604e-002,-9.962946e-001,3.103958e-001,-2.179514e-002
4.880000e+000,1.239591e+001,9.118815e+000,-1.696335e-001,-9.855072e-001,1.315784e-001,-3.194997e-002
4.920000e+000,1.213226e+001,9.018292e+000,-4.206044e-001,-9.072441e-001,-2.522019e-002,1.127168e-002
4.960000e+000,1.187694e+001,8.921613e+000,-6.360967e-001,-7.716093e-001,-1.538958e-001,1.044513e-001
5.000000e+000,1.164255e+001,8.848790e+000,-7.979075e-001,-6.027800e-001,-2.532436e-001,2.358745e-001
5.040000e+000,1.143594e+001,8.809806e+000,-9.045943e-001,-4.262736e-001,-3.276589e-001,3.905161e-001
5.080000e+000,1.125806e+001,8.804712e+000,-9.657485e-001,-2.594798e-001,-3.846599e-001,5.543605e-001
5.120000e+000,1.110605e+001,8.827588e+000,-9.939035e-001,-1.102539e-001,-4.315828e-001,7.166654e-001
5.160000e+000,1.097584e+001,8.870845e+000,-9.998053e-001,1.973211e-002,-4.737696e-001,8.701946e-001
5.200000e+000,1.086370e+001,8.927659e+000,-9.913176e-001,1.314890e-001,-5.144221e-001,1.010449e+000
5.240000e+000,1.076687e+001,8.992659e+000,-9.739620e-001,2.267112e-001,-5.551660e-001,1.134791e+000
5.280000e+000,1.068357e+001,9.061788e+000,-9.517202e-001,3.069668e-001,-5.966496e-001,1.241806e+000
5.320000e+000,1.061283e+001,9.131944e+000,-9.276423e-001,3.734698e-001,-6.389755e-001,1.330899e+000
5.360000e+000,1.055432e+001,9.200667e+000,-9.042181e-001,4.270709e-001,-6.819786e-001,1.402063e+000
5.400000e+000,1.050820e+001,9.265948e+000,-8.835653e-001,4.683080e-001,-7.254021e-001,1.455721e+000
5.440000e+000,1.047491e+001,9.326140e+000,-8.674867e-001,4.974604e-001,-7.690087e-001,1.492600e+000
5.480000e+000,1.045505e+001,9.379969e+000,-8.574378e-001,5.145876e-001,-8.126438e-001,1.513584e+000
5.520000e+000,1.044925e+001,9.426593e+000,-8.544397e-001,5.195506e-001,-8.562550e-001,1.519549e+000
5.560000e+000,1.045804e+001,9.465688e+000,-8.589728e-001,5.120212e-001,-8.998717e-001,1.511185e+000
5.600000e+000,1.048177e+001,9.497521e+000,-8.708799e-001,4.914959e-001,-9.435591e-001,1.488851e+000
5.640000e+000,1.052059e+001,9.523006e+000,-8.892976e-001,4.573289e-001,-9.873674e-001,1.452508e+000
5.680000e+000,1.057443e+001,9.543732e+000,-9.126236e-001,4.088009e-001,-1.031298e+000,1.401734e+000
5.720000e+000,1.064310e+001,9.561980e+000,-9.385200e-001,3.452250e-001,-1.075292e+000,1.335827e+000
5.760000e+000,1.072624e+001,9.580707e+000,-9.639490e-001,2.660871e-001,-1.119247e+000,1.253955e+000
5.800000e+000,1.082350e+001,9.603523e+000,-9.852320e-001,1.712247e-001,-1.163027e+000,1.155292e+000
5.840000e+000,1.093448e+001,9.634656e+000,-9.981341e-001,6.105999e-002,-1.206474e+000,1.039116e+000
5.880000e+000,1.105870e+001,9.678891e+000,-9.980085e-001,-6.308007e-002,-1.249395e+000,9.048066e-001
5.920000e+000,1.119544e+001,9.741460e+000,-9.800927e-001,-1.985403e-001,-1.291508e+000,7.517337e-001
5.960000e+000,1.134341e+001,9.827789e+000,-9.401123e-001,-3.408648e-001,-1.332302e+000,5.790195e-001
6.000000e+000,1.150020e+001,9.943046e+000,-8.753550e-001,-4.834808e-001,-1.370731e+000,3.851976e-001
6.040000e+000,1.166170e+001,1.009147e+001,-7.862223e-001,-6.179438e-001,-1.404611e+000,1.679282e-001
6.080000e+000,1.182153e+001,1.027564e+001,-6.778521e-001,-7.351983e-001,-1.429704e+000,-7.586619e-002
6.120000e+000,1.197090e+001,1.049615e+001,-5.608970e-001,-8.278856e-001,-1.438758e+000,-3.489694e-001
6.160000e+000,1.209897e+001,1.075222e+001,-4.505652e-001,-8.927435e-001,-1.421099e+000,-6.517799e-001
6.200000e+000,1.219365e+001,1.104385e+001,-3.641544e-001,-9.313386e-001,-1.362989e+000,-9.795954e-001
6.240000e+000,1.224184e+001,1.137594e+001,-3.188612e-001,-9.478014e-001,-1.247392e+000,-1.319058e+000
6.280000e+000,1.222946e+001,1.176309e+001,-3.305747e-001,-9.437798e-001,-1.050210e+000,-1.638132e+000
6.320000e+000,1.215859e+001,1.221280e+001,-3.965733e-001,-9.180031e-001,-7.428201e-001,-1.856147e+000
6.360000e+000,1.210325e+001,1.265296e+001,-4.467381e-001,-8.946648e-001,-3.602605e-001,-1.890919e+000
6.400000e+000,1.212266e+001,1.302857e+001,-4.292978e-001,-9.031630e-001,1.661734e-002,-1.798238e+000
6.440000e+000,1.221214e+001,1.335005e+001,-3.468713e-001,-9.379127e-001,3.590180e-001,-1.646235e+000
6.480000e+000,1.235713e+001,1.362324e+001,-2.077151e-001,-9.781894e-001,6.631036e-001,-1.469794e+000
6.520000e+000,1.254267e+001,1.384352e+001,-2.370093e-002,-9.997191e-001,9.334948e-001,-1.289160e+000
6.560000e+000,1.275461e+001,1.400314e+001,1.871298e-001,-9.823352e-001,1.178161e+000,-1.115963e+000
6.600000e+000,1.298236e+001,1.409626e+001,4.040920e-001,-9.147184e-001,1.403255e+000,-9.556185e-001
6.640000e+000,1.322115e+001,1.412026e+001,6.089822e-001,-7.931839e-001,1.608839e+000,-8.100907e-001
6.680000e+000,1.347259e+001,1.407430e+001,7.871796e-001,-6.167238e-001,1.785204e+000,-6.795541e-001
6.720000e+000,1.374043e+001,1.396220e+001,9.223251e-001,-3.864148e-001,1.907057e+000,-5.604907e-001
6.760000e+000,1.401139e+001,1.381636e+001,9.921006e-001,-1.254451e-001,1.941083e+000,-4.407730e-001
6.800000e+000,1.425389e+001,1.369456e+001,9.931955e-001,1.164592e-001,1.896835e+000,-3.118353e-001
6.840000e+000,1.446075e+001,1.361433e+001,9.481025e-001,3.179648e-001,1.814507e+000,-1.813781e-001
6.880000e+000,1.464051e+001,1.356600e+001,8.759739e-001,4.823585e-001,1.717246e+000,-5.825401e-002
6.920000e+000,1.480069e+001,1.353905e+001,7.878250e-001,6.158991e-001,1.614224e+000,5.281407e-002
6.960000e+000,1.494615e+001,1.352581e+001,6.902381e-001,7.235823e-001,1.509106e+000,1.496002e-001
7.000000e+000,1.508005e+001,1.352071e+001,5.874556e-001,8.092564e-001,1.403388e+000,2.311084e-001
7.040000e+000,1.520467e+001,1.351962e+001,4.823117e-001,8.759997e-001,1.297612e+000,2.969610e-001
7.080000e+000,1.532174e+001,1.351938e+001,3.766910e-001,9.263390e-001,1.191853e+000,3.471057e-001
7.120000e+000,1.543270e+001,1.351760e+001,2.717980e-001,9.623543e-001,1.085928e+000,3.816721e-001
7.160000e+000,1.553882e+001,1.351250e+001,1.683417e-001,9.857287e-001,9.795002e-001,4.009023e-001
7.200000e+000,1.564124e+001,1.350282e+001,6.667017e-002,9.977751e-001,8.721264e-001,4.051197e-001
7.240000e+000,1.574110e+001,1.348774e+001,-3.313349e-002,9.994509e-001,7.632941e-001,3.947171e-001
7.280000e+000,1.583953e+001,1.346688e+001,-1.311905e-001,9.913572e-001,6.524538e-001,3.701474e-001
7.320000e+000,1.593778e+001,1.344032e+001,-2.277955e-001,9.737090e-001,5.390712e-001,3.319026e-001
7.360000e+000,1.603728e+001,1.340858e+001,-3.233979e-001,9.462631e-001,4.227213e-001,2.804507e-001
7.400000e+000,1.613981e+001,1.337277e+001,-4.185521e-001,9.081928e-001,3.032486e-001,2.160918e-001
7.440000e+000,1.624750e+001,1.333443e+001,-5.137373e-001,8.579475e-001,1.810045e-001,1.386883e-001
7.480000e+000,1.636266e+001,1.329522e+001,-6.089172e-001,7.932338e-001,5.709520e-002,4.729312e-002
7.520000e+000,1.648731e+001,1.325600e+001,-7.028172e-001,7.113705e-001,-6.656481e-002,-6.011048e-002
7.560000e+000,1.662252e+001,1.321568e+001,-7.922930e-001,6.101408e-001,-1.876581e-001,-1.863619e-001
7.600000e+000,1.676813e+001,1.317061e+001,-8.724384e-001,4.887241e-001,-3.043002e-001,-3.342090e-001
7.640000e+000,1.692342e+001,1.311523e+001,-9.375272e-001,3.479120e-001,-4.158103e-001,-5.052067e-001
7.680000e+000,1.708824e+001,1.304322e+001,-9.819063e-001,1.893674e-001,-5.229226e-001,-6.990772e-001
7.720000e+000,1.726422e+001,1.294800e+001,-9.998944e-001,1.453449e-002,-6.274620e-001,-9.135248e-001
7.760000e+000,1.745585e+001,1.282167e+001,-9.843603e-001,-1.761669e-001,-7.318280e-001,-1.143755e+000
7.800000e+000,1.767260e+001,1.265162e+001,-9.234421e-001,-3.837378e-001,-8.382989e-001,-1.380106e+000
7.840000e+000,1.793473e+001,1.241209e+001,-7.924545e-001,-6.099311e-001,-9.461243e-001,-1.598053e+000
7.880000e+000,1.827700e+001,1.205976e+001,-5.417824e-001,-8.405188e-001,-1.026997e+000,-1.714914e+000
7.920000e+000,1.863837e+001,1.169126e+001,-2.096162e-001,-9.777837e-001,-9.772323e-001,-1.618694e+000
7.960000e+000,1.893009e+001,1.144751e+001,8.044500e-002,-9.967590e-001,-8.191594e-001,-1.433465e+000
8.000000e+000,1.918475e+001,1.129998e+001,3.289559e-001,-9.443453e-001,-6.250707e-001,-1.244067e+000
8.040000e+000,1.942862e+001,1.122893e+001,5.472404e-001,-8.369755e-001,-4.256559e-001,-1.068217e+000
8.080000e+000,1.967488e+001,1.123021e+001,7.347703e-001,-6.783160e-001,-2.378289e-001,-9.108042e-001
8.120000e+000,1.992829e+001,1.130243e+001,8.813588e-001,-4.724476e-001,-7.193045e-002,-7.745067e-001
8.160000e+000,2.018625e+001,1.143975e+001,9.727231e-001,-2.319692e-001,6.975664e-002,-6.616802e-001
8.200000e+000,2.044093e+001,1.163025e+001,9.997882e-001,2.057891e-002,1.945255e-001,-5.723392e-001
8.240000e+000,2.068247e+001,1.185854e+001,9.658446e-001,2.591219e-001,3.156555e-001,-5.006505e-001
8.280000e+000,2.090147e+001,1.210879e+001,8.864796e-001,4.627676e-001,4.446994e-001,-4.343557e-001
8.320000e+000,2.109030e+001,1.236648e+001,7.838563e-001,6.209423e-001,5.852987e-001,-3.591469e-001
8.360000e+000,2.124387e+001,1.261947e+001,6.796478e-001,7.335386e-001,7.327180e-001,-2.650522e-001
8.400000e+000,2.136027e+001,1.285896e+001,5.898550e-001,8.075092e-001,8.782887e-001,-1.499907e-001
8.440000e+000,2.144073e+001,1.308010e+001,5.230437e-001,8.523059e-001,1.014469e+000,-1.861405e-002
8.480000e+000,2.148870e+001,1.328144e+001,4.815724e-001,8.764063e-001,1.137240e+000,1.213565e-001
8.520000e+000,2.150859e+001,1.346391e+001,4.640436e-001,8.858124e-001,1.245839e+000,2.622776e-001
8.560000e+000,2.150474e+001,1.362972e+001,4.674502e-001,8.840194e-001,1.341438e+000,3.980714e-001
8.600000e+000,2.148079e+001,1.378161e+001,4.884891e-001,8.725700e-001,1.425942e+000,5.244588e-001
8.640000e+000,2.143941e+001,1.392255e+001,5.241692e-001,8.516141e-001,1.501228e+000,6.386447e-001
8.680000e+000,2.138221e+001,1.405570e+001,5.719972e-001,8.202556e-001,1.568681e+000,7.388776e-001
8.720000e+000,2.130968e+001,1.418455e+001,6.299311e-001,7.766510e-001,1.628809e+000,8.240153e-001
8.760000e+000,2.122116e+001,1.431318e+001,6.961281e-001,7.179176e-001,1.680678e+000,8.930231e-001
8.800000e+000,2.111499e+001,1.444610e+001,7.682829e-001,6.401104e-001,1.720942e+000,9.441495e-001
8.840000e+000,2.098996e+001,1.458632e+001,8.421126e-001,5.393017e-001,1.742927e+000,9.735055e-001
8.880000e+000,2.084869e+001,1.473033e+001,9.096570e-001,4.153602e-001,1.738832e+000,9.743498e-001
8.920000e+000,2.069853e+001,1.486650e+001,9.615573e-001,2.746043e-001,1.707175e+000,9.409781e-001
8.960000e+000,2.054501e+001,1.498399e+001,9.922406e-001,1.243323e-001,1.654605e+000,8.735145e-001
9.000000e+000,2.038847e+001,1.507751e+001,9.994918e-001,-3.187809e-002,1.589001e+000,7.758835e-001
9.040000e+000,2.022649e+001,1.514391e+001,9.812678e-001,-1.926488e-001,1.515885e+000,6.524457e-001
9.080000e+000,2.005596e+001,1.517926e+001,9.343421e-001,-3.563775e-001,1.438759e+000,5.070828e-001
9.120000e+000,1.987400e+001,1.517795e+001,8.544238e-001,-5.195767e-001,1.359971e+000,3.432220e-001
9.160000e+000,1.967867e+001,1.513294e+001,7.373359e-001,-6.755262e-001,1.281189e+000,1.636544e-001
9.200000e+000,1.947023e+001,1.503703e+001,5.815804e-001,-8.134889e-001,1.203299e+000,-3.024860e-002
9.240000e+000,1.925264e+001,1.488506e+001,3.922534e-001,-9.198572e-001,1.125376e+000,-2.397605e-001
9.280000e+000,1.903507e+001,1.467662e+001,1.844557e-001,-9.828408e-001,1.042448e+000,-4.691775e-001
9.320000e+000,1.883200e+001,1.441747e+001,-1.755474e-002,-9.998459e-001,9.434172e-001,-7.231999e-001
9.360000e+000,1.866105e+001,1.411816e+001,-1.873955e-001,-9.822845e-001,8.124240e-001,-1.001286e+000
9.400000e+000,1.853936e+001,1.378904e+001,-3.052455e-001,-9.522737e-001,6.347679e-001,-1.293411e+000
9.440000e+000,1.848132e+001,1.343298e+001,-3.599691e-001,-9.329642e-001,4.021673e-001,-1.580381e+000
9.480000e+000,1.850121e+001,1.303673e+001,-3.413428e-001,-9.399389e-001,1.118597e-001,-1.831346e+000
9.520000e+000,1.861758e+001,1.256367e+001,-2.299027e-001,-9.732136e-001,-2.326068e-001,-1.973210e+000
9.560000e+000,1.878338e+001,1.204297e+001,-6.613227e-002,-9.978109e-001,-5.659587e-001,-1.863936e+000
