t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867780e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818772e-002,6.254152e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246964e-002,-8.453082e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398595e-002,9.990321e-001,4.780425e-001,9.814654e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396924e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724013e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844396e-001,9.586940e-001,7.074154e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987859e-001,9.543202e-001,6.884622e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162038e-001,9.486913e-001,6.681244e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371392e-001,9.414548e-001,6.466704e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617396e-001,9.322792e-001,6.240278e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898793e-001,9.208660e-001,5.998017e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211929e-001,9.069711e-001,5.732874e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551149e-001,8.904327e-001,5.434705e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909255e-001,8.712015e-001,5.090047e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278039e-001,8.493663e-001,4.681575e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649001e-001,8.251593e-001,4.187194e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014570e-001,7.989052e-001,3.578919e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370409e-001,7.708300e-001,2.822414e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719568e-001,7.405903e-001,1.879813e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077675e-001,7.064454e-001,7.206234e-002,8.045390e-002
3.360000e+000,1.026873e+001,7.032968e+000,-7.472784e-001,6.645111e-001,-6.579897e-002,-6.732617e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929717e-001,6.092584e-001,-2.217514e-001,-2.115384e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445447e-001,5.354850e-001,-3.894146e-001,-3.549399e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981061e-001,4.397789e-001,-5.631616e-001,-5.024590e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473510e-001,3.201969e-001,-7.397088e-001,-6.580080e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845623e-001,1.750344e-001,-9.176277e-001,-8.227230e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.507625e-003,-1.096019e+000,-9.938717e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785956e-001,-2.057929e-001,-1.272033e+000,-1.161771e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901727e-001,-4.556233e-001,-1.430560e+000,-1.297040e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.861994e-001,-7.274134e-001,-1.493184e+000,-1.317986e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206604e-001,-9.072182e-001,-1.372716e+000,-1.213142e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664089e-001,-9.860568e-001,-1.161176e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717756e-002,-9.970174e-001,-9.225794e-001,-9.749695e-001
3.880000e+000,1.288599e+001,4.640113e+000,3.142093e-001,-9.493537e-001,-6.831799e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664806e+000,5.401730e-001,-8.415540e-001,-4.586951e-001,-7.939885e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399785e-001,-6.726305e-001,-2.586188e-001,-7.255771e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919150e-001,-4.522031e-001,-8.313786e-002,-6.741760e-001
4.040000e+000,1.393129e+001,5.164134e+000,9.788829e-001,-2.044216e-001,7.919610e-002,-6.409575e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992604e-001,3.845354e-002,2.466064e-001,-6.199628e-001
4.120000e+000,1.438752e+001,5.717944e+000,9.688239e-001,2.477504e-001,4.332042e-001,-5.967089e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133986e-001,4.070663e-001,6.408776e-001,-5.550835e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580248e-001,5.136083e-001,8.607085e-001,-4.863881e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194122e-001,5.732047e-001,1.080739e+000,-3.920456e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046918e-001,5.936928e-001,1.291955e+000,-2.795623e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142301e-001,5.805423e-001,1.489209e+000,-1.572950e-001
4.360000e+000,1.470169e+001,7.251742e+000,8.448421e-001,5.350157e-001,1.668911e+000,-3.147366e-002
4.400000e+000,1.460753e+001,7.487222e+000,8.914037e-001,4.532102e-001,1.824898e+000,9.461786e-002
4.440000e+000,1.446855e+001,7.747950e+000,9.455941e-001,3.253488e-001,1.939978e+000,2.195156e-001
4.480000e+000,1.428372e+001,8.043906e+000,9.892810e-001,1.460243e-001,1.971299e+000,3.348092e-001
4.520000e+000,1.408833e+001,8.333124e+000,9.988077e-001,-4.881794e-002,1.886198e+000,4.122001e-001
4.560000e+000,1.391430e+001,8.574129e+000,9.752670e-001,-2.210300e-001,1.726975e+000,4.384658e-001
4.600000e+000,1.375672e+001,8.771682e+000,9.284973e-001,-3.713391e-001,1.536145e+000,4.228672e-001
4.640000e+000,1.360479e+001,8.935077e+000,8.616046e-001,-5.075801e-001,1.331966e+000,3.748937e-001
4.680000e+000,1.344968e+001,9.067371e+000,7.728424e-001,-6.345980e-001,1.122689e+000,3.022091e-001
4.720000e+000,1.328347e+001,9.166201e+000,6.572049e-001,-7.537120e-001,9.129101e-001,2.130429e-001
4.760000e+000,1.309858e+001,9.225187e+000,5.074358e-001,-8.616895e-001,7.057045e-001,1.184582e-001
4.800000e+000,1.288878e+001,9.236821e+000,3.168516e-001,-9.484751e-001,5.037035e-001,3.391298e-002
4.840000e+000,1.265249e+001,9.198455e+000,8.601611e-002,-9.962937e-001,3.104118e-001,-2.179563e-002
4.880000e+000,1.239592e+001,9.118806e+000,-1.696245e-001,-9.855088e-001,1.315957e-001,-3.195416e-002
4.920000e+000,1.213227e+001,9.018278e+000,-4.205982e-001,-9.072470e-001,-2.520099e-002,1.126321e-002
4.960000e+000,1.187694e+001,8.921590e+000,-6.360944e-001,-7.716112e-001,-1.538737e-001,1.044385e-001
5.000000e+000,1.164255e+001,8.848756e+000,-7.979088e-001,-6.027782e-001,-2.532166e-001,2.358579e-001
5.040000e+000,1.143594e+001,8.809760e+000,-9.045977e-001,-4.262664e-001,-3.276245e-001,3.904967e-001
5.080000e+000,1.125804e+001,8.804654e+000,-9.657520e-001,-2.594668e-001,-3.846157e-001,5.543395e-001
5.120000e+000,1.110603e+001,8.827518e+000,-9.939055e-001,-1.102358e-001,-4.315267e-001,7.166439e-001
5.160000e+000,1.097582e+001,8.870764e+000,-9.998049e-001,1.975398e-002,-4.737001e-001,8.701738e-001
5.200000e+000,1.086368e+001,8.927567e+000,-9.913144e-001,1.315133e-001,-5.143385e-001,1.010430e+000
5.240000e+000,1.076685e+001,8.992557e+000,-9.739560e-001,2.267369e-001,-5.550678e-001,1.134775e+000
5.280000e+000,1.068354e+001,9.061676e+000,-9.517118e-001,3.069930e-001,-5.965366e-001,1.241793e+000
5.320000e+000,1.061280e+001,9.131821e+000,-9.276319e-001,3.734958e-001,-6.388476e-001,1.330890e+000
5.360000e+000,1.055430e+001,9.200533e+000,-9.042062e-001,4.270962e-001,-6.818359e-001,1.402058e+000
5.400000e+000,1.050817e+001,9.265801e+000,-8.835525e-001,4.683322e-001,-7.252448e-001,1.455722e+000
5.440000e+000,1.047488e+001,9.325981e+000,-8.674735e-001,4.974834e-001,-7.688367e-001,1.492607e+000
5.480000e+000,1.045502e+001,9.379795e+000,-8.574247e-001,5.146095e-001,-8.124572e-001,1.513598e+000
5.520000e+000,1.044923e+001,9.426404e+000,-8.544271e-001,5.195713e-001,-8.560536e-001,1.519570e+000
5.560000e+000,1.045801e+001,9.465484e+000,-8.589610e-001,5.120411e-001,-8.996553e-001,1.511213e+000
5.600000e+000,1.048175e+001,9.497300e+000,-8.708691e-001,4.915150e-001,-9.433273e-001,1.488886e+000
5.640000e+000,1.052056e+001,9.522767e+000,-8.892880e-001,4.573476e-001,-9.871198e-001,1.452551e+000
5.680000e+000,1.057441e+001,9.543475e+000,-9.126153e-001,4.088193e-001,-1.031034e+000,1.401783e+000
5.720000e+000,1.064308e+001,9.561705e+000,-9.385133e-001,3.452430e-001,-1.075012e+000,1.335883e+000
5.760000e+000,1.072622e+001,9.580413e+000,-9.639442e-001,2.661045e-001,-1.118951e+000,1.254018e+000
5.800000e+000,1.082349e+001,9.603210e+000,-9.852293e-001,1.712405e-001,-1.162716e+000,1.155364e+000
5.840000e+000,1.093446e+001,9.634323e+000,-9.981333e-001,6.107245e-002,-1.206148e+000,1.039198e+000
5.880000e+000,1.105869e+001,9.678540e+000,-9.980089e-001,-6.307373e-002,-1.249056e+000,9.049012e-001
5.920000e+000,1.119545e+001,9.741092e+000,-9.800920e-001,-1.985438e-001,-1.291157e+000,7.518447e-001
5.960000e+000,1.134343e+001,9.827406e+000,-9.401059e-001,-3.408825e-001,-1.331944e+000,5.791518e-001
6.000000e+000,1.150024e+001,9.942653e+000,-8.753352e-001,-4.835166e-001,-1.370370e+000,3.853567e-001
6.040000e+000,1.166177e+001,1.009107e+001,-7.861786e-001,-6.179994e-001,-1.404254e+000,1.681194e-001
6.080000e+000,1.182164e+001,1.027524e+001,-6.777722e-001,-7.352720e-001,-1.429360e+000,-7.563944e-002
6.120000e+000,1.197106e+001,1.049576e+001,-5.607695e-001,-8.279720e-001,-1.438440e+000,-3.487077e-001
6.160000e+000,1.209918e+001,1.075182e+001,-4.503825e-001,-8.928357e-001,-1.420822e+000,-6.514894e-001
6.200000e+000,1.219390e+001,1.104345e+001,-3.639132e-001,-9.314329e-001,-1.362767e+000,-9.792895e-001
6.240000e+000,1.224216e+001,1.137551e+001,-3.185613e-001,-9.479023e-001,-1.247250e+000,-1.318762e+000
6.280000e+000,1.222983e+001,1.176261e+001,-3.302248e-001,-9.439023e-001,-1.050193e+000,-1.637909e+000
6.320000e+000,1.215893e+001,1.221233e+001,-3.962579e-001,-9.181392e-001,-7.429465e-001,-1.856120e+000
6.360000e+000,1.210343e+001,1.265264e+001,-4.465839e-001,-8.947418e-001,-3.604240e-001,-1.891023e+000
6.400000e+000,1.212266e+001,1.302839e+001,-4.292953e-001,-9.031642e-001,1.645994e-002,-1.798319e+000
6.440000e+000,1.221201e+001,1.334999e+001,-3.469943e-001,-9.378673e-001,3.588562e-001,-1.646228e+000
6.480000e+000,1.235690e+001,1.362332e+001,-2.079422e-001,-9.781411e-001,6.629174e-001,-1.469673e+000
6.520000e+000,1.254236e+001,1.384377e+001,-2.400450e-002,-9.997119e-001,9.332627e-001,-1.288917e+000
6.560000e+000,1.275425e+001,1.400357e+001,1.867808e-001,-9.824016e-001,1.177870e+000,-1.115599e+000
6.600000e+000,1.298195e+001,1.409689e+001,4.037228e-001,-9.148813e-001,1.402912e+000,-9.551424e-001
6.640000e+000,1.322068e+001,1.412112e+001,6.086096e-001,-7.934698e-001,1.608481e+000,-8.095169e-001
6.680000e+000,1.347202e+001,1.407539e+001,7.868269e-001,-6.171737e-001,1.784919e+000,-6.789105e-001
6.720000e+000,1.373974e+001,1.396349e+001,9.220609e-001,-3.870448e-001,1.907017e+000,-5.598510e-001
6.760000e+000,1.401073e+001,1.381759e+001,9.920170e-001,-1.261042e-001,1.941387e+000,-4.402650e-001
6.800000e+000,1.425336e+001,1.369552e+001,9.932575e-001,1.159293e-001,1.897305e+000,-3.115023e-001
6.840000e+000,1.446032e+001,1.361501e+001,9.482377e-001,3.175615e-001,1.814982e+000,-1.811918e-001
6.880000e+000,1.464016e+001,1.356645e+001,8.761452e-001,4.820472e-001,1.717657e+000,-5.819093e-002
6.920000e+000,1.480038e+001,1.353929e+001,7.880153e-001,6.156557e-001,1.614547e+000,5.276605e-002
6.960000e+000,1.494587e+001,1.352585e+001,6.904375e-001,7.233920e-001,1.509331e+000,1.494468e-001
7.000000e+000,1.507980e+001,1.352058e+001,5.876574e-001,8.091098e-001,1.403511e+000,2.308518e-001
7.040000e+000,1.520444e+001,1.351931e+001,4.825107e-001,8.758900e-001,1.297634e+000,2.966018e-001
7.080000e+000,1.532153e+001,1.351891e+001,3.768835e-001,9.262607e-001,1.191773e+000,3.466438e-001
7.120000e+000,1.543251e+001,1.351697e+001,2.719820e-001,9.623023e-001,1.085746e+000,3.811074e-001
7.160000e+000,1.553864e+001,1.351172e+001,1.685173e-001,9.856987e-001,9.792162e-001,4.002355e-001
7.200000e+000,1.564107e+001,1.350188e+001,6.683932e-002,9.977638e-001,8.717391e-001,4.043529e-001
7.240000e+000,1.574094e+001,1.348664e+001,-3.296692e-002,9.994564e-001,7.628008e-001,3.938544e-001
7.280000e+000,1.583936e+001,1.346564e+001,-1.310212e-001,9.913796e-001,6.518500e-001,3.691958e-001
7.320000e+000,1.593759e+001,1.343892e+001,-2.276175e-001,9.737506e-001,5.383507e-001,3.308722e-001
7.360000e+000,1.603708e+001,1.340703e+001,-3.232059e-001,9.463287e-001,4.218758e-001,2.793555e-001
7.400000e+000,1.613958e+001,1.337105e+001,-4.183428e-001,9.082892e-001,3.022682e-001,2.149496e-001
7.440000e+000,1.624723e+001,1.333255e+001,-5.135108e-001,8.580831e-001,1.798777e-001,1.375192e-001
7.480000e+000,1.636236e+001,1.329318e+001,-6.086771e-001,7.934181e-001,5.580879e-002,4.611723e-002
7.520000e+000,1.648697e+001,1.325379e+001,-7.025699e-001,7.116148e-001,-6.802874e-002,-6.127433e-002
7.560000e+000,1.662212e+001,1.321328e+001,-7.920484e-001,6.104583e-001,-1.893276e-001,-1.874938e-001
7.600000e+000,1.676767e+001,1.316801e+001,-8.722139e-001,4.891247e-001,-3.062172e-001,-3.352828e-001
7.640000e+000,1.692290e+001,1.311243e+001,-9.373489e-001,3.483921e-001,-4.180276e-001,-5.061870e-001
7.680000e+000,1.708770e+001,1.304021e+001,-9.818034e-001,1.899003e-001,-5.254938e-001,-6.999208e-001
7.720000e+000,1.726369e+001,1.294479e+001,-9.998865e-001,1.506697e-002,-6.304312e-001,-9.141815e-001
7.760000e+000,1.745539e+001,1.281825e+001,-9.844412e-001,-1.757145e-001,-7.352204e-001,-1.144161e+000
7.800000e+000,1.767232e+001,1.264791e+001,-9.235509e-001,-3.834759e-001,-8.421050e-001,-1.380154e+000
7.840000e+000,1.793482e+001,1.240788e+001,-7.924006e-001,-6.100010e-001,-9.502238e-001,-1.597468e+000
7.880000e+000,1.827756e+001,1.205500e+001,-5.413082e-001,-8.408242e-001,-1.030679e+000,-1.712900e+000
7.920000e+000,1.863848e+001,1.168739e+001,-2.095151e-001,-9.778054e-001,-9.796019e-001,-1.615744e+000
7.960000e+000,1.892982e+001,1.144459e+001,8.017892e-002,-9.967805e-001,-8.206976e-001,-1.430856e+000
8.000000e+000,1.918440e+001,1.129779e+001,3.286240e-001,-9.444608e-001,-6.260559e-001,-1.242095e+000
8.040000e+000,1.942834e+001,1.122746e+001,5.470053e-001,-8.371291e-001,-4.262288e-001,-1.066945e+000
8.080000e+000,1.967475e+001,1.122953e+001,7.346817e-001,-6.784120e-001,-2.380759e-001,-9.102367e-001
8.120000e+000,1.992832e+001,1.130259e+001,8.813723e-001,-4.724223e-001,-7.186885e-002,-7.746329e-001
8.160000e+000,2.018637e+001,1.144076e+001,9.727517e-001,-2.318494e-001,7.021947e-002,-6.624718e-001
8.200000e+000,2.044102e+001,1.163206e+001,9.997864e-001,2.066614e-002,1.955994e-001,-5.737101e-001
8.240000e+000,2.068233e+001,1.186105e+001,9.658792e-001,2.589931e-001,3.176010e-001,-5.024105e-001
8.280000e+000,2.090088e+001,1.211185e+001,8.867498e-001,4.622496e-001,4.477144e-001,-4.362201e-001
8.320000e+000,2.108901e+001,1.236989e+001,7.846565e-001,6.199307e-001,5.894355e-001,-3.608285e-001
8.360000e+000,2.124163e+001,1.262301e+001,6.812851e-001,7.320181e-001,7.378954e-001,-2.663782e-001
8.400000e+000,2.135691e+001,1.286250e+001,5.925660e-001,8.055219e-001,8.843815e-001,-1.509527e-001
8.440000e+000,2.143613e+001,1.308355e+001,5.269586e-001,8.498910e-001,1.021391e+000,-1.932513e-002
8.480000e+000,2.148280e+001,1.328485e+001,4.867322e-001,8.735512e-001,1.144970e+000,1.207411e-001
8.520000e+000,2.150136e+001,1.346739e+001,4.704388e-001,8.824326e-001,1.254397e+000,2.616196e-001
8.560000e+000,2.149612e+001,1.363345e+001,4.750557e-001,8.799557e-001,1.350851e+000,3.972731e-001
8.600000e+000,2.147068e+001,1.378586e+001,4.972846e-001,8.675875e-001,1.436209e+000,5.234646e-001
8.640000e+000,2.142765e+001,1.392768e+001,5.341476e-001,8.453912e-001,1.512285e+000,6.374307e-001
8.680000e+000,2.136853e+001,1.406218e+001,5.831632e-001,8.123550e-001,1.580353e+000,7.374356e-001
8.720000e+000,2.129368e+001,1.419305e+001,6.422822e-001,7.664683e-001,1.640721e+000,8.223194e-001
8.760000e+000,2.120223e+001,1.432460e+001,7.095915e-001,7.046133e-001,1.692078e+000,8.909479e-001
8.800000e+000,2.109244e+001,1.446146e+001,7.825227e-001,6.226221e-001,1.730399e+000,9.412600e-001
8.840000e+000,2.096345e+001,1.460606e+001,8.561095e-001,5.167945e-001,1.748177e+000,9.686960e-001
8.880000e+000,2.081912e+001,1.475304e+001,9.215397e-001,3.882841e-001,1.737810e+000,9.659549e-001
8.920000e+000,2.066745e+001,1.488959e+001,9.696272e-001,2.445875e-001,1.699663e+000,9.279965e-001
8.960000e+000,2.051318e+001,1.500570e+001,9.956951e-001,9.268959e-002,1.641646e+000,8.560686e-001
9.000000e+000,2.035582e+001,1.509691e+001,9.979186e-001,-6.448604e-002,1.571650e+000,7.545577e-001
9.040000e+000,2.019258e+001,1.516024e+001,9.741717e-001,-2.258086e-001,1.494913e+000,6.279057e-001
9.080000e+000,2.002018e+001,1.519157e+001,9.209950e-001,-3.895743e-001,1.414743e+000,4.800309e-001
9.120000e+000,1.983570e+001,1.518496e+001,8.339043e-001,-5.519091e-001,1.333391e+000,3.144123e-001
9.160000e+000,1.963732e+001,1.513311e+001,7.087768e-001,-7.054328e-001,1.252486e+000,1.338412e-001
9.200000e+000,1.942561e+001,1.502883e+001,5.447209e-001,-8.386174e-001,1.172839e+000,-6.049908e-002
9.240000e+000,1.920523e+001,1.486744e+001,3.482191e-001,-9.374132e-001,1.093214e+000,-2.703430e-001
9.280000e+000,1.898624e+001,1.464946e+001,1.362582e-001,-9.906734e-001,1.007882e+000,-5.004980e-001
9.320000e+000,1.878398e+001,1.438184e+001,-6.553159e-002,-9.978505e-001,9.046850e-001,-7.556113e-001
9.360000e+000,1.861651e+001,1.407596e+001,-2.309412e-001,-9.729677e-001,7.671863e-001,-1.034137e+000
9.400000e+000,1.850082e+001,1.374214e+001,-3.417082e-001,-9.398061e-001,5.812788e-001,-1.324637e+000
9.440000e+000,1.845084e+001,1.338219e+001,-3.882332e-001,-9.215612e-001,3.400541e-001,-1.606833e+000
9.480000e+000,1.848091e+001,1.298056e+001,-3.603509e-001,-9.328168e-001,4.209704e-002,-1.848260e+000
9.520000e+000,1.860927e+001,1.249870e+001,-2.379801e-001,-9.712700e-001,-3.055984e-001,-1.968981e+000
9.560000e+000,1.877664e+001,1.197993e+001,-7.285144e-002,-9.973428e-001,-6.262519e-001,-1.830258e+000
