t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867782e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903077e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412425e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014579e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818770e-002,6.254150e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246967e-002,-8.453101e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637173e-001,1.039240e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398597e-002,9.990321e-001,4.780426e-001,9.814656e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396920e-002,9.990329e-001,5.727694e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449807e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279315e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373453e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505013e-001,9.681163e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382619e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724012e-001,9.621838e-001,7.243541e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844395e-001,9.586940e-001,7.074156e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987858e-001,9.543202e-001,6.884623e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162036e-001,9.486913e-001,6.681246e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371390e-001,9.414549e-001,6.466706e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617394e-001,9.322793e-001,6.240280e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898790e-001,9.208661e-001,5.998019e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211926e-001,9.069712e-001,5.732877e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551146e-001,8.904329e-001,5.434708e-001,9.436036e-001
3.080000e+000,9.937929e+000,7.842168e+000,-4.909252e-001,8.712017e-001,5.090050e-001,8.593885e-001
3.120000e+000,9.980790e+000,7.764077e+000,-5.278035e-001,8.493665e-001,4.681578e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648998e-001,8.251595e-001,4.187198e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014566e-001,7.989055e-001,3.578923e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370404e-001,7.708304e-001,2.822417e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719563e-001,7.405908e-001,1.879815e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077669e-001,7.064460e-001,7.206255e-002,8.045402e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472777e-001,6.645119e-001,-6.579885e-002,-6.732593e-002
3.400000e+000,1.034045e+001,6.891176e+000,-7.929710e-001,6.092594e-001,-2.217514e-001,-2.115379e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445440e-001,5.354862e-001,-3.894148e-001,-3.549392e-001
3.480000e+000,1.054022e+001,6.624730e+000,-8.981054e-001,4.397802e-001,-5.631620e-001,-5.024580e-001
3.520000e+000,1.066964e+001,6.492348e+000,-9.473505e-001,3.201985e-001,-7.397094e-001,-6.580066e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845620e-001,1.750362e-001,-9.176284e-001,-8.227212e-001
3.600000e+000,1.099406e+001,6.187016e+000,-9.999989e-001,1.509628e-003,-1.096020e+000,-9.938696e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785960e-001,-2.057907e-001,-1.272034e+000,-1.161769e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901739e-001,-4.556210e-001,-1.430561e+000,-1.297037e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862016e-001,-7.274114e-001,-1.493186e+000,-1.317984e+000
3.760000e+000,1.213219e+001,5.023297e+000,-4.206628e-001,-9.072170e-001,-1.372719e+000,-1.213141e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664114e-001,-9.860564e-001,-1.161179e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717504e-002,-9.970176e-001,-9.225819e-001,-9.749691e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142069e-001,-9.493545e-001,-6.831822e-001,-8.771402e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401709e-001,-8.415553e-001,-4.586972e-001,-7.939888e-001
3.960000e+000,1.339941e+001,4.765359e+000,7.399768e-001,-6.726324e-001,-2.586206e-001,-7.255778e-001
4.000000e+000,1.366793e+001,4.936225e+000,8.919138e-001,-4.522054e-001,-8.313929e-002,-6.741771e-001
4.040000e+000,1.393129e+001,5.164132e+000,9.788824e-001,-2.044241e-001,7.919504e-002,-6.409589e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992605e-001,3.845103e-002,2.466058e-001,-6.199644e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688245e-001,2.477479e-001,4.332040e-001,-5.967109e-001
4.160000e+000,1.455640e+001,6.007172e+000,9.133997e-001,4.070639e-001,6.408779e-001,-5.550857e-001
4.200000e+000,1.467655e+001,6.285868e+000,8.580263e-001,5.136058e-001,8.607094e-001,-4.863906e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194141e-001,5.732021e-001,1.080741e+000,-3.920483e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046939e-001,5.936899e-001,1.291957e+000,-2.795652e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142325e-001,5.805390e-001,1.489211e+000,-1.572981e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448446e-001,5.350118e-001,1.668914e+000,-3.147689e-002
4.400000e+000,1.460752e+001,7.487224e+000,8.914062e-001,4.532053e-001,1.824901e+000,9.461468e-002
4.440000e+000,1.446854e+001,7.747953e+000,9.455963e-001,3.253424e-001,1.939981e+000,2.195126e-001
4.480000e+000,1.428371e+001,8.043911e+000,9.892822e-001,1.460165e-001,1.971300e+000,3.348063e-001
4.520000e+000,1.408832e+001,8.333129e+000,9.988073e-001,-4.882568e-002,1.886196e+000,4.121968e-001
4.560000e+000,1.391429e+001,8.574134e+000,9.752654e-001,-2.210370e-001,1.726971e+000,4.384620e-001
4.600000e+000,1.375671e+001,8.771686e+000,9.284948e-001,-3.713454e-001,1.536140e+000,4.228634e-001
4.640000e+000,1.360479e+001,8.935081e+000,8.616013e-001,-5.075857e-001,1.331960e+000,3.748898e-001
4.680000e+000,1.344967e+001,9.067375e+000,7.728383e-001,-6.346029e-001,1.122681e+000,3.022055e-001
4.720000e+000,1.328347e+001,9.166204e+000,6.572001e-001,-7.537162e-001,9.129019e-001,2.130396e-001
4.760000e+000,1.309857e+001,9.225190e+000,5.074303e-001,-8.616928e-001,7.056956e-001,1.184556e-001
4.800000e+000,1.288877e+001,9.236825e+000,3.168453e-001,-9.484772e-001,5.036939e-001,3.391152e-002
4.840000e+000,1.265249e+001,9.198459e+000,8.600957e-002,-9.962943e-001,3.104014e-001,-2.179531e-002
4.880000e+000,1.239592e+001,9.118812e+000,-1.696303e-001,-9.855078e-001,1.315845e-001,-3.195144e-002
4.920000e+000,1.213226e+001,9.018287e+000,-4.206022e-001,-9.072452e-001,-2.521345e-002,1.126871e-002
4.960000e+000,1.187694e+001,8.921605e+000,-6.360959e-001,-7.716100e-001,-1.538880e-001,1.044468e-001
5.000000e+000,1.164255e+001,8.848778e+000,-7.979079e-001,-6.027793e-001,-2.532341e-001,2.358687e-001
5.040000e+000,1.143594e+001,8.809790e+000,-9.045955e-001,-4.262711e-001,-3.276468e-001,3.905093e-001
5.080000e+000,1.125805e+001,8.804692e+000,-9.657498e-001,-2.594752e-001,-3.846444e-001,5.543531e-001
5.120000e+000,1.110605e+001,8.827564e+000,-9.939042e-001,-1.102475e-001,-4.315631e-001,7.166578e-001
5.160000e+000,1.097583e+001,8.870817e+000,-9.998052e-001,1.973980e-002,-4.737452e-001,8.701873e-001
5.200000e+000,1.086369e+001,8.927626e+000,-9.913165e-001,1.314975e-001,-5.143927e-001,1.010442e+000
5.240000e+000,1.076687e+001,8.992623e+000,-9.739599e-001,2.267202e-001,-5.551315e-001,1.134786e+000
5.280000e+000,1.068356e+001,9.061749e+000,-9.517173e-001,3.069760e-001,-5.966099e-001,1.241802e+000
5.320000e+000,1.061282e+001,9.131901e+000,-9.276386e-001,3.734790e-001,-6.389305e-001,1.330896e+000
5.360000e+000,1.055431e+001,9.200620e+000,-9.042139e-001,4.270798e-001,-6.819285e-001,1.402061e+000
5.400000e+000,1.050819e+001,9.265896e+000,-8.835608e-001,4.683165e-001,-7.253468e-001,1.455721e+000
5.440000e+000,1.047490e+001,9.326084e+000,-8.674821e-001,4.974685e-001,-7.689483e-001,1.492602e+000
5.480000e+000,1.045504e+001,9.379908e+000,-8.574332e-001,5.145953e-001,-8.125782e-001,1.513589e+000
5.520000e+000,1.044924e+001,9.426527e+000,-8.544353e-001,5.195578e-001,-8.561842e-001,1.519556e+000
5.560000e+000,1.045803e+001,9.465616e+000,-8.589686e-001,5.120282e-001,-8.997957e-001,1.511194e+000
5.600000e+000,1.048176e+001,9.497443e+000,-8.708761e-001,4.915026e-001,-9.434777e-001,1.488864e+000
5.640000e+000,1.052058e+001,9.522922e+000,-8.892943e-001,4.573355e-001,-9.872804e-001,1.452523e+000
5.680000e+000,1.057443e+001,9.543642e+000,-9.126207e-001,4.088074e-001,-1.031205e+000,1.401751e+000
5.720000e+000,1.064309e+001,9.561884e+000,-9.385176e-001,3.452313e-001,-1.075194e+000,1.335847e+000
5.760000e+000,1.072624e+001,9.580604e+000,-9.639473e-001,2.660932e-001,-1.119143e+000,1.253977e+000
5.800000e+000,1.082350e+001,9.603413e+000,-9.852310e-001,1.712303e-001,-1.162918e+000,1.155317e+000
5.840000e+000,1.093447e+001,9.634539e+000,-9.981338e-001,6.106436e-002,-1.206360e+000,1.039145e+000
5.880000e+000,1.105869e+001,9.678767e+000,-9.980086e-001,-6.307785e-002,-1.249276e+000,9.048398e-001
5.920000e+000,1.119544e+001,9.741330e+000,-9.800925e-001,-1.985416e-001,-1.291385e+000,7.517727e-001
5.960000e+000,1.134342e+001,9.827654e+000,-9.401101e-001,-3.408710e-001,-1.332176e+000,5.790660e-001
6.000000e+000,1.150022e+001,9.942908e+000,-8.753480e-001,-4.834934e-001,-1.370604e+000,3.852535e-001
6.040000e+000,1.166172e+001,1.009133e+001,-7.862069e-001,-6.179633e-001,-1.404486e+000,1.679954e-001
6.080000e+000,1.182157e+001,1.027550e+001,-6.778240e-001,-7.352242e-001,-1.429583e+000,-7.578651e-002
6.120000e+000,1.197096e+001,1.049602e+001,-5.608522e-001,-8.279160e-001,-1.438646e+000,-3.488775e-001
6.160000e+000,1.209904e+001,1.075208e+001,-4.505010e-001,-8.927759e-001,-1.421002e+000,-6.516778e-001
6.200000e+000,1.219374e+001,1.104371e+001,-3.640696e-001,-9.313717e-001,-1.362911e+000,-9.794879e-001
6.240000e+000,1.224195e+001,1.137579e+001,-3.187558e-001,-9.478369e-001,-1.247342e+000,-1.318954e+000
6.280000e+000,1.222959e+001,1.176292e+001,-3.304518e-001,-9.438229e-001,-1.050204e+000,-1.638054e+000
6.320000e+000,1.215871e+001,1.221264e+001,-3.964626e-001,-9.180509e-001,-7.428645e-001,-1.856137e+000
6.360000e+000,1.210332e+001,1.265284e+001,-4.466840e-001,-8.946918e-001,-3.603179e-001,-1.890955e+000
6.400000e+000,1.212266e+001,1.302850e+001,-4.292970e-001,-9.031634e-001,1.656203e-002,-1.798267e+000
6.440000e+000,1.221209e+001,1.335003e+001,-3.469145e-001,-9.378967e-001,3.589612e-001,-1.646232e+000
6.480000e+000,1.235705e+001,1.362327e+001,-2.077949e-001,-9.781724e-001,6.630381e-001,-1.469751e+000
6.520000e+000,1.254256e+001,1.384361e+001,-2.380761e-002,-9.997166e-001,9.334133e-001,-1.289075e+000
6.560000e+000,1.275449e+001,1.400329e+001,1.870072e-001,-9.823586e-001,1.178059e+000,-1.115835e+000
6.600000e+000,1.298221e+001,1.409648e+001,4.039623e-001,-9.147757e-001,1.403135e+000,-9.554512e-001
6.640000e+000,1.322098e+001,1.412056e+001,6.088513e-001,-7.932844e-001,1.608713e+000,-8.098891e-001
6.680000e+000,1.347239e+001,1.407468e+001,7.870557e-001,-6.168819e-001,1.785104e+000,-6.793280e-001
6.720000e+000,1.374019e+001,1.396265e+001,9.222323e-001,-3.866362e-001,1.907043e+000,-5.602661e-001
6.760000e+000,1.401116e+001,1.381680e+001,9.920713e-001,-1.256766e-001,1.941190e+000,-4.405947e-001
6.800000e+000,1.425370e+001,1.369490e+001,9.932173e-001,1.162731e-001,1.897000e+000,-3.117185e-001
6.840000e+000,1.446060e+001,1.361457e+001,9.481500e-001,3.178231e-001,1.814674e+000,-1.813128e-001
6.880000e+000,1.464039e+001,1.356616e+001,8.760341e-001,4.822492e-001,1.717390e+000,-5.823200e-002
6.920000e+000,1.480059e+001,1.353914e+001,7.878918e-001,6.158137e-001,1.614337e+000,5.279707e-002
6.960000e+000,1.494605e+001,1.352582e+001,6.903081e-001,7.235155e-001,1.509185e+000,1.495461e-001
7.000000e+000,1.507996e+001,1.352066e+001,5.875265e-001,8.092050e-001,1.403431e+000,2.310181e-001
7.040000e+000,1.520459e+001,1.351951e+001,4.823816e-001,8.759612e-001,1.297619e+000,2.968347e-001
7.080000e+000,1.532167e+001,1.351921e+001,3.767585e-001,9.263115e-001,1.191824e+000,3.469433e-001
7.120000e+000,1.543264e+001,1.351738e+001,2.718625e-001,9.623361e-001,1.085864e+000,3.814736e-001
7.160000e+000,1.553875e+001,1.351222e+001,1.684032e-001,9.857182e-001,9.794002e-001,4.006679e-001
7.200000e+000,1.564118e+001,1.350249e+001,6.672938e-002,9.977711e-001,8.719901e-001,4.048502e-001
7.240000e+000,1.574104e+001,1.348735e+001,-3.307524e-002,9.994529e-001,7.631206e-001,3.944139e-001
7.280000e+000,1.583947e+001,1.346644e+001,-1.311314e-001,9.913650e-001,6.522415e-001,3.698129e-001
7.320000e+000,1.593771e+001,1.343982e+001,-2.277333e-001,9.737235e-001,5.388179e-001,3.315404e-001
7.360000e+000,1.603721e+001,1.340804e+001,-3.233309e-001,9.462860e-001,4.224241e-001,2.800657e-001
7.400000e+000,1.613973e+001,1.337217e+001,-4.184791e-001,9.082264e-001,3.029040e-001,2.156902e-001
7.440000e+000,1.624741e+001,1.333377e+001,-5.136584e-001,8.579948e-001,1.806085e-001,1.382772e-001
7.480000e+000,1.636255e+001,1.329450e+001,-6.088335e-001,7.932980e-001,5.664328e-002,4.687948e-002
7.520000e+000,1.648719e+001,1.325522e+001,-7.027310e-001,7.114557e-001,-6.707899e-002,-6.052008e-002
7.560000e+000,1.662238e+001,1.321484e+001,-7.922077e-001,6.102515e-001,-1.882443e-001,-1.867605e-001
7.600000e+000,1.676797e+001,1.316970e+001,-8.723601e-001,4.888639e-001,-3.049732e-001,-3.345875e-001
7.640000e+000,1.692324e+001,1.311425e+001,-9.374650e-001,3.480795e-001,-4.165887e-001,-5.055527e-001
7.680000e+000,1.708805e+001,1.304217e+001,-9.818704e-001,1.895534e-001,-5.238252e-001,-6.993755e-001
7.720000e+000,1.726404e+001,1.294687e+001,-9.998917e-001,1.472026e-002,-6.285044e-001,-9.137578e-001
7.760000e+000,1.745569e+001,1.282047e+001,-9.843885e-001,-1.760093e-001,-7.330191e-001,-1.143901e+000
7.800000e+000,1.767250e+001,1.265031e+001,-9.234798e-001,-3.836471e-001,-8.396355e-001,-1.380126e+000
7.840000e+000,1.793477e+001,1.241061e+001,-7.924346e-001,-6.099569e-001,-9.475642e-001,-1.597851e+000
7.880000e+000,1.827720e+001,1.205809e+001,-5.416137e-001,-8.406275e-001,-1.028291e+000,-1.714209e+000
7.920000e+000,1.863841e+001,1.168990e+001,-2.095781e-001,-9.777919e-001,-9.780648e-001,-1.617658e+000
7.960000e+000,1.893000e+001,1.144648e+001,8.035362e-002,-9.967664e-001,-8.196991e-001,-1.432547e+000
8.000000e+000,1.918463e+001,1.129921e+001,3.288410e-001,-9.443853e-001,-6.254159e-001,-1.243373e+000
8.040000e+000,1.942852e+001,1.122841e+001,5.471593e-001,-8.370285e-001,-4.258561e-001,-1.067769e+000
8.080000e+000,1.967484e+001,1.122997e+001,7.347404e-001,-6.783484e-001,-2.379146e-001,-9.106032e-001
8.120000e+000,1.992830e+001,1.130248e+001,8.813644e-001,-4.724370e-001,-7.190791e-002,-7.745494e-001
8.160000e+000,2.018630e+001,1.144010e+001,9.727337e-001,-2.319251e-001,6.991976e-002,-6.619566e-001
8.200000e+000,2.044097e+001,1.163089e+001,9.997876e-001,2.061199e-002,1.949028e-001,-5.728192e-001
8.240000e+000,2.068242e+001,1.185942e+001,9.658560e-001,2.590794e-001,3.163387e-001,-5.012674e-001
8.280000e+000,2.090127e+001,1.210986e+001,8.865730e-001,4.625887e-001,4.457581e-001,-4.350094e-001
8.320000e+000,2.108985e+001,1.236768e+001,7.841351e-001,6.205901e-001,5.867517e-001,-3.597362e-001
8.360000e+000,2.124309e+001,1.262071e+001,6.802203e-001,7.330078e-001,7.345369e-001,-2.655160e-001
8.400000e+000,2.135909e+001,1.286021e+001,5.908046e-001,8.068147e-001,8.804293e-001,-1.503256e-001
8.440000e+000,2.143912e+001,1.308131e+001,5.244167e-001,8.514618e-001,1.016901e+000,-1.885970e-002
8.480000e+000,2.148663e+001,1.328264e+001,4.833835e-001,8.754087e-001,1.139956e+000,1.211454e-001
8.520000e+000,2.150606e+001,1.346513e+001,4.662896e-001,8.846321e-001,1.248846e+000,2.620523e-001
8.560000e+000,2.150172e+001,1.363103e+001,4.701226e-001,8.826011e-001,1.344745e+000,3.977971e-001
8.600000e+000,2.147724e+001,1.378310e+001,4.915807e-001,8.708320e-001,1.429551e+000,5.241156e-001
8.640000e+000,2.143528e+001,1.392434e+001,5.276778e-001,8.494446e-001,1.505116e+000,6.382240e-001
8.680000e+000,2.137741e+001,1.405796e+001,5.759247e-001,8.175028e-001,1.572789e+000,7.383763e-001
8.720000e+000,2.130407e+001,1.418751e+001,6.342775e-001,7.731055e-001,1.633011e+000,8.234248e-001
8.760000e+000,2.121453e+001,1.431715e+001,7.008706e-001,7.132885e-001,1.684717e+000,8.923017e-001
8.800000e+000,2.110710e+001,1.445144e+001,7.733117e-001,6.340261e-001,1.724333e+000,9.431520e-001
8.840000e+000,2.098067e+001,1.459322e+001,8.470871e-001,5.314541e-001,1.744887e+000,9.718581e-001
8.880000e+000,2.083828e+001,1.473832e+001,9.139301e-001,4.058715e-001,1.738612e+000,9.714686e-001
8.920000e+000,2.068756e+001,1.487468e+001,9.645132e-001,2.640346e-001,1.704655e+000,9.364851e-001
8.960000e+000,2.053375e+001,1.499171e+001,9.935768e-001,1.131596e-001,1.650137e+000,8.674329e-001
9.000000e+000,2.037693e+001,1.508443e+001,9.990574e-001,-4.340898e-002,1.582962e+000,7.684134e-001
9.040000e+000,2.021451e+001,1.514976e+001,9.788899e-001,-2.043885e-001,1.508552e+000,6.438204e-001
9.080000e+000,2.004334e+001,1.518371e+001,9.297676e-001,-3.681471e-001,1.430338e+000,4.975485e-001
9.120000e+000,1.986049e+001,1.518054e+001,8.473301e-001,-5.310665e-001,1.350635e+000,3.330422e-001
9.160000e+000,1.966410e+001,1.513315e+001,7.274137e-001,-6.861992e-001,1.271093e+000,1.530939e-001
9.200000e+000,1.945451e+001,1.503430e+001,5.687218e-001,-8.225299e-001,1.192574e+000,-4.098786e-002
9.240000e+000,1.923592e+001,1.487901e+001,3.768252e-001,-9.262844e-001,1.114047e+000,-2.506341e-001
9.280000e+000,1.901784e+001,1.466719e+001,1.674862e-001,-9.858744e-001,1.030282e+000,-4.803223e-001
9.320000e+000,1.881502e+001,1.440502e+001,-3.453354e-002,-9.994035e-001,9.298091e-001,-7.347465e-001
9.360000e+000,1.864526e+001,1.410334e+001,-2.028783e-001,-9.792040e-001,7.965497e-001,-1.013025e+000
9.400000e+000,1.852567e+001,1.377251e+001,-3.182550e-001,-9.480052e-001,6.159913e-001,-1.304634e+000
9.440000e+000,1.847047e+001,1.341504e+001,-3.700757e-001,-9.290016e-001,3.803266e-001,-1.589983e+000
9.480000e+000,1.849395e+001,1.301688e+001,-3.481614e-001,-9.374346e-001,8.726572e-002,-1.837659e+000
9.520000e+000,1.861459e+001,1.254068e+001,-2.328099e-001,-9.725223e-001,-2.584983e-001,-1.972192e+000
9.560000e+000,1.878108e+001,1.202050e+001,-6.842235e-002,-9.976564e-001,-5.875846e-001,-1.852332e+000
