t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867778e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818773e-002,6.254153e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246963e-002,-8.453073e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398594e-002,9.990322e-001,4.780425e-001,9.814654e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396925e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724014e-001,9.621837e-001,7.243539e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844397e-001,9.586939e-001,7.074154e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987860e-001,9.543201e-001,6.884621e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162039e-001,9.486913e-001,6.681243e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371393e-001,9.414548e-001,6.466703e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617397e-001,9.322791e-001,6.240277e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898794e-001,9.208659e-001,5.998016e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211930e-001,9.069710e-001,5.732873e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551150e-001,8.904327e-001,5.434704e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909257e-001,8.712015e-001,5.090045e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278040e-001,8.493662e-001,4.681573e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649003e-001,8.251592e-001,4.187193e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014572e-001,7.989050e-001,3.578918e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370411e-001,7.708298e-001,2.822412e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719571e-001,7.405901e-001,1.879811e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077678e-001,7.064451e-001,7.206224e-002,8.045384e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472787e-001,6.645107e-001,-6.579902e-002,-6.732628e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929721e-001,6.092580e-001,-2.217514e-001,-2.115386e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445451e-001,5.354845e-001,-3.894145e-001,-3.549402e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981064e-001,4.397782e-001,-5.631615e-001,-5.024595e-001
3.520000e+000,1.066964e+001,6.492350e+000,-9.473513e-001,3.201961e-001,-7.397086e-001,-6.580086e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845625e-001,1.750336e-001,-9.176274e-001,-8.227238e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.506708e-003,-1.096019e+000,-9.938727e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785954e-001,-2.057939e-001,-1.272032e+000,-1.161772e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901721e-001,-4.556244e-001,-1.430559e+000,-1.297041e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861985e-001,-7.274144e-001,-1.493183e+000,-1.317986e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206592e-001,-9.072187e-001,-1.372715e+000,-1.213142e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664077e-001,-9.860570e-001,-1.161175e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.717871e-002,-9.970173e-001,-9.225782e-001,-9.749697e-001
3.880000e+000,1.288600e+001,4.640113e+000,3.142104e-001,-9.493534e-001,-6.831788e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664806e+000,5.401740e-001,-8.415533e-001,-4.586941e-001,-7.939883e-001
3.960000e+000,1.339941e+001,4.765361e+000,7.399793e-001,-6.726296e-001,-2.586180e-001,-7.255767e-001
4.000000e+000,1.366793e+001,4.936227e+000,8.919155e-001,-4.522021e-001,-8.313721e-002,-6.741756e-001
4.040000e+000,1.393130e+001,5.164134e+000,9.788832e-001,-2.044205e-001,7.919659e-002,-6.409569e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992603e-001,3.845469e-002,2.466068e-001,-6.199620e-001
4.120000e+000,1.438753e+001,5.717944e+000,9.688236e-001,2.477515e-001,4.332043e-001,-5.967080e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133981e-001,4.070674e-001,6.408775e-001,-5.550825e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580241e-001,5.136094e-001,8.607082e-001,-4.863870e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194114e-001,5.732059e-001,1.080739e+000,-3.920444e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046908e-001,5.936941e-001,1.291954e+000,-2.795609e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142290e-001,5.805438e-001,1.489208e+000,-1.572936e-001
4.360000e+000,1.470170e+001,7.251742e+000,8.448410e-001,5.350175e-001,1.668910e+000,-3.147219e-002
4.400000e+000,1.460753e+001,7.487221e+000,8.914025e-001,4.532125e-001,1.824896e+000,9.461932e-002
4.440000e+000,1.446855e+001,7.747948e+000,9.455931e-001,3.253517e-001,1.939977e+000,2.195169e-001
4.480000e+000,1.428372e+001,8.043904e+000,9.892805e-001,1.460279e-001,1.971299e+000,3.348105e-001
4.520000e+000,1.408833e+001,8.333121e+000,9.988079e-001,-4.881440e-002,1.886200e+000,4.122017e-001
4.560000e+000,1.391430e+001,8.574127e+000,9.752677e-001,-2.210268e-001,1.726977e+000,4.384675e-001
4.600000e+000,1.375672e+001,8.771680e+000,9.284985e-001,-3.713362e-001,1.536148e+000,4.228690e-001
4.640000e+000,1.360480e+001,8.935076e+000,8.616061e-001,-5.075775e-001,1.331969e+000,3.748954e-001
4.680000e+000,1.344968e+001,9.067369e+000,7.728442e-001,-6.345958e-001,1.122692e+000,3.022108e-001
4.720000e+000,1.328348e+001,9.166199e+000,6.572071e-001,-7.537100e-001,9.129138e-001,2.130444e-001
4.760000e+000,1.309858e+001,9.225185e+000,5.074384e-001,-8.616880e-001,7.057086e-001,1.184594e-001
4.800000e+000,1.288878e+001,9.236820e+000,3.168545e-001,-9.484742e-001,5.037079e-001,3.391365e-002
4.840000e+000,1.265250e+001,9.198453e+000,8.601910e-002,-9.962935e-001,3.104166e-001,-2.179578e-002
4.880000e+000,1.239592e+001,9.118803e+000,-1.696218e-001,-9.855092e-001,1.316009e-001,-3.195540e-002
4.920000e+000,1.213227e+001,9.018273e+000,-4.205964e-001,-9.072479e-001,-2.519529e-002,1.126070e-002
4.960000e+000,1.187695e+001,8.921583e+000,-6.360938e-001,-7.716118e-001,-1.538671e-001,1.044347e-001
5.000000e+000,1.164255e+001,8.848746e+000,-7.979092e-001,-6.027776e-001,-2.532086e-001,2.358529e-001
5.040000e+000,1.143593e+001,8.809746e+000,-9.045987e-001,-4.262643e-001,-3.276143e-001,3.904909e-001
5.080000e+000,1.125804e+001,8.804636e+000,-9.657531e-001,-2.594629e-001,-3.846026e-001,5.543332e-001
5.120000e+000,1.110603e+001,8.827497e+000,-9.939061e-001,-1.102305e-001,-4.315100e-001,7.166375e-001
5.160000e+000,1.097581e+001,8.870740e+000,-9.998047e-001,1.976048e-002,-4.736795e-001,8.701676e-001
5.200000e+000,1.086367e+001,8.927540e+000,-9.913134e-001,1.315206e-001,-5.143136e-001,1.010424e+000
5.240000e+000,1.076684e+001,8.992527e+000,-9.739543e-001,2.267446e-001,-5.550386e-001,1.134770e+000
5.280000e+000,1.068353e+001,9.061643e+000,-9.517093e-001,3.070008e-001,-5.965030e-001,1.241789e+000
5.320000e+000,1.061279e+001,9.131785e+000,-9.276287e-001,3.735036e-001,-6.388096e-001,1.330887e+000
5.360000e+000,1.055429e+001,9.200493e+000,-9.042027e-001,4.271037e-001,-6.817935e-001,1.402057e+000
5.400000e+000,1.050816e+001,9.265758e+000,-8.835486e-001,4.683394e-001,-7.251980e-001,1.455722e+000
5.440000e+000,1.047487e+001,9.325933e+000,-8.674696e-001,4.974903e-001,-7.687856e-001,1.492609e+000
5.480000e+000,1.045501e+001,9.379744e+000,-8.574208e-001,5.146160e-001,-8.124017e-001,1.513602e+000
5.520000e+000,1.044922e+001,9.426348e+000,-8.544233e-001,5.195775e-001,-8.559938e-001,1.519576e+000
5.560000e+000,1.045801e+001,9.465423e+000,-8.589575e-001,5.120470e-001,-8.995910e-001,1.511221e+000
5.600000e+000,1.048174e+001,9.497234e+000,-8.708659e-001,4.915207e-001,-9.432584e-001,1.488897e+000
5.640000e+000,1.052056e+001,9.522695e+000,-8.892852e-001,4.573531e-001,-9.870462e-001,1.452563e+000
5.680000e+000,1.057441e+001,9.543399e+000,-9.126129e-001,4.088248e-001,-1.030956e+000,1.401798e+000
5.720000e+000,1.064307e+001,9.561623e+000,-9.385113e-001,3.452484e-001,-1.074929e+000,1.335900e+000
5.760000e+000,1.072622e+001,9.580325e+000,-9.639428e-001,2.661097e-001,-1.118863e+000,1.254037e+000
5.800000e+000,1.082348e+001,9.603116e+000,-9.852284e-001,1.712452e-001,-1.162623e+000,1.155385e+000
5.840000e+000,1.093446e+001,9.634224e+000,-9.981331e-001,6.107616e-002,-1.206051e+000,1.039222e+000
5.880000e+000,1.105869e+001,9.678435e+000,-9.980090e-001,-6.307183e-002,-1.248955e+000,9.049293e-001
5.920000e+000,1.119545e+001,9.740982e+000,-9.800918e-001,-1.985449e-001,-1.291053e+000,7.518777e-001
5.960000e+000,1.134344e+001,9.827292e+000,-9.401040e-001,-3.408877e-001,-1.331837e+000,5.791912e-001
6.000000e+000,1.150025e+001,9.942536e+000,-8.753294e-001,-4.835272e-001,-1.370262e+000,3.854040e-001
6.040000e+000,1.166179e+001,1.009095e+001,-7.861656e-001,-6.180159e-001,-1.404148e+000,1.681763e-001
6.080000e+000,1.182167e+001,1.027513e+001,-6.777484e-001,-7.352939e-001,-1.429258e+000,-7.557204e-002
6.120000e+000,1.197110e+001,1.049564e+001,-5.607316e-001,-8.279976e-001,-1.438346e+000,-3.486299e-001
6.160000e+000,1.209924e+001,1.075170e+001,-4.503282e-001,-8.928631e-001,-1.420739e+000,-6.514031e-001
6.200000e+000,1.219398e+001,1.104333e+001,-3.638415e-001,-9.314609e-001,-1.362701e+000,-9.791985e-001
6.240000e+000,1.224225e+001,1.137538e+001,-3.184721e-001,-9.479322e-001,-1.247208e+000,-1.318674e+000
6.280000e+000,1.222994e+001,1.176247e+001,-3.301208e-001,-9.439387e-001,-1.050188e+000,-1.637843e+000
6.320000e+000,1.215904e+001,1.221219e+001,-3.961641e-001,-9.181797e-001,-7.429840e-001,-1.856111e+000
6.360000e+000,1.210348e+001,1.265254e+001,-4.465379e-001,-8.947647e-001,-3.604726e-001,-1.891054e+000
6.400000e+000,1.212266e+001,1.302834e+001,-4.292945e-001,-9.031646e-001,1.641316e-002,-1.798343e+000
6.440000e+000,1.221197e+001,1.334998e+001,-3.470308e-001,-9.378537e-001,3.588082e-001,-1.646226e+000
6.480000e+000,1.235683e+001,1.362334e+001,-2.080096e-001,-9.781268e-001,6.628620e-001,-1.469637e+000
6.520000e+000,1.254227e+001,1.384384e+001,-2.409473e-002,-9.997097e-001,9.331937e-001,-1.288844e+000
6.560000e+000,1.275415e+001,1.400370e+001,1.866771e-001,-9.824213e-001,1.177784e+000,-1.115491e+000
6.600000e+000,1.298183e+001,1.409709e+001,4.036131e-001,-9.149298e-001,1.402810e+000,-9.550009e-001
6.640000e+000,1.322054e+001,1.412137e+001,6.084989e-001,-7.935547e-001,1.608374e+000,-8.093463e-001
6.680000e+000,1.347185e+001,1.407572e+001,7.867221e-001,-6.173073e-001,1.784835e+000,-6.787191e-001
6.720000e+000,1.373954e+001,1.396387e+001,9.219823e-001,-3.872321e-001,1.907004e+000,-5.596607e-001
6.760000e+000,1.401053e+001,1.381796e+001,9.919920e-001,-1.263004e-001,1.941477e+000,-4.401137e-001
6.800000e+000,1.425320e+001,1.369580e+001,9.932759e-001,1.157715e-001,1.897445e+000,-3.114030e-001
6.840000e+000,1.446020e+001,1.361521e+001,9.482779e-001,3.174414e-001,1.815123e+000,-1.811361e-001
6.880000e+000,1.464005e+001,1.356658e+001,8.761962e-001,4.819546e-001,1.717780e+000,-5.817193e-002
6.920000e+000,1.480029e+001,1.353936e+001,7.880719e-001,6.155832e-001,1.614644e+000,5.275200e-002
6.960000e+000,1.494579e+001,1.352587e+001,6.904969e-001,7.233353e-001,1.509398e+000,1.494014e-001
7.000000e+000,1.507973e+001,1.352054e+001,5.877176e-001,8.090662e-001,1.403549e+000,2.307758e-001
7.040000e+000,1.520438e+001,1.351922e+001,4.825701e-001,8.758574e-001,1.297640e+000,2.964952e-001
7.080000e+000,1.532147e+001,1.351877e+001,3.769409e-001,9.262373e-001,1.191749e+000,3.465066e-001
7.120000e+000,1.543245e+001,1.351678e+001,2.720370e-001,9.622868e-001,1.085693e+000,3.809397e-001
7.160000e+000,1.553858e+001,1.351148e+001,1.685698e-001,9.856897e-001,9.791322e-001,4.000374e-001
7.200000e+000,1.564102e+001,1.350160e+001,6.688999e-002,9.977604e-001,8.716243e-001,4.041252e-001
7.240000e+000,1.574089e+001,1.348632e+001,-3.291693e-002,9.994581e-001,7.626544e-001,3.935982e-001
7.280000e+000,1.583931e+001,1.346527e+001,-1.309703e-001,9.913863e-001,6.516708e-001,3.689131e-001
7.320000e+000,1.593754e+001,1.343850e+001,-2.275639e-001,9.737631e-001,5.381368e-001,3.305661e-001
7.360000e+000,1.603702e+001,1.340656e+001,-3.231481e-001,9.463484e-001,4.216247e-001,2.790302e-001
7.400000e+000,1.613951e+001,1.337054e+001,-4.182796e-001,9.083183e-001,3.019768e-001,2.146104e-001
7.440000e+000,1.624715e+001,1.333199e+001,-5.134425e-001,8.581240e-001,1.795427e-001,1.371722e-001
7.480000e+000,1.636226e+001,1.329257e+001,-6.086046e-001,7.934737e-001,5.542624e-002,4.576847e-002
7.520000e+000,1.648686e+001,1.325313e+001,-7.024952e-001,7.116885e-001,-6.846425e-002,-6.161919e-002
7.560000e+000,1.662200e+001,1.321256e+001,-7.919746e-001,6.105541e-001,-1.898244e-001,-1.878288e-001
7.600000e+000,1.676754e+001,1.316724e+001,-8.721461e-001,4.892455e-001,-3.067879e-001,-3.356000e-001
7.640000e+000,1.692275e+001,1.311159e+001,-9.372951e-001,3.485367e-001,-4.186878e-001,-5.064758e-001
7.680000e+000,1.708754e+001,1.303932e+001,-9.817723e-001,1.900608e-001,-5.262594e-001,-7.001683e-001
7.720000e+000,1.726353e+001,1.294384e+001,-9.998841e-001,1.522751e-002,-6.313153e-001,-9.143730e-001
7.760000e+000,1.745525e+001,1.281723e+001,-9.844656e-001,-1.755777e-001,-7.362304e-001,-1.144278e+000
7.800000e+000,1.767223e+001,1.264680e+001,-9.235842e-001,-3.833958e-001,-8.432378e-001,-1.380163e+000
7.840000e+000,1.793485e+001,1.240664e+001,-7.923863e-001,-6.100197e-001,-9.514433e-001,-1.597289e+000
7.880000e+000,1.827773e+001,1.205359e+001,-5.411707e-001,-8.409127e-001,-1.031772e+000,-1.712297e+000
7.920000e+000,1.863850e+001,1.168625e+001,-2.094894e-001,-9.778109e-001,-9.803066e-001,-1.614867e+000
7.960000e+000,1.892974e+001,1.144372e+001,8.009625e-002,-9.967871e-001,-8.211561e-001,-1.430082e+000
8.000000e+000,1.918429e+001,1.129714e+001,3.285224e-001,-9.444962e-001,-6.263505e-001,-1.241511e+000
8.040000e+000,1.942825e+001,1.122703e+001,5.469329e-001,-8.371764e-001,-4.264010e-001,-1.066569e+000
8.080000e+000,1.967471e+001,1.122933e+001,7.346533e-001,-6.784427e-001,-2.381511e-001,-9.100706e-001
8.120000e+000,1.992832e+001,1.130263e+001,8.813748e-001,-4.724176e-001,-7.185205e-002,-7.746733e-001
8.160000e+000,2.018641e+001,1.144106e+001,9.727593e-001,-2.318173e-001,7.035620e-002,-6.627100e-001
8.200000e+000,2.044104e+001,1.163260e+001,9.997860e-001,2.068796e-002,1.959186e-001,-5.741206e-001
8.240000e+000,2.068229e+001,1.186179e+001,9.658907e-001,2.589501e-001,3.181801e-001,-5.029364e-001
8.280000e+000,2.090070e+001,1.211275e+001,8.868328e-001,4.620905e-001,4.486118e-001,-4.367768e-001
8.320000e+000,2.108862e+001,1.237090e+001,7.848983e-001,6.196246e-001,5.906661e-001,-3.613310e-001
8.360000e+000,2.124096e+001,1.262406e+001,6.817767e-001,7.315604e-001,7.394350e-001,-2.667760e-001
8.400000e+000,2.135590e+001,1.286354e+001,5.933768e-001,8.049248e-001,8.861930e-001,-1.512439e-001
8.440000e+000,2.143476e+001,1.308458e+001,5.281267e-001,8.491656e-001,1.023449e+000,-1.954363e-002
8.480000e+000,2.148104e+001,1.328586e+001,4.882692e-001,8.726930e-001,1.147268e+000,1.205494e-001
8.520000e+000,2.149920e+001,1.346842e+001,4.723416e-001,8.814156e-001,1.256942e+000,2.614141e-001
8.560000e+000,2.149355e+001,1.363457e+001,4.773165e-001,8.787315e-001,1.353649e+000,3.970254e-001
8.600000e+000,2.146767e+001,1.378714e+001,4.998971e-001,8.660848e-001,1.439259e+000,5.231586e-001
8.640000e+000,2.142414e+001,1.392922e+001,5.371096e-001,8.435125e-001,1.515566e+000,6.370600e-001
8.680000e+000,2.136445e+001,1.406413e+001,5.864754e-001,8.099670e-001,1.583810e+000,7.369978e-001
8.720000e+000,2.128889e+001,1.419562e+001,6.459423e-001,7.633862e-001,1.644234e+000,8.218062e-001
8.760000e+000,2.119656e+001,1.432806e+001,7.135731e-001,7.005808e-001,1.695408e+000,8.903177e-001
8.800000e+000,2.108569e+001,1.446612e+001,7.867114e-001,6.173210e-001,1.733094e+000,9.403699e-001
8.840000e+000,2.095554e+001,1.461200e+001,8.601721e-001,5.100040e-001,1.749542e+000,9.671927e-001
8.880000e+000,2.081036e+001,1.475976e+001,9.249049e-001,3.801984e-001,1.737273e+000,9.633438e-001
8.920000e+000,2.065830e+001,1.489634e+001,9.718242e-001,2.357068e-001,1.697233e+000,9.240251e-001
8.960000e+000,2.050383e+001,1.501199e+001,9.965181e-001,8.337676e-002,1.637653e+000,8.508050e-001
9.000000e+000,2.034623e+001,1.510250e+001,9.972542e-001,-7.405498e-002,1.566398e+000,7.481829e-001
9.040000e+000,2.018260e+001,1.516491e+001,9.718703e-001,-2.355169e-001,1.488621e+000,6.206187e-001
9.080000e+000,2.000964e+001,1.519503e+001,9.168355e-001,-3.992651e-001,1.407575e+000,4.720415e-001
9.120000e+000,1.982439e+001,1.518682e+001,8.276110e-001,-5.613021e-001,1.325485e+000,3.059470e-001
9.160000e+000,1.962509e+001,1.513292e+001,7.001006e-001,-7.140442e-001,1.243971e+000,1.251248e-001
9.200000e+000,1.941242e+001,1.502614e+001,5.336124e-001,-8.457292e-001,1.163821e+000,-6.930369e-002
9.240000e+000,1.919123e+001,1.486196e+001,3.350619e-001,-9.421961e-001,1.083700e+000,-2.792171e-001
9.280000e+000,1.897186e+001,1.464120e+001,1.219967e-001,-9.925305e-001,9.976397e-001,-5.095716e-001
9.320000e+000,1.876989e+001,1.437115e+001,-7.958309e-002,-9.968282e-001,8.931682e-001,-7.649770e-001
9.360000e+000,1.860350e+001,1.406341e+001,-2.435772e-001,-9.698815e-001,7.537042e-001,-1.043568e+000
9.400000e+000,1.848962e+001,1.372829e+001,-3.522177e-001,-9.359181e-001,5.653518e-001,-1.333494e+000
9.440000e+000,1.844202e+001,1.336725e+001,-3.963461e-001,-9.181012e-001,3.216229e-001,-1.614176e+000
9.480000e+000,1.847509e+001,1.296405e+001,-3.657744e-001,-9.307036e-001,2.150458e-002,-1.852666e+000
9.520000e+000,1.860690e+001,1.247967e+001,-2.402795e-001,-9.707038e-001,-3.268705e-001,-1.966948e+000
9.560000e+000,1.877452e+001,1.196173e+001,-7.496921e-002,-9.971858e-001,-6.434384e-001,-1.819890e+000
