t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867776e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818775e-002,6.254155e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246960e-002,-8.453058e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567236e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398592e-002,9.990322e-001,4.780425e-001,9.814652e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396928e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279313e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615732e-001,9.651836e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243538e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844398e-001,9.586939e-001,7.074153e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987861e-001,9.543201e-001,6.884620e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162040e-001,9.486912e-001,6.681241e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371395e-001,9.414547e-001,6.466702e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617398e-001,9.322791e-001,6.240275e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898796e-001,9.208659e-001,5.998014e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211932e-001,9.069710e-001,5.732871e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551152e-001,8.904325e-001,5.434702e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909259e-001,8.712013e-001,5.090043e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278043e-001,8.493660e-001,4.681571e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649006e-001,8.251590e-001,4.187190e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014575e-001,7.989048e-001,3.578915e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370415e-001,7.708295e-001,2.822410e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719575e-001,7.405897e-001,1.879809e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077683e-001,7.064446e-001,7.206206e-002,8.045375e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472793e-001,6.645101e-001,-6.579911e-002,-6.732648e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929726e-001,6.092572e-001,-2.217514e-001,-2.115389e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445457e-001,5.354836e-001,-3.894144e-001,-3.549408e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981069e-001,4.397771e-001,-5.631612e-001,-5.024603e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473517e-001,3.201949e-001,-7.397081e-001,-6.580097e-001
3.560000e+000,1.081964e+001,6.350171e+000,-9.845627e-001,1.750321e-001,-9.176268e-001,-8.227251e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.505123e-003,-1.096018e+000,-9.938743e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785950e-001,-2.057956e-001,-1.272032e+000,-1.161774e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901712e-001,-4.556262e-001,-1.430558e+000,-1.297043e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861968e-001,-7.274160e-001,-1.493182e+000,-1.317988e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206573e-001,-9.072196e-001,-1.372713e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664057e-001,-9.860574e-001,-1.161173e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718071e-002,-9.970171e-001,-9.225762e-001,-9.749700e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142123e-001,-9.493527e-001,-6.831770e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401757e-001,-8.415523e-001,-4.586925e-001,-7.939880e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399807e-001,-6.726281e-001,-2.586166e-001,-7.255762e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919164e-001,-4.522003e-001,-8.313607e-002,-6.741747e-001
4.040000e+000,1.393130e+001,5.164135e+000,9.788836e-001,-2.044185e-001,7.919743e-002,-6.409559e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992603e-001,3.845667e-002,2.466073e-001,-6.199607e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688231e-001,2.477535e-001,4.332045e-001,-5.967065e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133972e-001,4.070694e-001,6.408773e-001,-5.550808e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580229e-001,5.136114e-001,8.607075e-001,-4.863850e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194100e-001,5.732079e-001,1.080738e+000,-3.920422e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046891e-001,5.936964e-001,1.291953e+000,-2.795586e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142272e-001,5.805464e-001,1.489206e+000,-1.572911e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448390e-001,5.350206e-001,1.668907e+000,-3.146963e-002
4.400000e+000,1.460754e+001,7.487220e+000,8.914005e-001,4.532164e-001,1.824894e+000,9.462183e-002
4.440000e+000,1.446856e+001,7.747946e+000,9.455913e-001,3.253568e-001,1.939975e+000,2.195193e-001
4.480000e+000,1.428373e+001,8.043900e+000,9.892796e-001,1.460340e-001,1.971299e+000,3.348128e-001
4.520000e+000,1.408834e+001,8.333118e+000,9.988082e-001,-4.880828e-002,1.886202e+000,4.122043e-001
4.560000e+000,1.391431e+001,8.574124e+000,9.752690e-001,-2.210212e-001,1.726981e+000,4.384705e-001
4.600000e+000,1.375672e+001,8.771677e+000,9.285004e-001,-3.713313e-001,1.536153e+000,4.228721e-001
4.640000e+000,1.360480e+001,8.935073e+000,8.616087e-001,-5.075731e-001,1.331974e+000,3.748985e-001
4.680000e+000,1.344969e+001,9.067367e+000,7.728474e-001,-6.345919e-001,1.122698e+000,3.022137e-001
4.720000e+000,1.328348e+001,9.166197e+000,6.572109e-001,-7.537067e-001,9.129203e-001,2.130470e-001
4.760000e+000,1.309859e+001,9.225183e+000,5.074428e-001,-8.616854e-001,7.057157e-001,1.184614e-001
4.800000e+000,1.288879e+001,9.236817e+000,3.168595e-001,-9.484725e-001,5.037155e-001,3.391481e-002
4.840000e+000,1.265250e+001,9.198450e+000,8.602427e-002,-9.962930e-001,3.104248e-001,-2.179604e-002
4.880000e+000,1.239593e+001,9.118799e+000,-1.696172e-001,-9.855100e-001,1.316098e-001,-3.195755e-002
4.920000e+000,1.213227e+001,9.018266e+000,-4.205932e-001,-9.072493e-001,-2.518543e-002,1.125635e-002
4.960000e+000,1.187695e+001,8.921572e+000,-6.360926e-001,-7.716127e-001,-1.538557e-001,1.044281e-001
5.000000e+000,1.164255e+001,8.848729e+000,-7.979099e-001,-6.027767e-001,-2.531947e-001,2.358444e-001
5.040000e+000,1.143593e+001,8.809723e+000,-9.046004e-001,-4.262606e-001,-3.275967e-001,3.904810e-001
5.080000e+000,1.125803e+001,8.804606e+000,-9.657549e-001,-2.594562e-001,-3.845799e-001,5.543224e-001
5.120000e+000,1.110602e+001,8.827461e+000,-9.939071e-001,-1.102212e-001,-4.314812e-001,7.166265e-001
5.160000e+000,1.097580e+001,8.870699e+000,-9.998045e-001,1.977171e-002,-4.736439e-001,8.701569e-001
5.200000e+000,1.086366e+001,8.927493e+000,-9.913118e-001,1.315331e-001,-5.142707e-001,1.010414e+000
5.240000e+000,1.076683e+001,8.992475e+000,-9.739512e-001,2.267578e-001,-5.549882e-001,1.134761e+000
5.280000e+000,1.068352e+001,9.061586e+000,-9.517049e-001,3.070143e-001,-5.964449e-001,1.241782e+000
5.320000e+000,1.061278e+001,9.131722e+000,-9.276234e-001,3.735169e-001,-6.387439e-001,1.330882e+000
5.360000e+000,1.055427e+001,9.200424e+000,-9.041965e-001,4.271167e-001,-6.817203e-001,1.402055e+000
5.400000e+000,1.050815e+001,9.265683e+000,-8.835420e-001,4.683518e-001,-7.251172e-001,1.455723e+000
5.440000e+000,1.047486e+001,9.325851e+000,-8.674628e-001,4.975021e-001,-7.686973e-001,1.492613e+000
5.480000e+000,1.045500e+001,9.379655e+000,-8.574141e-001,5.146272e-001,-8.123059e-001,1.513609e+000
5.520000e+000,1.044921e+001,9.426251e+000,-8.544169e-001,5.195881e-001,-8.558904e-001,1.519587e+000
5.560000e+000,1.045800e+001,9.465318e+000,-8.589514e-001,5.120571e-001,-8.994799e-001,1.511236e+000
5.600000e+000,1.048173e+001,9.497120e+000,-8.708603e-001,4.915305e-001,-9.431394e-001,1.488915e+000
5.640000e+000,1.052055e+001,9.522573e+000,-8.892802e-001,4.573627e-001,-9.869191e-001,1.452585e+000
5.680000e+000,1.057440e+001,9.543266e+000,-9.126087e-001,4.088342e-001,-1.030820e+000,1.401823e+000
5.720000e+000,1.064306e+001,9.561481e+000,-9.385079e-001,3.452577e-001,-1.074786e+000,1.335928e+000
5.760000e+000,1.072621e+001,9.580174e+000,-9.639403e-001,2.661186e-001,-1.118711e+000,1.254069e+000
5.800000e+000,1.082347e+001,9.602955e+000,-9.852270e-001,1.712534e-001,-1.162463e+000,1.155422e+000
5.840000e+000,1.093445e+001,9.634053e+000,-9.981327e-001,6.108258e-002,-1.205884e+000,1.039264e+000
5.880000e+000,1.105868e+001,9.678255e+000,-9.980092e-001,-6.306854e-002,-1.248781e+000,9.049778e-001
5.920000e+000,1.119545e+001,9.740793e+000,-9.800914e-001,-1.985467e-001,-1.290873e+000,7.519347e-001
5.960000e+000,1.134344e+001,9.827096e+000,-9.401007e-001,-3.408968e-001,-1.331653e+000,5.792591e-001
6.000000e+000,1.150028e+001,9.942334e+000,-8.753192e-001,-4.835455e-001,-1.370077e+000,3.854856e-001
6.040000e+000,1.166183e+001,1.009075e+001,-7.861432e-001,-6.180444e-001,-1.403964e+000,1.682744e-001
6.080000e+000,1.182173e+001,1.027492e+001,-6.777074e-001,-7.353317e-001,-1.429082e+000,-7.545563e-002
6.120000e+000,1.197118e+001,1.049544e+001,-5.606661e-001,-8.280420e-001,-1.438183e+000,-3.484955e-001
6.160000e+000,1.209934e+001,1.075150e+001,-4.502344e-001,-8.929104e-001,-1.420596e+000,-6.512540e-001
6.200000e+000,1.219411e+001,1.104312e+001,-3.637176e-001,-9.315092e-001,-1.362587e+000,-9.790414e-001
6.240000e+000,1.224242e+001,1.137516e+001,-3.183180e-001,-9.479840e-001,-1.247135e+000,-1.318522e+000
6.280000e+000,1.223013e+001,1.176223e+001,-3.299410e-001,-9.440016e-001,-1.050179e+000,-1.637729e+000
6.320000e+000,1.215921e+001,1.221195e+001,-3.960019e-001,-9.182497e-001,-7.430487e-001,-1.856097e+000
6.360000e+000,1.210357e+001,1.265238e+001,-4.464585e-001,-8.948043e-001,-3.605565e-001,-1.891108e+000
6.400000e+000,1.212266e+001,1.302824e+001,-4.292930e-001,-9.031653e-001,1.633236e-002,-1.798385e+000
6.440000e+000,1.221190e+001,1.334995e+001,-3.470938e-001,-9.378304e-001,3.587251e-001,-1.646223e+000
6.480000e+000,1.235671e+001,1.362339e+001,-2.081261e-001,-9.781020e-001,6.627664e-001,-1.469576e+000
6.520000e+000,1.254212e+001,1.384397e+001,-2.425054e-002,-9.997059e-001,9.330745e-001,-1.288719e+000
6.560000e+000,1.275397e+001,1.400392e+001,1.864980e-001,-9.824553e-001,1.177634e+000,-1.115304e+000
6.600000e+000,1.298163e+001,1.409741e+001,4.034236e-001,-9.150133e-001,1.402634e+000,-9.547566e-001
6.640000e+000,1.322030e+001,1.412182e+001,6.083077e-001,-7.937013e-001,1.608190e+000,-8.090517e-001
6.680000e+000,1.347156e+001,1.407628e+001,7.865410e-001,-6.175381e-001,1.784688e+000,-6.783884e-001
6.720000e+000,1.373919e+001,1.396453e+001,9.218464e-001,-3.875555e-001,1.906982e+000,-5.593317e-001
6.760000e+000,1.401019e+001,1.381859e+001,9.919488e-001,-1.266393e-001,1.941632e+000,-4.398519e-001
6.800000e+000,1.425292e+001,1.369629e+001,9.933076e-001,1.154988e-001,1.897687e+000,-3.112311e-001
6.840000e+000,1.445998e+001,1.361556e+001,9.483473e-001,3.172339e-001,1.815367e+000,-1.810396e-001
6.880000e+000,1.463987e+001,1.356681e+001,8.762843e-001,4.817944e-001,1.717992e+000,-5.813884e-002
6.920000e+000,1.480013e+001,1.353948e+001,7.881697e-001,6.154579e-001,1.614811e+000,5.272797e-002
6.960000e+000,1.494565e+001,1.352589e+001,6.905995e-001,7.232373e-001,1.509515e+000,1.493232e-001
7.000000e+000,1.507960e+001,1.352047e+001,5.878215e-001,8.089906e-001,1.403613e+000,2.306446e-001
7.040000e+000,1.520426e+001,1.351906e+001,4.826727e-001,8.758008e-001,1.297652e+000,2.963113e-001
7.080000e+000,1.532136e+001,1.351853e+001,3.770404e-001,9.261968e-001,1.191709e+000,3.462699e-001
7.120000e+000,1.543236e+001,1.351646e+001,2.721322e-001,9.622599e-001,1.085600e+000,3.806502e-001
7.160000e+000,1.553849e+001,1.351108e+001,1.686608e-001,9.856741e-001,9.789873e-001,3.996955e-001
7.200000e+000,1.564094e+001,1.350112e+001,6.697792e-002,9.977545e-001,8.714263e-001,4.037319e-001
7.240000e+000,1.574080e+001,1.348576e+001,-3.283010e-002,9.994609e-001,7.624020e-001,3.931558e-001
7.280000e+000,1.583922e+001,1.346463e+001,-1.308818e-001,9.913980e-001,6.513616e-001,3.684251e-001
7.320000e+000,1.593744e+001,1.343778e+001,-2.274707e-001,9.737849e-001,5.377675e-001,3.300377e-001
7.360000e+000,1.603691e+001,1.340576e+001,-3.230473e-001,9.463828e-001,4.211911e-001,2.784688e-001
7.400000e+000,1.613939e+001,1.336966e+001,-4.181696e-001,9.083689e-001,3.014738e-001,2.140251e-001
7.440000e+000,1.624702e+001,1.333102e+001,-5.133233e-001,8.581953e-001,1.789642e-001,1.365735e-001
7.480000e+000,1.636210e+001,1.329151e+001,-6.084781e-001,7.935706e-001,5.476537e-002,4.516697e-002
7.520000e+000,1.648668e+001,1.325198e+001,-7.023649e-001,7.118171e-001,-6.921683e-002,-6.221362e-002
7.560000e+000,1.662179e+001,1.321133e+001,-7.918458e-001,6.107211e-001,-1.906832e-001,-1.884057e-001
7.600000e+000,1.676729e+001,1.316590e+001,-8.720280e-001,4.894560e-001,-3.077746e-001,-3.361456e-001
7.640000e+000,1.692248e+001,1.311015e+001,-9.372014e-001,3.487887e-001,-4.198293e-001,-5.069718e-001
7.680000e+000,1.708725e+001,1.303777e+001,-9.817182e-001,1.903404e-001,-5.275833e-001,-7.005925e-001
7.720000e+000,1.726325e+001,1.294219e+001,-9.998798e-001,1.550722e-002,-6.328439e-001,-9.146996e-001
7.760000e+000,1.745501e+001,1.281547e+001,-9.845081e-001,-1.753390e-001,-7.379764e-001,-1.144474e+000
7.800000e+000,1.767208e+001,1.264490e+001,-9.236426e-001,-3.832549e-001,-8.451959e-001,-1.380173e+000
7.840000e+000,1.793488e+001,1.240448e+001,-7.923633e-001,-6.100496e-001,-9.535505e-001,-1.596973e+000
7.880000e+000,1.827801e+001,1.205115e+001,-5.409370e-001,-8.410631e-001,-1.033661e+000,-1.711249e+000
7.920000e+000,1.863854e+001,1.168427e+001,-2.094499e-001,-9.778194e-001,-9.815239e-001,-1.613352e+000
7.960000e+000,1.892959e+001,1.144222e+001,7.994959e-002,-9.967989e-001,-8.219495e-001,-1.428746e+000
8.000000e+000,1.918411e+001,1.129602e+001,3.283436e-001,-9.445584e-001,-6.268612e-001,-1.240504e+000
8.040000e+000,1.942810e+001,1.122628e+001,5.468052e-001,-8.372598e-001,-4.267005e-001,-1.065922e+000
8.080000e+000,1.967464e+001,1.122898e+001,7.346021e-001,-6.784982e-001,-2.382831e-001,-9.097866e-001
8.120000e+000,1.992833e+001,1.130271e+001,8.813775e-001,-4.724126e-001,-7.182466e-002,-7.747461e-001
8.160000e+000,2.018646e+001,1.144157e+001,9.727717e-001,-2.317656e-001,7.059143e-002,-6.631248e-001
8.200000e+000,2.044107e+001,1.163353e+001,9.997853e-001,2.072119e-002,1.964699e-001,-5.748326e-001
8.240000e+000,2.068221e+001,1.186308e+001,9.659120e-001,2.588708e-001,3.191810e-001,-5.038475e-001
8.280000e+000,2.090039e+001,1.211431e+001,8.869788e-001,4.618101e-001,4.501628e-001,-4.377408e-001
8.320000e+000,2.108794e+001,1.237263e+001,7.853202e-001,6.190898e-001,5.927926e-001,-3.622018e-001
8.360000e+000,2.123979e+001,1.262587e+001,6.826307e-001,7.307635e-001,7.420946e-001,-2.674670e-001
8.400000e+000,2.135415e+001,1.286534e+001,5.947825e-001,8.038867e-001,8.893220e-001,-1.517526e-001
8.440000e+000,2.143237e+001,1.308634e+001,5.301489e-001,8.479045e-001,1.027004e+000,-1.992876e-002
8.480000e+000,2.147799e+001,1.328760e+001,4.909273e-001,8.712006e-001,1.151239e+000,1.202089e-001
8.520000e+000,2.149547e+001,1.347021e+001,4.756296e-001,8.796456e-001,1.261338e+000,2.610484e-001
8.560000e+000,2.148910e+001,1.363650e+001,4.812209e-001,8.765993e-001,1.358482e+000,3.965863e-001
8.600000e+000,2.146245e+001,1.378935e+001,5.044070e-001,8.634660e-001,1.444526e+000,5.226190e-001
8.640000e+000,2.141807e+001,1.393190e+001,5.422207e-001,8.402361e-001,1.521228e+000,6.364091e-001
8.680000e+000,2.135738e+001,1.406754e+001,5.921882e-001,8.057997e-001,1.589765e+000,7.362321e-001
8.720000e+000,2.128060e+001,1.420012e+001,6.522511e-001,7.580030e-001,1.650271e+000,8.209099e-001
8.760000e+000,2.118673e+001,1.433412e+001,7.204265e-001,6.935313e-001,1.701094e+000,8.892143e-001
8.800000e+000,2.107396e+001,1.447426e+001,7.938948e-001,6.080551e-001,1.737616e+000,9.387969e-001
8.840000e+000,2.094184e+001,1.462231e+001,8.670771e-001,4.981740e-001,1.751683e+000,9.645133e-001
8.880000e+000,2.079528e+001,1.477133e+001,9.305343e-001,3.662047e-001,1.736100e+000,9.587106e-001
8.920000e+000,2.064260e+001,1.490786e+001,9.754047e-001,2.204214e-001,1.692835e+000,9.170516e-001
8.960000e+000,2.048780e+001,1.502268e+001,9.977263e-001,6.739541e-002,1.630615e+000,8.416383e-001
9.000000e+000,2.032978e+001,1.511197e+001,9.959012e-001,-9.044799e-002,1.557234e+000,7.371423e-001
9.040000e+000,2.016548e+001,1.517278e+001,9.676947e-001,-2.521249e-001,1.477697e+000,6.080480e-001
9.080000e+000,1.999152e+001,1.520078e+001,9.094505e-001,-4.158122e-001,1.395166e+000,4.583047e-001
9.120000e+000,1.980495e+001,1.518980e+001,8.165391e-001,-5.772901e-001,1.311829e+000,2.914378e-001
9.160000e+000,1.960405e+001,1.513233e+001,6.849221e-001,-7.286163e-001,1.229287e+000,1.102319e-001
9.200000e+000,1.938972e+001,1.502123e+001,5.142739e-001,-8.576260e-001,1.148289e+000,-8.430514e-002
9.240000e+000,1.916715e+001,1.485225e+001,3.122795e-001,-9.499903e-001,1.067317e+000,-2.943087e-001
9.280000e+000,1.894716e+001,1.462675e+001,9.745167e-002,-9.952403e-001,9.799829e-001,-5.249864e-001
9.320000e+000,1.874575e+001,1.435259e+001,-1.036149e-001,-9.946175e-001,8.732719e-001,-7.808600e-001
9.360000e+000,1.858128e+001,1.404176e+001,-2.650687e-001,-9.642295e-001,7.303835e-001,-1.059491e+000
9.400000e+000,1.847052e+001,1.370449e+001,-3.700235e-001,-9.290224e-001,5.378222e-001,-1.348327e+000
9.440000e+000,1.842703e+001,1.334163e+001,-4.100626e-001,-9.120574e-001,2.898370e-001,-1.626299e+000
9.480000e+000,1.846525e+001,1.293574e+001,-3.749162e-001,-9.270587e-001,-1.388899e-002,-1.859614e+000
9.520000e+000,1.860289e+001,1.244713e+001,-2.441712e-001,-9.697322e-001,-3.631272e-001,-1.962632e+000
9.560000e+000,1.877072e+001,1.193086e+001,-7.875705e-002,-9.968938e-001,-6.723477e-001,-1.801661e+000
