t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867773e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224125e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688735e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297827e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938947e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481241e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800562e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818777e-002,6.254158e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246956e-002,-8.453032e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567234e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039237e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398590e-002,9.990322e-001,4.780424e-001,9.814650e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396932e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110049e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870924e-001,6.957076e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279312e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198298e-001,9.755382e-001,7.451799e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373457e-001,9.714253e-001,7.508064e-001,8.179472e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505017e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615734e-001,9.651836e-001,7.382614e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724017e-001,9.621836e-001,7.243536e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844400e-001,9.586939e-001,7.074151e-001,1.086066e+000
2.800000e+000,9.728199e+000,8.013851e+000,-2.987863e-001,9.543200e-001,6.884617e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162043e-001,9.486911e-001,6.681239e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371397e-001,9.414546e-001,6.466699e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617401e-001,9.322790e-001,6.240272e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898799e-001,9.208657e-001,5.998010e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211935e-001,9.069708e-001,5.732867e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551156e-001,8.904324e-001,5.434698e-001,9.436036e-001
3.080000e+000,9.937931e+000,7.842169e+000,-4.909263e-001,8.712011e-001,5.090039e-001,8.593886e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278048e-001,8.493657e-001,4.681566e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672735e+000,-5.649011e-001,8.251586e-001,4.187186e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014581e-001,7.989043e-001,3.578911e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449440e+000,-6.370422e-001,7.708290e-001,2.822406e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719582e-001,7.405891e-001,1.879805e-001,2.301918e-001
3.320000e+000,1.021111e+001,7.177581e+000,-7.077691e-001,7.064438e-001,7.206178e-002,8.045359e-002
3.360000e+000,1.026874e+001,7.032970e+000,-7.472802e-001,6.645091e-001,-6.579927e-002,-6.732680e-002
3.400000e+000,1.034045e+001,6.891180e+000,-7.929736e-001,6.092559e-001,-2.217514e-001,-2.115395e-001
3.440000e+000,1.043050e+001,6.755706e+000,-8.445466e-001,5.354820e-001,-3.894141e-001,-3.549417e-001
3.480000e+000,1.054023e+001,6.624734e+000,-8.981078e-001,4.397753e-001,-5.631607e-001,-5.024616e-001
3.520000e+000,1.066964e+001,6.492352e+000,-9.473524e-001,3.201927e-001,-7.397074e-001,-6.580115e-001
3.560000e+000,1.081964e+001,6.350173e+000,-9.845631e-001,1.750297e-001,-9.176259e-001,-8.227275e-001
3.600000e+000,1.099407e+001,6.187019e+000,-9.999989e-001,1.502453e-003,-1.096017e+000,-9.938771e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785944e-001,-2.057986e-001,-1.272030e+000,-1.161777e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901696e-001,-4.556294e-001,-1.430557e+000,-1.297046e+000
3.720000e+000,1.181013e+001,5.344156e+000,-6.861939e-001,-7.274187e-001,-1.493179e+000,-1.317990e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206540e-001,-9.072212e-001,-1.372710e+000,-1.213145e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664023e-001,-9.860579e-001,-1.161169e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690341e+000,7.718406e-002,-9.970169e-001,-9.225729e-001,-9.749705e-001
3.880000e+000,1.288600e+001,4.640115e+000,3.142155e-001,-9.493517e-001,-6.831739e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664808e+000,5.401786e-001,-8.415504e-001,-4.586897e-001,-7.939875e-001
3.960000e+000,1.339942e+001,4.765363e+000,7.399830e-001,-6.726256e-001,-2.586142e-001,-7.255752e-001
4.000000e+000,1.366794e+001,4.936230e+000,8.919179e-001,-4.521973e-001,-8.313417e-002,-6.741734e-001
4.040000e+000,1.393130e+001,5.164137e+000,9.788843e-001,-2.044152e-001,7.919885e-002,-6.409541e-001
4.080000e+000,1.417564e+001,5.431105e+000,9.992601e-001,3.846000e-002,2.466082e-001,-6.199586e-001
4.120000e+000,1.438753e+001,5.717947e+000,9.688223e-001,2.477568e-001,4.332048e-001,-5.967040e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133958e-001,4.070726e-001,6.408769e-001,-5.550778e-001
4.200000e+000,1.467656e+001,6.285871e+000,8.580210e-001,5.136147e-001,8.607064e-001,-4.863817e-001
4.240000e+000,1.474759e+001,6.547583e+000,8.194075e-001,5.732114e-001,1.080736e+000,-3.920386e-001
4.280000e+000,1.477282e+001,6.792139e+000,8.046863e-001,5.937002e-001,1.291950e+000,-2.795547e-001
4.320000e+000,1.475657e+001,7.024120e+000,8.142241e-001,5.805508e-001,1.489202e+000,-1.572869e-001
4.360000e+000,1.470171e+001,7.251740e+000,8.448357e-001,5.350259e-001,1.668903e+000,-3.146533e-002
4.400000e+000,1.460754e+001,7.487217e+000,8.913972e-001,4.532229e-001,1.824890e+000,9.462607e-002
4.440000e+000,1.446856e+001,7.747941e+000,9.455884e-001,3.253653e-001,1.939971e+000,2.195232e-001
4.480000e+000,1.428374e+001,8.043893e+000,9.892780e-001,1.460444e-001,1.971299e+000,3.348167e-001
4.520000e+000,1.408835e+001,8.333111e+000,9.988087e-001,-4.879797e-002,1.886205e+000,4.122088e-001
4.560000e+000,1.391432e+001,8.574118e+000,9.752711e-001,-2.210119e-001,1.726987e+000,4.384755e-001
4.600000e+000,1.375673e+001,8.771672e+000,9.285038e-001,-3.713229e-001,1.536160e+000,4.228773e-001
4.640000e+000,1.360481e+001,8.935068e+000,8.616131e-001,-5.075656e-001,1.331983e+000,3.749036e-001
4.680000e+000,1.344970e+001,9.067362e+000,7.728528e-001,-6.345853e-001,1.122708e+000,3.022186e-001
4.720000e+000,1.328349e+001,9.166192e+000,6.572173e-001,-7.537011e-001,9.129312e-001,2.130514e-001
4.760000e+000,1.309859e+001,9.225178e+000,5.074503e-001,-8.616810e-001,7.057275e-001,1.184649e-001
4.800000e+000,1.288880e+001,9.236813e+000,3.168678e-001,-9.484697e-001,5.037284e-001,3.391676e-002
4.840000e+000,1.265251e+001,9.198445e+000,8.603298e-002,-9.962923e-001,3.104386e-001,-2.179647e-002
4.880000e+000,1.239594e+001,9.118791e+000,-1.696094e-001,-9.855114e-001,1.316248e-001,-3.196117e-002
4.920000e+000,1.213228e+001,9.018254e+000,-4.205878e-001,-9.072518e-001,-2.516882e-002,1.124902e-002
4.960000e+000,1.187695e+001,8.921552e+000,-6.360906e-001,-7.716144e-001,-1.538365e-001,1.044170e-001
5.000000e+000,1.164255e+001,8.848699e+000,-7.979111e-001,-6.027752e-001,-2.531714e-001,2.358300e-001
5.040000e+000,1.143592e+001,8.809683e+000,-9.046034e-001,-4.262543e-001,-3.275670e-001,3.904641e-001
5.080000e+000,1.125802e+001,8.804555e+000,-9.657579e-001,-2.594449e-001,-3.845417e-001,5.543042e-001
5.120000e+000,1.110600e+001,8.827400e+000,-9.939088e-001,-1.102056e-001,-4.314327e-001,7.166080e-001
5.160000e+000,1.097578e+001,8.870628e+000,-9.998041e-001,1.979063e-002,-4.735838e-001,8.701389e-001
5.200000e+000,1.086364e+001,8.927414e+000,-9.913090e-001,1.315542e-001,-5.141984e-001,1.010397e+000
5.240000e+000,1.076680e+001,8.992387e+000,-9.739460e-001,2.267801e-001,-5.549032e-001,1.134747e+000
5.280000e+000,1.068350e+001,9.061489e+000,-9.516976e-001,3.070370e-001,-5.963472e-001,1.241770e+000
5.320000e+000,1.061275e+001,9.131616e+000,-9.276143e-001,3.735394e-001,-6.386333e-001,1.330874e+000
5.360000e+000,1.055425e+001,9.200308e+000,-9.041862e-001,4.271385e-001,-6.815969e-001,1.402051e+000
5.400000e+000,1.050813e+001,9.265556e+000,-8.835309e-001,4.683728e-001,-7.249812e-001,1.455724e+000
5.440000e+000,1.047483e+001,9.325713e+000,-8.674513e-001,4.975220e-001,-7.685486e-001,1.492619e+000
5.480000e+000,1.045498e+001,9.379504e+000,-8.574027e-001,5.146461e-001,-8.121446e-001,1.513621e+000
5.520000e+000,1.044918e+001,9.426088e+000,-8.544059e-001,5.196061e-001,-8.557162e-001,1.519605e+000
5.560000e+000,1.045798e+001,9.465140e+000,-8.589412e-001,5.120743e-001,-8.992927e-001,1.511260e+000
5.600000e+000,1.048171e+001,9.496928e+000,-8.708510e-001,4.915471e-001,-9.429389e-001,1.488945e+000
5.640000e+000,1.052053e+001,9.522366e+000,-8.892719e-001,4.573789e-001,-9.867050e-001,1.452621e+000
5.680000e+000,1.057438e+001,9.543044e+000,-9.126015e-001,4.088501e-001,-1.030592e+000,1.401865e+000
5.720000e+000,1.064304e+001,9.561242e+000,-9.385022e-001,3.452734e-001,-1.074543e+000,1.335977e+000
5.760000e+000,1.072619e+001,9.579919e+000,-9.639361e-001,2.661337e-001,-1.118455e+000,1.254124e+000
5.800000e+000,1.082346e+001,9.602684e+000,-9.852246e-001,1.712671e-001,-1.162193e+000,1.155484e+000
5.840000e+000,1.093444e+001,9.633765e+000,-9.981321e-001,6.109343e-002,-1.205601e+000,1.039335e+000
5.880000e+000,1.105868e+001,9.677951e+000,-9.980095e-001,-6.306298e-002,-1.248487e+000,9.050594e-001
5.920000e+000,1.119545e+001,9.740475e+000,-9.800908e-001,-1.985496e-001,-1.290570e+000,7.520306e-001
5.960000e+000,1.134346e+001,9.826765e+000,-9.400952e-001,-3.409120e-001,-1.331343e+000,5.793734e-001
6.000000e+000,1.150031e+001,9.941993e+000,-8.753022e-001,-4.835763e-001,-1.369764e+000,3.856231e-001
6.040000e+000,1.166189e+001,1.009040e+001,-7.861054e-001,-6.180924e-001,-1.403655e+000,1.684397e-001
6.080000e+000,1.182182e+001,1.027457e+001,-6.776383e-001,-7.353954e-001,-1.428785e+000,-7.525961e-002
6.120000e+000,1.197131e+001,1.049509e+001,-5.605559e-001,-8.281166e-001,-1.437908e+000,-3.482692e-001
6.160000e+000,1.209952e+001,1.075116e+001,-4.500763e-001,-8.929901e-001,-1.420356e+000,-6.510028e-001
6.200000e+000,1.219434e+001,1.104278e+001,-3.635090e-001,-9.315907e-001,-1.362395e+000,-9.787767e-001
6.240000e+000,1.224269e+001,1.137479e+001,-3.180585e-001,-9.480711e-001,-1.247012e+000,-1.318267e+000
6.280000e+000,1.223045e+001,1.176181e+001,-3.296381e-001,-9.441074e-001,-1.050163e+000,-1.637536e+000
6.320000e+000,1.215951e+001,1.221154e+001,-3.957285e-001,-9.183676e-001,-7.431577e-001,-1.856074e+000
6.360000e+000,1.210372e+001,1.265210e+001,-4.463245e-001,-8.948712e-001,-3.606978e-001,-1.891199e+000
6.400000e+000,1.212266e+001,1.302809e+001,-4.292903e-001,-9.031666e-001,1.619631e-002,-1.798455e+000
6.440000e+000,1.221179e+001,1.334990e+001,-3.471997e-001,-9.377912e-001,3.585853e-001,-1.646217e+000
6.480000e+000,1.235651e+001,1.362346e+001,-2.083222e-001,-9.780603e-001,6.626054e-001,-1.469472e+000
6.520000e+000,1.254186e+001,1.384418e+001,-2.451289e-002,-9.996995e-001,9.328736e-001,-1.288509e+000
6.560000e+000,1.275366e+001,1.400430e+001,1.861963e-001,-9.825126e-001,1.177382e+000,-1.114989e+000
6.600000e+000,1.298128e+001,1.409797e+001,4.031045e-001,-9.151539e-001,1.402336e+000,-9.543450e-001
6.640000e+000,1.321989e+001,1.412256e+001,6.079856e-001,-7.939480e-001,1.607879e+000,-8.085554e-001
6.680000e+000,1.347106e+001,1.407723e+001,7.862360e-001,-6.179264e-001,1.784440e+000,-6.778313e-001
6.720000e+000,1.373860e+001,1.396565e+001,9.216173e-001,-3.881000e-001,1.906944e+000,-5.587769e-001
6.760000e+000,1.400961e+001,1.381966e+001,9.918757e-001,-1.272105e-001,1.941892e+000,-4.394100e-001
6.800000e+000,1.425246e+001,1.369712e+001,9.933610e-001,1.150390e-001,1.898094e+000,-3.109406e-001
6.840000e+000,1.445961e+001,1.361615e+001,9.484643e-001,3.168840e-001,1.815779e+000,-1.808763e-001
6.880000e+000,1.463956e+001,1.356720e+001,8.764327e-001,4.815243e-001,1.718350e+000,-5.808235e-002
6.920000e+000,1.479987e+001,1.353969e+001,7.883347e-001,6.152466e-001,1.615092e+000,5.268820e-002
6.960000e+000,1.494541e+001,1.352593e+001,6.907727e-001,7.230720e-001,1.509712e+000,1.491921e-001
7.000000e+000,1.507938e+001,1.352035e+001,5.879969e-001,8.088632e-001,1.403723e+000,2.304242e-001
7.040000e+000,1.520406e+001,1.351880e+001,4.828460e-001,8.757053e-001,1.297674e+000,2.960022e-001
7.080000e+000,1.532118e+001,1.351812e+001,3.772084e-001,9.261284e-001,1.191642e+000,3.458719e-001
7.120000e+000,1.543219e+001,1.351592e+001,2.722934e-001,9.622143e-001,1.085446e+000,3.801632e-001
7.160000e+000,1.553834e+001,1.351040e+001,1.688151e-001,9.856477e-001,9.787445e-001,3.991202e-001
7.200000e+000,1.564079e+001,1.350031e+001,6.712719e-002,9.977444e-001,8.710940e-001,4.030703e-001
7.240000e+000,1.574065e+001,1.348482e+001,-3.268242e-002,9.994658e-001,7.619778e-001,3.924114e-001
7.280000e+000,1.583907e+001,1.346355e+001,-1.307311e-001,9.914179e-001,6.508418e-001,3.676039e-001
7.320000e+000,1.593728e+001,1.343657e+001,-2.273116e-001,9.738221e-001,5.371465e-001,3.291487e-001
7.360000e+000,1.603673e+001,1.340442e+001,-3.228752e-001,9.464416e-001,4.204617e-001,2.775242e-001
7.400000e+000,1.613919e+001,1.336817e+001,-4.179816e-001,9.084555e-001,3.006270e-001,2.130407e-001
7.440000e+000,1.624678e+001,1.332939e+001,-5.131194e-001,8.583172e-001,1.779900e-001,1.355671e-001
7.480000e+000,1.636183e+001,1.328974e+001,-6.082617e-001,7.937365e-001,5.365201e-002,4.415651e-002
7.520000e+000,1.648636e+001,1.325006e+001,-7.021419e-001,7.120371e-001,-7.048523e-002,-6.321120e-002
7.560000e+000,1.662143e+001,1.320924e+001,-7.916254e-001,6.110067e-001,-1.921313e-001,-1.893724e-001
7.600000e+000,1.676688e+001,1.316364e+001,-8.718259e-001,4.898158e-001,-3.094388e-001,-3.370582e-001
7.640000e+000,1.692202e+001,1.310771e+001,-9.370411e-001,3.492191e-001,-4.217551e-001,-5.077992e-001
7.680000e+000,1.708676e+001,1.303516e+001,-9.816255e-001,1.908178e-001,-5.298167e-001,-7.012970e-001
7.720000e+000,1.726277e+001,1.293941e+001,-9.998722e-001,1.598520e-002,-6.354224e-001,-9.152378e-001
7.760000e+000,1.745459e+001,1.281251e+001,-9.845809e-001,-1.749297e-001,-7.409212e-001,-1.144791e+000
7.800000e+000,1.767181e+001,1.264169e+001,-9.237440e-001,-3.830106e-001,-8.484974e-001,-1.380176e+000
7.840000e+000,1.793494e+001,1.240084e+001,-7.923297e-001,-6.100932e-001,-9.571016e-001,-1.596425e+000
7.880000e+000,1.827846e+001,1.204706e+001,-5.405543e-001,-8.413091e-001,-1.036838e+000,-1.709470e+000
7.920000e+000,1.863860e+001,1.168096e+001,-2.093971e-001,-9.778307e-001,-9.835746e-001,-1.610799e+000
7.960000e+000,1.892933e+001,1.143971e+001,7.969157e-002,-9.968196e-001,-8.232896e-001,-1.426500e+000
8.000000e+000,1.918378e+001,1.129414e+001,3.280333e-001,-9.446662e-001,-6.277267e-001,-1.238814e+000
8.040000e+000,1.942783e+001,1.122502e+001,5.465824e-001,-8.374054e-001,-4.272109e-001,-1.064840e+000
8.080000e+000,1.967450e+001,1.122839e+001,7.345095e-001,-6.785984e-001,-2.385112e-001,-9.093163e-001
8.120000e+000,1.992833e+001,1.130285e+001,8.813774e-001,-4.724129e-001,-7.178326e-002,-7.748775e-001
8.160000e+000,2.018654e+001,1.144244e+001,9.727898e-001,-2.316893e-001,7.098486e-002,-6.638325e-001
8.200000e+000,2.044112e+001,1.163509e+001,9.997844e-001,2.076437e-002,1.973982e-001,-5.760407e-001
8.240000e+000,2.068205e+001,1.186524e+001,9.659517e-001,2.587226e-001,3.208687e-001,-5.053899e-001
8.280000e+000,2.089984e+001,1.211694e+001,8.872329e-001,4.613218e-001,4.527778e-001,-4.393717e-001
8.320000e+000,2.108677e+001,1.237555e+001,7.860427e-001,6.181722e-001,5.963762e-001,-3.636763e-001
8.360000e+000,2.123780e+001,1.262890e+001,6.840836e-001,7.294036e-001,7.465750e-001,-2.686419e-001
8.400000e+000,2.135119e+001,1.286837e+001,5.971648e-001,8.021186e-001,8.945922e-001,-1.526258e-001
8.440000e+000,2.142834e+001,1.308931e+001,5.335674e-001,8.457576e-001,1.032992e+000,-2.059955e-002
8.480000e+000,2.147284e+001,1.329054e+001,4.954129e-001,8.686576e-001,1.157927e+000,1.196082e-001
8.520000e+000,2.148916e+001,1.347323e+001,4.811714e-001,8.766266e-001,1.268742e+000,2.604022e-001
8.560000e+000,2.148159e+001,1.363977e+001,4.877952e-001,8.729581e-001,1.366621e+000,3.958147e-001
8.600000e+000,2.145364e+001,1.379311e+001,5.119947e-001,8.589886e-001,1.453388e+000,5.216785e-001
8.640000e+000,2.140781e+001,1.393648e+001,5.508136e-001,8.346283e-001,1.530743e+000,6.352831e-001
8.680000e+000,2.134541e+001,1.407338e+001,6.017854e-001,7.986578e-001,1.599752e+000,7.349150e-001
8.720000e+000,2.126655e+001,1.420783e+001,6.628371e-001,7.487636e-001,1.660341e+000,8.193726e-001
8.760000e+000,2.117005e+001,1.434455e+001,7.318971e-001,6.814152e-001,1.710471e+000,8.873122e-001
8.800000e+000,2.105406e+001,1.448824e+001,8.058367e-001,5.921378e-001,1.744842e+000,9.360397e-001
8.840000e+000,2.091871e+001,1.463985e+001,8.783707e-001,4.779800e-001,1.754665e+000,9.597559e-001
8.880000e+000,2.077002e+001,1.479067e+001,9.394867e-001,3.425855e-001,1.733443e+000,9.505603e-001
8.920000e+000,2.061646e+001,1.492688e+001,9.808333e-001,1.948488e-001,1.684883e+000,9.049996e-001
8.960000e+000,2.046115e+001,1.504022e+001,9.991680e-001,4.078355e-002,1.618381e+000,8.260067e-001
9.000000e+000,2.030241e+001,1.512740e+001,9.930526e-001,-1.176710e-001,1.541549e+000,7.184817e-001
9.040000e+000,2.013693e+001,1.518547e+001,9.601053e-001,-2.796387e-001,1.459149e+000,5.869384e-001
9.080000e+000,1.996126e+001,1.520988e+001,8.964547e-001,-4.431354e-001,1.374198e+000,4.353639e-001
9.120000e+000,1.977242e+001,1.519415e+001,7.973309e-001,-6.035424e-001,1.288829e+000,2.673361e-001
9.160000e+000,1.956882e+001,1.513063e+001,6.588284e-001,-7.522932e-001,1.204624e+000,8.562530e-002
9.200000e+000,1.935169e+001,1.501223e+001,4.813012e-001,-8.765553e-001,1.122252e+000,-1.089730e-001
9.240000e+000,1.912688e+001,1.483524e+001,2.737872e-001,-9.617903e-001,1.039868e+000,-3.190465e-001
9.280000e+000,1.890599e+001,1.460192e+001,5.640548e-002,-9.984079e-001,9.503389e-001,-5.502081e-001
9.320000e+000,1.870568e+001,1.432111e+001,-1.433819e-001,-9.896674e-001,8.397484e-001,-8.067606e-001
9.360000e+000,1.854454e+001,1.400538e+001,-3.003108e-001,-9.538414e-001,6.910176e-001,-1.085250e+000
9.400000e+000,1.843908e+001,1.366475e+001,-3.990468e-001,-9.169306e-001,4.914232e-001,-1.371972e+000
9.440000e+000,1.840245e+001,1.329901e+001,-4.323572e-001,-9.017024e-001,2.364770e-001,-1.645114e+000
9.480000e+000,1.844923e+001,1.288868e+001,-3.897173e-001,-9.209345e-001,-7.295740e-002,-1.869440e+000
9.520000e+000,1.859628e+001,1.239334e+001,-2.505738e-001,-9.680975e-001,-4.227452e-001,-1.953165e+000
9.560000e+000,1.876395e+001,1.188047e+001,-8.550580e-002,-9.963377e-001,-7.188741e-001,-1.770188e+000
