t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867773e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688735e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297827e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938947e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800562e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818777e-002,6.254158e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246957e-002,-8.453034e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567234e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039237e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398590e-002,9.990322e-001,4.780424e-001,9.814651e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396931e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110049e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870924e-001,6.957076e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279312e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198298e-001,9.755382e-001,7.451799e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508064e-001,8.179472e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505017e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615734e-001,9.651836e-001,7.382614e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724016e-001,9.621836e-001,7.243536e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844400e-001,9.586939e-001,7.074151e-001,1.086066e+000
2.800000e+000,9.728199e+000,8.013851e+000,-2.987863e-001,9.543200e-001,6.884617e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162042e-001,9.486911e-001,6.681239e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371397e-001,9.414546e-001,6.466699e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617401e-001,9.322790e-001,6.240273e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898798e-001,9.208657e-001,5.998011e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211935e-001,9.069708e-001,5.732867e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551156e-001,8.904324e-001,5.434698e-001,9.436036e-001
3.080000e+000,9.937931e+000,7.842169e+000,-4.909263e-001,8.712011e-001,5.090039e-001,8.593886e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278047e-001,8.493657e-001,4.681567e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672735e+000,-5.649011e-001,8.251586e-001,4.187186e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014580e-001,7.989044e-001,3.578911e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370421e-001,7.708290e-001,2.822406e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719582e-001,7.405891e-001,1.879806e-001,2.301918e-001
3.320000e+000,1.021111e+001,7.177581e+000,-7.077691e-001,7.064439e-001,7.206180e-002,8.045360e-002
3.360000e+000,1.026874e+001,7.032970e+000,-7.472801e-001,6.645092e-001,-6.579925e-002,-6.732677e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929735e-001,6.092561e-001,-2.217514e-001,-2.115394e-001
3.440000e+000,1.043050e+001,6.755706e+000,-8.445465e-001,5.354821e-001,-3.894142e-001,-3.549416e-001
3.480000e+000,1.054023e+001,6.624734e+000,-8.981078e-001,4.397755e-001,-5.631608e-001,-5.024615e-001
3.520000e+000,1.066964e+001,6.492352e+000,-9.473524e-001,3.201929e-001,-7.397075e-001,-6.580113e-001
3.560000e+000,1.081964e+001,6.350173e+000,-9.845631e-001,1.750300e-001,-9.176260e-001,-8.227272e-001
3.600000e+000,1.099407e+001,6.187019e+000,-9.999989e-001,1.502704e-003,-1.096017e+000,-9.938769e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785944e-001,-2.057983e-001,-1.272030e+000,-1.161777e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901697e-001,-4.556291e-001,-1.430557e+000,-1.297046e+000
3.720000e+000,1.181013e+001,5.344156e+000,-6.861942e-001,-7.274184e-001,-1.493180e+000,-1.317990e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206543e-001,-9.072210e-001,-1.372710e+000,-1.213145e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664026e-001,-9.860579e-001,-1.161170e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690341e+000,7.718375e-002,-9.970169e-001,-9.225732e-001,-9.749705e-001
3.880000e+000,1.288600e+001,4.640115e+000,3.142152e-001,-9.493518e-001,-6.831742e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664808e+000,5.401783e-001,-8.415506e-001,-4.586900e-001,-7.939876e-001
3.960000e+000,1.339942e+001,4.765363e+000,7.399827e-001,-6.726258e-001,-2.586144e-001,-7.255753e-001
4.000000e+000,1.366794e+001,4.936229e+000,8.919178e-001,-4.521976e-001,-8.313435e-002,-6.741735e-001
4.040000e+000,1.393130e+001,5.164137e+000,9.788842e-001,-2.044156e-001,7.919871e-002,-6.409542e-001
4.080000e+000,1.417564e+001,5.431105e+000,9.992602e-001,3.845969e-002,2.466081e-001,-6.199588e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688223e-001,2.477565e-001,4.332048e-001,-5.967042e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133959e-001,4.070723e-001,6.408770e-001,-5.550781e-001
4.200000e+000,1.467656e+001,6.285871e+000,8.580211e-001,5.136144e-001,8.607065e-001,-4.863820e-001
4.240000e+000,1.474759e+001,6.547583e+000,8.194078e-001,5.732111e-001,1.080736e+000,-3.920389e-001
4.280000e+000,1.477282e+001,6.792139e+000,8.046866e-001,5.936998e-001,1.291950e+000,-2.795550e-001
4.320000e+000,1.475657e+001,7.024120e+000,8.142243e-001,5.805504e-001,1.489203e+000,-1.572873e-001
4.360000e+000,1.470170e+001,7.251740e+000,8.448360e-001,5.350254e-001,1.668904e+000,-3.146574e-002
4.400000e+000,1.460754e+001,7.487218e+000,8.913975e-001,4.532223e-001,1.824890e+000,9.462567e-002
4.440000e+000,1.446856e+001,7.747941e+000,9.455887e-001,3.253645e-001,1.939972e+000,2.195229e-001
4.480000e+000,1.428373e+001,8.043894e+000,9.892782e-001,1.460435e-001,1.971299e+000,3.348163e-001
4.520000e+000,1.408835e+001,8.333112e+000,9.988086e-001,-4.879894e-002,1.886205e+000,4.122084e-001
4.560000e+000,1.391431e+001,8.574119e+000,9.752709e-001,-2.210128e-001,1.726986e+000,4.384750e-001
4.600000e+000,1.375673e+001,8.771672e+000,9.285035e-001,-3.713237e-001,1.536159e+000,4.228768e-001
4.640000e+000,1.360481e+001,8.935068e+000,8.616127e-001,-5.075663e-001,1.331982e+000,3.749031e-001
4.680000e+000,1.344969e+001,9.067362e+000,7.728523e-001,-6.345859e-001,1.122707e+000,3.022181e-001
4.720000e+000,1.328349e+001,9.166192e+000,6.572167e-001,-7.537017e-001,9.129302e-001,2.130509e-001
4.760000e+000,1.309859e+001,9.225178e+000,5.074496e-001,-8.616814e-001,7.057264e-001,1.184646e-001
4.800000e+000,1.288880e+001,9.236813e+000,3.168671e-001,-9.484700e-001,5.037271e-001,3.391658e-002
4.840000e+000,1.265251e+001,9.198445e+000,8.603216e-002,-9.962924e-001,3.104373e-001,-2.179643e-002
4.880000e+000,1.239594e+001,9.118792e+000,-1.696101e-001,-9.855112e-001,1.316234e-001,-3.196083e-002
4.920000e+000,1.213228e+001,9.018255e+000,-4.205883e-001,-9.072516e-001,-2.517038e-002,1.124971e-002
4.960000e+000,1.187695e+001,8.921554e+000,-6.360908e-001,-7.716142e-001,-1.538383e-001,1.044181e-001
5.000000e+000,1.164255e+001,8.848702e+000,-7.979110e-001,-6.027753e-001,-2.531736e-001,2.358314e-001
5.040000e+000,1.143592e+001,8.809686e+000,-9.046031e-001,-4.262549e-001,-3.275698e-001,3.904657e-001
5.080000e+000,1.125802e+001,8.804560e+000,-9.657576e-001,-2.594460e-001,-3.845453e-001,5.543059e-001
5.120000e+000,1.110601e+001,8.827406e+000,-9.939087e-001,-1.102070e-001,-4.314372e-001,7.166097e-001
5.160000e+000,1.097578e+001,8.870635e+000,-9.998042e-001,1.978885e-002,-4.735894e-001,8.701406e-001
5.200000e+000,1.086364e+001,8.927421e+000,-9.913092e-001,1.315522e-001,-5.142052e-001,1.010399e+000
5.240000e+000,1.076681e+001,8.992395e+000,-9.739465e-001,2.267780e-001,-5.549112e-001,1.134748e+000
5.280000e+000,1.068350e+001,9.061498e+000,-9.516983e-001,3.070348e-001,-5.963563e-001,1.241771e+000
5.320000e+000,1.061275e+001,9.131626e+000,-9.276152e-001,3.735373e-001,-6.386437e-001,1.330875e+000
5.360000e+000,1.055425e+001,9.200319e+000,-9.041872e-001,4.271365e-001,-6.816085e-001,1.402051e+000
5.400000e+000,1.050813e+001,9.265568e+000,-8.835320e-001,4.683708e-001,-7.249939e-001,1.455724e+000
5.440000e+000,1.047484e+001,9.325726e+000,-8.674524e-001,4.975202e-001,-7.685626e-001,1.492619e+000
5.480000e+000,1.045498e+001,9.379518e+000,-8.574038e-001,5.146443e-001,-8.121597e-001,1.513620e+000
5.520000e+000,1.044919e+001,9.426104e+000,-8.544070e-001,5.196044e-001,-8.557325e-001,1.519604e+000
5.560000e+000,1.045798e+001,9.465157e+000,-8.589421e-001,5.120727e-001,-8.993103e-001,1.511258e+000
5.600000e+000,1.048171e+001,9.496946e+000,-8.708519e-001,4.915456e-001,-9.429577e-001,1.488943e+000
5.640000e+000,1.052053e+001,9.522385e+000,-8.892727e-001,4.573774e-001,-9.867251e-001,1.452618e+000
5.680000e+000,1.057438e+001,9.543065e+000,-9.126022e-001,4.088487e-001,-1.030613e+000,1.401861e+000
5.720000e+000,1.064305e+001,9.561265e+000,-9.385027e-001,3.452719e-001,-1.074566e+000,1.335972e+000
5.760000e+000,1.072620e+001,9.579943e+000,-9.639365e-001,2.661323e-001,-1.118479e+000,1.254118e+000
5.800000e+000,1.082346e+001,9.602709e+000,-9.852249e-001,1.712658e-001,-1.162219e+000,1.155478e+000
5.840000e+000,1.093444e+001,9.633792e+000,-9.981321e-001,6.109241e-002,-1.205628e+000,1.039328e+000
5.880000e+000,1.105868e+001,9.677980e+000,-9.980095e-001,-6.306350e-002,-1.248515e+000,9.050518e-001
5.920000e+000,1.119545e+001,9.740505e+000,-9.800909e-001,-1.985493e-001,-1.290598e+000,7.520217e-001
5.960000e+000,1.134346e+001,9.826796e+000,-9.400957e-001,-3.409106e-001,-1.331372e+000,5.793627e-001
6.000000e+000,1.150031e+001,9.942025e+000,-8.753038e-001,-4.835734e-001,-1.369793e+000,3.856102e-001
6.040000e+000,1.166188e+001,1.009043e+001,-7.861090e-001,-6.180879e-001,-1.403684e+000,1.684242e-001
6.080000e+000,1.182182e+001,1.027461e+001,-6.776447e-001,-7.353894e-001,-1.428812e+000,-7.527798e-002
6.120000e+000,1.197130e+001,1.049513e+001,-5.605662e-001,-8.281096e-001,-1.437934e+000,-3.482904e-001
6.160000e+000,1.209950e+001,1.075119e+001,-4.500912e-001,-8.929826e-001,-1.420378e+000,-6.510263e-001
6.200000e+000,1.219432e+001,1.104281e+001,-3.635286e-001,-9.315831e-001,-1.362413e+000,-9.788015e-001
6.240000e+000,1.224266e+001,1.137483e+001,-3.180828e-001,-9.480629e-001,-1.247024e+000,-1.318291e+000
6.280000e+000,1.223042e+001,1.176185e+001,-3.296665e-001,-9.440974e-001,-1.050165e+000,-1.637554e+000
6.320000e+000,1.215948e+001,1.221158e+001,-3.957541e-001,-9.183565e-001,-7.431475e-001,-1.856076e+000
6.360000e+000,1.210370e+001,1.265213e+001,-4.463370e-001,-8.948649e-001,-3.606846e-001,-1.891190e+000
6.400000e+000,1.212266e+001,1.302810e+001,-4.292906e-001,-9.031664e-001,1.620906e-002,-1.798449e+000
6.440000e+000,1.221180e+001,1.334991e+001,-3.471898e-001,-9.377949e-001,3.585984e-001,-1.646218e+000
6.480000e+000,1.235653e+001,1.362345e+001,-2.083038e-001,-9.780642e-001,6.626205e-001,-1.469481e+000
6.520000e+000,1.254188e+001,1.384416e+001,-2.448830e-002,-9.997001e-001,9.328925e-001,-1.288529e+000
6.560000e+000,1.275369e+001,1.400426e+001,1.862246e-001,-9.825072e-001,1.177406e+000,-1.115019e+000
6.600000e+000,1.298131e+001,1.409791e+001,4.031344e-001,-9.151408e-001,1.402364e+000,-9.543836e-001
6.640000e+000,1.321993e+001,1.412249e+001,6.080158e-001,-7.939249e-001,1.607908e+000,-8.086020e-001
6.680000e+000,1.347111e+001,1.407714e+001,7.862646e-001,-6.178900e-001,1.784463e+000,-6.778836e-001
6.720000e+000,1.373865e+001,1.396555e+001,9.216388e-001,-3.880489e-001,1.906948e+000,-5.588290e-001
6.760000e+000,1.400966e+001,1.381956e+001,9.918826e-001,-1.271569e-001,1.941868e+000,-4.394515e-001
6.800000e+000,1.425250e+001,1.369704e+001,9.933560e-001,1.150822e-001,1.898056e+000,-3.109679e-001
6.840000e+000,1.445964e+001,1.361610e+001,9.484533e-001,3.169168e-001,1.815740e+000,-1.808916e-001
6.880000e+000,1.463959e+001,1.356716e+001,8.764188e-001,4.815497e-001,1.718316e+000,-5.808769e-002
6.920000e+000,1.479989e+001,1.353967e+001,7.883193e-001,6.152664e-001,1.615066e+000,5.269189e-002
6.960000e+000,1.494543e+001,1.352593e+001,6.907564e-001,7.230875e-001,1.509694e+000,1.492044e-001
7.000000e+000,1.507940e+001,1.352036e+001,5.879805e-001,8.088751e-001,1.403712e+000,2.304449e-001
7.040000e+000,1.520408e+001,1.351883e+001,4.828297e-001,8.757143e-001,1.297672e+000,2.960311e-001
7.080000e+000,1.532120e+001,1.351816e+001,3.771926e-001,9.261348e-001,1.191648e+000,3.459092e-001
7.120000e+000,1.543220e+001,1.351597e+001,2.722782e-001,9.622186e-001,1.085460e+000,3.802088e-001
7.160000e+000,1.553835e+001,1.351047e+001,1.688006e-001,9.856502e-001,9.787672e-001,3.991741e-001
7.200000e+000,1.564080e+001,1.350038e+001,6.711314e-002,9.977454e-001,8.711251e-001,4.031323e-001
7.240000e+000,1.574067e+001,1.348491e+001,-3.269634e-002,9.994653e-001,7.620175e-001,3.924811e-001
7.280000e+000,1.583908e+001,1.346365e+001,-1.307453e-001,9.914160e-001,6.508904e-001,3.676808e-001
7.320000e+000,1.593729e+001,1.343668e+001,-2.273266e-001,9.738186e-001,5.372047e-001,3.292320e-001
7.360000e+000,1.603675e+001,1.340454e+001,-3.228914e-001,9.464360e-001,4.205300e-001,2.776127e-001
7.400000e+000,1.613921e+001,1.336831e+001,-4.179994e-001,9.084473e-001,3.007064e-001,2.131330e-001
7.440000e+000,1.624680e+001,1.332955e+001,-5.131387e-001,8.583057e-001,1.780813e-001,1.356614e-001
7.480000e+000,1.636186e+001,1.328991e+001,-6.082822e-001,7.937208e-001,5.375641e-002,4.425110e-002
7.520000e+000,1.648639e+001,1.325024e+001,-7.021630e-001,7.120163e-001,-7.036626e-002,-6.311786e-002
7.560000e+000,1.662146e+001,1.320944e+001,-7.916463e-001,6.109797e-001,-1.919954e-001,-1.892821e-001
7.600000e+000,1.676692e+001,1.316385e+001,-8.718451e-001,4.897818e-001,-3.092826e-001,-3.369730e-001
7.640000e+000,1.692207e+001,1.310794e+001,-9.370563e-001,3.491784e-001,-4.215744e-001,-5.077221e-001
7.680000e+000,1.708681e+001,1.303541e+001,-9.816342e-001,1.907727e-001,-5.296071e-001,-7.012315e-001
7.720000e+000,1.726282e+001,1.293967e+001,-9.998729e-001,1.594002e-002,-6.351805e-001,-9.151880e-001
7.760000e+000,1.745463e+001,1.281279e+001,-9.845740e-001,-1.749685e-001,-7.406449e-001,-1.144762e+000
7.800000e+000,1.767184e+001,1.264199e+001,-9.237343e-001,-3.830339e-001,-8.481877e-001,-1.380176e+000
7.840000e+000,1.793493e+001,1.240118e+001,-7.923325e-001,-6.100895e-001,-9.567685e-001,-1.596477e+000
7.880000e+000,1.827842e+001,1.204744e+001,-5.405896e-001,-8.412864e-001,-1.036540e+000,-1.709637e+000
7.920000e+000,1.863859e+001,1.168127e+001,-2.094013e-001,-9.778298e-001,-9.833823e-001,-1.611039e+000
7.960000e+000,1.892936e+001,1.143995e+001,7.971635e-002,-9.968176e-001,-8.231638e-001,-1.426710e+000
8.000000e+000,1.918381e+001,1.129431e+001,3.280629e-001,-9.446559e-001,-6.276453e-001,-1.238972e+000
8.040000e+000,1.942786e+001,1.122514e+001,5.466037e-001,-8.373914e-001,-4.271627e-001,-1.064941e+000
8.080000e+000,1.967451e+001,1.122844e+001,7.345185e-001,-6.785887e-001,-2.384895e-001,-9.093600e-001
8.120000e+000,1.992833e+001,1.130284e+001,8.813776e-001,-4.724124e-001,-7.178689e-002,-7.748647e-001
8.160000e+000,2.018653e+001,1.144236e+001,9.727883e-001,-2.316959e-001,7.094812e-002,-6.637657e-001
8.200000e+000,2.044111e+001,1.163494e+001,9.997845e-001,2.076101e-002,1.973111e-001,-5.759270e-001
8.240000e+000,2.068207e+001,1.186504e+001,9.659477e-001,2.587373e-001,3.207104e-001,-5.052449e-001
8.280000e+000,2.089989e+001,1.211669e+001,8.872086e-001,4.613684e-001,4.525325e-001,-4.392184e-001
8.320000e+000,2.108688e+001,1.237528e+001,7.859743e-001,6.182592e-001,5.960401e-001,-3.635377e-001
8.360000e+000,2.123799e+001,1.262862e+001,6.839467e-001,7.295320e-001,7.461549e-001,-2.685312e-001
8.400000e+000,2.135147e+001,1.286808e+001,5.969406e-001,8.022854e-001,8.940981e-001,-1.525431e-001
8.440000e+000,2.142872e+001,1.308903e+001,5.332462e-001,8.459601e-001,1.032431e+000,-2.053548e-002
8.480000e+000,2.147332e+001,1.329027e+001,4.949919e-001,8.688976e-001,1.157300e+000,1.196660e-001
8.520000e+000,2.148975e+001,1.347294e+001,4.806516e-001,8.769116e-001,1.268048e+000,2.604644e-001
8.560000e+000,2.148229e+001,1.363946e+001,4.871790e-001,8.733021e-001,1.365858e+000,3.958888e-001
8.600000e+000,2.145447e+001,1.379275e+001,5.112838e-001,8.594119e-001,1.452558e+000,5.217684e-001
8.640000e+000,2.140877e+001,1.393605e+001,5.500088e-001,8.351588e-001,1.529852e+000,6.353903e-001
8.680000e+000,2.134654e+001,1.407283e+001,6.008870e-001,7.993340e-001,1.598818e+000,7.350399e-001
8.720000e+000,2.126787e+001,1.420710e+001,6.618468e-001,7.496391e-001,1.659402e+000,8.195183e-001
8.760000e+000,2.117162e+001,1.434356e+001,7.308257e-001,6.825642e-001,1.709603e+000,8.874930e-001
8.800000e+000,2.105594e+001,1.448691e+001,8.047259e-001,5.936466e-001,1.744186e+000,9.363042e-001
8.840000e+000,2.092088e+001,1.463820e+001,8.773304e-001,4.798868e-001,1.754419e+000,9.602153e-001
8.880000e+000,2.077238e+001,1.478887e+001,9.386757e-001,3.448014e-001,1.733728e+000,9.513426e-001
8.920000e+000,2.061889e+001,1.492512e+001,9.803559e-001,1.972365e-001,1.685656e+000,9.061451e-001
8.960000e+000,2.046363e+001,1.503860e+001,9.990638e-001,4.326204e-002,1.619547e+000,8.274816e-001
9.000000e+000,2.030496e+001,1.512598e+001,9.933493e-001,-1.151394e-001,1.543032e+000,7.202339e-001
9.040000e+000,2.013959e+001,1.518431e+001,9.608458e-001,-2.770835e-001,1.460895e+000,5.889135e-001
9.080000e+000,1.996408e+001,1.520906e+001,8.977022e-001,-4.406028e-001,1.376167e+000,4.375037e-001
9.120000e+000,1.977545e+001,1.519378e+001,7.991609e-001,-6.011172e-001,1.290985e+000,2.695773e-001
9.160000e+000,1.957211e+001,1.513082e+001,6.613021e-001,-7.501197e-001,1.206932e+000,8.790642e-002
9.200000e+000,1.935525e+001,1.501311e+001,4.844126e-001,-8.748396e-001,1.124686e+000,-1.066925e-001
9.240000e+000,1.913064e+001,1.483687e+001,2.774007e-001,-9.607543e-001,1.042434e+000,-3.167636e-001
9.280000e+000,1.890983e+001,1.460427e+001,6.023642e-002,-9.981841e-001,9.531132e-001,-5.478831e-001
9.320000e+000,1.870941e+001,1.432407e+001,-1.396923e-001,-9.901950e-001,8.428921e-001,-8.043780e-001
9.360000e+000,1.854795e+001,1.400878e+001,-2.970575e-001,-9.548596e-001,6.947126e-001,-1.082892e+000
9.400000e+000,1.844199e+001,1.366845e+001,-3.963761e-001,-9.180882e-001,4.957740e-001,-1.369827e+000
9.440000e+000,1.840472e+001,1.330298e+001,-4.303083e-001,-9.026820e-001,2.414689e-001,-1.643435e+000
9.480000e+000,1.845071e+001,1.289306e+001,-3.883594e-001,-9.215080e-001,-6.745021e-002,-1.868618e+000
9.520000e+000,1.859690e+001,1.239832e+001,-2.499785e-001,-9.682514e-001,-4.172350e-001,-1.954165e+000
9.560000e+000,1.876460e+001,1.188511e+001,-8.485357e-002,-9.963934e-001,-7.146249e-001,-1.773174e+000
