t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867781e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818771e-002,6.254151e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246965e-002,-8.453092e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398596e-002,9.990321e-001,4.780426e-001,9.814655e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396922e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724012e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844395e-001,9.586940e-001,7.074155e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987858e-001,9.543202e-001,6.884623e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162037e-001,9.486913e-001,6.681245e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371391e-001,9.414548e-001,6.466705e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617395e-001,9.322792e-001,6.240279e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898792e-001,9.208660e-001,5.998018e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211927e-001,9.069712e-001,5.732875e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551147e-001,8.904328e-001,5.434707e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909254e-001,8.712016e-001,5.090048e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278037e-001,8.493664e-001,4.681576e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648999e-001,8.251594e-001,4.187196e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014568e-001,7.989053e-001,3.578921e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370406e-001,7.708302e-001,2.822416e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719565e-001,7.405906e-001,1.879814e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077672e-001,7.064458e-001,7.206245e-002,8.045396e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472780e-001,6.645115e-001,-6.579890e-002,-6.732604e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929713e-001,6.092590e-001,-2.217514e-001,-2.115381e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445443e-001,5.354857e-001,-3.894147e-001,-3.549395e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981057e-001,4.397796e-001,-5.631618e-001,-5.024585e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473507e-001,3.201977e-001,-7.397091e-001,-6.580072e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845621e-001,1.750354e-001,-9.176281e-001,-8.227220e-001
3.600000e+000,1.099407e+001,6.187016e+000,-9.999989e-001,1.508710e-003,-1.096020e+000,-9.938706e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785958e-001,-2.057917e-001,-1.272034e+000,-1.161770e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901733e-001,-4.556221e-001,-1.430561e+000,-1.297039e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862006e-001,-7.274123e-001,-1.493185e+000,-1.317985e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206617e-001,-9.072176e-001,-1.372718e+000,-1.213141e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664102e-001,-9.860566e-001,-1.161177e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717620e-002,-9.970175e-001,-9.225807e-001,-9.749693e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142080e-001,-9.493542e-001,-6.831812e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401719e-001,-8.415547e-001,-4.586962e-001,-7.939887e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399776e-001,-6.726315e-001,-2.586198e-001,-7.255774e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919144e-001,-4.522044e-001,-8.313864e-002,-6.741766e-001
4.040000e+000,1.393129e+001,5.164133e+000,9.788827e-001,-2.044229e-001,7.919553e-002,-6.409582e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992604e-001,3.845218e-002,2.466061e-001,-6.199637e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688242e-001,2.477491e-001,4.332041e-001,-5.967100e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133992e-001,4.070650e-001,6.408778e-001,-5.550847e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580256e-001,5.136069e-001,8.607090e-001,-4.863895e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194132e-001,5.732032e-001,1.080740e+000,-3.920471e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046929e-001,5.936912e-001,1.291956e+000,-2.795639e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142314e-001,5.805405e-001,1.489210e+000,-1.572967e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448434e-001,5.350136e-001,1.668913e+000,-3.147541e-002
4.400000e+000,1.460753e+001,7.487223e+000,8.914050e-001,4.532075e-001,1.824900e+000,9.461614e-002
4.440000e+000,1.446854e+001,7.747952e+000,9.455953e-001,3.253454e-001,1.939979e+000,2.195140e-001
4.480000e+000,1.428371e+001,8.043909e+000,9.892816e-001,1.460201e-001,1.971300e+000,3.348077e-001
4.520000e+000,1.408833e+001,8.333126e+000,9.988075e-001,-4.882213e-002,1.886197e+000,4.121983e-001
4.560000e+000,1.391429e+001,8.574132e+000,9.752662e-001,-2.210338e-001,1.726973e+000,4.384637e-001
4.600000e+000,1.375671e+001,8.771684e+000,9.284960e-001,-3.713425e-001,1.536142e+000,4.228651e-001
4.640000e+000,1.360479e+001,8.935080e+000,8.616028e-001,-5.075831e-001,1.331963e+000,3.748916e-001
4.680000e+000,1.344968e+001,9.067373e+000,7.728402e-001,-6.346007e-001,1.122685e+000,3.022072e-001
4.720000e+000,1.328347e+001,9.166203e+000,6.572023e-001,-7.537142e-001,9.129056e-001,2.130411e-001
4.760000e+000,1.309857e+001,9.225189e+000,5.074328e-001,-8.616913e-001,7.056997e-001,1.184568e-001
4.800000e+000,1.288878e+001,9.236823e+000,3.168482e-001,-9.484763e-001,5.036983e-001,3.391219e-002
4.840000e+000,1.265249e+001,9.198457e+000,8.601257e-002,-9.962941e-001,3.104062e-001,-2.179546e-002
4.880000e+000,1.239592e+001,9.118809e+000,-1.696276e-001,-9.855082e-001,1.315896e-001,-3.195269e-002
4.920000e+000,1.213226e+001,9.018283e+000,-4.206004e-001,-9.072460e-001,-2.520774e-002,1.126619e-002
4.960000e+000,1.187694e+001,8.921598e+000,-6.360952e-001,-7.716106e-001,-1.538815e-001,1.044430e-001
5.000000e+000,1.164255e+001,8.848768e+000,-7.979083e-001,-6.027788e-001,-2.532261e-001,2.358637e-001
5.040000e+000,1.143594e+001,8.809776e+000,-9.045965e-001,-4.262689e-001,-3.276366e-001,3.905035e-001
5.080000e+000,1.125805e+001,8.804674e+000,-9.657508e-001,-2.594713e-001,-3.846313e-001,5.543469e-001
5.120000e+000,1.110604e+001,8.827543e+000,-9.939048e-001,-1.102422e-001,-4.315464e-001,7.166515e-001
5.160000e+000,1.097583e+001,8.870793e+000,-9.998050e-001,1.974630e-002,-4.737245e-001,8.701811e-001
5.200000e+000,1.086369e+001,8.927599e+000,-9.913155e-001,1.315048e-001,-5.143678e-001,1.010436e+000
5.240000e+000,1.076686e+001,8.992593e+000,-9.739581e-001,2.267279e-001,-5.551023e-001,1.134781e+000
5.280000e+000,1.068355e+001,9.061716e+000,-9.517147e-001,3.069838e-001,-5.965763e-001,1.241798e+000
5.320000e+000,1.061281e+001,9.131864e+000,-9.276355e-001,3.734867e-001,-6.388925e-001,1.330893e+000
5.360000e+000,1.055431e+001,9.200580e+000,-9.042104e-001,4.270873e-001,-6.818861e-001,1.402060e+000
5.400000e+000,1.050818e+001,9.265853e+000,-8.835570e-001,4.683237e-001,-7.253000e-001,1.455722e+000
5.440000e+000,1.047489e+001,9.326037e+000,-8.674781e-001,4.974753e-001,-7.688971e-001,1.492604e+000
5.480000e+000,1.045503e+001,9.379856e+000,-8.574293e-001,5.146018e-001,-8.125228e-001,1.513593e+000
5.520000e+000,1.044923e+001,9.426471e+000,-8.544315e-001,5.195640e-001,-8.561244e-001,1.519563e+000
5.560000e+000,1.045802e+001,9.465555e+000,-8.589651e-001,5.120341e-001,-8.997314e-001,1.511203e+000
5.600000e+000,1.048175e+001,9.497378e+000,-8.708729e-001,4.915083e-001,-9.434088e-001,1.488874e+000
5.640000e+000,1.052057e+001,9.522851e+000,-8.892914e-001,4.573410e-001,-9.872068e-001,1.452536e+000
5.680000e+000,1.057442e+001,9.543565e+000,-9.126182e-001,4.088128e-001,-1.031127e+000,1.401766e+000
5.720000e+000,1.064308e+001,9.561802e+000,-9.385157e-001,3.452367e-001,-1.075111e+000,1.335864e+000
5.760000e+000,1.072623e+001,9.580516e+000,-9.639459e-001,2.660984e-001,-1.119055e+000,1.253996e+000
5.800000e+000,1.082349e+001,9.603320e+000,-9.852302e-001,1.712350e-001,-1.162825e+000,1.155339e+000
5.840000e+000,1.093447e+001,9.634440e+000,-9.981336e-001,6.106807e-002,-1.206263e+000,1.039169e+000
5.880000e+000,1.105869e+001,9.678663e+000,-9.980087e-001,-6.307596e-002,-1.249175e+000,9.048680e-001
5.920000e+000,1.119544e+001,9.741221e+000,-9.800923e-001,-1.985426e-001,-1.291280e+000,7.518057e-001
5.960000e+000,1.134342e+001,9.827541e+000,-9.401082e-001,-3.408763e-001,-1.332070e+000,5.791054e-001
6.000000e+000,1.150023e+001,9.942791e+000,-8.753422e-001,-4.835040e-001,-1.370497e+000,3.853008e-001
6.040000e+000,1.166174e+001,1.009121e+001,-7.861939e-001,-6.179798e-001,-1.404380e+000,1.680523e-001
6.080000e+000,1.182160e+001,1.027538e+001,-6.778002e-001,-7.352461e-001,-1.429481e+000,-7.571910e-002
6.120000e+000,1.197100e+001,1.049590e+001,-5.608143e-001,-8.279416e-001,-1.438552e+000,-3.487997e-001
6.160000e+000,1.209910e+001,1.075196e+001,-4.504467e-001,-8.928033e-001,-1.420919e+000,-6.515915e-001
6.200000e+000,1.219381e+001,1.104359e+001,-3.639979e-001,-9.313998e-001,-1.362845e+000,-9.793969e-001
6.240000e+000,1.224205e+001,1.137566e+001,-3.186667e-001,-9.478668e-001,-1.247300e+000,-1.318866e+000
6.280000e+000,1.222970e+001,1.176278e+001,-3.303478e-001,-9.438593e-001,-1.050199e+000,-1.637988e+000
6.320000e+000,1.215881e+001,1.221250e+001,-3.963688e-001,-9.180914e-001,-7.429021e-001,-1.856129e+000
6.360000e+000,1.210337e+001,1.265275e+001,-4.466381e-001,-8.947147e-001,-3.603665e-001,-1.890986e+000
6.400000e+000,1.212266e+001,1.302845e+001,-4.292962e-001,-9.031637e-001,1.651524e-002,-1.798291e+000
6.440000e+000,1.221205e+001,1.335001e+001,-3.469511e-001,-9.378832e-001,3.589131e-001,-1.646230e+000
6.480000e+000,1.235698e+001,1.362329e+001,-2.078624e-001,-9.781581e-001,6.629828e-001,-1.469715e+000
6.520000e+000,1.254247e+001,1.384368e+001,-2.389786e-002,-9.997144e-001,9.333443e-001,-1.289002e+000
6.560000e+000,1.275438e+001,1.400342e+001,1.869034e-001,-9.823783e-001,1.177973e+000,-1.115727e+000
6.600000e+000,1.298209e+001,1.409667e+001,4.038525e-001,-9.148241e-001,1.403033e+000,-9.553097e-001
6.640000e+000,1.322084e+001,1.412082e+001,6.087405e-001,-7.933694e-001,1.608607e+000,-8.097185e-001
6.680000e+000,1.347222e+001,1.407501e+001,7.869508e-001,-6.170157e-001,1.785019e+000,-6.791367e-001
6.720000e+000,1.373998e+001,1.396304e+001,9.221538e-001,-3.868235e-001,1.907031e+000,-5.600759e-001
6.760000e+000,1.401096e+001,1.381716e+001,9.920464e-001,-1.258726e-001,1.941280e+000,-4.404437e-001
6.800000e+000,1.425355e+001,1.369518e+001,9.932357e-001,1.161156e-001,1.897140e+000,-3.116195e-001
6.840000e+000,1.446047e+001,1.361477e+001,9.481902e-001,3.177032e-001,1.814815e+000,-1.812574e-001
6.880000e+000,1.464028e+001,1.356629e+001,8.760850e-001,4.821567e-001,1.717513e+000,-5.821324e-002
6.920000e+000,1.480049e+001,1.353921e+001,7.879484e-001,6.157413e-001,1.614434e+000,5.278279e-002
6.960000e+000,1.494597e+001,1.352584e+001,6.903674e-001,7.234589e-001,1.509252e+000,1.495005e-001
7.000000e+000,1.507989e+001,1.352062e+001,5.875865e-001,8.091614e-001,1.403468e+000,2.309419e-001
7.040000e+000,1.520452e+001,1.351942e+001,4.824407e-001,8.759286e-001,1.297626e+000,2.967279e-001
7.080000e+000,1.532161e+001,1.351907e+001,3.768157e-001,9.262882e-001,1.191801e+000,3.468060e-001
7.120000e+000,1.543258e+001,1.351719e+001,2.719172e-001,9.623206e-001,1.085810e+000,3.813057e-001
7.160000e+000,1.553870e+001,1.351199e+001,1.684554e-001,9.857093e-001,9.793158e-001,4.004697e-001
7.200000e+000,1.564113e+001,1.350221e+001,6.677967e-002,9.977677e-001,8.718749e-001,4.046222e-001
7.240000e+000,1.574099e+001,1.348703e+001,-3.302571e-002,9.994545e-001,7.629739e-001,3.941574e-001
7.280000e+000,1.583942e+001,1.346607e+001,-1.310810e-001,9.913717e-001,6.520620e-001,3.695300e-001
7.320000e+000,1.593766e+001,1.343941e+001,-2.276804e-001,9.737359e-001,5.386037e-001,3.312341e-001
7.360000e+000,1.603715e+001,1.340758e+001,-3.232738e-001,9.463055e-001,4.221727e-001,2.797401e-001
7.400000e+000,1.613966e+001,1.337166e+001,-4.184168e-001,9.082551e-001,3.026126e-001,2.153506e-001
7.440000e+000,1.624733e+001,1.333321e+001,-5.135910e-001,8.580351e-001,1.802735e-001,1.379296e-001
7.480000e+000,1.636246e+001,1.329390e+001,-6.087621e-001,7.933528e-001,5.626083e-002,4.652989e-002
7.520000e+000,1.648709e+001,1.325456e+001,-7.026575e-001,7.115283e-001,-6.751421e-002,-6.086608e-002
7.560000e+000,1.662226e+001,1.321412e+001,-7.921350e-001,6.103459e-001,-1.887407e-001,-1.870971e-001
7.600000e+000,1.676784e+001,1.316893e+001,-8.722933e-001,4.889830e-001,-3.055432e-001,-3.349067e-001
7.640000e+000,1.692309e+001,1.311341e+001,-9.374120e-001,3.482222e-001,-4.172479e-001,-5.058441e-001
7.680000e+000,1.708789e+001,1.304127e+001,-9.818398e-001,1.897118e-001,-5.245896e-001,-6.996263e-001
7.720000e+000,1.726388e+001,1.294592e+001,-9.998893e-001,1.487856e-002,-6.293872e-001,-9.139530e-001
7.760000e+000,1.745555e+001,1.281945e+001,-9.844125e-001,-1.758748e-001,-7.340277e-001,-1.144021e+000
7.800000e+000,1.767242e+001,1.264921e+001,-9.235121e-001,-3.835692e-001,-8.407670e-001,-1.380140e+000
7.840000e+000,1.793479e+001,1.240936e+001,-7.924185e-001,-6.099777e-001,-9.487830e-001,-1.597677e+000
7.880000e+000,1.827737e+001,1.205667e+001,-5.414728e-001,-8.407183e-001,-1.029386e+000,-1.713611e+000
7.920000e+000,1.863844e+001,1.168875e+001,-2.095480e-001,-9.777984e-001,-9.787693e-001,-1.616781e+000
7.960000e+000,1.892992e+001,1.144561e+001,8.027452e-002,-9.967728e-001,-8.201564e-001,-1.431772e+000
8.000000e+000,1.918453e+001,1.129856e+001,3.287424e-001,-9.444196e-001,-6.257087e-001,-1.242787e+000
8.040000e+000,1.942844e+001,1.122798e+001,5.470894e-001,-8.370742e-001,-4.260264e-001,-1.067391e+000
8.080000e+000,1.967480e+001,1.122977e+001,7.347140e-001,-6.783769e-001,-2.379880e-001,-9.104345e-001
8.120000e+000,1.992831e+001,1.130253e+001,8.813685e-001,-4.724295e-001,-7.188960e-002,-7.745869e-001
8.160000e+000,2.018633e+001,1.144040e+001,9.727421e-001,-2.318895e-001,7.005736e-002,-6.621919e-001
8.200000e+000,2.044099e+001,1.163143e+001,9.997870e-001,2.063793e-002,1.952221e-001,-5.732268e-001
8.240000e+000,2.068238e+001,1.186017e+001,9.658663e-001,2.590411e-001,3.169171e-001,-5.017906e-001
8.280000e+000,2.090109e+001,1.211077e+001,8.866534e-001,4.624347e-001,4.466545e-001,-4.355637e-001
8.320000e+000,2.108946e+001,1.236869e+001,7.843731e-001,6.202894e-001,5.879815e-001,-3.602362e-001
8.360000e+000,2.124242e+001,1.262177e+001,6.807071e-001,7.325557e-001,7.360761e-001,-2.659102e-001
8.400000e+000,2.135809e+001,1.286126e+001,5.916106e-001,8.062239e-001,8.822407e-001,-1.506116e-001
8.440000e+000,2.143775e+001,1.308234e+001,5.255806e-001,8.507438e-001,1.018959e+000,-1.907110e-002
8.480000e+000,2.148488e+001,1.328365e+001,4.849175e-001,8.745599e-001,1.142254e+000,1.209625e-001
8.520000e+000,2.150391e+001,1.346617e+001,4.681909e-001,8.836273e-001,1.251390e+000,2.618566e-001
8.560000e+000,2.149916e+001,1.363214e+001,4.723837e-001,8.813930e-001,1.347544e+000,3.975598e-001
8.600000e+000,2.147424e+001,1.378436e+001,4.941956e-001,8.693507e-001,1.432603e+000,5.238201e-001
8.640000e+000,2.143179e+001,1.392587e+001,5.306444e-001,8.475946e-001,1.508403e+000,6.378631e-001
8.680000e+000,2.137335e+001,1.405988e+001,5.792443e-001,8.151540e-001,1.576259e+000,7.379476e-001
8.720000e+000,2.129932e+001,1.419003e+001,6.379495e-001,7.700782e-001,1.636552e+000,8.229206e-001
8.760000e+000,2.120890e+001,1.432054e+001,7.048733e-001,7.093332e-001,1.688107e+000,8.916847e-001
8.800000e+000,2.110040e+001,1.445601e+001,7.775454e-001,6.288268e-001,1.727145e+000,9.422931e-001
8.840000e+000,2.097279e+001,1.459909e+001,8.512488e-001,5.247623e-001,1.746448e+000,9.704285e-001
8.880000e+000,2.082949e+001,1.474508e+001,9.174631e-001,3.978208e-001,1.738308e+000,9.689727e-001
8.920000e+000,2.067831e+001,1.488155e+001,9.669121e-001,2.551099e-001,1.702421e+000,9.326251e-001
8.960000e+000,2.052429e+001,1.499817e+001,9.946032e-001,1.037520e-001,1.646284e+000,8.622455e-001
9.000000e+000,2.036722e+001,1.509020e+001,9.985890e-001,-5.310323e-002,1.577803e+000,7.620725e-001
9.040000e+000,2.020443e+001,1.515462e+001,9.767796e-001,-2.142467e-001,1.502316e+000,6.365241e-001
9.080000e+000,2.003270e+001,1.518736e+001,9.257989e-001,-3.780163e-001,1.423198e+000,4.895055e-001
9.120000e+000,1.984911e+001,1.518263e+001,8.412291e-001,-5.406788e-001,1.342733e+000,3.244767e-001
9.160000e+000,1.965181e+001,1.513320e+001,7.189224e-001,-6.950903e-001,1.262559e+000,1.442301e-001
9.200000e+000,1.944124e+001,1.503186e+001,5.577626e-001,-8.300005e-001,1.183518e+000,-4.998150e-002
9.240000e+000,1.922183e+001,1.487377e+001,3.637326e-001,-9.315034e-001,1.104486e+000,-2.597263e-001
9.280000e+000,1.900332e+001,1.465911e+001,1.531558e-001,-9.882021e-001,1.020006e+000,-4.896339e-001
9.320000e+000,1.880074e+001,1.439442e+001,-4.879792e-002,-9.988087e-001,9.182943e-001,-7.443826e-001
9.360000e+000,1.863202e+001,1.409079e+001,-2.158243e-001,-9.764322e-001,7.831005e-001,-1.022792e+000
9.400000e+000,1.851421e+001,1.375857e+001,-3.290943e-001,-9.442970e-001,6.000885e-001,-1.313918e+000
9.440000e+000,1.846141e+001,1.339994e+001,-3.784771e-001,-9.256107e-001,3.618595e-001,-1.597847e+000
9.480000e+000,1.848791e+001,1.300018e+001,-3.538107e-001,-9.353171e-001,6.652405e-002,-1.842686e+000
9.520000e+000,1.861212e+001,1.252136e+001,-2.352085e-001,-9.719449e-001,-2.802008e-001,-1.970932e+000
9.560000e+000,1.877908e+001,1.200176e+001,-7.041981e-002,-9.975174e-001,-6.055079e-001,-1.842314e+000
