t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867775e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818775e-002,6.254156e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246959e-002,-8.453050e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398591e-002,9.990322e-001,4.780424e-001,9.814652e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396929e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870925e-001,6.957077e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279313e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382615e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243537e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844398e-001,9.586939e-001,7.074152e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987862e-001,9.543201e-001,6.884619e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162041e-001,9.486912e-001,6.681241e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371395e-001,9.414547e-001,6.466701e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617399e-001,9.322790e-001,6.240274e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898797e-001,9.208658e-001,5.998013e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211933e-001,9.069709e-001,5.732869e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551154e-001,8.904325e-001,5.434701e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909261e-001,8.712012e-001,5.090042e-001,8.593885e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278045e-001,8.493659e-001,4.681569e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649008e-001,8.251588e-001,4.187189e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014577e-001,7.989046e-001,3.578914e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370417e-001,7.708293e-001,2.822409e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719577e-001,7.405895e-001,1.879808e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077686e-001,7.064444e-001,7.206197e-002,8.045370e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472796e-001,6.645098e-001,-6.579916e-002,-6.732658e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929730e-001,6.092568e-001,-2.217514e-001,-2.115391e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445460e-001,5.354831e-001,-3.894143e-001,-3.549411e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981072e-001,4.397765e-001,-5.631610e-001,-5.024607e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473519e-001,3.201942e-001,-7.397079e-001,-6.580103e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845629e-001,1.750314e-001,-9.176265e-001,-8.227259e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.504289e-003,-1.096018e+000,-9.938752e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785948e-001,-2.057966e-001,-1.272031e+000,-1.161775e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901707e-001,-4.556272e-001,-1.430558e+000,-1.297044e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861959e-001,-7.274168e-001,-1.493181e+000,-1.317988e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206562e-001,-9.072201e-001,-1.372712e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664046e-001,-9.860576e-001,-1.161172e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718176e-002,-9.970170e-001,-9.225752e-001,-9.749702e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142133e-001,-9.493524e-001,-6.831760e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401766e-001,-8.415517e-001,-4.586916e-001,-7.939879e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399814e-001,-6.726273e-001,-2.586159e-001,-7.255759e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919169e-001,-4.521994e-001,-8.313548e-002,-6.741743e-001
4.040000e+000,1.393130e+001,5.164136e+000,9.788838e-001,-2.044175e-001,7.919787e-002,-6.409553e-001
4.080000e+000,1.417563e+001,5.431104e+000,9.992602e-001,3.845771e-002,2.466076e-001,-6.199601e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688228e-001,2.477545e-001,4.332046e-001,-5.967057e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133968e-001,4.070704e-001,6.408772e-001,-5.550798e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580223e-001,5.136124e-001,8.607072e-001,-4.863840e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194092e-001,5.732090e-001,1.080737e+000,-3.920411e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046883e-001,5.936976e-001,1.291952e+000,-2.795574e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142262e-001,5.805478e-001,1.489205e+000,-1.572898e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448379e-001,5.350223e-001,1.668906e+000,-3.146829e-002
4.400000e+000,1.460754e+001,7.487219e+000,8.913995e-001,4.532184e-001,1.824893e+000,9.462316e-002
4.440000e+000,1.446856e+001,7.747944e+000,9.455904e-001,3.253595e-001,1.939974e+000,2.195205e-001
4.480000e+000,1.428373e+001,8.043898e+000,9.892791e-001,1.460373e-001,1.971299e+000,3.348140e-001
4.520000e+000,1.408834e+001,8.333116e+000,9.988083e-001,-4.880506e-002,1.886203e+000,4.122057e-001
4.560000e+000,1.391431e+001,8.574122e+000,9.752697e-001,-2.210183e-001,1.726983e+000,4.384720e-001
4.600000e+000,1.375673e+001,8.771675e+000,9.285015e-001,-3.713287e-001,1.536155e+000,4.228737e-001
4.640000e+000,1.360480e+001,8.935071e+000,8.616101e-001,-5.075708e-001,1.331977e+000,3.749001e-001
4.680000e+000,1.344969e+001,9.067365e+000,7.728491e-001,-6.345898e-001,1.122701e+000,3.022152e-001
4.720000e+000,1.328349e+001,9.166195e+000,6.572129e-001,-7.537050e-001,9.129237e-001,2.130483e-001
4.760000e+000,1.309859e+001,9.225181e+000,5.074452e-001,-8.616841e-001,7.057194e-001,1.184625e-001
4.800000e+000,1.288879e+001,9.236816e+000,3.168621e-001,-9.484716e-001,5.037195e-001,3.391542e-002
4.840000e+000,1.265250e+001,9.198449e+000,8.602699e-002,-9.962928e-001,3.104291e-001,-2.179617e-002
4.880000e+000,1.239593e+001,9.118797e+000,-1.696147e-001,-9.855104e-001,1.316145e-001,-3.195868e-002
4.920000e+000,1.213227e+001,9.018262e+000,-4.205915e-001,-9.072501e-001,-2.518024e-002,1.125406e-002
4.960000e+000,1.187695e+001,8.921566e+000,-6.360920e-001,-7.716132e-001,-1.538497e-001,1.044247e-001
5.000000e+000,1.164255e+001,8.848719e+000,-7.979103e-001,-6.027762e-001,-2.531874e-001,2.358399e-001
5.040000e+000,1.143593e+001,8.809710e+000,-9.046014e-001,-4.262586e-001,-3.275874e-001,3.904757e-001
5.080000e+000,1.125803e+001,8.804590e+000,-9.657558e-001,-2.594527e-001,-3.845680e-001,5.543167e-001
5.120000e+000,1.110601e+001,8.827442e+000,-9.939076e-001,-1.102163e-001,-4.314660e-001,7.166207e-001
5.160000e+000,1.097580e+001,8.870677e+000,-9.998044e-001,1.977762e-002,-4.736251e-001,8.701513e-001
5.200000e+000,1.086365e+001,8.927468e+000,-9.913109e-001,1.315397e-001,-5.142481e-001,1.010409e+000
5.240000e+000,1.076682e+001,8.992448e+000,-9.739496e-001,2.267648e-001,-5.549616e-001,1.134757e+000
5.280000e+000,1.068351e+001,9.061556e+000,-9.517026e-001,3.070214e-001,-5.964144e-001,1.241778e+000
5.320000e+000,1.061277e+001,9.131689e+000,-9.276205e-001,3.735240e-001,-6.387094e-001,1.330880e+000
5.360000e+000,1.055427e+001,9.200388e+000,-9.041933e-001,4.271235e-001,-6.816818e-001,1.402054e+000
5.400000e+000,1.050814e+001,9.265643e+000,-8.835386e-001,4.683584e-001,-7.250747e-001,1.455723e+000
5.440000e+000,1.047485e+001,9.325808e+000,-8.674592e-001,4.975083e-001,-7.686509e-001,1.492615e+000
5.480000e+000,1.045499e+001,9.379608e+000,-8.574105e-001,5.146331e-001,-8.122555e-001,1.513613e+000
5.520000e+000,1.044920e+001,9.426200e+000,-8.544135e-001,5.195937e-001,-8.558359e-001,1.519593e+000
5.560000e+000,1.045799e+001,9.465262e+000,-8.589482e-001,5.120625e-001,-8.994214e-001,1.511243e+000
5.600000e+000,1.048172e+001,9.497060e+000,-8.708574e-001,4.915357e-001,-9.430768e-001,1.488924e+000
5.640000e+000,1.052054e+001,9.522508e+000,-8.892776e-001,4.573678e-001,-9.868522e-001,1.452596e+000
5.680000e+000,1.057439e+001,9.543197e+000,-9.126064e-001,4.088392e-001,-1.030749e+000,1.401836e+000
5.720000e+000,1.064306e+001,9.561406e+000,-9.385061e-001,3.452626e-001,-1.074710e+000,1.335943e+000
5.760000e+000,1.072621e+001,9.580094e+000,-9.639390e-001,2.661234e-001,-1.118631e+000,1.254086e+000
5.800000e+000,1.082347e+001,9.602870e+000,-9.852263e-001,1.712577e-001,-1.162379e+000,1.155441e+000
5.840000e+000,1.093445e+001,9.633963e+000,-9.981325e-001,6.108597e-002,-1.205795e+000,1.039286e+000
5.880000e+000,1.105868e+001,9.678160e+000,-9.980093e-001,-6.306681e-002,-1.248689e+000,9.050033e-001
5.920000e+000,1.119545e+001,9.740694e+000,-9.800912e-001,-1.985476e-001,-1.290778e+000,7.519647e-001
5.960000e+000,1.134345e+001,9.826992e+000,-9.400990e-001,-3.409016e-001,-1.331556e+000,5.792948e-001
6.000000e+000,1.150029e+001,9.942227e+000,-8.753139e-001,-4.835551e-001,-1.369979e+000,3.855286e-001
6.040000e+000,1.166185e+001,1.009064e+001,-7.861314e-001,-6.180594e-001,-1.403868e+000,1.683261e-001
6.080000e+000,1.182176e+001,1.027481e+001,-6.776858e-001,-7.353516e-001,-1.428989e+000,-7.539437e-002
6.120000e+000,1.197122e+001,1.049533e+001,-5.606317e-001,-8.280653e-001,-1.438097e+000,-3.484248e-001
6.160000e+000,1.209940e+001,1.075140e+001,-4.501850e-001,-8.929353e-001,-1.420521e+000,-6.511755e-001
6.200000e+000,1.219418e+001,1.104302e+001,-3.636524e-001,-9.315347e-001,-1.362527e+000,-9.789587e-001
6.240000e+000,1.224250e+001,1.137505e+001,-3.182369e-001,-9.480112e-001,-1.247097e+000,-1.318443e+000
6.280000e+000,1.223023e+001,1.176210e+001,-3.298464e-001,-9.440346e-001,-1.050174e+000,-1.637669e+000
6.320000e+000,1.215930e+001,1.221182e+001,-3.959165e-001,-9.182865e-001,-7.430828e-001,-1.856090e+000
6.360000e+000,1.210361e+001,1.265229e+001,-4.464166e-001,-8.948252e-001,-3.606007e-001,-1.891136e+000
6.400000e+000,1.212266e+001,1.302819e+001,-4.292922e-001,-9.031657e-001,1.628984e-002,-1.798407e+000
6.440000e+000,1.221186e+001,1.334993e+001,-3.471269e-001,-9.378182e-001,3.586814e-001,-1.646221e+000
6.480000e+000,1.235665e+001,1.362341e+001,-2.081874e-001,-9.780890e-001,6.627161e-001,-1.469543e+000
6.520000e+000,1.254204e+001,1.384404e+001,-2.433254e-002,-9.997039e-001,9.330117e-001,-1.288654e+000
6.560000e+000,1.275387e+001,1.400404e+001,1.864037e-001,-9.824732e-001,1.177556e+000,-1.115205e+000
6.600000e+000,1.298152e+001,1.409759e+001,4.033239e-001,-9.150573e-001,1.402541e+000,-9.546279e-001
6.640000e+000,1.322017e+001,1.412205e+001,6.082070e-001,-7.937785e-001,1.608093e+000,-8.088966e-001
6.680000e+000,1.347140e+001,1.407657e+001,7.864457e-001,-6.176595e-001,1.784611e+000,-6.782144e-001
6.720000e+000,1.373900e+001,1.396488e+001,9.217748e-001,-3.877256e-001,1.906971e+000,-5.591584e-001
6.760000e+000,1.401001e+001,1.381893e+001,9.919260e-001,-1.268177e-001,1.941713e+000,-4.397139e-001
6.800000e+000,1.425278e+001,1.369655e+001,9.933243e-001,1.153552e-001,1.897814e+000,-3.111405e-001
6.840000e+000,1.445986e+001,1.361575e+001,9.483839e-001,3.171246e-001,1.815496e+000,-1.809887e-001
6.880000e+000,1.463977e+001,1.356693e+001,8.763307e-001,4.817101e-001,1.718104e+000,-5.812129e-002
6.920000e+000,1.480005e+001,1.353955e+001,7.882213e-001,6.153919e-001,1.614898e+000,5.271545e-002
6.960000e+000,1.494557e+001,1.352590e+001,6.906536e-001,7.231857e-001,1.509576e+000,1.492821e-001
7.000000e+000,1.507953e+001,1.352043e+001,5.878763e-001,8.089508e-001,1.403647e+000,2.305756e-001
7.040000e+000,1.520420e+001,1.351898e+001,4.827268e-001,8.757710e-001,1.297659e+000,2.962146e-001
7.080000e+000,1.532131e+001,1.351840e+001,3.770928e-001,9.261755e-001,1.191688e+000,3.461455e-001
7.120000e+000,1.543230e+001,1.351629e+001,2.721825e-001,9.622457e-001,1.085552e+000,3.804979e-001
7.160000e+000,1.553844e+001,1.351087e+001,1.687089e-001,9.856659e-001,9.789113e-001,3.995156e-001
7.200000e+000,1.564089e+001,1.350086e+001,6.702441e-002,9.977513e-001,8.713223e-001,4.035251e-001
7.240000e+000,1.574075e+001,1.348547e+001,-3.278414e-002,9.994625e-001,7.622693e-001,3.929231e-001
7.280000e+000,1.583917e+001,1.346429e+001,-1.308350e-001,9.914042e-001,6.511990e-001,3.681684e-001
7.320000e+000,1.593739e+001,1.343740e+001,-2.274212e-001,9.737965e-001,5.375733e-001,3.297598e-001
7.360000e+000,1.603685e+001,1.340534e+001,-3.229938e-001,9.464011e-001,4.209631e-001,2.781735e-001
7.400000e+000,1.613933e+001,1.336919e+001,-4.181113e-001,9.083958e-001,3.012091e-001,2.137173e-001
7.440000e+000,1.624694e+001,1.333052e+001,-5.132600e-001,8.582332e-001,1.786598e-001,1.362588e-001
7.480000e+000,1.636202e+001,1.329096e+001,-6.084110e-001,7.936221e-001,5.441749e-002,4.485085e-002
7.520000e+000,1.648658e+001,1.325138e+001,-7.022957e-001,7.118854e-001,-6.961308e-002,-6.252584e-002
7.560000e+000,1.662168e+001,1.321067e+001,-7.917774e-001,6.108098e-001,-1.911355e-001,-1.887084e-001
7.600000e+000,1.676717e+001,1.316519e+001,-8.719653e-001,4.895677e-001,-3.082943e-001,-3.364317e-001
7.640000e+000,1.692234e+001,1.310939e+001,-9.371516e-001,3.489224e-001,-4.204307e-001,-5.072315e-001
7.680000e+000,1.708710e+001,1.303696e+001,-9.816894e-001,1.904887e-001,-5.282807e-001,-7.008140e-001
7.720000e+000,1.726310e+001,1.294132e+001,-9.998774e-001,1.565566e-002,-6.336491e-001,-9.148694e-001
7.760000e+000,1.745488e+001,1.281454e+001,-9.845307e-001,-1.752120e-001,-7.388961e-001,-1.144575e+000
7.800000e+000,1.767200e+001,1.264390e+001,-9.236739e-001,-3.831795e-001,-8.462271e-001,-1.380176e+000
7.840000e+000,1.793490e+001,1.240334e+001,-7.923521e-001,-6.100641e-001,-9.546599e-001,-1.596804e+000
7.880000e+000,1.827815e+001,1.204987e+001,-5.408160e-001,-8.411409e-001,-1.034654e+000,-1.710695e+000
7.920000e+000,1.863856e+001,1.168323e+001,-2.094316e-001,-9.778233e-001,-9.821647e-001,-1.612554e+000
7.960000e+000,1.892951e+001,1.144144e+001,7.987045e-002,-9.968053e-001,-8.223678e-001,-1.428043e+000
8.000000e+000,1.918400e+001,1.129543e+001,3.282479e-001,-9.445916e-001,-6.271310e-001,-1.239975e+000
8.040000e+000,1.942802e+001,1.122588e+001,5.467366e-001,-8.373046e-001,-4.268592e-001,-1.065583e+000
8.080000e+000,1.967459e+001,1.122879e+001,7.345740e-001,-6.785286e-001,-2.383536e-001,-9.096385e-001
8.120000e+000,1.992833e+001,1.130276e+001,8.813781e-001,-4.724115e-001,-7.181109e-002,-7.747860e-001
8.160000e+000,2.018649e+001,1.144184e+001,9.727777e-001,-2.317403e-001,7.071475e-002,-6.633448e-001
8.200000e+000,2.044109e+001,1.163402e+001,9.997850e-001,2.073641e-002,1.967600e-001,-5.752090e-001
8.240000e+000,2.068216e+001,1.186376e+001,9.659238e-001,2.588264e-001,3.197082e-001,-5.043284e-001
8.280000e+000,2.090022e+001,1.211514e+001,8.870571e-001,4.616596e-001,4.509796e-001,-4.382495e-001
8.320000e+000,2.108757e+001,1.237355e+001,7.855444e-001,6.188053e-001,5.939122e-001,-3.626615e-001
8.360000e+000,2.123917e+001,1.262682e+001,6.830828e-001,7.303409e-001,7.434946e-001,-2.678326e-001
8.400000e+000,2.135323e+001,1.286629e+001,5.955250e-001,8.033368e-001,8.909690e-001,-1.520233e-001
8.440000e+000,2.143111e+001,1.308727e+001,5.312155e-001,8.472367e-001,1.028876e+000,-2.013539e-002
8.480000e+000,2.147639e+001,1.328852e+001,4.923279e-001,8.704098e-001,1.153329e+000,1.200248e-001
8.520000e+000,2.149350e+001,1.347115e+001,4.773609e-001,8.787073e-001,1.263652e+000,2.608506e-001
8.560000e+000,2.148676e+001,1.363752e+001,4.832757e-001,8.754682e-001,1.361026e+000,3.963495e-001
8.600000e+000,2.145970e+001,1.379052e+001,5.067793e-001,8.620758e-001,1.447296e+000,5.223293e-001
8.640000e+000,2.141487e+001,1.393332e+001,5.449080e-001,8.384958e-001,1.524204e+000,6.360613e-001
8.680000e+000,2.135365e+001,1.406935e+001,5.951907e-001,8.035845e-001,1.592892e+000,7.358241e-001
8.720000e+000,2.127622e+001,1.420251e+001,6.555646e-001,7.551391e-001,1.653431e+000,8.204333e-001
8.760000e+000,2.118153e+001,1.433735e+001,7.240210e-001,6.897779e-001,1.704051e+000,8.886259e-001
8.800000e+000,2.106776e+001,1.447859e+001,7.976484e-001,6.031228e-001,1.739928e+000,9.379502e-001
8.840000e+000,2.093462e+001,1.462777e+001,8.706525e-001,4.918985e-001,1.752699e+000,9.630601e-001
8.880000e+000,2.078736e+001,1.477740e+001,9.334034e-001,3.588287e-001,1.735361e+000,9.562100e-001
8.920000e+000,2.063439e+001,1.491385e+001,9.771815e-001,2.124058e-001,1.690422e+000,9.133255e-001
8.960000e+000,2.047942e+001,1.502823e+001,9.982557e-001,5.903787e-002,1.626841e+000,8.367782e-001
9.000000e+000,2.032118e+001,1.511686e+001,9.950867e-001,-9.900725e-002,1.552365e+000,7.313186e-001
9.040000e+000,2.015652e+001,1.517682e+001,9.653970e-001,-2.607845e-001,1.471920e+000,6.014419e-001
9.080000e+000,1.998203e+001,1.520370e+001,9.054635e-001,-4.244241e-001,1.388622e+000,4.511086e-001
9.120000e+000,1.979475e+001,1.519124e+001,8.106110e-001,-5.855849e-001,1.304641e+000,2.838601e-001
9.160000e+000,1.959301e+001,1.513189e+001,6.768379e-001,-7.361321e-001,1.221571e+000,1.024775e-001
9.200000e+000,1.937781e+001,1.501851e+001,5.040222e-001,-8.636907e-001,1.140135e+000,-9.209485e-002
9.240000e+000,1.915453e+001,1.484702e+001,3.002646e-001,-9.538560e-001,1.058720e+000,-3.021311e-001
9.280000e+000,1.893424e+001,1.461905e+001,8.458277e-002,-9.964165e-001,9.707067e-001,-5.329682e-001
9.320000e+000,1.873315e+001,1.434278e+001,-1.161389e-001,-9.932330e-001,8.627978e-001,-7.890690e-001
9.360000e+000,1.856971e+001,1.403038e+001,-2.762103e-001,-9.610972e-001,7.180931e-001,-1.067685e+000
9.400000e+000,1.846060e+001,1.369202e+001,-3.792216e-001,-9.253059e-001,5.233256e-001,-1.355897e+000
9.440000e+000,1.841926e+001,1.332824e+001,-4.171358e-001,-9.088442e-001,2.731364e-001,-1.632394e+000
9.480000e+000,1.846017e+001,1.292095e+001,-3.796187e-001,-9.251430e-001,-3.242353e-002,-1.862936e+000
9.520000e+000,1.860081e+001,1.243018e+001,-2.461877e-001,-9.692222e-001,-3.819560e-001,-1.959963e+000
9.560000e+000,1.876865e+001,1.191490e+001,-8.081650e-002,-9.967290e-001,-6.871750e-001,-1.791920e+000
