t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867778e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818773e-002,6.254153e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246962e-002,-8.453072e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398594e-002,9.990322e-001,4.780425e-001,9.814654e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396925e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724014e-001,9.621837e-001,7.243539e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844397e-001,9.586939e-001,7.074154e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987860e-001,9.543201e-001,6.884621e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162039e-001,9.486913e-001,6.681243e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371393e-001,9.414548e-001,6.466703e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617397e-001,9.322791e-001,6.240277e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898794e-001,9.208659e-001,5.998015e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211930e-001,9.069710e-001,5.732873e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551150e-001,8.904327e-001,5.434704e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909257e-001,8.712014e-001,5.090045e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278041e-001,8.493662e-001,4.681573e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649003e-001,8.251592e-001,4.187193e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014572e-001,7.989050e-001,3.578918e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370412e-001,7.708298e-001,2.822412e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719571e-001,7.405901e-001,1.879811e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077678e-001,7.064451e-001,7.206223e-002,8.045384e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472788e-001,6.645107e-001,-6.579902e-002,-6.732629e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929721e-001,6.092580e-001,-2.217514e-001,-2.115386e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445451e-001,5.354844e-001,-3.894145e-001,-3.549403e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981064e-001,4.397782e-001,-5.631615e-001,-5.024595e-001
3.520000e+000,1.066964e+001,6.492350e+000,-9.473513e-001,3.201961e-001,-7.397086e-001,-6.580087e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845625e-001,1.750335e-001,-9.176274e-001,-8.227238e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.506624e-003,-1.096019e+000,-9.938728e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785953e-001,-2.057940e-001,-1.272032e+000,-1.161772e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901721e-001,-4.556245e-001,-1.430559e+000,-1.297041e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861984e-001,-7.274145e-001,-1.493183e+000,-1.317986e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206591e-001,-9.072188e-001,-1.372715e+000,-1.213142e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664076e-001,-9.860571e-001,-1.161175e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.717882e-002,-9.970173e-001,-9.225781e-001,-9.749697e-001
3.880000e+000,1.288600e+001,4.640113e+000,3.142105e-001,-9.493533e-001,-6.831787e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664806e+000,5.401741e-001,-8.415533e-001,-4.586940e-001,-7.939883e-001
3.960000e+000,1.339941e+001,4.765361e+000,7.399794e-001,-6.726295e-001,-2.586179e-001,-7.255767e-001
4.000000e+000,1.366793e+001,4.936227e+000,8.919156e-001,-4.522020e-001,-8.313715e-002,-6.741755e-001
4.040000e+000,1.393130e+001,5.164134e+000,9.788832e-001,-2.044204e-001,7.919663e-002,-6.409569e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992603e-001,3.845479e-002,2.466068e-001,-6.199620e-001
4.120000e+000,1.438753e+001,5.717944e+000,9.688236e-001,2.477516e-001,4.332043e-001,-5.967080e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133981e-001,4.070675e-001,6.408775e-001,-5.550824e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580240e-001,5.136095e-001,8.607081e-001,-4.863869e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194113e-001,5.732060e-001,1.080739e+000,-3.920443e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046907e-001,5.936942e-001,1.291954e+000,-2.795608e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142289e-001,5.805439e-001,1.489207e+000,-1.572935e-001
4.360000e+000,1.470170e+001,7.251742e+000,8.448409e-001,5.350177e-001,1.668910e+000,-3.147205e-002
4.400000e+000,1.460753e+001,7.487221e+000,8.914024e-001,4.532127e-001,1.824896e+000,9.461945e-002
4.440000e+000,1.446855e+001,7.747948e+000,9.455930e-001,3.253520e-001,1.939977e+000,2.195171e-001
4.480000e+000,1.428372e+001,8.043904e+000,9.892804e-001,1.460282e-001,1.971299e+000,3.348107e-001
4.520000e+000,1.408833e+001,8.333121e+000,9.988079e-001,-4.881408e-002,1.886200e+000,4.122018e-001
4.560000e+000,1.391430e+001,8.574127e+000,9.752678e-001,-2.210265e-001,1.726978e+000,4.384677e-001
4.600000e+000,1.375672e+001,8.771680e+000,9.284986e-001,-3.713360e-001,1.536148e+000,4.228692e-001
4.640000e+000,1.360480e+001,8.935076e+000,8.616062e-001,-5.075773e-001,1.331969e+000,3.748956e-001
4.680000e+000,1.344968e+001,9.067369e+000,7.728444e-001,-6.345955e-001,1.122692e+000,3.022110e-001
4.720000e+000,1.328348e+001,9.166199e+000,6.572073e-001,-7.537099e-001,9.129142e-001,2.130445e-001
4.760000e+000,1.309858e+001,9.225185e+000,5.074386e-001,-8.616879e-001,7.057090e-001,1.184595e-001
4.800000e+000,1.288878e+001,9.236820e+000,3.168548e-001,-9.484741e-001,5.037083e-001,3.391372e-002
4.840000e+000,1.265250e+001,9.198453e+000,8.601937e-002,-9.962935e-001,3.104170e-001,-2.179580e-002
4.880000e+000,1.239592e+001,9.118803e+000,-1.696216e-001,-9.855093e-001,1.316013e-001,-3.195551e-002
4.920000e+000,1.213227e+001,9.018273e+000,-4.205962e-001,-9.072479e-001,-2.519477e-002,1.126047e-002
4.960000e+000,1.187695e+001,8.921583e+000,-6.360937e-001,-7.716118e-001,-1.538665e-001,1.044344e-001
5.000000e+000,1.164255e+001,8.848745e+000,-7.979093e-001,-6.027776e-001,-2.532079e-001,2.358525e-001
5.040000e+000,1.143593e+001,8.809745e+000,-9.045988e-001,-4.262641e-001,-3.276134e-001,3.904904e-001
5.080000e+000,1.125804e+001,8.804635e+000,-9.657532e-001,-2.594625e-001,-3.846014e-001,5.543327e-001
5.120000e+000,1.110603e+001,8.827495e+000,-9.939061e-001,-1.102300e-001,-4.315085e-001,7.166370e-001
5.160000e+000,1.097581e+001,8.870738e+000,-9.998047e-001,1.976107e-002,-4.736776e-001,8.701670e-001
5.200000e+000,1.086367e+001,8.927537e+000,-9.913134e-001,1.315212e-001,-5.143114e-001,1.010423e+000
5.240000e+000,1.076684e+001,8.992524e+000,-9.739541e-001,2.267453e-001,-5.550359e-001,1.134769e+000
5.280000e+000,1.068353e+001,9.061640e+000,-9.517090e-001,3.070015e-001,-5.964999e-001,1.241788e+000
5.320000e+000,1.061279e+001,9.131781e+000,-9.276285e-001,3.735043e-001,-6.388061e-001,1.330887e+000
5.360000e+000,1.055429e+001,9.200490e+000,-9.042023e-001,4.271044e-001,-6.817897e-001,1.402057e+000
5.400000e+000,1.050816e+001,9.265754e+000,-8.835483e-001,4.683401e-001,-7.251938e-001,1.455722e+000
5.440000e+000,1.047487e+001,9.325929e+000,-8.674692e-001,4.974909e-001,-7.687810e-001,1.492609e+000
5.480000e+000,1.045501e+001,9.379739e+000,-8.574204e-001,5.146165e-001,-8.123967e-001,1.513602e+000
5.520000e+000,1.044922e+001,9.426343e+000,-8.544230e-001,5.195780e-001,-8.559883e-001,1.519577e+000
5.560000e+000,1.045801e+001,9.465417e+000,-8.589571e-001,5.120475e-001,-8.995852e-001,1.511222e+000
5.600000e+000,1.048174e+001,9.497228e+000,-8.708656e-001,4.915212e-001,-9.432522e-001,1.488898e+000
5.640000e+000,1.052056e+001,9.522689e+000,-8.892849e-001,4.573536e-001,-9.870396e-001,1.452564e+000
5.680000e+000,1.057441e+001,9.543392e+000,-9.126127e-001,4.088253e-001,-1.030948e+000,1.401799e+000
5.720000e+000,1.064307e+001,9.561615e+000,-9.385112e-001,3.452489e-001,-1.074922e+000,1.335901e+000
5.760000e+000,1.072622e+001,9.580317e+000,-9.639426e-001,2.661102e-001,-1.118855e+000,1.254038e+000
5.800000e+000,1.082348e+001,9.603108e+000,-9.852284e-001,1.712457e-001,-1.162615e+000,1.155387e+000
5.840000e+000,1.093446e+001,9.634215e+000,-9.981331e-001,6.107650e-002,-1.206042e+000,1.039225e+000
5.880000e+000,1.105869e+001,9.678426e+000,-9.980090e-001,-6.307166e-002,-1.248946e+000,9.049318e-001
5.920000e+000,1.119545e+001,9.740972e+000,-9.800918e-001,-1.985450e-001,-1.291044e+000,7.518807e-001
5.960000e+000,1.134344e+001,9.827282e+000,-9.401038e-001,-3.408882e-001,-1.331827e+000,5.791947e-001
6.000000e+000,1.150026e+001,9.942525e+000,-8.753288e-001,-4.835281e-001,-1.370253e+000,3.854083e-001
6.040000e+000,1.166179e+001,1.009094e+001,-7.861644e-001,-6.180174e-001,-1.404138e+000,1.681814e-001
6.080000e+000,1.182168e+001,1.027511e+001,-6.777462e-001,-7.352959e-001,-1.429249e+000,-7.556591e-002
6.120000e+000,1.197111e+001,1.049563e+001,-5.607281e-001,-8.280000e-001,-1.438337e+000,-3.486228e-001
6.160000e+000,1.209924e+001,1.075169e+001,-4.503233e-001,-8.928656e-001,-1.420731e+000,-6.513953e-001
6.200000e+000,1.219399e+001,1.104332e+001,-3.638350e-001,-9.314634e-001,-1.362695e+000,-9.791902e-001
6.240000e+000,1.224226e+001,1.137537e+001,-3.184640e-001,-9.479350e-001,-1.247204e+000,-1.318666e+000
6.280000e+000,1.222995e+001,1.176246e+001,-3.301113e-001,-9.439420e-001,-1.050187e+000,-1.637837e+000
6.320000e+000,1.215904e+001,1.221218e+001,-3.961556e-001,-9.181834e-001,-7.429874e-001,-1.856111e+000
6.360000e+000,1.210348e+001,1.265253e+001,-4.465338e-001,-8.947668e-001,-3.604770e-001,-1.891057e+000
6.400000e+000,1.212266e+001,1.302833e+001,-4.292944e-001,-9.031646e-001,1.640890e-002,-1.798345e+000
6.440000e+000,1.221196e+001,1.334998e+001,-3.470341e-001,-9.378525e-001,3.588038e-001,-1.646226e+000
6.480000e+000,1.235682e+001,1.362335e+001,-2.080158e-001,-9.781255e-001,6.628570e-001,-1.469634e+000
6.520000e+000,1.254227e+001,1.384385e+001,-2.410293e-002,-9.997095e-001,9.331874e-001,-1.288838e+000
6.560000e+000,1.275414e+001,1.400371e+001,1.866677e-001,-9.824231e-001,1.177776e+000,-1.115481e+000
6.600000e+000,1.298182e+001,1.409710e+001,4.036031e-001,-9.149342e-001,1.402801e+000,-9.549881e-001
6.640000e+000,1.322053e+001,1.412140e+001,6.084888e-001,-7.935624e-001,1.608365e+000,-8.093308e-001
6.680000e+000,1.347184e+001,1.407575e+001,7.867126e-001,-6.173195e-001,1.784827e+000,-6.787017e-001
6.720000e+000,1.373952e+001,1.396391e+001,9.219751e-001,-3.872491e-001,1.907003e+000,-5.596434e-001
6.760000e+000,1.401051e+001,1.381799e+001,9.919898e-001,-1.263182e-001,1.941485e+000,-4.400999e-001
6.800000e+000,1.425318e+001,1.369583e+001,9.932775e-001,1.157572e-001,1.897458e+000,-3.113940e-001
6.840000e+000,1.446019e+001,1.361523e+001,9.482815e-001,3.174305e-001,1.815136e+000,-1.811310e-001
6.880000e+000,1.464004e+001,1.356659e+001,8.762008e-001,4.819462e-001,1.717791e+000,-5.817020e-002
6.920000e+000,1.480028e+001,1.353937e+001,7.880770e-001,6.155766e-001,1.614653e+000,5.275073e-002
6.960000e+000,1.494578e+001,1.352587e+001,6.905023e-001,7.233302e-001,1.509405e+000,1.493972e-001
7.000000e+000,1.507972e+001,1.352053e+001,5.877230e-001,8.090622e-001,1.403552e+000,2.307689e-001
7.040000e+000,1.520437e+001,1.351921e+001,4.825755e-001,8.758544e-001,1.297641e+000,2.964856e-001
7.080000e+000,1.532147e+001,1.351876e+001,3.769462e-001,9.262352e-001,1.191747e+000,3.464942e-001
7.120000e+000,1.543245e+001,1.351677e+001,2.720420e-001,9.622854e-001,1.085688e+000,3.809244e-001
7.160000e+000,1.553858e+001,1.351146e+001,1.685746e-001,9.856889e-001,9.791245e-001,4.000194e-001
7.200000e+000,1.564102e+001,1.350157e+001,6.689461e-002,9.977600e-001,8.716138e-001,4.041045e-001
7.240000e+000,1.574088e+001,1.348629e+001,-3.291238e-002,9.994582e-001,7.626411e-001,3.935749e-001
7.280000e+000,1.583931e+001,1.346523e+001,-1.309657e-001,9.913869e-001,6.516545e-001,3.688874e-001
7.320000e+000,1.593753e+001,1.343846e+001,-2.275590e-001,9.737643e-001,5.381173e-001,3.305383e-001
7.360000e+000,1.603701e+001,1.340652e+001,-3.231428e-001,9.463502e-001,4.216019e-001,2.790007e-001
7.400000e+000,1.613951e+001,1.337050e+001,-4.182739e-001,9.083210e-001,3.019503e-001,2.145796e-001
7.440000e+000,1.624715e+001,1.333194e+001,-5.134362e-001,8.581277e-001,1.795123e-001,1.371407e-001
7.480000e+000,1.636226e+001,1.329251e+001,-6.085979e-001,7.934788e-001,5.539147e-002,4.573678e-002
7.520000e+000,1.648685e+001,1.325307e+001,-7.024883e-001,7.116952e-001,-6.850385e-002,-6.165051e-002
7.560000e+000,1.662199e+001,1.321250e+001,-7.919678e-001,6.105628e-001,-1.898696e-001,-1.878592e-001
7.600000e+000,1.676752e+001,1.316717e+001,-8.721399e-001,4.892565e-001,-3.068398e-001,-3.356288e-001
7.640000e+000,1.692274e+001,1.311152e+001,-9.372902e-001,3.485499e-001,-4.187478e-001,-5.065020e-001
7.680000e+000,1.708752e+001,1.303924e+001,-9.817695e-001,1.900755e-001,-5.263291e-001,-7.001908e-001
7.720000e+000,1.726352e+001,1.294375e+001,-9.998838e-001,1.524216e-002,-6.313957e-001,-9.143903e-001
7.760000e+000,1.745524e+001,1.281714e+001,-9.844678e-001,-1.755652e-001,-7.363222e-001,-1.144288e+000
7.800000e+000,1.767222e+001,1.264670e+001,-9.235872e-001,-3.833884e-001,-8.433409e-001,-1.380163e+000
7.840000e+000,1.793485e+001,1.240652e+001,-7.923850e-001,-6.100213e-001,-9.515542e-001,-1.597273e+000
7.880000e+000,1.827774e+001,1.205346e+001,-5.411583e-001,-8.409207e-001,-1.031872e+000,-1.712242e+000
7.920000e+000,1.863851e+001,1.168614e+001,-2.094872e-001,-9.778114e-001,-9.803707e-001,-1.614788e+000
7.960000e+000,1.892973e+001,1.144364e+001,8.008865e-002,-9.967877e-001,-8.211978e-001,-1.430011e+000
8.000000e+000,1.918428e+001,1.129708e+001,3.285131e-001,-9.444994e-001,-6.263773e-001,-1.241458e+000
8.040000e+000,1.942824e+001,1.122699e+001,5.469263e-001,-8.371808e-001,-4.264167e-001,-1.066535e+000
8.080000e+000,1.967471e+001,1.122931e+001,7.346507e-001,-6.784455e-001,-2.381580e-001,-9.100556e-001
8.120000e+000,1.992832e+001,1.130264e+001,8.813750e-001,-4.724172e-001,-7.185055e-002,-7.746770e-001
8.160000e+000,2.018641e+001,1.144108e+001,9.727600e-001,-2.318145e-001,7.036861e-002,-6.627318e-001
8.200000e+000,2.044104e+001,1.163265e+001,9.997859e-001,2.068985e-002,1.959476e-001,-5.741580e-001
8.240000e+000,2.068228e+001,1.186186e+001,9.658918e-001,2.589461e-001,3.182328e-001,-5.029842e-001
8.280000e+000,2.090069e+001,1.211283e+001,8.868404e-001,4.620759e-001,4.486934e-001,-4.368274e-001
8.320000e+000,2.108858e+001,1.237099e+001,7.849204e-001,6.195966e-001,5.907780e-001,-3.613768e-001
8.360000e+000,2.124090e+001,1.262416e+001,6.818215e-001,7.315186e-001,7.395749e-001,-2.668122e-001
8.400000e+000,2.135581e+001,1.286364e+001,5.934506e-001,8.048704e-001,8.863577e-001,-1.512705e-001
8.440000e+000,2.143463e+001,1.308467e+001,5.282330e-001,8.490995e-001,1.023636e+000,-1.956366e-002
8.480000e+000,2.148088e+001,1.328595e+001,4.884090e-001,8.726148e-001,1.147477e+000,1.205318e-001
8.520000e+000,2.149901e+001,1.346852e+001,4.725146e-001,8.813229e-001,1.257173e+000,2.613952e-001
8.560000e+000,2.149332e+001,1.363467e+001,4.775220e-001,8.786198e-001,1.353904e+000,3.970026e-001
8.600000e+000,2.146739e+001,1.378725e+001,5.001345e-001,8.659477e-001,1.439537e+000,5.231306e-001
8.640000e+000,2.142382e+001,1.392936e+001,5.373788e-001,8.433410e-001,1.515864e+000,6.370261e-001
8.680000e+000,2.136408e+001,1.406431e+001,5.867763e-001,8.097491e-001,1.584124e+000,7.369578e-001
8.720000e+000,2.128846e+001,1.419586e+001,6.462748e-001,7.631048e-001,1.644553e+000,8.217593e-001
8.760000e+000,2.119605e+001,1.432838e+001,7.139346e-001,7.002124e-001,1.695709e+000,8.902601e-001
8.800000e+000,2.108507e+001,1.446654e+001,7.870911e-001,6.168368e-001,1.733336e+000,9.402882e-001
8.840000e+000,2.095482e+001,1.461254e+001,8.605390e-001,5.093845e-001,1.749661e+000,9.670543e-001
8.880000e+000,2.080957e+001,1.476037e+001,9.252070e-001,3.794628e-001,1.737219e+000,9.631038e-001
8.920000e+000,2.065747e+001,1.489695e+001,9.720194e-001,2.349006e-001,1.697008e+000,9.236616e-001
8.960000e+000,2.050298e+001,1.501256e+001,9.965884e-001,8.253234e-002,1.637287e+000,8.503248e-001
9.000000e+000,2.034536e+001,1.510300e+001,9.971894e-001,-7.492202e-002,1.565919e+000,7.476027e-001
9.040000e+000,2.018170e+001,1.516533e+001,9.716568e-001,-2.363960e-001,1.488048e+000,6.199566e-001
9.080000e+000,2.000868e+001,1.519534e+001,9.164531e-001,-4.001420e-001,1.406922e+000,4.713165e-001
9.120000e+000,1.982337e+001,1.518698e+001,8.270346e-001,-5.621510e-001,1.324767e+000,3.051798e-001
9.160000e+000,1.962398e+001,1.513290e+001,6.993078e-001,-7.148207e-001,1.243198e+000,1.243358e-001
9.200000e+000,1.941122e+001,1.502589e+001,5.325993e-001,-8.463675e-001,1.163003e+000,-7.009976e-002
9.240000e+000,1.918996e+001,1.486145e+001,3.338645e-001,-9.426211e-001,1.082836e+000,-2.800189e-001
9.280000e+000,1.897055e+001,1.464044e+001,1.207020e-001,-9.926888e-001,9.967093e-001,-5.103910e-001
9.320000e+000,1.876861e+001,1.437017e+001,-8.085549e-002,-9.967258e-001,8.921211e-001,-7.658222e-001
9.360000e+000,1.860233e+001,1.406227e+001,-2.447189e-001,-9.695941e-001,7.524779e-001,-1.044417e+000
9.400000e+000,1.848860e+001,1.372704e+001,-3.531657e-001,-9.355608e-001,5.639034e-001,-1.334289e+000
9.440000e+000,1.844123e+001,1.336590e+001,-3.970773e-001,-9.177852e-001,3.199484e-001,-1.614832e+000
9.480000e+000,1.847457e+001,1.296255e+001,-3.662625e-001,-9.305116e-001,1.963619e-002,-1.853053e+000
9.520000e+000,1.860669e+001,1.247795e+001,-2.404866e-001,-9.706524e-001,-3.287941e-001,-1.966746e+000
9.560000e+000,1.877432e+001,1.196008e+001,-7.516446e-002,-9.971712e-001,-6.449843e-001,-1.818941e+000
