t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867777e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818774e-002,6.254154e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246961e-002,-8.453063e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567236e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398593e-002,9.990322e-001,4.780425e-001,9.814653e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396927e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279313e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615732e-001,9.651836e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724014e-001,9.621837e-001,7.243538e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844397e-001,9.586939e-001,7.074153e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987861e-001,9.543201e-001,6.884620e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162040e-001,9.486912e-001,6.681242e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371394e-001,9.414547e-001,6.466702e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617398e-001,9.322791e-001,6.240276e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898795e-001,9.208659e-001,5.998014e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211931e-001,9.069710e-001,5.732871e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551152e-001,8.904326e-001,5.434703e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909259e-001,8.712014e-001,5.090044e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278042e-001,8.493661e-001,4.681571e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649005e-001,8.251590e-001,4.187191e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014574e-001,7.989049e-001,3.578916e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370414e-001,7.708296e-001,2.822411e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719574e-001,7.405898e-001,1.879810e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077682e-001,7.064448e-001,7.206212e-002,8.045378e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472791e-001,6.645103e-001,-6.579908e-002,-6.732642e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929725e-001,6.092575e-001,-2.217514e-001,-2.115388e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445455e-001,5.354839e-001,-3.894144e-001,-3.549406e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981068e-001,4.397775e-001,-5.631613e-001,-5.024600e-001
3.520000e+000,1.066964e+001,6.492350e+000,-9.473516e-001,3.201953e-001,-7.397083e-001,-6.580093e-001
3.560000e+000,1.081964e+001,6.350171e+000,-9.845626e-001,1.750326e-001,-9.176270e-001,-8.227247e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.505623e-003,-1.096019e+000,-9.938738e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785951e-001,-2.057951e-001,-1.272032e+000,-1.161774e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901715e-001,-4.556257e-001,-1.430559e+000,-1.297042e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861973e-001,-7.274155e-001,-1.493182e+000,-1.317987e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206579e-001,-9.072193e-001,-1.372714e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664063e-001,-9.860573e-001,-1.161173e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718008e-002,-9.970172e-001,-9.225769e-001,-9.749699e-001
3.880000e+000,1.288600e+001,4.640113e+000,3.142117e-001,-9.493529e-001,-6.831776e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401752e-001,-8.415526e-001,-4.586930e-001,-7.939881e-001
3.960000e+000,1.339941e+001,4.765361e+000,7.399802e-001,-6.726286e-001,-2.586170e-001,-7.255763e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919161e-001,-4.522009e-001,-8.313643e-002,-6.741750e-001
4.040000e+000,1.393130e+001,5.164135e+000,9.788835e-001,-2.044191e-001,7.919716e-002,-6.409562e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992603e-001,3.845604e-002,2.466071e-001,-6.199611e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688233e-001,2.477529e-001,4.332044e-001,-5.967070e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133975e-001,4.070688e-001,6.408773e-001,-5.550813e-001
4.200000e+000,1.467655e+001,6.285870e+000,8.580233e-001,5.136108e-001,8.607077e-001,-4.863856e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194104e-001,5.732073e-001,1.080738e+000,-3.920429e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046897e-001,5.936957e-001,1.291953e+000,-2.795593e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142278e-001,5.805456e-001,1.489206e+000,-1.572919e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448396e-001,5.350197e-001,1.668908e+000,-3.147044e-002
4.400000e+000,1.460754e+001,7.487220e+000,8.914012e-001,4.532151e-001,1.824895e+000,9.462104e-002
4.440000e+000,1.446855e+001,7.747946e+000,9.455919e-001,3.253552e-001,1.939975e+000,2.195185e-001
4.480000e+000,1.428372e+001,8.043901e+000,9.892799e-001,1.460321e-001,1.971299e+000,3.348121e-001
4.520000e+000,1.408834e+001,8.333119e+000,9.988081e-001,-4.881021e-002,1.886201e+000,4.122035e-001
4.560000e+000,1.391430e+001,8.574125e+000,9.752686e-001,-2.210230e-001,1.726980e+000,4.384695e-001
4.600000e+000,1.375672e+001,8.771678e+000,9.284998e-001,-3.713328e-001,1.536151e+000,4.228711e-001
4.640000e+000,1.360480e+001,8.935074e+000,8.616079e-001,-5.075745e-001,1.331973e+000,3.748975e-001
4.680000e+000,1.344969e+001,9.067367e+000,7.728464e-001,-6.345931e-001,1.122696e+000,3.022128e-001
4.720000e+000,1.328348e+001,9.166197e+000,6.572097e-001,-7.537078e-001,9.129183e-001,2.130461e-001
4.760000e+000,1.309858e+001,9.225183e+000,5.074414e-001,-8.616862e-001,7.057134e-001,1.184608e-001
4.800000e+000,1.288879e+001,9.236818e+000,3.168579e-001,-9.484730e-001,5.037131e-001,3.391445e-002
4.840000e+000,1.265250e+001,9.198451e+000,8.602264e-002,-9.962932e-001,3.104222e-001,-2.179596e-002
4.880000e+000,1.239593e+001,9.118800e+000,-1.696186e-001,-9.855098e-001,1.316070e-001,-3.195687e-002
4.920000e+000,1.213227e+001,9.018269e+000,-4.205942e-001,-9.072489e-001,-2.518854e-002,1.125772e-002
4.960000e+000,1.187695e+001,8.921575e+000,-6.360930e-001,-7.716124e-001,-1.538593e-001,1.044302e-001
5.000000e+000,1.164255e+001,8.848734e+000,-7.979097e-001,-6.027770e-001,-2.531991e-001,2.358471e-001
5.040000e+000,1.143593e+001,8.809730e+000,-9.045999e-001,-4.262617e-001,-3.276023e-001,3.904841e-001
5.080000e+000,1.125804e+001,8.804616e+000,-9.657543e-001,-2.594583e-001,-3.845871e-001,5.543258e-001
5.120000e+000,1.110602e+001,8.827473e+000,-9.939068e-001,-1.102241e-001,-4.314903e-001,7.166300e-001
5.160000e+000,1.097580e+001,8.870712e+000,-9.998046e-001,1.976816e-002,-4.736551e-001,8.701603e-001
5.200000e+000,1.086366e+001,8.927508e+000,-9.913123e-001,1.315292e-001,-5.142842e-001,1.010417e+000
5.240000e+000,1.076683e+001,8.992491e+000,-9.739521e-001,2.267536e-001,-5.550041e-001,1.134764e+000
5.280000e+000,1.068352e+001,9.061604e+000,-9.517063e-001,3.070100e-001,-5.964632e-001,1.241784e+000
5.320000e+000,1.061278e+001,9.131742e+000,-9.276251e-001,3.735127e-001,-6.387647e-001,1.330884e+000
5.360000e+000,1.055428e+001,9.200446e+000,-9.041985e-001,4.271126e-001,-6.817434e-001,1.402056e+000
5.400000e+000,1.050815e+001,9.265707e+000,-8.835441e-001,4.683479e-001,-7.251427e-001,1.455723e+000
5.440000e+000,1.047486e+001,9.325877e+000,-8.674649e-001,4.974984e-001,-7.687252e-001,1.492612e+000
5.480000e+000,1.045501e+001,9.379683e+000,-8.574162e-001,5.146236e-001,-8.123362e-001,1.513607e+000
5.520000e+000,1.044921e+001,9.426282e+000,-8.544189e-001,5.195848e-001,-8.559230e-001,1.519584e+000
5.560000e+000,1.045800e+001,9.465351e+000,-8.589533e-001,5.120539e-001,-8.995150e-001,1.511231e+000
5.600000e+000,1.048173e+001,9.497156e+000,-8.708621e-001,4.915274e-001,-9.431770e-001,1.488909e+000
5.640000e+000,1.052055e+001,9.522611e+000,-8.892818e-001,4.573597e-001,-9.869593e-001,1.452578e+000
5.680000e+000,1.057440e+001,9.543308e+000,-9.126100e-001,4.088312e-001,-1.030863e+000,1.401815e+000
5.720000e+000,1.064306e+001,9.561526e+000,-9.385090e-001,3.452548e-001,-1.074831e+000,1.335919e+000
5.760000e+000,1.072621e+001,9.580221e+000,-9.639411e-001,2.661158e-001,-1.118759e+000,1.254059e+000
5.800000e+000,1.082348e+001,9.603006e+000,-9.852275e-001,1.712508e-001,-1.162513e+000,1.155410e+000
5.840000e+000,1.093446e+001,9.634107e+000,-9.981328e-001,6.108055e-002,-1.205936e+000,1.039251e+000
5.880000e+000,1.105869e+001,9.678312e+000,-9.980091e-001,-6.306958e-002,-1.248836e+000,9.049625e-001
5.920000e+000,1.119545e+001,9.740853e+000,-9.800916e-001,-1.985461e-001,-1.290930e+000,7.519167e-001
5.960000e+000,1.134344e+001,9.827158e+000,-9.401018e-001,-3.408939e-001,-1.331711e+000,5.792376e-001
6.000000e+000,1.150027e+001,9.942397e+000,-8.753224e-001,-4.835397e-001,-1.370135e+000,3.854598e-001
6.040000e+000,1.166182e+001,1.009081e+001,-7.861503e-001,-6.180354e-001,-1.404022e+000,1.682434e-001
6.080000e+000,1.182171e+001,1.027499e+001,-6.777203e-001,-7.353198e-001,-1.429138e+000,-7.549239e-002
6.120000e+000,1.197116e+001,1.049550e+001,-5.606868e-001,-8.280280e-001,-1.438234e+000,-3.485380e-001
6.160000e+000,1.209931e+001,1.075157e+001,-4.502640e-001,-8.928955e-001,-1.420641e+000,-6.513011e-001
6.200000e+000,1.219407e+001,1.104319e+001,-3.637568e-001,-9.314940e-001,-1.362623e+000,-9.790910e-001
6.240000e+000,1.224236e+001,1.137523e+001,-3.183667e-001,-9.479676e-001,-1.247158e+000,-1.318570e+000
6.280000e+000,1.223007e+001,1.176230e+001,-3.299978e-001,-9.439817e-001,-1.050182e+000,-1.637765e+000
6.320000e+000,1.215916e+001,1.221203e+001,-3.960531e-001,-9.182276e-001,-7.430283e-001,-1.856102e+000
6.360000e+000,1.210354e+001,1.265243e+001,-4.464836e-001,-8.947918e-001,-3.605300e-001,-1.891091e+000
6.400000e+000,1.212266e+001,1.302827e+001,-4.292935e-001,-9.031650e-001,1.635787e-002,-1.798372e+000
6.440000e+000,1.221192e+001,1.334996e+001,-3.470739e-001,-9.378378e-001,3.587513e-001,-1.646224e+000
6.480000e+000,1.235675e+001,1.362337e+001,-2.080893e-001,-9.781098e-001,6.627966e-001,-1.469595e+000
6.520000e+000,1.254217e+001,1.384393e+001,-2.420134e-002,-9.997071e-001,9.331121e-001,-1.288759e+000
6.560000e+000,1.275402e+001,1.400385e+001,1.865545e-001,-9.824446e-001,1.177682e+000,-1.115363e+000
6.600000e+000,1.298169e+001,1.409731e+001,4.034835e-001,-9.149869e-001,1.402689e+000,-9.548337e-001
6.640000e+000,1.322037e+001,1.412168e+001,6.083680e-001,-7.936550e-001,1.608248e+000,-8.091447e-001
6.680000e+000,1.347165e+001,1.407610e+001,7.865982e-001,-6.174652e-001,1.784734e+000,-6.784929e-001
6.720000e+000,1.373930e+001,1.396433e+001,9.218893e-001,-3.874534e-001,1.906989e+000,-5.594356e-001
6.760000e+000,1.401029e+001,1.381839e+001,9.919625e-001,-1.265322e-001,1.941583e+000,-4.399346e-001
6.800000e+000,1.425301e+001,1.369614e+001,9.932976e-001,1.155850e-001,1.897610e+000,-3.112855e-001
6.840000e+000,1.446005e+001,1.361545e+001,9.483254e-001,3.172995e-001,1.815290e+000,-1.810701e-001
6.880000e+000,1.463993e+001,1.356674e+001,8.762565e-001,4.818450e-001,1.717925e+000,-5.814933e-002
6.920000e+000,1.480018e+001,1.353944e+001,7.881388e-001,6.154975e-001,1.614758e+000,5.273553e-002
6.960000e+000,1.494569e+001,1.352588e+001,6.905671e-001,7.232683e-001,1.509478e+000,1.493478e-001
7.000000e+000,1.507964e+001,1.352049e+001,5.877887e-001,8.090145e-001,1.403593e+000,2.306860e-001
7.040000e+000,1.520430e+001,1.351911e+001,4.826403e-001,8.758187e-001,1.297649e+000,2.963694e-001
7.080000e+000,1.532140e+001,1.351860e+001,3.770089e-001,9.262096e-001,1.191722e+000,3.463446e-001
7.120000e+000,1.543239e+001,1.351656e+001,2.721021e-001,9.622684e-001,1.085629e+000,3.807416e-001
7.160000e+000,1.553852e+001,1.351121e+001,1.686320e-001,9.856791e-001,9.790330e-001,3.998034e-001
7.200000e+000,1.564096e+001,1.350127e+001,6.695010e-002,9.977563e-001,8.714888e-001,4.038561e-001
7.240000e+000,1.574083e+001,1.348594e+001,-3.285759e-002,9.994600e-001,7.624817e-001,3.932955e-001
7.280000e+000,1.583925e+001,1.346483e+001,-1.309099e-001,9.913943e-001,6.514592e-001,3.685792e-001
7.320000e+000,1.593747e+001,1.343801e+001,-2.275002e-001,9.737780e-001,5.378841e-001,3.302045e-001
7.360000e+000,1.603694e+001,1.340602e+001,-3.230792e-001,9.463719e-001,4.213280e-001,2.786460e-001
7.400000e+000,1.613943e+001,1.336994e+001,-4.182045e-001,9.083529e-001,3.016326e-001,2.142099e-001
7.440000e+000,1.624706e+001,1.333133e+001,-5.133611e-001,8.581727e-001,1.791469e-001,1.367625e-001
7.480000e+000,1.636216e+001,1.329185e+001,-6.085182e-001,7.935399e-001,5.497408e-002,4.535679e-002
7.520000e+000,1.648674e+001,1.325234e+001,-7.024062e-001,7.117763e-001,-6.897913e-002,-6.202607e-002
7.560000e+000,1.662186e+001,1.321172e+001,-7.918866e-001,6.106681e-001,-1.904120e-001,-1.882237e-001
7.600000e+000,1.676737e+001,1.316632e+001,-8.720654e-001,4.893893e-001,-3.074629e-001,-3.359736e-001
7.640000e+000,1.692257e+001,1.311060e+001,-9.372311e-001,3.487089e-001,-4.194687e-001,-5.068156e-001
7.680000e+000,1.708734e+001,1.303826e+001,-9.817353e-001,1.902518e-001,-5.271650e-001,-7.004591e-001
7.720000e+000,1.726334e+001,1.294271e+001,-9.998811e-001,1.541856e-002,-6.323610e-001,-9.145970e-001
7.760000e+000,1.745509e+001,1.281603e+001,-9.844946e-001,-1.754147e-001,-7.374248e-001,-1.144412e+000
7.800000e+000,1.767213e+001,1.264550e+001,-9.236240e-001,-3.832997e-001,-8.445774e-001,-1.380171e+000
7.840000e+000,1.793487e+001,1.240516e+001,-7.923703e-001,-6.100405e-001,-9.528849e-001,-1.597074e+000
7.880000e+000,1.827792e+001,1.205192e+001,-5.410103e-001,-8.410159e-001,-1.033064e+000,-1.711581e+000
7.920000e+000,1.863853e+001,1.168490e+001,-2.094618e-001,-9.778168e-001,-9.811395e-001,-1.613831e+000
7.960000e+000,1.892964e+001,1.144270e+001,7.999643e-002,-9.967951e-001,-8.216988e-001,-1.429167e+000
8.000000e+000,1.918417e+001,1.129637e+001,3.284005e-001,-9.445386e-001,-6.266997e-001,-1.240822e+000
8.040000e+000,1.942815e+001,1.122651e+001,5.468459e-001,-8.372333e-001,-4.266056e-001,-1.066126e+000
8.080000e+000,1.967466e+001,1.122909e+001,7.346186e-001,-6.784803e-001,-2.382412e-001,-9.098759e-001
8.120000e+000,1.992832e+001,1.130269e+001,8.813769e-001,-4.724137e-001,-7.183309e-002,-7.747227e-001
8.160000e+000,2.018644e+001,1.144141e+001,9.727679e-001,-2.317814e-001,7.051727e-002,-6.629934e-001
8.200000e+000,2.044107e+001,1.163324e+001,9.997855e-001,2.071131e-002,1.962958e-001,-5.746073e-001
8.240000e+000,2.068223e+001,1.186267e+001,9.659051e-001,2.588965e-001,3.188649e-001,-5.035594e-001
8.280000e+000,2.090049e+001,1.211382e+001,8.869323e-001,4.618994e-001,4.496729e-001,-4.374360e-001
8.320000e+000,2.108815e+001,1.237209e+001,7.851864e-001,6.192595e-001,5.921209e-001,-3.619264e-001
8.360000e+000,2.124016e+001,1.262530e+001,6.823603e-001,7.310160e-001,7.412547e-001,-2.672482e-001
8.400000e+000,2.135471e+001,1.286478e+001,5.943379e-001,8.042154e-001,8.883339e-001,-1.515912e-001
8.440000e+000,2.143313e+001,1.308579e+001,5.295097e-001,8.483039e-001,1.025882e+000,-1.980609e-002
8.480000e+000,2.147896e+001,1.328705e+001,4.900875e-001,8.716733e-001,1.149985e+000,1.203177e-001
8.520000e+000,2.149665e+001,1.346965e+001,4.745911e-001,8.802064e-001,1.259950e+000,2.611654e-001
8.560000e+000,2.149051e+001,1.363589e+001,4.799880e-001,8.772750e-001,1.356956e+000,3.967265e-001
8.600000e+000,2.146410e+001,1.378865e+001,5.029832e-001,8.642962e-001,1.442863e+000,5.227909e-001
8.640000e+000,2.141999e+001,1.393105e+001,5.406074e-001,8.412750e-001,1.519441e+000,6.366161e-001
8.680000e+000,2.135961e+001,1.406646e+001,5.903853e-001,8.071215e-001,1.587887e+000,7.364752e-001
8.720000e+000,2.128322e+001,1.419869e+001,6.502607e-001,7.597111e-001,1.648369e+000,8.211943e-001
8.760000e+000,2.118984e+001,1.433220e+001,7.182656e-001,6.957690e-001,1.699307e+000,8.895648e-001
8.800000e+000,2.107767e+001,1.447167e+001,7.916336e-001,6.109961e-001,1.736206e+000,9.392986e-001
8.840000e+000,2.094617e+001,1.461905e+001,8.649122e-001,5.019233e-001,1.751036e+000,9.653709e-001
8.880000e+000,2.080004e+001,1.476769e+001,9.287818e-001,3.706270e-001,1.736504e+000,9.601905e-001
8.920000e+000,2.064754e+001,1.490424e+001,9.743032e-001,2.252406e-001,1.694251e+000,9.192690e-001
8.960000e+000,2.049284e+001,1.501933e+001,9.973737e-001,7.242775e-002,1.632856e+000,8.445429e-001
9.000000e+000,2.033496e+001,1.510900e+001,9.963562e-001,-8.528973e-002,1.560140e+000,7.406325e-001
9.040000e+000,2.017087e+001,1.517032e+001,9.690404e-001,-2.469022e-001,1.481154e+000,6.120152e-001
9.080000e+000,1.999723e+001,1.519899e+001,9.118097e-001,-4.106129e-001,1.399088e+000,4.626338e-001
9.120000e+000,1.981108e+001,1.518889e+001,8.200628e-001,-5.722736e-001,1.316141e+000,2.960040e-001
9.160000e+000,1.961069e+001,1.513255e+001,6.897412e-001,-7.240559e-001,1.233921e+000,1.149125e-001
9.200000e+000,1.939688e+001,1.502282e+001,5.204009e-001,-8.539221e-001,1.153188e+000,-7.959622e-002
9.240000e+000,1.917474e+001,1.485535e+001,3.194809e-001,-9.475927e-001,1.072484e+000,-2.895753e-001
9.280000e+000,1.895494e+001,1.463133e+001,1.051899e-001,-9.944522e-001,9.855541e-001,-5.201539e-001
9.320000e+000,1.875335e+001,1.435846e+001,-9.605906e-002,-9.953756e-001,8.795555e-001,-7.758847e-001
9.360000e+000,1.858827e+001,1.404860e+001,-2.583277e-001,-9.660574e-001,7.377524e-001,-1.054513e+000
9.400000e+000,1.847652e+001,1.371199e+001,-3.644476e-001,-9.312239e-001,5.465180e-001,-1.343706e+000
9.440000e+000,1.843173e+001,1.334969e+001,-4.057709e-001,-9.139748e-001,2.998672e-001,-1.622547e+000
9.480000e+000,1.846833e+001,1.294465e+001,-3.720593e-001,-9.282090e-001,-2.736807e-003,-1.857510e+000
9.520000e+000,1.860415e+001,1.245736e+001,-2.429517e-001,-9.700384e-001,-3.517453e-001,-1.964103e+000
9.560000e+000,1.877193e+001,1.194053e+001,-7.754315e-002,-9.969890e-001,-6.633237e-001,-1.807459e+000
