t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867777e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818774e-002,6.254155e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246961e-002,-8.453061e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567236e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398593e-002,9.990322e-001,4.780425e-001,9.814653e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396927e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279313e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615732e-001,9.651836e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243538e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844398e-001,9.586939e-001,7.074153e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987861e-001,9.543201e-001,6.884620e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162040e-001,9.486912e-001,6.681242e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371394e-001,9.414547e-001,6.466702e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617398e-001,9.322791e-001,6.240276e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898795e-001,9.208659e-001,5.998014e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211931e-001,9.069710e-001,5.732871e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551152e-001,8.904326e-001,5.434702e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909259e-001,8.712013e-001,5.090043e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278043e-001,8.493660e-001,4.681571e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649005e-001,8.251590e-001,4.187191e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014575e-001,7.989048e-001,3.578916e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370414e-001,7.708296e-001,2.822410e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719574e-001,7.405898e-001,1.879810e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077682e-001,7.064447e-001,7.206210e-002,8.045377e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472792e-001,6.645102e-001,-6.579909e-002,-6.732644e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929725e-001,6.092574e-001,-2.217514e-001,-2.115388e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445455e-001,5.354838e-001,-3.894144e-001,-3.549407e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981068e-001,4.397774e-001,-5.631613e-001,-5.024601e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473516e-001,3.201951e-001,-7.397082e-001,-6.580095e-001
3.560000e+000,1.081964e+001,6.350171e+000,-9.845627e-001,1.750324e-001,-9.176270e-001,-8.227249e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.505457e-003,-1.096018e+000,-9.938740e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785951e-001,-2.057953e-001,-1.272032e+000,-1.161774e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901714e-001,-4.556259e-001,-1.430558e+000,-1.297042e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861971e-001,-7.274156e-001,-1.493182e+000,-1.317987e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206577e-001,-9.072194e-001,-1.372714e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664061e-001,-9.860573e-001,-1.161173e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718029e-002,-9.970172e-001,-9.225766e-001,-9.749699e-001
3.880000e+000,1.288600e+001,4.640113e+000,3.142119e-001,-9.493529e-001,-6.831774e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401754e-001,-8.415525e-001,-4.586928e-001,-7.939881e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399804e-001,-6.726284e-001,-2.586169e-001,-7.255763e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919162e-001,-4.522007e-001,-8.313631e-002,-6.741749e-001
4.040000e+000,1.393130e+001,5.164135e+000,9.788835e-001,-2.044189e-001,7.919725e-002,-6.409561e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992603e-001,3.845625e-002,2.466072e-001,-6.199610e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688232e-001,2.477531e-001,4.332045e-001,-5.967068e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133974e-001,4.070690e-001,6.408773e-001,-5.550811e-001
4.200000e+000,1.467655e+001,6.285870e+000,8.580232e-001,5.136110e-001,8.607077e-001,-4.863854e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194103e-001,5.732075e-001,1.080738e+000,-3.920427e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046895e-001,5.936959e-001,1.291953e+000,-2.795591e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142276e-001,5.805458e-001,1.489206e+000,-1.572916e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448394e-001,5.350200e-001,1.668908e+000,-3.147017e-002
4.400000e+000,1.460754e+001,7.487220e+000,8.914010e-001,4.532155e-001,1.824895e+000,9.462130e-002
4.440000e+000,1.446855e+001,7.747946e+000,9.455917e-001,3.253557e-001,1.939975e+000,2.195188e-001
4.480000e+000,1.428372e+001,8.043901e+000,9.892798e-001,1.460327e-001,1.971299e+000,3.348124e-001
4.520000e+000,1.408834e+001,8.333118e+000,9.988081e-001,-4.880957e-002,1.886201e+000,4.122038e-001
4.560000e+000,1.391430e+001,8.574125e+000,9.752687e-001,-2.210224e-001,1.726980e+000,4.384698e-001
4.600000e+000,1.375672e+001,8.771678e+000,9.285000e-001,-3.713323e-001,1.536152e+000,4.228714e-001
4.640000e+000,1.360480e+001,8.935073e+000,8.616081e-001,-5.075740e-001,1.331973e+000,3.748978e-001
4.680000e+000,1.344969e+001,9.067367e+000,7.728468e-001,-6.345927e-001,1.122697e+000,3.022131e-001
4.720000e+000,1.328348e+001,9.166197e+000,6.572101e-001,-7.537074e-001,9.129189e-001,2.130464e-001
4.760000e+000,1.309858e+001,9.225183e+000,5.074419e-001,-8.616860e-001,7.057142e-001,1.184610e-001
4.800000e+000,1.288879e+001,9.236818e+000,3.168584e-001,-9.484728e-001,5.037139e-001,3.391457e-002
4.840000e+000,1.265250e+001,9.198451e+000,8.602318e-002,-9.962931e-001,3.104230e-001,-2.179598e-002
4.880000e+000,1.239593e+001,9.118800e+000,-1.696181e-001,-9.855099e-001,1.316079e-001,-3.195710e-002
4.920000e+000,1.213227e+001,9.018268e+000,-4.205939e-001,-9.072490e-001,-2.518750e-002,1.125726e-002
4.960000e+000,1.187695e+001,8.921574e+000,-6.360928e-001,-7.716125e-001,-1.538581e-001,1.044295e-001
5.000000e+000,1.164255e+001,8.848732e+000,-7.979098e-001,-6.027769e-001,-2.531977e-001,2.358462e-001
5.040000e+000,1.143593e+001,8.809728e+000,-9.046001e-001,-4.262613e-001,-3.276004e-001,3.904831e-001
5.080000e+000,1.125803e+001,8.804613e+000,-9.657545e-001,-2.594576e-001,-3.845847e-001,5.543247e-001
5.120000e+000,1.110602e+001,8.827469e+000,-9.939069e-001,-1.102231e-001,-4.314873e-001,7.166288e-001
5.160000e+000,1.097580e+001,8.870707e+000,-9.998046e-001,1.976935e-002,-4.736514e-001,8.701591e-001
5.200000e+000,1.086366e+001,8.927503e+000,-9.913121e-001,1.315305e-001,-5.142797e-001,1.010416e+000
5.240000e+000,1.076683e+001,8.992486e+000,-9.739518e-001,2.267550e-001,-5.549988e-001,1.134763e+000
5.280000e+000,1.068352e+001,9.061598e+000,-9.517058e-001,3.070114e-001,-5.964571e-001,1.241783e+000
5.320000e+000,1.061278e+001,9.131735e+000,-9.276245e-001,3.735141e-001,-6.387578e-001,1.330883e+000
5.360000e+000,1.055428e+001,9.200439e+000,-9.041978e-001,4.271139e-001,-6.817357e-001,1.402055e+000
5.400000e+000,1.050815e+001,9.265699e+000,-8.835434e-001,4.683492e-001,-7.251342e-001,1.455723e+000
5.440000e+000,1.047486e+001,9.325868e+000,-8.674642e-001,4.974996e-001,-7.687159e-001,1.492612e+000
5.480000e+000,1.045500e+001,9.379673e+000,-8.574155e-001,5.146248e-001,-8.123261e-001,1.513608e+000
5.520000e+000,1.044921e+001,9.426272e+000,-8.544182e-001,5.195859e-001,-8.559121e-001,1.519585e+000
5.560000e+000,1.045800e+001,9.465340e+000,-8.589527e-001,5.120550e-001,-8.995033e-001,1.511232e+000
5.600000e+000,1.048173e+001,9.497144e+000,-8.708615e-001,4.915285e-001,-9.431645e-001,1.488911e+000
5.640000e+000,1.052055e+001,9.522598e+000,-8.892813e-001,4.573607e-001,-9.869459e-001,1.452580e+000
5.680000e+000,1.057440e+001,9.543294e+000,-9.126096e-001,4.088322e-001,-1.030849e+000,1.401817e+000
5.720000e+000,1.064306e+001,9.561511e+000,-9.385086e-001,3.452557e-001,-1.074816e+000,1.335922e+000
5.760000e+000,1.072621e+001,9.580206e+000,-9.639408e-001,2.661168e-001,-1.118743e+000,1.254062e+000
5.800000e+000,1.082347e+001,9.602989e+000,-9.852273e-001,1.712517e-001,-1.162497e+000,1.155414e+000
5.840000e+000,1.093446e+001,9.634089e+000,-9.981328e-001,6.108123e-002,-1.205919e+000,1.039256e+000
5.880000e+000,1.105869e+001,9.678293e+000,-9.980092e-001,-6.306924e-002,-1.248817e+000,9.049676e-001
5.920000e+000,1.119545e+001,9.740833e+000,-9.800915e-001,-1.985463e-001,-1.290911e+000,7.519227e-001
5.960000e+000,1.134344e+001,9.827137e+000,-9.401014e-001,-3.408949e-001,-1.331692e+000,5.792448e-001
6.000000e+000,1.150027e+001,9.942376e+000,-8.753214e-001,-4.835416e-001,-1.370116e+000,3.854684e-001
6.040000e+000,1.166182e+001,1.009079e+001,-7.861479e-001,-6.180384e-001,-1.404003e+000,1.682537e-001
6.080000e+000,1.182172e+001,1.027496e+001,-6.777160e-001,-7.353238e-001,-1.429119e+000,-7.548014e-002
6.120000e+000,1.197116e+001,1.049548e+001,-5.606799e-001,-8.280326e-001,-1.438217e+000,-3.485238e-001
6.160000e+000,1.209932e+001,1.075154e+001,-4.502541e-001,-8.929005e-001,-1.420626e+000,-6.512854e-001
6.200000e+000,1.219409e+001,1.104317e+001,-3.637437e-001,-9.314991e-001,-1.362611e+000,-9.790745e-001
6.240000e+000,1.224238e+001,1.137521e+001,-3.183504e-001,-9.479731e-001,-1.247150e+000,-1.318554e+000
6.280000e+000,1.223009e+001,1.176228e+001,-3.299788e-001,-9.439883e-001,-1.050181e+000,-1.637753e+000
6.320000e+000,1.215917e+001,1.221200e+001,-3.960361e-001,-9.182350e-001,-7.430351e-001,-1.856100e+000
6.360000e+000,1.210355e+001,1.265241e+001,-4.464752e-001,-8.947960e-001,-3.605389e-001,-1.891097e+000
6.400000e+000,1.212266e+001,1.302826e+001,-4.292933e-001,-9.031651e-001,1.634937e-002,-1.798376e+000
6.440000e+000,1.221191e+001,1.334996e+001,-3.470805e-001,-9.378353e-001,3.587426e-001,-1.646223e+000
6.480000e+000,1.235674e+001,1.362338e+001,-2.081016e-001,-9.781072e-001,6.627865e-001,-1.469589e+000
6.520000e+000,1.254215e+001,1.384394e+001,-2.421774e-002,-9.997067e-001,9.330996e-001,-1.288746e+000
6.560000e+000,1.275401e+001,1.400388e+001,1.865357e-001,-9.824482e-001,1.177666e+000,-1.115343e+000
6.600000e+000,1.298167e+001,1.409734e+001,4.034635e-001,-9.149957e-001,1.402671e+000,-9.548080e-001
6.640000e+000,1.322035e+001,1.412172e+001,6.083479e-001,-7.936705e-001,1.608229e+000,-8.091137e-001
6.680000e+000,1.347162e+001,1.407616e+001,7.865791e-001,-6.174895e-001,1.784719e+000,-6.784580e-001
6.720000e+000,1.373926e+001,1.396440e+001,9.218750e-001,-3.874874e-001,1.906987e+000,-5.594010e-001
6.760000e+000,1.401026e+001,1.381846e+001,9.919579e-001,-1.265679e-001,1.941599e+000,-4.399070e-001
6.800000e+000,1.425298e+001,1.369619e+001,9.933009e-001,1.155563e-001,1.897636e+000,-3.112673e-001
6.840000e+000,1.446002e+001,1.361549e+001,9.483327e-001,3.172776e-001,1.815316e+000,-1.810600e-001
6.880000e+000,1.463991e+001,1.356676e+001,8.762657e-001,4.818282e-001,1.717947e+000,-5.814584e-002
6.920000e+000,1.480017e+001,1.353946e+001,7.881491e-001,6.154843e-001,1.614775e+000,5.273301e-002
6.960000e+000,1.494568e+001,1.352588e+001,6.905779e-001,7.232580e-001,1.509490e+000,1.493396e-001
7.000000e+000,1.507963e+001,1.352048e+001,5.877996e-001,8.090066e-001,1.403599e+000,2.306722e-001
7.040000e+000,1.520428e+001,1.351910e+001,4.826511e-001,8.758127e-001,1.297650e+000,2.963500e-001
7.080000e+000,1.532139e+001,1.351858e+001,3.770194e-001,9.262054e-001,1.191717e+000,3.463197e-001
7.120000e+000,1.543238e+001,1.351653e+001,2.721122e-001,9.622655e-001,1.085620e+000,3.807111e-001
7.160000e+000,1.553851e+001,1.351116e+001,1.686416e-001,9.856774e-001,9.790178e-001,3.997675e-001
7.200000e+000,1.564095e+001,1.350122e+001,6.695937e-002,9.977557e-001,8.714680e-001,4.038147e-001
7.240000e+000,1.574082e+001,1.348588e+001,-3.284843e-002,9.994603e-001,7.624551e-001,3.932489e-001
7.280000e+000,1.583924e+001,1.346476e+001,-1.309005e-001,9.913955e-001,6.514266e-001,3.685278e-001
7.320000e+000,1.593746e+001,1.343793e+001,-2.274904e-001,9.737803e-001,5.378452e-001,3.301489e-001
7.360000e+000,1.603693e+001,1.340593e+001,-3.230686e-001,9.463755e-001,4.212824e-001,2.785870e-001
7.400000e+000,1.613942e+001,1.336985e+001,-4.181929e-001,9.083582e-001,3.015797e-001,2.141483e-001
7.440000e+000,1.624705e+001,1.333123e+001,-5.133485e-001,8.581802e-001,1.790860e-001,1.366995e-001
7.480000e+000,1.636214e+001,1.329174e+001,-6.085049e-001,7.935501e-001,5.490451e-002,4.529351e-002
7.520000e+000,1.648672e+001,1.325222e+001,-7.023924e-001,7.117899e-001,-6.905836e-002,-6.208861e-002
7.560000e+000,1.662183e+001,1.321159e+001,-7.918730e-001,6.106858e-001,-1.905024e-001,-1.882844e-001
7.600000e+000,1.676734e+001,1.316618e+001,-8.720530e-001,4.894115e-001,-3.075668e-001,-3.360310e-001
7.640000e+000,1.692254e+001,1.311045e+001,-9.372212e-001,3.487355e-001,-4.195889e-001,-5.068677e-001
7.680000e+000,1.708731e+001,1.303810e+001,-9.817296e-001,1.902813e-001,-5.273044e-001,-7.005036e-001
7.720000e+000,1.726331e+001,1.294254e+001,-9.998807e-001,1.544808e-002,-6.325219e-001,-9.146312e-001
7.760000e+000,1.745506e+001,1.281584e+001,-9.844991e-001,-1.753895e-001,-7.376086e-001,-1.144433e+000
7.800000e+000,1.767211e+001,1.264530e+001,-9.236302e-001,-3.832848e-001,-8.447835e-001,-1.380172e+000
7.840000e+000,1.793488e+001,1.240493e+001,-7.923679e-001,-6.100435e-001,-9.531068e-001,-1.597040e+000
7.880000e+000,1.827795e+001,1.205167e+001,-5.409858e-001,-8.410317e-001,-1.033263e+000,-1.711470e+000
7.920000e+000,1.863854e+001,1.168469e+001,-2.094577e-001,-9.778177e-001,-9.812676e-001,-1.613671e+000
7.960000e+000,1.892962e+001,1.144254e+001,7.998087e-002,-9.967964e-001,-8.217823e-001,-1.429027e+000
8.000000e+000,1.918415e+001,1.129626e+001,3.283816e-001,-9.445452e-001,-6.267535e-001,-1.240716e+000
8.040000e+000,1.942813e+001,1.122644e+001,5.468324e-001,-8.372421e-001,-4.266372e-001,-1.066058e+000
8.080000e+000,1.967465e+001,1.122905e+001,7.346131e-001,-6.784862e-001,-2.382551e-001,-9.098461e-001
8.120000e+000,1.992833e+001,1.130270e+001,8.813771e-001,-4.724133e-001,-7.183026e-002,-7.747305e-001
8.160000e+000,2.018645e+001,1.144146e+001,9.727692e-001,-2.317761e-001,7.054200e-002,-6.630372e-001
8.200000e+000,2.044107e+001,1.163333e+001,9.997854e-001,2.071467e-002,1.963538e-001,-5.746824e-001
8.240000e+000,2.068222e+001,1.186281e+001,9.659073e-001,2.588880e-001,3.189702e-001,-5.036554e-001
8.280000e+000,2.090045e+001,1.211399e+001,8.869478e-001,4.618697e-001,4.498362e-001,-4.375376e-001
8.320000e+000,2.108808e+001,1.237227e+001,7.852310e-001,6.192030e-001,5.923448e-001,-3.620182e-001
8.360000e+000,2.124004e+001,1.262549e+001,6.824504e-001,7.309319e-001,7.415347e-001,-2.673211e-001
8.400000e+000,2.135452e+001,1.286497e+001,5.944860e-001,8.041059e-001,8.886633e-001,-1.516449e-001
8.440000e+000,2.143287e+001,1.308597e+001,5.297227e-001,8.481709e-001,1.026256e+000,-1.984687e-002
8.480000e+000,2.147864e+001,1.328724e+001,4.903674e-001,8.715158e-001,1.150403e+000,1.202816e-001
8.520000e+000,2.149626e+001,1.346983e+001,4.749372e-001,8.800197e-001,1.260412e+000,2.611265e-001
8.560000e+000,2.149004e+001,1.363609e+001,4.803990e-001,8.770501e-001,1.357465e+000,3.966799e-001
8.600000e+000,2.146355e+001,1.378888e+001,5.034579e-001,8.640198e-001,1.443417e+000,5.227338e-001
8.640000e+000,2.141935e+001,1.393133e+001,5.411452e-001,8.409292e-001,1.520036e+000,6.365473e-001
8.680000e+000,2.135887e+001,1.406682e+001,5.909864e-001,8.066815e-001,1.588513e+000,7.363943e-001
8.720000e+000,2.128235e+001,1.419916e+001,6.509244e-001,7.591426e-001,1.649003e+000,8.210996e-001
8.760000e+000,2.118881e+001,1.433284e+001,7.189863e-001,6.950243e-001,1.699904e+000,8.894482e-001
8.800000e+000,2.107643e+001,1.447253e+001,7.923881e-001,6.100173e-001,1.736678e+000,9.391319e-001
8.840000e+000,2.094473e+001,1.462014e+001,8.656354e-001,5.006749e-001,1.751255e+000,9.650862e-001
8.880000e+000,2.079845e+001,1.476890e+001,9.293686e-001,3.691532e-001,1.736373e+000,9.596989e-001
8.920000e+000,2.064589e+001,1.490544e+001,9.746733e-001,2.236334e-001,1.693782e+000,9.185314e-001
8.960000e+000,2.049116e+001,1.502045e+001,9.974942e-001,7.074881e-002,1.632111e+000,8.435757e-001
9.000000e+000,2.033323e+001,1.510999e+001,9.962073e-001,-8.701106e-002,1.559173e+000,7.394695e-001
9.040000e+000,2.016907e+001,1.517114e+001,9.685946e-001,-2.486454e-001,1.480003e+000,6.106925e-001
9.080000e+000,1.999532e+001,1.519959e+001,9.110261e-001,-4.123487e-001,1.397781e+000,4.611898e-001
9.120000e+000,1.980903e+001,1.518919e+001,8.188910e-001,-5.739491e-001,1.314704e+000,2.944803e-001
9.160000e+000,1.960847e+001,1.513248e+001,6.881375e-001,-7.255803e-001,1.232376e+000,1.133500e-001
9.200000e+000,1.939449e+001,1.502229e+001,5.183606e-001,-8.551622e-001,1.151554e+000,-8.116879e-002
9.240000e+000,1.917221e+001,1.485432e+001,3.170811e-001,-9.483984e-001,1.070761e+000,-2.911565e-001
9.280000e+000,1.895235e+001,1.462981e+001,1.026091e-001,-9.947218e-001,9.836965e-001,-5.217684e-001
9.320000e+000,1.875081e+001,1.435650e+001,-9.858112e-002,-9.951290e-001,8.774610e-001,-7.775473e-001
9.360000e+000,1.858593e+001,1.404632e+001,-2.605794e-001,-9.654524e-001,7.352965e-001,-1.056178e+000
9.400000e+000,1.847451e+001,1.370949e+001,-3.663110e-001,-9.304925e-001,5.436196e-001,-1.345253e+000
9.440000e+000,1.843016e+001,1.334700e+001,-4.072055e-001,-9.133366e-001,2.965230e-001,-1.623806e+000
9.480000e+000,1.846730e+001,1.294168e+001,-3.730146e-001,-9.278255e-001,-6.456815e-003,-1.858221e+000
9.520000e+000,1.860373e+001,1.245395e+001,-2.433591e-001,-9.699363e-001,-3.555463e-001,-1.963623e+000
9.560000e+000,1.877153e+001,1.193730e+001,-7.794597e-002,-9.969576e-001,-6.663424e-001,-1.805530e+000
