t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867778e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818773e-002,6.254153e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246962e-002,-8.453071e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398594e-002,9.990322e-001,4.780425e-001,9.814653e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396925e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724014e-001,9.621837e-001,7.243539e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844397e-001,9.586939e-001,7.074154e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987860e-001,9.543201e-001,6.884621e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162039e-001,9.486912e-001,6.681243e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371393e-001,9.414548e-001,6.466703e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617397e-001,9.322791e-001,6.240277e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898794e-001,9.208659e-001,5.998015e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211930e-001,9.069710e-001,5.732872e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551151e-001,8.904326e-001,5.434704e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909257e-001,8.712014e-001,5.090045e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278041e-001,8.493661e-001,4.681573e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649004e-001,8.251591e-001,4.187192e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014572e-001,7.989050e-001,3.578917e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370412e-001,7.708298e-001,2.822412e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719571e-001,7.405901e-001,1.879811e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077679e-001,7.064451e-001,7.206221e-002,8.045383e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472788e-001,6.645106e-001,-6.579903e-002,-6.732631e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929722e-001,6.092579e-001,-2.217514e-001,-2.115386e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445452e-001,5.354843e-001,-3.894145e-001,-3.549403e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981065e-001,4.397780e-001,-5.631614e-001,-5.024596e-001
3.520000e+000,1.066964e+001,6.492350e+000,-9.473513e-001,3.201959e-001,-7.397085e-001,-6.580088e-001
3.560000e+000,1.081963e+001,6.350171e+000,-9.845625e-001,1.750333e-001,-9.176273e-001,-8.227240e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.506458e-003,-1.096019e+000,-9.938729e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785953e-001,-2.057942e-001,-1.272032e+000,-1.161773e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901720e-001,-4.556247e-001,-1.430559e+000,-1.297041e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861982e-001,-7.274146e-001,-1.493183e+000,-1.317987e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206589e-001,-9.072189e-001,-1.372715e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664074e-001,-9.860571e-001,-1.161175e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.717903e-002,-9.970173e-001,-9.225779e-001,-9.749697e-001
3.880000e+000,1.288600e+001,4.640113e+000,3.142107e-001,-9.493533e-001,-6.831785e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664806e+000,5.401743e-001,-8.415532e-001,-4.586939e-001,-7.939883e-001
3.960000e+000,1.339941e+001,4.765361e+000,7.399795e-001,-6.726294e-001,-2.586178e-001,-7.255766e-001
4.000000e+000,1.366793e+001,4.936227e+000,8.919156e-001,-4.522018e-001,-8.313703e-002,-6.741754e-001
4.040000e+000,1.393130e+001,5.164134e+000,9.788832e-001,-2.044202e-001,7.919672e-002,-6.409567e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992603e-001,3.845500e-002,2.466068e-001,-6.199618e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688235e-001,2.477518e-001,4.332043e-001,-5.967078e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133980e-001,4.070677e-001,6.408775e-001,-5.550822e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580239e-001,5.136097e-001,8.607081e-001,-4.863867e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194112e-001,5.732062e-001,1.080739e+000,-3.920440e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046906e-001,5.936945e-001,1.291954e+000,-2.795606e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142287e-001,5.805442e-001,1.489207e+000,-1.572932e-001
4.360000e+000,1.470170e+001,7.251742e+000,8.448406e-001,5.350180e-001,1.668909e+000,-3.147178e-002
4.400000e+000,1.460753e+001,7.487221e+000,8.914022e-001,4.532131e-001,1.824896e+000,9.461971e-002
4.440000e+000,1.446855e+001,7.747948e+000,9.455928e-001,3.253525e-001,1.939976e+000,2.195173e-001
4.480000e+000,1.428372e+001,8.043903e+000,9.892803e-001,1.460288e-001,1.971299e+000,3.348109e-001
4.520000e+000,1.408833e+001,8.333121e+000,9.988079e-001,-4.881343e-002,1.886200e+000,4.122021e-001
4.560000e+000,1.391430e+001,8.574127e+000,9.752679e-001,-2.210259e-001,1.726978e+000,4.384680e-001
4.600000e+000,1.375672e+001,8.771680e+000,9.284988e-001,-3.713355e-001,1.536149e+000,4.228695e-001
4.640000e+000,1.360480e+001,8.935075e+000,8.616065e-001,-5.075768e-001,1.331970e+000,3.748959e-001
4.680000e+000,1.344968e+001,9.067369e+000,7.728448e-001,-6.345951e-001,1.122693e+000,3.022113e-001
4.720000e+000,1.328348e+001,9.166199e+000,6.572077e-001,-7.537095e-001,9.129148e-001,2.130448e-001
4.760000e+000,1.309858e+001,9.225185e+000,5.074391e-001,-8.616876e-001,7.057097e-001,1.184597e-001
4.800000e+000,1.288878e+001,9.236819e+000,3.168553e-001,-9.484739e-001,5.037091e-001,3.391384e-002
4.840000e+000,1.265250e+001,9.198453e+000,8.601991e-002,-9.962934e-001,3.104179e-001,-2.179582e-002
4.880000e+000,1.239593e+001,9.118803e+000,-1.696211e-001,-9.855094e-001,1.316023e-001,-3.195574e-002
4.920000e+000,1.213227e+001,9.018272e+000,-4.205959e-001,-9.072481e-001,-2.519373e-002,1.126001e-002
4.960000e+000,1.187695e+001,8.921581e+000,-6.360936e-001,-7.716119e-001,-1.538653e-001,1.044337e-001
5.000000e+000,1.164255e+001,8.848743e+000,-7.979093e-001,-6.027775e-001,-2.532064e-001,2.358516e-001
5.040000e+000,1.143593e+001,8.809743e+000,-9.045990e-001,-4.262637e-001,-3.276115e-001,3.904894e-001
5.080000e+000,1.125804e+001,8.804632e+000,-9.657534e-001,-2.594618e-001,-3.845990e-001,5.543315e-001
5.120000e+000,1.110603e+001,8.827492e+000,-9.939062e-001,-1.102290e-001,-4.315055e-001,7.166358e-001
5.160000e+000,1.097581e+001,8.870734e+000,-9.998047e-001,1.976225e-002,-4.736739e-001,8.701659e-001
5.200000e+000,1.086367e+001,8.927533e+000,-9.913132e-001,1.315226e-001,-5.143068e-001,1.010422e+000
5.240000e+000,1.076684e+001,8.992519e+000,-9.739538e-001,2.267467e-001,-5.550306e-001,1.134768e+000
5.280000e+000,1.068353e+001,9.061634e+000,-9.517086e-001,3.070029e-001,-5.964938e-001,1.241788e+000
5.320000e+000,1.061279e+001,9.131775e+000,-9.276279e-001,3.735057e-001,-6.387992e-001,1.330886e+000
5.360000e+000,1.055428e+001,9.200482e+000,-9.042017e-001,4.271057e-001,-6.817820e-001,1.402057e+000
5.400000e+000,1.050816e+001,9.265746e+000,-8.835476e-001,4.683414e-001,-7.251853e-001,1.455722e+000
5.440000e+000,1.047487e+001,9.325920e+000,-8.674685e-001,4.974921e-001,-7.687717e-001,1.492610e+000
5.480000e+000,1.045501e+001,9.379730e+000,-8.574197e-001,5.146177e-001,-8.123866e-001,1.513603e+000
5.520000e+000,1.044922e+001,9.426333e+000,-8.544223e-001,5.195792e-001,-8.559774e-001,1.519578e+000
5.560000e+000,1.045801e+001,9.465406e+000,-8.589565e-001,5.120486e-001,-8.995735e-001,1.511223e+000
5.600000e+000,1.048174e+001,9.497216e+000,-8.708650e-001,4.915223e-001,-9.432396e-001,1.488900e+000
5.640000e+000,1.052056e+001,9.522676e+000,-8.892844e-001,4.573546e-001,-9.870262e-001,1.452566e+000
5.680000e+000,1.057441e+001,9.543378e+000,-9.126122e-001,4.088263e-001,-1.030934e+000,1.401802e+000
5.720000e+000,1.064307e+001,9.561600e+000,-9.385108e-001,3.452499e-001,-1.074907e+000,1.335904e+000
5.760000e+000,1.072622e+001,9.580301e+000,-9.639424e-001,2.661111e-001,-1.118839e+000,1.254042e+000
5.800000e+000,1.082348e+001,9.603091e+000,-9.852282e-001,1.712465e-001,-1.162598e+000,1.155391e+000
5.840000e+000,1.093446e+001,9.634197e+000,-9.981330e-001,6.107717e-002,-1.206025e+000,1.039229e+000
5.880000e+000,1.105869e+001,9.678407e+000,-9.980090e-001,-6.307131e-002,-1.248927e+000,9.049369e-001
5.920000e+000,1.119545e+001,9.740952e+000,-9.800917e-001,-1.985452e-001,-1.291025e+000,7.518867e-001
5.960000e+000,1.134344e+001,9.827261e+000,-9.401035e-001,-3.408892e-001,-1.331808e+000,5.792019e-001
6.000000e+000,1.150026e+001,9.942504e+000,-8.753278e-001,-4.835301e-001,-1.370233e+000,3.854169e-001
6.040000e+000,1.166180e+001,1.009092e+001,-7.861621e-001,-6.180204e-001,-1.404119e+000,1.681918e-001
6.080000e+000,1.182168e+001,1.027509e+001,-6.777419e-001,-7.352999e-001,-1.429230e+000,-7.555366e-002
6.120000e+000,1.197111e+001,1.049561e+001,-5.607212e-001,-8.280046e-001,-1.438320e+000,-3.486087e-001
6.160000e+000,1.209925e+001,1.075167e+001,-4.503134e-001,-8.928706e-001,-1.420716e+000,-6.513796e-001
6.200000e+000,1.219400e+001,1.104330e+001,-3.638219e-001,-9.314685e-001,-1.362683e+000,-9.791737e-001
6.240000e+000,1.224228e+001,1.137535e+001,-3.184478e-001,-9.479404e-001,-1.247196e+000,-1.318650e+000
6.280000e+000,1.222997e+001,1.176243e+001,-3.300924e-001,-9.439486e-001,-1.050186e+000,-1.637825e+000
6.320000e+000,1.215906e+001,1.221215e+001,-3.961385e-001,-9.181908e-001,-7.429942e-001,-1.856109e+000
6.360000e+000,1.210349e+001,1.265252e+001,-4.465254e-001,-8.947710e-001,-3.604859e-001,-1.891063e+000
6.400000e+000,1.212266e+001,1.302832e+001,-4.292943e-001,-9.031647e-001,1.640040e-002,-1.798350e+000
6.440000e+000,1.221196e+001,1.334997e+001,-3.470407e-001,-9.378501e-001,3.587951e-001,-1.646226e+000
6.480000e+000,1.235681e+001,1.362335e+001,-2.080280e-001,-9.781229e-001,6.628469e-001,-1.469628e+000
6.520000e+000,1.254225e+001,1.384386e+001,-2.411933e-002,-9.997091e-001,9.331749e-001,-1.288825e+000
6.560000e+000,1.275412e+001,1.400374e+001,1.866488e-001,-9.824267e-001,1.177760e+000,-1.115461e+000
6.600000e+000,1.298180e+001,1.409714e+001,4.035832e-001,-9.149430e-001,1.402782e+000,-9.549624e-001
6.640000e+000,1.322050e+001,1.412144e+001,6.084687e-001,-7.935779e-001,1.608345e+000,-8.092998e-001
6.680000e+000,1.347181e+001,1.407581e+001,7.866935e-001,-6.173438e-001,1.784811e+000,-6.786669e-001
6.720000e+000,1.373948e+001,1.396398e+001,9.219608e-001,-3.872832e-001,1.907001e+000,-5.596088e-001
6.760000e+000,1.401047e+001,1.381806e+001,9.919852e-001,-1.263539e-001,1.941501e+000,-4.400724e-001
6.800000e+000,1.425316e+001,1.369588e+001,9.932809e-001,1.157285e-001,1.897483e+000,-3.113759e-001
6.840000e+000,1.446016e+001,1.361527e+001,9.482889e-001,3.174087e-001,1.815162e+000,-1.811209e-001
6.880000e+000,1.464002e+001,1.356662e+001,8.762101e-001,4.819293e-001,1.717814e+000,-5.816673e-002
6.920000e+000,1.480027e+001,1.353938e+001,7.880873e-001,6.155634e-001,1.614670e+000,5.274819e-002
6.960000e+000,1.494577e+001,1.352587e+001,6.905131e-001,7.233199e-001,1.509417e+000,1.493890e-001
7.000000e+000,1.507971e+001,1.352052e+001,5.877340e-001,8.090543e-001,1.403559e+000,2.307550e-001
7.040000e+000,1.520436e+001,1.351920e+001,4.825863e-001,8.758484e-001,1.297642e+000,2.964662e-001
7.080000e+000,1.532145e+001,1.351873e+001,3.769566e-001,9.262309e-001,1.191743e+000,3.464692e-001
7.120000e+000,1.543244e+001,1.351673e+001,2.720520e-001,9.622825e-001,1.085678e+000,3.808939e-001
7.160000e+000,1.553857e+001,1.351142e+001,1.685841e-001,9.856873e-001,9.791093e-001,3.999834e-001
7.200000e+000,1.564101e+001,1.350152e+001,6.690384e-002,9.977594e-001,8.715930e-001,4.040631e-001
7.240000e+000,1.574087e+001,1.348623e+001,-3.290326e-002,9.994585e-001,7.626145e-001,3.935283e-001
7.280000e+000,1.583930e+001,1.346517e+001,-1.309564e-001,9.913881e-001,6.516219e-001,3.688360e-001
7.320000e+000,1.593752e+001,1.343839e+001,-2.275493e-001,9.737666e-001,5.380784e-001,3.304826e-001
7.360000e+000,1.603700e+001,1.340644e+001,-3.231322e-001,9.463538e-001,4.215562e-001,2.789416e-001
7.400000e+000,1.613949e+001,1.337040e+001,-4.182624e-001,9.083263e-001,3.018974e-001,2.145180e-001
7.440000e+000,1.624713e+001,1.333184e+001,-5.134237e-001,8.581352e-001,1.794514e-001,1.370776e-001
7.480000e+000,1.636224e+001,1.329240e+001,-6.085847e-001,7.934889e-001,5.532190e-002,4.567342e-002
7.520000e+000,1.648683e+001,1.325295e+001,-7.024747e-001,7.117087e-001,-6.858306e-002,-6.171315e-002
7.560000e+000,1.662197e+001,1.321237e+001,-7.919543e-001,6.105803e-001,-1.899600e-001,-1.879200e-001
7.600000e+000,1.676750e+001,1.316703e+001,-8.721275e-001,4.892786e-001,-3.069436e-001,-3.356863e-001
7.640000e+000,1.692271e+001,1.311136e+001,-9.372804e-001,3.485764e-001,-4.188679e-001,-5.065544e-001
7.680000e+000,1.708749e+001,1.303907e+001,-9.817638e-001,1.901048e-001,-5.264683e-001,-7.002356e-001
7.720000e+000,1.726349e+001,1.294358e+001,-9.998834e-001,1.527147e-002,-6.315565e-001,-9.144249e-001
7.760000e+000,1.745521e+001,1.281695e+001,-9.844723e-001,-1.755402e-001,-7.365060e-001,-1.144309e+000
7.800000e+000,1.767221e+001,1.264650e+001,-9.235933e-001,-3.833737e-001,-8.435469e-001,-1.380165e+000
7.840000e+000,1.793485e+001,1.240629e+001,-7.923825e-001,-6.100246e-001,-9.517759e-001,-1.597240e+000
7.880000e+000,1.827777e+001,1.205321e+001,-5.411335e-001,-8.409367e-001,-1.032071e+000,-1.712132e+000
7.920000e+000,1.863851e+001,1.168594e+001,-2.094828e-001,-9.778123e-001,-9.804988e-001,-1.614628e+000
7.960000e+000,1.892972e+001,1.144348e+001,8.007342e-002,-9.967890e-001,-8.212813e-001,-1.429871e+000
8.000000e+000,1.918426e+001,1.129696e+001,3.284944e-001,-9.445059e-001,-6.264310e-001,-1.241352e+000
8.040000e+000,1.942823e+001,1.122691e+001,5.469130e-001,-8.371894e-001,-4.264481e-001,-1.066467e+000
8.080000e+000,1.967470e+001,1.122927e+001,7.346454e-001,-6.784512e-001,-2.381718e-001,-9.100255e-001
8.120000e+000,1.992832e+001,1.130265e+001,8.813754e-001,-4.724166e-001,-7.184759e-002,-7.746845e-001
8.160000e+000,2.018642e+001,1.144114e+001,9.727614e-001,-2.318088e-001,7.039342e-002,-6.627753e-001
8.200000e+000,2.044105e+001,1.163275e+001,9.997859e-001,2.069358e-002,1.960056e-001,-5.742327e-001
8.240000e+000,2.068227e+001,1.186200e+001,9.658939e-001,2.589380e-001,3.183381e-001,-5.030800e-001
8.280000e+000,2.090065e+001,1.211300e+001,8.868556e-001,4.620467e-001,4.488566e-001,-4.369288e-001
8.320000e+000,2.108851e+001,1.237117e+001,7.849646e-001,6.195406e-001,5.910018e-001,-3.614683e-001
8.360000e+000,2.124078e+001,1.262435e+001,6.819111e-001,7.314351e-001,7.398549e-001,-2.668848e-001
8.400000e+000,2.135563e+001,1.286383e+001,5.935983e-001,8.047615e-001,8.866870e-001,-1.513238e-001
8.440000e+000,2.143438e+001,1.308486e+001,5.284456e-001,8.489671e-001,1.024011e+000,-1.960379e-002
8.480000e+000,2.148056e+001,1.328613e+001,4.886887e-001,8.724582e-001,1.147895e+000,1.204965e-001
8.520000e+000,2.149861e+001,1.346870e+001,4.728606e-001,8.811372e-001,1.257636e+000,2.613572e-001
8.560000e+000,2.149285e+001,1.363487e+001,4.779330e-001,8.783963e-001,1.354412e+000,3.969570e-001
8.600000e+000,2.146685e+001,1.378749e+001,5.006094e-001,8.656733e-001,1.440091e+000,5.230743e-001
8.640000e+000,2.142318e+001,1.392964e+001,5.379171e-001,8.429978e-001,1.516461e+000,6.369581e-001
8.680000e+000,2.136333e+001,1.406467e+001,5.873781e-001,8.093126e-001,1.584751e+000,7.368777e-001
8.720000e+000,2.128758e+001,1.419633e+001,6.469396e-001,7.625413e-001,1.645190e+000,8.216655e-001
8.760000e+000,2.119501e+001,1.432901e+001,7.146573e-001,6.994748e-001,1.696311e+000,8.901447e-001
8.800000e+000,2.108384e+001,1.446739e+001,7.878500e-001,6.158672e-001,1.733819e+000,9.401245e-001
8.840000e+000,2.095338e+001,1.461362e+001,8.612719e-001,5.081444e-001,1.749898e+000,9.667766e-001
8.880000e+000,2.080798e+001,1.476159e+001,9.258093e-001,3.779910e-001,1.737108e+000,9.626226e-001
8.920000e+000,2.065581e+001,1.489817e+001,9.724075e-001,2.332886e-001,1.696555e+000,9.229335e-001
8.960000e+000,2.050129e+001,1.501369e+001,9.967267e-001,8.084455e-002,1.636553e+000,8.493638e-001
9.000000e+000,2.034362e+001,1.510401e+001,9.970577e-001,-7.665474e-002,1.564959e+000,7.464420e-001
9.040000e+000,2.017989e+001,1.516617e+001,9.712277e-001,-2.381527e-001,1.486901e+000,6.186324e-001
9.080000e+000,2.000677e+001,1.519595e+001,9.156862e-001,-4.018939e-001,1.405618e+000,4.698671e-001
9.120000e+000,1.982132e+001,1.518731e+001,8.258797e-001,-5.638464e-001,1.323329e+000,3.036465e-001
9.160000e+000,1.962177e+001,1.513285e+001,6.977201e-001,-7.163705e-001,1.241651e+000,1.227595e-001
9.200000e+000,1.940883e+001,1.502539e+001,5.305714e-001,-8.476402e-001,1.161365e+000,-7.168978e-002
9.240000e+000,1.918742e+001,1.486045e+001,3.314691e-001,-9.434661e-001,1.081109e+000,-2.816199e-001
9.280000e+000,1.896795e+001,1.463893e+001,1.181134e-001,-9.930001e-001,9.948489e-001,-5.120272e-001
9.320000e+000,1.876606e+001,1.436822e+001,-8.339788e-002,-9.965163e-001,8.900270e-001,-7.675097e-001
9.360000e+000,1.859997e+001,1.405999e+001,-2.469988e-001,-9.690158e-001,7.500248e-001,-1.046113e+000
9.400000e+000,1.848658e+001,1.372453e+001,-3.550582e-001,-9.348442e-001,5.610065e-001,-1.335875e+000
9.440000e+000,1.843964e+001,1.336319e+001,-3.985366e-001,-9.171524e-001,3.165997e-001,-1.616138e+000
9.480000e+000,1.847352e+001,1.295956e+001,-3.672365e-001,-9.301276e-001,1.590109e-002,-1.853819e+000
9.520000e+000,1.860626e+001,1.247451e+001,-2.409002e-001,-9.705499e-001,-3.326365e-001,-1.966333e+000
9.560000e+000,1.877393e+001,1.195680e+001,-7.555636e-002,-9.971415e-001,-6.480681e-001,-1.817038e+000
