t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867779e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818773e-002,6.254153e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246963e-002,-8.453077e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398594e-002,9.990322e-001,4.780425e-001,9.814654e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396924e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724013e-001,9.621837e-001,7.243539e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844396e-001,9.586940e-001,7.074154e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987860e-001,9.543202e-001,6.884621e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162039e-001,9.486913e-001,6.681243e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371393e-001,9.414548e-001,6.466704e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617396e-001,9.322792e-001,6.240278e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898793e-001,9.208660e-001,5.998016e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211929e-001,9.069711e-001,5.732873e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551150e-001,8.904327e-001,5.434705e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909256e-001,8.712015e-001,5.090046e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278040e-001,8.493662e-001,4.681574e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649002e-001,8.251592e-001,4.187193e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014571e-001,7.989051e-001,3.578918e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370410e-001,7.708299e-001,2.822413e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719569e-001,7.405902e-001,1.879812e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077677e-001,7.064453e-001,7.206228e-002,8.045387e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472786e-001,6.645109e-001,-6.579900e-002,-6.732623e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929719e-001,6.092582e-001,-2.217514e-001,-2.115385e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445449e-001,5.354847e-001,-3.894146e-001,-3.549401e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981063e-001,4.397785e-001,-5.631616e-001,-5.024593e-001
3.520000e+000,1.066964e+001,6.492350e+000,-9.473512e-001,3.201965e-001,-7.397087e-001,-6.580083e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845624e-001,1.750339e-001,-9.176275e-001,-8.227234e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.507125e-003,-1.096019e+000,-9.938722e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785954e-001,-2.057935e-001,-1.272033e+000,-1.161772e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901724e-001,-4.556239e-001,-1.430560e+000,-1.297040e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.861989e-001,-7.274139e-001,-1.493184e+000,-1.317986e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206597e-001,-9.072185e-001,-1.372716e+000,-1.213142e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664082e-001,-9.860569e-001,-1.161175e+000,-1.088224e+000
3.840000e+000,1.264363e+001,4.690339e+000,7.717819e-002,-9.970173e-001,-9.225787e-001,-9.749696e-001
3.880000e+000,1.288599e+001,4.640113e+000,3.142099e-001,-9.493535e-001,-6.831793e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664806e+000,5.401736e-001,-8.415536e-001,-4.586946e-001,-7.939884e-001
3.960000e+000,1.339941e+001,4.765361e+000,7.399790e-001,-6.726300e-001,-2.586184e-001,-7.255769e-001
4.000000e+000,1.366793e+001,4.936227e+000,8.919153e-001,-4.522026e-001,-8.313750e-002,-6.741758e-001
4.040000e+000,1.393129e+001,5.164134e+000,9.788831e-001,-2.044210e-001,7.919637e-002,-6.409572e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992604e-001,3.845416e-002,2.466066e-001,-6.199624e-001
4.120000e+000,1.438753e+001,5.717944e+000,9.688237e-001,2.477510e-001,4.332043e-001,-5.967084e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133983e-001,4.070669e-001,6.408776e-001,-5.550830e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580244e-001,5.136089e-001,8.607083e-001,-4.863875e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194118e-001,5.732053e-001,1.080739e+000,-3.920449e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046913e-001,5.936935e-001,1.291955e+000,-2.795615e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142295e-001,5.805431e-001,1.489208e+000,-1.572942e-001
4.360000e+000,1.470169e+001,7.251742e+000,8.448415e-001,5.350167e-001,1.668910e+000,-3.147286e-002
4.400000e+000,1.460753e+001,7.487222e+000,8.914031e-001,4.532114e-001,1.824897e+000,9.461865e-002
4.440000e+000,1.446855e+001,7.747949e+000,9.455935e-001,3.253504e-001,1.939977e+000,2.195163e-001
4.480000e+000,1.428372e+001,8.043905e+000,9.892807e-001,1.460262e-001,1.971299e+000,3.348099e-001
4.520000e+000,1.408833e+001,8.333123e+000,9.988078e-001,-4.881601e-002,1.886199e+000,4.122010e-001
4.560000e+000,1.391430e+001,8.574128e+000,9.752674e-001,-2.210282e-001,1.726976e+000,4.384667e-001
4.600000e+000,1.375672e+001,8.771681e+000,9.284979e-001,-3.713376e-001,1.536147e+000,4.228682e-001
4.640000e+000,1.360479e+001,8.935077e+000,8.616054e-001,-5.075787e-001,1.331968e+000,3.748946e-001
4.680000e+000,1.344968e+001,9.067370e+000,7.728434e-001,-6.345968e-001,1.122690e+000,3.022101e-001
4.720000e+000,1.328348e+001,9.166200e+000,6.572061e-001,-7.537109e-001,9.129121e-001,2.130437e-001
4.760000e+000,1.309858e+001,9.225186e+000,5.074372e-001,-8.616887e-001,7.057067e-001,1.184588e-001
4.800000e+000,1.288878e+001,9.236821e+000,3.168532e-001,-9.484746e-001,5.037059e-001,3.391335e-002
4.840000e+000,1.265249e+001,9.198454e+000,8.601774e-002,-9.962936e-001,3.104144e-001,-2.179571e-002
4.880000e+000,1.239592e+001,9.118805e+000,-1.696230e-001,-9.855090e-001,1.315985e-001,-3.195484e-002
4.920000e+000,1.213227e+001,9.018275e+000,-4.205972e-001,-9.072475e-001,-2.519788e-002,1.126184e-002
4.960000e+000,1.187695e+001,8.921586e+000,-6.360941e-001,-7.716115e-001,-1.538701e-001,1.044364e-001
5.000000e+000,1.164255e+001,8.848750e+000,-7.979090e-001,-6.027779e-001,-2.532123e-001,2.358552e-001
5.040000e+000,1.143593e+001,8.809753e+000,-9.045982e-001,-4.262652e-001,-3.276190e-001,3.904936e-001
5.080000e+000,1.125804e+001,8.804644e+000,-9.657526e-001,-2.594646e-001,-3.846086e-001,5.543361e-001
5.120000e+000,1.110603e+001,8.827507e+000,-9.939058e-001,-1.102329e-001,-4.315176e-001,7.166404e-001
5.160000e+000,1.097582e+001,8.870751e+000,-9.998048e-001,1.975753e-002,-4.736889e-001,8.701704e-001
5.200000e+000,1.086367e+001,8.927552e+000,-9.913139e-001,1.315173e-001,-5.143249e-001,1.010427e+000
5.240000e+000,1.076684e+001,8.992541e+000,-9.739551e-001,2.267411e-001,-5.550519e-001,1.134772e+000
5.280000e+000,1.068354e+001,9.061658e+000,-9.517104e-001,3.069973e-001,-5.965182e-001,1.241791e+000
5.320000e+000,1.061280e+001,9.131801e+000,-9.276302e-001,3.735001e-001,-6.388269e-001,1.330889e+000
5.360000e+000,1.055429e+001,9.200511e+000,-9.042043e-001,4.271003e-001,-6.818128e-001,1.402058e+000
5.400000e+000,1.050817e+001,9.265778e+000,-8.835504e-001,4.683361e-001,-7.252193e-001,1.455722e+000
5.440000e+000,1.047487e+001,9.325955e+000,-8.674714e-001,4.974871e-001,-7.688089e-001,1.492608e+000
5.480000e+000,1.045502e+001,9.379767e+000,-8.574226e-001,5.146130e-001,-8.124270e-001,1.513600e+000
5.520000e+000,1.044922e+001,9.426374e+000,-8.544251e-001,5.195747e-001,-8.560210e-001,1.519573e+000
5.560000e+000,1.045801e+001,9.465450e+000,-8.589591e-001,5.120443e-001,-8.996202e-001,1.511217e+000
5.600000e+000,1.048174e+001,9.497264e+000,-8.708673e-001,4.915181e-001,-9.432898e-001,1.488892e+000
5.640000e+000,1.052056e+001,9.522728e+000,-8.892865e-001,4.573506e-001,-9.870797e-001,1.452557e+000
5.680000e+000,1.057441e+001,9.543433e+000,-9.126140e-001,4.088223e-001,-1.030991e+000,1.401791e+000
5.720000e+000,1.064307e+001,9.561660e+000,-9.385122e-001,3.452460e-001,-1.074967e+000,1.335892e+000
5.760000e+000,1.072622e+001,9.580365e+000,-9.639434e-001,2.661073e-001,-1.118903e+000,1.254028e+000
5.800000e+000,1.082348e+001,9.603159e+000,-9.852288e-001,1.712431e-001,-1.162665e+000,1.155375e+000
5.840000e+000,1.093446e+001,9.634269e+000,-9.981332e-001,6.107447e-002,-1.206095e+000,1.039211e+000
5.880000e+000,1.105869e+001,9.678483e+000,-9.980089e-001,-6.307269e-002,-1.249001e+000,9.049165e-001
5.920000e+000,1.119545e+001,9.741032e+000,-9.800919e-001,-1.985444e-001,-1.291100e+000,7.518627e-001
5.960000e+000,1.134343e+001,9.827344e+000,-9.401049e-001,-3.408854e-001,-1.331886e+000,5.791733e-001
6.000000e+000,1.150025e+001,9.942589e+000,-8.753320e-001,-4.835223e-001,-1.370311e+000,3.853825e-001
6.040000e+000,1.166178e+001,1.009101e+001,-7.861715e-001,-6.180084e-001,-1.404196e+000,1.681504e-001
6.080000e+000,1.182166e+001,1.027518e+001,-6.777592e-001,-7.352839e-001,-1.429305e+000,-7.560268e-002
6.120000e+000,1.197108e+001,1.049569e+001,-5.607488e-001,-8.279860e-001,-1.438389e+000,-3.486653e-001
6.160000e+000,1.209921e+001,1.075176e+001,-4.503529e-001,-8.928506e-001,-1.420777e+000,-6.514424e-001
6.200000e+000,1.219395e+001,1.104338e+001,-3.638741e-001,-9.314481e-001,-1.362731e+000,-9.792398e-001
6.240000e+000,1.224221e+001,1.137544e+001,-3.185126e-001,-9.479186e-001,-1.247227e+000,-1.318714e+000
6.280000e+000,1.222989e+001,1.176254e+001,-3.301681e-001,-9.439222e-001,-1.050190e+000,-1.637873e+000
6.320000e+000,1.215899e+001,1.221226e+001,-3.962067e-001,-9.181613e-001,-7.429669e-001,-1.856115e+000
6.360000e+000,1.210345e+001,1.265259e+001,-4.465588e-001,-8.947543e-001,-3.604505e-001,-1.891040e+000
6.400000e+000,1.212266e+001,1.302836e+001,-4.292949e-001,-9.031644e-001,1.643442e-002,-1.798332e+000
6.440000e+000,1.221199e+001,1.334998e+001,-3.470142e-001,-9.378599e-001,3.588300e-001,-1.646227e+000
6.480000e+000,1.235686e+001,1.362333e+001,-2.079790e-001,-9.781333e-001,6.628872e-001,-1.469654e+000
6.520000e+000,1.254231e+001,1.384381e+001,-2.405372e-002,-9.997107e-001,9.332251e-001,-1.288877e+000
6.560000e+000,1.275420e+001,1.400364e+001,1.867242e-001,-9.824124e-001,1.177823e+000,-1.115540e+000
6.600000e+000,1.298189e+001,1.409700e+001,4.036630e-001,-9.149077e-001,1.402856e+000,-9.550653e-001
6.640000e+000,1.322060e+001,1.412126e+001,6.085492e-001,-7.935161e-001,1.608423e+000,-8.094239e-001
6.680000e+000,1.347193e+001,1.407557e+001,7.867697e-001,-6.172466e-001,1.784873e+000,-6.788061e-001
6.720000e+000,1.373963e+001,1.396370e+001,9.220180e-001,-3.871470e-001,1.907010e+000,-5.597472e-001
6.760000e+000,1.401062e+001,1.381779e+001,9.920034e-001,-1.262112e-001,1.941436e+000,-4.401825e-001
6.800000e+000,1.425327e+001,1.369567e+001,9.932675e-001,1.158432e-001,1.897381e+000,-3.114482e-001
6.840000e+000,1.446025e+001,1.361512e+001,9.482596e-001,3.174960e-001,1.815059e+000,-1.811614e-001
6.880000e+000,1.464010e+001,1.356652e+001,8.761730e-001,4.819967e-001,1.717724e+000,-5.818058e-002
6.920000e+000,1.480033e+001,1.353933e+001,7.880462e-001,6.156162e-001,1.614600e+000,5.275838e-002
6.960000e+000,1.494582e+001,1.352586e+001,6.904699e-001,7.233611e-001,1.509368e+000,1.494220e-001
7.000000e+000,1.507976e+001,1.352055e+001,5.876902e-001,8.090860e-001,1.403532e+000,2.308103e-001
7.040000e+000,1.520441e+001,1.351926e+001,4.825431e-001,8.758722e-001,1.297637e+000,2.965437e-001
7.080000e+000,1.532150e+001,1.351883e+001,3.769148e-001,9.262479e-001,1.191760e+000,3.465690e-001
7.120000e+000,1.543248e+001,1.351687e+001,2.720120e-001,9.622939e-001,1.085717e+000,3.810159e-001
7.160000e+000,1.553861e+001,1.351159e+001,1.685459e-001,9.856938e-001,9.791704e-001,4.001274e-001
7.200000e+000,1.564105e+001,1.350173e+001,6.686694e-002,9.977619e-001,8.716764e-001,4.042287e-001
7.240000e+000,1.574091e+001,1.348647e+001,-3.293968e-002,9.994573e-001,7.627209e-001,3.937147e-001
7.280000e+000,1.583933e+001,1.346544e+001,-1.309935e-001,9.913832e-001,6.517522e-001,3.690416e-001
7.320000e+000,1.593756e+001,1.343869e+001,-2.275883e-001,9.737574e-001,5.382340e-001,3.307052e-001
7.360000e+000,1.603705e+001,1.340678e+001,-3.231744e-001,9.463394e-001,4.217388e-001,2.791781e-001
7.400000e+000,1.613955e+001,1.337077e+001,-4.183084e-001,9.083051e-001,3.021092e-001,2.147646e-001
7.440000e+000,1.624719e+001,1.333225e+001,-5.134736e-001,8.581054e-001,1.796950e-001,1.373299e-001
7.480000e+000,1.636231e+001,1.329284e+001,-6.086376e-001,7.934484e-001,5.560014e-002,4.592695e-002
7.520000e+000,1.648691e+001,1.325343e+001,-7.025292e-001,7.116549e-001,-6.826628e-002,-6.146250e-002
7.560000e+000,1.662205e+001,1.321289e+001,-7.920082e-001,6.105105e-001,-1.895986e-001,-1.876766e-001
7.600000e+000,1.676760e+001,1.316759e+001,-8.721770e-001,4.891905e-001,-3.065284e-001,-3.354559e-001
7.640000e+000,1.692282e+001,1.311197e+001,-9.373196e-001,3.484709e-001,-4.183876e-001,-5.063447e-001
7.680000e+000,1.708761e+001,1.303973e+001,-9.817865e-001,1.899878e-001,-5.259113e-001,-7.000560e-001
7.720000e+000,1.726360e+001,1.294427e+001,-9.998852e-001,1.515441e-002,-6.309134e-001,-9.142862e-001
7.760000e+000,1.745532e+001,1.281769e+001,-9.844545e-001,-1.756400e-001,-7.357712e-001,-1.144225e+000
7.800000e+000,1.767227e+001,1.264731e+001,-9.235690e-001,-3.834323e-001,-8.427229e-001,-1.380159e+000
7.840000e+000,1.793483e+001,1.240720e+001,-7.923927e-001,-6.100113e-001,-9.508889e-001,-1.597371e+000
7.880000e+000,1.827765e+001,1.205423e+001,-5.412330e-001,-8.408726e-001,-1.031275e+000,-1.712571e+000
7.920000e+000,1.863849e+001,1.168677e+001,-2.095008e-001,-9.778085e-001,-9.799863e-001,-1.615266e+000
7.960000e+000,1.892978e+001,1.144411e+001,8.013403e-002,-9.967841e-001,-8.209476e-001,-1.430434e+000
8.000000e+000,1.918434e+001,1.129743e+001,3.285687e-001,-9.444801e-001,-6.262165e-001,-1.241777e+000
8.040000e+000,1.942829e+001,1.122723e+001,5.469660e-001,-8.371548e-001,-4.263226e-001,-1.066740e+000
8.080000e+000,1.967473e+001,1.122942e+001,7.346663e-001,-6.784286e-001,-2.381168e-001,-9.101460e-001
8.120000e+000,1.992832e+001,1.130261e+001,8.813738e-001,-4.724196e-001,-7.185960e-002,-7.746548e-001
8.160000e+000,2.018639e+001,1.144092e+001,9.727559e-001,-2.318317e-001,7.029410e-002,-6.626016e-001
8.200000e+000,2.044103e+001,1.163236e+001,9.997862e-001,2.067828e-002,1.957735e-001,-5.739338e-001
8.240000e+000,2.068231e+001,1.186146e+001,9.658854e-001,2.589699e-001,3.179169e-001,-5.026972e-001
8.280000e+000,2.090079e+001,1.211234e+001,8.867949e-001,4.621631e-001,4.482039e-001,-4.365236e-001
8.320000e+000,2.108879e+001,1.237044e+001,7.847882e-001,6.197640e-001,5.901067e-001,-3.611025e-001
8.360000e+000,2.124127e+001,1.262358e+001,6.815530e-001,7.317688e-001,7.387351e-001,-2.665950e-001
8.400000e+000,2.135636e+001,1.286307e+001,5.930080e-001,8.051966e-001,8.853696e-001,-1.511112e-001
8.440000e+000,2.143538e+001,1.308411e+001,5.275955e-001,8.494957e-001,1.022514e+000,-1.944391e-002
8.480000e+000,2.148184e+001,1.328540e+001,4.875704e-001,8.730837e-001,1.146224e+000,1.206371e-001
8.520000e+000,2.150018e+001,1.346795e+001,4.714766e-001,8.818786e-001,1.255785e+000,2.615080e-001
8.560000e+000,2.149472e+001,1.363406e+001,4.762889e-001,8.792889e-001,1.352377e+000,3.971386e-001
8.600000e+000,2.146904e+001,1.378656e+001,4.987097e-001,8.667691e-001,1.437873e+000,5.232983e-001
8.640000e+000,2.142574e+001,1.392852e+001,5.357635e-001,8.443681e-001,1.514075e+000,6.372291e-001
8.680000e+000,2.136631e+001,1.406324e+001,5.849703e-001,8.110547e-001,1.582239e+000,7.371973e-001
8.720000e+000,2.129107e+001,1.419445e+001,6.442793e-001,7.647903e-001,1.642639e+000,8.220400e-001
8.760000e+000,2.119914e+001,1.432648e+001,7.117645e-001,7.024181e-001,1.693898e+000,8.906049e-001
8.800000e+000,2.108876e+001,1.446399e+001,7.848101e-001,6.197364e-001,1.731876e+000,9.407763e-001
8.840000e+000,2.095914e+001,1.460930e+001,8.583312e-001,5.130960e-001,1.748933e+000,9.678803e-001
8.880000e+000,2.081434e+001,1.475671e+001,9.233849e-001,3.838754e-001,1.737530e+000,9.645372e-001
8.920000e+000,2.066245e+001,1.489328e+001,9.708369e-001,2.397408e-001,1.698348e+000,9.258364e-001
8.960000e+000,2.050807e+001,1.500914e+001,9.961553e-001,8.760443e-002,1.639476e+000,8.532016e-001
9.000000e+000,2.035058e+001,1.509997e+001,9.975671e-001,-6.971256e-002,1.568790e+000,7.510822e-001
9.040000e+000,2.018713e+001,1.516280e+001,9.729270e-001,-2.311125e-001,1.491484e+000,6.239303e-001
9.080000e+000,2.001443e+001,1.519347e+001,9.187369e-001,-3.948703e-001,1.410834e+000,4.756699e-001
9.120000e+000,1.982953e+001,1.518598e+001,8.304823e-001,-5.570450e-001,1.329079e+000,3.097891e-001
9.160000e+000,1.963065e+001,1.513302e+001,7.040547e-001,-7.101458e-001,1.247840e+000,1.290783e-001
9.200000e+000,1.941841e+001,1.502738e+001,5.386699e-001,-8.425169e-001,1.167918e+000,-6.531239e-002
9.240000e+000,1.919758e+001,1.486446e+001,3.410457e-001,-9.400467e-001,1.088022e+000,-2.751958e-001
9.280000e+000,1.897839e+001,1.464496e+001,1.284749e-001,-9.917128e-001,1.002293e+000,-5.054607e-001
9.320000e+000,1.877628e+001,1.437601e+001,-7.320840e-002,-9.973167e-001,8.984033e-001,-7.607353e-001
9.360000e+000,1.860940e+001,1.406912e+001,-2.378511e-001,-9.713016e-001,7.598343e-001,-1.039300e+000
9.400000e+000,1.849470e+001,1.373458e+001,-3.474591e-001,-9.376951e-001,5.725925e-001,-1.329492e+000
9.440000e+000,1.844602e+001,1.337403e+001,-3.926743e-001,-9.196776e-001,3.299984e-001,-1.610868e+000
9.480000e+000,1.847773e+001,1.297154e+001,-3.633214e-001,-9.316639e-001,3.085591e-002,-1.850698e+000
9.520000e+000,1.860797e+001,1.248830e+001,-2.392391e-001,-9.709607e-001,-3.172265e-001,-1.967915e+000
9.560000e+000,1.877549e+001,1.196997e+001,-7.399974e-002,-9.972583e-001,-6.356676e-001,-1.824621e+000
