t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867779e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818773e-002,6.254153e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246963e-002,-8.453075e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398594e-002,9.990322e-001,4.780425e-001,9.814654e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396925e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724014e-001,9.621837e-001,7.243539e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844397e-001,9.586939e-001,7.074154e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987860e-001,9.543201e-001,6.884621e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162039e-001,9.486913e-001,6.681243e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371393e-001,9.414548e-001,6.466704e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617397e-001,9.322792e-001,6.240277e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898794e-001,9.208659e-001,5.998016e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211930e-001,9.069711e-001,5.732873e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551150e-001,8.904327e-001,5.434704e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909257e-001,8.712015e-001,5.090046e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278040e-001,8.493662e-001,4.681573e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649003e-001,8.251592e-001,4.187193e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014572e-001,7.989051e-001,3.578918e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370411e-001,7.708298e-001,2.822413e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719570e-001,7.405902e-001,1.879812e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077678e-001,7.064452e-001,7.206225e-002,8.045385e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472787e-001,6.645108e-001,-6.579901e-002,-6.732626e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929720e-001,6.092581e-001,-2.217514e-001,-2.115385e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445450e-001,5.354846e-001,-3.894145e-001,-3.549402e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981064e-001,4.397783e-001,-5.631615e-001,-5.024594e-001
3.520000e+000,1.066964e+001,6.492350e+000,-9.473512e-001,3.201963e-001,-7.397086e-001,-6.580085e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845624e-001,1.750337e-001,-9.176275e-001,-8.227236e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.506875e-003,-1.096019e+000,-9.938725e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785954e-001,-2.057937e-001,-1.272033e+000,-1.161772e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901722e-001,-4.556242e-001,-1.430559e+000,-1.297041e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861986e-001,-7.274142e-001,-1.493184e+000,-1.317986e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206594e-001,-9.072186e-001,-1.372715e+000,-1.213142e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664079e-001,-9.860570e-001,-1.161175e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.717850e-002,-9.970173e-001,-9.225784e-001,-9.749696e-001
3.880000e+000,1.288600e+001,4.640113e+000,3.142102e-001,-9.493534e-001,-6.831790e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664806e+000,5.401738e-001,-8.415535e-001,-4.586943e-001,-7.939883e-001
3.960000e+000,1.339941e+001,4.765361e+000,7.399792e-001,-6.726298e-001,-2.586181e-001,-7.255768e-001
4.000000e+000,1.366793e+001,4.936227e+000,8.919154e-001,-4.522023e-001,-8.313733e-002,-6.741756e-001
4.040000e+000,1.393130e+001,5.164134e+000,9.788831e-001,-2.044207e-001,7.919650e-002,-6.409570e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992604e-001,3.845448e-002,2.466067e-001,-6.199622e-001
4.120000e+000,1.438753e+001,5.717944e+000,9.688237e-001,2.477513e-001,4.332043e-001,-5.967082e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133982e-001,4.070672e-001,6.408775e-001,-5.550827e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580242e-001,5.136092e-001,8.607082e-001,-4.863872e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194116e-001,5.732056e-001,1.080739e+000,-3.920446e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046910e-001,5.936939e-001,1.291954e+000,-2.795612e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142292e-001,5.805435e-001,1.489208e+000,-1.572938e-001
4.360000e+000,1.470170e+001,7.251742e+000,8.448412e-001,5.350172e-001,1.668910e+000,-3.147245e-002
4.400000e+000,1.460753e+001,7.487221e+000,8.914027e-001,4.532120e-001,1.824897e+000,9.461905e-002
4.440000e+000,1.446855e+001,7.747949e+000,9.455932e-001,3.253512e-001,1.939977e+000,2.195167e-001
4.480000e+000,1.428372e+001,8.043904e+000,9.892806e-001,1.460272e-001,1.971299e+000,3.348103e-001
4.520000e+000,1.408833e+001,8.333122e+000,9.988078e-001,-4.881505e-002,1.886199e+000,4.122014e-001
4.560000e+000,1.391430e+001,8.574128e+000,9.752676e-001,-2.210274e-001,1.726977e+000,4.384672e-001
4.600000e+000,1.375672e+001,8.771681e+000,9.284983e-001,-3.713368e-001,1.536148e+000,4.228687e-001
4.640000e+000,1.360480e+001,8.935076e+000,8.616058e-001,-5.075780e-001,1.331969e+000,3.748951e-001
4.680000e+000,1.344968e+001,9.067370e+000,7.728439e-001,-6.345962e-001,1.122691e+000,3.022105e-001
4.720000e+000,1.328348e+001,9.166200e+000,6.572067e-001,-7.537104e-001,9.129131e-001,2.130441e-001
4.760000e+000,1.309858e+001,9.225185e+000,5.074379e-001,-8.616883e-001,7.057079e-001,1.184592e-001
4.800000e+000,1.288878e+001,9.236820e+000,3.168540e-001,-9.484743e-001,5.037071e-001,3.391353e-002
4.840000e+000,1.265250e+001,9.198454e+000,8.601855e-002,-9.962935e-001,3.104157e-001,-2.179575e-002
4.880000e+000,1.239592e+001,9.118804e+000,-1.696223e-001,-9.855091e-001,1.315999e-001,-3.195517e-002
4.920000e+000,1.213227e+001,9.018274e+000,-4.205967e-001,-9.072477e-001,-2.519632e-002,1.126115e-002
4.960000e+000,1.187695e+001,8.921585e+000,-6.360939e-001,-7.716117e-001,-1.538683e-001,1.044354e-001
5.000000e+000,1.164255e+001,8.848748e+000,-7.979091e-001,-6.027777e-001,-2.532101e-001,2.358538e-001
5.040000e+000,1.143593e+001,8.809749e+000,-9.045985e-001,-4.262646e-001,-3.276162e-001,3.904920e-001
5.080000e+000,1.125804e+001,8.804639e+000,-9.657529e-001,-2.594636e-001,-3.846050e-001,5.543344e-001
5.120000e+000,1.110603e+001,8.827501e+000,-9.939059e-001,-1.102314e-001,-4.315130e-001,7.166387e-001
5.160000e+000,1.097581e+001,8.870745e+000,-9.998048e-001,1.975930e-002,-4.736833e-001,8.701687e-001
5.200000e+000,1.086367e+001,8.927545e+000,-9.913136e-001,1.315193e-001,-5.143181e-001,1.010425e+000
5.240000e+000,1.076684e+001,8.992533e+000,-9.739546e-001,2.267432e-001,-5.550439e-001,1.134771e+000
5.280000e+000,1.068354e+001,9.061649e+000,-9.517097e-001,3.069994e-001,-5.965091e-001,1.241789e+000
5.320000e+000,1.061279e+001,9.131791e+000,-9.276293e-001,3.735022e-001,-6.388165e-001,1.330888e+000
5.360000e+000,1.055429e+001,9.200500e+000,-9.042033e-001,4.271023e-001,-6.818013e-001,1.402057e+000
5.400000e+000,1.050817e+001,9.265766e+000,-8.835493e-001,4.683381e-001,-7.252065e-001,1.455722e+000
5.440000e+000,1.047487e+001,9.325942e+000,-8.674703e-001,4.974890e-001,-7.687949e-001,1.492609e+000
5.480000e+000,1.045502e+001,9.379753e+000,-8.574215e-001,5.146148e-001,-8.124118e-001,1.513601e+000
5.520000e+000,1.044922e+001,9.426359e+000,-8.544240e-001,5.195763e-001,-8.560047e-001,1.519575e+000
5.560000e+000,1.045801e+001,9.465434e+000,-8.589581e-001,5.120459e-001,-8.996027e-001,1.511220e+000
5.600000e+000,1.048174e+001,9.497246e+000,-8.708665e-001,4.915197e-001,-9.432710e-001,1.488895e+000
5.640000e+000,1.052056e+001,9.522708e+000,-8.892857e-001,4.573521e-001,-9.870596e-001,1.452561e+000
5.680000e+000,1.057441e+001,9.543412e+000,-9.126133e-001,4.088238e-001,-1.030970e+000,1.401795e+000
5.720000e+000,1.064307e+001,9.561638e+000,-9.385117e-001,3.452474e-001,-1.074944e+000,1.335897e+000
5.760000e+000,1.072622e+001,9.580341e+000,-9.639430e-001,2.661087e-001,-1.118879e+000,1.254033e+000
5.800000e+000,1.082348e+001,9.603133e+000,-9.852286e-001,1.712444e-001,-1.162640e+000,1.155381e+000
5.840000e+000,1.093446e+001,9.634242e+000,-9.981331e-001,6.107549e-002,-1.206069e+000,1.039218e+000
5.880000e+000,1.105869e+001,9.678454e+000,-9.980090e-001,-6.307217e-002,-1.248973e+000,9.049242e-001
5.920000e+000,1.119545e+001,9.741002e+000,-9.800918e-001,-1.985447e-001,-1.291072e+000,7.518717e-001
5.960000e+000,1.134343e+001,9.827313e+000,-9.401044e-001,-3.408868e-001,-1.331856e+000,5.791840e-001
6.000000e+000,1.150025e+001,9.942557e+000,-8.753304e-001,-4.835252e-001,-1.370282e+000,3.853954e-001
6.040000e+000,1.166179e+001,1.009097e+001,-7.861680e-001,-6.180129e-001,-1.404167e+000,1.681659e-001
6.080000e+000,1.182167e+001,1.027515e+001,-6.777527e-001,-7.352899e-001,-1.429277e+000,-7.558429e-002
6.120000e+000,1.197109e+001,1.049566e+001,-5.607385e-001,-8.279930e-001,-1.438363e+000,-3.486441e-001
6.160000e+000,1.209923e+001,1.075173e+001,-4.503381e-001,-8.928581e-001,-1.420754e+000,-6.514188e-001
6.200000e+000,1.219397e+001,1.104335e+001,-3.638545e-001,-9.314558e-001,-1.362713e+000,-9.792150e-001
6.240000e+000,1.224224e+001,1.137541e+001,-3.184883e-001,-9.479268e-001,-1.247216e+000,-1.318690e+000
6.280000e+000,1.222992e+001,1.176250e+001,-3.301397e-001,-9.439321e-001,-1.050189e+000,-1.637855e+000
6.320000e+000,1.215902e+001,1.221222e+001,-3.961812e-001,-9.181724e-001,-7.429772e-001,-1.856113e+000
6.360000e+000,1.210347e+001,1.265256e+001,-4.465463e-001,-8.947605e-001,-3.604638e-001,-1.891049e+000
6.400000e+000,1.212266e+001,1.302834e+001,-4.292946e-001,-9.031645e-001,1.642166e-002,-1.798339e+000
6.440000e+000,1.221197e+001,1.334998e+001,-3.470241e-001,-9.378562e-001,3.588169e-001,-1.646226e+000
6.480000e+000,1.235684e+001,1.362334e+001,-2.079974e-001,-9.781294e-001,6.628721e-001,-1.469644e+000
6.520000e+000,1.254229e+001,1.384383e+001,-2.407832e-002,-9.997101e-001,9.332062e-001,-1.288858e+000
6.560000e+000,1.275417e+001,1.400368e+001,1.866960e-001,-9.824177e-001,1.177800e+000,-1.115510e+000
6.600000e+000,1.298185e+001,1.409705e+001,4.036331e-001,-9.149210e-001,1.402829e+000,-9.550267e-001
6.640000e+000,1.322056e+001,1.412133e+001,6.085190e-001,-7.935393e-001,1.608394e+000,-8.093773e-001
6.680000e+000,1.347188e+001,1.407566e+001,7.867411e-001,-6.172831e-001,1.784850e+000,-6.787539e-001
6.720000e+000,1.373958e+001,1.396380e+001,9.219966e-001,-3.871981e-001,1.907007e+000,-5.596953e-001
6.760000e+000,1.401056e+001,1.381789e+001,9.919966e-001,-1.262647e-001,1.941460e+000,-4.401412e-001
6.800000e+000,1.425323e+001,1.369575e+001,9.932725e-001,1.158002e-001,1.897420e+000,-3.114211e-001
6.840000e+000,1.446022e+001,1.361517e+001,9.482706e-001,3.174632e-001,1.815097e+000,-1.811462e-001
6.880000e+000,1.464007e+001,1.356656e+001,8.761869e-001,4.819714e-001,1.717758e+000,-5.817539e-002
6.920000e+000,1.480031e+001,1.353935e+001,7.880616e-001,6.155964e-001,1.614626e+000,5.275455e-002
6.960000e+000,1.494580e+001,1.352586e+001,6.904861e-001,7.233457e-001,1.509386e+000,1.494096e-001
7.000000e+000,1.507974e+001,1.352054e+001,5.877066e-001,8.090741e-001,1.403542e+000,2.307896e-001
7.040000e+000,1.520439e+001,1.351924e+001,4.825593e-001,8.758633e-001,1.297639e+000,2.965146e-001
7.080000e+000,1.532148e+001,1.351879e+001,3.769305e-001,9.262415e-001,1.191753e+000,3.465316e-001
7.120000e+000,1.543246e+001,1.351682e+001,2.720270e-001,9.622896e-001,1.085702e+000,3.809702e-001
7.160000e+000,1.553859e+001,1.351152e+001,1.685602e-001,9.856914e-001,9.791474e-001,4.000734e-001
7.200000e+000,1.564103e+001,1.350165e+001,6.688077e-002,9.977610e-001,8.716451e-001,4.041666e-001
7.240000e+000,1.574090e+001,1.348638e+001,-3.292603e-002,9.994578e-001,7.626810e-001,3.936448e-001
7.280000e+000,1.583932e+001,1.346534e+001,-1.309796e-001,9.913851e-001,6.517034e-001,3.689645e-001
7.320000e+000,1.593755e+001,1.343858e+001,-2.275737e-001,9.737609e-001,5.381757e-001,3.306217e-001
7.360000e+000,1.603703e+001,1.340665e+001,-3.231586e-001,9.463448e-001,4.216703e-001,2.790894e-001
7.400000e+000,1.613953e+001,1.337064e+001,-4.182912e-001,9.083130e-001,3.020298e-001,2.146721e-001
7.440000e+000,1.624717e+001,1.333209e+001,-5.134549e-001,8.581166e-001,1.796036e-001,1.372353e-001
7.480000e+000,1.636228e+001,1.329268e+001,-6.086178e-001,7.934635e-001,5.549580e-002,4.583185e-002
7.520000e+000,1.648688e+001,1.325325e+001,-7.025088e-001,7.116751e-001,-6.838506e-002,-6.155652e-002
7.560000e+000,1.662202e+001,1.321269e+001,-7.919880e-001,6.105366e-001,-1.897341e-001,-1.877679e-001
7.600000e+000,1.676756e+001,1.316738e+001,-8.721585e-001,4.892235e-001,-3.066841e-001,-3.355424e-001
7.640000e+000,1.692278e+001,1.311174e+001,-9.373049e-001,3.485104e-001,-4.185677e-001,-5.064234e-001
7.680000e+000,1.708757e+001,1.303948e+001,-9.817780e-001,1.900316e-001,-5.261202e-001,-7.001234e-001
7.720000e+000,1.726356e+001,1.294401e+001,-9.998845e-001,1.519825e-002,-6.311545e-001,-9.143383e-001
7.760000e+000,1.745528e+001,1.281741e+001,-9.844611e-001,-1.756027e-001,-7.360467e-001,-1.144257e+000
7.800000e+000,1.767225e+001,1.264700e+001,-9.235781e-001,-3.834104e-001,-8.430318e-001,-1.380161e+000
7.840000e+000,1.793484e+001,1.240686e+001,-7.923888e-001,-6.100164e-001,-9.512215e-001,-1.597322e+000
7.880000e+000,1.827770e+001,1.205385e+001,-5.411956e-001,-8.408967e-001,-1.031574e+000,-1.712407e+000
7.920000e+000,1.863850e+001,1.168646e+001,-2.094939e-001,-9.778099e-001,-9.801785e-001,-1.615027e+000
7.960000e+000,1.892975e+001,1.144388e+001,8.011140e-002,-9.967859e-001,-8.210727e-001,-1.430222e+000
8.000000e+000,1.918431e+001,1.129726e+001,3.285409e-001,-9.444897e-001,-6.262969e-001,-1.241617e+000
8.040000e+000,1.942827e+001,1.122711e+001,5.469462e-001,-8.371678e-001,-4.263696e-001,-1.066638e+000
8.080000e+000,1.967472e+001,1.122936e+001,7.346586e-001,-6.784370e-001,-2.381374e-001,-9.101007e-001
8.120000e+000,1.992832e+001,1.130262e+001,8.813744e-001,-4.724184e-001,-7.185505e-002,-7.746659e-001
8.160000e+000,2.018640e+001,1.144100e+001,9.727580e-001,-2.318230e-001,7.033137e-002,-6.626666e-001
8.200000e+000,2.044104e+001,1.163250e+001,9.997861e-001,2.068414e-002,1.958605e-001,-5.740459e-001
8.240000e+000,2.068230e+001,1.186166e+001,9.658886e-001,2.589581e-001,3.180748e-001,-5.028407e-001
8.280000e+000,2.090074e+001,1.211259e+001,8.868176e-001,4.621196e-001,4.484486e-001,-4.366755e-001
8.320000e+000,2.108869e+001,1.237071e+001,7.848542e-001,6.196804e-001,5.904423e-001,-3.612396e-001
8.360000e+000,2.124108e+001,1.262387e+001,6.816871e-001,7.316438e-001,7.391550e-001,-2.667036e-001
8.400000e+000,2.135608e+001,1.286335e+001,5.932292e-001,8.050336e-001,8.858636e-001,-1.511908e-001
8.440000e+000,2.143501e+001,1.308439e+001,5.279142e-001,8.492977e-001,1.023075e+000,-1.950366e-002
8.480000e+000,2.148136e+001,1.328567e+001,4.879897e-001,8.728494e-001,1.146851e+000,1.205846e-001
8.520000e+000,2.149960e+001,1.346823e+001,4.719956e-001,8.816009e-001,1.256479e+000,2.614518e-001
8.560000e+000,2.149402e+001,1.363436e+001,4.769054e-001,8.789546e-001,1.353141e+000,3.970708e-001
8.600000e+000,2.146822e+001,1.378690e+001,4.994222e-001,8.663588e-001,1.438705e+000,5.232146e-001
8.640000e+000,2.142478e+001,1.392894e+001,5.365712e-001,8.438550e-001,1.514970e+000,6.371277e-001
8.680000e+000,2.136519e+001,1.406378e+001,5.858734e-001,8.104026e-001,1.583182e+000,7.370777e-001
8.720000e+000,2.128976e+001,1.419515e+001,6.452772e-001,7.639485e-001,1.643597e+000,8.218998e-001
8.760000e+000,2.119760e+001,1.432743e+001,7.128499e-001,7.013166e-001,1.694805e+000,8.904327e-001
8.800000e+000,2.108692e+001,1.446527e+001,7.859514e-001,6.182883e-001,1.732608e+000,9.405328e-001
8.840000e+000,2.095698e+001,1.461092e+001,8.594369e-001,5.112419e-001,1.749300e+000,9.674686e-001
8.880000e+000,2.081195e+001,1.475854e+001,9.242988e-001,3.816696e-001,1.737378e+000,9.638224e-001
8.920000e+000,2.065996e+001,1.489511e+001,9.714316e-001,2.373199e-001,1.697681e+000,9.247508e-001
8.960000e+000,2.050552e+001,1.501085e+001,9.963753e-001,8.506675e-002,1.638384e+000,8.517645e-001
9.000000e+000,2.034797e+001,1.510149e+001,9.973815e-001,-7.231942e-002,1.567356e+000,7.493430e-001
9.040000e+000,2.018441e+001,1.516407e+001,9.722951e-001,-2.337568e-001,1.489767e+000,6.219432e-001
9.080000e+000,2.001155e+001,1.519440e+001,9.175982e-001,-3.975092e-001,1.408879e+000,4.734922e-001
9.120000e+000,1.982645e+001,1.518649e+001,8.287617e-001,-5.596017e-001,1.326923e+000,3.074827e-001
9.160000e+000,1.962731e+001,1.513296e+001,7.016843e-001,-7.124880e-001,1.245519e+000,1.267045e-001
9.200000e+000,1.941482e+001,1.502664e+001,5.356370e-001,-8.444483e-001,1.165460e+000,-6.770933e-002
9.240000e+000,1.919377e+001,1.486296e+001,3.374561e-001,-9.413413e-001,1.085428e+000,-2.776111e-001
9.280000e+000,1.897447e+001,1.464271e+001,1.245871e-001,-9.922087e-001,9.995008e-001,-5.079299e-001
9.320000e+000,1.877244e+001,1.437309e+001,-7.703569e-002,-9.970283e-001,8.952623e-001,-7.632834e-001
9.360000e+000,1.860586e+001,1.406569e+001,-2.412903e-001,-9.704530e-001,7.561566e-001,-1.041864e+000
9.400000e+000,1.849165e+001,1.373081e+001,-3.503179e-001,-9.366309e-001,5.682483e-001,-1.331898e+000
9.440000e+000,1.844362e+001,1.336996e+001,-3.948805e-001,-9.187325e-001,3.249726e-001,-1.612859e+000
9.480000e+000,1.847614e+001,1.296704e+001,-3.647956e-001,-9.310876e-001,2.524334e-002,-1.851886e+000
9.520000e+000,1.860733e+001,1.248312e+001,-2.398642e-001,-9.708064e-001,-3.230179e-001,-1.967343e+000
9.560000e+000,1.877491e+001,1.196502e+001,-7.458005e-002,-9.972150e-001,-6.403383e-001,-1.821786e+000
