t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867778e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818773e-002,6.254153e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246962e-002,-8.453070e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398594e-002,9.990322e-001,4.780425e-001,9.814653e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396926e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724014e-001,9.621837e-001,7.243539e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844397e-001,9.586939e-001,7.074153e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987860e-001,9.543201e-001,6.884621e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162039e-001,9.486912e-001,6.681243e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371393e-001,9.414548e-001,6.466703e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617397e-001,9.322791e-001,6.240277e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898794e-001,9.208659e-001,5.998015e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211930e-001,9.069710e-001,5.732872e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551151e-001,8.904326e-001,5.434704e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909257e-001,8.712014e-001,5.090045e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278041e-001,8.493661e-001,4.681573e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649004e-001,8.251591e-001,4.187192e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014573e-001,7.989050e-001,3.578917e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370412e-001,7.708297e-001,2.822412e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719571e-001,7.405900e-001,1.879811e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077679e-001,7.064450e-001,7.206220e-002,8.045382e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472788e-001,6.645106e-001,-6.579904e-002,-6.732632e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929722e-001,6.092578e-001,-2.217514e-001,-2.115386e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445452e-001,5.354843e-001,-3.894145e-001,-3.549404e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981065e-001,4.397780e-001,-5.631614e-001,-5.024597e-001
3.520000e+000,1.066964e+001,6.492350e+000,-9.473514e-001,3.201959e-001,-7.397085e-001,-6.580088e-001
3.560000e+000,1.081963e+001,6.350171e+000,-9.845625e-001,1.750333e-001,-9.176273e-001,-8.227241e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.506374e-003,-1.096019e+000,-9.938730e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785953e-001,-2.057943e-001,-1.272032e+000,-1.161773e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901719e-001,-4.556248e-001,-1.430559e+000,-1.297041e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861981e-001,-7.274147e-001,-1.493183e+000,-1.317987e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206588e-001,-9.072189e-001,-1.372715e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664073e-001,-9.860571e-001,-1.161174e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.717913e-002,-9.970172e-001,-9.225778e-001,-9.749697e-001
3.880000e+000,1.288600e+001,4.640113e+000,3.142108e-001,-9.493532e-001,-6.831784e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664806e+000,5.401744e-001,-8.415531e-001,-4.586938e-001,-7.939882e-001
3.960000e+000,1.339941e+001,4.765361e+000,7.399796e-001,-6.726293e-001,-2.586177e-001,-7.255766e-001
4.000000e+000,1.366793e+001,4.936227e+000,8.919157e-001,-4.522017e-001,-8.313697e-002,-6.741754e-001
4.040000e+000,1.393130e+001,5.164134e+000,9.788833e-001,-2.044201e-001,7.919677e-002,-6.409567e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992603e-001,3.845510e-002,2.466069e-001,-6.199618e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688235e-001,2.477519e-001,4.332044e-001,-5.967077e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133979e-001,4.070678e-001,6.408775e-001,-5.550821e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580239e-001,5.136098e-001,8.607080e-001,-4.863866e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194111e-001,5.732063e-001,1.080739e+000,-3.920439e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046905e-001,5.936946e-001,1.291954e+000,-2.795604e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142286e-001,5.805443e-001,1.489207e+000,-1.572931e-001
4.360000e+000,1.470170e+001,7.251742e+000,8.448405e-001,5.350182e-001,1.668909e+000,-3.147165e-002
4.400000e+000,1.460753e+001,7.487221e+000,8.914021e-001,4.532133e-001,1.824896e+000,9.461985e-002
4.440000e+000,1.446855e+001,7.747948e+000,9.455927e-001,3.253528e-001,1.939976e+000,2.195174e-001
4.480000e+000,1.428372e+001,8.043903e+000,9.892803e-001,1.460292e-001,1.971299e+000,3.348110e-001
4.520000e+000,1.408833e+001,8.333121e+000,9.988079e-001,-4.881311e-002,1.886200e+000,4.122022e-001
4.560000e+000,1.391430e+001,8.574127e+000,9.752680e-001,-2.210256e-001,1.726978e+000,4.384681e-001
4.600000e+000,1.375672e+001,8.771680e+000,9.284989e-001,-3.713352e-001,1.536149e+000,4.228697e-001
4.640000e+000,1.360480e+001,8.935075e+000,8.616066e-001,-5.075766e-001,1.331970e+000,3.748961e-001
4.680000e+000,1.344968e+001,9.067369e+000,7.728449e-001,-6.345949e-001,1.122693e+000,3.022114e-001
4.720000e+000,1.328348e+001,9.166199e+000,6.572079e-001,-7.537093e-001,9.129152e-001,2.130449e-001
4.760000e+000,1.309858e+001,9.225185e+000,5.074393e-001,-8.616875e-001,7.057101e-001,1.184598e-001
4.800000e+000,1.288878e+001,9.236819e+000,3.168555e-001,-9.484738e-001,5.037095e-001,3.391390e-002
4.840000e+000,1.265250e+001,9.198453e+000,8.602019e-002,-9.962934e-001,3.104183e-001,-2.179584e-002
4.880000e+000,1.239593e+001,9.118802e+000,-1.696208e-001,-9.855094e-001,1.316027e-001,-3.195585e-002
4.920000e+000,1.213227e+001,9.018272e+000,-4.205957e-001,-9.072482e-001,-2.519321e-002,1.125978e-002
4.960000e+000,1.187695e+001,8.921581e+000,-6.360935e-001,-7.716120e-001,-1.538647e-001,1.044333e-001
5.000000e+000,1.164255e+001,8.848742e+000,-7.979094e-001,-6.027774e-001,-2.532057e-001,2.358511e-001
5.040000e+000,1.143593e+001,8.809741e+000,-9.045991e-001,-4.262635e-001,-3.276106e-001,3.904888e-001
5.080000e+000,1.125804e+001,8.804630e+000,-9.657535e-001,-2.594615e-001,-3.845978e-001,5.543310e-001
5.120000e+000,1.110603e+001,8.827490e+000,-9.939063e-001,-1.102285e-001,-4.315039e-001,7.166352e-001
5.160000e+000,1.097581e+001,8.870731e+000,-9.998047e-001,1.976285e-002,-4.736720e-001,8.701653e-001
5.200000e+000,1.086367e+001,8.927530e+000,-9.913131e-001,1.315232e-001,-5.143046e-001,1.010422e+000
5.240000e+000,1.076684e+001,8.992516e+000,-9.739536e-001,2.267474e-001,-5.550280e-001,1.134768e+000
5.280000e+000,1.068353e+001,9.061631e+000,-9.517083e-001,3.070036e-001,-5.964907e-001,1.241787e+000
5.320000e+000,1.061279e+001,9.131772e+000,-9.276276e-001,3.735064e-001,-6.387958e-001,1.330886e+000
5.360000e+000,1.055428e+001,9.200479e+000,-9.042014e-001,4.271064e-001,-6.817781e-001,1.402057e+000
5.400000e+000,1.050816e+001,9.265742e+000,-8.835473e-001,4.683420e-001,-7.251810e-001,1.455722e+000
5.440000e+000,1.047487e+001,9.325916e+000,-8.674681e-001,4.974927e-001,-7.687670e-001,1.492610e+000
5.480000e+000,1.045501e+001,9.379725e+000,-8.574194e-001,5.146183e-001,-8.123816e-001,1.513604e+000
5.520000e+000,1.044922e+001,9.426328e+000,-8.544220e-001,5.195797e-001,-8.559720e-001,1.519579e+000
5.560000e+000,1.045801e+001,9.465401e+000,-8.589562e-001,5.120491e-001,-8.995676e-001,1.511224e+000
5.600000e+000,1.048174e+001,9.497210e+000,-8.708647e-001,4.915228e-001,-9.432334e-001,1.488901e+000
5.640000e+000,1.052056e+001,9.522670e+000,-8.892841e-001,4.573551e-001,-9.870195e-001,1.452568e+000
5.680000e+000,1.057441e+001,9.543371e+000,-9.126120e-001,4.088268e-001,-1.030927e+000,1.401803e+000
5.720000e+000,1.064307e+001,9.561593e+000,-9.385106e-001,3.452504e-001,-1.074899e+000,1.335906e+000
5.760000e+000,1.072622e+001,9.580293e+000,-9.639422e-001,2.661116e-001,-1.118831e+000,1.254043e+000
5.800000e+000,1.082348e+001,9.603082e+000,-9.852281e-001,1.712469e-001,-1.162589e+000,1.155393e+000
5.840000e+000,1.093446e+001,9.634188e+000,-9.981330e-001,6.107751e-002,-1.206016e+000,1.039231e+000
5.880000e+000,1.105869e+001,9.678397e+000,-9.980090e-001,-6.307114e-002,-1.248918e+000,9.049395e-001
5.920000e+000,1.119545e+001,9.740942e+000,-9.800917e-001,-1.985453e-001,-1.291015e+000,7.518897e-001
5.960000e+000,1.134344e+001,9.827251e+000,-9.401033e-001,-3.408897e-001,-1.331798e+000,5.792055e-001
6.000000e+000,1.150026e+001,9.942493e+000,-8.753272e-001,-4.835310e-001,-1.370223e+000,3.854212e-001
6.040000e+000,1.166180e+001,1.009091e+001,-7.861609e-001,-6.180219e-001,-1.404109e+000,1.681969e-001
6.080000e+000,1.182169e+001,1.027508e+001,-6.777398e-001,-7.353019e-001,-1.429221e+000,-7.554753e-002
6.120000e+000,1.197112e+001,1.049560e+001,-5.607178e-001,-8.280070e-001,-1.438311e+000,-3.486016e-001
6.160000e+000,1.209926e+001,1.075166e+001,-4.503084e-001,-8.928731e-001,-1.420709e+000,-6.513717e-001
6.200000e+000,1.219401e+001,1.104329e+001,-3.638154e-001,-9.314711e-001,-1.362677e+000,-9.791654e-001
6.240000e+000,1.224229e+001,1.137534e+001,-3.184396e-001,-9.479431e-001,-1.247193e+000,-1.318642e+000
6.280000e+000,1.222998e+001,1.176242e+001,-3.300829e-001,-9.439519e-001,-1.050186e+000,-1.637819e+000
6.320000e+000,1.215907e+001,1.221214e+001,-3.961300e-001,-9.181945e-001,-7.429976e-001,-1.856109e+000
6.360000e+000,1.210350e+001,1.265251e+001,-4.465212e-001,-8.947730e-001,-3.604903e-001,-1.891066e+000
6.400000e+000,1.212266e+001,1.302832e+001,-4.292942e-001,-9.031647e-001,1.639614e-002,-1.798352e+000
6.440000e+000,1.221195e+001,1.334997e+001,-3.470440e-001,-9.378488e-001,3.587907e-001,-1.646225e+000
6.480000e+000,1.235681e+001,1.362335e+001,-2.080342e-001,-9.781216e-001,6.628419e-001,-1.469624e+000
6.520000e+000,1.254224e+001,1.384387e+001,-2.412754e-002,-9.997089e-001,9.331686e-001,-1.288818e+000
6.560000e+000,1.275411e+001,1.400375e+001,1.866394e-001,-9.824285e-001,1.177752e+000,-1.115451e+000
6.600000e+000,1.298179e+001,1.409715e+001,4.035732e-001,-9.149474e-001,1.402773e+000,-9.549495e-001
6.640000e+000,1.322049e+001,1.412147e+001,6.084586e-001,-7.935856e-001,1.608335e+000,-8.092843e-001
6.680000e+000,1.347179e+001,1.407583e+001,7.866840e-001,-6.173559e-001,1.784804e+000,-6.786495e-001
6.720000e+000,1.373947e+001,1.396401e+001,9.219537e-001,-3.873002e-001,1.907000e+000,-5.595914e-001
6.760000e+000,1.401046e+001,1.381809e+001,9.919830e-001,-1.263717e-001,1.941509e+000,-4.400586e-001
6.800000e+000,1.425314e+001,1.369590e+001,9.932826e-001,1.157141e-001,1.897496e+000,-3.113669e-001
6.840000e+000,1.446015e+001,1.361528e+001,9.482925e-001,3.173977e-001,1.815174e+000,-1.811158e-001
6.880000e+000,1.464001e+001,1.356663e+001,8.762147e-001,4.819209e-001,1.717825e+000,-5.816499e-002
6.920000e+000,1.480026e+001,1.353939e+001,7.880925e-001,6.155568e-001,1.614679e+000,5.274692e-002
6.960000e+000,1.494576e+001,1.352587e+001,6.905185e-001,7.233147e-001,1.509423e+000,1.493849e-001
7.000000e+000,1.507970e+001,1.352052e+001,5.877394e-001,8.090503e-001,1.403562e+000,2.307481e-001
7.040000e+000,1.520435e+001,1.351919e+001,4.825917e-001,8.758455e-001,1.297643e+000,2.964565e-001
7.080000e+000,1.532145e+001,1.351872e+001,3.769618e-001,9.262288e-001,1.191741e+000,3.464568e-001
7.120000e+000,1.543243e+001,1.351672e+001,2.720570e-001,9.622811e-001,1.085673e+000,3.808787e-001
7.160000e+000,1.553857e+001,1.351140e+001,1.685889e-001,9.856864e-001,9.791016e-001,3.999654e-001
7.200000e+000,1.564100e+001,1.350150e+001,6.690846e-002,9.977591e-001,8.715826e-001,4.040424e-001
7.240000e+000,1.574087e+001,1.348620e+001,-3.289870e-002,9.994587e-001,7.626012e-001,3.935050e-001
7.280000e+000,1.583929e+001,1.346513e+001,-1.309518e-001,9.913887e-001,6.516057e-001,3.688103e-001
7.320000e+000,1.593752e+001,1.343835e+001,-2.275444e-001,9.737677e-001,5.380590e-001,3.304548e-001
7.360000e+000,1.603700e+001,1.340640e+001,-3.231269e-001,9.463556e-001,4.215334e-001,2.789120e-001
7.400000e+000,1.613949e+001,1.337036e+001,-4.182566e-001,9.083289e-001,3.018709e-001,2.144872e-001
7.440000e+000,1.624713e+001,1.333179e+001,-5.134175e-001,8.581390e-001,1.794209e-001,1.370461e-001
7.480000e+000,1.636223e+001,1.329235e+001,-6.085781e-001,7.934940e-001,5.528712e-002,4.564174e-002
7.520000e+000,1.648682e+001,1.325289e+001,-7.024679e-001,7.117155e-001,-6.862266e-002,-6.174446e-002
7.560000e+000,1.662196e+001,1.321230e+001,-7.919476e-001,6.105891e-001,-1.900052e-001,-1.879504e-001
7.600000e+000,1.676748e+001,1.316696e+001,-8.721213e-001,4.892896e-001,-3.069955e-001,-3.357151e-001
7.640000e+000,1.692269e+001,1.311129e+001,-9.372755e-001,3.485896e-001,-4.189280e-001,-5.065805e-001
7.680000e+000,1.708748e+001,1.303899e+001,-9.817610e-001,1.901195e-001,-5.265380e-001,-7.002580e-001
7.720000e+000,1.726347e+001,1.294349e+001,-9.998832e-001,1.528614e-002,-6.316370e-001,-9.144422e-001
7.760000e+000,1.745520e+001,1.281686e+001,-9.844745e-001,-1.755277e-001,-7.365978e-001,-1.144319e+000
7.800000e+000,1.767220e+001,1.264640e+001,-9.235964e-001,-3.833664e-001,-8.436499e-001,-1.380166e+000
7.840000e+000,1.793485e+001,1.240618e+001,-7.923812e-001,-6.100262e-001,-9.518868e-001,-1.597223e+000
7.880000e+000,1.827779e+001,1.205308e+001,-5.411211e-001,-8.409447e-001,-1.032170e+000,-1.712077e+000
7.920000e+000,1.863851e+001,1.168583e+001,-2.094806e-001,-9.778128e-001,-9.805628e-001,-1.614548e+000
7.960000e+000,1.892971e+001,1.144340e+001,8.006578e-002,-9.967896e-001,-8.213230e-001,-1.429800e+000
8.000000e+000,1.918426e+001,1.129690e+001,3.284851e-001,-9.445092e-001,-6.264578e-001,-1.241299e+000
8.040000e+000,1.942822e+001,1.122687e+001,5.469063e-001,-8.371938e-001,-4.264638e-001,-1.066433e+000
8.080000e+000,1.967470e+001,1.122925e+001,7.346428e-001,-6.784541e-001,-2.381787e-001,-9.100105e-001
8.120000e+000,1.992832e+001,1.130265e+001,8.813756e-001,-4.724162e-001,-7.184611e-002,-7.746883e-001
8.160000e+000,2.018642e+001,1.144117e+001,9.727620e-001,-2.318060e-001,7.040582e-002,-6.627970e-001
8.200000e+000,2.044105e+001,1.163280e+001,9.997858e-001,2.069543e-002,1.960346e-001,-5.742702e-001
8.240000e+000,2.068227e+001,1.186207e+001,9.658950e-001,2.589339e-001,3.183908e-001,-5.031279e-001
8.280000e+000,2.090064e+001,1.211308e+001,8.868632e-001,4.620320e-001,4.489382e-001,-4.369795e-001
8.320000e+000,2.108847e+001,1.237126e+001,7.849867e-001,6.195126e-001,5.911137e-001,-3.615140e-001
8.360000e+000,2.124072e+001,1.262444e+001,6.819559e-001,7.313933e-001,7.399949e-001,-2.669211e-001
8.400000e+000,2.135553e+001,1.286392e+001,5.936722e-001,8.047070e-001,8.868517e-001,-1.513504e-001
8.440000e+000,2.143425e+001,1.308495e+001,5.285520e-001,8.489009e-001,1.024198e+000,-1.962390e-002
8.480000e+000,2.148040e+001,1.328623e+001,4.888285e-001,8.723799e-001,1.148104e+000,1.204787e-001
8.520000e+000,2.149842e+001,1.346880e+001,4.730336e-001,8.810444e-001,1.257868e+000,2.613382e-001
8.560000e+000,2.149261e+001,1.363497e+001,4.781385e-001,8.782844e-001,1.354667e+000,3.969341e-001
8.600000e+000,2.146657e+001,1.378760e+001,5.008468e-001,8.655359e-001,1.440368e+000,5.230462e-001
8.640000e+000,2.142287e+001,1.392978e+001,5.381862e-001,8.428260e-001,1.516759e+000,6.369241e-001
8.680000e+000,2.136296e+001,1.406485e+001,5.876790e-001,8.090942e-001,1.585065e+000,7.368376e-001
8.720000e+000,2.128715e+001,1.419656e+001,6.472719e-001,7.622592e-001,1.645509e+000,8.216185e-001
8.760000e+000,2.119450e+001,1.432933e+001,7.150185e-001,6.991055e-001,1.696612e+000,8.900870e-001
8.800000e+000,2.108322e+001,1.446782e+001,7.882292e-001,6.153818e-001,1.734060e+000,9.400425e-001
8.840000e+000,2.095266e+001,1.461416e+001,8.616377e-001,5.075239e-001,1.750015e+000,9.666374e-001
8.880000e+000,2.080718e+001,1.476220e+001,9.261094e-001,3.772550e-001,1.737052e+000,9.623813e-001
8.920000e+000,2.065498e+001,1.489877e+001,9.726005e-001,2.324829e-001,1.696328e+000,9.225688e-001
8.960000e+000,2.050044e+001,1.501426e+001,9.967948e-001,8.000119e-002,1.636186e+000,8.488828e-001
9.000000e+000,2.034275e+001,1.510451e+001,9.969908e-001,-7.752040e-002,1.564478e+000,7.458615e-001
9.040000e+000,2.017899e+001,1.516659e+001,9.710121e-001,-2.390302e-001,1.486327e+000,6.179704e-001
9.080000e+000,2.000581e+001,1.519626e+001,9.153017e-001,-4.027689e-001,1.404965e+000,4.691428e-001
9.120000e+000,1.982029e+001,1.518747e+001,8.253011e-001,-5.646929e-001,1.322610e+000,3.028804e-001
9.160000e+000,1.962066e+001,1.513282e+001,6.969252e-001,-7.171438e-001,1.240878e+000,1.219722e-001
9.200000e+000,1.940763e+001,1.502513e+001,5.295567e-001,-8.482745e-001,1.160547e+000,-7.248372e-002
9.240000e+000,1.918615e+001,1.485994e+001,3.302711e-001,-9.438861e-001,1.080245e+000,-2.824192e-001
9.280000e+000,1.896664e+001,1.463817e+001,1.168196e-001,-9.931532e-001,9.939188e-001,-5.128440e-001
9.320000e+000,1.876479e+001,1.436725e+001,-8.466784e-002,-9.964092e-001,8.889799e-001,-7.683518e-001
9.360000e+000,1.859880e+001,1.405885e+001,-2.481370e-001,-9.687250e-001,7.487980e-001,-1.046959e+000
9.400000e+000,1.848557e+001,1.372327e+001,-3.560026e-001,-9.344850e-001,5.595579e-001,-1.336665e+000
9.440000e+000,1.843884e+001,1.336184e+001,-3.992647e-001,-9.168357e-001,3.149256e-001,-1.616787e+000
9.480000e+000,1.847300e+001,1.295807e+001,-3.677223e-001,-9.299356e-001,1.403443e-002,-1.854198e+000
9.520000e+000,1.860605e+001,1.247279e+001,-2.411065e-001,-9.704987e-001,-3.345552e-001,-1.966123e+000
9.560000e+000,1.877373e+001,1.195517e+001,-7.575300e-002,-9.971266e-001,-6.496059e-001,-1.816085e+000
