t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867780e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818772e-002,6.254151e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246965e-002,-8.453087e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398595e-002,9.990321e-001,4.780426e-001,9.814655e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396923e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724013e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844396e-001,9.586940e-001,7.074155e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987859e-001,9.543202e-001,6.884622e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162038e-001,9.486913e-001,6.681244e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371392e-001,9.414548e-001,6.466705e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617395e-001,9.322792e-001,6.240279e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898792e-001,9.208660e-001,5.998017e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211928e-001,9.069711e-001,5.732875e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551148e-001,8.904328e-001,5.434706e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909255e-001,8.712016e-001,5.090048e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278038e-001,8.493663e-001,4.681575e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649000e-001,8.251593e-001,4.187195e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014569e-001,7.989053e-001,3.578920e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370408e-001,7.708301e-001,2.822415e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719567e-001,7.405905e-001,1.879813e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077674e-001,7.064456e-001,7.206239e-002,8.045393e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472782e-001,6.645113e-001,-6.579894e-002,-6.732611e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929715e-001,6.092587e-001,-2.217514e-001,-2.115382e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445445e-001,5.354853e-001,-3.894147e-001,-3.549397e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981059e-001,4.397792e-001,-5.631617e-001,-5.024588e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473509e-001,3.201973e-001,-7.397090e-001,-6.580076e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845622e-001,1.750348e-001,-9.176279e-001,-8.227225e-001
3.600000e+000,1.099407e+001,6.187016e+000,-9.999989e-001,1.508126e-003,-1.096020e+000,-9.938712e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785957e-001,-2.057924e-001,-1.272033e+000,-1.161771e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901730e-001,-4.556227e-001,-1.430560e+000,-1.297039e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862000e-001,-7.274129e-001,-1.493185e+000,-1.317985e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206610e-001,-9.072179e-001,-1.372717e+000,-1.213142e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664095e-001,-9.860567e-001,-1.161177e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717693e-002,-9.970174e-001,-9.225800e-001,-9.749694e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142087e-001,-9.493539e-001,-6.831805e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401725e-001,-8.415543e-001,-4.586956e-001,-7.939886e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399781e-001,-6.726310e-001,-2.586193e-001,-7.255772e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919147e-001,-4.522037e-001,-8.313822e-002,-6.741763e-001
4.040000e+000,1.393129e+001,5.164133e+000,9.788828e-001,-2.044222e-001,7.919584e-002,-6.409579e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992604e-001,3.845291e-002,2.466063e-001,-6.199632e-001
4.120000e+000,1.438752e+001,5.717944e+000,9.688241e-001,2.477498e-001,4.332042e-001,-5.967094e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133989e-001,4.070657e-001,6.408777e-001,-5.550841e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580252e-001,5.136077e-001,8.607087e-001,-4.863887e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194127e-001,5.732040e-001,1.080740e+000,-3.920463e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046923e-001,5.936921e-001,1.291956e+000,-2.795630e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142307e-001,5.805415e-001,1.489209e+000,-1.572958e-001
4.360000e+000,1.470169e+001,7.251742e+000,8.448427e-001,5.350147e-001,1.668912e+000,-3.147447e-002
4.400000e+000,1.460753e+001,7.487223e+000,8.914043e-001,4.532090e-001,1.824899e+000,9.461707e-002
4.440000e+000,1.446855e+001,7.747951e+000,9.455946e-001,3.253472e-001,1.939979e+000,2.195148e-001
4.480000e+000,1.428371e+001,8.043908e+000,9.892813e-001,1.460224e-001,1.971300e+000,3.348085e-001
4.520000e+000,1.408833e+001,8.333125e+000,9.988076e-001,-4.881988e-002,1.886198e+000,4.121993e-001
4.560000e+000,1.391429e+001,8.574130e+000,9.752666e-001,-2.210317e-001,1.726974e+000,4.384648e-001
4.600000e+000,1.375671e+001,8.771683e+000,9.284967e-001,-3.713407e-001,1.536144e+000,4.228663e-001
4.640000e+000,1.360479e+001,8.935078e+000,8.616037e-001,-5.075815e-001,1.331965e+000,3.748927e-001
4.680000e+000,1.344968e+001,9.067372e+000,7.728414e-001,-6.345992e-001,1.122687e+000,3.022082e-001
4.720000e+000,1.328347e+001,9.166202e+000,6.572037e-001,-7.537130e-001,9.129080e-001,2.130420e-001
4.760000e+000,1.309858e+001,9.225188e+000,5.074345e-001,-8.616904e-001,7.057023e-001,1.184575e-001
4.800000e+000,1.288878e+001,9.236822e+000,3.168501e-001,-9.484756e-001,5.037011e-001,3.391262e-002
4.840000e+000,1.265249e+001,9.198456e+000,8.601447e-002,-9.962939e-001,3.104092e-001,-2.179555e-002
4.880000e+000,1.239592e+001,9.118807e+000,-1.696259e-001,-9.855085e-001,1.315929e-001,-3.195348e-002
4.920000e+000,1.213226e+001,9.018280e+000,-4.205992e-001,-9.072465e-001,-2.520411e-002,1.126459e-002
4.960000e+000,1.187694e+001,8.921594e+000,-6.360948e-001,-7.716109e-001,-1.538773e-001,1.044406e-001
5.000000e+000,1.164255e+001,8.848761e+000,-7.979086e-001,-6.027785e-001,-2.532210e-001,2.358606e-001
5.040000e+000,1.143594e+001,8.809768e+000,-9.045971e-001,-4.262676e-001,-3.276301e-001,3.904999e-001
5.080000e+000,1.125805e+001,8.804663e+000,-9.657515e-001,-2.594689e-001,-3.846229e-001,5.543429e-001
5.120000e+000,1.110604e+001,8.827530e+000,-9.939051e-001,-1.102388e-001,-4.315358e-001,7.166474e-001
5.160000e+000,1.097582e+001,8.870777e+000,-9.998049e-001,1.975043e-002,-4.737114e-001,8.701771e-001
5.200000e+000,1.086368e+001,8.927582e+000,-9.913149e-001,1.315094e-001,-5.143520e-001,1.010433e+000
5.240000e+000,1.076685e+001,8.992574e+000,-9.739570e-001,2.267327e-001,-5.550837e-001,1.134777e+000
5.280000e+000,1.068355e+001,9.061695e+000,-9.517131e-001,3.069888e-001,-5.965549e-001,1.241795e+000
5.320000e+000,1.061280e+001,9.131841e+000,-9.276336e-001,3.734916e-001,-6.388683e-001,1.330892e+000
5.360000e+000,1.055430e+001,9.200555e+000,-9.042081e-001,4.270921e-001,-6.818591e-001,1.402059e+000
5.400000e+000,1.050818e+001,9.265825e+000,-8.835545e-001,4.683283e-001,-7.252703e-001,1.455722e+000
5.440000e+000,1.047488e+001,9.326006e+000,-8.674756e-001,4.974797e-001,-7.688646e-001,1.492606e+000
5.480000e+000,1.045503e+001,9.379823e+000,-8.574268e-001,5.146059e-001,-8.124875e-001,1.513596e+000
5.520000e+000,1.044923e+001,9.426435e+000,-8.544291e-001,5.195679e-001,-8.560863e-001,1.519567e+000
5.560000e+000,1.045802e+001,9.465517e+000,-8.589629e-001,5.120378e-001,-8.996904e-001,1.511208e+000
5.600000e+000,1.048175e+001,9.497336e+000,-8.708708e-001,4.915119e-001,-9.433649e-001,1.488881e+000
5.640000e+000,1.052057e+001,9.522805e+000,-8.892896e-001,4.573445e-001,-9.871600e-001,1.452544e+000
5.680000e+000,1.057442e+001,9.543517e+000,-9.126167e-001,4.088163e-001,-1.031077e+000,1.401775e+000
5.720000e+000,1.064308e+001,9.561749e+000,-9.385144e-001,3.452401e-001,-1.075058e+000,1.335874e+000
5.760000e+000,1.072623e+001,9.580460e+000,-9.639450e-001,2.661017e-001,-1.118999e+000,1.254008e+000
5.800000e+000,1.082349e+001,9.603260e+000,-9.852297e-001,1.712380e-001,-1.162766e+000,1.155352e+000
5.840000e+000,1.093447e+001,9.634377e+000,-9.981335e-001,6.107043e-002,-1.206201e+000,1.039185e+000
5.880000e+000,1.105869e+001,9.678597e+000,-9.980088e-001,-6.307476e-002,-1.249111e+000,9.048858e-001
5.920000e+000,1.119545e+001,9.741151e+000,-9.800921e-001,-1.985433e-001,-1.291214e+000,7.518267e-001
5.960000e+000,1.134343e+001,9.827468e+000,-9.401070e-001,-3.408796e-001,-1.332002e+000,5.791304e-001
6.000000e+000,1.150024e+001,9.942716e+000,-8.753384e-001,-4.835108e-001,-1.370428e+000,3.853309e-001
6.040000e+000,1.166176e+001,1.009113e+001,-7.861857e-001,-6.179904e-001,-1.404312e+000,1.680884e-001
6.080000e+000,1.182162e+001,1.027531e+001,-6.777851e-001,-7.352600e-001,-1.429416e+000,-7.567621e-002
6.120000e+000,1.197103e+001,1.049582e+001,-5.607902e-001,-8.279580e-001,-1.438492e+000,-3.487502e-001
6.160000e+000,1.209914e+001,1.075189e+001,-4.504122e-001,-8.928207e-001,-1.420867e+000,-6.515365e-001
6.200000e+000,1.219386e+001,1.104351e+001,-3.639523e-001,-9.314176e-001,-1.362803e+000,-9.793391e-001
6.240000e+000,1.224211e+001,1.137558e+001,-3.186099e-001,-9.478859e-001,-1.247273e+000,-1.318810e+000
6.280000e+000,1.222977e+001,1.176269e+001,-3.302816e-001,-9.438824e-001,-1.050196e+000,-1.637946e+000
6.320000e+000,1.215888e+001,1.221241e+001,-3.963091e-001,-9.181171e-001,-7.429260e-001,-1.856124e+000
6.360000e+000,1.210340e+001,1.265269e+001,-4.466089e-001,-8.947293e-001,-3.603975e-001,-1.891006e+000
6.400000e+000,1.212266e+001,1.302842e+001,-4.292957e-001,-9.031640e-001,1.648546e-002,-1.798306e+000
6.440000e+000,1.221203e+001,1.335000e+001,-3.469743e-001,-9.378746e-001,3.588825e-001,-1.646229e+000
6.480000e+000,1.235694e+001,1.362331e+001,-2.079054e-001,-9.781489e-001,6.629476e-001,-1.469693e+000
6.520000e+000,1.254241e+001,1.384373e+001,-2.395528e-002,-9.997130e-001,9.333004e-001,-1.288956e+000
6.560000e+000,1.275431e+001,1.400350e+001,1.868374e-001,-9.823909e-001,1.177918e+000,-1.115658e+000
6.600000e+000,1.298202e+001,1.409679e+001,4.037827e-001,-9.148549e-001,1.402968e+000,-9.552196e-001
6.640000e+000,1.322075e+001,1.412098e+001,6.086700e-001,-7.934235e-001,1.608539e+000,-8.096100e-001
6.680000e+000,1.347211e+001,1.407521e+001,7.868841e-001,-6.171008e-001,1.784966e+000,-6.790149e-001
6.720000e+000,1.373985e+001,1.396328e+001,9.221038e-001,-3.869427e-001,1.907023e+000,-5.599548e-001
6.760000e+000,1.401083e+001,1.381739e+001,9.920306e-001,-1.259973e-001,1.941338e+000,-4.403475e-001
6.800000e+000,1.425344e+001,1.369536e+001,9.932474e-001,1.160153e-001,1.897229e+000,-3.115565e-001
6.840000e+000,1.446039e+001,1.361490e+001,9.482158e-001,3.176269e-001,1.814905e+000,-1.812221e-001
6.880000e+000,1.464021e+001,1.356637e+001,8.761174e-001,4.820977e-001,1.717591e+000,-5.820125e-002
6.920000e+000,1.480043e+001,1.353925e+001,7.879844e-001,6.156952e-001,1.614495e+000,5.277376e-002
6.960000e+000,1.494591e+001,1.352584e+001,6.904052e-001,7.234229e-001,1.509295e+000,1.494716e-001
7.000000e+000,1.507984e+001,1.352060e+001,5.876247e-001,8.091336e-001,1.403491e+000,2.308934e-001
7.040000e+000,1.520448e+001,1.351936e+001,4.824784e-001,8.759079e-001,1.297630e+000,2.966600e-001
7.080000e+000,1.532157e+001,1.351898e+001,3.768522e-001,9.262734e-001,1.191785e+000,3.467186e-001
7.120000e+000,1.543254e+001,1.351707e+001,2.719521e-001,9.623108e-001,1.085776e+000,3.811989e-001
7.160000e+000,1.553867e+001,1.351184e+001,1.684887e-001,9.857036e-001,9.792622e-001,4.003435e-001
7.200000e+000,1.564110e+001,1.350203e+001,6.681176e-002,9.977656e-001,8.718018e-001,4.044772e-001
7.240000e+000,1.574096e+001,1.348682e+001,-3.299409e-002,9.994555e-001,7.628807e-001,3.939943e-001
7.280000e+000,1.583939e+001,1.346584e+001,-1.310489e-001,9.913759e-001,6.519478e-001,3.693500e-001
7.320000e+000,1.593762e+001,1.343914e+001,-2.276466e-001,9.737438e-001,5.384675e-001,3.310392e-001
7.360000e+000,1.603711e+001,1.340728e+001,-3.232373e-001,9.463179e-001,4.220128e-001,2.795330e-001
7.400000e+000,1.613962e+001,1.337133e+001,-4.183770e-001,9.082735e-001,3.024271e-001,2.151346e-001
7.440000e+000,1.624728e+001,1.333286e+001,-5.135479e-001,8.580609e-001,1.800604e-001,1.377085e-001
7.480000e+000,1.636240e+001,1.329351e+001,-6.087164e-001,7.933879e-001,5.601743e-002,4.630762e-002
7.520000e+000,1.648702e+001,1.325415e+001,-7.026104e-001,7.115748e-001,-6.779124e-002,-6.108600e-002
7.560000e+000,1.662219e+001,1.321367e+001,-7.920885e-001,6.104063e-001,-1.890567e-001,-1.873108e-001
7.600000e+000,1.676775e+001,1.316843e+001,-8.722506e-001,4.890592e-001,-3.059060e-001,-3.351094e-001
7.640000e+000,1.692299e+001,1.311288e+001,-9.373781e-001,3.483135e-001,-4.176676e-001,-5.060289e-001
7.680000e+000,1.708779e+001,1.304070e+001,-9.818202e-001,1.898132e-001,-5.250764e-001,-6.997851e-001
7.720000e+000,1.726378e+001,1.294531e+001,-9.998878e-001,1.497984e-002,-6.299492e-001,-9.140764e-001
7.760000e+000,1.745547e+001,1.281880e+001,-9.844279e-001,-1.757887e-001,-7.346698e-001,-1.144097e+000
7.800000e+000,1.767236e+001,1.264851e+001,-9.235329e-001,-3.835192e-001,-8.414874e-001,-1.380148e+000
7.840000e+000,1.793481e+001,1.240857e+001,-7.924088e-001,-6.099905e-001,-9.495588e-001,-1.597565e+000
7.880000e+000,1.827747e+001,1.205577e+001,-5.413839e-001,-8.407755e-001,-1.030082e+000,-1.713228e+000
7.920000e+000,1.863846e+001,1.168802e+001,-2.095299e-001,-9.778022e-001,-9.792176e-001,-1.616223e+000
7.960000e+000,1.892987e+001,1.144506e+001,8.022333e-002,-9.967769e-001,-8.204477e-001,-1.431279e+000
8.000000e+000,1.918446e+001,1.129814e+001,3.286789e-001,-9.444417e-001,-6.258955e-001,-1.242414e+000
8.040000e+000,1.942839e+001,1.122770e+001,5.470443e-001,-8.371036e-001,-4.261352e-001,-1.067151e+000
8.080000e+000,1.967478e+001,1.122964e+001,7.346968e-001,-6.783956e-001,-2.380352e-001,-9.103278e-001
8.120000e+000,1.992831e+001,1.130256e+001,8.813707e-001,-4.724254e-001,-7.187831e-002,-7.746115e-001
8.160000e+000,2.018636e+001,1.144059e+001,9.727473e-001,-2.318676e-001,7.014472e-002,-6.623423e-001
8.200000e+000,2.044101e+001,1.163177e+001,9.997867e-001,2.065345e-002,1.954252e-001,-5.734868e-001
8.240000e+000,2.068236e+001,1.186064e+001,9.658731e-001,2.590156e-001,3.172853e-001,-5.021242e-001
8.280000e+000,2.090098e+001,1.211135e+001,8.867051e-001,4.623354e-001,4.472252e-001,-4.359170e-001
8.320000e+000,2.108922e+001,1.236934e+001,7.845254e-001,6.200967e-001,5.887644e-001,-3.605549e-001
8.360000e+000,2.124200e+001,1.262244e+001,6.810180e-001,7.322667e-001,7.370557e-001,-2.661619e-001
8.400000e+000,2.135746e+001,1.286192e+001,5.921246e-001,8.058464e-001,8.833934e-001,-1.507949e-001
8.440000e+000,2.143688e+001,1.308299e+001,5.263222e-001,8.502852e-001,1.020268e+000,-1.920732e-002
8.480000e+000,2.148376e+001,1.328429e+001,4.858944e-001,8.740175e-001,1.143716e+000,1.208440e-001
8.520000e+000,2.150254e+001,1.346682e+001,4.694012e-001,8.829850e-001,1.253009e+000,2.617298e-001
8.560000e+000,2.149752e+001,1.363284e+001,4.738225e-001,8.806204e-001,1.349325e+000,3.974062e-001
8.600000e+000,2.147232e+001,1.378517e+001,4.958591e-001,8.684030e-001,1.434545e+000,5.236295e-001
8.640000e+000,2.142956e+001,1.392684e+001,5.325311e-001,8.464104e-001,1.510494e+000,6.376311e-001
8.680000e+000,2.137076e+001,1.406112e+001,5.813551e-001,8.136500e-001,1.578465e+000,7.376726e-001
8.720000e+000,2.129628e+001,1.419165e+001,6.402834e-001,7.681388e-001,1.638799e+000,8.225976e-001
8.760000e+000,2.120531e+001,1.432272e+001,7.074156e-001,7.067978e-001,1.690250e+000,8.912890e-001
8.800000e+000,2.109612e+001,1.445894e+001,7.802290e-001,6.254939e-001,1.728906e+000,9.417393e-001
8.840000e+000,2.096777e+001,1.460284e+001,8.538740e-001,5.204798e-001,1.747395e+000,9.695015e-001
8.880000e+000,2.082391e+001,1.474937e+001,9.196716e-001,3.926884e-001,1.738058e+000,9.673569e-001
8.920000e+000,2.067245e+001,1.488589e+001,9.683901e-001,2.494405e-001,1.700951e+000,9.301416e-001
8.960000e+000,2.051830e+001,1.500223e+001,9.952073e-001,9.778780e-002,1.643798e+000,8.589256e-001
9.000000e+000,2.036108e+001,1.509383e+001,9.982436e-001,-5.924240e-002,1.574497e+000,7.580288e-001
9.040000e+000,2.019804e+001,1.515766e+001,9.753905e-001,-2.204843e-001,1.498335e+000,6.318827e-001
9.080000e+000,2.002595e+001,1.518964e+001,9.232274e-001,-3.842540e-001,1.418647e+000,4.843995e-001
9.120000e+000,1.984188e+001,1.518390e+001,8.373003e-001,-5.467433e-001,1.337703e+000,3.190495e-001
9.160000e+000,1.964400e+001,1.513317e+001,7.134741e-001,-7.006816e-001,1.257134e+000,1.386244e-001
9.200000e+000,1.943282e+001,1.503025e+001,5.507520e-001,-8.346689e-001,1.177765e+000,-5.565985e-002
9.240000e+000,1.921288e+001,1.487038e+001,3.553843e-001,-9.347203e-001,1.098413e+000,-2.654603e-001
9.280000e+000,1.899411e+001,1.465393e+001,1.440516e-001,-9.895702e-001,1.013475e+000,-4.955027e-001
9.320000e+000,1.879170e+001,1.438765e+001,-5.782530e-002,-9.983267e-001,9.109664e-001,-7.504503e-001
9.360000e+000,1.862365e+001,1.408280e+001,-2.239888e-001,-9.745917e-001,7.745339e-001,-1.028927e+000
9.400000e+000,1.850698e+001,1.374971e+001,-3.359127e-001,-9.418931e-001,5.899621e-001,-1.319724e+000
9.440000e+000,1.845570e+001,1.339037e+001,-3.837533e-001,-9.234357e-001,3.501153e-001,-1.602727e+000
9.480000e+000,1.848413e+001,1.298960e+001,-3.573503e-001,-9.339704e-001,5.335916e-002,-1.845737e+000
9.520000e+000,1.861058e+001,1.250914e+001,-2.367088e-001,-9.715806e-001,-2.939107e-001,-1.969943e+000
9.560000e+000,1.877777e+001,1.198996e+001,-7.171957e-002,-9.974248e-001,-6.167364e-001,-1.835850e+000
