t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867780e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818772e-002,6.254151e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246965e-002,-8.453087e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398595e-002,9.990321e-001,4.780426e-001,9.814655e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396923e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724013e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844396e-001,9.586940e-001,7.074155e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987859e-001,9.543202e-001,6.884622e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162038e-001,9.486913e-001,6.681244e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371392e-001,9.414548e-001,6.466705e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617395e-001,9.322792e-001,6.240279e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898792e-001,9.208660e-001,5.998017e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211928e-001,9.069711e-001,5.732875e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551148e-001,8.904328e-001,5.434706e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909255e-001,8.712016e-001,5.090048e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278038e-001,8.493663e-001,4.681576e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649000e-001,8.251594e-001,4.187195e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014569e-001,7.989053e-001,3.578920e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370408e-001,7.708301e-001,2.822415e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719566e-001,7.405905e-001,1.879813e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077673e-001,7.064456e-001,7.206240e-002,8.045393e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472782e-001,6.645113e-001,-6.579893e-002,-6.732610e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929715e-001,6.092587e-001,-2.217514e-001,-2.115382e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445445e-001,5.354854e-001,-3.894147e-001,-3.549397e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981059e-001,4.397793e-001,-5.631618e-001,-5.024587e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473509e-001,3.201973e-001,-7.397090e-001,-6.580076e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845622e-001,1.750349e-001,-9.176279e-001,-8.227225e-001
3.600000e+000,1.099407e+001,6.187016e+000,-9.999989e-001,1.508209e-003,-1.096020e+000,-9.938711e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785957e-001,-2.057923e-001,-1.272033e+000,-1.161771e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901730e-001,-4.556226e-001,-1.430560e+000,-1.297039e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862001e-001,-7.274129e-001,-1.493185e+000,-1.317985e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206611e-001,-9.072179e-001,-1.372717e+000,-1.213142e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664096e-001,-9.860567e-001,-1.161177e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717683e-002,-9.970174e-001,-9.225801e-001,-9.749694e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142086e-001,-9.493540e-001,-6.831806e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401724e-001,-8.415544e-001,-4.586957e-001,-7.939886e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399780e-001,-6.726310e-001,-2.586193e-001,-7.255773e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919146e-001,-4.522038e-001,-8.313828e-002,-6.741763e-001
4.040000e+000,1.393129e+001,5.164133e+000,9.788828e-001,-2.044223e-001,7.919579e-002,-6.409579e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992604e-001,3.845281e-002,2.466063e-001,-6.199633e-001
4.120000e+000,1.438752e+001,5.717944e+000,9.688241e-001,2.477497e-001,4.332041e-001,-5.967095e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133989e-001,4.070656e-001,6.408777e-001,-5.550842e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580252e-001,5.136076e-001,8.607088e-001,-4.863888e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194128e-001,5.732039e-001,1.080740e+000,-3.920464e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046924e-001,5.936920e-001,1.291956e+000,-2.795631e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142308e-001,5.805413e-001,1.489209e+000,-1.572959e-001
4.360000e+000,1.470169e+001,7.251742e+000,8.448428e-001,5.350146e-001,1.668912e+000,-3.147460e-002
4.400000e+000,1.460753e+001,7.487223e+000,8.914044e-001,4.532088e-001,1.824899e+000,9.461693e-002
4.440000e+000,1.446855e+001,7.747951e+000,9.455947e-001,3.253470e-001,1.939979e+000,2.195147e-001
4.480000e+000,1.428371e+001,8.043908e+000,9.892813e-001,1.460220e-001,1.971300e+000,3.348084e-001
4.520000e+000,1.408833e+001,8.333125e+000,9.988076e-001,-4.882020e-002,1.886198e+000,4.121991e-001
4.560000e+000,1.391429e+001,8.574131e+000,9.752666e-001,-2.210320e-001,1.726974e+000,4.384647e-001
4.600000e+000,1.375671e+001,8.771683e+000,9.284966e-001,-3.713410e-001,1.536144e+000,4.228661e-001
4.640000e+000,1.360479e+001,8.935079e+000,8.616036e-001,-5.075817e-001,1.331964e+000,3.748926e-001
4.680000e+000,1.344968e+001,9.067372e+000,7.728412e-001,-6.345994e-001,1.122686e+000,3.022081e-001
4.720000e+000,1.328347e+001,9.166202e+000,6.572035e-001,-7.537132e-001,9.129077e-001,2.130419e-001
4.760000e+000,1.309858e+001,9.225188e+000,5.074342e-001,-8.616905e-001,7.057019e-001,1.184574e-001
4.800000e+000,1.288878e+001,9.236822e+000,3.168498e-001,-9.484757e-001,5.037007e-001,3.391256e-002
4.840000e+000,1.265249e+001,9.198456e+000,8.601420e-002,-9.962939e-001,3.104088e-001,-2.179554e-002
4.880000e+000,1.239592e+001,9.118808e+000,-1.696262e-001,-9.855085e-001,1.315924e-001,-3.195337e-002
4.920000e+000,1.213226e+001,9.018280e+000,-4.205994e-001,-9.072465e-001,-2.520463e-002,1.126482e-002
4.960000e+000,1.187694e+001,8.921594e+000,-6.360949e-001,-7.716109e-001,-1.538779e-001,1.044409e-001
5.000000e+000,1.164255e+001,8.848762e+000,-7.979086e-001,-6.027785e-001,-2.532217e-001,2.358610e-001
5.040000e+000,1.143594e+001,8.809769e+000,-9.045970e-001,-4.262678e-001,-3.276310e-001,3.905004e-001
5.080000e+000,1.125805e+001,8.804665e+000,-9.657514e-001,-2.594692e-001,-3.846241e-001,5.543435e-001
5.120000e+000,1.110604e+001,8.827531e+000,-9.939051e-001,-1.102392e-001,-4.315373e-001,7.166480e-001
5.160000e+000,1.097582e+001,8.870780e+000,-9.998050e-001,1.974984e-002,-4.737133e-001,8.701777e-001
5.200000e+000,1.086368e+001,8.927584e+000,-9.913150e-001,1.315087e-001,-5.143543e-001,1.010433e+000
5.240000e+000,1.076685e+001,8.992577e+000,-9.739572e-001,2.267320e-001,-5.550864e-001,1.134778e+000
5.280000e+000,1.068355e+001,9.061698e+000,-9.517134e-001,3.069880e-001,-5.965579e-001,1.241795e+000
5.320000e+000,1.061280e+001,9.131844e+000,-9.276338e-001,3.734909e-001,-6.388718e-001,1.330892e+000
5.360000e+000,1.055430e+001,9.200558e+000,-9.042085e-001,4.270914e-001,-6.818629e-001,1.402059e+000
5.400000e+000,1.050818e+001,9.265829e+000,-8.835549e-001,4.683276e-001,-7.252745e-001,1.455722e+000
5.440000e+000,1.047488e+001,9.326011e+000,-8.674760e-001,4.974790e-001,-7.688693e-001,1.492606e+000
5.480000e+000,1.045503e+001,9.379828e+000,-8.574272e-001,5.146053e-001,-8.124925e-001,1.513595e+000
5.520000e+000,1.044923e+001,9.426440e+000,-8.544295e-001,5.195674e-001,-8.560917e-001,1.519566e+000
5.560000e+000,1.045802e+001,9.465522e+000,-8.589632e-001,5.120373e-001,-8.996963e-001,1.511207e+000
5.600000e+000,1.048175e+001,9.497342e+000,-8.708711e-001,4.915114e-001,-9.433712e-001,1.488880e+000
5.640000e+000,1.052057e+001,9.522812e+000,-8.892898e-001,4.573440e-001,-9.871667e-001,1.452543e+000
5.680000e+000,1.057442e+001,9.543524e+000,-9.126169e-001,4.088158e-001,-1.031084e+000,1.401774e+000
5.720000e+000,1.064308e+001,9.561757e+000,-9.385146e-001,3.452396e-001,-1.075065e+000,1.335873e+000
5.760000e+000,1.072623e+001,9.580468e+000,-9.639451e-001,2.661012e-001,-1.119007e+000,1.254006e+000
5.800000e+000,1.082349e+001,9.603269e+000,-9.852298e-001,1.712375e-001,-1.162775e+000,1.155350e+000
5.840000e+000,1.093447e+001,9.634386e+000,-9.981335e-001,6.107009e-002,-1.206210e+000,1.039183e+000
5.880000e+000,1.105869e+001,9.678606e+000,-9.980088e-001,-6.307493e-002,-1.249120e+000,9.048833e-001
5.920000e+000,1.119545e+001,9.741161e+000,-9.800921e-001,-1.985432e-001,-1.291224e+000,7.518237e-001
5.960000e+000,1.134343e+001,9.827479e+000,-9.401071e-001,-3.408791e-001,-1.332011e+000,5.791268e-001
6.000000e+000,1.150023e+001,9.942727e+000,-8.753390e-001,-4.835098e-001,-1.370438e+000,3.853266e-001
6.040000e+000,1.166176e+001,1.009115e+001,-7.861869e-001,-6.179889e-001,-1.404322e+000,1.680833e-001
6.080000e+000,1.182162e+001,1.027532e+001,-6.777873e-001,-7.352581e-001,-1.429425e+000,-7.568233e-002
6.120000e+000,1.197103e+001,1.049583e+001,-5.607936e-001,-8.279556e-001,-1.438500e+000,-3.487572e-001
6.160000e+000,1.209914e+001,1.075190e+001,-4.504171e-001,-8.928183e-001,-1.420874e+000,-6.515444e-001
6.200000e+000,1.219386e+001,1.104352e+001,-3.639588e-001,-9.314150e-001,-1.362809e+000,-9.793473e-001
6.240000e+000,1.224210e+001,1.137559e+001,-3.186180e-001,-9.478832e-001,-1.247277e+000,-1.318818e+000
6.280000e+000,1.222976e+001,1.176270e+001,-3.302910e-001,-9.438791e-001,-1.050196e+000,-1.637952e+000
6.320000e+000,1.215887e+001,1.221242e+001,-3.963176e-001,-9.181135e-001,-7.429226e-001,-1.856125e+000
6.360000e+000,1.210339e+001,1.265270e+001,-4.466131e-001,-8.947272e-001,-3.603931e-001,-1.891003e+000
6.400000e+000,1.212266e+001,1.302842e+001,-4.292958e-001,-9.031639e-001,1.648971e-002,-1.798304e+000
6.440000e+000,1.221203e+001,1.335000e+001,-3.469710e-001,-9.378759e-001,3.588868e-001,-1.646229e+000
6.480000e+000,1.235694e+001,1.362330e+001,-2.078992e-001,-9.781502e-001,6.629526e-001,-1.469696e+000
6.520000e+000,1.254242e+001,1.384372e+001,-2.394708e-002,-9.997132e-001,9.333066e-001,-1.288963e+000
6.560000e+000,1.275432e+001,1.400349e+001,1.868468e-001,-9.823891e-001,1.177925e+000,-1.115668e+000
6.600000e+000,1.298203e+001,1.409677e+001,4.037927e-001,-9.148505e-001,1.402977e+000,-9.552325e-001
6.640000e+000,1.322077e+001,1.412096e+001,6.086801e-001,-7.934157e-001,1.608549e+000,-8.096255e-001
6.680000e+000,1.347213e+001,1.407518e+001,7.868937e-001,-6.170886e-001,1.784973e+000,-6.790323e-001
6.720000e+000,1.373987e+001,1.396324e+001,9.221109e-001,-3.869257e-001,1.907025e+000,-5.599721e-001
6.760000e+000,1.401085e+001,1.381736e+001,9.920328e-001,-1.259795e-001,1.941329e+000,-4.403613e-001
6.800000e+000,1.425346e+001,1.369534e+001,9.932458e-001,1.160296e-001,1.897216e+000,-3.115655e-001
6.840000e+000,1.446040e+001,1.361488e+001,9.482121e-001,3.176378e-001,1.814892e+000,-1.812271e-001
6.880000e+000,1.464022e+001,1.356636e+001,8.761128e-001,4.821062e-001,1.717579e+000,-5.820296e-002
6.920000e+000,1.480044e+001,1.353924e+001,7.879793e-001,6.157018e-001,1.614486e+000,5.277505e-002
6.960000e+000,1.494592e+001,1.352584e+001,6.903998e-001,7.234281e-001,1.509288e+000,1.494757e-001
7.000000e+000,1.507985e+001,1.352060e+001,5.876192e-001,8.091376e-001,1.403488e+000,2.309003e-001
7.040000e+000,1.520449e+001,1.351937e+001,4.824730e-001,8.759108e-001,1.297629e+000,2.966697e-001
7.080000e+000,1.532157e+001,1.351900e+001,3.768470e-001,9.262755e-001,1.191788e+000,3.467311e-001
7.120000e+000,1.543255e+001,1.351709e+001,2.719471e-001,9.623122e-001,1.085781e+000,3.812142e-001
7.160000e+000,1.553867e+001,1.351186e+001,1.684839e-001,9.857044e-001,9.792698e-001,4.003616e-001
7.200000e+000,1.564111e+001,1.350205e+001,6.680717e-002,9.977659e-001,8.718122e-001,4.044979e-001
7.240000e+000,1.574097e+001,1.348685e+001,-3.299861e-002,9.994554e-001,7.628940e-001,3.940176e-001
7.280000e+000,1.583939e+001,1.346587e+001,-1.310535e-001,9.913753e-001,6.519641e-001,3.693757e-001
7.320000e+000,1.593763e+001,1.343918e+001,-2.276514e-001,9.737427e-001,5.384869e-001,3.310670e-001
7.360000e+000,1.603712e+001,1.340732e+001,-3.232426e-001,9.463161e-001,4.220357e-001,2.795626e-001
7.400000e+000,1.613963e+001,1.337138e+001,-4.183827e-001,9.082708e-001,3.024536e-001,2.151655e-001
7.440000e+000,1.624728e+001,1.333291e+001,-5.135541e-001,8.580572e-001,1.800908e-001,1.377401e-001
7.480000e+000,1.636241e+001,1.329356e+001,-6.087229e-001,7.933829e-001,5.605221e-002,4.633936e-002
7.520000e+000,1.648703e+001,1.325420e+001,-7.026171e-001,7.115681e-001,-6.775166e-002,-6.105460e-002
7.560000e+000,1.662220e+001,1.321373e+001,-7.920951e-001,6.103977e-001,-1.890115e-001,-1.872803e-001
7.600000e+000,1.676776e+001,1.316850e+001,-8.722567e-001,4.890482e-001,-3.058542e-001,-3.350805e-001
7.640000e+000,1.692300e+001,1.311296e+001,-9.373829e-001,3.483005e-001,-4.176077e-001,-5.060026e-001
7.680000e+000,1.708780e+001,1.304078e+001,-9.818230e-001,1.897987e-001,-5.250068e-001,-6.997624e-001
7.720000e+000,1.726379e+001,1.294540e+001,-9.998880e-001,1.496534e-002,-6.298689e-001,-9.140588e-001
7.760000e+000,1.745548e+001,1.281889e+001,-9.844257e-001,-1.758010e-001,-7.345781e-001,-1.144086e+000
7.800000e+000,1.767237e+001,1.264861e+001,-9.235299e-001,-3.835263e-001,-8.413845e-001,-1.380147e+000
7.840000e+000,1.793481e+001,1.240868e+001,-7.924101e-001,-6.099887e-001,-9.494479e-001,-1.597581e+000
7.880000e+000,1.827746e+001,1.205590e+001,-5.413965e-001,-8.407674e-001,-1.029983e+000,-1.713283e+000
7.920000e+000,1.863846e+001,1.168812e+001,-2.095325e-001,-9.778017e-001,-9.791536e-001,-1.616303e+000
7.960000e+000,1.892987e+001,1.144514e+001,8.023068e-002,-9.967763e-001,-8.204061e-001,-1.431349e+000
8.000000e+000,1.918447e+001,1.129820e+001,3.286880e-001,-9.444386e-001,-6.258688e-001,-1.242468e+000
8.040000e+000,1.942839e+001,1.122774e+001,5.470508e-001,-8.370994e-001,-4.261196e-001,-1.067185e+000
8.080000e+000,1.967478e+001,1.122966e+001,7.346993e-001,-6.783929e-001,-2.380284e-001,-9.103430e-001
8.120000e+000,1.992831e+001,1.130256e+001,8.813704e-001,-4.724260e-001,-7.187990e-002,-7.746079e-001
8.160000e+000,2.018635e+001,1.144057e+001,9.727466e-001,-2.318707e-001,7.013225e-002,-6.623208e-001
8.200000e+000,2.044100e+001,1.163172e+001,9.997867e-001,2.065128e-002,1.953962e-001,-5.734496e-001
8.240000e+000,2.068236e+001,1.186058e+001,9.658721e-001,2.590193e-001,3.172327e-001,-5.020765e-001
8.280000e+000,2.090100e+001,1.211127e+001,8.866977e-001,4.623497e-001,4.471436e-001,-4.358665e-001
8.320000e+000,2.108925e+001,1.236925e+001,7.845036e-001,6.201243e-001,5.886525e-001,-3.605094e-001
8.360000e+000,2.124206e+001,1.262234e+001,6.809735e-001,7.323081e-001,7.369157e-001,-2.661259e-001
8.400000e+000,2.135755e+001,1.286183e+001,5.920511e-001,8.059004e-001,8.832287e-001,-1.507686e-001
8.440000e+000,2.143700e+001,1.308290e+001,5.262162e-001,8.503508e-001,1.020081e+000,-1.918778e-002
8.480000e+000,2.148392e+001,1.328420e+001,4.857548e-001,8.740951e-001,1.143507e+000,1.208610e-001
8.520000e+000,2.150273e+001,1.346673e+001,4.692283e-001,8.830769e-001,1.252778e+000,2.617480e-001
8.560000e+000,2.149776e+001,1.363274e+001,4.736169e-001,8.807309e-001,1.349070e+000,3.974283e-001
8.600000e+000,2.147260e+001,1.378505e+001,4.956215e-001,8.685386e-001,1.434268e+000,5.236568e-001
8.640000e+000,2.142988e+001,1.392670e+001,5.322616e-001,8.465799e-001,1.510195e+000,6.376643e-001
8.680000e+000,2.137113e+001,1.406094e+001,5.810536e-001,8.138653e-001,1.578150e+000,7.377120e-001
8.720000e+000,2.129672e+001,1.419142e+001,6.399501e-001,7.684164e-001,1.638479e+000,8.226438e-001
8.760000e+000,2.120583e+001,1.432241e+001,7.070526e-001,7.071609e-001,1.689944e+000,8.913457e-001
8.800000e+000,2.109673e+001,1.445852e+001,7.798462e-001,6.259712e-001,1.728656e+000,9.418188e-001
8.840000e+000,2.096848e+001,1.460230e+001,8.535001e-001,5.210927e-001,1.747262e+000,9.696348e-001
8.880000e+000,2.082470e+001,1.474875e+001,9.193580e-001,3.934220e-001,1.738096e+000,9.675890e-001
8.920000e+000,2.067329e+001,1.488527e+001,9.681813e-001,2.502499e-001,1.701164e+000,9.304977e-001
8.960000e+000,2.051915e+001,1.500165e+001,9.951233e-001,9.863875e-002,1.644154e+000,8.594007e-001
9.000000e+000,2.036195e+001,1.509331e+001,9.982952e-001,-5.836681e-002,1.574970e+000,7.586068e-001
9.040000e+000,2.019895e+001,1.515723e+001,9.755911e-001,-2.195949e-001,1.498904e+000,6.325457e-001
9.080000e+000,2.002692e+001,1.518932e+001,9.235969e-001,-3.833650e-001,1.419298e+000,4.851283e-001
9.120000e+000,1.984291e+001,1.518372e+001,8.378637e-001,-5.458795e-001,1.338422e+000,3.198237e-001
9.160000e+000,1.964511e+001,1.513318e+001,7.142546e-001,-6.998860e-001,1.257908e+000,1.394235e-001
9.200000e+000,1.943402e+001,1.503048e+001,5.517553e-001,-8.340061e-001,1.178586e+000,-5.485081e-002
9.240000e+000,1.921416e+001,1.487087e+001,3.565777e-001,-9.342657e-001,1.099280e+000,-2.646436e-001
9.280000e+000,1.899542e+001,1.465467e+001,1.453514e-001,-9.893801e-001,1.014408e+000,-4.946670e-001
9.320000e+000,1.879299e+001,1.438862e+001,-5.653810e-002,-9.984004e-001,9.120132e-001,-7.495865e-001
9.360000e+000,1.862484e+001,1.408395e+001,-2.228260e-001,-9.748582e-001,7.757581e-001,-1.028054e+000
9.400000e+000,1.850801e+001,1.375098e+001,-3.349424e-001,-9.422386e-001,5.914090e-001,-1.318899e+000
9.440000e+000,1.845651e+001,1.339174e+001,-3.830028e-001,-9.237472e-001,3.517926e-001,-1.602036e+000
9.480000e+000,1.848467e+001,1.299111e+001,-3.568472e-001,-9.341628e-001,5.523816e-002,-1.845308e+000
9.520000e+000,1.861080e+001,1.251088e+001,-2.364956e-001,-9.716326e-001,-2.919570e-001,-1.970093e+000
9.560000e+000,1.877796e+001,1.199164e+001,-7.153253e-002,-9.974383e-001,-6.151407e-001,-1.836777e+000
