t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867781e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818772e-002,6.254151e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246965e-002,-8.453089e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398596e-002,9.990321e-001,4.780426e-001,9.814655e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396922e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724013e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844395e-001,9.586940e-001,7.074155e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987859e-001,9.543202e-001,6.884622e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162038e-001,9.486913e-001,6.681244e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371392e-001,9.414548e-001,6.466705e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617395e-001,9.322792e-001,6.240279e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898792e-001,9.208660e-001,5.998018e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211928e-001,9.069711e-001,5.732875e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551148e-001,8.904328e-001,5.434706e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909254e-001,8.712016e-001,5.090048e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278038e-001,8.493663e-001,4.681576e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649000e-001,8.251594e-001,4.187196e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014568e-001,7.989053e-001,3.578921e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370407e-001,7.708301e-001,2.822415e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719566e-001,7.405905e-001,1.879814e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077673e-001,7.064456e-001,7.206242e-002,8.045394e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472782e-001,6.645114e-001,-6.579892e-002,-6.732608e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929714e-001,6.092588e-001,-2.217514e-001,-2.115382e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445444e-001,5.354855e-001,-3.894147e-001,-3.549397e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981058e-001,4.397794e-001,-5.631618e-001,-5.024586e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473508e-001,3.201975e-001,-7.397090e-001,-6.580075e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845622e-001,1.750351e-001,-9.176280e-001,-8.227223e-001
3.600000e+000,1.099407e+001,6.187016e+000,-9.999989e-001,1.508376e-003,-1.096020e+000,-9.938709e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785957e-001,-2.057921e-001,-1.272033e+000,-1.161770e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901731e-001,-4.556225e-001,-1.430560e+000,-1.297039e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862003e-001,-7.274127e-001,-1.493185e+000,-1.317985e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206613e-001,-9.072178e-001,-1.372717e+000,-1.213141e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664098e-001,-9.860567e-001,-1.161177e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717662e-002,-9.970174e-001,-9.225803e-001,-9.749693e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142084e-001,-9.493540e-001,-6.831808e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401722e-001,-8.415545e-001,-4.586959e-001,-7.939886e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399779e-001,-6.726312e-001,-2.586195e-001,-7.255773e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919145e-001,-4.522040e-001,-8.313840e-002,-6.741764e-001
4.040000e+000,1.393129e+001,5.164133e+000,9.788827e-001,-2.044225e-001,7.919571e-002,-6.409580e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992604e-001,3.845260e-002,2.466062e-001,-6.199634e-001
4.120000e+000,1.438752e+001,5.717944e+000,9.688241e-001,2.477495e-001,4.332041e-001,-5.967097e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133990e-001,4.070654e-001,6.408777e-001,-5.550843e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580253e-001,5.136074e-001,8.607088e-001,-4.863890e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194129e-001,5.732037e-001,1.080740e+000,-3.920466e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046926e-001,5.936917e-001,1.291956e+000,-2.795634e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142310e-001,5.805410e-001,1.489210e+000,-1.572962e-001
4.360000e+000,1.470169e+001,7.251742e+000,8.448430e-001,5.350143e-001,1.668912e+000,-3.147487e-002
4.400000e+000,1.460753e+001,7.487223e+000,8.914046e-001,4.532084e-001,1.824899e+000,9.461667e-002
4.440000e+000,1.446855e+001,7.747951e+000,9.455949e-001,3.253464e-001,1.939979e+000,2.195145e-001
4.480000e+000,1.428371e+001,8.043908e+000,9.892814e-001,1.460214e-001,1.971300e+000,3.348081e-001
4.520000e+000,1.408833e+001,8.333126e+000,9.988076e-001,-4.882084e-002,1.886197e+000,4.121989e-001
4.560000e+000,1.391429e+001,8.574131e+000,9.752664e-001,-2.210326e-001,1.726974e+000,4.384644e-001
4.600000e+000,1.375671e+001,8.771683e+000,9.284964e-001,-3.713415e-001,1.536143e+000,4.228658e-001
4.640000e+000,1.360479e+001,8.935079e+000,8.616033e-001,-5.075822e-001,1.331964e+000,3.748922e-001
4.680000e+000,1.344968e+001,9.067372e+000,7.728409e-001,-6.345999e-001,1.122686e+000,3.022078e-001
4.720000e+000,1.328347e+001,9.166202e+000,6.572031e-001,-7.537135e-001,9.129070e-001,2.130416e-001
4.760000e+000,1.309857e+001,9.225188e+000,5.074338e-001,-8.616908e-001,7.057012e-001,1.184572e-001
4.800000e+000,1.288878e+001,9.236823e+000,3.168493e-001,-9.484759e-001,5.036999e-001,3.391244e-002
4.840000e+000,1.265249e+001,9.198457e+000,8.601366e-002,-9.962940e-001,3.104079e-001,-2.179551e-002
4.880000e+000,1.239592e+001,9.118808e+000,-1.696267e-001,-9.855084e-001,1.315915e-001,-3.195314e-002
4.920000e+000,1.213226e+001,9.018281e+000,-4.205997e-001,-9.072463e-001,-2.520566e-002,1.126527e-002
4.960000e+000,1.187694e+001,8.921596e+000,-6.360950e-001,-7.716108e-001,-1.538791e-001,1.044416e-001
5.000000e+000,1.164255e+001,8.848764e+000,-7.979085e-001,-6.027786e-001,-2.532232e-001,2.358619e-001
5.040000e+000,1.143594e+001,8.809771e+000,-9.045968e-001,-4.262682e-001,-3.276329e-001,3.905014e-001
5.080000e+000,1.125805e+001,8.804668e+000,-9.657512e-001,-2.594699e-001,-3.846265e-001,5.543446e-001
5.120000e+000,1.110604e+001,8.827535e+000,-9.939050e-001,-1.102402e-001,-4.315403e-001,7.166491e-001
5.160000e+000,1.097582e+001,8.870784e+000,-9.998050e-001,1.974866e-002,-4.737170e-001,8.701788e-001
5.200000e+000,1.086368e+001,8.927589e+000,-9.913152e-001,1.315074e-001,-5.143588e-001,1.010434e+000
5.240000e+000,1.076685e+001,8.992582e+000,-9.739575e-001,2.267307e-001,-5.550917e-001,1.134779e+000
5.280000e+000,1.068355e+001,9.061704e+000,-9.517138e-001,3.069866e-001,-5.965641e-001,1.241796e+000
5.320000e+000,1.061281e+001,9.131851e+000,-9.276344e-001,3.734895e-001,-6.388787e-001,1.330892e+000
5.360000e+000,1.055430e+001,9.200566e+000,-9.042091e-001,4.270900e-001,-6.818706e-001,1.402060e+000
5.400000e+000,1.050818e+001,9.265837e+000,-8.835556e-001,4.683263e-001,-7.252830e-001,1.455722e+000
5.440000e+000,1.047489e+001,9.326019e+000,-8.674767e-001,4.974778e-001,-7.688786e-001,1.492605e+000
5.480000e+000,1.045503e+001,9.379838e+000,-8.574279e-001,5.146041e-001,-8.125026e-001,1.513594e+000
5.520000e+000,1.044923e+001,9.426450e+000,-8.544302e-001,5.195663e-001,-8.561026e-001,1.519565e+000
5.560000e+000,1.045802e+001,9.465533e+000,-8.589639e-001,5.120362e-001,-8.997080e-001,1.511206e+000
5.600000e+000,1.048175e+001,9.497354e+000,-8.708717e-001,4.915104e-001,-9.433837e-001,1.488878e+000
5.640000e+000,1.052057e+001,9.522825e+000,-8.892904e-001,4.573430e-001,-9.871801e-001,1.452540e+000
5.680000e+000,1.057442e+001,9.543538e+000,-9.126174e-001,4.088148e-001,-1.031098e+000,1.401771e+000
5.720000e+000,1.064308e+001,9.561772e+000,-9.385149e-001,3.452386e-001,-1.075081e+000,1.335870e+000
5.760000e+000,1.072623e+001,9.580484e+000,-9.639454e-001,2.661003e-001,-1.119023e+000,1.254003e+000
5.800000e+000,1.082349e+001,9.603286e+000,-9.852299e-001,1.712367e-001,-1.162791e+000,1.155346e+000
5.840000e+000,1.093447e+001,9.634404e+000,-9.981335e-001,6.106941e-002,-1.206227e+000,1.039178e+000
5.880000e+000,1.105869e+001,9.678625e+000,-9.980088e-001,-6.307527e-002,-1.249138e+000,9.048782e-001
5.920000e+000,1.119545e+001,9.741181e+000,-9.800922e-001,-1.985430e-001,-1.291243e+000,7.518177e-001
5.960000e+000,1.134343e+001,9.827499e+000,-9.401075e-001,-3.408782e-001,-1.332031e+000,5.791197e-001
6.000000e+000,1.150023e+001,9.942748e+000,-8.753400e-001,-4.835079e-001,-1.370458e+000,3.853180e-001
6.040000e+000,1.166175e+001,1.009117e+001,-7.861892e-001,-6.179859e-001,-1.404341e+000,1.680729e-001
6.080000e+000,1.182162e+001,1.027534e+001,-6.777916e-001,-7.352541e-001,-1.429444e+000,-7.569459e-002
6.120000e+000,1.197102e+001,1.049585e+001,-5.608005e-001,-8.279510e-001,-1.438517e+000,-3.487714e-001
6.160000e+000,1.209913e+001,1.075192e+001,-4.504270e-001,-8.928133e-001,-1.420889e+000,-6.515601e-001
6.200000e+000,1.219384e+001,1.104355e+001,-3.639719e-001,-9.314099e-001,-1.362821e+000,-9.793639e-001
6.240000e+000,1.224208e+001,1.137561e+001,-3.186342e-001,-9.478777e-001,-1.247284e+000,-1.318834e+000
6.280000e+000,1.222974e+001,1.176273e+001,-3.303100e-001,-9.438725e-001,-1.050197e+000,-1.637964e+000
6.320000e+000,1.215885e+001,1.221245e+001,-3.963347e-001,-9.181061e-001,-7.429158e-001,-1.856126e+000
6.360000e+000,1.210338e+001,1.265272e+001,-4.466214e-001,-8.947230e-001,-3.603842e-001,-1.890998e+000
6.400000e+000,1.212266e+001,1.302843e+001,-4.292960e-001,-9.031639e-001,1.649822e-002,-1.798299e+000
6.440000e+000,1.221204e+001,1.335001e+001,-3.469644e-001,-9.378783e-001,3.588956e-001,-1.646230e+000
6.480000e+000,1.235696e+001,1.362330e+001,-2.078870e-001,-9.781529e-001,6.629627e-001,-1.469702e+000
6.520000e+000,1.254244e+001,1.384371e+001,-2.393067e-002,-9.997136e-001,9.333192e-001,-1.288976e+000
6.560000e+000,1.275434e+001,1.400347e+001,1.868657e-001,-9.823855e-001,1.177941e+000,-1.115688e+000
6.600000e+000,1.298205e+001,1.409674e+001,4.038126e-001,-9.148417e-001,1.402996e+000,-9.552582e-001
6.640000e+000,1.322079e+001,1.412091e+001,6.087002e-001,-7.934003e-001,1.608568e+000,-8.096565e-001
6.680000e+000,1.347216e+001,1.407512e+001,7.869127e-001,-6.170643e-001,1.784989e+000,-6.790671e-001
6.720000e+000,1.373991e+001,1.396318e+001,9.221252e-001,-3.868916e-001,1.907027e+000,-5.600067e-001
6.760000e+000,1.401089e+001,1.381730e+001,9.920374e-001,-1.259438e-001,1.941313e+000,-4.403887e-001
6.800000e+000,1.425349e+001,1.369528e+001,9.932424e-001,1.160583e-001,1.897191e+000,-3.115835e-001
6.840000e+000,1.446043e+001,1.361484e+001,9.482048e-001,3.176596e-001,1.814866e+000,-1.812372e-001
6.880000e+000,1.464024e+001,1.356634e+001,8.761035e-001,4.821230e-001,1.717557e+000,-5.820639e-002
6.920000e+000,1.480046e+001,1.353923e+001,7.879690e-001,6.157150e-001,1.614469e+000,5.277763e-002
6.960000e+000,1.494594e+001,1.352584e+001,6.903890e-001,7.234384e-001,1.509276e+000,1.494840e-001
7.000000e+000,1.507986e+001,1.352061e+001,5.876083e-001,8.091455e-001,1.403481e+000,2.309141e-001
7.040000e+000,1.520450e+001,1.351939e+001,4.824623e-001,8.759168e-001,1.297628e+000,2.966891e-001
7.080000e+000,1.532158e+001,1.351902e+001,3.768366e-001,9.262798e-001,1.191792e+000,3.467560e-001
7.120000e+000,1.543256e+001,1.351712e+001,2.719371e-001,9.623150e-001,1.085790e+000,3.812447e-001
7.160000e+000,1.553868e+001,1.351191e+001,1.684744e-001,9.857060e-001,9.792851e-001,4.003976e-001
7.200000e+000,1.564112e+001,1.350211e+001,6.679799e-002,9.977665e-001,8.718331e-001,4.045394e-001
7.240000e+000,1.574098e+001,1.348691e+001,-3.300765e-002,9.994551e-001,7.629206e-001,3.940642e-001
7.280000e+000,1.583940e+001,1.346594e+001,-1.310627e-001,9.913741e-001,6.519967e-001,3.694272e-001
7.320000e+000,1.593764e+001,1.343926e+001,-2.276611e-001,9.737404e-001,5.385258e-001,3.311227e-001
7.360000e+000,1.603713e+001,1.340741e+001,-3.232530e-001,9.463126e-001,4.220814e-001,2.796217e-001
7.400000e+000,1.613964e+001,1.337147e+001,-4.183941e-001,9.082656e-001,3.025066e-001,2.152272e-001
7.440000e+000,1.624730e+001,1.333301e+001,-5.135664e-001,8.580498e-001,1.801517e-001,1.378033e-001
7.480000e+000,1.636243e+001,1.329367e+001,-6.087360e-001,7.933728e-001,5.612175e-002,4.640286e-002
7.520000e+000,1.648705e+001,1.325432e+001,-7.026306e-001,7.115548e-001,-6.767251e-002,-6.099177e-002
7.560000e+000,1.662222e+001,1.321386e+001,-7.921084e-001,6.103804e-001,-1.889212e-001,-1.872192e-001
7.600000e+000,1.676779e+001,1.316865e+001,-8.722690e-001,4.890265e-001,-3.057505e-001,-3.350226e-001
7.640000e+000,1.692303e+001,1.311311e+001,-9.373926e-001,3.482744e-001,-4.174877e-001,-5.059498e-001
7.680000e+000,1.708783e+001,1.304095e+001,-9.818286e-001,1.897697e-001,-5.248677e-001,-6.997171e-001
7.720000e+000,1.726382e+001,1.294557e+001,-9.998884e-001,1.493638e-002,-6.297083e-001,-9.140236e-001
7.760000e+000,1.745550e+001,1.281908e+001,-9.844213e-001,-1.758256e-001,-7.343946e-001,-1.144065e+000
7.800000e+000,1.767239e+001,1.264881e+001,-9.235240e-001,-3.835407e-001,-8.411786e-001,-1.380145e+000
7.840000e+000,1.793480e+001,1.240891e+001,-7.924129e-001,-6.099851e-001,-9.492263e-001,-1.597613e+000
7.880000e+000,1.827743e+001,1.205616e+001,-5.414219e-001,-8.407511e-001,-1.029784e+000,-1.713392e+000
7.920000e+000,1.863845e+001,1.168833e+001,-2.095376e-001,-9.778006e-001,-9.790255e-001,-1.616462e+000
7.960000e+000,1.892989e+001,1.144530e+001,8.024535e-002,-9.967751e-001,-8.203228e-001,-1.431490e+000
8.000000e+000,1.918449e+001,1.129832e+001,3.287061e-001,-9.444322e-001,-6.258154e-001,-1.242574e+000
8.040000e+000,1.942841e+001,1.122782e+001,5.470637e-001,-8.370910e-001,-4.260885e-001,-1.067254e+000
8.080000e+000,1.967479e+001,1.122969e+001,7.347042e-001,-6.783876e-001,-2.380149e-001,-9.103735e-001
8.120000e+000,1.992831e+001,1.130255e+001,8.813697e-001,-4.724271e-001,-7.188311e-002,-7.746009e-001
8.160000e+000,2.018635e+001,1.144051e+001,9.727451e-001,-2.318769e-001,7.010730e-002,-6.622778e-001
8.200000e+000,2.044100e+001,1.163162e+001,9.997868e-001,2.064689e-002,1.953382e-001,-5.733753e-001
8.240000e+000,2.068237e+001,1.186044e+001,9.658702e-001,2.590266e-001,3.171275e-001,-5.019812e-001
8.280000e+000,2.090103e+001,1.211110e+001,8.866829e-001,4.623781e-001,4.469806e-001,-4.357655e-001
8.320000e+000,2.108932e+001,1.236906e+001,7.844600e-001,6.201794e-001,5.884288e-001,-3.604183e-001
8.360000e+000,2.124218e+001,1.262215e+001,6.808846e-001,7.323907e-001,7.366358e-001,-2.660540e-001
8.400000e+000,2.135773e+001,1.286164e+001,5.919042e-001,8.060083e-001,8.828994e-001,-1.507162e-001
8.440000e+000,2.143725e+001,1.308271e+001,5.260043e-001,8.504819e-001,1.019707e+000,-1.914877e-002
8.480000e+000,2.148424e+001,1.328402e+001,4.854756e-001,8.742502e-001,1.143089e+000,1.208950e-001
8.520000e+000,2.150312e+001,1.346654e+001,4.688825e-001,8.832606e-001,1.252316e+000,2.617844e-001
8.560000e+000,2.149822e+001,1.363254e+001,4.732058e-001,8.809519e-001,1.348561e+000,3.974723e-001
8.600000e+000,2.147315e+001,1.378482e+001,4.951462e-001,8.688097e-001,1.433713e+000,5.237114e-001
8.640000e+000,2.143052e+001,1.392642e+001,5.317226e-001,8.469186e-001,1.509598e+000,6.377307e-001
8.680000e+000,2.137187e+001,1.406059e+001,5.804506e-001,8.142954e-001,1.577520e+000,7.377907e-001
8.720000e+000,2.129758e+001,1.419096e+001,6.392834e-001,7.689712e-001,1.637837e+000,8.227362e-001
8.760000e+000,2.120685e+001,1.432179e+001,7.063265e-001,7.078862e-001,1.689333e+000,8.914589e-001
8.800000e+000,2.109795e+001,1.445768e+001,7.790799e-001,6.269247e-001,1.728154e+000,9.419774e-001
8.840000e+000,2.096992e+001,1.460123e+001,8.527511e-001,5.223175e-001,1.746994e+000,9.699005e-001
8.880000e+000,2.082630e+001,1.474753e+001,9.187289e-001,3.948889e-001,1.738170e+000,9.680520e-001
8.920000e+000,2.067496e+001,1.488403e+001,9.677613e-001,2.518693e-001,1.701586e+000,9.312085e-001
8.960000e+000,2.052086e+001,1.500049e+001,9.949530e-001,1.003418e-001,1.644866e+000,8.603502e-001
9.000000e+000,2.036371e+001,1.509228e+001,9.983961e-001,-5.661412e-002,1.575916e+000,7.597626e-001
9.040000e+000,2.020078e+001,1.515636e+001,9.759902e-001,-2.178144e-001,1.500042e+000,6.338717e-001
9.080000e+000,2.002884e+001,1.518867e+001,9.243339e-001,-3.815847e-001,1.420598e+000,4.865866e-001
9.120000e+000,1.984498e+001,1.518336e+001,8.389885e-001,-5.441492e-001,1.339859e+000,3.213732e-001
9.160000e+000,1.964734e+001,1.513319e+001,7.158134e-001,-6.982916e-001,1.259459e+000,1.410236e-001
9.200000e+000,1.943643e+001,1.503095e+001,5.537601e-001,-8.326763e-001,1.180230e+000,-5.323051e-002
9.240000e+000,1.921671e+001,1.487184e+001,3.589637e-001,-9.333515e-001,1.101014e+000,-2.630078e-001
9.280000e+000,1.899805e+001,1.465615e+001,1.479519e-001,-9.889946e-001,1.016273e+000,-4.929929e-001
9.320000e+000,1.879557e+001,1.439056e+001,-5.396116e-002,-9.985430e-001,9.141070e-001,-7.478559e-001
9.360000e+000,1.862723e+001,1.408623e+001,-2.204967e-001,-9.753877e-001,7.782061e-001,-1.026305e+000
9.400000e+000,1.851007e+001,1.375351e+001,-3.329980e-001,-9.429275e-001,5.943026e-001,-1.317245e+000
9.440000e+000,1.845814e+001,1.339447e+001,-3.814986e-001,-9.243694e-001,3.551478e-001,-1.600648e+000
9.480000e+000,1.848574e+001,1.299413e+001,-3.558384e-001,-9.345475e-001,5.899802e-002,-1.844443e+000
9.520000e+000,1.861124e+001,1.251437e+001,-2.360681e-001,-9.717365e-001,-2.880446e-001,-1.970385e+000
9.560000e+000,1.877834e+001,1.199501e+001,-7.115978e-002,-9.974649e-001,-6.119409e-001,-1.838628e+000
