t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867780e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818772e-002,6.254152e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246964e-002,-8.453085e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398595e-002,9.990321e-001,4.780425e-001,9.814655e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396923e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724013e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844396e-001,9.586940e-001,7.074155e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987859e-001,9.543202e-001,6.884622e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162038e-001,9.486913e-001,6.681244e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371392e-001,9.414548e-001,6.466705e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617395e-001,9.322792e-001,6.240279e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898792e-001,9.208660e-001,5.998017e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211928e-001,9.069711e-001,5.732874e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551148e-001,8.904327e-001,5.434706e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909255e-001,8.712016e-001,5.090047e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278038e-001,8.493663e-001,4.681575e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649001e-001,8.251593e-001,4.187195e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014569e-001,7.989052e-001,3.578920e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370408e-001,7.708301e-001,2.822414e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719567e-001,7.405904e-001,1.879813e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077674e-001,7.064455e-001,7.206237e-002,8.045392e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472783e-001,6.645112e-001,-6.579895e-002,-6.732613e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929716e-001,6.092586e-001,-2.217514e-001,-2.115383e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445446e-001,5.354852e-001,-3.894146e-001,-3.549398e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981060e-001,4.397791e-001,-5.631617e-001,-5.024589e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473509e-001,3.201971e-001,-7.397089e-001,-6.580077e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845623e-001,1.750347e-001,-9.176278e-001,-8.227227e-001
3.600000e+000,1.099407e+001,6.187016e+000,-9.999989e-001,1.507959e-003,-1.096020e+000,-9.938714e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785956e-001,-2.057925e-001,-1.272033e+000,-1.161771e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901729e-001,-4.556229e-001,-1.430560e+000,-1.297039e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.861998e-001,-7.274131e-001,-1.493185e+000,-1.317985e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206608e-001,-9.072180e-001,-1.372717e+000,-1.213142e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664093e-001,-9.860568e-001,-1.161177e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717714e-002,-9.970174e-001,-9.225798e-001,-9.749694e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142089e-001,-9.493539e-001,-6.831803e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401727e-001,-8.415542e-001,-4.586954e-001,-7.939885e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399782e-001,-6.726308e-001,-2.586191e-001,-7.255772e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919148e-001,-4.522035e-001,-8.313810e-002,-6.741762e-001
4.040000e+000,1.393129e+001,5.164134e+000,9.788829e-001,-2.044220e-001,7.919593e-002,-6.409577e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992604e-001,3.845312e-002,2.466063e-001,-6.199630e-001
4.120000e+000,1.438752e+001,5.717944e+000,9.688240e-001,2.477500e-001,4.332042e-001,-5.967092e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133988e-001,4.070659e-001,6.408777e-001,-5.550839e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580250e-001,5.136079e-001,8.607087e-001,-4.863885e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194125e-001,5.732042e-001,1.080740e+000,-3.920461e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046921e-001,5.936923e-001,1.291955e+000,-2.795628e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142305e-001,5.805417e-001,1.489209e+000,-1.572955e-001
4.360000e+000,1.470169e+001,7.251742e+000,8.448425e-001,5.350151e-001,1.668912e+000,-3.147420e-002
4.400000e+000,1.460753e+001,7.487222e+000,8.914041e-001,4.532094e-001,1.824898e+000,9.461733e-002
4.440000e+000,1.446855e+001,7.747950e+000,9.455944e-001,3.253478e-001,1.939978e+000,2.195151e-001
4.480000e+000,1.428371e+001,8.043907e+000,9.892812e-001,1.460230e-001,1.971299e+000,3.348087e-001
4.520000e+000,1.408833e+001,8.333125e+000,9.988076e-001,-4.881923e-002,1.886198e+000,4.121996e-001
4.560000e+000,1.391430e+001,8.574130e+000,9.752667e-001,-2.210311e-001,1.726975e+000,4.384652e-001
4.600000e+000,1.375671e+001,8.771683e+000,9.284969e-001,-3.713402e-001,1.536145e+000,4.228666e-001
4.640000e+000,1.360479e+001,8.935078e+000,8.616040e-001,-5.075810e-001,1.331965e+000,3.748930e-001
4.680000e+000,1.344968e+001,9.067372e+000,7.728417e-001,-6.345988e-001,1.122687e+000,3.022085e-001
4.720000e+000,1.328347e+001,9.166201e+000,6.572041e-001,-7.537127e-001,9.129087e-001,2.130423e-001
4.760000e+000,1.309858e+001,9.225187e+000,5.074349e-001,-8.616901e-001,7.057030e-001,1.184577e-001
4.800000e+000,1.288878e+001,9.236822e+000,3.168506e-001,-9.484755e-001,5.037019e-001,3.391274e-002
4.840000e+000,1.265249e+001,9.198456e+000,8.601502e-002,-9.962938e-001,3.104101e-001,-2.179558e-002
4.880000e+000,1.239592e+001,9.118807e+000,-1.696255e-001,-9.855086e-001,1.315938e-001,-3.195370e-002
4.920000e+000,1.213227e+001,9.018279e+000,-4.205989e-001,-9.072467e-001,-2.520307e-002,1.126413e-002
4.960000e+000,1.187694e+001,8.921592e+000,-6.360947e-001,-7.716110e-001,-1.538761e-001,1.044399e-001
5.000000e+000,1.164255e+001,8.848760e+000,-7.979087e-001,-6.027784e-001,-2.532195e-001,2.358597e-001
5.040000e+000,1.143594e+001,8.809765e+000,-9.045973e-001,-4.262672e-001,-3.276282e-001,3.904988e-001
5.080000e+000,1.125805e+001,8.804660e+000,-9.657517e-001,-2.594682e-001,-3.846205e-001,5.543418e-001
5.120000e+000,1.110604e+001,8.827526e+000,-9.939052e-001,-1.102378e-001,-4.315328e-001,7.166462e-001
5.160000e+000,1.097582e+001,8.870773e+000,-9.998049e-001,1.975162e-002,-4.737076e-001,8.701760e-001
5.200000e+000,1.086368e+001,8.927577e+000,-9.913148e-001,1.315107e-001,-5.143475e-001,1.010432e+000
5.240000e+000,1.076685e+001,8.992568e+000,-9.739567e-001,2.267341e-001,-5.550784e-001,1.134777e+000
5.280000e+000,1.068355e+001,9.061689e+000,-9.517127e-001,3.069902e-001,-5.965488e-001,1.241794e+000
5.320000e+000,1.061280e+001,9.131834e+000,-9.276330e-001,3.734930e-001,-6.388614e-001,1.330891e+000
5.360000e+000,1.055430e+001,9.200548e+000,-9.042075e-001,4.270934e-001,-6.818514e-001,1.402059e+000
5.400000e+000,1.050818e+001,9.265817e+000,-8.835539e-001,4.683296e-001,-7.252618e-001,1.455722e+000
5.440000e+000,1.047488e+001,9.325998e+000,-8.674749e-001,4.974809e-001,-7.688553e-001,1.492606e+000
5.480000e+000,1.045502e+001,9.379814e+000,-8.574261e-001,5.146071e-001,-8.124774e-001,1.513596e+000
5.520000e+000,1.044923e+001,9.426425e+000,-8.544285e-001,5.195691e-001,-8.560754e-001,1.519568e+000
5.560000e+000,1.045802e+001,9.465506e+000,-8.589623e-001,5.120389e-001,-8.996787e-001,1.511210e+000
5.600000e+000,1.048175e+001,9.497324e+000,-8.708703e-001,4.915130e-001,-9.433524e-001,1.488883e+000
5.640000e+000,1.052057e+001,9.522792e+000,-8.892891e-001,4.573456e-001,-9.871466e-001,1.452546e+000
5.680000e+000,1.057442e+001,9.543503e+000,-9.126162e-001,4.088173e-001,-1.031062e+000,1.401778e+000
5.720000e+000,1.064308e+001,9.561734e+000,-9.385140e-001,3.452411e-001,-1.075043e+000,1.335877e+000
5.760000e+000,1.072623e+001,9.580444e+000,-9.639447e-001,2.661026e-001,-1.118983e+000,1.254011e+000
5.800000e+000,1.082349e+001,9.603243e+000,-9.852296e-001,1.712388e-001,-1.162749e+000,1.155356e+000
5.840000e+000,1.093447e+001,9.634359e+000,-9.981334e-001,6.107110e-002,-1.206183e+000,1.039189e+000
5.880000e+000,1.105869e+001,9.678578e+000,-9.980088e-001,-6.307441e-002,-1.249093e+000,9.048909e-001
5.920000e+000,1.119545e+001,9.741131e+000,-9.800921e-001,-1.985435e-001,-1.291195e+000,7.518327e-001
5.960000e+000,1.134343e+001,9.827448e+000,-9.401066e-001,-3.408806e-001,-1.331982e+000,5.791375e-001
6.000000e+000,1.150024e+001,9.942695e+000,-8.753374e-001,-4.835127e-001,-1.370409e+000,3.853395e-001
6.040000e+000,1.166176e+001,1.009111e+001,-7.861833e-001,-6.179934e-001,-1.404293e+000,1.680988e-001
6.080000e+000,1.182163e+001,1.027529e+001,-6.777808e-001,-7.352640e-001,-1.429398e+000,-7.566395e-002
6.120000e+000,1.197104e+001,1.049580e+001,-5.607833e-001,-8.279626e-001,-1.438474e+000,-3.487360e-001
6.160000e+000,1.209915e+001,1.075186e+001,-4.504023e-001,-8.928257e-001,-1.420852e+000,-6.515208e-001
6.200000e+000,1.219388e+001,1.104349e+001,-3.639393e-001,-9.314227e-001,-1.362791e+000,-9.793225e-001
6.240000e+000,1.224213e+001,1.137556e+001,-3.185937e-001,-9.478914e-001,-1.247265e+000,-1.318794e+000
6.280000e+000,1.222979e+001,1.176267e+001,-3.302627e-001,-9.438891e-001,-1.050195e+000,-1.637933e+000
6.320000e+000,1.215890e+001,1.221238e+001,-3.962920e-001,-9.181245e-001,-7.429328e-001,-1.856122e+000
6.360000e+000,1.210341e+001,1.265267e+001,-4.466006e-001,-8.947334e-001,-3.604063e-001,-1.891012e+000
6.400000e+000,1.212266e+001,1.302841e+001,-4.292956e-001,-9.031640e-001,1.647695e-002,-1.798310e+000
6.440000e+000,1.221202e+001,1.335000e+001,-3.469810e-001,-9.378722e-001,3.588737e-001,-1.646229e+000
6.480000e+000,1.235693e+001,1.362331e+001,-2.079176e-001,-9.781463e-001,6.629375e-001,-1.469686e+000
6.520000e+000,1.254240e+001,1.384374e+001,-2.397169e-002,-9.997126e-001,9.332878e-001,-1.288943e+000
6.560000e+000,1.275429e+001,1.400353e+001,1.868185e-001,-9.823944e-001,1.177902e+000,-1.115638e+000
6.600000e+000,1.298200e+001,1.409683e+001,4.037627e-001,-9.148637e-001,1.402949e+000,-9.551939e-001
6.640000e+000,1.322073e+001,1.412103e+001,6.086499e-001,-7.934389e-001,1.608520e+000,-8.095789e-001
6.680000e+000,1.347208e+001,1.407527e+001,7.868651e-001,-6.171251e-001,1.784950e+000,-6.789801e-001
6.720000e+000,1.373982e+001,1.396335e+001,9.220895e-001,-3.869768e-001,1.907021e+000,-5.599202e-001
6.760000e+000,1.401080e+001,1.381746e+001,9.920261e-001,-1.260330e-001,1.941354e+000,-4.403200e-001
6.800000e+000,1.425342e+001,1.369541e+001,9.932508e-001,1.159866e-001,1.897254e+000,-3.115384e-001
6.840000e+000,1.446037e+001,1.361493e+001,9.482231e-001,3.176051e-001,1.814930e+000,-1.812120e-001
6.880000e+000,1.464020e+001,1.356640e+001,8.761267e-001,4.820809e-001,1.717613e+000,-5.819781e-002
6.920000e+000,1.480042e+001,1.353926e+001,7.879947e-001,6.156820e-001,1.614512e+000,5.277119e-002
6.960000e+000,1.494590e+001,1.352585e+001,6.904159e-001,7.234126e-001,1.509307e+000,1.494633e-001
7.000000e+000,1.507983e+001,1.352059e+001,5.876356e-001,8.091257e-001,1.403498e+000,2.308795e-001
7.040000e+000,1.520447e+001,1.351934e+001,4.824892e-001,8.759019e-001,1.297631e+000,2.966406e-001
7.080000e+000,1.532156e+001,1.351896e+001,3.768626e-001,9.262692e-001,1.191781e+000,3.466937e-001
7.120000e+000,1.543253e+001,1.351704e+001,2.719621e-001,9.623080e-001,1.085766e+000,3.811684e-001
7.160000e+000,1.553866e+001,1.351180e+001,1.684982e-001,9.857020e-001,9.792469e-001,4.003075e-001
7.200000e+000,1.564109e+001,1.350198e+001,6.682094e-002,9.977650e-001,8.717809e-001,4.044358e-001
7.240000e+000,1.574095e+001,1.348676e+001,-3.298504e-002,9.994558e-001,7.628540e-001,3.939476e-001
7.280000e+000,1.583938e+001,1.346577e+001,-1.310397e-001,9.913771e-001,6.519152e-001,3.692986e-001
7.320000e+000,1.593761e+001,1.343907e+001,-2.276369e-001,9.737461e-001,5.384285e-001,3.309835e-001
7.360000e+000,1.603710e+001,1.340720e+001,-3.232269e-001,9.463215e-001,4.219672e-001,2.794738e-001
7.400000e+000,1.613961e+001,1.337124e+001,-4.183656e-001,9.082787e-001,3.023741e-001,2.150729e-001
7.440000e+000,1.624726e+001,1.333276e+001,-5.135356e-001,8.580683e-001,1.799995e-001,1.376454e-001
7.480000e+000,1.636239e+001,1.329340e+001,-6.087033e-001,7.933979e-001,5.594789e-002,4.624414e-002
7.520000e+000,1.648700e+001,1.325403e+001,-7.025969e-001,7.115881e-001,-6.787040e-002,-6.114879e-002
7.560000e+000,1.662216e+001,1.321354e+001,-7.920751e-001,6.104236e-001,-1.891470e-001,-1.873719e-001
7.600000e+000,1.676772e+001,1.316829e+001,-8.722384e-001,4.890810e-001,-3.060097e-001,-3.351672e-001
7.640000e+000,1.692296e+001,1.311273e+001,-9.373684e-001,3.483397e-001,-4.177876e-001,-5.060817e-001
7.680000e+000,1.708776e+001,1.304054e+001,-9.818146e-001,1.898422e-001,-5.252155e-001,-6.998304e-001
7.720000e+000,1.726375e+001,1.294514e+001,-9.998874e-001,1.500885e-002,-6.301099e-001,-9.141115e-001
7.760000e+000,1.745544e+001,1.281862e+001,-9.844323e-001,-1.757640e-001,-7.348533e-001,-1.144118e+000
7.800000e+000,1.767235e+001,1.264831e+001,-9.235389e-001,-3.835048e-001,-8.416932e-001,-1.380150e+000
7.840000e+000,1.793481e+001,1.240834e+001,-7.924060e-001,-6.099940e-001,-9.497804e-001,-1.597533e+000
7.880000e+000,1.827750e+001,1.205552e+001,-5.413586e-001,-8.407918e-001,-1.030281e+000,-1.713119e+000
7.920000e+000,1.863847e+001,1.168781e+001,-2.095249e-001,-9.778033e-001,-9.793457e-001,-1.616063e+000
7.960000e+000,1.892985e+001,1.144490e+001,8.020858e-002,-9.967781e-001,-8.205310e-001,-1.431138e+000
8.000000e+000,1.918444e+001,1.129802e+001,3.286606e-001,-9.444481e-001,-6.259490e-001,-1.242308e+000
8.040000e+000,1.942837e+001,1.122762e+001,5.470314e-001,-8.371121e-001,-4.261664e-001,-1.067082e+000
8.080000e+000,1.967477e+001,1.122960e+001,7.346918e-001,-6.784010e-001,-2.380487e-001,-9.102974e-001
8.120000e+000,1.992831e+001,1.130257e+001,8.813712e-001,-4.724243e-001,-7.187513e-002,-7.746186e-001
8.160000e+000,2.018636e+001,1.144065e+001,9.727488e-001,-2.318615e-001,7.016965e-002,-6.623854e-001
8.200000e+000,2.044101e+001,1.163187e+001,9.997866e-001,2.065774e-002,1.954833e-001,-5.735612e-001
8.240000e+000,2.068235e+001,1.186078e+001,9.658751e-001,2.590082e-001,3.173905e-001,-5.022196e-001
8.280000e+000,2.090095e+001,1.211152e+001,8.867200e-001,4.623069e-001,4.473882e-001,-4.360180e-001
8.320000e+000,2.108915e+001,1.236952e+001,7.845690e-001,6.200415e-001,5.889880e-001,-3.606461e-001
8.360000e+000,2.124188e+001,1.262263e+001,6.811069e-001,7.321839e-001,7.373356e-001,-2.662340e-001
8.400000e+000,2.135727e+001,1.286211e+001,5.922717e-001,8.057383e-001,8.837228e-001,-1.508474e-001
8.440000e+000,2.143663e+001,1.308318e+001,5.265343e-001,8.501539e-001,1.020643e+000,-1.924648e-002
8.480000e+000,2.148344e+001,1.328448e+001,4.861736e-001,8.738622e-001,1.144134e+000,1.208098e-001
8.520000e+000,2.150214e+001,1.346701e+001,4.697470e-001,8.828011e-001,1.253472e+000,2.616932e-001
8.560000e+000,2.149706e+001,1.363305e+001,4.742336e-001,8.803991e-001,1.349833e+000,3.973620e-001
8.600000e+000,2.147178e+001,1.378540e+001,4.963343e-001,8.681315e-001,1.435100e+000,5.235747e-001
8.640000e+000,2.142892e+001,1.392712e+001,5.330700e-001,8.460711e-001,1.511091e+000,6.375644e-001
8.680000e+000,2.137001e+001,1.406147e+001,5.819579e-001,8.132189e-001,1.579094e+000,7.375937e-001
8.720000e+000,2.129541e+001,1.419212e+001,6.409498e-001,7.675828e-001,1.639440e+000,8.225050e-001
8.760000e+000,2.120429e+001,1.432335e+001,7.081412e-001,7.060708e-001,1.690860e+000,8.911755e-001
8.800000e+000,2.109489e+001,1.445978e+001,7.809943e-001,6.245382e-001,1.729406e+000,9.415800e-001
8.840000e+000,2.096633e+001,1.460391e+001,8.546206e-001,5.192529e-001,1.747659e+000,9.692341e-001
8.880000e+000,2.082231e+001,1.475059e+001,9.202968e-001,3.912208e-001,1.737979e+000,9.668913e-001
8.920000e+000,2.067078e+001,1.488712e+001,9.688055e-001,2.478222e-001,1.700525e+000,9.294283e-001
8.960000e+000,2.051659e+001,1.500339e+001,9.953729e-001,9.608698e-002,1.643082e+000,8.579744e-001
9.000000e+000,2.035932e+001,1.509486e+001,9.981382e-001,-6.099216e-002,1.573549e+000,7.568722e-001
9.040000e+000,2.019622e+001,1.515853e+001,9.749871e-001,-2.222613e-001,1.497195e+000,6.305569e-001
9.080000e+000,2.002403e+001,1.519029e+001,9.224862e-001,-3.860301e-001,1.417346e+000,4.829425e-001
9.120000e+000,1.983982e+001,1.518426e+001,8.361712e-001,-5.484686e-001,1.336266e+000,3.175022e-001
9.160000e+000,1.964177e+001,1.513316e+001,7.119112e-001,-7.022695e-001,1.255584e+000,1.370278e-001
9.200000e+000,1.943042e+001,1.502978e+001,5.487439e-001,-8.359905e-001,1.176122e+000,-5.727578e-002
9.240000e+000,1.921033e+001,1.486940e+001,3.529969e-001,-9.356245e-001,1.096679e+000,-2.670911e-001
9.280000e+000,1.899148e+001,1.465244e+001,1.414528e-001,-9.899450e-001,1.011610e+000,-4.971714e-001
9.320000e+000,1.878912e+001,1.438572e+001,-6.039729e-002,-9.981744e-001,9.088726e-001,-7.521747e-001
9.360000e+000,1.862127e+001,1.408052e+001,-2.263109e-001,-9.740551e-001,7.720852e-001,-1.030669e+000
9.400000e+000,1.850492e+001,1.374719e+001,-3.378495e-001,-9.412002e-001,5.870681e-001,-1.321368e+000
9.440000e+000,1.845408e+001,1.338764e+001,-3.852509e-001,-9.228119e-001,3.467610e-001,-1.604104e+000
9.480000e+000,1.848305e+001,1.298659e+001,-3.583538e-001,-9.335858e-001,4.960287e-002,-1.846587e+000
9.520000e+000,1.861014e+001,1.250565e+001,-2.371340e-001,-9.714769e-001,-2.978131e-001,-1.969634e+000
9.560000e+000,1.877740e+001,1.198661e+001,-7.209503e-002,-9.973978e-001,-6.199193e-001,-1.833991e+000
