t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867782e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903077e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412425e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014579e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818770e-002,6.254150e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246967e-002,-8.453102e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567239e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637173e-001,1.039240e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398597e-002,9.990321e-001,4.780426e-001,9.814656e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396920e-002,9.990329e-001,5.727694e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449807e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279315e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373453e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505013e-001,9.681163e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689429e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382619e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724012e-001,9.621838e-001,7.243541e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844395e-001,9.586940e-001,7.074156e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987858e-001,9.543202e-001,6.884623e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162036e-001,9.486913e-001,6.681246e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371390e-001,9.414549e-001,6.466707e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617394e-001,9.322793e-001,6.240281e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898790e-001,9.208661e-001,5.998019e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211926e-001,9.069712e-001,5.732877e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551146e-001,8.904329e-001,5.434708e-001,9.436036e-001
3.080000e+000,9.937929e+000,7.842168e+000,-4.909252e-001,8.712017e-001,5.090050e-001,8.593885e-001
3.120000e+000,9.980790e+000,7.764077e+000,-5.278035e-001,8.493665e-001,4.681578e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648997e-001,8.251596e-001,4.187198e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014566e-001,7.989055e-001,3.578923e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370404e-001,7.708304e-001,2.822417e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719562e-001,7.405909e-001,1.879815e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077669e-001,7.064461e-001,7.206256e-002,8.045402e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472777e-001,6.645119e-001,-6.579884e-002,-6.732592e-002
3.400000e+000,1.034045e+001,6.891176e+000,-7.929710e-001,6.092594e-001,-2.217514e-001,-2.115379e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445440e-001,5.354862e-001,-3.894148e-001,-3.549392e-001
3.480000e+000,1.054022e+001,6.624730e+000,-8.981054e-001,4.397803e-001,-5.631620e-001,-5.024580e-001
3.520000e+000,1.066964e+001,6.492348e+000,-9.473505e-001,3.201985e-001,-7.397094e-001,-6.580065e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845620e-001,1.750363e-001,-9.176285e-001,-8.227212e-001
3.600000e+000,1.099406e+001,6.187016e+000,-9.999989e-001,1.509711e-003,-1.096020e+000,-9.938696e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785960e-001,-2.057906e-001,-1.272034e+000,-1.161769e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901739e-001,-4.556209e-001,-1.430561e+000,-1.297037e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862017e-001,-7.274113e-001,-1.493186e+000,-1.317984e+000
3.760000e+000,1.213219e+001,5.023297e+000,-4.206629e-001,-9.072170e-001,-1.372719e+000,-1.213141e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664115e-001,-9.860564e-001,-1.161179e+000,-1.088223e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717494e-002,-9.970176e-001,-9.225820e-001,-9.749691e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142068e-001,-9.493546e-001,-6.831823e-001,-8.771402e-001
3.920000e+000,1.313701e+001,4.664804e+000,5.401708e-001,-8.415554e-001,-4.586973e-001,-7.939888e-001
3.960000e+000,1.339941e+001,4.765359e+000,7.399767e-001,-6.726324e-001,-2.586207e-001,-7.255778e-001
4.000000e+000,1.366793e+001,4.936225e+000,8.919138e-001,-4.522055e-001,-8.313935e-002,-6.741771e-001
4.040000e+000,1.393129e+001,5.164132e+000,9.788824e-001,-2.044242e-001,7.919500e-002,-6.409589e-001
4.080000e+000,1.417563e+001,5.431100e+000,9.992605e-001,3.845093e-002,2.466058e-001,-6.199645e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688246e-001,2.477478e-001,4.332040e-001,-5.967109e-001
4.160000e+000,1.455640e+001,6.007172e+000,9.133997e-001,4.070638e-001,6.408779e-001,-5.550858e-001
4.200000e+000,1.467655e+001,6.285868e+000,8.580263e-001,5.136057e-001,8.607094e-001,-4.863907e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194141e-001,5.732019e-001,1.080741e+000,-3.920485e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046940e-001,5.936898e-001,1.291957e+000,-2.795654e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142325e-001,5.805389e-001,1.489211e+000,-1.572983e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448447e-001,5.350116e-001,1.668914e+000,-3.147702e-002
4.400000e+000,1.460752e+001,7.487224e+000,8.914063e-001,4.532051e-001,1.824901e+000,9.461455e-002
4.440000e+000,1.446854e+001,7.747953e+000,9.455964e-001,3.253422e-001,1.939981e+000,2.195125e-001
4.480000e+000,1.428371e+001,8.043912e+000,9.892822e-001,1.460162e-001,1.971300e+000,3.348062e-001
4.520000e+000,1.408832e+001,8.333129e+000,9.988073e-001,-4.882600e-002,1.886196e+000,4.121966e-001
4.560000e+000,1.391429e+001,8.574134e+000,9.752654e-001,-2.210373e-001,1.726971e+000,4.384619e-001
4.600000e+000,1.375671e+001,8.771686e+000,9.284947e-001,-3.713457e-001,1.536140e+000,4.228632e-001
4.640000e+000,1.360479e+001,8.935081e+000,8.616011e-001,-5.075859e-001,1.331959e+000,3.748897e-001
4.680000e+000,1.344967e+001,9.067375e+000,7.728382e-001,-6.346031e-001,1.122681e+000,3.022053e-001
4.720000e+000,1.328347e+001,9.166205e+000,6.571999e-001,-7.537163e-001,9.129015e-001,2.130394e-001
4.760000e+000,1.309857e+001,9.225190e+000,5.074300e-001,-8.616930e-001,7.056952e-001,1.184554e-001
4.800000e+000,1.288877e+001,9.236825e+000,3.168451e-001,-9.484773e-001,5.036935e-001,3.391146e-002
4.840000e+000,1.265249e+001,9.198459e+000,8.600930e-002,-9.962943e-001,3.104010e-001,-2.179530e-002
4.880000e+000,1.239592e+001,9.118812e+000,-1.696306e-001,-9.855077e-001,1.315840e-001,-3.195133e-002
4.920000e+000,1.213226e+001,9.018287e+000,-4.206024e-001,-9.072451e-001,-2.521397e-002,1.126894e-002
4.960000e+000,1.187694e+001,8.921605e+000,-6.360960e-001,-7.716100e-001,-1.538886e-001,1.044472e-001
5.000000e+000,1.164255e+001,8.848779e+000,-7.979079e-001,-6.027794e-001,-2.532349e-001,2.358691e-001
5.040000e+000,1.143594e+001,8.809791e+000,-9.045954e-001,-4.262713e-001,-3.276477e-001,3.905098e-001
5.080000e+000,1.125805e+001,8.804693e+000,-9.657497e-001,-2.594756e-001,-3.846456e-001,5.543537e-001
5.120000e+000,1.110605e+001,8.827566e+000,-9.939041e-001,-1.102480e-001,-4.315646e-001,7.166584e-001
5.160000e+000,1.097583e+001,8.870819e+000,-9.998052e-001,1.973920e-002,-4.737471e-001,8.701878e-001
5.200000e+000,1.086370e+001,8.927629e+000,-9.913166e-001,1.314969e-001,-5.143950e-001,1.010443e+000
5.240000e+000,1.076687e+001,8.992626e+000,-9.739601e-001,2.267195e-001,-5.551342e-001,1.134786e+000
5.280000e+000,1.068356e+001,9.061752e+000,-9.517175e-001,3.069753e-001,-5.966129e-001,1.241802e+000
5.320000e+000,1.061282e+001,9.131904e+000,-9.276389e-001,3.734783e-001,-6.389340e-001,1.330896e+000
5.360000e+000,1.055431e+001,9.200624e+000,-9.042143e-001,4.270791e-001,-6.819323e-001,1.402062e+000
5.400000e+000,1.050819e+001,9.265900e+000,-8.835611e-001,4.683158e-001,-7.253511e-001,1.455721e+000
5.440000e+000,1.047490e+001,9.326088e+000,-8.674824e-001,4.974678e-001,-7.689529e-001,1.492602e+000
5.480000e+000,1.045504e+001,9.379913e+000,-8.574336e-001,5.145947e-001,-8.125833e-001,1.513588e+000
5.520000e+000,1.044924e+001,9.426532e+000,-8.544356e-001,5.195573e-001,-8.561897e-001,1.519556e+000
5.560000e+000,1.045803e+001,9.465622e+000,-8.589690e-001,5.120277e-001,-8.998015e-001,1.511194e+000
5.600000e+000,1.048176e+001,9.497449e+000,-8.708764e-001,4.915021e-001,-9.434840e-001,1.488863e+000
5.640000e+000,1.052058e+001,9.522928e+000,-8.892945e-001,4.573350e-001,-9.872871e-001,1.452522e+000
5.680000e+000,1.057443e+001,9.543649e+000,-9.126209e-001,4.088069e-001,-1.031212e+000,1.401750e+000
5.720000e+000,1.064309e+001,9.561891e+000,-9.385178e-001,3.452308e-001,-1.075202e+000,1.335846e+000
5.760000e+000,1.072624e+001,9.580612e+000,-9.639474e-001,2.660927e-001,-1.119151e+000,1.253975e+000
5.800000e+000,1.082350e+001,9.603422e+000,-9.852311e-001,1.712298e-001,-1.162926e+000,1.155315e+000
5.840000e+000,1.093447e+001,9.634548e+000,-9.981339e-001,6.106403e-002,-1.206368e+000,1.039143e+000
5.880000e+000,1.105869e+001,9.678777e+000,-9.980086e-001,-6.307802e-002,-1.249285e+000,9.048373e-001
5.920000e+000,1.119544e+001,9.741340e+000,-9.800925e-001,-1.985415e-001,-1.291394e+000,7.517697e-001
5.960000e+000,1.134342e+001,9.827665e+000,-9.401103e-001,-3.408705e-001,-1.332186e+000,5.790625e-001
6.000000e+000,1.150021e+001,9.942918e+000,-8.753486e-001,-4.834924e-001,-1.370614e+000,3.852492e-001
6.040000e+000,1.166172e+001,1.009134e+001,-7.862081e-001,-6.179618e-001,-1.404496e+000,1.679903e-001
6.080000e+000,1.182157e+001,1.027551e+001,-6.778262e-001,-7.352222e-001,-1.429593e+000,-7.579264e-002
6.120000e+000,1.197095e+001,1.049603e+001,-5.608556e-001,-8.279136e-001,-1.438655e+000,-3.488845e-001
6.160000e+000,1.209904e+001,1.075209e+001,-4.505060e-001,-8.927734e-001,-1.421009e+000,-6.516857e-001
6.200000e+000,1.219373e+001,1.104372e+001,-3.640762e-001,-9.313692e-001,-1.362917e+000,-9.794962e-001
6.240000e+000,1.224195e+001,1.137580e+001,-3.187640e-001,-9.478341e-001,-1.247346e+000,-1.318962e+000
6.280000e+000,1.222958e+001,1.176294e+001,-3.304613e-001,-9.438196e-001,-1.050205e+000,-1.638060e+000
6.320000e+000,1.215870e+001,1.221265e+001,-3.964711e-001,-9.180472e-001,-7.428611e-001,-1.856138e+000
6.360000e+000,1.210331e+001,1.265285e+001,-4.466881e-001,-8.946897e-001,-3.603135e-001,-1.890952e+000
6.400000e+000,1.212266e+001,1.302851e+001,-4.292971e-001,-9.031633e-001,1.656628e-002,-1.798264e+000
6.440000e+000,1.221209e+001,1.335003e+001,-3.469112e-001,-9.378980e-001,3.589655e-001,-1.646233e+000
6.480000e+000,1.235706e+001,1.362326e+001,-2.077888e-001,-9.781737e-001,6.630432e-001,-1.469755e+000
6.520000e+000,1.254257e+001,1.384360e+001,-2.379940e-002,-9.997168e-001,9.334196e-001,-1.289081e+000
6.560000e+000,1.275449e+001,1.400328e+001,1.870166e-001,-9.823568e-001,1.178067e+000,-1.115845e+000
6.600000e+000,1.298223e+001,1.409646e+001,4.039722e-001,-9.147712e-001,1.403144e+000,-9.554641e-001
6.640000e+000,1.322100e+001,1.412054e+001,6.088613e-001,-7.932767e-001,1.608723e+000,-8.099046e-001
6.680000e+000,1.347241e+001,1.407465e+001,7.870652e-001,-6.168698e-001,1.785112e+000,-6.793454e-001
6.720000e+000,1.374020e+001,1.396262e+001,9.222394e-001,-3.866192e-001,1.907044e+000,-5.602833e-001
6.760000e+000,1.401118e+001,1.381676e+001,9.920735e-001,-1.256588e-001,1.941182e+000,-4.406084e-001
6.800000e+000,1.425372e+001,1.369487e+001,9.932156e-001,1.162875e-001,1.896987e+000,-3.117275e-001
6.840000e+000,1.446061e+001,1.361455e+001,9.481464e-001,3.178340e-001,1.814661e+000,-1.813178e-001
6.880000e+000,1.464040e+001,1.356615e+001,8.760295e-001,4.822576e-001,1.717379e+000,-5.823369e-002
6.920000e+000,1.480059e+001,1.353913e+001,7.878867e-001,6.158202e-001,1.614329e+000,5.279837e-002
6.960000e+000,1.494606e+001,1.352582e+001,6.903027e-001,7.235207e-001,1.509179e+000,1.495503e-001
7.000000e+000,1.507997e+001,1.352067e+001,5.875210e-001,8.092089e-001,1.403428e+000,2.310251e-001
7.040000e+000,1.520460e+001,1.351952e+001,4.823762e-001,8.759642e-001,1.297619e+000,2.968444e-001
7.080000e+000,1.532167e+001,1.351923e+001,3.767533e-001,9.263136e-001,1.191827e+000,3.469558e-001
7.120000e+000,1.543264e+001,1.351740e+001,2.718575e-001,9.623375e-001,1.085869e+000,3.814889e-001
7.160000e+000,1.553876e+001,1.351225e+001,1.683984e-001,9.857190e-001,9.794079e-001,4.006859e-001
7.200000e+000,1.564119e+001,1.350251e+001,6.672481e-002,9.977714e-001,8.720006e-001,4.048709e-001
7.240000e+000,1.574105e+001,1.348738e+001,-3.307973e-002,9.994527e-001,7.631339e-001,3.944372e-001
7.280000e+000,1.583948e+001,1.346648e+001,-1.311359e-001,9.913644e-001,6.522578e-001,3.698387e-001
7.320000e+000,1.593772e+001,1.343986e+001,-2.277381e-001,9.737224e-001,5.388374e-001,3.315683e-001
7.360000e+000,1.603722e+001,1.340808e+001,-3.233361e-001,9.462842e-001,4.224470e-001,2.800953e-001
7.400000e+000,1.613974e+001,1.337221e+001,-4.184847e-001,9.082238e-001,3.029305e-001,2.157211e-001
7.440000e+000,1.624741e+001,1.333382e+001,-5.136645e-001,8.579912e-001,1.806390e-001,1.383088e-001
7.480000e+000,1.636256e+001,1.329456e+001,-6.088399e-001,7.932931e-001,5.667805e-002,4.691128e-002
7.520000e+000,1.648720e+001,1.325528e+001,-7.027377e-001,7.114491e-001,-6.703943e-002,-6.048859e-002
7.560000e+000,1.662239e+001,1.321490e+001,-7.922143e-001,6.102430e-001,-1.881992e-001,-1.867299e-001
7.600000e+000,1.676799e+001,1.316977e+001,-8.723661e-001,4.888531e-001,-3.049214e-001,-3.345584e-001
7.640000e+000,1.692325e+001,1.311432e+001,-9.374698e-001,3.480666e-001,-4.165288e-001,-5.055261e-001
7.680000e+000,1.708807e+001,1.304225e+001,-9.818732e-001,1.895391e-001,-5.237558e-001,-6.993526e-001
7.720000e+000,1.726405e+001,1.294696e+001,-9.998919e-001,1.470592e-002,-6.284242e-001,-9.137400e-001
7.760000e+000,1.745570e+001,1.282056e+001,-9.843863e-001,-1.760215e-001,-7.329274e-001,-1.143889e+000
7.800000e+000,1.767251e+001,1.265041e+001,-9.234769e-001,-3.836541e-001,-8.395326e-001,-1.380125e+000
7.840000e+000,1.793476e+001,1.241073e+001,-7.924361e-001,-6.099550e-001,-9.474535e-001,-1.597867e+000
7.880000e+000,1.827718e+001,1.205822e+001,-5.416266e-001,-8.406192e-001,-1.028192e+000,-1.714264e+000
7.920000e+000,1.863841e+001,1.169000e+001,-2.095809e-001,-9.777913e-001,-9.780008e-001,-1.617737e+000
7.960000e+000,1.893000e+001,1.144656e+001,8.036073e-002,-9.967658e-001,-8.196576e-001,-1.432618e+000
8.000000e+000,1.918464e+001,1.129927e+001,3.288499e-001,-9.443822e-001,-6.253893e-001,-1.243427e+000
8.040000e+000,1.942853e+001,1.122845e+001,5.471656e-001,-8.370244e-001,-4.258406e-001,-1.067803e+000
8.080000e+000,1.967484e+001,1.122999e+001,7.347427e-001,-6.783459e-001,-2.379080e-001,-9.106186e-001
8.120000e+000,1.992830e+001,1.130248e+001,8.813640e-001,-4.724378e-001,-7.190961e-002,-7.745460e-001
8.160000e+000,2.018629e+001,1.144007e+001,9.727329e-001,-2.319284e-001,6.990724e-002,-6.619352e-001
8.200000e+000,2.044096e+001,1.163084e+001,9.997876e-001,2.060954e-002,1.948738e-001,-5.727822e-001
8.240000e+000,2.068242e+001,1.185935e+001,9.658551e-001,2.590828e-001,3.162861e-001,-5.012198e-001
8.280000e+000,2.090128e+001,1.210978e+001,8.865658e-001,4.626026e-001,4.456767e-001,-4.349590e-001
8.320000e+000,2.108988e+001,1.236759e+001,7.841136e-001,6.206173e-001,5.866399e-001,-3.596908e-001
8.360000e+000,2.124315e+001,1.262062e+001,6.801761e-001,7.330487e-001,7.343969e-001,-2.654803e-001
8.400000e+000,2.135918e+001,1.286011e+001,5.907315e-001,8.068682e-001,8.802646e-001,-1.502998e-001
8.440000e+000,2.143924e+001,1.308122e+001,5.243109e-001,8.515269e-001,1.016714e+000,-1.884064e-002
8.480000e+000,2.148679e+001,1.328254e+001,4.832441e-001,8.754857e-001,1.139747e+000,1.211619e-001
8.520000e+000,2.150625e+001,1.346504e+001,4.661168e-001,8.847232e-001,1.248615e+000,2.620698e-001
8.560000e+000,2.150195e+001,1.363093e+001,4.699170e-001,8.827106e-001,1.344491e+000,3.978184e-001
8.600000e+000,2.147752e+001,1.378298e+001,4.913430e-001,8.709662e-001,1.429273e+000,5.241423e-001
8.640000e+000,2.143560e+001,1.392421e+001,5.274080e-001,8.496122e-001,1.504817e+000,6.382566e-001
8.680000e+000,2.137778e+001,1.405778e+001,5.756227e-001,8.177154e-001,1.572474e+000,7.384151e-001
8.720000e+000,2.130451e+001,1.418728e+001,6.339434e-001,7.733794e-001,1.632688e+000,8.234704e-001
8.760000e+000,2.121504e+001,1.431684e+001,7.005062e-001,7.136463e-001,1.684408e+000,8.923575e-001
8.800000e+000,2.110771e+001,1.445103e+001,7.729258e-001,6.344965e-001,1.724075e+000,9.432294e-001
8.840000e+000,2.098138e+001,1.459268e+001,8.467065e-001,5.320602e-001,1.744740e+000,9.719864e-001
8.880000e+000,2.083908e+001,1.473771e+001,9.136052e-001,4.066025e-001,1.738634e+000,9.716929e-001
8.920000e+000,2.068840e+001,1.487406e+001,9.642905e-001,2.648468e-001,1.704854e+000,9.368334e-001
8.960000e+000,2.053462e+001,1.499112e+001,9.934788e-001,1.140170e-001,1.650484e+000,8.679026e-001
9.000000e+000,2.037781e+001,1.508391e+001,9.990954e-001,-4.252480e-002,1.583429e+000,7.689890e-001
9.040000e+000,2.021543e+001,1.514932e+001,9.790773e-001,-2.034888e-001,1.509117e+000,6.444839e-001
9.080000e+000,2.004431e+001,1.518337e+001,9.301239e-001,-3.672458e-001,1.430987e+000,4.982808e-001
9.120000e+000,1.986153e+001,1.518035e+001,8.478803e-001,-5.301877e-001,1.351354e+000,3.338232e-001
9.160000e+000,1.966522e+001,1.513314e+001,7.281813e-001,-6.853845e-001,1.271869e+000,1.539030e-001
9.200000e+000,1.945571e+001,1.503452e+001,5.697146e-001,-8.218426e-001,1.193399e+000,-4.016596e-002
9.240000e+000,1.923721e+001,1.487948e+001,3.780138e-001,-9.257999e-001,1.114918e+000,-2.498025e-001
9.280000e+000,1.901916e+001,1.466792e+001,1.687904e-001,-9.856520e-001,1.031217e+000,-4.794704e-001
9.320000e+000,1.881632e+001,1.440598e+001,-3.323203e-002,-9.994477e-001,9.308559e-001,-7.338644e-001
9.360000e+000,1.864647e+001,1.410448e+001,-2.016943e-001,-9.794485e-001,7.977716e-001,-1.012129e+000
9.400000e+000,1.852672e+001,1.377378e+001,-3.172619e-001,-9.483380e-001,6.174364e-001,-1.303780e+000
9.440000e+000,1.847129e+001,1.341642e+001,-3.693051e-001,-9.293082e-001,3.820062e-001,-1.589256e+000
9.480000e+000,1.849450e+001,1.301841e+001,-3.476424e-001,-9.376272e-001,8.915458e-002,-1.837187e+000
9.520000e+000,1.861482e+001,1.254244e+001,-2.325891e-001,-9.725751e-001,-2.565158e-001,-1.972289e+000
9.560000e+000,1.878126e+001,1.202222e+001,-6.824348e-002,-9.976687e-001,-5.859382e-001,-1.853234e+000
