t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867774e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800562e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818776e-002,6.254157e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246958e-002,-8.453042e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039237e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398591e-002,9.990322e-001,4.780424e-001,9.814651e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396930e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110049e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870924e-001,6.957076e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279312e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198298e-001,9.755382e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508065e-001,8.179472e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505017e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382615e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724016e-001,9.621836e-001,7.243537e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844399e-001,9.586939e-001,7.074151e-001,1.086066e+000
2.800000e+000,9.728199e+000,8.013851e+000,-2.987863e-001,9.543201e-001,6.884618e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162042e-001,9.486912e-001,6.681240e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371396e-001,9.414547e-001,6.466700e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617400e-001,9.322790e-001,6.240273e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898798e-001,9.208658e-001,5.998012e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211934e-001,9.069709e-001,5.732868e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551155e-001,8.904324e-001,5.434699e-001,9.436036e-001
3.080000e+000,9.937931e+000,7.842169e+000,-4.909262e-001,8.712012e-001,5.090040e-001,8.593885e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278046e-001,8.493658e-001,4.681568e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672735e+000,-5.649009e-001,8.251587e-001,4.187187e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014579e-001,7.989045e-001,3.578912e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370419e-001,7.708292e-001,2.822407e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719579e-001,7.405893e-001,1.879807e-001,2.301918e-001
3.320000e+000,1.021111e+001,7.177581e+000,-7.077688e-001,7.064441e-001,7.206188e-002,8.045365e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472799e-001,6.645095e-001,-6.579921e-002,-6.732668e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929733e-001,6.092564e-001,-2.217514e-001,-2.115393e-001
3.440000e+000,1.043050e+001,6.755706e+000,-8.445463e-001,5.354826e-001,-3.894142e-001,-3.549414e-001
3.480000e+000,1.054023e+001,6.624734e+000,-8.981075e-001,4.397760e-001,-5.631609e-001,-5.024611e-001
3.520000e+000,1.066964e+001,6.492352e+000,-9.473521e-001,3.201935e-001,-7.397077e-001,-6.580108e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845630e-001,1.750306e-001,-9.176262e-001,-8.227266e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.503454e-003,-1.096018e+000,-9.938761e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785946e-001,-2.057975e-001,-1.272031e+000,-1.161776e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901702e-001,-4.556282e-001,-1.430557e+000,-1.297045e+000
3.720000e+000,1.181013e+001,5.344156e+000,-6.861950e-001,-7.274177e-001,-1.493180e+000,-1.317989e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206552e-001,-9.072206e-001,-1.372711e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664036e-001,-9.860577e-001,-1.161171e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690341e+000,7.718280e-002,-9.970170e-001,-9.225741e-001,-9.749703e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142143e-001,-9.493521e-001,-6.831750e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664808e+000,5.401775e-001,-8.415511e-001,-4.586907e-001,-7.939877e-001
3.960000e+000,1.339941e+001,4.765363e+000,7.399821e-001,-6.726266e-001,-2.586151e-001,-7.255756e-001
4.000000e+000,1.366794e+001,4.936229e+000,8.919174e-001,-4.521984e-001,-8.313488e-002,-6.741739e-001
4.040000e+000,1.393130e+001,5.164136e+000,9.788840e-001,-2.044165e-001,7.919831e-002,-6.409547e-001
4.080000e+000,1.417564e+001,5.431104e+000,9.992602e-001,3.845875e-002,2.466078e-001,-6.199594e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688226e-001,2.477555e-001,4.332047e-001,-5.967049e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133963e-001,4.070714e-001,6.408771e-001,-5.550789e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580217e-001,5.136134e-001,8.607068e-001,-4.863830e-001
4.240000e+000,1.474759e+001,6.547583e+000,8.194084e-001,5.732101e-001,1.080737e+000,-3.920399e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046874e-001,5.936988e-001,1.291951e+000,-2.795561e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142252e-001,5.805491e-001,1.489203e+000,-1.572885e-001
4.360000e+000,1.470170e+001,7.251740e+000,8.448369e-001,5.350239e-001,1.668905e+000,-3.146695e-002
4.400000e+000,1.460754e+001,7.487218e+000,8.913985e-001,4.532205e-001,1.824891e+000,9.462448e-002
4.440000e+000,1.446856e+001,7.747943e+000,9.455895e-001,3.253621e-001,1.939973e+000,2.195217e-001
4.480000e+000,1.428373e+001,8.043896e+000,9.892786e-001,1.460405e-001,1.971299e+000,3.348152e-001
4.520000e+000,1.408835e+001,8.333114e+000,9.988085e-001,-4.880184e-002,1.886204e+000,4.122071e-001
4.560000e+000,1.391431e+001,8.574120e+000,9.752703e-001,-2.210154e-001,1.726985e+000,4.384736e-001
4.600000e+000,1.375673e+001,8.771674e+000,9.285025e-001,-3.713260e-001,1.536157e+000,4.228753e-001
4.640000e+000,1.360481e+001,8.935070e+000,8.616114e-001,-5.075684e-001,1.331980e+000,3.749017e-001
4.680000e+000,1.344969e+001,9.067364e+000,7.728508e-001,-6.345877e-001,1.122704e+000,3.022168e-001
4.720000e+000,1.328349e+001,9.166194e+000,6.572149e-001,-7.537032e-001,9.129271e-001,2.130497e-001
4.760000e+000,1.309859e+001,9.225180e+000,5.074475e-001,-8.616827e-001,7.057231e-001,1.184636e-001
4.800000e+000,1.288879e+001,9.236814e+000,3.168647e-001,-9.484707e-001,5.037235e-001,3.391603e-002
4.840000e+000,1.265251e+001,9.198447e+000,8.602971e-002,-9.962926e-001,3.104334e-001,-2.179630e-002
4.880000e+000,1.239593e+001,9.118794e+000,-1.696123e-001,-9.855109e-001,1.316191e-001,-3.195981e-002
4.920000e+000,1.213228e+001,9.018259e+000,-4.205898e-001,-9.072509e-001,-2.517505e-002,1.125177e-002
4.960000e+000,1.187695e+001,8.921559e+000,-6.360914e-001,-7.716138e-001,-1.538437e-001,1.044212e-001
5.000000e+000,1.164255e+001,8.848710e+000,-7.979106e-001,-6.027758e-001,-2.531801e-001,2.358354e-001
5.040000e+000,1.143592e+001,8.809698e+000,-9.046023e-001,-4.262566e-001,-3.275781e-001,3.904704e-001
5.080000e+000,1.125803e+001,8.804574e+000,-9.657568e-001,-2.594492e-001,-3.845560e-001,5.543111e-001
5.120000e+000,1.110601e+001,8.827423e+000,-9.939082e-001,-1.102114e-001,-4.314509e-001,7.166149e-001
5.160000e+000,1.097579e+001,8.870655e+000,-9.998043e-001,1.978353e-002,-4.736063e-001,8.701456e-001
5.200000e+000,1.086365e+001,8.927444e+000,-9.913100e-001,1.315463e-001,-5.142255e-001,1.010404e+000
5.240000e+000,1.076681e+001,8.992420e+000,-9.739479e-001,2.267717e-001,-5.549351e-001,1.134752e+000
5.280000e+000,1.068351e+001,9.061525e+000,-9.517003e-001,3.070285e-001,-5.963838e-001,1.241775e+000
5.320000e+000,1.061276e+001,9.131656e+000,-9.276177e-001,3.735310e-001,-6.386748e-001,1.330877e+000
5.360000e+000,1.055426e+001,9.200352e+000,-9.041901e-001,4.271303e-001,-6.816432e-001,1.402052e+000
5.400000e+000,1.050813e+001,9.265604e+000,-8.835351e-001,4.683649e-001,-7.250322e-001,1.455723e+000
5.440000e+000,1.047484e+001,9.325765e+000,-8.674556e-001,4.975146e-001,-7.686044e-001,1.492617e+000
5.480000e+000,1.045499e+001,9.379561e+000,-8.574070e-001,5.146390e-001,-8.122051e-001,1.513617e+000
5.520000e+000,1.044919e+001,9.426149e+000,-8.544100e-001,5.195993e-001,-8.557815e-001,1.519598e+000
5.560000e+000,1.045798e+001,9.465207e+000,-8.589450e-001,5.120679e-001,-8.993629e-001,1.511251e+000
5.600000e+000,1.048172e+001,9.497000e+000,-8.708545e-001,4.915409e-001,-9.430141e-001,1.488934e+000
5.640000e+000,1.052054e+001,9.522443e+000,-8.892750e-001,4.573728e-001,-9.867853e-001,1.452607e+000
5.680000e+000,1.057439e+001,9.543127e+000,-9.126042e-001,4.088442e-001,-1.030678e+000,1.401849e+000
5.720000e+000,1.064305e+001,9.561332e+000,-9.385043e-001,3.452675e-001,-1.074634e+000,1.335958e+000
5.760000e+000,1.072620e+001,9.580014e+000,-9.639377e-001,2.661281e-001,-1.118551e+000,1.254103e+000
5.800000e+000,1.082346e+001,9.602786e+000,-9.852255e-001,1.712619e-001,-1.162295e+000,1.155460e+000
5.840000e+000,1.093445e+001,9.633873e+000,-9.981323e-001,6.108936e-002,-1.205707e+000,1.039308e+000
5.880000e+000,1.105868e+001,9.678065e+000,-9.980094e-001,-6.306507e-002,-1.248597e+000,9.050288e-001
5.920000e+000,1.119545e+001,9.740594e+000,-9.800911e-001,-1.985485e-001,-1.290683e+000,7.519947e-001
5.960000e+000,1.134346e+001,9.826889e+000,-9.400973e-001,-3.409063e-001,-1.331459e+000,5.793305e-001
6.000000e+000,1.150030e+001,9.942121e+000,-8.753086e-001,-4.835648e-001,-1.369881e+000,3.855715e-001
6.040000e+000,1.166187e+001,1.009053e+001,-7.861196e-001,-6.180744e-001,-1.403771e+000,1.683777e-001
6.080000e+000,1.182179e+001,1.027470e+001,-6.776642e-001,-7.353715e-001,-1.428896e+000,-7.533311e-002
6.120000e+000,1.197126e+001,1.049522e+001,-5.605972e-001,-8.280886e-001,-1.438011e+000,-3.483541e-001
6.160000e+000,1.209945e+001,1.075129e+001,-4.501356e-001,-8.929602e-001,-1.420446e+000,-6.510970e-001
6.200000e+000,1.219425e+001,1.104291e+001,-3.635872e-001,-9.315602e-001,-1.362467e+000,-9.788760e-001
6.240000e+000,1.224259e+001,1.137493e+001,-3.181558e-001,-9.480384e-001,-1.247058e+000,-1.318363e+000
6.280000e+000,1.223033e+001,1.176197e+001,-3.297517e-001,-9.440677e-001,-1.050169e+000,-1.637609e+000
6.320000e+000,1.215940e+001,1.221170e+001,-3.958311e-001,-9.183233e-001,-7.431168e-001,-1.856083e+000
6.360000e+000,1.210366e+001,1.265221e+001,-4.463748e-001,-8.948461e-001,-3.606449e-001,-1.891165e+000
6.400000e+000,1.212266e+001,1.302815e+001,-4.292914e-001,-9.031661e-001,1.624732e-002,-1.798429e+000
6.440000e+000,1.221183e+001,1.334992e+001,-3.471600e-001,-9.378059e-001,3.586377e-001,-1.646219e+000
6.480000e+000,1.235659e+001,1.362343e+001,-2.082487e-001,-9.780759e-001,6.626658e-001,-1.469511e+000
6.520000e+000,1.254195e+001,1.384410e+001,-2.441452e-002,-9.997019e-001,9.329489e-001,-1.288588e+000
6.560000e+000,1.275378e+001,1.400416e+001,1.863094e-001,-9.824911e-001,1.177477e+000,-1.115107e+000
6.600000e+000,1.298141e+001,1.409776e+001,4.032242e-001,-9.151012e-001,1.402448e+000,-9.544993e-001
6.640000e+000,1.322004e+001,1.412228e+001,6.081064e-001,-7.938556e-001,1.607996e+000,-8.087415e-001
6.680000e+000,1.347125e+001,1.407687e+001,7.863503e-001,-6.177808e-001,1.784533e+000,-6.780403e-001
6.720000e+000,1.373882e+001,1.396523e+001,9.217032e-001,-3.878958e-001,1.906959e+000,-5.589850e-001
6.760000e+000,1.400983e+001,1.381926e+001,9.919032e-001,-1.269962e-001,1.941795e+000,-4.395758e-001
6.800000e+000,1.425263e+001,1.369681e+001,9.933410e-001,1.152116e-001,1.897941e+000,-3.110497e-001
6.840000e+000,1.445975e+001,1.361593e+001,9.484204e-001,3.170153e-001,1.815625e+000,-1.809377e-001
6.880000e+000,1.463968e+001,1.356705e+001,8.763770e-001,4.816257e-001,1.718216e+000,-5.810365e-002
6.920000e+000,1.479997e+001,1.353961e+001,7.882728e-001,6.153259e-001,1.614987e+000,5.270301e-002
6.960000e+000,1.494550e+001,1.352592e+001,6.907077e-001,7.231340e-001,1.509638e+000,1.492412e-001
7.000000e+000,1.507946e+001,1.352040e+001,5.879311e-001,8.089110e-001,1.403681e+000,2.305068e-001
7.040000e+000,1.520414e+001,1.351890e+001,4.827809e-001,8.757412e-001,1.297666e+000,2.961180e-001
7.080000e+000,1.532125e+001,1.351827e+001,3.771453e-001,9.261541e-001,1.191667e+000,3.460211e-001
7.120000e+000,1.543225e+001,1.351612e+001,2.722328e-001,9.622314e-001,1.085503e+000,3.803457e-001
7.160000e+000,1.553839e+001,1.351066e+001,1.687571e-001,9.856577e-001,9.788354e-001,3.993359e-001
7.200000e+000,1.564084e+001,1.350061e+001,6.707104e-002,9.977482e-001,8.712185e-001,4.033183e-001
7.240000e+000,1.574071e+001,1.348517e+001,-3.273801e-002,9.994640e-001,7.621367e-001,3.926904e-001
7.280000e+000,1.583913e+001,1.346396e+001,-1.307879e-001,9.914104e-001,6.510366e-001,3.679117e-001
7.320000e+000,1.593734e+001,1.343703e+001,-2.273716e-001,9.738081e-001,5.373793e-001,3.294819e-001
7.360000e+000,1.603680e+001,1.340492e+001,-3.229401e-001,9.464194e-001,4.207351e-001,2.778783e-001
7.400000e+000,1.613926e+001,1.336873e+001,-4.180525e-001,9.084229e-001,3.009445e-001,2.134097e-001
7.440000e+000,1.624687e+001,1.333001e+001,-5.131963e-001,8.582712e-001,1.783553e-001,1.359442e-001
7.480000e+000,1.636193e+001,1.329041e+001,-6.083434e-001,7.936739e-001,5.406957e-002,4.453505e-002
7.520000e+000,1.648648e+001,1.325078e+001,-7.022260e-001,7.119541e-001,-7.000944e-002,-6.283763e-002
7.560000e+000,1.662156e+001,1.321002e+001,-7.917086e-001,6.108990e-001,-1.915880e-001,-1.890106e-001
7.600000e+000,1.676704e+001,1.316449e+001,-8.719022e-001,4.896801e-001,-3.088143e-001,-3.367169e-001
7.640000e+000,1.692220e+001,1.310863e+001,-9.371016e-001,3.490568e-001,-4.210325e-001,-5.074901e-001
7.680000e+000,1.708695e+001,1.303614e+001,-9.816604e-001,1.906378e-001,-5.289786e-001,-7.010343e-001
7.720000e+000,1.726295e+001,1.294045e+001,-9.998751e-001,1.580494e-002,-6.344549e-001,-9.150377e-001
7.760000e+000,1.745475e+001,1.281362e+001,-9.845535e-001,-1.750842e-001,-7.398162e-001,-1.144674e+000
7.800000e+000,1.767191e+001,1.264289e+001,-9.237055e-001,-3.831032e-001,-8.472588e-001,-1.380177e+000
7.840000e+000,1.793492e+001,1.240221e+001,-7.923415e-001,-6.100778e-001,-9.557696e-001,-1.596633e+000
7.880000e+000,1.827829e+001,1.204859e+001,-5.406962e-001,-8.412179e-001,-1.035647e+000,-1.710139e+000
7.920000e+000,1.863858e+001,1.168220e+001,-2.094149e-001,-9.778269e-001,-9.828055e-001,-1.611757e+000
7.960000e+000,1.892943e+001,1.144065e+001,7.978995e-002,-9.968117e-001,-8.227865e-001,-1.427341e+000
8.000000e+000,1.918390e+001,1.129484e+001,3.281510e-001,-9.446253e-001,-6.274014e-001,-1.239447e+000
8.040000e+000,1.942793e+001,1.122549e+001,5.466671e-001,-8.373501e-001,-4.270186e-001,-1.065245e+000
8.080000e+000,1.967455e+001,1.122861e+001,7.345452e-001,-6.785598e-001,-2.384248e-001,-9.094915e-001
8.120000e+000,1.992833e+001,1.130280e+001,8.813781e-001,-4.724115e-001,-7.179809e-002,-7.748270e-001
8.160000e+000,2.018651e+001,1.144212e+001,9.727834e-001,-2.317163e-001,7.083773e-002,-6.635658e-001
8.200000e+000,2.044110e+001,1.163450e+001,9.997847e-001,2.075006e-002,1.970501e-001,-5.755864e-001
8.240000e+000,2.068211e+001,1.186443e+001,9.659362e-001,2.587803e-001,3.202356e-001,-5.048103e-001
8.280000e+000,2.090005e+001,1.211596e+001,8.871364e-001,4.615073e-001,4.517968e-001,-4.387590e-001
8.320000e+000,2.108721e+001,1.237446e+001,7.857700e-001,6.185188e-001,5.950320e-001,-3.631222e-001
8.360000e+000,2.123855e+001,1.262777e+001,6.835367e-001,7.299162e-001,7.448947e-001,-2.681997e-001
8.400000e+000,2.135230e+001,1.286724e+001,5.962693e-001,8.027845e-001,8.926159e-001,-1.522960e-001
8.440000e+000,2.142985e+001,1.308820e+001,5.322836e-001,8.465661e-001,1.030747e+000,-2.034474e-002
8.480000e+000,2.147478e+001,1.328944e+001,4.937295e-001,8.696155e-001,1.155419e+000,1.198375e-001
8.520000e+000,2.149153e+001,1.347210e+001,4.790927e-001,8.777643e-001,1.265965e+000,2.606490e-001
8.560000e+000,2.148441e+001,1.363854e+001,4.853301e-001,8.743310e-001,1.363569e+000,3.961088e-001
8.600000e+000,2.145695e+001,1.379169e+001,5.091506e-001,8.606775e-001,1.450066e+000,5.220358e-001
8.640000e+000,2.141166e+001,1.393475e+001,5.475935e-001,8.367445e-001,1.527178e+000,6.357097e-001
8.680000e+000,2.134991e+001,1.407118e+001,5.981901e-001,8.013542e-001,1.596014e+000,7.354129e-001
8.720000e+000,2.127183e+001,1.420492e+001,6.588733e-001,7.522539e-001,1.656579e+000,8.199532e-001
8.760000e+000,2.117632e+001,1.434060e+001,7.276065e-001,6.859947e-001,1.706984e+000,8.880321e-001
8.800000e+000,2.106155e+001,1.448295e+001,8.013824e-001,5.981524e-001,1.742191e+000,9.370901e-001
8.840000e+000,2.092739e+001,1.463325e+001,8.741863e-001,4.855907e-001,1.753639e+000,9.615767e-001
8.880000e+000,2.077947e+001,1.478345e+001,9.362076e-001,3.514476e-001,1.734538e+000,9.536671e-001
8.920000e+000,2.062622e+001,1.491980e+001,9.788850e-001,2.044119e-001,1.687943e+000,9.095625e-001
8.960000e+000,2.047109e+001,1.503372e+001,9.987130e-001,5.071787e-002,1.623022e+000,8.318951e-001
9.000000e+000,2.031262e+001,1.512169e+001,9.942030e-001,-1.075191e-001,1.547466e+000,7.254874e-001
9.040000e+000,2.014759e+001,1.518079e+001,9.630317e-001,-2.693880e-001,1.466125e+000,5.948440e-001
9.080000e+000,1.997257e+001,1.520655e+001,9.014087e-001,-4.329691e-001,1.382071e+000,4.439368e-001
9.120000e+000,1.978458e+001,1.519261e+001,8.046149e-001,-5.937970e-001,1.297453e+000,2.763239e-001
9.160000e+000,1.958200e+001,1.513137e+001,6.686895e-001,-7.435417e-001,1.213862e+000,9.478189e-002
9.200000e+000,1.936592e+001,1.501571e+001,4.937224e-001,-8.696196e-001,1.131997e+000,-9.981101e-002
9.240000e+000,1.914194e+001,1.484171e+001,2.882361e-001,-9.575594e-001,1.050141e+000,-3.098700e-001
9.280000e+000,1.892137e+001,1.461130e+001,7.175123e-002,-9.974226e-001,9.614420e-001,-5.408590e-001
9.320000e+000,1.872062e+001,1.433294e+001,-1.285753e-001,-9.916997e-001,8.523220e-001,-7.971735e-001
9.360000e+000,1.855822e+001,1.401901e+001,-2.872349e-001,-9.578602e-001,7.057921e-001,-1.075747e+000
9.400000e+000,1.845077e+001,1.367960e+001,-3.883024e-001,-9.215320e-001,5.088258e-001,-1.363303e+000
9.440000e+000,1.841158e+001,1.331491e+001,-4.241114e-001,-9.056100e-001,2.564584e-001,-1.638293e+000
9.480000e+000,1.845516e+001,1.290624e+001,-3.842498e-001,-9.232292e-001,-5.089008e-002,-1.866029e+000
9.520000e+000,1.859875e+001,1.241336e+001,-2.481882e-001,-9.687118e-001,-4.006057e-001,-1.957028e+000
9.560000e+000,1.876654e+001,1.189913e+001,-8.292106e-002,-9.965561e-001,-7.017390e-001,-1.782091e+000
