t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867782e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818771e-002,6.254150e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246966e-002,-8.453097e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039240e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398596e-002,9.990321e-001,4.780426e-001,9.814656e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396921e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449807e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279315e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373453e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724012e-001,9.621838e-001,7.243541e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844395e-001,9.586940e-001,7.074156e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987858e-001,9.543202e-001,6.884623e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162037e-001,9.486913e-001,6.681245e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371391e-001,9.414549e-001,6.466706e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617394e-001,9.322792e-001,6.240280e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898791e-001,9.208661e-001,5.998019e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211927e-001,9.069712e-001,5.732876e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551147e-001,8.904328e-001,5.434708e-001,9.436036e-001
3.080000e+000,9.937929e+000,7.842168e+000,-4.909253e-001,8.712017e-001,5.090049e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278036e-001,8.493664e-001,4.681577e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648998e-001,8.251595e-001,4.187197e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014567e-001,7.989054e-001,3.578922e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370405e-001,7.708303e-001,2.822416e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719564e-001,7.405907e-001,1.879815e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077670e-001,7.064459e-001,7.206251e-002,8.045399e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472779e-001,6.645117e-001,-6.579887e-002,-6.732598e-002
3.400000e+000,1.034045e+001,6.891176e+000,-7.929711e-001,6.092592e-001,-2.217514e-001,-2.115380e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445441e-001,5.354859e-001,-3.894148e-001,-3.549394e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981056e-001,4.397799e-001,-5.631619e-001,-5.024582e-001
3.520000e+000,1.066964e+001,6.492348e+000,-9.473506e-001,3.201981e-001,-7.397093e-001,-6.580069e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845621e-001,1.750358e-001,-9.176283e-001,-8.227216e-001
3.600000e+000,1.099407e+001,6.187016e+000,-9.999989e-001,1.509210e-003,-1.096020e+000,-9.938701e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785959e-001,-2.057912e-001,-1.272034e+000,-1.161769e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901736e-001,-4.556215e-001,-1.430561e+000,-1.297038e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862011e-001,-7.274118e-001,-1.493186e+000,-1.317984e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206623e-001,-9.072173e-001,-1.372718e+000,-1.213141e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664109e-001,-9.860565e-001,-1.161178e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717557e-002,-9.970175e-001,-9.225813e-001,-9.749692e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142074e-001,-9.493544e-001,-6.831817e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401714e-001,-8.415551e-001,-4.586967e-001,-7.939888e-001
3.960000e+000,1.339941e+001,4.765359e+000,7.399772e-001,-6.726320e-001,-2.586202e-001,-7.255776e-001
4.000000e+000,1.366793e+001,4.936225e+000,8.919141e-001,-4.522049e-001,-8.313899e-002,-6.741768e-001
4.040000e+000,1.393129e+001,5.164133e+000,9.788825e-001,-2.044236e-001,7.919526e-002,-6.409586e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992605e-001,3.845156e-002,2.466059e-001,-6.199641e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688244e-001,2.477484e-001,4.332040e-001,-5.967105e-001
4.160000e+000,1.455640e+001,6.007172e+000,9.133995e-001,4.070644e-001,6.408778e-001,-5.550853e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580260e-001,5.136063e-001,8.607092e-001,-4.863901e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194137e-001,5.732026e-001,1.080741e+000,-3.920478e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046935e-001,5.936905e-001,1.291957e+000,-2.795646e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142320e-001,5.805397e-001,1.489211e+000,-1.572975e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448441e-001,5.350126e-001,1.668913e+000,-3.147622e-002
4.400000e+000,1.460753e+001,7.487224e+000,8.914057e-001,4.532063e-001,1.824900e+000,9.461534e-002
4.440000e+000,1.446854e+001,7.747953e+000,9.455958e-001,3.253438e-001,1.939980e+000,2.195132e-001
4.480000e+000,1.428371e+001,8.043910e+000,9.892819e-001,1.460181e-001,1.971300e+000,3.348069e-001
4.520000e+000,1.408832e+001,8.333128e+000,9.988074e-001,-4.882407e-002,1.886196e+000,4.121975e-001
4.560000e+000,1.391429e+001,8.574133e+000,9.752658e-001,-2.210355e-001,1.726972e+000,4.384628e-001
4.600000e+000,1.375671e+001,8.771685e+000,9.284953e-001,-3.713441e-001,1.536141e+000,4.228642e-001
4.640000e+000,1.360479e+001,8.935080e+000,8.616020e-001,-5.075845e-001,1.331961e+000,3.748906e-001
4.680000e+000,1.344967e+001,9.067374e+000,7.728392e-001,-6.346019e-001,1.122683e+000,3.022062e-001
4.720000e+000,1.328347e+001,9.166204e+000,6.572011e-001,-7.537153e-001,9.129036e-001,2.130402e-001
4.760000e+000,1.309857e+001,9.225189e+000,5.074314e-001,-8.616921e-001,7.056975e-001,1.184561e-001
4.800000e+000,1.288877e+001,9.236824e+000,3.168467e-001,-9.484768e-001,5.036959e-001,3.391183e-002
4.840000e+000,1.265249e+001,9.198458e+000,8.601093e-002,-9.962942e-001,3.104036e-001,-2.179538e-002
4.880000e+000,1.239592e+001,9.118810e+000,-1.696291e-001,-9.855080e-001,1.315868e-001,-3.195201e-002
4.920000e+000,1.213226e+001,9.018285e+000,-4.206014e-001,-9.072455e-001,-2.521085e-002,1.126756e-002
4.960000e+000,1.187694e+001,8.921602e+000,-6.360956e-001,-7.716103e-001,-1.538850e-001,1.044451e-001
5.000000e+000,1.164255e+001,8.848773e+000,-7.979081e-001,-6.027791e-001,-2.532305e-001,2.358664e-001
5.040000e+000,1.143594e+001,8.809784e+000,-9.045959e-001,-4.262701e-001,-3.276422e-001,3.905067e-001
5.080000e+000,1.125805e+001,8.804684e+000,-9.657502e-001,-2.594734e-001,-3.846384e-001,5.543503e-001
5.120000e+000,1.110604e+001,8.827554e+000,-9.939044e-001,-1.102451e-001,-4.315555e-001,7.166549e-001
5.160000e+000,1.097583e+001,8.870806e+000,-9.998051e-001,1.974275e-002,-4.737358e-001,8.701845e-001
5.200000e+000,1.086369e+001,8.927614e+000,-9.913161e-001,1.315008e-001,-5.143814e-001,1.010440e+000
5.240000e+000,1.076686e+001,8.992609e+000,-9.739591e-001,2.267237e-001,-5.551182e-001,1.134783e+000
5.280000e+000,1.068356e+001,9.061734e+000,-9.517161e-001,3.069795e-001,-5.965946e-001,1.241800e+000
5.320000e+000,1.061281e+001,9.131884e+000,-9.276372e-001,3.734825e-001,-6.389133e-001,1.330895e+000
5.360000e+000,1.055431e+001,9.200602e+000,-9.042123e-001,4.270832e-001,-6.819092e-001,1.402061e+000
5.400000e+000,1.050819e+001,9.265877e+000,-8.835591e-001,4.683197e-001,-7.253256e-001,1.455721e+000
5.440000e+000,1.047489e+001,9.326062e+000,-8.674803e-001,4.974716e-001,-7.689250e-001,1.492603e+000
5.480000e+000,1.045504e+001,9.379884e+000,-8.574314e-001,5.145982e-001,-8.125530e-001,1.513591e+000
5.520000e+000,1.044924e+001,9.426501e+000,-8.544336e-001,5.195606e-001,-8.561570e-001,1.519559e+000
5.560000e+000,1.045803e+001,9.465589e+000,-8.589670e-001,5.120309e-001,-8.997665e-001,1.511198e+000
5.600000e+000,1.048176e+001,9.497414e+000,-8.708746e-001,4.915052e-001,-9.434464e-001,1.488868e+000
5.640000e+000,1.052057e+001,9.522889e+000,-8.892930e-001,4.573380e-001,-9.872470e-001,1.452529e+000
5.680000e+000,1.057442e+001,9.543607e+000,-9.126196e-001,4.088099e-001,-1.031169e+000,1.401758e+000
5.720000e+000,1.064309e+001,9.561846e+000,-9.385167e-001,3.452337e-001,-1.075156e+000,1.335855e+000
5.760000e+000,1.072623e+001,9.580564e+000,-9.639467e-001,2.660956e-001,-1.119103e+000,1.253985e+000
5.800000e+000,1.082349e+001,9.603371e+000,-9.852307e-001,1.712324e-001,-1.162876e+000,1.155327e+000
5.840000e+000,1.093447e+001,9.634494e+000,-9.981337e-001,6.106605e-002,-1.206316e+000,1.039156e+000
5.880000e+000,1.105869e+001,9.678720e+000,-9.980087e-001,-6.307699e-002,-1.249230e+000,9.048526e-001
5.920000e+000,1.119544e+001,9.741281e+000,-9.800924e-001,-1.985420e-001,-1.291337e+000,7.517877e-001
5.960000e+000,1.134342e+001,9.827603e+000,-9.401092e-001,-3.408734e-001,-1.332128e+000,5.790839e-001
6.000000e+000,1.150022e+001,9.942855e+000,-8.753454e-001,-4.834982e-001,-1.370556e+000,3.852750e-001
6.040000e+000,1.166173e+001,1.009128e+001,-7.862010e-001,-6.179708e-001,-1.404438e+000,1.680213e-001
6.080000e+000,1.182159e+001,1.027545e+001,-6.778132e-001,-7.352342e-001,-1.429537e+000,-7.575587e-002
6.120000e+000,1.197098e+001,1.049596e+001,-5.608350e-001,-8.279276e-001,-1.438603e+000,-3.488421e-001
6.160000e+000,1.209907e+001,1.075202e+001,-4.504764e-001,-8.927884e-001,-1.420964e+000,-6.516386e-001
6.200000e+000,1.219377e+001,1.104365e+001,-3.640370e-001,-9.313845e-001,-1.362881e+000,-9.794466e-001
6.240000e+000,1.224200e+001,1.137573e+001,-3.187153e-001,-9.478505e-001,-1.247323e+000,-1.318914e+000
6.280000e+000,1.222964e+001,1.176286e+001,-3.304045e-001,-9.438394e-001,-1.050202e+000,-1.638024e+000
6.320000e+000,1.215876e+001,1.221257e+001,-3.964199e-001,-9.180693e-001,-7.428816e-001,-1.856133e+000
6.360000e+000,1.210334e+001,1.265280e+001,-4.466631e-001,-8.947022e-001,-3.603400e-001,-1.890969e+000
6.400000e+000,1.212266e+001,1.302848e+001,-4.292967e-001,-9.031635e-001,1.654076e-002,-1.798278e+000
6.440000e+000,1.221207e+001,1.335002e+001,-3.469312e-001,-9.378906e-001,3.589393e-001,-1.646232e+000
6.480000e+000,1.235702e+001,1.362328e+001,-2.078256e-001,-9.781659e-001,6.630130e-001,-1.469735e+000
6.520000e+000,1.254252e+001,1.384364e+001,-2.384863e-002,-9.997156e-001,9.333819e-001,-1.289042e+000
6.560000e+000,1.275444e+001,1.400335e+001,1.869600e-001,-9.823675e-001,1.178020e+000,-1.115786e+000
6.600000e+000,1.298216e+001,1.409657e+001,4.039124e-001,-9.147977e-001,1.403088e+000,-9.553869e-001
6.640000e+000,1.322092e+001,1.412068e+001,6.088009e-001,-7.933230e-001,1.608665e+000,-8.098116e-001
6.680000e+000,1.347231e+001,1.407483e+001,7.870080e-001,-6.169427e-001,1.785066e+000,-6.792410e-001
6.720000e+000,1.374009e+001,1.396283e+001,9.221966e-001,-3.867214e-001,1.907038e+000,-5.601796e-001
6.760000e+000,1.401107e+001,1.381696e+001,9.920600e-001,-1.257657e-001,1.941231e+000,-4.405261e-001
6.800000e+000,1.425363e+001,1.369503e+001,9.932257e-001,1.162015e-001,1.897064e+000,-3.116735e-001
6.840000e+000,1.446054e+001,1.361466e+001,9.481683e-001,3.177686e-001,1.814738e+000,-1.812876e-001
6.880000e+000,1.464034e+001,1.356622e+001,8.760572e-001,4.822071e-001,1.717446e+000,-5.822348e-002
6.920000e+000,1.480054e+001,1.353917e+001,7.879175e-001,6.157808e-001,1.614381e+000,5.279057e-002
6.960000e+000,1.494601e+001,1.352583e+001,6.903351e-001,7.234898e-001,1.509215e+000,1.495254e-001
7.000000e+000,1.507993e+001,1.352064e+001,5.875537e-001,8.091852e-001,1.403448e+000,2.309834e-001
7.040000e+000,1.520456e+001,1.351947e+001,4.824084e-001,8.759464e-001,1.297622e+000,2.967861e-001
7.080000e+000,1.532164e+001,1.351915e+001,3.767845e-001,9.263009e-001,1.191814e+000,3.468809e-001
7.120000e+000,1.543261e+001,1.351729e+001,2.718873e-001,9.623291e-001,1.085840e+000,3.813973e-001
7.160000e+000,1.553873e+001,1.351212e+001,1.684269e-001,9.857141e-001,9.793618e-001,4.005778e-001
7.200000e+000,1.564116e+001,1.350236e+001,6.675221e-002,9.977696e-001,8.719377e-001,4.047466e-001
7.240000e+000,1.574102e+001,1.348720e+001,-3.305275e-002,9.994536e-001,7.630539e-001,3.942973e-001
7.280000e+000,1.583945e+001,1.346628e+001,-1.311085e-001,9.913680e-001,6.521599e-001,3.696843e-001
7.320000e+000,1.593769e+001,1.343964e+001,-2.277093e-001,9.737292e-001,5.387205e-001,3.314011e-001
7.360000e+000,1.603718e+001,1.340783e+001,-3.233050e-001,9.462948e-001,4.223098e-001,2.799177e-001
7.400000e+000,1.613970e+001,1.337194e+001,-4.184508e-001,9.082395e-001,3.027715e-001,2.155358e-001
7.440000e+000,1.624737e+001,1.333352e+001,-5.136278e-001,8.580131e-001,1.804563e-001,1.381191e-001
7.480000e+000,1.636251e+001,1.329423e+001,-6.088011e-001,7.933229e-001,5.646944e-002,4.672053e-002
7.520000e+000,1.648715e+001,1.325492e+001,-7.026976e-001,7.114886e-001,-6.727680e-002,-6.067742e-002
7.560000e+000,1.662233e+001,1.321451e+001,-7.921747e-001,6.102943e-001,-1.884699e-001,-1.869136e-001
7.600000e+000,1.676791e+001,1.316935e+001,-8.723298e-001,4.889179e-001,-3.052322e-001,-3.347327e-001
7.640000e+000,1.692317e+001,1.311387e+001,-9.374410e-001,3.481443e-001,-4.168883e-001,-5.056853e-001
7.680000e+000,1.708798e+001,1.304176e+001,-9.818565e-001,1.896253e-001,-5.241726e-001,-6.994897e-001
7.720000e+000,1.726397e+001,1.294644e+001,-9.998906e-001,1.479209e-002,-6.289056e-001,-9.138468e-001
7.760000e+000,1.745563e+001,1.282000e+001,-9.843994e-001,-1.759483e-001,-7.334775e-001,-1.143956e+000
7.800000e+000,1.767246e+001,1.264981e+001,-9.234944e-001,-3.836118e-001,-8.401497e-001,-1.380133e+000
7.840000e+000,1.793478e+001,1.241004e+001,-7.924272e-001,-6.099665e-001,-9.481182e-001,-1.597772e+000
7.880000e+000,1.827728e+001,1.205745e+001,-5.415495e-001,-8.406689e-001,-1.028789e+000,-1.713937e+000
7.920000e+000,1.863843e+001,1.168938e+001,-2.095642e-001,-9.777949e-001,-9.783850e-001,-1.617259e+000
7.960000e+000,1.892996e+001,1.144609e+001,8.031787e-002,-9.967693e-001,-8.199069e-001,-1.432195e+000
8.000000e+000,1.918458e+001,1.129891e+001,3.287963e-001,-9.444008e-001,-6.255489e-001,-1.243107e+000
8.040000e+000,1.942848e+001,1.122821e+001,5.471276e-001,-8.370492e-001,-4.259334e-001,-1.067597e+000
8.080000e+000,1.967482e+001,1.122988e+001,7.347285e-001,-6.783613e-001,-2.379479e-001,-9.105264e-001
8.120000e+000,1.992830e+001,1.130250e+001,8.813663e-001,-4.724335e-001,-7.189950e-002,-7.745663e-001
8.160000e+000,2.018631e+001,1.144024e+001,9.727376e-001,-2.319087e-001,6.998236e-002,-6.620634e-001
8.200000e+000,2.044098e+001,1.163113e+001,9.997873e-001,2.062401e-002,1.950479e-001,-5.730043e-001
8.240000e+000,2.068240e+001,1.185976e+001,9.658606e-001,2.590623e-001,3.166015e-001,-5.015051e-001
8.280000e+000,2.090119e+001,1.211028e+001,8.866094e-001,4.625190e-001,4.461655e-001,-4.352612e-001
8.320000e+000,2.108967e+001,1.236814e+001,7.842431e-001,6.204537e-001,5.873107e-001,-3.599633e-001
8.360000e+000,2.124278e+001,1.262119e+001,6.804413e-001,7.328026e-001,7.352365e-001,-2.656950e-001
8.400000e+000,2.135864e+001,1.286068e+001,5.911707e-001,8.065465e-001,8.812526e-001,-1.504553e-001
8.440000e+000,2.143850e+001,1.308178e+001,5.249455e-001,8.511359e-001,1.017836e+000,-1.895539e-002
8.480000e+000,2.148584e+001,1.328310e+001,4.840806e-001,8.750234e-001,1.141000e+000,1.210628e-001
8.520000e+000,2.150508e+001,1.346560e+001,4.671538e-001,8.841761e-001,1.250002e+000,2.619639e-001
8.560000e+000,2.150055e+001,1.363153e+001,4.711504e-001,8.820529e-001,1.346017e+000,3.976898e-001
8.600000e+000,2.147588e+001,1.378367e+001,4.927695e-001,8.701599e-001,1.430938e+000,5.239819e-001
8.640000e+000,2.143370e+001,1.392503e+001,5.290265e-001,8.486053e-001,1.506611e+000,6.380605e-001
8.680000e+000,2.137557e+001,1.405883e+001,5.774340e-001,8.164373e-001,1.574367e+000,7.381820e-001
8.720000e+000,2.130191e+001,1.418865e+001,6.359472e-001,7.717325e-001,1.634622e+000,8.231961e-001
8.760000e+000,2.121198e+001,1.431869e+001,7.026912e-001,7.114950e-001,1.686261e+000,8.920220e-001
8.800000e+000,2.110406e+001,1.445351e+001,7.752385e-001,6.316686e-001,1.725617e+000,9.427633e-001
8.840000e+000,2.097709e+001,1.459588e+001,8.489842e-001,5.284182e-001,1.745608e+000,9.712124e-001
8.880000e+000,2.083429e+001,1.474139e+001,9.155455e-001,4.022144e-001,1.738487e+000,9.703407e-001
8.920000e+000,2.068335e+001,1.487781e+001,9.656152e-001,2.599756e-001,1.703651e+000,9.347371e-001
8.960000e+000,2.052945e+001,1.499466e+001,9.940551e-001,1.088781e-001,1.648394e+000,8.650795e-001
9.000000e+000,2.037251e+001,1.508706e+001,9.988558e-001,-4.782258e-002,1.580622e+000,7.655333e-001
9.040000e+000,2.020992e+001,1.515198e+001,9.779417e-001,-2.088781e-001,1.505721e+000,6.405036e-001
9.080000e+000,2.003850e+001,1.518538e+001,9.279747e-001,-3.726433e-001,1.427095e+000,4.938897e-001
9.120000e+000,1.985531e+001,1.518150e+001,8.445680e-001,-5.354482e-001,1.347043e+000,3.291433e-001
9.160000e+000,1.965851e+001,1.513319e+001,7.235648e-001,-6.902565e-001,1.267213e+000,1.490567e-001
9.200000e+000,1.944847e+001,1.503321e+001,5.637492e-001,-8.259460e-001,1.188456e+000,-4.508654e-002
9.240000e+000,1.922951e+001,1.487664e+001,3.708781e-001,-9.286815e-001,1.109699e+000,-2.547793e-001
9.280000e+000,1.901123e+001,1.466353e+001,1.609689e-001,-9.869595e-001,1.025609e+000,-4.845684e-001
9.320000e+000,1.880852e+001,1.440021e+001,-4.102914e-002,-9.991580e-001,9.245751e-001,-7.391418e-001
9.360000e+000,1.863923e+001,1.409764e+001,-2.087804e-001,-9.779625e-001,7.904383e-001,-1.017483e+000
9.400000e+000,1.852045e+001,1.376617e+001,-3.232010e-001,-9.463303e-001,6.087643e-001,-1.308878e+000
9.440000e+000,1.846633e+001,1.340817e+001,-3.739113e-001,-9.274644e-001,3.719307e-001,-1.593587e+000
9.480000e+000,1.849119e+001,1.300928e+001,-3.507427e-001,-9.364719e-001,7.782965e-002,-1.839979e+000
9.520000e+000,1.861346e+001,1.253188e+001,-2.339067e-001,-9.722591e-001,-2.683868e-001,-1.971664e+000
9.560000e+000,1.878018e+001,1.201195e+001,-6.932348e-002,-9.975942e-001,-5.957740e-001,-1.847800e+000
