t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867776e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818775e-002,6.254156e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246959e-002,-8.453052e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398592e-002,9.990322e-001,4.780425e-001,9.814652e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396929e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279313e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243538e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844398e-001,9.586939e-001,7.074152e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987862e-001,9.543201e-001,6.884619e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162041e-001,9.486912e-001,6.681241e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371395e-001,9.414547e-001,6.466701e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617399e-001,9.322791e-001,6.240275e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898796e-001,9.208658e-001,5.998013e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211932e-001,9.069709e-001,5.732870e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551153e-001,8.904325e-001,5.434701e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909260e-001,8.712013e-001,5.090042e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278044e-001,8.493659e-001,4.681570e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649007e-001,8.251589e-001,4.187189e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014577e-001,7.989047e-001,3.578914e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370417e-001,7.708294e-001,2.822409e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719576e-001,7.405896e-001,1.879808e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077685e-001,7.064445e-001,7.206200e-002,8.045371e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472795e-001,6.645099e-001,-6.579915e-002,-6.732655e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929729e-001,6.092570e-001,-2.217514e-001,-2.115390e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445459e-001,5.354832e-001,-3.894143e-001,-3.549410e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981071e-001,4.397767e-001,-5.631611e-001,-5.024606e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473519e-001,3.201944e-001,-7.397080e-001,-6.580101e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845628e-001,1.750316e-001,-9.176266e-001,-8.227256e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.504539e-003,-1.096018e+000,-9.938749e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785949e-001,-2.057963e-001,-1.272031e+000,-1.161775e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901708e-001,-4.556269e-001,-1.430558e+000,-1.297043e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861961e-001,-7.274166e-001,-1.493181e+000,-1.317988e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206565e-001,-9.072200e-001,-1.372713e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664049e-001,-9.860575e-001,-1.161172e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718144e-002,-9.970171e-001,-9.225755e-001,-9.749701e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142130e-001,-9.493525e-001,-6.831763e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401763e-001,-8.415519e-001,-4.586919e-001,-7.939879e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399812e-001,-6.726276e-001,-2.586161e-001,-7.255760e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919167e-001,-4.521996e-001,-8.313566e-002,-6.741744e-001
4.040000e+000,1.393130e+001,5.164136e+000,9.788837e-001,-2.044178e-001,7.919774e-002,-6.409555e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992602e-001,3.845740e-002,2.466075e-001,-6.199603e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688229e-001,2.477542e-001,4.332046e-001,-5.967060e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133969e-001,4.070701e-001,6.408772e-001,-5.550801e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580225e-001,5.136121e-001,8.607073e-001,-4.863843e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194094e-001,5.732087e-001,1.080737e+000,-3.920414e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046885e-001,5.936972e-001,1.291952e+000,-2.795577e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142265e-001,5.805473e-001,1.489205e+000,-1.572902e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448383e-001,5.350218e-001,1.668907e+000,-3.146869e-002
4.400000e+000,1.460754e+001,7.487219e+000,8.913998e-001,4.532178e-001,1.824893e+000,9.462276e-002
4.440000e+000,1.446856e+001,7.747945e+000,9.455907e-001,3.253587e-001,1.939974e+000,2.195201e-001
4.480000e+000,1.428373e+001,8.043899e+000,9.892792e-001,1.460363e-001,1.971299e+000,3.348137e-001
4.520000e+000,1.408834e+001,8.333116e+000,9.988083e-001,-4.880602e-002,1.886203e+000,4.122053e-001
4.560000e+000,1.391431e+001,8.574123e+000,9.752695e-001,-2.210192e-001,1.726982e+000,4.384716e-001
4.600000e+000,1.375673e+001,8.771676e+000,9.285012e-001,-3.713294e-001,1.536154e+000,4.228732e-001
4.640000e+000,1.360480e+001,8.935072e+000,8.616097e-001,-5.075715e-001,1.331976e+000,3.748996e-001
4.680000e+000,1.344969e+001,9.067365e+000,7.728486e-001,-6.345904e-001,1.122700e+000,3.022148e-001
4.720000e+000,1.328348e+001,9.166196e+000,6.572123e-001,-7.537055e-001,9.129227e-001,2.130479e-001
4.760000e+000,1.309859e+001,9.225182e+000,5.074445e-001,-8.616845e-001,7.057183e-001,1.184622e-001
4.800000e+000,1.288879e+001,9.236816e+000,3.168613e-001,-9.484719e-001,5.037183e-001,3.391524e-002
4.840000e+000,1.265250e+001,9.198449e+000,8.602617e-002,-9.962929e-001,3.104278e-001,-2.179613e-002
4.880000e+000,1.239593e+001,9.118797e+000,-1.696155e-001,-9.855103e-001,1.316131e-001,-3.195834e-002
4.920000e+000,1.213227e+001,9.018264e+000,-4.205920e-001,-9.072499e-001,-2.518179e-002,1.125474e-002
4.960000e+000,1.187695e+001,8.921567e+000,-6.360922e-001,-7.716131e-001,-1.538515e-001,1.044257e-001
5.000000e+000,1.164255e+001,8.848722e+000,-7.979102e-001,-6.027764e-001,-2.531896e-001,2.358412e-001
5.040000e+000,1.143593e+001,8.809714e+000,-9.046011e-001,-4.262592e-001,-3.275902e-001,3.904773e-001
5.080000e+000,1.125803e+001,8.804595e+000,-9.657555e-001,-2.594537e-001,-3.845715e-001,5.543184e-001
5.120000e+000,1.110602e+001,8.827448e+000,-9.939075e-001,-1.102178e-001,-4.314706e-001,7.166225e-001
5.160000e+000,1.097580e+001,8.870683e+000,-9.998044e-001,1.977585e-002,-4.736307e-001,8.701529e-001
5.200000e+000,1.086365e+001,8.927476e+000,-9.913112e-001,1.315377e-001,-5.142549e-001,1.010410e+000
5.240000e+000,1.076682e+001,8.992456e+000,-9.739500e-001,2.267627e-001,-5.549696e-001,1.134758e+000
5.280000e+000,1.068351e+001,9.061565e+000,-9.517033e-001,3.070192e-001,-5.964235e-001,1.241779e+000
5.320000e+000,1.061277e+001,9.131699e+000,-9.276214e-001,3.735218e-001,-6.387197e-001,1.330881e+000
5.360000e+000,1.055427e+001,9.200399e+000,-9.041943e-001,4.271214e-001,-6.816933e-001,1.402054e+000
5.400000e+000,1.050814e+001,9.265655e+000,-8.835396e-001,4.683564e-001,-7.250875e-001,1.455723e+000
5.440000e+000,1.047485e+001,9.325821e+000,-8.674603e-001,4.975065e-001,-7.686648e-001,1.492614e+000
5.480000e+000,1.045500e+001,9.379622e+000,-8.574116e-001,5.146313e-001,-8.122706e-001,1.513612e+000
5.520000e+000,1.044920e+001,9.426216e+000,-8.544145e-001,5.195921e-001,-8.558523e-001,1.519591e+000
5.560000e+000,1.045799e+001,9.465279e+000,-8.589492e-001,5.120609e-001,-8.994389e-001,1.511241e+000
5.600000e+000,1.048172e+001,9.497078e+000,-8.708583e-001,4.915342e-001,-9.430956e-001,1.488922e+000
5.640000e+000,1.052054e+001,9.522527e+000,-8.892784e-001,4.573663e-001,-9.868723e-001,1.452593e+000
5.680000e+000,1.057439e+001,9.543218e+000,-9.126071e-001,4.088377e-001,-1.030770e+000,1.401832e+000
5.720000e+000,1.064306e+001,9.561429e+000,-9.385067e-001,3.452611e-001,-1.074733e+000,1.335939e+000
5.760000e+000,1.072621e+001,9.580118e+000,-9.639394e-001,2.661219e-001,-1.118655e+000,1.254081e+000
5.800000e+000,1.082347e+001,9.602896e+000,-9.852265e-001,1.712564e-001,-1.162404e+000,1.155435e+000
5.840000e+000,1.093445e+001,9.633990e+000,-9.981326e-001,6.108495e-002,-1.205822e+000,1.039280e+000
5.880000e+000,1.105868e+001,9.678189e+000,-9.980093e-001,-6.306733e-002,-1.248716e+000,9.049956e-001
5.920000e+000,1.119545e+001,9.740724e+000,-9.800913e-001,-1.985473e-001,-1.290807e+000,7.519557e-001
5.960000e+000,1.134345e+001,9.827023e+000,-9.400995e-001,-3.409001e-001,-1.331585e+000,5.792841e-001
6.000000e+000,1.150028e+001,9.942259e+000,-8.753155e-001,-4.835522e-001,-1.370008e+000,3.855157e-001
6.040000e+000,1.166184e+001,1.009067e+001,-7.861349e-001,-6.180549e-001,-1.403896e+000,1.683106e-001
6.080000e+000,1.182175e+001,1.027484e+001,-6.776922e-001,-7.353456e-001,-1.429017e+000,-7.541275e-002
6.120000e+000,1.197121e+001,1.049536e+001,-5.606420e-001,-8.280583e-001,-1.438123e+000,-3.484460e-001
6.160000e+000,1.209938e+001,1.075143e+001,-4.501998e-001,-8.929278e-001,-1.420544e+000,-6.511990e-001
6.200000e+000,1.219416e+001,1.104305e+001,-3.636720e-001,-9.315271e-001,-1.362545e+000,-9.789835e-001
6.240000e+000,1.224248e+001,1.137508e+001,-3.182612e-001,-9.480030e-001,-1.247108e+000,-1.318467e+000
6.280000e+000,1.223020e+001,1.176214e+001,-3.298748e-001,-9.440247e-001,-1.050175e+000,-1.637687e+000
6.320000e+000,1.215928e+001,1.221186e+001,-3.959421e-001,-9.182755e-001,-7.430726e-001,-1.856092e+000
6.360000e+000,1.210360e+001,1.265232e+001,-4.464292e-001,-8.948190e-001,-3.605874e-001,-1.891128e+000
6.400000e+000,1.212266e+001,1.302821e+001,-4.292924e-001,-9.031655e-001,1.630259e-002,-1.798400e+000
6.440000e+000,1.221188e+001,1.334994e+001,-3.471170e-001,-9.378218e-001,3.586945e-001,-1.646222e+000
6.480000e+000,1.235667e+001,1.362340e+001,-2.081690e-001,-9.780929e-001,6.627312e-001,-1.469553e+000
6.520000e+000,1.254206e+001,1.384402e+001,-2.430794e-002,-9.997045e-001,9.330305e-001,-1.288673e+000
6.560000e+000,1.275390e+001,1.400401e+001,1.864320e-001,-9.824679e-001,1.177579e+000,-1.115235e+000
6.600000e+000,1.298155e+001,1.409753e+001,4.033538e-001,-9.150441e-001,1.402569e+000,-9.546665e-001
6.640000e+000,1.322021e+001,1.412198e+001,6.082372e-001,-7.937553e-001,1.608122e+000,-8.089431e-001
6.680000e+000,1.347145e+001,1.407649e+001,7.864743e-001,-6.176231e-001,1.784634e+000,-6.782666e-001
6.720000e+000,1.373906e+001,1.396478e+001,9.217963e-001,-3.876746e-001,1.906974e+000,-5.592104e-001
6.760000e+000,1.401006e+001,1.381883e+001,9.919329e-001,-1.267642e-001,1.941689e+000,-4.397553e-001
6.800000e+000,1.425282e+001,1.369647e+001,9.933193e-001,1.153983e-001,1.897776e+000,-3.111677e-001
6.840000e+000,1.445990e+001,1.361569e+001,9.483729e-001,3.171574e-001,1.815457e+000,-1.810040e-001
6.880000e+000,1.463980e+001,1.356689e+001,8.763167e-001,4.817354e-001,1.718070e+000,-5.812657e-002
6.920000e+000,1.480008e+001,1.353953e+001,7.882058e-001,6.154117e-001,1.614872e+000,5.271920e-002
6.960000e+000,1.494559e+001,1.352590e+001,6.906374e-001,7.232012e-001,1.509558e+000,1.492944e-001
7.000000e+000,1.507955e+001,1.352044e+001,5.878598e-001,8.089628e-001,1.403637e+000,2.305963e-001
7.040000e+000,1.520422e+001,1.351901e+001,4.827105e-001,8.757800e-001,1.297657e+000,2.962436e-001
7.080000e+000,1.532132e+001,1.351844e+001,3.770770e-001,9.261819e-001,1.191694e+000,3.461828e-001
7.120000e+000,1.543232e+001,1.351634e+001,2.721674e-001,9.622499e-001,1.085566e+000,3.805436e-001
7.160000e+000,1.553846e+001,1.351093e+001,1.686945e-001,9.856684e-001,9.789341e-001,3.995696e-001
7.200000e+000,1.564090e+001,1.350094e+001,6.701045e-002,9.977523e-001,8.713535e-001,4.035871e-001
7.240000e+000,1.574077e+001,1.348555e+001,-3.279794e-002,9.994620e-001,7.623091e-001,3.929929e-001
7.280000e+000,1.583919e+001,1.346439e+001,-1.308490e-001,9.914023e-001,6.512478e-001,3.682454e-001
7.320000e+000,1.593741e+001,1.343752e+001,-2.274361e-001,9.737930e-001,5.376316e-001,3.298431e-001
7.360000e+000,1.603687e+001,1.340547e+001,-3.230099e-001,9.463956e-001,4.210315e-001,2.782621e-001
7.400000e+000,1.613935e+001,1.336933e+001,-4.181288e-001,9.083877e-001,3.012885e-001,2.138097e-001
7.440000e+000,1.624696e+001,1.333067e+001,-5.132790e-001,8.582218e-001,1.787511e-001,1.363532e-001
7.480000e+000,1.636205e+001,1.329113e+001,-6.084312e-001,7.936067e-001,5.452186e-002,4.494565e-002
7.520000e+000,1.648661e+001,1.325156e+001,-7.023165e-001,7.118648e-001,-6.949419e-002,-6.243222e-002
7.560000e+000,1.662171e+001,1.321087e+001,-7.917980e-001,6.107831e-001,-1.909998e-001,-1.886177e-001
7.600000e+000,1.676720e+001,1.316541e+001,-8.719841e-001,4.895342e-001,-3.081383e-001,-3.363459e-001
7.640000e+000,1.692238e+001,1.310962e+001,-9.371666e-001,3.488822e-001,-4.202503e-001,-5.071537e-001
7.680000e+000,1.708715e+001,1.303720e+001,-9.816980e-001,1.904441e-001,-5.280714e-001,-7.007477e-001
7.720000e+000,1.726315e+001,1.294158e+001,-9.998781e-001,1.561104e-002,-6.334075e-001,-9.148186e-001
7.760000e+000,1.745492e+001,1.281482e+001,-9.845239e-001,-1.752502e-001,-7.386201e-001,-1.144544e+000
7.800000e+000,1.767202e+001,1.264420e+001,-9.236645e-001,-3.832022e-001,-8.459177e-001,-1.380175e+000
7.840000e+000,1.793490e+001,1.240368e+001,-7.923553e-001,-6.100598e-001,-9.543270e-001,-1.596855e+000
7.880000e+000,1.827811e+001,1.205026e+001,-5.408522e-001,-8.411177e-001,-1.034356e+000,-1.710861e+000
7.920000e+000,1.863856e+001,1.168355e+001,-2.094369e-001,-9.778222e-001,-9.819724e-001,-1.612794e+000
7.960000e+000,1.892954e+001,1.144167e+001,7.989433e-002,-9.968033e-001,-8.222422e-001,-1.428254e+000
8.000000e+000,1.918403e+001,1.129561e+001,3.282767e-001,-9.445816e-001,-6.270500e-001,-1.240134e+000
8.040000e+000,1.942804e+001,1.122600e+001,5.467573e-001,-8.372911e-001,-4.268115e-001,-1.065685e+000
8.080000e+000,1.967461e+001,1.122885e+001,7.345825e-001,-6.785194e-001,-2.383324e-001,-9.096828e-001
8.120000e+000,1.992833e+001,1.130274e+001,8.813780e-001,-4.724117e-001,-7.181510e-002,-7.747739e-001
8.160000e+000,2.018648e+001,1.144176e+001,9.727759e-001,-2.317477e-001,7.067778e-002,-6.632787e-001
8.200000e+000,2.044109e+001,1.163387e+001,9.997851e-001,2.073201e-002,1.966730e-001,-5.750959e-001
8.240000e+000,2.068217e+001,1.186355e+001,9.659202e-001,2.588399e-001,3.195500e-001,-5.041840e-001
8.280000e+000,2.090027e+001,1.211489e+001,8.870336e-001,4.617050e-001,4.507345e-001,-4.380968e-001
8.320000e+000,2.108768e+001,1.237327e+001,7.854770e-001,6.188909e-001,5.935763e-001,-3.625235e-001
8.360000e+000,2.123936e+001,1.262653e+001,6.829470e-001,7.304679e-001,7.430746e-001,-2.677228e-001
8.400000e+000,2.135351e+001,1.286601e+001,5.953021e-001,8.035020e-001,8.904749e-001,-1.519419e-001
8.440000e+000,2.143149e+001,1.308699e+001,5.308954e-001,8.474374e-001,1.028314e+000,-2.007312e-002
8.480000e+000,2.147687e+001,1.328825e+001,4.919076e-001,8.706474e-001,1.152702e+000,1.200804e-001
8.520000e+000,2.149409e+001,1.347087e+001,4.768415e-001,8.789893e-001,1.262957e+000,2.609103e-001
8.560000e+000,2.148746e+001,1.363721e+001,4.826593e-001,8.758082e-001,1.360263e+000,3.964209e-001
8.600000e+000,2.146053e+001,1.379017e+001,5.060677e-001,8.624938e-001,1.446465e+000,5.224166e-001
8.640000e+000,2.141583e+001,1.393290e+001,5.441020e-001,8.390191e-001,1.523311e+000,6.361660e-001
8.680000e+000,2.135477e+001,1.406881e+001,5.942902e-001,8.042507e-001,1.591955e+000,7.359469e-001
8.720000e+000,2.127753e+001,1.420179e+001,6.545711e-001,7.560005e-001,1.652484e+000,8.205766e-001
8.760000e+000,2.118310e+001,1.433638e+001,7.229436e-001,6.909071e-001,1.703167e+000,8.888030e-001
8.800000e+000,2.106962e+001,1.447729e+001,7.965243e-001,6.046065e-001,1.739239e+000,9.382056e-001
8.840000e+000,2.093679e+001,1.462613e+001,8.695842e-001,4.937847e-001,1.752403e+000,9.634993e-001
8.880000e+000,2.078974e+001,1.477558e+001,9.325495e-001,3.610422e-001,1.735591e+000,9.569647e-001
8.920000e+000,2.063685e+001,1.491206e+001,9.766562e-001,2.148083e-001,1.691153e+000,9.144473e-001
8.960000e+000,2.048193e+001,1.502657e+001,9.981045e-001,6.154124e-002,1.627978e+000,8.382387e-001
9.000000e+000,2.032376e+001,1.511540e+001,9.953384e-001,-9.644441e-002,1.553829e+000,7.330666e-001
9.040000e+000,2.015920e+001,1.517561e+001,9.660935e-001,-2.581925e-001,1.473655e+000,6.034229e-001
9.080000e+000,1.998487e+001,1.520284e+001,9.066668e-001,-4.218475e-001,1.390586e+000,4.532649e-001
9.120000e+000,1.979781e+001,1.519082e+001,8.123967e-001,-5.831052e-001,1.306797e+000,2.861291e-001
9.160000e+000,1.959632e+001,1.513203e+001,6.792699e-001,-7.338885e-001,1.223885e+000,1.047977e-001
9.200000e+000,1.938138e+001,1.501934e+001,5.071029e-001,-8.618855e-001,1.142580e+000,-8.976561e-002
9.240000e+000,1.915831e+001,1.484860e+001,3.038706e-001,-9.527133e-001,1.061297e+000,-2.997931e-001
9.280000e+000,1.893811e+001,1.462136e+001,8.843968e-002,-9.960815e-001,9.734884e-001,-5.305831e-001
9.320000e+000,1.873693e+001,1.434572e+001,-1.123908e-001,-9.936641e-001,8.659402e-001,-7.866172e-001
9.360000e+000,1.857317e+001,1.403379e+001,-2.728800e-001,-9.620481e-001,7.217814e-001,-1.065240e+000
9.400000e+000,1.846357e+001,1.369576e+001,-3.764746e-001,-9.264270e-001,5.276750e-001,-1.353643e+000
9.440000e+000,1.842159e+001,1.333225e+001,-4.150241e-001,-9.098104e-001,2.781444e-001,-1.630586e+000
9.480000e+000,1.846169e+001,1.292538e+001,-3.782156e-001,-9.257176e-001,-2.687012e-002,-1.861963e+000
9.520000e+000,1.860143e+001,1.243525e+001,-2.455846e-001,-9.693752e-001,-3.763260e-001,-1.960792e+000
9.560000e+000,1.876928e+001,1.191966e+001,-8.019390e-002,-9.967793e-001,-6.827545e-001,-1.794852e+000
