t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867779e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818772e-002,6.254152e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246964e-002,-8.453080e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398595e-002,9.990321e-001,4.780425e-001,9.814654e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396924e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724013e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844396e-001,9.586940e-001,7.074154e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987859e-001,9.543202e-001,6.884621e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162038e-001,9.486913e-001,6.681244e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371392e-001,9.414548e-001,6.466704e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617396e-001,9.322792e-001,6.240278e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898793e-001,9.208660e-001,5.998016e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211929e-001,9.069711e-001,5.732874e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551149e-001,8.904327e-001,5.434705e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909256e-001,8.712015e-001,5.090047e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278039e-001,8.493663e-001,4.681574e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649002e-001,8.251593e-001,4.187194e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014570e-001,7.989051e-001,3.578919e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370409e-001,7.708300e-001,2.822414e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719569e-001,7.405903e-001,1.879812e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077676e-001,7.064454e-001,7.206232e-002,8.045389e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472785e-001,6.645110e-001,-6.579898e-002,-6.732619e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929718e-001,6.092584e-001,-2.217514e-001,-2.115384e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445448e-001,5.354849e-001,-3.894146e-001,-3.549400e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981062e-001,4.397787e-001,-5.631616e-001,-5.024591e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473511e-001,3.201967e-001,-7.397088e-001,-6.580081e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845623e-001,1.750342e-001,-9.176277e-001,-8.227231e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.507459e-003,-1.096019e+000,-9.938719e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785955e-001,-2.057931e-001,-1.272033e+000,-1.161771e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901726e-001,-4.556235e-001,-1.430560e+000,-1.297040e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.861993e-001,-7.274136e-001,-1.493184e+000,-1.317986e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206602e-001,-9.072183e-001,-1.372716e+000,-1.213142e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664087e-001,-9.860569e-001,-1.161176e+000,-1.088224e+000
3.840000e+000,1.264363e+001,4.690339e+000,7.717777e-002,-9.970173e-001,-9.225791e-001,-9.749695e-001
3.880000e+000,1.288599e+001,4.640113e+000,3.142095e-001,-9.493537e-001,-6.831797e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664806e+000,5.401732e-001,-8.415539e-001,-4.586949e-001,-7.939884e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399787e-001,-6.726303e-001,-2.586187e-001,-7.255770e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919151e-001,-4.522029e-001,-8.313774e-002,-6.741759e-001
4.040000e+000,1.393129e+001,5.164134e+000,9.788830e-001,-2.044214e-001,7.919619e-002,-6.409574e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992604e-001,3.845375e-002,2.466065e-001,-6.199626e-001
4.120000e+000,1.438752e+001,5.717944e+000,9.688238e-001,2.477506e-001,4.332042e-001,-5.967088e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133985e-001,4.070665e-001,6.408776e-001,-5.550833e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580247e-001,5.136085e-001,8.607085e-001,-4.863879e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194121e-001,5.732049e-001,1.080739e+000,-3.920454e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046916e-001,5.936930e-001,1.291955e+000,-2.795620e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142299e-001,5.805425e-001,1.489209e+000,-1.572948e-001
4.360000e+000,1.470169e+001,7.251742e+000,8.448419e-001,5.350161e-001,1.668911e+000,-3.147340e-002
4.400000e+000,1.460753e+001,7.487222e+000,8.914035e-001,4.532106e-001,1.824898e+000,9.461813e-002
4.440000e+000,1.446855e+001,7.747950e+000,9.455939e-001,3.253494e-001,1.939978e+000,2.195158e-001
4.480000e+000,1.428372e+001,8.043906e+000,9.892809e-001,1.460249e-001,1.971299e+000,3.348095e-001
4.520000e+000,1.408833e+001,8.333123e+000,9.988077e-001,-4.881730e-002,1.886199e+000,4.122004e-001
4.560000e+000,1.391430e+001,8.574129e+000,9.752671e-001,-2.210294e-001,1.726976e+000,4.384661e-001
4.600000e+000,1.375672e+001,8.771682e+000,9.284975e-001,-3.713386e-001,1.536146e+000,4.228676e-001
4.640000e+000,1.360479e+001,8.935077e+000,8.616048e-001,-5.075796e-001,1.331967e+000,3.748940e-001
4.680000e+000,1.344968e+001,9.067371e+000,7.728427e-001,-6.345976e-001,1.122689e+000,3.022094e-001
4.720000e+000,1.328348e+001,9.166201e+000,6.572053e-001,-7.537116e-001,9.129108e-001,2.130431e-001
4.760000e+000,1.309858e+001,9.225186e+000,5.074363e-001,-8.616893e-001,7.057053e-001,1.184584e-001
4.800000e+000,1.288878e+001,9.236821e+000,3.168521e-001,-9.484749e-001,5.037043e-001,3.391311e-002
4.840000e+000,1.265249e+001,9.198455e+000,8.601665e-002,-9.962937e-001,3.104127e-001,-2.179566e-002
4.880000e+000,1.239592e+001,9.118805e+000,-1.696240e-001,-9.855089e-001,1.315966e-001,-3.195438e-002
4.920000e+000,1.213227e+001,9.018277e+000,-4.205979e-001,-9.072472e-001,-2.519996e-002,1.126276e-002
4.960000e+000,1.187694e+001,8.921589e+000,-6.360943e-001,-7.716113e-001,-1.538725e-001,1.044378e-001
5.000000e+000,1.164255e+001,8.848754e+000,-7.979089e-001,-6.027781e-001,-2.532152e-001,2.358570e-001
5.040000e+000,1.143594e+001,8.809758e+000,-9.045979e-001,-4.262660e-001,-3.276227e-001,3.904957e-001
5.080000e+000,1.125804e+001,8.804651e+000,-9.657522e-001,-2.594661e-001,-3.846133e-001,5.543383e-001
5.120000e+000,1.110603e+001,8.827514e+000,-9.939056e-001,-1.102349e-001,-4.315237e-001,7.166428e-001
5.160000e+000,1.097582e+001,8.870760e+000,-9.998048e-001,1.975516e-002,-4.736964e-001,8.701726e-001
5.200000e+000,1.086368e+001,8.927562e+000,-9.913142e-001,1.315147e-001,-5.143340e-001,1.010429e+000
5.240000e+000,1.076685e+001,8.992552e+000,-9.739557e-001,2.267383e-001,-5.550625e-001,1.134774e+000
5.280000e+000,1.068354e+001,9.061670e+000,-9.517113e-001,3.069944e-001,-5.965305e-001,1.241792e+000
5.320000e+000,1.061280e+001,9.131815e+000,-9.276313e-001,3.734972e-001,-6.388407e-001,1.330890e+000
5.360000e+000,1.055429e+001,9.200526e+000,-9.042056e-001,4.270975e-001,-6.818282e-001,1.402058e+000
5.400000e+000,1.050817e+001,9.265794e+000,-8.835518e-001,4.683335e-001,-7.252363e-001,1.455722e+000
5.440000e+000,1.047488e+001,9.325972e+000,-8.674728e-001,4.974847e-001,-7.688274e-001,1.492607e+000
5.480000e+000,1.045502e+001,9.379786e+000,-8.574240e-001,5.146106e-001,-8.124471e-001,1.513599e+000
5.520000e+000,1.044922e+001,9.426394e+000,-8.544264e-001,5.195724e-001,-8.560427e-001,1.519571e+000
5.560000e+000,1.045801e+001,9.465472e+000,-8.589603e-001,5.120421e-001,-8.996436e-001,1.511214e+000
5.600000e+000,1.048174e+001,9.497288e+000,-8.708685e-001,4.915161e-001,-9.433148e-001,1.488888e+000
5.640000e+000,1.052056e+001,9.522754e+000,-8.892875e-001,4.573486e-001,-9.871065e-001,1.452553e+000
5.680000e+000,1.057441e+001,9.543461e+000,-9.126149e-001,4.088203e-001,-1.031020e+000,1.401786e+000
5.720000e+000,1.064308e+001,9.561690e+000,-9.385130e-001,3.452440e-001,-1.074997e+000,1.335886e+000
5.760000e+000,1.072622e+001,9.580397e+000,-9.639439e-001,2.661054e-001,-1.118935e+000,1.254021e+000
5.800000e+000,1.082348e+001,9.603193e+000,-9.852291e-001,1.712414e-001,-1.162699e+000,1.155368e+000
5.840000e+000,1.093446e+001,9.634305e+000,-9.981333e-001,6.107312e-002,-1.206130e+000,1.039203e+000
5.880000e+000,1.105869e+001,9.678521e+000,-9.980089e-001,-6.307338e-002,-1.249038e+000,9.049063e-001
5.920000e+000,1.119545e+001,9.741072e+000,-9.800920e-001,-1.985440e-001,-1.291138e+000,7.518507e-001
5.960000e+000,1.134343e+001,9.827386e+000,-9.401056e-001,-3.408834e-001,-1.331924e+000,5.791590e-001
6.000000e+000,1.150024e+001,9.942631e+000,-8.753342e-001,-4.835185e-001,-1.370350e+000,3.853653e-001
6.040000e+000,1.166177e+001,1.009105e+001,-7.861762e-001,-6.180024e-001,-1.404235e+000,1.681298e-001
6.080000e+000,1.182165e+001,1.027522e+001,-6.777678e-001,-7.352760e-001,-1.429342e+000,-7.562719e-002
6.120000e+000,1.197106e+001,1.049574e+001,-5.607626e-001,-8.279766e-001,-1.438423e+000,-3.486936e-001
6.160000e+000,1.209919e+001,1.075180e+001,-4.503726e-001,-8.928407e-001,-1.420807e+000,-6.514738e-001
6.200000e+000,1.219392e+001,1.104343e+001,-3.639002e-001,-9.314380e-001,-1.362755e+000,-9.792729e-001
6.240000e+000,1.224218e+001,1.137549e+001,-3.185451e-001,-9.479077e-001,-1.247242e+000,-1.318746e+000
6.280000e+000,1.222985e+001,1.176259e+001,-3.302059e-001,-9.439089e-001,-1.050192e+000,-1.637897e+000
6.320000e+000,1.215895e+001,1.221231e+001,-3.962409e-001,-9.181466e-001,-7.429533e-001,-1.856118e+000
6.360000e+000,1.210344e+001,1.265262e+001,-4.465755e-001,-8.947459e-001,-3.604328e-001,-1.891029e+000
6.400000e+000,1.212266e+001,1.302838e+001,-4.292952e-001,-9.031643e-001,1.645143e-002,-1.798323e+000
6.440000e+000,1.221200e+001,1.334999e+001,-3.470009e-001,-9.378648e-001,3.588475e-001,-1.646228e+000
6.480000e+000,1.235689e+001,1.362332e+001,-2.079544e-001,-9.781385e-001,6.629073e-001,-1.469667e+000
6.520000e+000,1.254235e+001,1.384378e+001,-2.402091e-002,-9.997115e-001,9.332502e-001,-1.288904e+000
6.560000e+000,1.275424e+001,1.400360e+001,1.867620e-001,-9.824052e-001,1.177855e+000,-1.115579e+000
6.600000e+000,1.298193e+001,1.409693e+001,4.037029e-001,-9.148901e-001,1.402893e+000,-9.551167e-001
6.640000e+000,1.322065e+001,1.412117e+001,6.085895e-001,-7.934852e-001,1.608461e+000,-8.094859e-001
6.680000e+000,1.347199e+001,1.407545e+001,7.868079e-001,-6.171980e-001,1.784904e+000,-6.788757e-001
6.720000e+000,1.373971e+001,1.396356e+001,9.220466e-001,-3.870789e-001,1.907014e+000,-5.598164e-001
6.760000e+000,1.401069e+001,1.381766e+001,9.920125e-001,-1.261399e-001,1.941403e+000,-4.402375e-001
6.800000e+000,1.425333e+001,1.369557e+001,9.932608e-001,1.159006e-001,1.897331e+000,-3.114843e-001
6.840000e+000,1.446030e+001,1.361504e+001,9.482450e-001,3.175396e-001,1.815007e+000,-1.811817e-001
6.880000e+000,1.464014e+001,1.356647e+001,8.761545e-001,4.820304e-001,1.717680e+000,-5.818749e-002
6.920000e+000,1.480037e+001,1.353930e+001,7.880256e-001,6.156425e-001,1.614565e+000,5.276349e-002
6.960000e+000,1.494585e+001,1.352585e+001,6.904483e-001,7.233817e-001,1.509343e+000,1.494385e-001
7.000000e+000,1.507979e+001,1.352057e+001,5.876684e-001,8.091019e-001,1.403518e+000,2.308380e-001
7.040000e+000,1.520443e+001,1.351930e+001,4.825215e-001,8.758841e-001,1.297635e+000,2.965824e-001
7.080000e+000,1.532152e+001,1.351888e+001,3.768939e-001,9.262564e-001,1.191768e+000,3.466188e-001
7.120000e+000,1.543250e+001,1.351694e+001,2.719920e-001,9.622995e-001,1.085737e+000,3.810769e-001
7.160000e+000,1.553863e+001,1.351167e+001,1.685268e-001,9.856971e-001,9.792009e-001,4.001995e-001
7.200000e+000,1.564106e+001,1.350183e+001,6.684852e-002,9.977631e-001,8.717182e-001,4.043115e-001
7.240000e+000,1.574093e+001,1.348659e+001,-3.295784e-002,9.994567e-001,7.627742e-001,3.938078e-001
7.280000e+000,1.583935e+001,1.346557e+001,-1.310120e-001,9.913808e-001,6.518174e-001,3.691444e-001
7.320000e+000,1.593758e+001,1.343884e+001,-2.276078e-001,9.737529e-001,5.383118e-001,3.308165e-001
7.360000e+000,1.603707e+001,1.340694e+001,-3.231954e-001,9.463322e-001,4.218301e-001,2.792964e-001
7.400000e+000,1.613957e+001,1.337096e+001,-4.183313e-001,9.082945e-001,3.022152e-001,2.148879e-001
7.440000e+000,1.624722e+001,1.333245e+001,-5.134984e-001,8.580905e-001,1.798168e-001,1.374561e-001
7.480000e+000,1.636234e+001,1.329307e+001,-6.086639e-001,7.934282e-001,5.573924e-002,4.605379e-002
7.520000e+000,1.648695e+001,1.325367e+001,-7.025563e-001,7.116281e-001,-6.810791e-002,-6.133707e-002
7.560000e+000,1.662210e+001,1.321315e+001,-7.920350e-001,6.104757e-001,-1.894179e-001,-1.875548e-001
7.600000e+000,1.676765e+001,1.316787e+001,-8.722016e-001,4.891466e-001,-3.063209e-001,-3.353405e-001
7.640000e+000,1.692288e+001,1.311228e+001,-9.373392e-001,3.484183e-001,-4.181476e-001,-5.062396e-001
7.680000e+000,1.708767e+001,1.304005e+001,-9.817977e-001,1.899294e-001,-5.256329e-001,-6.999659e-001
7.720000e+000,1.726366e+001,1.294462e+001,-9.998860e-001,1.509608e-002,-6.305919e-001,-9.142165e-001
7.760000e+000,1.745537e+001,1.281806e+001,-9.844456e-001,-1.756897e-001,-7.354040e-001,-1.144183e+000
7.800000e+000,1.767230e+001,1.264771e+001,-9.235569e-001,-3.834614e-001,-8.423110e-001,-1.380155e+000
7.840000e+000,1.793483e+001,1.240766e+001,-7.923979e-001,-6.100045e-001,-9.504455e-001,-1.597436e+000
7.880000e+000,1.827759e+001,1.205475e+001,-5.412831e-001,-8.408404e-001,-1.030878e+000,-1.712791e+000
7.920000e+000,1.863848e+001,1.168718e+001,-2.095103e-001,-9.778064e-001,-9.797301e-001,-1.615585e+000
7.960000e+000,1.892981e+001,1.144443e+001,8.016401e-002,-9.967817e-001,-8.207809e-001,-1.430715e+000
8.000000e+000,1.918438e+001,1.129767e+001,3.286056e-001,-9.444672e-001,-6.261094e-001,-1.241989e+000
8.040000e+000,1.942832e+001,1.122738e+001,5.469922e-001,-8.371377e-001,-4.262600e-001,-1.066877e+000
8.080000e+000,1.967475e+001,1.122949e+001,7.346766e-001,-6.784175e-001,-2.380895e-001,-9.102064e-001
8.120000e+000,1.992832e+001,1.130259e+001,8.813728e-001,-4.724213e-001,-7.186574e-002,-7.746402e-001
8.160000e+000,2.018638e+001,1.144081e+001,9.727531e-001,-2.318435e-001,7.024436e-002,-6.625150e-001
8.200000e+000,2.044102e+001,1.163216e+001,9.997863e-001,2.067025e-002,1.956574e-001,-5.737847e-001
8.240000e+000,2.068232e+001,1.186119e+001,9.658812e-001,2.589854e-001,3.177063e-001,-5.025061e-001
8.280000e+000,2.090085e+001,1.211201e+001,8.867648e-001,4.622209e-001,4.478776e-001,-4.363213e-001
8.320000e+000,2.108894e+001,1.237007e+001,7.847004e-001,6.198753e-001,5.896592e-001,-3.609198e-001
8.360000e+000,2.124151e+001,1.262320e+001,6.813744e-001,7.319351e-001,7.381753e-001,-2.664504e-001
8.400000e+000,2.135673e+001,1.286269e+001,5.927132e-001,8.054136e-001,8.847108e-001,-1.510055e-001
8.440000e+000,2.143588e+001,1.308374e+001,5.271708e-001,8.497593e-001,1.021765e+000,-1.936461e-002
8.480000e+000,2.148248e+001,1.328503e+001,4.870116e-001,8.733955e-001,1.145388e+000,1.207066e-001
8.520000e+000,2.150097e+001,1.346758e+001,4.707847e-001,8.822481e-001,1.254860e+000,2.615825e-001
8.560000e+000,2.149565e+001,1.363365e+001,4.754668e-001,8.797337e-001,1.351360e+000,3.972284e-001
8.600000e+000,2.147013e+001,1.378609e+001,4.977596e-001,8.673150e-001,1.436764e+000,5.234093e-001
8.640000e+000,2.142701e+001,1.392796e+001,5.346863e-001,8.450506e-001,1.512882e+000,6.373637e-001
8.680000e+000,2.136779e+001,1.406253e+001,5.837657e-001,8.119222e-001,1.580982e+000,7.373563e-001
8.720000e+000,2.129281e+001,1.419351e+001,6.429481e-001,7.659098e-001,1.641361e+000,8.222264e-001
8.760000e+000,2.120120e+001,1.432522e+001,7.103162e-001,7.038827e-001,1.692685e+000,8.908338e-001
8.800000e+000,2.109121e+001,1.446230e+001,7.832859e-001,6.216617e-001,1.730893e+000,9.410992e-001
8.840000e+000,2.096202e+001,1.460714e+001,8.568516e-001,5.155632e-001,1.748432e+000,9.684252e-001
8.880000e+000,2.081753e+001,1.475426e+001,9.221573e-001,3.868150e-001,1.737720e+000,9.654840e-001
8.920000e+000,2.066578e+001,1.489082e+001,9.700335e-001,2.429712e-001,1.699228e+000,9.272781e-001
8.960000e+000,2.051147e+001,1.500684e+001,9.958515e-001,9.099309e-002,1.640924e+000,8.551141e-001
9.000000e+000,2.035407e+001,1.509793e+001,9.978044e-001,-6.623011e-002,1.570698e+000,7.533997e-001
9.040000e+000,2.019076e+001,1.516110e+001,9.737597e-001,-2.275788e-001,1.493771e+000,6.265804e-001
9.080000e+000,2.001826e+001,1.519220e+001,9.202452e-001,-3.913423e-001,1.413440e+000,4.785764e-001
9.120000e+000,1.983364e+001,1.518530e+001,8.327665e-001,-5.536244e-001,1.331954e+000,3.128697e-001
9.160000e+000,1.963509e+001,1.513309e+001,7.072055e-001,-7.070080e-001,1.250937e+000,1.322513e-001
9.200000e+000,1.942321e+001,1.502835e+001,5.427061e-001,-8.399227e-001,1.171198e+000,-6.210640e-002
9.240000e+000,1.920268e+001,1.486645e+001,3.458289e-001,-9.382976e-001,1.091483e+000,-2.719639e-001
9.280000e+000,1.898362e+001,1.464796e+001,1.336626e-001,-9.910269e-001,1.006019e+000,-5.021558e-001
9.320000e+000,1.878141e+001,1.437990e+001,-6.809382e-002,-9.976789e-001,9.025911e-001,-7.573234e-001
9.360000e+000,1.861414e+001,1.407368e+001,-2.332492e-001,-9.724170e-001,7.647361e-001,-1.035863e+000
9.400000e+000,1.849878e+001,1.373962e+001,-3.436301e-001,-9.391051e-001,5.783837e-001,-1.326262e+000
9.440000e+000,1.844923e+001,1.337947e+001,-3.897178e-001,-9.209343e-001,3.367016e-001,-1.608186e+000
9.480000e+000,1.847985e+001,1.297755e+001,-3.613443e-001,-9.324324e-001,3.834764e-002,-1.849082e+000
9.520000e+000,1.860884e+001,1.249523e+001,-2.384011e-001,-9.711668e-001,-3.094811e-001,-1.968637e+000
9.560000e+000,1.877626e+001,1.197660e+001,-7.323238e-002,-9.973149e-001,-6.294015e-001,-1.828384e+000
