t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867781e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818771e-002,6.254150e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246966e-002,-8.453095e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398596e-002,9.990321e-001,4.780426e-001,9.814655e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396922e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373453e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724012e-001,9.621838e-001,7.243541e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844395e-001,9.586940e-001,7.074155e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987858e-001,9.543202e-001,6.884623e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162037e-001,9.486913e-001,6.681245e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371391e-001,9.414548e-001,6.466706e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617394e-001,9.322792e-001,6.240280e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898791e-001,9.208660e-001,5.998018e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211927e-001,9.069712e-001,5.732876e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551147e-001,8.904328e-001,5.434707e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909253e-001,8.712016e-001,5.090049e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278037e-001,8.493664e-001,4.681577e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648999e-001,8.251595e-001,4.187196e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014567e-001,7.989054e-001,3.578921e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370406e-001,7.708303e-001,2.822416e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719564e-001,7.405907e-001,1.879814e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077671e-001,7.064458e-001,7.206248e-002,8.045398e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472779e-001,6.645116e-001,-6.579889e-002,-6.732601e-002
3.400000e+000,1.034045e+001,6.891176e+000,-7.929712e-001,6.092591e-001,-2.217514e-001,-2.115381e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445442e-001,5.354858e-001,-3.894147e-001,-3.549395e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981056e-001,4.397798e-001,-5.631619e-001,-5.024583e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473507e-001,3.201979e-001,-7.397092e-001,-6.580071e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845621e-001,1.750356e-001,-9.176282e-001,-8.227218e-001
3.600000e+000,1.099407e+001,6.187016e+000,-9.999989e-001,1.508960e-003,-1.096020e+000,-9.938703e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785959e-001,-2.057915e-001,-1.272034e+000,-1.161770e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901735e-001,-4.556218e-001,-1.430561e+000,-1.297038e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862009e-001,-7.274121e-001,-1.493186e+000,-1.317984e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206620e-001,-9.072174e-001,-1.372718e+000,-1.213141e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664106e-001,-9.860566e-001,-1.161178e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717588e-002,-9.970175e-001,-9.225810e-001,-9.749692e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142077e-001,-9.493543e-001,-6.831814e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401716e-001,-8.415549e-001,-4.586965e-001,-7.939887e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399774e-001,-6.726317e-001,-2.586200e-001,-7.255775e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919142e-001,-4.522046e-001,-8.313881e-002,-6.741767e-001
4.040000e+000,1.393129e+001,5.164133e+000,9.788826e-001,-2.044233e-001,7.919540e-002,-6.409584e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992605e-001,3.845187e-002,2.466060e-001,-6.199639e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688243e-001,2.477488e-001,4.332041e-001,-5.967102e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133993e-001,4.070647e-001,6.408778e-001,-5.550850e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580258e-001,5.136066e-001,8.607091e-001,-4.863898e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194135e-001,5.732029e-001,1.080740e+000,-3.920474e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046932e-001,5.936909e-001,1.291956e+000,-2.795642e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142317e-001,5.805401e-001,1.489210e+000,-1.572971e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448438e-001,5.350131e-001,1.668913e+000,-3.147581e-002
4.400000e+000,1.460753e+001,7.487223e+000,8.914053e-001,4.532069e-001,1.824900e+000,9.461574e-002
4.440000e+000,1.446854e+001,7.747952e+000,9.455955e-001,3.253446e-001,1.939980e+000,2.195136e-001
4.480000e+000,1.428371e+001,8.043910e+000,9.892818e-001,1.460191e-001,1.971300e+000,3.348073e-001
4.520000e+000,1.408832e+001,8.333127e+000,9.988074e-001,-4.882310e-002,1.886197e+000,4.121979e-001
4.560000e+000,1.391429e+001,8.574132e+000,9.752660e-001,-2.210346e-001,1.726972e+000,4.384633e-001
4.600000e+000,1.375671e+001,8.771685e+000,9.284956e-001,-3.713433e-001,1.536142e+000,4.228646e-001
4.640000e+000,1.360479e+001,8.935080e+000,8.616024e-001,-5.075838e-001,1.331962e+000,3.748911e-001
4.680000e+000,1.344967e+001,9.067373e+000,7.728397e-001,-6.346013e-001,1.122684e+000,3.022067e-001
4.720000e+000,1.328347e+001,9.166203e+000,6.572017e-001,-7.537148e-001,9.129046e-001,2.130407e-001
4.760000e+000,1.309857e+001,9.225189e+000,5.074321e-001,-8.616917e-001,7.056986e-001,1.184564e-001
4.800000e+000,1.288877e+001,9.236824e+000,3.168474e-001,-9.484765e-001,5.036971e-001,3.391201e-002
4.840000e+000,1.265249e+001,9.198458e+000,8.601175e-002,-9.962941e-001,3.104049e-001,-2.179542e-002
4.880000e+000,1.239592e+001,9.118810e+000,-1.696284e-001,-9.855081e-001,1.315882e-001,-3.195235e-002
4.920000e+000,1.213226e+001,9.018284e+000,-4.206009e-001,-9.072458e-001,-2.520930e-002,1.126688e-002
4.960000e+000,1.187694e+001,8.921600e+000,-6.360954e-001,-7.716104e-001,-1.538832e-001,1.044441e-001
5.000000e+000,1.164255e+001,8.848771e+000,-7.979082e-001,-6.027789e-001,-2.532283e-001,2.358651e-001
5.040000e+000,1.143594e+001,8.809780e+000,-9.045962e-001,-4.262695e-001,-3.276394e-001,3.905051e-001
5.080000e+000,1.125805e+001,8.804679e+000,-9.657505e-001,-2.594724e-001,-3.846348e-001,5.543486e-001
5.120000e+000,1.110604e+001,8.827549e+000,-9.939046e-001,-1.102436e-001,-4.315509e-001,7.166532e-001
5.160000e+000,1.097583e+001,8.870799e+000,-9.998051e-001,1.974452e-002,-4.737302e-001,8.701828e-001
5.200000e+000,1.086369e+001,8.927607e+000,-9.913158e-001,1.315028e-001,-5.143746e-001,1.010438e+000
5.240000e+000,1.076686e+001,8.992601e+000,-9.739586e-001,2.267258e-001,-5.551103e-001,1.134782e+000
5.280000e+000,1.068355e+001,9.061725e+000,-9.517154e-001,3.069817e-001,-5.965854e-001,1.241799e+000
5.320000e+000,1.061281e+001,9.131874e+000,-9.276364e-001,3.734846e-001,-6.389029e-001,1.330894e+000
5.360000e+000,1.055431e+001,9.200591e+000,-9.042114e-001,4.270852e-001,-6.818976e-001,1.402060e+000
5.400000e+000,1.050818e+001,9.265865e+000,-8.835580e-001,4.683217e-001,-7.253128e-001,1.455722e+000
5.440000e+000,1.047489e+001,9.326050e+000,-8.674792e-001,4.974734e-001,-7.689111e-001,1.492604e+000
5.480000e+000,1.045503e+001,9.379870e+000,-8.574304e-001,5.146000e-001,-8.125379e-001,1.513592e+000
5.520000e+000,1.044924e+001,9.426486e+000,-8.544326e-001,5.195623e-001,-8.561407e-001,1.519561e+000
5.560000e+000,1.045802e+001,9.465572e+000,-8.589661e-001,5.120325e-001,-8.997489e-001,1.511201e+000
5.600000e+000,1.048176e+001,9.497396e+000,-8.708738e-001,4.915067e-001,-9.434276e-001,1.488871e+000
5.640000e+000,1.052057e+001,9.522870e+000,-8.892922e-001,4.573395e-001,-9.872269e-001,1.452532e+000
5.680000e+000,1.057442e+001,9.543586e+000,-9.126189e-001,4.088114e-001,-1.031148e+000,1.401762e+000
5.720000e+000,1.064308e+001,9.561824e+000,-9.385162e-001,3.452352e-001,-1.075134e+000,1.335859e+000
5.760000e+000,1.072623e+001,9.580540e+000,-9.639463e-001,2.660970e-001,-1.119079e+000,1.253991e+000
5.800000e+000,1.082349e+001,9.603345e+000,-9.852304e-001,1.712337e-001,-1.162850e+000,1.155333e+000
5.840000e+000,1.093447e+001,9.634467e+000,-9.981337e-001,6.106706e-002,-1.206289e+000,1.039163e+000
5.880000e+000,1.105869e+001,9.678692e+000,-9.980087e-001,-6.307648e-002,-1.249203e+000,9.048603e-001
5.920000e+000,1.119544e+001,9.741251e+000,-9.800923e-001,-1.985423e-001,-1.291309e+000,7.517967e-001
5.960000e+000,1.134342e+001,9.827572e+000,-9.401087e-001,-3.408748e-001,-1.332099e+000,5.790946e-001
6.000000e+000,1.150022e+001,9.942823e+000,-8.753438e-001,-4.835011e-001,-1.370526e+000,3.852879e-001
6.040000e+000,1.166174e+001,1.009124e+001,-7.861975e-001,-6.179753e-001,-1.404409e+000,1.680368e-001
6.080000e+000,1.182160e+001,1.027542e+001,-6.778067e-001,-7.352401e-001,-1.429509e+000,-7.573749e-002
6.120000e+000,1.197099e+001,1.049593e+001,-5.608246e-001,-8.279346e-001,-1.438577e+000,-3.488209e-001
6.160000e+000,1.209909e+001,1.075199e+001,-4.504615e-001,-8.927958e-001,-1.420942e+000,-6.516150e-001
6.200000e+000,1.219379e+001,1.104362e+001,-3.640175e-001,-9.313921e-001,-1.362863e+000,-9.794217e-001
6.240000e+000,1.224202e+001,1.137569e+001,-3.186910e-001,-9.478587e-001,-1.247311e+000,-1.318890e+000
6.280000e+000,1.222967e+001,1.176282e+001,-3.303762e-001,-9.438493e-001,-1.050200e+000,-1.638006e+000
6.320000e+000,1.215878e+001,1.221254e+001,-3.963944e-001,-9.180803e-001,-7.428919e-001,-1.856131e+000
6.360000e+000,1.210335e+001,1.265278e+001,-4.466506e-001,-8.947085e-001,-3.603533e-001,-1.890978e+000
6.400000e+000,1.212266e+001,1.302847e+001,-4.292964e-001,-9.031636e-001,1.652800e-002,-1.798284e+000
6.440000e+000,1.221206e+001,1.335002e+001,-3.469411e-001,-9.378869e-001,3.589262e-001,-1.646231e+000
6.480000e+000,1.235700e+001,1.362328e+001,-2.078440e-001,-9.781620e-001,6.629979e-001,-1.469725e+000
6.520000e+000,1.254250e+001,1.384366e+001,-2.387324e-002,-9.997150e-001,9.333631e-001,-1.289022e+000
6.560000e+000,1.275441e+001,1.400338e+001,1.869317e-001,-9.823729e-001,1.177996e+000,-1.115757e+000
6.600000e+000,1.298213e+001,1.409662e+001,4.038824e-001,-9.148109e-001,1.403060e+000,-9.553483e-001
6.640000e+000,1.322088e+001,1.412075e+001,6.087707e-001,-7.933462e-001,1.608636e+000,-8.097650e-001
6.680000e+000,1.347227e+001,1.407492e+001,7.869794e-001,-6.169792e-001,1.785043e+000,-6.791889e-001
6.720000e+000,1.374004e+001,1.396293e+001,9.221752e-001,-3.867724e-001,1.907035e+000,-5.601278e-001
6.760000e+000,1.401101e+001,1.381706e+001,9.920532e-001,-1.258191e-001,1.941256e+000,-4.404849e-001
6.800000e+000,1.425359e+001,1.369510e+001,9.932307e-001,1.161586e-001,1.897102e+000,-3.116465e-001
6.840000e+000,1.446051e+001,1.361471e+001,9.481792e-001,3.177359e-001,1.814776e+000,-1.812725e-001
6.880000e+000,1.464031e+001,1.356625e+001,8.760711e-001,4.821819e-001,1.717479e+000,-5.821837e-002
6.920000e+000,1.480052e+001,1.353919e+001,7.879330e-001,6.157610e-001,1.614407e+000,5.278668e-002
6.960000e+000,1.494599e+001,1.352583e+001,6.903512e-001,7.234744e-001,1.509234e+000,1.495130e-001
7.000000e+000,1.507991e+001,1.352063e+001,5.875701e-001,8.091733e-001,1.403458e+000,2.309627e-001
7.040000e+000,1.520454e+001,1.351944e+001,4.824246e-001,8.759375e-001,1.297624e+000,2.967570e-001
7.080000e+000,1.532162e+001,1.351911e+001,3.768001e-001,9.262946e-001,1.191807e+000,3.468434e-001
7.120000e+000,1.543259e+001,1.351724e+001,2.719023e-001,9.623249e-001,1.085825e+000,3.813515e-001
7.160000e+000,1.553872e+001,1.351206e+001,1.684411e-001,9.857117e-001,9.793388e-001,4.005237e-001
7.200000e+000,1.564115e+001,1.350228e+001,6.676593e-002,9.977687e-001,8.719063e-001,4.046844e-001
7.240000e+000,1.574101e+001,1.348712e+001,-3.303924e-002,9.994541e-001,7.630139e-001,3.942273e-001
7.280000e+000,1.583944e+001,1.346618e+001,-1.310948e-001,9.913698e-001,6.521109e-001,3.696072e-001
7.320000e+000,1.593767e+001,1.343952e+001,-2.276949e-001,9.737325e-001,5.386621e-001,3.313176e-001
7.360000e+000,1.603717e+001,1.340770e+001,-3.232895e-001,9.463001e-001,4.222413e-001,2.798289e-001
7.400000e+000,1.613968e+001,1.337180e+001,-4.184338e-001,9.082473e-001,3.026920e-001,2.154432e-001
7.440000e+000,1.624735e+001,1.333336e+001,-5.136094e-001,8.580241e-001,1.803649e-001,1.380244e-001
7.480000e+000,1.636249e+001,1.329406e+001,-6.087816e-001,7.933379e-001,5.636514e-002,4.662519e-002
7.520000e+000,1.648712e+001,1.325474e+001,-7.026776e-001,7.115084e-001,-6.739550e-002,-6.077177e-002
7.560000e+000,1.662229e+001,1.321432e+001,-7.921549e-001,6.103201e-001,-1.886053e-001,-1.870054e-001
7.600000e+000,1.676787e+001,1.316914e+001,-8.723116e-001,4.889504e-001,-3.053877e-001,-3.348198e-001
7.640000e+000,1.692313e+001,1.311364e+001,-9.374265e-001,3.481832e-001,-4.170681e-001,-5.057647e-001
7.680000e+000,1.708794e+001,1.304152e+001,-9.818482e-001,1.896685e-001,-5.243811e-001,-6.995580e-001
7.720000e+000,1.726392e+001,1.294618e+001,-9.998900e-001,1.483529e-002,-6.291463e-001,-9.139000e-001
7.760000e+000,1.745559e+001,1.281973e+001,-9.844060e-001,-1.759116e-001,-7.337525e-001,-1.143988e+000
7.800000e+000,1.767244e+001,1.264951e+001,-9.235033e-001,-3.835906e-001,-8.404583e-001,-1.380136e+000
7.840000e+000,1.793479e+001,1.240970e+001,-7.924228e-001,-6.099722e-001,-9.484506e-001,-1.597725e+000
7.880000e+000,1.827732e+001,1.205706e+001,-5.415111e-001,-8.406936e-001,-1.029087e+000,-1.713774e+000
7.920000e+000,1.863844e+001,1.168906e+001,-2.095560e-001,-9.777966e-001,-9.785771e-001,-1.617020e+000
7.960000e+000,1.892994e+001,1.144585e+001,8.029626e-002,-9.967710e-001,-8.200316e-001,-1.431983e+000
8.000000e+000,1.918456e+001,1.129873e+001,3.287694e-001,-9.444102e-001,-6.256288e-001,-1.242947e+000
8.040000e+000,1.942846e+001,1.122810e+001,5.471086e-001,-8.370617e-001,-4.259798e-001,-1.067494e+000
8.080000e+000,1.967481e+001,1.122982e+001,7.347213e-001,-6.783691e-001,-2.379679e-001,-9.104804e-001
8.120000e+000,1.992830e+001,1.130252e+001,8.813674e-001,-4.724314e-001,-7.189453e-002,-7.745765e-001
8.160000e+000,2.018632e+001,1.144032e+001,9.727399e-001,-2.318990e-001,7.001987e-002,-6.621276e-001
8.200000e+000,2.044098e+001,1.163128e+001,9.997872e-001,2.063104e-002,1.951350e-001,-5.731155e-001
8.240000e+000,2.068239e+001,1.185996e+001,9.658634e-001,2.590518e-001,3.167593e-001,-5.016478e-001
8.280000e+000,2.090114e+001,1.211053e+001,8.866313e-001,4.624769e-001,4.464100e-001,-4.354124e-001
8.320000e+000,2.108957e+001,1.236842e+001,7.843080e-001,6.203717e-001,5.876461e-001,-3.600997e-001
8.360000e+000,2.124260e+001,1.262148e+001,6.805741e-001,7.326793e-001,7.356563e-001,-2.658026e-001
8.400000e+000,2.135837e+001,1.286097e+001,5.913906e-001,8.063853e-001,8.817467e-001,-1.505334e-001
8.440000e+000,2.143812e+001,1.308206e+001,5.252629e-001,8.509400e-001,1.018397e+000,-1.901312e-002
8.480000e+000,2.148536e+001,1.328337e+001,4.844990e-001,8.747918e-001,1.141627e+000,1.210128e-001
8.520000e+000,2.150449e+001,1.346588e+001,4.676723e-001,8.839019e-001,1.250696e+000,2.619104e-001
8.560000e+000,2.149985e+001,1.363183e+001,4.717670e-001,8.817233e-001,1.346781e+000,3.976250e-001
8.600000e+000,2.147506e+001,1.378402e+001,4.934826e-001,8.697557e-001,1.431771e+000,5.239011e-001
8.640000e+000,2.143274e+001,1.392545e+001,5.298355e-001,8.481004e-001,1.507507e+000,6.379620e-001
8.680000e+000,2.137446e+001,1.405936e+001,5.783393e-001,8.157963e-001,1.575314e+000,7.380649e-001
8.720000e+000,2.130062e+001,1.418934e+001,6.369485e-001,7.709063e-001,1.635588e+000,8.230585e-001
8.760000e+000,2.121044e+001,1.431962e+001,7.037826e-001,7.104154e-001,1.687185e+000,8.918536e-001
8.800000e+000,2.110223e+001,1.445476e+001,7.763927e-001,6.302495e-001,1.726383e+000,9.425288e-001
8.840000e+000,2.097494e+001,1.459748e+001,8.501182e-001,5.265920e-001,1.746031e+000,9.708217e-001
8.880000e+000,2.083189e+001,1.474324e+001,9.165071e-001,4.000183e-001,1.738401e+000,9.696587e-001
8.920000e+000,2.068083e+001,1.487968e+001,9.662671e-001,2.575421e-001,1.703039e+000,9.336831e-001
8.960000e+000,2.052687e+001,1.499641e+001,9.943327e-001,1.063135e-001,1.647341e+000,8.636639e-001
9.000000e+000,2.036987e+001,1.508864e+001,9.987258e-001,-5.046499e-002,1.579214e+000,7.638036e-001
9.040000e+000,2.020718e+001,1.515330e+001,9.773640e-001,-2.115649e-001,1.504020e+000,6.385138e-001
9.080000e+000,2.003560e+001,1.518638e+001,9.268901e-001,-3.753328e-001,1.425147e+000,4.916967e-001
9.120000e+000,1.985221e+001,1.518207e+001,8.429019e-001,-5.380672e-001,1.344888e+000,3.268084e-001
9.160000e+000,1.965516e+001,1.513320e+001,7.212468e-001,-6.926781e-001,1.264886e+000,1.466410e-001
9.200000e+000,1.944486e+001,1.503254e+001,5.607586e-001,-8.279794e-001,1.185987e+000,-4.753718e-002
9.240000e+000,1.922567e+001,1.487521e+001,3.673066e-001,-9.300999e-001,1.107092e+000,-2.572564e-001
9.280000e+000,1.900727e+001,1.466132e+001,1.570614e-001,-9.875888e-001,1.022807e+000,-4.871051e-001
9.320000e+000,1.880462e+001,1.439732e+001,-4.491702e-002,-9.989907e-001,9.214348e-001,-7.417667e-001
9.360000e+000,1.863562e+001,1.409421e+001,-2.123076e-001,-9.772029e-001,7.867700e-001,-1.020143e+000
9.400000e+000,1.851732e+001,1.376237e+001,-3.261533e-001,-9.453169e-001,6.044269e-001,-1.311405e+000
9.440000e+000,1.846387e+001,1.340405e+001,-3.761992e-001,-9.265388e-001,3.668947e-001,-1.595726e+000
9.480000e+000,1.848955e+001,1.300473e+001,-3.522806e-001,-9.358944e-001,7.217451e-002,-1.841343e+000
9.520000e+000,1.861279e+001,1.252662e+001,-2.345595e-001,-9.721018e-001,-2.743009e-001,-1.971312e+000
9.560000e+000,1.877963e+001,1.200685e+001,-6.986959e-002,-9.975561e-001,-6.006536e-001,-1.845063e+000
