t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867778e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818773e-002,6.254153e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246962e-002,-8.453071e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398594e-002,9.990322e-001,4.780425e-001,9.814654e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396925e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724014e-001,9.621837e-001,7.243539e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844397e-001,9.586939e-001,7.074154e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987860e-001,9.543201e-001,6.884621e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162039e-001,9.486912e-001,6.681243e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371393e-001,9.414548e-001,6.466703e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617397e-001,9.322791e-001,6.240277e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898794e-001,9.208659e-001,5.998015e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211930e-001,9.069710e-001,5.732872e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551150e-001,8.904326e-001,5.434704e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909257e-001,8.712014e-001,5.090045e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278041e-001,8.493662e-001,4.681573e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649003e-001,8.251591e-001,4.187192e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014572e-001,7.989050e-001,3.578918e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370412e-001,7.708298e-001,2.822412e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719571e-001,7.405901e-001,1.879811e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077679e-001,7.064451e-001,7.206222e-002,8.045383e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472788e-001,6.645107e-001,-6.579903e-002,-6.732630e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929721e-001,6.092579e-001,-2.217514e-001,-2.115386e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445451e-001,5.354844e-001,-3.894145e-001,-3.549403e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981065e-001,4.397781e-001,-5.631615e-001,-5.024596e-001
3.520000e+000,1.066964e+001,6.492350e+000,-9.473513e-001,3.201960e-001,-7.397085e-001,-6.580087e-001
3.560000e+000,1.081963e+001,6.350171e+000,-9.845625e-001,1.750334e-001,-9.176273e-001,-8.227239e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.506541e-003,-1.096019e+000,-9.938729e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785953e-001,-2.057941e-001,-1.272032e+000,-1.161772e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901720e-001,-4.556246e-001,-1.430559e+000,-1.297041e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861983e-001,-7.274145e-001,-1.493183e+000,-1.317987e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206590e-001,-9.072188e-001,-1.372715e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664075e-001,-9.860571e-001,-1.161175e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.717892e-002,-9.970173e-001,-9.225780e-001,-9.749697e-001
3.880000e+000,1.288600e+001,4.640113e+000,3.142106e-001,-9.493533e-001,-6.831786e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664806e+000,5.401742e-001,-8.415532e-001,-4.586939e-001,-7.939883e-001
3.960000e+000,1.339941e+001,4.765361e+000,7.399795e-001,-6.726295e-001,-2.586178e-001,-7.255767e-001
4.000000e+000,1.366793e+001,4.936227e+000,8.919156e-001,-4.522019e-001,-8.313709e-002,-6.741755e-001
4.040000e+000,1.393130e+001,5.164134e+000,9.788832e-001,-2.044203e-001,7.919668e-002,-6.409568e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992603e-001,3.845489e-002,2.466068e-001,-6.199619e-001
4.120000e+000,1.438753e+001,5.717944e+000,9.688236e-001,2.477517e-001,4.332043e-001,-5.967079e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133980e-001,4.070676e-001,6.408775e-001,-5.550823e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580240e-001,5.136096e-001,8.607081e-001,-4.863868e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194113e-001,5.732061e-001,1.080739e+000,-3.920441e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046906e-001,5.936943e-001,1.291954e+000,-2.795607e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142288e-001,5.805441e-001,1.489207e+000,-1.572933e-001
4.360000e+000,1.470170e+001,7.251742e+000,8.448407e-001,5.350179e-001,1.668910e+000,-3.147192e-002
4.400000e+000,1.460753e+001,7.487221e+000,8.914023e-001,4.532129e-001,1.824896e+000,9.461958e-002
4.440000e+000,1.446855e+001,7.747948e+000,9.455929e-001,3.253523e-001,1.939977e+000,2.195172e-001
4.480000e+000,1.428372e+001,8.043904e+000,9.892804e-001,1.460285e-001,1.971299e+000,3.348108e-001
4.520000e+000,1.408833e+001,8.333121e+000,9.988079e-001,-4.881376e-002,1.886200e+000,4.122020e-001
4.560000e+000,1.391430e+001,8.574127e+000,9.752679e-001,-2.210262e-001,1.726978e+000,4.384678e-001
4.600000e+000,1.375672e+001,8.771680e+000,9.284987e-001,-3.713357e-001,1.536149e+000,4.228693e-001
4.640000e+000,1.360480e+001,8.935075e+000,8.616064e-001,-5.075771e-001,1.331970e+000,3.748958e-001
4.680000e+000,1.344968e+001,9.067369e+000,7.728446e-001,-6.345953e-001,1.122693e+000,3.022111e-001
4.720000e+000,1.328348e+001,9.166199e+000,6.572075e-001,-7.537097e-001,9.129145e-001,2.130446e-001
4.760000e+000,1.309858e+001,9.225185e+000,5.074389e-001,-8.616878e-001,7.057093e-001,1.184596e-001
4.800000e+000,1.288878e+001,9.236820e+000,3.168550e-001,-9.484740e-001,5.037087e-001,3.391378e-002
4.840000e+000,1.265250e+001,9.198453e+000,8.601964e-002,-9.962934e-001,3.104174e-001,-2.179581e-002
4.880000e+000,1.239593e+001,9.118803e+000,-1.696213e-001,-9.855093e-001,1.316018e-001,-3.195563e-002
4.920000e+000,1.213227e+001,9.018273e+000,-4.205960e-001,-9.072480e-001,-2.519425e-002,1.126024e-002
4.960000e+000,1.187695e+001,8.921582e+000,-6.360936e-001,-7.716119e-001,-1.538659e-001,1.044340e-001
5.000000e+000,1.164255e+001,8.848744e+000,-7.979093e-001,-6.027775e-001,-2.532071e-001,2.358520e-001
5.040000e+000,1.143593e+001,8.809744e+000,-9.045989e-001,-4.262639e-001,-3.276125e-001,3.904899e-001
5.080000e+000,1.125804e+001,8.804633e+000,-9.657533e-001,-2.594622e-001,-3.846002e-001,5.543321e-001
5.120000e+000,1.110603e+001,8.827493e+000,-9.939062e-001,-1.102295e-001,-4.315070e-001,7.166364e-001
5.160000e+000,1.097581e+001,8.870736e+000,-9.998047e-001,1.976166e-002,-4.736757e-001,8.701665e-001
5.200000e+000,1.086367e+001,8.927535e+000,-9.913133e-001,1.315219e-001,-5.143091e-001,1.010423e+000
5.240000e+000,1.076684e+001,8.992522e+000,-9.739539e-001,2.267460e-001,-5.550333e-001,1.134769e+000
5.280000e+000,1.068353e+001,9.061637e+000,-9.517088e-001,3.070022e-001,-5.964969e-001,1.241788e+000
5.320000e+000,1.061279e+001,9.131778e+000,-9.276282e-001,3.735050e-001,-6.388027e-001,1.330887e+000
5.360000e+000,1.055429e+001,9.200486e+000,-9.042020e-001,4.271050e-001,-6.817858e-001,1.402057e+000
5.400000e+000,1.050816e+001,9.265750e+000,-8.835480e-001,4.683407e-001,-7.251895e-001,1.455722e+000
5.440000e+000,1.047487e+001,9.325925e+000,-8.674688e-001,4.974915e-001,-7.687763e-001,1.492609e+000
5.480000e+000,1.045501e+001,9.379734e+000,-8.574201e-001,5.146171e-001,-8.123917e-001,1.513603e+000
5.520000e+000,1.044922e+001,9.426338e+000,-8.544227e-001,5.195786e-001,-8.559829e-001,1.519577e+000
5.560000e+000,1.045801e+001,9.465412e+000,-8.589568e-001,5.120480e-001,-8.995793e-001,1.511223e+000
5.600000e+000,1.048174e+001,9.497222e+000,-8.708653e-001,4.915217e-001,-9.432459e-001,1.488899e+000
5.640000e+000,1.052056e+001,9.522682e+000,-8.892847e-001,4.573541e-001,-9.870329e-001,1.452565e+000
5.680000e+000,1.057441e+001,9.543385e+000,-9.126125e-001,4.088258e-001,-1.030941e+000,1.401800e+000
5.720000e+000,1.064307e+001,9.561608e+000,-9.385110e-001,3.452494e-001,-1.074914e+000,1.335903e+000
5.760000e+000,1.072622e+001,9.580309e+000,-9.639425e-001,2.661106e-001,-1.118847e+000,1.254040e+000
5.800000e+000,1.082348e+001,9.603099e+000,-9.852283e-001,1.712461e-001,-1.162606e+000,1.155389e+000
5.840000e+000,1.093446e+001,9.634206e+000,-9.981331e-001,6.107684e-002,-1.206033e+000,1.039227e+000
5.880000e+000,1.105869e+001,9.678416e+000,-9.980090e-001,-6.307148e-002,-1.248937e+000,9.049344e-001
5.920000e+000,1.119545e+001,9.740962e+000,-9.800918e-001,-1.985451e-001,-1.291034e+000,7.518837e-001
5.960000e+000,1.134344e+001,9.827272e+000,-9.401037e-001,-3.408887e-001,-1.331818e+000,5.791983e-001
6.000000e+000,1.150026e+001,9.942514e+000,-8.753283e-001,-4.835291e-001,-1.370243e+000,3.854126e-001
6.040000e+000,1.166179e+001,1.009093e+001,-7.861632e-001,-6.180189e-001,-1.404128e+000,1.681866e-001
6.080000e+000,1.182168e+001,1.027510e+001,-6.777441e-001,-7.352979e-001,-1.429240e+000,-7.555979e-002
6.120000e+000,1.197111e+001,1.049562e+001,-5.607247e-001,-8.280023e-001,-1.438329e+000,-3.486158e-001
6.160000e+000,1.209925e+001,1.075168e+001,-4.503183e-001,-8.928681e-001,-1.420724e+000,-6.513874e-001
6.200000e+000,1.219400e+001,1.104331e+001,-3.638285e-001,-9.314660e-001,-1.362689e+000,-9.791820e-001
6.240000e+000,1.224227e+001,1.137536e+001,-3.184559e-001,-9.479377e-001,-1.247200e+000,-1.318658e+000
6.280000e+000,1.222996e+001,1.176245e+001,-3.301018e-001,-9.439453e-001,-1.050187e+000,-1.637831e+000
6.320000e+000,1.215905e+001,1.221217e+001,-3.961470e-001,-9.181871e-001,-7.429908e-001,-1.856110e+000
6.360000e+000,1.210349e+001,1.265253e+001,-4.465296e-001,-8.947689e-001,-3.604814e-001,-1.891060e+000
6.400000e+000,1.212266e+001,1.302833e+001,-4.292943e-001,-9.031646e-001,1.640465e-002,-1.798348e+000
6.440000e+000,1.221196e+001,1.334997e+001,-3.470374e-001,-9.378513e-001,3.587994e-001,-1.646226e+000
6.480000e+000,1.235682e+001,1.362335e+001,-2.080219e-001,-9.781242e-001,6.628519e-001,-1.469631e+000
6.520000e+000,1.254226e+001,1.384386e+001,-2.411113e-002,-9.997093e-001,9.331811e-001,-1.288831e+000
6.560000e+000,1.275413e+001,1.400373e+001,1.866582e-001,-9.824249e-001,1.177768e+000,-1.115471e+000
6.600000e+000,1.298181e+001,1.409712e+001,4.035932e-001,-9.149386e-001,1.402791e+000,-9.549752e-001
6.640000e+000,1.322051e+001,1.412142e+001,6.084788e-001,-7.935702e-001,1.608355e+000,-8.093153e-001
6.680000e+000,1.347182e+001,1.407578e+001,7.867030e-001,-6.173316e-001,1.784819e+000,-6.786843e-001
6.720000e+000,1.373950e+001,1.396394e+001,9.219680e-001,-3.872661e-001,1.907002e+000,-5.596261e-001
6.760000e+000,1.401049e+001,1.381803e+001,9.919875e-001,-1.263360e-001,1.941493e+000,-4.400861e-001
6.800000e+000,1.425317e+001,1.369585e+001,9.932792e-001,1.157428e-001,1.897470e+000,-3.113849e-001
6.840000e+000,1.446017e+001,1.361525e+001,9.482852e-001,3.174196e-001,1.815149e+000,-1.811260e-001
6.880000e+000,1.464003e+001,1.356660e+001,8.762055e-001,4.819377e-001,1.717802e+000,-5.816846e-002
6.920000e+000,1.480028e+001,1.353937e+001,7.880822e-001,6.155700e-001,1.614661e+000,5.274946e-002
6.960000e+000,1.494577e+001,1.352587e+001,6.905077e-001,7.233250e-001,1.509411e+000,1.493931e-001
7.000000e+000,1.507971e+001,1.352053e+001,5.877285e-001,8.090582e-001,1.403555e+000,2.307619e-001
7.040000e+000,1.520436e+001,1.351920e+001,4.825809e-001,8.758514e-001,1.297642e+000,2.964759e-001
7.080000e+000,1.532146e+001,1.351874e+001,3.769514e-001,9.262330e-001,1.191745e+000,3.464817e-001
7.120000e+000,1.543244e+001,1.351675e+001,2.720470e-001,9.622840e-001,1.085683e+000,3.809092e-001
7.160000e+000,1.553858e+001,1.351144e+001,1.685794e-001,9.856881e-001,9.791169e-001,4.000014e-001
7.200000e+000,1.564101e+001,1.350155e+001,6.689922e-002,9.977597e-001,8.716034e-001,4.040838e-001
7.240000e+000,1.574088e+001,1.348626e+001,-3.290782e-002,9.994584e-001,7.626278e-001,3.935516e-001
7.280000e+000,1.583930e+001,1.346520e+001,-1.309611e-001,9.913875e-001,6.516382e-001,3.688617e-001
7.320000e+000,1.593753e+001,1.343842e+001,-2.275542e-001,9.737654e-001,5.380979e-001,3.305105e-001
7.360000e+000,1.603701e+001,1.340648e+001,-3.231375e-001,9.463520e-001,4.215790e-001,2.789711e-001
7.400000e+000,1.613950e+001,1.337045e+001,-4.182681e-001,9.083236e-001,3.019239e-001,2.145488e-001
7.440000e+000,1.624714e+001,1.333189e+001,-5.134300e-001,8.581315e-001,1.794818e-001,1.371091e-001
7.480000e+000,1.636225e+001,1.329246e+001,-6.085913e-001,7.934838e-001,5.535668e-002,4.570510e-002
7.520000e+000,1.648684e+001,1.325301e+001,-7.024815e-001,7.117020e-001,-6.854345e-002,-6.168183e-002
7.560000e+000,1.662198e+001,1.321243e+001,-7.919611e-001,6.105716e-001,-1.899148e-001,-1.878896e-001
7.600000e+000,1.676751e+001,1.316710e+001,-8.721337e-001,4.892676e-001,-3.068917e-001,-3.356576e-001
7.640000e+000,1.692272e+001,1.311144e+001,-9.372853e-001,3.485631e-001,-4.188079e-001,-5.065282e-001
7.680000e+000,1.708751e+001,1.303916e+001,-9.817666e-001,1.900901e-001,-5.263987e-001,-7.002132e-001
7.720000e+000,1.726350e+001,1.294367e+001,-9.998836e-001,1.525681e-002,-6.314761e-001,-9.144076e-001
7.760000e+000,1.745523e+001,1.281704e+001,-9.844700e-001,-1.755527e-001,-7.364141e-001,-1.144298e+000
7.800000e+000,1.767221e+001,1.264660e+001,-9.235902e-001,-3.833811e-001,-8.434439e-001,-1.380164e+000
7.840000e+000,1.793485e+001,1.240641e+001,-7.923837e-001,-6.100230e-001,-9.516651e-001,-1.597256e+000
7.880000e+000,1.827776e+001,1.205333e+001,-5.411459e-001,-8.409287e-001,-1.031971e+000,-1.712187e+000
7.920000e+000,1.863851e+001,1.168604e+001,-2.094850e-001,-9.778119e-001,-9.804347e-001,-1.614708e+000
7.960000e+000,1.892972e+001,1.144356e+001,8.008104e-002,-9.967884e-001,-8.212396e-001,-1.429941e+000
8.000000e+000,1.918427e+001,1.129702e+001,3.285037e-001,-9.445027e-001,-6.264041e-001,-1.241405e+000
8.040000e+000,1.942824e+001,1.122695e+001,5.469197e-001,-8.371851e-001,-4.264324e-001,-1.066501e+000
8.080000e+000,1.967470e+001,1.122929e+001,7.346481e-001,-6.784484e-001,-2.381649e-001,-9.100406e-001
8.120000e+000,1.992832e+001,1.130264e+001,8.813752e-001,-4.724169e-001,-7.184907e-002,-7.746808e-001
8.160000e+000,2.018641e+001,1.144111e+001,9.727607e-001,-2.318116e-001,7.038102e-002,-6.627535e-001
8.200000e+000,2.044105e+001,1.163270e+001,9.997859e-001,2.069173e-002,1.959766e-001,-5.741953e-001
8.240000e+000,2.068228e+001,1.186193e+001,9.658929e-001,2.589420e-001,3.182854e-001,-5.030321e-001
8.280000e+000,2.090067e+001,1.211292e+001,8.868480e-001,4.620613e-001,4.487750e-001,-4.368781e-001
8.320000e+000,2.108855e+001,1.237108e+001,7.849425e-001,6.195686e-001,5.908899e-001,-3.614225e-001
8.360000e+000,2.124084e+001,1.262425e+001,6.818663e-001,7.314769e-001,7.397149e-001,-2.668485e-001
8.400000e+000,2.135572e+001,1.286373e+001,5.935245e-001,8.048160e-001,8.865224e-001,-1.512971e-001
8.440000e+000,2.143451e+001,1.308476e+001,5.283393e-001,8.490333e-001,1.023823e+000,-1.958371e-002
8.480000e+000,2.148072e+001,1.328604e+001,4.885488e-001,8.725365e-001,1.147686e+000,1.205141e-001
8.520000e+000,2.149881e+001,1.346861e+001,4.726876e-001,8.812301e-001,1.257405e+000,2.613762e-001
8.560000e+000,2.149308e+001,1.363477e+001,4.777275e-001,8.785081e-001,1.354158e+000,3.969798e-001
8.600000e+000,2.146712e+001,1.378737e+001,5.003720e-001,8.658105e-001,1.439814e+000,5.231025e-001
8.640000e+000,2.142350e+001,1.392950e+001,5.376479e-001,8.431694e-001,1.516163e+000,6.369921e-001
8.680000e+000,2.136370e+001,1.406449e+001,5.870772e-001,8.095309e-001,1.584437e+000,7.369178e-001
8.720000e+000,2.128802e+001,1.419609e+001,6.466072e-001,7.628231e-001,1.644872e+000,8.217124e-001
8.760000e+000,2.119553e+001,1.432869e+001,7.142960e-001,6.998437e-001,1.696011e+000,8.902024e-001
8.800000e+000,2.108445e+001,1.446697e+001,7.874706e-001,6.163522e-001,1.733578e+000,9.402065e-001
8.840000e+000,2.095410e+001,1.461308e+001,8.609057e-001,5.087646e-001,1.749780e+000,9.669156e-001
8.880000e+000,2.080877e+001,1.476098e+001,9.255085e-001,3.787269e-001,1.737164e+000,9.628634e-001
8.920000e+000,2.065664e+001,1.489756e+001,9.722138e-001,2.340945e-001,1.696782e+000,9.232978e-001
8.960000e+000,2.050213e+001,1.501312e+001,9.966579e-001,8.168824e-002,1.636920e+000,8.498444e-001
9.000000e+000,2.034449e+001,1.510351e+001,9.971239e-001,-7.578864e-002,1.565439e+000,7.470224e-001
9.040000e+000,2.018079e+001,1.516575e+001,9.714426e-001,-2.372747e-001,1.487475e+000,6.192944e-001
9.080000e+000,2.000772e+001,1.519564e+001,9.160700e-001,-4.010183e-001,1.406270e+000,4.705917e-001
9.120000e+000,1.982234e+001,1.518714e+001,8.264575e-001,-5.629991e-001,1.324048e+000,3.044129e-001
9.160000e+000,1.962288e+001,1.513287e+001,6.985143e-001,-7.155961e-001,1.242424e+000,1.235474e-001
9.200000e+000,1.941003e+001,1.502564e+001,5.315856e-001,-8.470046e-001,1.162184e+000,-7.089516e-002
9.240000e+000,1.918869e+001,1.486095e+001,3.326669e-001,-9.430444e-001,1.081972e+000,-2.808198e-001
9.280000e+000,1.896925e+001,1.463969e+001,1.194075e-001,-9.928453e-001,9.957790e-001,-5.112096e-001
9.320000e+000,1.876734e+001,1.436920e+001,-8.212715e-002,-9.966219e-001,8.910740e-001,-7.666665e-001
9.360000e+000,1.860115e+001,1.406113e+001,-2.458595e-001,-9.693055e-001,7.512514e-001,-1.045266e+000
9.400000e+000,1.848759e+001,1.372578e+001,-3.541126e-001,-9.352028e-001,5.624549e-001,-1.335083e+000
9.440000e+000,1.844043e+001,1.336454e+001,-3.978075e-001,-9.174689e-001,3.182739e-001,-1.615486e+000
9.480000e+000,1.847404e+001,1.296106e+001,-3.667499e-001,-9.303196e-001,1.776827e-002,-1.853437e+000
9.520000e+000,1.860648e+001,1.247623e+001,-2.406935e-001,-9.706012e-001,-3.307163e-001,-1.966541e+000
9.560000e+000,1.877412e+001,1.195844e+001,-7.536019e-002,-9.971564e-001,-6.465276e-001,-1.817990e+000
