t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867780e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818772e-002,6.254152e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246964e-002,-8.453084e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398595e-002,9.990321e-001,4.780425e-001,9.814655e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396923e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724013e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844396e-001,9.586940e-001,7.074155e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987859e-001,9.543202e-001,6.884622e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162038e-001,9.486913e-001,6.681244e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371392e-001,9.414548e-001,6.466705e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617396e-001,9.322792e-001,6.240278e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898792e-001,9.208660e-001,5.998017e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211928e-001,9.069711e-001,5.732874e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551149e-001,8.904327e-001,5.434706e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909255e-001,8.712016e-001,5.090047e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278038e-001,8.493663e-001,4.681575e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649001e-001,8.251593e-001,4.187195e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014569e-001,7.989052e-001,3.578920e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370408e-001,7.708300e-001,2.822414e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719567e-001,7.405904e-001,1.879813e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077675e-001,7.064455e-001,7.206236e-002,8.045391e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472783e-001,6.645112e-001,-6.579895e-002,-6.732614e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929716e-001,6.092586e-001,-2.217514e-001,-2.115383e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445446e-001,5.354852e-001,-3.894146e-001,-3.549398e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981060e-001,4.397790e-001,-5.631617e-001,-5.024589e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473510e-001,3.201971e-001,-7.397089e-001,-6.580078e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845623e-001,1.750346e-001,-9.176278e-001,-8.227228e-001
3.600000e+000,1.099407e+001,6.187016e+000,-9.999989e-001,1.507876e-003,-1.096020e+000,-9.938715e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785956e-001,-2.057926e-001,-1.272033e+000,-1.161771e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901728e-001,-4.556230e-001,-1.430560e+000,-1.297040e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.861997e-001,-7.274132e-001,-1.493185e+000,-1.317985e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206607e-001,-9.072181e-001,-1.372717e+000,-1.213142e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664092e-001,-9.860568e-001,-1.161176e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717725e-002,-9.970174e-001,-9.225797e-001,-9.749694e-001
3.880000e+000,1.288599e+001,4.640113e+000,3.142090e-001,-9.493538e-001,-6.831802e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401728e-001,-8.415541e-001,-4.586953e-001,-7.939885e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399783e-001,-6.726307e-001,-2.586190e-001,-7.255771e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919148e-001,-4.522034e-001,-8.313804e-002,-6.741762e-001
4.040000e+000,1.393129e+001,5.164134e+000,9.788829e-001,-2.044219e-001,7.919597e-002,-6.409577e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992604e-001,3.845323e-002,2.466064e-001,-6.199630e-001
4.120000e+000,1.438752e+001,5.717944e+000,9.688240e-001,2.477501e-001,4.332042e-001,-5.967092e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133987e-001,4.070660e-001,6.408777e-001,-5.550838e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580250e-001,5.136080e-001,8.607086e-001,-4.863884e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194125e-001,5.732043e-001,1.080740e+000,-3.920460e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046920e-001,5.936924e-001,1.291955e+000,-2.795626e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142304e-001,5.805419e-001,1.489209e+000,-1.572954e-001
4.360000e+000,1.470169e+001,7.251742e+000,8.448424e-001,5.350152e-001,1.668912e+000,-3.147407e-002
4.400000e+000,1.460753e+001,7.487222e+000,8.914040e-001,4.532096e-001,1.824898e+000,9.461746e-002
4.440000e+000,1.446855e+001,7.747950e+000,9.455943e-001,3.253480e-001,1.939978e+000,2.195152e-001
4.480000e+000,1.428371e+001,8.043907e+000,9.892811e-001,1.460233e-001,1.971299e+000,3.348089e-001
4.520000e+000,1.408833e+001,8.333124e+000,9.988076e-001,-4.881891e-002,1.886198e+000,4.121997e-001
4.560000e+000,1.391430e+001,8.574130e+000,9.752668e-001,-2.210309e-001,1.726975e+000,4.384653e-001
4.600000e+000,1.375672e+001,8.771682e+000,9.284970e-001,-3.713399e-001,1.536145e+000,4.228667e-001
4.640000e+000,1.360479e+001,8.935078e+000,8.616042e-001,-5.075808e-001,1.331965e+000,3.748932e-001
4.680000e+000,1.344968e+001,9.067372e+000,7.728419e-001,-6.345986e-001,1.122688e+000,3.022087e-001
4.720000e+000,1.328347e+001,9.166201e+000,6.572043e-001,-7.537125e-001,9.129090e-001,2.130424e-001
4.760000e+000,1.309858e+001,9.225187e+000,5.074352e-001,-8.616899e-001,7.057034e-001,1.184578e-001
4.800000e+000,1.288878e+001,9.236822e+000,3.168508e-001,-9.484754e-001,5.037023e-001,3.391280e-002
4.840000e+000,1.265249e+001,9.198456e+000,8.601529e-002,-9.962938e-001,3.104105e-001,-2.179559e-002
4.880000e+000,1.239592e+001,9.118807e+000,-1.696252e-001,-9.855086e-001,1.315943e-001,-3.195382e-002
4.920000e+000,1.213227e+001,9.018279e+000,-4.205987e-001,-9.072468e-001,-2.520255e-002,1.126390e-002
4.960000e+000,1.187694e+001,8.921592e+000,-6.360946e-001,-7.716111e-001,-1.538755e-001,1.044396e-001
5.000000e+000,1.164255e+001,8.848759e+000,-7.979087e-001,-6.027783e-001,-2.532188e-001,2.358592e-001
5.040000e+000,1.143594e+001,8.809764e+000,-9.045974e-001,-4.262670e-001,-3.276273e-001,3.904983e-001
5.080000e+000,1.125805e+001,8.804658e+000,-9.657518e-001,-2.594678e-001,-3.846193e-001,5.543412e-001
5.120000e+000,1.110604e+001,8.827524e+000,-9.939053e-001,-1.102373e-001,-4.315312e-001,7.166457e-001
5.160000e+000,1.097582e+001,8.870771e+000,-9.998049e-001,1.975221e-002,-4.737058e-001,8.701755e-001
5.200000e+000,1.086368e+001,8.927575e+000,-9.913147e-001,1.315114e-001,-5.143452e-001,1.010431e+000
5.240000e+000,1.076685e+001,8.992566e+000,-9.739565e-001,2.267348e-001,-5.550758e-001,1.134776e+000
5.280000e+000,1.068354e+001,9.061686e+000,-9.517125e-001,3.069909e-001,-5.965457e-001,1.241794e+000
5.320000e+000,1.061280e+001,9.131831e+000,-9.276327e-001,3.734937e-001,-6.388580e-001,1.330891e+000
5.360000e+000,1.055430e+001,9.200544e+000,-9.042072e-001,4.270941e-001,-6.818475e-001,1.402059e+000
5.400000e+000,1.050817e+001,9.265813e+000,-8.835535e-001,4.683302e-001,-7.252575e-001,1.455722e+000
5.440000e+000,1.047488e+001,9.325993e+000,-8.674746e-001,4.974815e-001,-7.688507e-001,1.492606e+000
5.480000e+000,1.045502e+001,9.379809e+000,-8.574258e-001,5.146077e-001,-8.124723e-001,1.513597e+000
5.520000e+000,1.044923e+001,9.426420e+000,-8.544281e-001,5.195696e-001,-8.560700e-001,1.519568e+000
5.560000e+000,1.045802e+001,9.465500e+000,-8.589619e-001,5.120394e-001,-8.996729e-001,1.511210e+000
5.600000e+000,1.048175e+001,9.497318e+000,-8.708700e-001,4.915135e-001,-9.433461e-001,1.488884e+000
5.640000e+000,1.052057e+001,9.522786e+000,-8.892888e-001,4.573461e-001,-9.871399e-001,1.452547e+000
5.680000e+000,1.057442e+001,9.543496e+000,-9.126160e-001,4.088178e-001,-1.031055e+000,1.401779e+000
5.720000e+000,1.064308e+001,9.561727e+000,-9.385139e-001,3.452416e-001,-1.075035e+000,1.335879e+000
5.760000e+000,1.072623e+001,9.580437e+000,-9.639446e-001,2.661031e-001,-1.118975e+000,1.254013e+000
5.800000e+000,1.082349e+001,9.603235e+000,-9.852295e-001,1.712392e-001,-1.162741e+000,1.155358e+000
5.840000e+000,1.093446e+001,9.634350e+000,-9.981334e-001,6.107144e-002,-1.206174e+000,1.039192e+000
5.880000e+000,1.105869e+001,9.678568e+000,-9.980088e-001,-6.307424e-002,-1.249083e+000,9.048935e-001
5.920000e+000,1.119545e+001,9.741122e+000,-9.800921e-001,-1.985436e-001,-1.291186e+000,7.518357e-001
5.960000e+000,1.134343e+001,9.827437e+000,-9.401064e-001,-3.408811e-001,-1.331973e+000,5.791411e-001
6.000000e+000,1.150024e+001,9.942685e+000,-8.753368e-001,-4.835137e-001,-1.370399e+000,3.853438e-001
6.040000e+000,1.166176e+001,1.009110e+001,-7.861821e-001,-6.179949e-001,-1.404283e+000,1.681039e-001
6.080000e+000,1.182163e+001,1.027528e+001,-6.777786e-001,-7.352660e-001,-1.429388e+000,-7.565782e-002
6.120000e+000,1.197104e+001,1.049579e+001,-5.607798e-001,-8.279650e-001,-1.438466e+000,-3.487289e-001
6.160000e+000,1.209916e+001,1.075185e+001,-4.503973e-001,-8.928282e-001,-1.420844e+000,-6.515130e-001
6.200000e+000,1.219388e+001,1.104348e+001,-3.639328e-001,-9.314252e-001,-1.362785e+000,-9.793143e-001
6.240000e+000,1.224213e+001,1.137554e+001,-3.185856e-001,-9.478941e-001,-1.247262e+000,-1.318786e+000
6.280000e+000,1.222980e+001,1.176265e+001,-3.302532e-001,-9.438924e-001,-1.050194e+000,-1.637927e+000
6.320000e+000,1.215891e+001,1.221237e+001,-3.962835e-001,-9.181282e-001,-7.429362e-001,-1.856122e+000
6.360000e+000,1.210341e+001,1.265266e+001,-4.465964e-001,-8.947355e-001,-3.604107e-001,-1.891015e+000
6.400000e+000,1.212266e+001,1.302840e+001,-4.292955e-001,-9.031641e-001,1.647270e-002,-1.798312e+000
6.440000e+000,1.221202e+001,1.335000e+001,-3.469843e-001,-9.378709e-001,3.588694e-001,-1.646229e+000
6.480000e+000,1.235692e+001,1.362331e+001,-2.079238e-001,-9.781450e-001,6.629325e-001,-1.469683e+000
6.520000e+000,1.254239e+001,1.384375e+001,-2.397989e-002,-9.997124e-001,9.332815e-001,-1.288937e+000
6.560000e+000,1.275428e+001,1.400354e+001,1.868091e-001,-9.823962e-001,1.177894e+000,-1.115629e+000
6.600000e+000,1.298199e+001,1.409684e+001,4.037528e-001,-9.148681e-001,1.402940e+000,-9.551810e-001
6.640000e+000,1.322072e+001,1.412105e+001,6.086398e-001,-7.934466e-001,1.608510e+000,-8.095634e-001
6.680000e+000,1.347207e+001,1.407530e+001,7.868555e-001,-6.171372e-001,1.784943e+000,-6.789627e-001
6.720000e+000,1.373980e+001,1.396338e+001,9.220823e-001,-3.869938e-001,1.907020e+000,-5.599029e-001
6.760000e+000,1.401078e+001,1.381749e+001,9.920238e-001,-1.260508e-001,1.941362e+000,-4.403063e-001
6.800000e+000,1.425340e+001,1.369544e+001,9.932525e-001,1.159723e-001,1.897267e+000,-3.115294e-001
6.840000e+000,1.446036e+001,1.361495e+001,9.482267e-001,3.175942e-001,1.814943e+000,-1.812069e-001
6.880000e+000,1.464019e+001,1.356641e+001,8.761313e-001,4.820725e-001,1.717624e+000,-5.819609e-002
6.920000e+000,1.480041e+001,1.353927e+001,7.879998e-001,6.156755e-001,1.614521e+000,5.276990e-002
6.960000e+000,1.494589e+001,1.352585e+001,6.904213e-001,7.234075e-001,1.509313e+000,1.494592e-001
7.000000e+000,1.507982e+001,1.352059e+001,5.876411e-001,8.091217e-001,1.403501e+000,2.308726e-001
7.040000e+000,1.520446e+001,1.351934e+001,4.824946e-001,8.758990e-001,1.297632e+000,2.966309e-001
7.080000e+000,1.532155e+001,1.351895e+001,3.768679e-001,9.262670e-001,1.191779e+000,3.466812e-001
7.120000e+000,1.543253e+001,1.351702e+001,2.719671e-001,9.623066e-001,1.085761e+000,3.811531e-001
7.160000e+000,1.553865e+001,1.351178e+001,1.685030e-001,9.857011e-001,9.792392e-001,4.002895e-001
7.200000e+000,1.564109e+001,1.350195e+001,6.682553e-002,9.977647e-001,8.717704e-001,4.044151e-001
7.240000e+000,1.574095e+001,1.348673e+001,-3.298051e-002,9.994560e-001,7.628407e-001,3.939243e-001
7.280000e+000,1.583938e+001,1.346574e+001,-1.310351e-001,9.913777e-001,6.518989e-001,3.692729e-001
7.320000e+000,1.593761e+001,1.343903e+001,-2.276321e-001,9.737472e-001,5.384091e-001,3.309557e-001
7.360000e+000,1.603710e+001,1.340715e+001,-3.232216e-001,9.463233e-001,4.219443e-001,2.794442e-001
7.400000e+000,1.613960e+001,1.337119e+001,-4.183599e-001,9.082813e-001,3.023476e-001,2.150421e-001
7.440000e+000,1.624726e+001,1.333270e+001,-5.135294e-001,8.580720e-001,1.799690e-001,1.376138e-001
7.480000e+000,1.636238e+001,1.329334e+001,-6.086967e-001,7.934030e-001,5.591311e-002,4.621241e-002
7.520000e+000,1.648699e+001,1.325397e+001,-7.025901e-001,7.115947e-001,-6.790999e-002,-6.118018e-002
7.560000e+000,1.662215e+001,1.321347e+001,-7.920685e-001,6.104323e-001,-1.891921e-001,-1.874024e-001
7.600000e+000,1.676771e+001,1.316822e+001,-8.722323e-001,4.890919e-001,-3.060616e-001,-3.351961e-001
7.640000e+000,1.692295e+001,1.311265e+001,-9.373635e-001,3.483528e-001,-4.178476e-001,-5.061080e-001
7.680000e+000,1.708774e+001,1.304046e+001,-9.818118e-001,1.898567e-001,-5.252851e-001,-6.998530e-001
7.720000e+000,1.726374e+001,1.294505e+001,-9.998871e-001,1.502337e-002,-6.301902e-001,-9.141290e-001
7.760000e+000,1.745543e+001,1.281852e+001,-9.844345e-001,-1.757516e-001,-7.349451e-001,-1.144129e+000
7.800000e+000,1.767234e+001,1.264821e+001,-9.235419e-001,-3.834976e-001,-8.417962e-001,-1.380151e+000
7.840000e+000,1.793481e+001,1.240823e+001,-7.924047e-001,-6.099958e-001,-9.498913e-001,-1.597517e+000
7.880000e+000,1.827752e+001,1.205539e+001,-5.413460e-001,-8.407999e-001,-1.030380e+000,-1.713064e+000
7.920000e+000,1.863847e+001,1.168771e+001,-2.095224e-001,-9.778038e-001,-9.794098e-001,-1.615984e+000
7.960000e+000,1.892984e+001,1.144482e+001,8.020119e-002,-9.967787e-001,-8.205726e-001,-1.431067e+000
8.000000e+000,1.918443e+001,1.129797e+001,3.286515e-001,-9.444513e-001,-6.259757e-001,-1.242255e+000
8.040000e+000,1.942836e+001,1.122758e+001,5.470249e-001,-8.371164e-001,-4.261820e-001,-1.067048e+000
8.080000e+000,1.967476e+001,1.122958e+001,7.346893e-001,-6.784038e-001,-2.380555e-001,-9.102822e-001
8.120000e+000,1.992831e+001,1.130257e+001,8.813715e-001,-4.724238e-001,-7.187355e-002,-7.746221e-001
8.160000e+000,2.018636e+001,1.144067e+001,9.727495e-001,-2.318585e-001,7.018211e-002,-6.624070e-001
8.200000e+000,2.044101e+001,1.163192e+001,9.997866e-001,2.065987e-002,1.955123e-001,-5.735984e-001
8.240000e+000,2.068234e+001,1.186085e+001,9.658761e-001,2.590044e-001,3.174432e-001,-5.022673e-001
8.280000e+000,2.090093e+001,1.211160e+001,8.867274e-001,4.622926e-001,4.474698e-001,-4.360685e-001
8.320000e+000,2.108911e+001,1.236961e+001,7.845909e-001,6.200138e-001,5.890999e-001,-3.606917e-001
8.360000e+000,2.124181e+001,1.262272e+001,6.811515e-001,7.321425e-001,7.374755e-001,-2.662700e-001
8.400000e+000,2.135718e+001,1.286221e+001,5.923452e-001,8.056843e-001,8.838874e-001,-1.508737e-001
8.440000e+000,2.143650e+001,1.308327e+001,5.266403e-001,8.500882e-001,1.020830e+000,-1.926610e-002
8.480000e+000,2.148328e+001,1.328457e+001,4.863133e-001,8.737845e-001,1.144343e+000,1.207927e-001
8.520000e+000,2.150195e+001,1.346711e+001,4.699200e-001,8.827090e-001,1.253703e+000,2.616748e-001
8.560000e+000,2.149682e+001,1.363315e+001,4.744391e-001,8.802883e-001,1.350088e+000,3.973399e-001
8.600000e+000,2.147150e+001,1.378552e+001,4.965719e-001,8.679956e-001,1.435377e+000,5.235472e-001
8.640000e+000,2.142861e+001,1.392726e+001,5.333394e-001,8.459013e-001,1.511389e+000,6.375311e-001
8.680000e+000,2.136964e+001,1.406165e+001,5.822593e-001,8.130032e-001,1.579409e+000,7.375543e-001
8.720000e+000,2.129498e+001,1.419235e+001,6.412830e-001,7.673044e-001,1.639761e+000,8.224586e-001
8.760000e+000,2.120377e+001,1.432366e+001,7.085039e-001,7.057069e-001,1.691165e+000,8.911187e-001
8.800000e+000,2.109428e+001,1.446020e+001,7.813766e-001,6.240597e-001,1.729655e+000,9.415002e-001
8.840000e+000,2.096561e+001,1.460445e+001,8.549934e-001,5.186388e-001,1.747789e+000,9.691000e-001
8.880000e+000,2.082151e+001,1.475120e+001,9.206085e-001,3.904868e-001,1.737938e+000,9.666578e-001
8.920000e+000,2.066995e+001,1.488774e+001,9.690121e-001,2.470132e-001,1.700310e+000,9.290709e-001
8.960000e+000,2.051573e+001,1.500397e+001,9.954546e-001,9.523708e-002,1.642724e+000,8.574984e-001
9.000000e+000,2.035845e+001,1.509537e+001,9.980844e-001,-6.186635e-002,1.573075e+000,7.562938e-001
9.040000e+000,2.019531e+001,1.515896e+001,9.747844e-001,-2.231490e-001,1.496625e+000,6.298941e-001
9.080000e+000,2.002307e+001,1.519061e+001,9.221145e-001,-3.869172e-001,1.416696e+000,4.822143e-001
9.120000e+000,1.983879e+001,1.518443e+001,8.356055e-001,-5.493300e-001,1.335547e+000,3.167292e-001
9.160000e+000,1.964066e+001,1.513315e+001,7.111286e-001,-7.030619e-001,1.254809e+000,1.362303e-001
9.200000e+000,1.942922e+001,1.502955e+001,5.477390e-001,-8.366493e-001,1.175301e+000,-5.808269e-002
9.240000e+000,1.920905e+001,1.486891e+001,3.518028e-001,-9.360741e-001,1.095813e+000,-2.679054e-001
9.280000e+000,1.899017e+001,1.465170e+001,1.401537e-001,-9.901298e-001,1.010678e+000,-4.980044e-001
9.320000e+000,1.878783e+001,1.438475e+001,-6.168210e-002,-9.980958e-001,9.078257e-001,-7.530354e-001
9.360000e+000,1.862008e+001,1.407938e+001,-2.274703e-001,-9.737850e-001,7.708607e-001,-1.031538e+000
9.400000e+000,1.850390e+001,1.374593e+001,-3.388160e-001,-9.408526e-001,5.856209e-001,-1.322188e+000
9.440000e+000,1.845327e+001,1.338628e+001,-3.859981e-001,-9.224996e-001,3.450840e-001,-1.604789e+000
9.480000e+000,1.848252e+001,1.298508e+001,-3.588544e-001,-9.333936e-001,4.772552e-002,-1.847009e+000
9.520000e+000,1.860992e+001,1.250391e+001,-2.373461e-001,-9.714252e-001,-2.997619e-001,-1.969475e+000
9.560000e+000,1.877721e+001,1.198494e+001,-7.228345e-002,-9.973841e-001,-6.215066e-001,-1.833060e+000
