t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867781e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818771e-002,6.254151e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246965e-002,-8.453090e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398596e-002,9.990321e-001,4.780426e-001,9.814655e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396922e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724013e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844395e-001,9.586940e-001,7.074155e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987859e-001,9.543202e-001,6.884622e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162037e-001,9.486913e-001,6.681245e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371391e-001,9.414548e-001,6.466705e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617395e-001,9.322792e-001,6.240279e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898792e-001,9.208660e-001,5.998018e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211928e-001,9.069711e-001,5.732875e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551148e-001,8.904328e-001,5.434707e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909254e-001,8.712016e-001,5.090048e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278037e-001,8.493664e-001,4.681576e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649000e-001,8.251594e-001,4.187196e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014568e-001,7.989053e-001,3.578921e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370407e-001,7.708302e-001,2.822415e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719566e-001,7.405905e-001,1.879814e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077673e-001,7.064457e-001,7.206243e-002,8.045395e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472781e-001,6.645114e-001,-6.579892e-002,-6.732607e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929714e-001,6.092588e-001,-2.217514e-001,-2.115382e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445444e-001,5.354855e-001,-3.894147e-001,-3.549396e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981058e-001,4.397794e-001,-5.631618e-001,-5.024586e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473508e-001,3.201975e-001,-7.397090e-001,-6.580074e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845622e-001,1.750351e-001,-9.176280e-001,-8.227222e-001
3.600000e+000,1.099407e+001,6.187016e+000,-9.999989e-001,1.508460e-003,-1.096020e+000,-9.938709e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785958e-001,-2.057920e-001,-1.272033e+000,-1.161770e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901732e-001,-4.556224e-001,-1.430560e+000,-1.297039e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862003e-001,-7.274126e-001,-1.493185e+000,-1.317985e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206614e-001,-9.072177e-001,-1.372717e+000,-1.213141e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664099e-001,-9.860567e-001,-1.161177e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717651e-002,-9.970174e-001,-9.225804e-001,-9.749693e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142083e-001,-9.493541e-001,-6.831809e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401722e-001,-8.415545e-001,-4.586959e-001,-7.939886e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399778e-001,-6.726313e-001,-2.586196e-001,-7.255773e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919145e-001,-4.522041e-001,-8.313846e-002,-6.741765e-001
4.040000e+000,1.393129e+001,5.164133e+000,9.788827e-001,-2.044226e-001,7.919566e-002,-6.409581e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992604e-001,3.845249e-002,2.466062e-001,-6.199635e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688242e-001,2.477494e-001,4.332041e-001,-5.967097e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133991e-001,4.070653e-001,6.408777e-001,-5.550844e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580254e-001,5.136073e-001,8.607089e-001,-4.863891e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194130e-001,5.732036e-001,1.080740e+000,-3.920468e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046927e-001,5.936916e-001,1.291956e+000,-2.795635e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142311e-001,5.805409e-001,1.489210e+000,-1.572963e-001
4.360000e+000,1.470169e+001,7.251742e+000,8.448431e-001,5.350141e-001,1.668912e+000,-3.147501e-002
4.400000e+000,1.460753e+001,7.487223e+000,8.914047e-001,4.532081e-001,1.824899e+000,9.461654e-002
4.440000e+000,1.446854e+001,7.747951e+000,9.455950e-001,3.253462e-001,1.939979e+000,2.195144e-001
4.480000e+000,1.428371e+001,8.043908e+000,9.892815e-001,1.460211e-001,1.971300e+000,3.348080e-001
4.520000e+000,1.408833e+001,8.333126e+000,9.988075e-001,-4.882117e-002,1.886197e+000,4.121987e-001
4.560000e+000,1.391429e+001,8.574131e+000,9.752664e-001,-2.210329e-001,1.726973e+000,4.384642e-001
4.600000e+000,1.375671e+001,8.771684e+000,9.284963e-001,-3.713417e-001,1.536143e+000,4.228656e-001
4.640000e+000,1.360479e+001,8.935079e+000,8.616032e-001,-5.075824e-001,1.331963e+000,3.748921e-001
4.680000e+000,1.344968e+001,9.067373e+000,7.728407e-001,-6.346001e-001,1.122685e+000,3.022076e-001
4.720000e+000,1.328347e+001,9.166202e+000,6.572029e-001,-7.537137e-001,9.129067e-001,2.130415e-001
4.760000e+000,1.309857e+001,9.225188e+000,5.074335e-001,-8.616909e-001,7.057008e-001,1.184571e-001
4.800000e+000,1.288878e+001,9.236823e+000,3.168490e-001,-9.484760e-001,5.036995e-001,3.391238e-002
4.840000e+000,1.265249e+001,9.198457e+000,8.601338e-002,-9.962940e-001,3.104075e-001,-2.179550e-002
4.880000e+000,1.239592e+001,9.118808e+000,-1.696269e-001,-9.855084e-001,1.315910e-001,-3.195303e-002
4.920000e+000,1.213226e+001,9.018282e+000,-4.205999e-001,-9.072462e-001,-2.520618e-002,1.126550e-002
4.960000e+000,1.187694e+001,8.921596e+000,-6.360950e-001,-7.716107e-001,-1.538797e-001,1.044420e-001
5.000000e+000,1.164255e+001,8.848765e+000,-7.979085e-001,-6.027787e-001,-2.532239e-001,2.358624e-001
5.040000e+000,1.143594e+001,8.809773e+000,-9.045968e-001,-4.262684e-001,-3.276338e-001,3.905020e-001
5.080000e+000,1.125805e+001,8.804670e+000,-9.657511e-001,-2.594703e-001,-3.846277e-001,5.543452e-001
5.120000e+000,1.110604e+001,8.827537e+000,-9.939049e-001,-1.102407e-001,-4.315418e-001,7.166497e-001
5.160000e+000,1.097582e+001,8.870786e+000,-9.998050e-001,1.974807e-002,-4.737189e-001,8.701794e-001
5.200000e+000,1.086369e+001,8.927592e+000,-9.913153e-001,1.315068e-001,-5.143611e-001,1.010435e+000
5.240000e+000,1.076686e+001,8.992585e+000,-9.739577e-001,2.267300e-001,-5.550943e-001,1.134779e+000
5.280000e+000,1.068355e+001,9.061707e+000,-9.517141e-001,3.069859e-001,-5.965671e-001,1.241796e+000
5.320000e+000,1.061281e+001,9.131854e+000,-9.276347e-001,3.734888e-001,-6.388822e-001,1.330893e+000
5.360000e+000,1.055430e+001,9.200569e+000,-9.042094e-001,4.270893e-001,-6.818745e-001,1.402060e+000
5.400000e+000,1.050818e+001,9.265841e+000,-8.835559e-001,4.683256e-001,-7.252873e-001,1.455722e+000
5.440000e+000,1.047489e+001,9.326024e+000,-8.674771e-001,4.974772e-001,-7.688832e-001,1.492605e+000
5.480000e+000,1.045503e+001,9.379842e+000,-8.574282e-001,5.146036e-001,-8.125076e-001,1.513594e+000
5.520000e+000,1.044923e+001,9.426456e+000,-8.544305e-001,5.195657e-001,-8.561080e-001,1.519564e+000
5.560000e+000,1.045802e+001,9.465539e+000,-8.589642e-001,5.120357e-001,-8.997138e-001,1.511205e+000
5.600000e+000,1.048175e+001,9.497360e+000,-8.708720e-001,4.915099e-001,-9.433900e-001,1.488877e+000
5.640000e+000,1.052057e+001,9.522831e+000,-8.892906e-001,4.573425e-001,-9.871868e-001,1.452539e+000
5.680000e+000,1.057442e+001,9.543545e+000,-9.126176e-001,4.088143e-001,-1.031105e+000,1.401770e+000
5.720000e+000,1.064308e+001,9.561779e+000,-9.385151e-001,3.452381e-001,-1.075088e+000,1.335868e+000
5.760000e+000,1.072623e+001,9.580492e+000,-9.639455e-001,2.660998e-001,-1.119031e+000,1.254001e+000
5.800000e+000,1.082349e+001,9.603294e+000,-9.852300e-001,1.712362e-001,-1.162800e+000,1.155344e+000
5.840000e+000,1.093447e+001,9.634413e+000,-9.981335e-001,6.106908e-002,-1.206236e+000,1.039176e+000
5.880000e+000,1.105869e+001,9.678635e+000,-9.980088e-001,-6.307545e-002,-1.249148e+000,9.048756e-001
5.920000e+000,1.119545e+001,9.741191e+000,-9.800922e-001,-1.985429e-001,-1.291252e+000,7.518147e-001
5.960000e+000,1.134342e+001,9.827510e+000,-9.401076e-001,-3.408777e-001,-1.332041e+000,5.791161e-001
6.000000e+000,1.150023e+001,9.942759e+000,-8.753406e-001,-4.835069e-001,-1.370468e+000,3.853137e-001
6.040000e+000,1.166175e+001,1.009118e+001,-7.861904e-001,-6.179843e-001,-1.404351e+000,1.680678e-001
6.080000e+000,1.182161e+001,1.027535e+001,-6.777938e-001,-7.352521e-001,-1.429453e+000,-7.570072e-002
6.120000e+000,1.197101e+001,1.049587e+001,-5.608039e-001,-8.279486e-001,-1.438526e+000,-3.487784e-001
6.160000e+000,1.209912e+001,1.075193e+001,-4.504319e-001,-8.928108e-001,-1.420897e+000,-6.515679e-001
6.200000e+000,1.219383e+001,1.104356e+001,-3.639784e-001,-9.314074e-001,-1.362827e+000,-9.793721e-001
6.240000e+000,1.224207e+001,1.137562e+001,-3.186423e-001,-9.478750e-001,-1.247288e+000,-1.318842e+000
6.280000e+000,1.222973e+001,1.176274e+001,-3.303194e-001,-9.438692e-001,-1.050198e+000,-1.637970e+000
6.320000e+000,1.215884e+001,1.221246e+001,-3.963432e-001,-9.181024e-001,-7.429124e-001,-1.856127e+000
6.360000e+000,1.210338e+001,1.265272e+001,-4.466256e-001,-8.947210e-001,-3.603798e-001,-1.890995e+000
6.400000e+000,1.212266e+001,1.302844e+001,-4.292960e-001,-9.031638e-001,1.650247e-002,-1.798297e+000
6.440000e+000,1.221204e+001,1.335001e+001,-3.469611e-001,-9.378795e-001,3.589000e-001,-1.646230e+000
6.480000e+000,1.235696e+001,1.362330e+001,-2.078808e-001,-9.781542e-001,6.629677e-001,-1.469706e+000
6.520000e+000,1.254245e+001,1.384370e+001,-2.392247e-002,-9.997138e-001,9.333254e-001,-1.288983e+000
6.560000e+000,1.275435e+001,1.400346e+001,1.868751e-001,-9.823837e-001,1.177949e+000,-1.115698e+000
6.600000e+000,1.298206e+001,1.409672e+001,4.038226e-001,-9.148373e-001,1.403005e+000,-9.552711e-001
6.640000e+000,1.322080e+001,1.412089e+001,6.087103e-001,-7.933926e-001,1.608578e+000,-8.096720e-001
6.680000e+000,1.347218e+001,1.407509e+001,7.869223e-001,-6.170522e-001,1.784996e+000,-6.790845e-001
6.720000e+000,1.373993e+001,1.396314e+001,9.221323e-001,-3.868746e-001,1.907028e+000,-5.600240e-001
6.760000e+000,1.401091e+001,1.381726e+001,9.920396e-001,-1.259260e-001,1.941305e+000,-4.404025e-001
6.800000e+000,1.425350e+001,1.369526e+001,9.932407e-001,1.160726e-001,1.897178e+000,-3.115925e-001
6.840000e+000,1.446044e+001,1.361482e+001,9.482012e-001,3.176705e-001,1.814853e+000,-1.812423e-001
6.880000e+000,1.464025e+001,1.356633e+001,8.760989e-001,4.821314e-001,1.717546e+000,-5.820811e-002
6.920000e+000,1.480047e+001,1.353923e+001,7.879638e-001,6.157215e-001,1.614460e+000,5.277892e-002
6.960000e+000,1.494594e+001,1.352584e+001,6.903836e-001,7.234435e-001,1.509270e+000,1.494881e-001
7.000000e+000,1.507987e+001,1.352061e+001,5.876028e-001,8.091495e-001,1.403478e+000,2.309211e-001
7.040000e+000,1.520451e+001,1.351939e+001,4.824569e-001,8.759197e-001,1.297627e+000,2.966988e-001
7.080000e+000,1.532159e+001,1.351904e+001,3.768314e-001,9.262819e-001,1.191794e+000,3.467685e-001
7.120000e+000,1.543256e+001,1.351714e+001,2.719322e-001,9.623164e-001,1.085795e+000,3.812599e-001
7.160000e+000,1.553869e+001,1.351193e+001,1.684697e-001,9.857068e-001,9.792928e-001,4.004156e-001
7.200000e+000,1.564112e+001,1.350213e+001,6.679341e-002,9.977668e-001,8.718436e-001,4.045601e-001
7.240000e+000,1.574098e+001,1.348694e+001,-3.301217e-002,9.994549e-001,7.629339e-001,3.940875e-001
7.280000e+000,1.583941e+001,1.346597e+001,-1.310673e-001,9.913735e-001,6.520130e-001,3.694529e-001
7.320000e+000,1.593764e+001,1.343929e+001,-2.276659e-001,9.737393e-001,5.385453e-001,3.311505e-001
7.360000e+000,1.603713e+001,1.340745e+001,-3.232582e-001,9.463108e-001,4.221042e-001,2.796513e-001
7.400000e+000,1.613965e+001,1.337152e+001,-4.183998e-001,9.082630e-001,3.025331e-001,2.152581e-001
7.440000e+000,1.624731e+001,1.333306e+001,-5.135726e-001,8.580462e-001,1.801822e-001,1.378348e-001
7.480000e+000,1.636244e+001,1.329373e+001,-6.087425e-001,7.933678e-001,5.615652e-002,4.643461e-002
7.520000e+000,1.648706e+001,1.325438e+001,-7.026373e-001,7.115482e-001,-6.763293e-002,-6.096036e-002
7.560000e+000,1.662223e+001,1.321393e+001,-7.921151e-001,6.103718e-001,-1.888761e-001,-1.871887e-001
7.600000e+000,1.676780e+001,1.316872e+001,-8.722751e-001,4.890156e-001,-3.056987e-001,-3.349936e-001
7.640000e+000,1.692304e+001,1.311319e+001,-9.373975e-001,3.482613e-001,-4.174278e-001,-5.059234e-001
7.680000e+000,1.708785e+001,1.304103e+001,-9.818314e-001,1.897552e-001,-5.247982e-001,-6.996944e-001
7.720000e+000,1.726384e+001,1.294566e+001,-9.998887e-001,1.492191e-002,-6.296280e-001,-9.140060e-001
7.760000e+000,1.745552e+001,1.281917e+001,-9.844191e-001,-1.758380e-001,-7.343028e-001,-1.144054e+000
7.800000e+000,1.767239e+001,1.264891e+001,-9.235210e-001,-3.835478e-001,-8.410757e-001,-1.380143e+000
7.840000e+000,1.793480e+001,1.240902e+001,-7.924143e-001,-6.099832e-001,-9.491154e-001,-1.597629e+000
7.880000e+000,1.827741e+001,1.205629e+001,-5.414346e-001,-8.407429e-001,-1.029684e+000,-1.713447e+000
7.920000e+000,1.863845e+001,1.168844e+001,-2.095401e-001,-9.778000e-001,-9.789614e-001,-1.616542e+000
7.960000e+000,1.892989e+001,1.144537e+001,8.025266e-002,-9.967746e-001,-8.202812e-001,-1.431560e+000
8.000000e+000,1.918450e+001,1.129838e+001,3.287152e-001,-9.444291e-001,-6.257888e-001,-1.242627e+000
8.040000e+000,1.942842e+001,1.122786e+001,5.470701e-001,-8.370868e-001,-4.260730e-001,-1.067288e+000
8.080000e+000,1.967479e+001,1.122971e+001,7.347067e-001,-6.783849e-001,-2.380082e-001,-9.103887e-001
8.120000e+000,1.992831e+001,1.130254e+001,8.813694e-001,-4.724277e-001,-7.188473e-002,-7.745974e-001
8.160000e+000,2.018634e+001,1.144048e+001,9.727444e-001,-2.318800e-001,7.009482e-002,-6.622563e-001
8.200000e+000,2.044100e+001,1.163157e+001,9.997869e-001,2.064467e-002,1.953091e-001,-5.733381e-001
8.240000e+000,2.068237e+001,1.186037e+001,9.658692e-001,2.590303e-001,3.170749e-001,-5.019335e-001
8.280000e+000,2.090104e+001,1.211102e+001,8.866755e-001,4.623923e-001,4.468991e-001,-4.357150e-001
8.320000e+000,2.108936e+001,1.236897e+001,7.844382e-001,6.202069e-001,5.883170e-001,-3.603727e-001
8.360000e+000,2.124224e+001,1.262206e+001,6.808402e-001,7.324320e-001,7.364959e-001,-2.660180e-001
8.400000e+000,2.135782e+001,1.286154e+001,5.918308e-001,8.060622e-001,8.827347e-001,-1.506900e-001
8.440000e+000,2.143738e+001,1.308262e+001,5.258983e-001,8.505474e-001,1.019520e+000,-1.912931e-002
8.480000e+000,2.148440e+001,1.328393e+001,4.853361e-001,8.743277e-001,1.142881e+000,1.209119e-001
8.520000e+000,2.150332e+001,1.346645e+001,4.687096e-001,8.833523e-001,1.252084e+000,2.618025e-001
8.560000e+000,2.149846e+001,1.363244e+001,4.730003e-001,8.810623e-001,1.348307e+000,3.974942e-001
8.600000e+000,2.147342e+001,1.378471e+001,4.949086e-001,8.689451e-001,1.433435e+000,5.237386e-001
8.640000e+000,2.143083e+001,1.392628e+001,5.314531e-001,8.470877e-001,1.509299e+000,6.377639e-001
8.680000e+000,2.137224e+001,1.406041e+001,5.801491e-001,8.145103e-001,1.577205e+000,7.378300e-001
8.720000e+000,2.129802e+001,1.419073e+001,6.389500e-001,7.692483e-001,1.637516e+000,8.227824e-001
8.760000e+000,2.120737e+001,1.432148e+001,7.059633e-001,7.082484e-001,1.689026e+000,8.915155e-001
8.800000e+000,2.109856e+001,1.445726e+001,7.786965e-001,6.274008e-001,1.727902e+000,9.420565e-001
8.840000e+000,2.097064e+001,1.460069e+001,8.523761e-001,5.229292e-001,1.746858e+000,9.700329e-001
8.880000e+000,2.082710e+001,1.474691e+001,9.184134e-001,3.956221e-001,1.738206e+000,9.682829e-001
8.920000e+000,2.067580e+001,1.488341e+001,9.675501e-001,2.526792e-001,1.701796e+000,9.315633e-001
8.960000e+000,2.052172e+001,1.499991e+001,9.948667e-001,1.011938e-001,1.645221e+000,8.608244e-001
9.000000e+000,2.036459e+001,1.509176e+001,9.984455e-001,-5.573713e-002,1.576388e+000,7.603403e-001
9.040000e+000,2.020169e+001,1.515593e+001,9.761886e-001,-2.169233e-001,1.500611e+000,6.345348e-001
9.080000e+000,2.002981e+001,1.518835e+001,9.247012e-001,-3.806936e-001,1.421249e+000,4.873160e-001
9.120000e+000,1.984601e+001,1.518318e+001,8.395497e-001,-5.432829e-001,1.340577e+000,3.221485e-001
9.160000e+000,1.964846e+001,1.513319e+001,7.165917e-001,-6.974929e-001,1.260234e+000,1.418244e-001
9.200000e+000,1.943763e+001,1.503118e+001,5.547615e-001,-8.320094e-001,1.181052e+000,-5.241935e-002
9.240000e+000,1.921799e+001,1.487232e+001,3.601563e-001,-9.328920e-001,1.101882e+000,-2.621887e-001
9.280000e+000,1.899937e+001,1.465690e+001,1.492525e-001,-9.887991e-001,1.017206e+000,-4.921545e-001
9.320000e+000,1.879686e+001,1.439152e+001,-5.267158e-002,-9.986119e-001,9.151538e-001,-7.469891e-001
9.360000e+000,1.862843e+001,1.408737e+001,-2.193304e-001,-9.756506e-001,7.794299e-001,-1.025429e+000
9.400000e+000,1.851111e+001,1.375477e+001,-3.320240e-001,-9.432709e-001,5.957492e-001,-1.316416e+000
9.440000e+000,1.845895e+001,1.339584e+001,-3.807449e-001,-9.246801e-001,3.568255e-001,-1.599950e+000
9.480000e+000,1.848629e+001,1.299565e+001,-3.553328e-001,-9.347399e-001,6.087865e-002,-1.844008e+000
9.520000e+000,1.861146e+001,1.251612e+001,-2.358538e-001,-9.717885e-001,-2.860861e-001,-1.970526e+000
9.560000e+000,1.877852e+001,1.199669e+001,-7.097411e-002,-9.974782e-001,-6.103369e-001,-1.839552e+000
