t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867782e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818771e-002,6.254150e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246966e-002,-8.453096e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039240e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398596e-002,9.990321e-001,4.780426e-001,9.814656e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396921e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449807e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279315e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373453e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724012e-001,9.621838e-001,7.243541e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844395e-001,9.586940e-001,7.074156e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987858e-001,9.543202e-001,6.884623e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162037e-001,9.486913e-001,6.681245e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371391e-001,9.414549e-001,6.466706e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617394e-001,9.322792e-001,6.240280e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898791e-001,9.208661e-001,5.998019e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211927e-001,9.069712e-001,5.732876e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551147e-001,8.904328e-001,5.434708e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909253e-001,8.712017e-001,5.090049e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278036e-001,8.493664e-001,4.681577e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648998e-001,8.251595e-001,4.187197e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014567e-001,7.989054e-001,3.578922e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370405e-001,7.708303e-001,2.822416e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719564e-001,7.405907e-001,1.879815e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077671e-001,7.064459e-001,7.206250e-002,8.045399e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472779e-001,6.645117e-001,-6.579888e-002,-6.732599e-002
3.400000e+000,1.034045e+001,6.891176e+000,-7.929712e-001,6.092592e-001,-2.217514e-001,-2.115380e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445442e-001,5.354859e-001,-3.894148e-001,-3.549394e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981056e-001,4.397799e-001,-5.631619e-001,-5.024583e-001
3.520000e+000,1.066964e+001,6.492348e+000,-9.473506e-001,3.201981e-001,-7.397092e-001,-6.580069e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845621e-001,1.750357e-001,-9.176283e-001,-8.227217e-001
3.600000e+000,1.099407e+001,6.187016e+000,-9.999989e-001,1.509127e-003,-1.096020e+000,-9.938702e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785959e-001,-2.057913e-001,-1.272034e+000,-1.161769e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901736e-001,-4.556216e-001,-1.430561e+000,-1.297038e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862011e-001,-7.274119e-001,-1.493186e+000,-1.317984e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206622e-001,-9.072173e-001,-1.372718e+000,-1.213141e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664108e-001,-9.860565e-001,-1.161178e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717567e-002,-9.970175e-001,-9.225812e-001,-9.749692e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142075e-001,-9.493543e-001,-6.831816e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401714e-001,-8.415550e-001,-4.586966e-001,-7.939887e-001
3.960000e+000,1.339941e+001,4.765359e+000,7.399772e-001,-6.726319e-001,-2.586201e-001,-7.255776e-001
4.000000e+000,1.366793e+001,4.936225e+000,8.919141e-001,-4.522048e-001,-8.313893e-002,-6.741768e-001
4.040000e+000,1.393129e+001,5.164133e+000,9.788826e-001,-2.044235e-001,7.919531e-002,-6.409585e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992605e-001,3.845166e-002,2.466059e-001,-6.199640e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688244e-001,2.477486e-001,4.332040e-001,-5.967104e-001
4.160000e+000,1.455640e+001,6.007172e+000,9.133994e-001,4.070645e-001,6.408778e-001,-5.550852e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580259e-001,5.136064e-001,8.607091e-001,-4.863900e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194136e-001,5.732027e-001,1.080740e+000,-3.920477e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046934e-001,5.936906e-001,1.291957e+000,-2.795645e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142319e-001,5.805398e-001,1.489211e+000,-1.572974e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448440e-001,5.350128e-001,1.668913e+000,-3.147608e-002
4.400000e+000,1.460753e+001,7.487224e+000,8.914056e-001,4.532065e-001,1.824900e+000,9.461548e-002
4.440000e+000,1.446854e+001,7.747952e+000,9.455957e-001,3.253440e-001,1.939980e+000,2.195134e-001
4.480000e+000,1.428371e+001,8.043910e+000,9.892819e-001,1.460185e-001,1.971300e+000,3.348071e-001
4.520000e+000,1.408832e+001,8.333127e+000,9.988074e-001,-4.882374e-002,1.886196e+000,4.121976e-001
4.560000e+000,1.391429e+001,8.574133e+000,9.752658e-001,-2.210352e-001,1.726972e+000,4.384630e-001
4.600000e+000,1.375671e+001,8.771685e+000,9.284954e-001,-3.713438e-001,1.536141e+000,4.228643e-001
4.640000e+000,1.360479e+001,8.935080e+000,8.616021e-001,-5.075843e-001,1.331961e+000,3.748908e-001
4.680000e+000,1.344967e+001,9.067374e+000,7.728394e-001,-6.346017e-001,1.122683e+000,3.022064e-001
4.720000e+000,1.328347e+001,9.166204e+000,6.572013e-001,-7.537151e-001,9.129039e-001,2.130404e-001
4.760000e+000,1.309857e+001,9.225189e+000,5.074317e-001,-8.616920e-001,7.056978e-001,1.184562e-001
4.800000e+000,1.288877e+001,9.236824e+000,3.168469e-001,-9.484767e-001,5.036963e-001,3.391189e-002
4.840000e+000,1.265249e+001,9.198458e+000,8.601121e-002,-9.962942e-001,3.104040e-001,-2.179539e-002
4.880000e+000,1.239592e+001,9.118810e+000,-1.696289e-001,-9.855080e-001,1.315873e-001,-3.195212e-002
4.920000e+000,1.213226e+001,9.018285e+000,-4.206012e-001,-9.072456e-001,-2.521033e-002,1.126733e-002
4.960000e+000,1.187694e+001,8.921601e+000,-6.360955e-001,-7.716103e-001,-1.538844e-001,1.044447e-001
5.000000e+000,1.164255e+001,8.848772e+000,-7.979082e-001,-6.027790e-001,-2.532298e-001,2.358660e-001
5.040000e+000,1.143594e+001,8.809783e+000,-9.045960e-001,-4.262699e-001,-3.276412e-001,3.905062e-001
5.080000e+000,1.125805e+001,8.804682e+000,-9.657503e-001,-2.594731e-001,-3.846372e-001,5.543497e-001
5.120000e+000,1.110604e+001,8.827552e+000,-9.939045e-001,-1.102446e-001,-4.315540e-001,7.166544e-001
5.160000e+000,1.097583e+001,8.870804e+000,-9.998051e-001,1.974334e-002,-4.737339e-001,8.701839e-001
5.200000e+000,1.086369e+001,8.927612e+000,-9.913160e-001,1.315015e-001,-5.143791e-001,1.010439e+000
5.240000e+000,1.076686e+001,8.992607e+000,-9.739590e-001,2.267244e-001,-5.551156e-001,1.134783e+000
5.280000e+000,1.068356e+001,9.061731e+000,-9.517159e-001,3.069803e-001,-5.965916e-001,1.241799e+000
5.320000e+000,1.061281e+001,9.131881e+000,-9.276369e-001,3.734832e-001,-6.389098e-001,1.330895e+000
5.360000e+000,1.055431e+001,9.200598e+000,-9.042120e-001,4.270839e-001,-6.819053e-001,1.402061e+000
5.400000e+000,1.050819e+001,9.265873e+000,-8.835587e-001,4.683204e-001,-7.253213e-001,1.455721e+000
5.440000e+000,1.047489e+001,9.326058e+000,-8.674799e-001,4.974722e-001,-7.689204e-001,1.492603e+000
5.480000e+000,1.045503e+001,9.379880e+000,-8.574311e-001,5.145988e-001,-8.125480e-001,1.513591e+000
5.520000e+000,1.044924e+001,9.426496e+000,-8.544332e-001,5.195612e-001,-8.561516e-001,1.519560e+000
5.560000e+000,1.045803e+001,9.465583e+000,-8.589667e-001,5.120314e-001,-8.997606e-001,1.511199e+000
5.600000e+000,1.048176e+001,9.497408e+000,-8.708743e-001,4.915057e-001,-9.434401e-001,1.488869e+000
5.640000e+000,1.052057e+001,9.522883e+000,-8.892927e-001,4.573385e-001,-9.872403e-001,1.452530e+000
5.680000e+000,1.057442e+001,9.543600e+000,-9.126194e-001,4.088104e-001,-1.031162e+000,1.401759e+000
5.720000e+000,1.064309e+001,9.561839e+000,-9.385166e-001,3.452342e-001,-1.075149e+000,1.335856e+000
5.760000e+000,1.072623e+001,9.580556e+000,-9.639465e-001,2.660960e-001,-1.119095e+000,1.253987e+000
5.800000e+000,1.082349e+001,9.603362e+000,-9.852306e-001,1.712328e-001,-1.162867e+000,1.155329e+000
5.840000e+000,1.093447e+001,9.634485e+000,-9.981337e-001,6.106638e-002,-1.206307e+000,1.039158e+000
5.880000e+000,1.105869e+001,9.678711e+000,-9.980087e-001,-6.307682e-002,-1.249221e+000,9.048552e-001
5.920000e+000,1.119544e+001,9.741271e+000,-9.800924e-001,-1.985421e-001,-1.291328e+000,7.517907e-001
5.960000e+000,1.134342e+001,9.827592e+000,-9.401090e-001,-3.408739e-001,-1.332118e+000,5.790875e-001
6.000000e+000,1.150022e+001,9.942844e+000,-8.753448e-001,-4.834992e-001,-1.370546e+000,3.852793e-001
6.040000e+000,1.166174e+001,1.009126e+001,-7.861998e-001,-6.179723e-001,-1.404428e+000,1.680264e-001
6.080000e+000,1.182159e+001,1.027544e+001,-6.778110e-001,-7.352361e-001,-1.429528e+000,-7.574974e-002
6.120000e+000,1.197098e+001,1.049595e+001,-5.608315e-001,-8.279300e-001,-1.438595e+000,-3.488350e-001
6.160000e+000,1.209908e+001,1.075201e+001,-4.504714e-001,-8.927909e-001,-1.420957e+000,-6.516307e-001
6.200000e+000,1.219378e+001,1.104364e+001,-3.640305e-001,-9.313870e-001,-1.362875e+000,-9.794383e-001
6.240000e+000,1.224201e+001,1.137572e+001,-3.187072e-001,-9.478532e-001,-1.247319e+000,-1.318906e+000
6.280000e+000,1.222965e+001,1.176285e+001,-3.303951e-001,-9.438427e-001,-1.050201e+000,-1.638018e+000
6.320000e+000,1.215877e+001,1.221256e+001,-3.964114e-001,-9.180730e-001,-7.428850e-001,-1.856133e+000
6.360000e+000,1.210334e+001,1.265279e+001,-4.466589e-001,-8.947043e-001,-3.603445e-001,-1.890972e+000
6.400000e+000,1.212266e+001,1.302848e+001,-4.292966e-001,-9.031636e-001,1.653651e-002,-1.798280e+000
6.440000e+000,1.221207e+001,1.335002e+001,-3.469345e-001,-9.378894e-001,3.589349e-001,-1.646231e+000
6.480000e+000,1.235701e+001,1.362328e+001,-2.078317e-001,-9.781646e-001,6.630079e-001,-1.469732e+000
6.520000e+000,1.254251e+001,1.384365e+001,-2.385684e-002,-9.997154e-001,9.333756e-001,-1.289035e+000
6.560000e+000,1.275443e+001,1.400336e+001,1.869506e-001,-9.823693e-001,1.178012e+000,-1.115776e+000
6.600000e+000,1.298215e+001,1.409658e+001,4.039024e-001,-9.148021e-001,1.403079e+000,-9.553740e-001
6.640000e+000,1.322091e+001,1.412070e+001,6.087909e-001,-7.933308e-001,1.608655e+000,-8.097960e-001
6.680000e+000,1.347230e+001,1.407486e+001,7.869985e-001,-6.169549e-001,1.785058e+000,-6.792236e-001
6.720000e+000,1.374007e+001,1.396286e+001,9.221895e-001,-3.867384e-001,1.907037e+000,-5.601623e-001
6.760000e+000,1.401105e+001,1.381700e+001,9.920577e-001,-1.257835e-001,1.941239e+000,-4.405124e-001
6.800000e+000,1.425362e+001,1.369505e+001,9.932273e-001,1.161872e-001,1.897076e+000,-3.116645e-001
6.840000e+000,1.446053e+001,1.361468e+001,9.481719e-001,3.177577e-001,1.814751e+000,-1.812826e-001
6.880000e+000,1.464033e+001,1.356623e+001,8.760619e-001,4.821987e-001,1.717457e+000,-5.822178e-002
6.920000e+000,1.480054e+001,1.353917e+001,7.879227e-001,6.157742e-001,1.614390e+000,5.278927e-002
6.960000e+000,1.494600e+001,1.352583e+001,6.903404e-001,7.234847e-001,1.509221e+000,1.495213e-001
7.000000e+000,1.507992e+001,1.352064e+001,5.875592e-001,8.091812e-001,1.403451e+000,2.309765e-001
7.040000e+000,1.520455e+001,1.351946e+001,4.824138e-001,8.759434e-001,1.297623e+000,2.967764e-001
7.080000e+000,1.532164e+001,1.351914e+001,3.767897e-001,9.262988e-001,1.191811e+000,3.468684e-001
7.120000e+000,1.543260e+001,1.351728e+001,2.718923e-001,9.623277e-001,1.085835e+000,3.813820e-001
7.160000e+000,1.553872e+001,1.351210e+001,1.684316e-001,9.857133e-001,9.793541e-001,4.005598e-001
7.200000e+000,1.564116e+001,1.350233e+001,6.675679e-002,9.977693e-001,8.719273e-001,4.047259e-001
7.240000e+000,1.574102e+001,1.348718e+001,-3.304825e-002,9.994538e-001,7.630406e-001,3.942740e-001
7.280000e+000,1.583945e+001,1.346624e+001,-1.311040e-001,9.913686e-001,6.521435e-001,3.696586e-001
7.320000e+000,1.593768e+001,1.343960e+001,-2.277045e-001,9.737303e-001,5.387011e-001,3.313733e-001
7.360000e+000,1.603718e+001,1.340779e+001,-3.232998e-001,9.462966e-001,4.222870e-001,2.798881e-001
7.400000e+000,1.613970e+001,1.337189e+001,-4.184452e-001,9.082421e-001,3.027450e-001,2.155050e-001
7.440000e+000,1.624736e+001,1.333347e+001,-5.136217e-001,8.580168e-001,1.804258e-001,1.380875e-001
7.480000e+000,1.636250e+001,1.329417e+001,-6.087946e-001,7.933279e-001,5.643468e-002,4.668874e-002
7.520000e+000,1.648714e+001,1.325486e+001,-7.026910e-001,7.114952e-001,-6.731637e-002,-6.070887e-002
7.560000e+000,1.662232e+001,1.321445e+001,-7.921681e-001,6.103029e-001,-1.885150e-001,-1.869442e-001
7.600000e+000,1.676790e+001,1.316928e+001,-8.723237e-001,4.889287e-001,-3.052841e-001,-3.347618e-001
7.640000e+000,1.692315e+001,1.311379e+001,-9.374361e-001,3.481572e-001,-4.169482e-001,-5.057118e-001
7.680000e+000,1.708796e+001,1.304168e+001,-9.818537e-001,1.896397e-001,-5.242421e-001,-6.995125e-001
7.720000e+000,1.726395e+001,1.294635e+001,-9.998904e-001,1.480648e-002,-6.289858e-001,-9.138645e-001
7.760000e+000,1.745562e+001,1.281991e+001,-9.844016e-001,-1.759361e-001,-7.335691e-001,-1.143967e+000
7.800000e+000,1.767246e+001,1.264971e+001,-9.234974e-001,-3.836048e-001,-8.402526e-001,-1.380134e+000
7.840000e+000,1.793478e+001,1.240993e+001,-7.924257e-001,-6.099684e-001,-9.482290e-001,-1.597757e+000
7.880000e+000,1.827729e+001,1.205732e+001,-5.415366e-001,-8.406771e-001,-1.028888e+000,-1.713883e+000
7.920000e+000,1.863843e+001,1.168927e+001,-2.095614e-001,-9.777955e-001,-9.784491e-001,-1.617179e+000
7.960000e+000,1.892995e+001,1.144601e+001,8.031068e-002,-9.967699e-001,-8.199485e-001,-1.432124e+000
8.000000e+000,1.918458e+001,1.129885e+001,3.287874e-001,-9.444040e-001,-6.255755e-001,-1.243053e+000
8.040000e+000,1.942848e+001,1.122818e+001,5.471213e-001,-8.370533e-001,-4.259488e-001,-1.067563e+000
8.080000e+000,1.967482e+001,1.122986e+001,7.347261e-001,-6.783639e-001,-2.379545e-001,-9.105111e-001
8.120000e+000,1.992830e+001,1.130251e+001,8.813667e-001,-4.724328e-001,-7.189784e-002,-7.745697e-001
8.160000e+000,2.018632e+001,1.144027e+001,9.727383e-001,-2.319054e-001,6.999487e-002,-6.620847e-001
8.200000e+000,2.044098e+001,1.163118e+001,9.997873e-001,2.062637e-002,1.950770e-001,-5.730413e-001
8.240000e+000,2.068240e+001,1.185983e+001,9.658616e-001,2.590588e-001,3.166541e-001,-5.015526e-001
8.280000e+000,2.090117e+001,1.211036e+001,8.866167e-001,4.625050e-001,4.462470e-001,-4.353116e-001
8.320000e+000,2.108964e+001,1.236823e+001,7.842647e-001,6.204264e-001,5.874225e-001,-3.600088e-001
8.360000e+000,2.124272e+001,1.262129e+001,6.804855e-001,7.327615e-001,7.353764e-001,-2.657308e-001
8.400000e+000,2.135855e+001,1.286078e+001,5.912440e-001,8.064928e-001,8.814173e-001,-1.504813e-001
8.440000e+000,2.143837e+001,1.308187e+001,5.250513e-001,8.510706e-001,1.018023e+000,-1.897460e-002
8.480000e+000,2.148568e+001,1.328319e+001,4.842200e-001,8.749463e-001,1.141209e+000,1.210461e-001
8.520000e+000,2.150488e+001,1.346570e+001,4.673266e-001,8.840847e-001,1.250234e+000,2.619461e-001
8.560000e+000,2.150032e+001,1.363163e+001,4.713559e-001,8.819431e-001,1.346272e+000,3.976682e-001
8.600000e+000,2.147561e+001,1.378379e+001,4.930072e-001,8.700253e-001,1.431216e+000,5.239550e-001
8.640000e+000,2.143338e+001,1.392517e+001,5.292962e-001,8.484371e-001,1.506910e+000,6.380277e-001
8.680000e+000,2.137520e+001,1.405901e+001,5.777358e-001,8.162238e-001,1.574683e+000,7.381430e-001
8.720000e+000,2.130148e+001,1.418888e+001,6.362811e-001,7.714573e-001,1.634944e+000,8.231503e-001
8.760000e+000,2.121146e+001,1.431900e+001,7.030551e-001,7.111354e-001,1.686569e+000,8.919659e-001
8.800000e+000,2.110345e+001,1.445393e+001,7.756234e-001,6.311959e-001,1.725873e+000,9.426853e-001
8.840000e+000,2.097637e+001,1.459641e+001,8.493626e-001,5.278098e-001,1.745749e+000,9.710824e-001
8.880000e+000,2.083349e+001,1.474201e+001,9.158667e-001,4.014825e-001,1.738459e+000,9.701138e-001
8.920000e+000,2.068251e+001,1.487843e+001,9.658332e-001,2.591643e-001,1.703448e+000,9.343862e-001
8.960000e+000,2.052859e+001,1.499524e+001,9.941484e-001,1.080229e-001,1.648044e+000,8.646080e-001
9.000000e+000,2.037163e+001,1.508759e+001,9.988133e-001,-4.870386e-002,1.580153e+000,7.649569e-001
9.040000e+000,2.020901e+001,1.515242e+001,9.777498e-001,-2.097742e-001,1.505154e+000,6.398403e-001
9.080000e+000,2.003753e+001,1.518571e+001,9.276139e-001,-3.735404e-001,1.426445e+000,4.931585e-001
9.120000e+000,1.985428e+001,1.518169e+001,8.440134e-001,-5.363221e-001,1.346325e+000,3.283646e-001
9.160000e+000,1.965739e+001,1.513319e+001,7.227928e-001,-6.910648e-001,1.266437e+000,1.482509e-001
9.200000e+000,1.944727e+001,1.503299e+001,5.627529e-001,-8.266252e-001,1.187633e+000,-4.590413e-002
9.240000e+000,1.922823e+001,1.487617e+001,3.696879e-001,-9.291560e-001,1.108829e+000,-2.556058e-001
9.280000e+000,1.900991e+001,1.466279e+001,1.596662e-001,-9.871711e-001,1.024675e+000,-4.854149e-001
9.320000e+000,1.880722e+001,1.439924e+001,-4.232589e-002,-9.991039e-001,9.235284e-001,-7.400178e-001
9.360000e+000,1.863802e+001,1.409650e+001,-2.099573e-001,-9.777105e-001,7.892157e-001,-1.018371e+000
9.400000e+000,1.851940e+001,1.376490e+001,-3.241864e-001,-9.459932e-001,6.073186e-001,-1.309722e+000
9.440000e+000,1.846551e+001,1.340680e+001,-3.746751e-001,-9.271562e-001,3.702519e-001,-1.594302e+000
9.480000e+000,1.849064e+001,1.300776e+001,-3.512562e-001,-9.362794e-001,7.594407e-002,-1.840436e+000
9.520000e+000,1.861324e+001,1.253013e+001,-2.341247e-001,-9.722066e-001,-2.703597e-001,-1.971550e+000
9.560000e+000,1.877999e+001,1.201025e+001,-6.950506e-002,-9.975816e-001,-5.974034e-001,-1.846889e+000
