t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867775e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818775e-002,6.254156e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246959e-002,-8.453051e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398592e-002,9.990322e-001,4.780425e-001,9.814652e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396929e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279313e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382615e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243538e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844398e-001,9.586939e-001,7.074152e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987862e-001,9.543201e-001,6.884619e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162041e-001,9.486912e-001,6.681241e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371395e-001,9.414547e-001,6.466701e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617399e-001,9.322791e-001,6.240275e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898796e-001,9.208658e-001,5.998013e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211933e-001,9.069709e-001,5.732870e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551153e-001,8.904325e-001,5.434701e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909260e-001,8.712013e-001,5.090042e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278044e-001,8.493659e-001,4.681570e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649007e-001,8.251589e-001,4.187189e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014577e-001,7.989047e-001,3.578914e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370417e-001,7.708294e-001,2.822409e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719577e-001,7.405896e-001,1.879808e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077685e-001,7.064444e-001,7.206199e-002,8.045371e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472795e-001,6.645098e-001,-6.579915e-002,-6.732656e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929729e-001,6.092569e-001,-2.217514e-001,-2.115390e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445459e-001,5.354832e-001,-3.894143e-001,-3.549410e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981072e-001,4.397767e-001,-5.631611e-001,-5.024606e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473519e-001,3.201943e-001,-7.397080e-001,-6.580101e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845628e-001,1.750315e-001,-9.176266e-001,-8.227257e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.504455e-003,-1.096018e+000,-9.938750e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785948e-001,-2.057964e-001,-1.272031e+000,-1.161775e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901708e-001,-4.556270e-001,-1.430558e+000,-1.297044e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861961e-001,-7.274166e-001,-1.493181e+000,-1.317988e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206564e-001,-9.072200e-001,-1.372712e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664048e-001,-9.860575e-001,-1.161172e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718155e-002,-9.970171e-001,-9.225754e-001,-9.749701e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142131e-001,-9.493525e-001,-6.831762e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401764e-001,-8.415518e-001,-4.586918e-001,-7.939879e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399812e-001,-6.726275e-001,-2.586160e-001,-7.255759e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919168e-001,-4.521995e-001,-8.313560e-002,-6.741744e-001
4.040000e+000,1.393130e+001,5.164136e+000,9.788838e-001,-2.044177e-001,7.919778e-002,-6.409554e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992602e-001,3.845750e-002,2.466075e-001,-6.199602e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688229e-001,2.477543e-001,4.332046e-001,-5.967059e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133969e-001,4.070702e-001,6.408772e-001,-5.550800e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580224e-001,5.136122e-001,8.607073e-001,-4.863842e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194094e-001,5.732088e-001,1.080737e+000,-3.920413e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046884e-001,5.936973e-001,1.291952e+000,-2.795576e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142264e-001,5.805475e-001,1.489205e+000,-1.572901e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448382e-001,5.350220e-001,1.668906e+000,-3.146856e-002
4.400000e+000,1.460754e+001,7.487219e+000,8.913997e-001,4.532180e-001,1.824893e+000,9.462289e-002
4.440000e+000,1.446856e+001,7.747944e+000,9.455906e-001,3.253589e-001,1.939974e+000,2.195203e-001
4.480000e+000,1.428373e+001,8.043898e+000,9.892792e-001,1.460366e-001,1.971299e+000,3.348138e-001
4.520000e+000,1.408834e+001,8.333116e+000,9.988083e-001,-4.880570e-002,1.886203e+000,4.122055e-001
4.560000e+000,1.391431e+001,8.574123e+000,9.752695e-001,-2.210189e-001,1.726982e+000,4.384717e-001
4.600000e+000,1.375673e+001,8.771676e+000,9.285013e-001,-3.713292e-001,1.536154e+000,4.228734e-001
4.640000e+000,1.360480e+001,8.935072e+000,8.616098e-001,-5.075712e-001,1.331977e+000,3.748998e-001
4.680000e+000,1.344969e+001,9.067365e+000,7.728488e-001,-6.345902e-001,1.122700e+000,3.022149e-001
4.720000e+000,1.328348e+001,9.166195e+000,6.572125e-001,-7.537053e-001,9.129230e-001,2.130481e-001
4.760000e+000,1.309859e+001,9.225181e+000,5.074447e-001,-8.616843e-001,7.057186e-001,1.184623e-001
4.800000e+000,1.288879e+001,9.236816e+000,3.168616e-001,-9.484718e-001,5.037187e-001,3.391530e-002
4.840000e+000,1.265250e+001,9.198449e+000,8.602645e-002,-9.962929e-001,3.104282e-001,-2.179614e-002
4.880000e+000,1.239593e+001,9.118797e+000,-1.696152e-001,-9.855104e-001,1.316135e-001,-3.195845e-002
4.920000e+000,1.213227e+001,9.018263e+000,-4.205919e-001,-9.072500e-001,-2.518128e-002,1.125452e-002
4.960000e+000,1.187695e+001,8.921567e+000,-6.360921e-001,-7.716131e-001,-1.538509e-001,1.044253e-001
5.000000e+000,1.164255e+001,8.848721e+000,-7.979102e-001,-6.027763e-001,-2.531889e-001,2.358408e-001
5.040000e+000,1.143593e+001,8.809713e+000,-9.046012e-001,-4.262590e-001,-3.275893e-001,3.904767e-001
5.080000e+000,1.125803e+001,8.804594e+000,-9.657556e-001,-2.594534e-001,-3.845704e-001,5.543179e-001
5.120000e+000,1.110602e+001,8.827446e+000,-9.939075e-001,-1.102173e-001,-4.314691e-001,7.166219e-001
5.160000e+000,1.097580e+001,8.870681e+000,-9.998044e-001,1.977644e-002,-4.736288e-001,8.701524e-001
5.200000e+000,1.086365e+001,8.927473e+000,-9.913111e-001,1.315384e-001,-5.142526e-001,1.010410e+000
5.240000e+000,1.076682e+001,8.992453e+000,-9.739499e-001,2.267634e-001,-5.549669e-001,1.134757e+000
5.280000e+000,1.068351e+001,9.061562e+000,-9.517031e-001,3.070200e-001,-5.964205e-001,1.241779e+000
5.320000e+000,1.061277e+001,9.131695e+000,-9.276211e-001,3.735225e-001,-6.387163e-001,1.330880e+000
5.360000e+000,1.055427e+001,9.200395e+000,-9.041939e-001,4.271221e-001,-6.816895e-001,1.402054e+000
5.400000e+000,1.050814e+001,9.265651e+000,-8.835393e-001,4.683571e-001,-7.250832e-001,1.455723e+000
5.440000e+000,1.047485e+001,9.325817e+000,-8.674599e-001,4.975071e-001,-7.686602e-001,1.492614e+000
5.480000e+000,1.045500e+001,9.379617e+000,-8.574112e-001,5.146319e-001,-8.122656e-001,1.513612e+000
5.520000e+000,1.044920e+001,9.426211e+000,-8.544141e-001,5.195926e-001,-8.558468e-001,1.519592e+000
5.560000e+000,1.045799e+001,9.465273e+000,-8.589488e-001,5.120614e-001,-8.994331e-001,1.511242e+000
5.600000e+000,1.048172e+001,9.497072e+000,-8.708580e-001,4.915347e-001,-9.430893e-001,1.488923e+000
5.640000e+000,1.052054e+001,9.522521e+000,-8.892782e-001,4.573668e-001,-9.868656e-001,1.452594e+000
5.680000e+000,1.057439e+001,9.543211e+000,-9.126069e-001,4.088382e-001,-1.030763e+000,1.401833e+000
5.720000e+000,1.064306e+001,9.561421e+000,-9.385065e-001,3.452616e-001,-1.074725e+000,1.335940e+000
5.760000e+000,1.072621e+001,9.580110e+000,-9.639392e-001,2.661224e-001,-1.118647e+000,1.254083e+000
5.800000e+000,1.082347e+001,9.602887e+000,-9.852264e-001,1.712568e-001,-1.162396e+000,1.155437e+000
5.840000e+000,1.093445e+001,9.633981e+000,-9.981325e-001,6.108529e-002,-1.205813e+000,1.039282e+000
5.880000e+000,1.105868e+001,9.678179e+000,-9.980093e-001,-6.306716e-002,-1.248707e+000,9.049982e-001
5.920000e+000,1.119545e+001,9.740714e+000,-9.800913e-001,-1.985474e-001,-1.290797e+000,7.519587e-001
5.960000e+000,1.134345e+001,9.827013e+000,-9.400993e-001,-3.409006e-001,-1.331575e+000,5.792877e-001
6.000000e+000,1.150028e+001,9.942249e+000,-8.753150e-001,-4.835532e-001,-1.369998e+000,3.855200e-001
6.040000e+000,1.166184e+001,1.009066e+001,-7.861338e-001,-6.180564e-001,-1.403887e+000,1.683157e-001
6.080000e+000,1.182175e+001,1.027483e+001,-6.776901e-001,-7.353476e-001,-1.429008e+000,-7.540662e-002
6.120000e+000,1.197121e+001,1.049535e+001,-5.606385e-001,-8.280606e-001,-1.438114e+000,-3.484390e-001
6.160000e+000,1.209939e+001,1.075142e+001,-4.501949e-001,-8.929303e-001,-1.420536e+000,-6.511912e-001
6.200000e+000,1.219417e+001,1.104304e+001,-3.636655e-001,-9.315296e-001,-1.362539e+000,-9.789752e-001
6.240000e+000,1.224248e+001,1.137507e+001,-3.182531e-001,-9.480058e-001,-1.247104e+000,-1.318459e+000
6.280000e+000,1.223021e+001,1.176212e+001,-3.298653e-001,-9.440280e-001,-1.050175e+000,-1.637681e+000
6.320000e+000,1.215929e+001,1.221185e+001,-3.959336e-001,-9.182792e-001,-7.430760e-001,-1.856092e+000
6.360000e+000,1.210360e+001,1.265231e+001,-4.464250e-001,-8.948210e-001,-3.605919e-001,-1.891131e+000
6.400000e+000,1.212266e+001,1.302820e+001,-4.292924e-001,-9.031656e-001,1.629834e-002,-1.798402e+000
6.440000e+000,1.221187e+001,1.334994e+001,-3.471203e-001,-9.378206e-001,3.586902e-001,-1.646221e+000
6.480000e+000,1.235666e+001,1.362340e+001,-2.081751e-001,-9.780916e-001,6.627261e-001,-1.469550e+000
6.520000e+000,1.254205e+001,1.384402e+001,-2.431614e-002,-9.997043e-001,9.330243e-001,-1.288667e+000
6.560000e+000,1.275389e+001,1.400402e+001,1.864226e-001,-9.824697e-001,1.177571e+000,-1.115225e+000
6.600000e+000,1.298154e+001,1.409755e+001,4.033438e-001,-9.150485e-001,1.402559e+000,-9.546537e-001
6.640000e+000,1.322020e+001,1.412200e+001,6.082271e-001,-7.937630e-001,1.608112e+000,-8.089276e-001
6.680000e+000,1.347143e+001,1.407652e+001,7.864647e-001,-6.176352e-001,1.784626e+000,-6.782492e-001
6.720000e+000,1.373904e+001,1.396481e+001,9.217891e-001,-3.876916e-001,1.906973e+000,-5.591930e-001
6.760000e+000,1.401004e+001,1.381886e+001,9.919306e-001,-1.267820e-001,1.941697e+000,-4.397415e-001
6.800000e+000,1.425281e+001,1.369650e+001,9.933210e-001,1.153840e-001,1.897788e+000,-3.111586e-001
6.840000e+000,1.445989e+001,1.361571e+001,9.483766e-001,3.171465e-001,1.815470e+000,-1.809989e-001
6.880000e+000,1.463979e+001,1.356691e+001,8.763214e-001,4.817269e-001,1.718081e+000,-5.812481e-002
6.920000e+000,1.480007e+001,1.353953e+001,7.882110e-001,6.154051e-001,1.614881e+000,5.271795e-002
6.960000e+000,1.494559e+001,1.352590e+001,6.906428e-001,7.231960e-001,1.509564e+000,1.492903e-001
7.000000e+000,1.507955e+001,1.352044e+001,5.878653e-001,8.089588e-001,1.403640e+000,2.305894e-001
7.040000e+000,1.520421e+001,1.351900e+001,4.827160e-001,8.757770e-001,1.297658e+000,2.962340e-001
7.080000e+000,1.532132e+001,1.351843e+001,3.770823e-001,9.261798e-001,1.191692e+000,3.461703e-001
7.120000e+000,1.543231e+001,1.351633e+001,2.721724e-001,9.622485e-001,1.085561e+000,3.805284e-001
7.160000e+000,1.553845e+001,1.351091e+001,1.686993e-001,9.856676e-001,9.789265e-001,3.995516e-001
7.200000e+000,1.564090e+001,1.350091e+001,6.701510e-002,9.977520e-001,8.713431e-001,4.035665e-001
7.240000e+000,1.574076e+001,1.348553e+001,-3.279334e-002,9.994622e-001,7.622958e-001,3.929696e-001
7.280000e+000,1.583918e+001,1.346436e+001,-1.308444e-001,9.914029e-001,6.512315e-001,3.682197e-001
7.320000e+000,1.593740e+001,1.343748e+001,-2.274312e-001,9.737942e-001,5.376122e-001,3.298154e-001
7.360000e+000,1.603687e+001,1.340543e+001,-3.230045e-001,9.463974e-001,4.210087e-001,2.782325e-001
7.400000e+000,1.613934e+001,1.336929e+001,-4.181230e-001,9.083904e-001,3.012620e-001,2.137789e-001
7.440000e+000,1.624696e+001,1.333062e+001,-5.132727e-001,8.582256e-001,1.787206e-001,1.363217e-001
7.480000e+000,1.636204e+001,1.329107e+001,-6.084244e-001,7.936118e-001,5.448707e-002,4.491405e-002
7.520000e+000,1.648660e+001,1.325150e+001,-7.023095e-001,7.118717e-001,-6.953382e-002,-6.246343e-002
7.560000e+000,1.662170e+001,1.321080e+001,-7.917911e-001,6.107920e-001,-1.910451e-001,-1.886479e-001
7.600000e+000,1.676719e+001,1.316534e+001,-8.719778e-001,4.895453e-001,-3.081903e-001,-3.363745e-001
7.640000e+000,1.692237e+001,1.310954e+001,-9.371616e-001,3.488956e-001,-4.203104e-001,-5.071796e-001
7.680000e+000,1.708713e+001,1.303712e+001,-9.816952e-001,1.904590e-001,-5.281412e-001,-7.007698e-001
7.720000e+000,1.726313e+001,1.294150e+001,-9.998779e-001,1.562590e-002,-6.334880e-001,-9.148355e-001
7.760000e+000,1.745491e+001,1.281473e+001,-9.845262e-001,-1.752375e-001,-7.387121e-001,-1.144554e+000
7.800000e+000,1.767201e+001,1.264410e+001,-9.236676e-001,-3.831947e-001,-8.460208e-001,-1.380176e+000
7.840000e+000,1.793490e+001,1.240357e+001,-7.923542e-001,-6.100613e-001,-9.544380e-001,-1.596838e+000
7.880000e+000,1.827812e+001,1.205013e+001,-5.408401e-001,-8.411254e-001,-1.034455e+000,-1.710806e+000
7.920000e+000,1.863856e+001,1.168344e+001,-2.094351e-001,-9.778225e-001,-9.820365e-001,-1.612714e+000
7.960000e+000,1.892953e+001,1.144160e+001,7.988638e-002,-9.968040e-001,-8.222841e-001,-1.428184e+000
8.000000e+000,1.918402e+001,1.129555e+001,3.282671e-001,-9.445849e-001,-6.270770e-001,-1.240081e+000
8.040000e+000,1.942803e+001,1.122596e+001,5.467504e-001,-8.372956e-001,-4.268274e-001,-1.065651e+000
8.080000e+000,1.967460e+001,1.122883e+001,7.345797e-001,-6.785224e-001,-2.383395e-001,-9.096681e-001
8.120000e+000,1.992833e+001,1.130275e+001,8.813780e-001,-4.724116e-001,-7.181376e-002,-7.747779e-001
8.160000e+000,2.018648e+001,1.144179e+001,9.727765e-001,-2.317452e-001,7.069011e-002,-6.633007e-001
8.200000e+000,2.044109e+001,1.163392e+001,9.997850e-001,2.073349e-002,1.967020e-001,-5.751336e-001
8.240000e+000,2.068217e+001,1.186362e+001,9.659214e-001,2.588354e-001,3.196027e-001,-5.042321e-001
8.280000e+000,2.090025e+001,1.211497e+001,8.870414e-001,4.616899e-001,4.508162e-001,-4.381477e-001
8.320000e+000,2.108765e+001,1.237336e+001,7.854994e-001,6.188624e-001,5.936882e-001,-3.625695e-001
8.360000e+000,2.123930e+001,1.262663e+001,6.829923e-001,7.304256e-001,7.432146e-001,-2.677594e-001
8.400000e+000,2.135341e+001,1.286610e+001,5.953763e-001,8.034470e-001,8.906396e-001,-1.519690e-001
8.440000e+000,2.143137e+001,1.308708e+001,5.310021e-001,8.473705e-001,1.028501e+000,-2.009385e-002
8.480000e+000,2.147671e+001,1.328834e+001,4.920477e-001,8.705683e-001,1.152911e+000,1.200619e-001
8.520000e+000,2.149389e+001,1.347096e+001,4.770146e-001,8.788954e-001,1.263189e+000,2.608905e-001
8.560000e+000,2.148723e+001,1.363731e+001,4.828647e-001,8.756950e-001,1.360517e+000,3.963971e-001
8.600000e+000,2.146025e+001,1.379029e+001,5.063049e-001,8.623545e-001,1.446742e+000,5.223876e-001
8.640000e+000,2.141551e+001,1.393304e+001,5.443707e-001,8.388448e-001,1.523609e+000,6.361311e-001
8.680000e+000,2.135439e+001,1.406899e+001,5.945904e-001,8.040288e-001,1.592267e+000,7.359060e-001
8.720000e+000,2.127710e+001,1.420203e+001,6.549023e-001,7.557135e-001,1.652800e+000,8.205289e-001
8.760000e+000,2.118258e+001,1.433670e+001,7.233028e-001,6.905310e-001,1.703462e+000,8.887441e-001
8.800000e+000,2.106900e+001,1.447772e+001,7.968992e-001,6.041123e-001,1.739469e+000,9.381206e-001
8.840000e+000,2.093607e+001,1.462668e+001,8.699407e-001,4.931563e-001,1.752502e+000,9.633532e-001
8.880000e+000,2.078895e+001,1.477619e+001,9.328348e-001,3.603044e-001,1.735515e+000,9.567135e-001
8.920000e+000,2.063603e+001,1.491266e+001,9.768321e-001,2.140073e-001,1.690910e+000,9.140738e-001
8.960000e+000,2.048110e+001,1.502713e+001,9.981557e-001,6.070643e-002,1.627600e+000,8.377521e-001
9.000000e+000,2.032290e+001,1.511589e+001,9.952552e-001,-9.729914e-002,1.553341e+000,7.324840e-001
9.040000e+000,2.015831e+001,1.517601e+001,9.658620e-001,-2.590570e-001,1.473077e+000,6.027625e-001
9.080000e+000,1.998392e+001,1.520313e+001,9.062664e-001,-4.227070e-001,1.389932e+000,4.525459e-001
9.120000e+000,1.979679e+001,1.519096e+001,8.118022e-001,-5.839326e-001,1.306078e+000,2.853723e-001
9.160000e+000,1.959522e+001,1.513199e+001,6.784599e-001,-7.346374e-001,1.223113e+000,1.040238e-001
9.200000e+000,1.938019e+001,1.501906e+001,5.060765e-001,-8.624886e-001,1.141765e+000,-9.054274e-002
9.240000e+000,1.915705e+001,1.484808e+001,3.026688e-001,-9.530958e-001,1.060438e+000,-3.005732e-001
9.280000e+000,1.893682e+001,1.462059e+001,8.715371e-002,-9.961949e-001,9.725611e-001,-5.313790e-001
9.320000e+000,1.873567e+001,1.434474e+001,-1.136410e-001,-9.935219e-001,8.648928e-001,-7.874355e-001
9.360000e+000,1.857202e+001,1.403265e+001,-2.739913e-001,-9.617322e-001,7.205521e-001,-1.066056e+000
9.400000e+000,1.846258e+001,1.369451e+001,-3.773914e-001,-9.260538e-001,5.262253e-001,-1.354396e+000
9.440000e+000,1.842081e+001,1.333091e+001,-4.157290e-001,-9.094886e-001,2.764748e-001,-1.631191e+000
9.480000e+000,1.846118e+001,1.292390e+001,-3.786840e-001,-9.255260e-001,-2.872188e-002,-1.862290e+000
9.520000e+000,1.860123e+001,1.243356e+001,-2.457858e-001,-9.693242e-001,-3.782044e-001,-1.960518e+000
9.560000e+000,1.876907e+001,1.191807e+001,-8.040098e-002,-9.967626e-001,-6.842306e-001,-1.793876e+000
