t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867777e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818774e-002,6.254154e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246961e-002,-8.453062e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567236e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398593e-002,9.990322e-001,4.780425e-001,9.814653e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396927e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279313e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615732e-001,9.651836e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243538e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844398e-001,9.586939e-001,7.074153e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987861e-001,9.543201e-001,6.884620e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162040e-001,9.486912e-001,6.681242e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371394e-001,9.414547e-001,6.466702e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617398e-001,9.322791e-001,6.240276e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898795e-001,9.208659e-001,5.998014e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211931e-001,9.069710e-001,5.732871e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551152e-001,8.904326e-001,5.434702e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909259e-001,8.712014e-001,5.090044e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278042e-001,8.493660e-001,4.681571e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649005e-001,8.251590e-001,4.187191e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014574e-001,7.989048e-001,3.578916e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370414e-001,7.708296e-001,2.822411e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719574e-001,7.405898e-001,1.879810e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077682e-001,7.064448e-001,7.206211e-002,8.045377e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472791e-001,6.645103e-001,-6.579909e-002,-6.732643e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929725e-001,6.092574e-001,-2.217514e-001,-2.115388e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445455e-001,5.354838e-001,-3.894144e-001,-3.549407e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981068e-001,4.397774e-001,-5.631613e-001,-5.024601e-001
3.520000e+000,1.066964e+001,6.492350e+000,-9.473516e-001,3.201952e-001,-7.397083e-001,-6.580094e-001
3.560000e+000,1.081964e+001,6.350171e+000,-9.845627e-001,1.750325e-001,-9.176270e-001,-8.227248e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.505540e-003,-1.096019e+000,-9.938739e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785951e-001,-2.057952e-001,-1.272032e+000,-1.161774e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901714e-001,-4.556258e-001,-1.430559e+000,-1.297042e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861972e-001,-7.274155e-001,-1.493182e+000,-1.317987e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206578e-001,-9.072194e-001,-1.372714e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664062e-001,-9.860573e-001,-1.161173e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718018e-002,-9.970172e-001,-9.225767e-001,-9.749699e-001
3.880000e+000,1.288600e+001,4.640113e+000,3.142118e-001,-9.493529e-001,-6.831775e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401753e-001,-8.415525e-001,-4.586929e-001,-7.939881e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399803e-001,-6.726285e-001,-2.586170e-001,-7.255763e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919162e-001,-4.522008e-001,-8.313637e-002,-6.741749e-001
4.040000e+000,1.393130e+001,5.164135e+000,9.788835e-001,-2.044190e-001,7.919721e-002,-6.409561e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992603e-001,3.845615e-002,2.466071e-001,-6.199611e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688232e-001,2.477530e-001,4.332044e-001,-5.967069e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133975e-001,4.070689e-001,6.408773e-001,-5.550812e-001
4.200000e+000,1.467655e+001,6.285870e+000,8.580232e-001,5.136109e-001,8.607077e-001,-4.863855e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194103e-001,5.732074e-001,1.080738e+000,-3.920428e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046896e-001,5.936958e-001,1.291953e+000,-2.795592e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142277e-001,5.805457e-001,1.489206e+000,-1.572918e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448395e-001,5.350198e-001,1.668908e+000,-3.147031e-002
4.400000e+000,1.460754e+001,7.487220e+000,8.914011e-001,4.532153e-001,1.824895e+000,9.462117e-002
4.440000e+000,1.446855e+001,7.747946e+000,9.455918e-001,3.253555e-001,1.939975e+000,2.195187e-001
4.480000e+000,1.428372e+001,8.043901e+000,9.892798e-001,1.460324e-001,1.971299e+000,3.348122e-001
4.520000e+000,1.408834e+001,8.333119e+000,9.988081e-001,-4.880989e-002,1.886201e+000,4.122036e-001
4.560000e+000,1.391430e+001,8.574125e+000,9.752687e-001,-2.210227e-001,1.726980e+000,4.384697e-001
4.600000e+000,1.375672e+001,8.771678e+000,9.284999e-001,-3.713326e-001,1.536151e+000,4.228713e-001
4.640000e+000,1.360480e+001,8.935074e+000,8.616080e-001,-5.075743e-001,1.331973e+000,3.748977e-001
4.680000e+000,1.344969e+001,9.067367e+000,7.728466e-001,-6.345929e-001,1.122696e+000,3.022130e-001
4.720000e+000,1.328348e+001,9.166197e+000,6.572099e-001,-7.537076e-001,9.129186e-001,2.130463e-001
4.760000e+000,1.309858e+001,9.225183e+000,5.074417e-001,-8.616861e-001,7.057138e-001,1.184609e-001
4.800000e+000,1.288879e+001,9.236818e+000,3.168582e-001,-9.484729e-001,5.037135e-001,3.391451e-002
4.840000e+000,1.265250e+001,9.198451e+000,8.602291e-002,-9.962932e-001,3.104226e-001,-2.179597e-002
4.880000e+000,1.239593e+001,9.118800e+000,-1.696184e-001,-9.855098e-001,1.316074e-001,-3.195698e-002
4.920000e+000,1.213227e+001,9.018268e+000,-4.205940e-001,-9.072490e-001,-2.518802e-002,1.125749e-002
4.960000e+000,1.187695e+001,8.921575e+000,-6.360929e-001,-7.716125e-001,-1.538587e-001,1.044299e-001
5.000000e+000,1.164255e+001,8.848733e+000,-7.979097e-001,-6.027770e-001,-2.531984e-001,2.358466e-001
5.040000e+000,1.143593e+001,8.809729e+000,-9.046000e-001,-4.262615e-001,-3.276013e-001,3.904836e-001
5.080000e+000,1.125804e+001,8.804614e+000,-9.657544e-001,-2.594580e-001,-3.845859e-001,5.543253e-001
5.120000e+000,1.110602e+001,8.827471e+000,-9.939068e-001,-1.102236e-001,-4.314888e-001,7.166294e-001
5.160000e+000,1.097580e+001,8.870710e+000,-9.998046e-001,1.976876e-002,-4.736532e-001,8.701597e-001
5.200000e+000,1.086366e+001,8.927505e+000,-9.913122e-001,1.315298e-001,-5.142820e-001,1.010417e+000
5.240000e+000,1.076683e+001,8.992489e+000,-9.739520e-001,2.267543e-001,-5.550014e-001,1.134763e+000
5.280000e+000,1.068352e+001,9.061601e+000,-9.517061e-001,3.070107e-001,-5.964602e-001,1.241784e+000
5.320000e+000,1.061278e+001,9.131738e+000,-9.276248e-001,3.735134e-001,-6.387612e-001,1.330884e+000
5.360000e+000,1.055428e+001,9.200442e+000,-9.041981e-001,4.271132e-001,-6.817396e-001,1.402055e+000
5.400000e+000,1.050815e+001,9.265703e+000,-8.835438e-001,4.683486e-001,-7.251385e-001,1.455723e+000
5.440000e+000,1.047486e+001,9.325873e+000,-8.674646e-001,4.974990e-001,-7.687206e-001,1.492612e+000
5.480000e+000,1.045500e+001,9.379678e+000,-8.574158e-001,5.146242e-001,-8.123311e-001,1.513607e+000
5.520000e+000,1.044921e+001,9.426277e+000,-8.544186e-001,5.195853e-001,-8.559176e-001,1.519584e+000
5.560000e+000,1.045800e+001,9.465345e+000,-8.589530e-001,5.120545e-001,-8.995091e-001,1.511232e+000
5.600000e+000,1.048173e+001,9.497150e+000,-8.708618e-001,4.915280e-001,-9.431707e-001,1.488910e+000
5.640000e+000,1.052055e+001,9.522605e+000,-8.892815e-001,4.573602e-001,-9.869526e-001,1.452579e+000
5.680000e+000,1.057440e+001,9.543301e+000,-9.126098e-001,4.088317e-001,-1.030856e+000,1.401816e+000
5.720000e+000,1.064306e+001,9.561518e+000,-9.385088e-001,3.452553e-001,-1.074823e+000,1.335921e+000
5.760000e+000,1.072621e+001,9.580213e+000,-9.639409e-001,2.661163e-001,-1.118751e+000,1.254060e+000
5.800000e+000,1.082347e+001,9.602998e+000,-9.852274e-001,1.712512e-001,-1.162505e+000,1.155412e+000
5.840000e+000,1.093446e+001,9.634098e+000,-9.981328e-001,6.108089e-002,-1.205928e+000,1.039253e+000
5.880000e+000,1.105869e+001,9.678303e+000,-9.980091e-001,-6.306941e-002,-1.248827e+000,9.049650e-001
5.920000e+000,1.119545e+001,9.740843e+000,-9.800915e-001,-1.985462e-001,-1.290920e+000,7.519197e-001
5.960000e+000,1.134344e+001,9.827148e+000,-9.401016e-001,-3.408944e-001,-1.331701e+000,5.792412e-001
6.000000e+000,1.150027e+001,9.942387e+000,-8.753219e-001,-4.835407e-001,-1.370126e+000,3.854641e-001
6.040000e+000,1.166182e+001,1.009080e+001,-7.861491e-001,-6.180369e-001,-1.404012e+000,1.682486e-001
6.080000e+000,1.182172e+001,1.027497e+001,-6.777182e-001,-7.353218e-001,-1.429128e+000,-7.548626e-002
6.120000e+000,1.197116e+001,1.049549e+001,-5.606833e-001,-8.280303e-001,-1.438226e+000,-3.485309e-001
6.160000e+000,1.209932e+001,1.075156e+001,-4.502591e-001,-8.928980e-001,-1.420634e+000,-6.512932e-001
6.200000e+000,1.219408e+001,1.104318e+001,-3.637502e-001,-9.314965e-001,-1.362617e+000,-9.790827e-001
6.240000e+000,1.224237e+001,1.137522e+001,-3.183586e-001,-9.479704e-001,-1.247154e+000,-1.318562e+000
6.280000e+000,1.223008e+001,1.176229e+001,-3.299883e-001,-9.439850e-001,-1.050181e+000,-1.637759e+000
6.320000e+000,1.215917e+001,1.221201e+001,-3.960446e-001,-9.182313e-001,-7.430317e-001,-1.856101e+000
6.360000e+000,1.210354e+001,1.265242e+001,-4.464794e-001,-8.947939e-001,-3.605344e-001,-1.891094e+000
6.400000e+000,1.212266e+001,1.302827e+001,-4.292934e-001,-9.031651e-001,1.635362e-002,-1.798374e+000
6.440000e+000,1.221192e+001,1.334996e+001,-3.470772e-001,-9.378366e-001,3.587470e-001,-1.646224e+000
6.480000e+000,1.235674e+001,1.362337e+001,-2.080955e-001,-9.781085e-001,6.627916e-001,-1.469592e+000
6.520000e+000,1.254216e+001,1.384394e+001,-2.420954e-002,-9.997069e-001,9.331058e-001,-1.288752e+000
6.560000e+000,1.275401e+001,1.400387e+001,1.865451e-001,-9.824464e-001,1.177674e+000,-1.115353e+000
6.600000e+000,1.298168e+001,1.409733e+001,4.034735e-001,-9.149913e-001,1.402680e+000,-9.548209e-001
6.640000e+000,1.322036e+001,1.412170e+001,6.083580e-001,-7.936628e-001,1.608238e+000,-8.091292e-001
6.680000e+000,1.347164e+001,1.407613e+001,7.865886e-001,-6.174774e-001,1.784727e+000,-6.784755e-001
6.720000e+000,1.373928e+001,1.396436e+001,9.218822e-001,-3.874704e-001,1.906988e+000,-5.594183e-001
6.760000e+000,1.401028e+001,1.381843e+001,9.919602e-001,-1.265501e-001,1.941591e+000,-4.399208e-001
6.800000e+000,1.425300e+001,1.369616e+001,9.932993e-001,1.155706e-001,1.897623e+000,-3.112764e-001
6.840000e+000,1.446004e+001,1.361547e+001,9.483291e-001,3.172885e-001,1.815303e+000,-1.810650e-001
6.880000e+000,1.463992e+001,1.356675e+001,8.762611e-001,4.818366e-001,1.717936e+000,-5.814758e-002
6.920000e+000,1.480018e+001,1.353945e+001,7.881440e-001,6.154909e-001,1.614767e+000,5.273427e-002
6.960000e+000,1.494568e+001,1.352588e+001,6.905725e-001,7.232632e-001,1.509484e+000,1.493437e-001
7.000000e+000,1.507963e+001,1.352049e+001,5.877941e-001,8.090105e-001,1.403596e+000,2.306791e-001
7.040000e+000,1.520429e+001,1.351911e+001,4.826457e-001,8.758157e-001,1.297649e+000,2.963597e-001
7.080000e+000,1.532139e+001,1.351859e+001,3.770142e-001,9.262075e-001,1.191719e+000,3.463322e-001
7.120000e+000,1.543238e+001,1.351655e+001,2.721071e-001,9.622670e-001,1.085625e+000,3.807263e-001
7.160000e+000,1.553852e+001,1.351119e+001,1.686368e-001,9.856783e-001,9.790254e-001,3.997854e-001
7.200000e+000,1.564096e+001,1.350124e+001,6.695473e-002,9.977560e-001,8.714784e-001,4.038354e-001
7.240000e+000,1.574082e+001,1.348591e+001,-3.285301e-002,9.994602e-001,7.624684e-001,3.932722e-001
7.280000e+000,1.583925e+001,1.346480e+001,-1.309052e-001,9.913949e-001,6.514429e-001,3.685535e-001
7.320000e+000,1.593747e+001,1.343797e+001,-2.274953e-001,9.737792e-001,5.378647e-001,3.301767e-001
7.360000e+000,1.603694e+001,1.340598e+001,-3.230739e-001,9.463737e-001,4.213052e-001,2.786165e-001
7.400000e+000,1.613942e+001,1.336989e+001,-4.181987e-001,9.083556e-001,3.016061e-001,2.141791e-001
7.440000e+000,1.624705e+001,1.333128e+001,-5.133548e-001,8.581765e-001,1.791164e-001,1.367310e-001
7.480000e+000,1.636215e+001,1.329179e+001,-6.085115e-001,7.935450e-001,5.493930e-002,4.532515e-002
7.520000e+000,1.648673e+001,1.325228e+001,-7.023993e-001,7.117831e-001,-6.901874e-002,-6.205734e-002
7.560000e+000,1.662184e+001,1.321165e+001,-7.918798e-001,6.106769e-001,-1.904572e-001,-1.882541e-001
7.600000e+000,1.676736e+001,1.316625e+001,-8.720592e-001,4.894004e-001,-3.075148e-001,-3.360023e-001
7.640000e+000,1.692255e+001,1.311053e+001,-9.372261e-001,3.487222e-001,-4.195288e-001,-5.068417e-001
7.680000e+000,1.708733e+001,1.303818e+001,-9.817325e-001,1.902666e-001,-5.272347e-001,-7.004813e-001
7.720000e+000,1.726333e+001,1.294263e+001,-9.998809e-001,1.543331e-002,-6.324414e-001,-9.146141e-001
7.760000e+000,1.745507e+001,1.281593e+001,-9.844969e-001,-1.754021e-001,-7.375167e-001,-1.144423e+000
7.800000e+000,1.767212e+001,1.264540e+001,-9.236271e-001,-3.832923e-001,-8.446804e-001,-1.380171e+000
7.840000e+000,1.793487e+001,1.240504e+001,-7.923691e-001,-6.100420e-001,-9.529959e-001,-1.597057e+000
7.880000e+000,1.827793e+001,1.205179e+001,-5.409981e-001,-8.410238e-001,-1.033164e+000,-1.711525e+000
7.920000e+000,1.863853e+001,1.168479e+001,-2.094597e-001,-9.778173e-001,-9.812035e-001,-1.613751e+000
7.960000e+000,1.892963e+001,1.144262e+001,7.998866e-002,-9.967958e-001,-8.217406e-001,-1.429097e+000
8.000000e+000,1.918416e+001,1.129631e+001,3.283910e-001,-9.445419e-001,-6.267266e-001,-1.240769e+000
8.040000e+000,1.942814e+001,1.122648e+001,5.468392e-001,-8.372377e-001,-4.266214e-001,-1.066092e+000
8.080000e+000,1.967466e+001,1.122907e+001,7.346159e-001,-6.784833e-001,-2.382481e-001,-9.098610e-001
8.120000e+000,1.992833e+001,1.130269e+001,8.813770e-001,-4.724135e-001,-7.183167e-002,-7.747266e-001
8.160000e+000,2.018645e+001,1.144144e+001,9.727685e-001,-2.317787e-001,7.052964e-002,-6.630153e-001
8.200000e+000,2.044107e+001,1.163329e+001,9.997855e-001,2.071300e-002,1.963248e-001,-5.746449e-001
8.240000e+000,2.068223e+001,1.186274e+001,9.659062e-001,2.588923e-001,3.189175e-001,-5.036074e-001
8.280000e+000,2.090047e+001,1.211390e+001,8.869401e-001,4.618845e-001,4.497545e-001,-4.374868e-001
8.320000e+000,2.108812e+001,1.237218e+001,7.852087e-001,6.192312e-001,5.922329e-001,-3.619723e-001
8.360000e+000,2.124010e+001,1.262539e+001,6.824054e-001,7.309740e-001,7.413947e-001,-2.672847e-001
8.400000e+000,2.135461e+001,1.286487e+001,5.944120e-001,8.041607e-001,8.884986e-001,-1.516181e-001
8.440000e+000,2.143300e+001,1.308588e+001,5.296162e-001,8.482374e-001,1.026069e+000,-1.982646e-002
8.480000e+000,2.147880e+001,1.328714e+001,4.902274e-001,8.715946e-001,1.150194e+000,1.202997e-001
8.520000e+000,2.149645e+001,1.346974e+001,4.747642e-001,8.801130e-001,1.260181e+000,2.611460e-001
8.560000e+000,2.149027e+001,1.363599e+001,4.801935e-001,8.771626e-001,1.357210e+000,3.967032e-001
8.600000e+000,2.146383e+001,1.378877e+001,5.032205e-001,8.641580e-001,1.443140e+000,5.227624e-001
8.640000e+000,2.141967e+001,1.393119e+001,5.408763e-001,8.411021e-001,1.519739e+000,6.365817e-001
8.680000e+000,2.135924e+001,1.406664e+001,5.906859e-001,8.069016e-001,1.588200e+000,7.364348e-001
8.720000e+000,2.128278e+001,1.419893e+001,6.505926e-001,7.594270e-001,1.648686e+000,8.211470e-001
8.760000e+000,2.118932e+001,1.433252e+001,7.186260e-001,6.953968e-001,1.699606e+000,8.895065e-001
8.800000e+000,2.107705e+001,1.447210e+001,7.920109e-001,6.105069e-001,1.736442e+000,9.392153e-001
8.840000e+000,2.094545e+001,1.461959e+001,8.652740e-001,5.012992e-001,1.751146e+000,9.652287e-001
8.880000e+000,2.079924e+001,1.476829e+001,9.290755e-001,3.698901e-001,1.736439e+000,9.599449e-001
8.920000e+000,2.064672e+001,1.490484e+001,9.744886e-001,2.244369e-001,1.694017e+000,9.189004e-001
8.960000e+000,2.049200e+001,1.501989e+001,9.974343e-001,7.158805e-002,1.632484e+000,8.440594e-001
9.000000e+000,2.033409e+001,1.510950e+001,9.962821e-001,-8.615068e-002,1.559657e+000,7.400510e-001
9.040000e+000,2.016997e+001,1.517073e+001,9.688178e-001,-2.477741e-001,1.480579e+000,6.113538e-001
9.080000e+000,1.999627e+001,1.519929e+001,9.114182e-001,-4.114812e-001,1.398435e+000,4.619116e-001
9.120000e+000,1.981005e+001,1.518904e+001,8.194772e-001,-5.731118e-001,1.315423e+000,2.952419e-001
9.160000e+000,1.960958e+001,1.513252e+001,6.889397e-001,-7.248187e-001,1.233149e+000,1.141309e-001
9.200000e+000,1.939568e+001,1.502255e+001,5.193809e-001,-8.545428e-001,1.152371e+000,-8.038291e-002
9.240000e+000,1.917347e+001,1.485484e+001,3.182810e-001,-9.479964e-001,1.071622e+000,-2.903664e-001
9.280000e+000,1.895364e+001,1.463057e+001,1.038992e-001,-9.945878e-001,9.846252e-001,-5.209616e-001
9.320000e+000,1.875208e+001,1.435748e+001,-9.732058e-002,-9.952531e-001,8.785082e-001,-7.767166e-001
9.360000e+000,1.858710e+001,1.404746e+001,-2.594542e-001,-9.657554e-001,7.365245e-001,-1.055346e+000
9.400000e+000,1.847551e+001,1.371074e+001,-3.653799e-001,-9.308585e-001,5.450688e-001,-1.344480e+000
9.440000e+000,1.843095e+001,1.334835e+001,-4.064887e-001,-9.136558e-001,2.981949e-001,-1.623177e+000
9.480000e+000,1.846781e+001,1.294316e+001,-3.725374e-001,-9.280172e-001,-4.597225e-003,-1.857867e+000
9.520000e+000,1.860394e+001,1.245565e+001,-2.431555e-001,-9.699873e-001,-3.536467e-001,-1.963864e+000
9.560000e+000,1.877173e+001,1.193891e+001,-7.774434e-002,-9.969733e-001,-6.648345e-001,-1.806495e+000
