t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867779e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818773e-002,6.254153e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246963e-002,-8.453074e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398594e-002,9.990322e-001,4.780425e-001,9.814654e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396925e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724014e-001,9.621837e-001,7.243539e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844397e-001,9.586939e-001,7.074154e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987860e-001,9.543201e-001,6.884621e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162039e-001,9.486913e-001,6.681243e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371393e-001,9.414548e-001,6.466703e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617397e-001,9.322791e-001,6.240277e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898794e-001,9.208659e-001,5.998016e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211930e-001,9.069711e-001,5.732873e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551150e-001,8.904327e-001,5.434704e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909257e-001,8.712015e-001,5.090046e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278040e-001,8.493662e-001,4.681573e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649003e-001,8.251592e-001,4.187193e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014572e-001,7.989050e-001,3.578918e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370411e-001,7.708298e-001,2.822412e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719570e-001,7.405901e-001,1.879811e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077678e-001,7.064452e-001,7.206225e-002,8.045385e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472787e-001,6.645108e-001,-6.579901e-002,-6.732627e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929720e-001,6.092580e-001,-2.217514e-001,-2.115385e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445450e-001,5.354845e-001,-3.894145e-001,-3.549402e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981064e-001,4.397783e-001,-5.631615e-001,-5.024594e-001
3.520000e+000,1.066964e+001,6.492350e+000,-9.473512e-001,3.201962e-001,-7.397086e-001,-6.580085e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845625e-001,1.750336e-001,-9.176274e-001,-8.227237e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.506791e-003,-1.096019e+000,-9.938726e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785954e-001,-2.057938e-001,-1.272033e+000,-1.161772e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901722e-001,-4.556243e-001,-1.430559e+000,-1.297041e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861986e-001,-7.274143e-001,-1.493183e+000,-1.317986e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206593e-001,-9.072187e-001,-1.372715e+000,-1.213142e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664078e-001,-9.860570e-001,-1.161175e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.717861e-002,-9.970173e-001,-9.225783e-001,-9.749697e-001
3.880000e+000,1.288600e+001,4.640113e+000,3.142103e-001,-9.493534e-001,-6.831789e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664806e+000,5.401739e-001,-8.415534e-001,-4.586942e-001,-7.939883e-001
3.960000e+000,1.339941e+001,4.765361e+000,7.399792e-001,-6.726297e-001,-2.586181e-001,-7.255768e-001
4.000000e+000,1.366793e+001,4.936227e+000,8.919155e-001,-4.522022e-001,-8.313727e-002,-6.741756e-001
4.040000e+000,1.393130e+001,5.164134e+000,9.788832e-001,-2.044206e-001,7.919655e-002,-6.409570e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992603e-001,3.845458e-002,2.466067e-001,-6.199621e-001
4.120000e+000,1.438753e+001,5.717944e+000,9.688236e-001,2.477514e-001,4.332043e-001,-5.967081e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133982e-001,4.070673e-001,6.408775e-001,-5.550826e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580242e-001,5.136093e-001,8.607082e-001,-4.863871e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194115e-001,5.732057e-001,1.080739e+000,-3.920445e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046909e-001,5.936940e-001,1.291954e+000,-2.795611e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142291e-001,5.805436e-001,1.489208e+000,-1.572937e-001
4.360000e+000,1.470170e+001,7.251742e+000,8.448411e-001,5.350174e-001,1.668910e+000,-3.147232e-002
4.400000e+000,1.460753e+001,7.487221e+000,8.914026e-001,4.532122e-001,1.824897e+000,9.461918e-002
4.440000e+000,1.446855e+001,7.747948e+000,9.455932e-001,3.253515e-001,1.939977e+000,2.195168e-001
4.480000e+000,1.428372e+001,8.043904e+000,9.892805e-001,1.460275e-001,1.971299e+000,3.348104e-001
4.520000e+000,1.408833e+001,8.333122e+000,9.988079e-001,-4.881472e-002,1.886200e+000,4.122015e-001
4.560000e+000,1.391430e+001,8.574128e+000,9.752677e-001,-2.210271e-001,1.726977e+000,4.384673e-001
4.600000e+000,1.375672e+001,8.771680e+000,9.284984e-001,-3.713365e-001,1.536148e+000,4.228688e-001
4.640000e+000,1.360480e+001,8.935076e+000,8.616059e-001,-5.075778e-001,1.331969e+000,3.748953e-001
4.680000e+000,1.344968e+001,9.067370e+000,7.728441e-001,-6.345960e-001,1.122692e+000,3.022107e-001
4.720000e+000,1.328348e+001,9.166199e+000,6.572069e-001,-7.537102e-001,9.129135e-001,2.130442e-001
4.760000e+000,1.309858e+001,9.225185e+000,5.074382e-001,-8.616882e-001,7.057082e-001,1.184593e-001
4.800000e+000,1.288878e+001,9.236820e+000,3.168542e-001,-9.484742e-001,5.037075e-001,3.391359e-002
4.840000e+000,1.265250e+001,9.198453e+000,8.601883e-002,-9.962935e-001,3.104161e-001,-2.179577e-002
4.880000e+000,1.239592e+001,9.118804e+000,-1.696220e-001,-9.855092e-001,1.316004e-001,-3.195529e-002
4.920000e+000,1.213227e+001,9.018274e+000,-4.205965e-001,-9.072478e-001,-2.519580e-002,1.126093e-002
4.960000e+000,1.187695e+001,8.921584e+000,-6.360938e-001,-7.716117e-001,-1.538677e-001,1.044350e-001
5.000000e+000,1.164255e+001,8.848747e+000,-7.979092e-001,-6.027777e-001,-2.532093e-001,2.358534e-001
5.040000e+000,1.143593e+001,8.809748e+000,-9.045986e-001,-4.262645e-001,-3.276152e-001,3.904915e-001
5.080000e+000,1.125804e+001,8.804638e+000,-9.657530e-001,-2.594632e-001,-3.846038e-001,5.543338e-001
5.120000e+000,1.110603e+001,8.827499e+000,-9.939060e-001,-1.102309e-001,-4.315115e-001,7.166381e-001
5.160000e+000,1.097581e+001,8.870742e+000,-9.998048e-001,1.975989e-002,-4.736814e-001,8.701681e-001
5.200000e+000,1.086367e+001,8.927542e+000,-9.913135e-001,1.315199e-001,-5.143159e-001,1.010424e+000
5.240000e+000,1.076684e+001,8.992530e+000,-9.739544e-001,2.267439e-001,-5.550412e-001,1.134770e+000
5.280000e+000,1.068353e+001,9.061646e+000,-9.517095e-001,3.070001e-001,-5.965060e-001,1.241789e+000
5.320000e+000,1.061279e+001,9.131788e+000,-9.276290e-001,3.735029e-001,-6.388130e-001,1.330887e+000
5.360000e+000,1.055429e+001,9.200497e+000,-9.042030e-001,4.271030e-001,-6.817974e-001,1.402057e+000
5.400000e+000,1.050816e+001,9.265762e+000,-8.835490e-001,4.683387e-001,-7.252023e-001,1.455722e+000
5.440000e+000,1.047487e+001,9.325937e+000,-8.674699e-001,4.974896e-001,-7.687903e-001,1.492609e+000
5.480000e+000,1.045502e+001,9.379748e+000,-8.574211e-001,5.146154e-001,-8.124068e-001,1.513602e+000
5.520000e+000,1.044922e+001,9.426353e+000,-8.544237e-001,5.195769e-001,-8.559992e-001,1.519576e+000
5.560000e+000,1.045801e+001,9.465428e+000,-8.589578e-001,5.120464e-001,-8.995969e-001,1.511220e+000
5.600000e+000,1.048174e+001,9.497240e+000,-8.708662e-001,4.915202e-001,-9.432647e-001,1.488896e+000
5.640000e+000,1.052056e+001,9.522702e+000,-8.892854e-001,4.573526e-001,-9.870529e-001,1.452562e+000
5.680000e+000,1.057441e+001,9.543406e+000,-9.126131e-001,4.088243e-001,-1.030963e+000,1.401796e+000
5.720000e+000,1.064307e+001,9.561630e+000,-9.385115e-001,3.452479e-001,-1.074937e+000,1.335898e+000
5.760000e+000,1.072622e+001,9.580333e+000,-9.639429e-001,2.661092e-001,-1.118871e+000,1.254035e+000
5.800000e+000,1.082348e+001,9.603125e+000,-9.852285e-001,1.712448e-001,-1.162631e+000,1.155383e+000
5.840000e+000,1.093446e+001,9.634233e+000,-9.981331e-001,6.107582e-002,-1.206060e+000,1.039220e+000
5.880000e+000,1.105869e+001,9.678445e+000,-9.980090e-001,-6.307200e-002,-1.248964e+000,9.049267e-001
5.920000e+000,1.119545e+001,9.740992e+000,-9.800918e-001,-1.985448e-001,-1.291063e+000,7.518747e-001
5.960000e+000,1.134343e+001,9.827303e+000,-9.401042e-001,-3.408873e-001,-1.331847e+000,5.791876e-001
6.000000e+000,1.150025e+001,9.942546e+000,-8.753299e-001,-4.835262e-001,-1.370272e+000,3.853997e-001
6.040000e+000,1.166179e+001,1.009096e+001,-7.861668e-001,-6.180144e-001,-1.404157e+000,1.681711e-001
6.080000e+000,1.182167e+001,1.027514e+001,-6.777506e-001,-7.352919e-001,-1.429268e+000,-7.557817e-002
6.120000e+000,1.197110e+001,1.049565e+001,-5.607350e-001,-8.279953e-001,-1.438354e+000,-3.486370e-001
6.160000e+000,1.209923e+001,1.075171e+001,-4.503331e-001,-8.928606e-001,-1.420746e+000,-6.514110e-001
6.200000e+000,1.219397e+001,1.104334e+001,-3.638480e-001,-9.314583e-001,-1.362707e+000,-9.792068e-001
6.240000e+000,1.224224e+001,1.137539e+001,-3.184802e-001,-9.479295e-001,-1.247212e+000,-1.318682e+000
6.280000e+000,1.222993e+001,1.176248e+001,-3.301302e-001,-9.439354e-001,-1.050188e+000,-1.637849e+000
6.320000e+000,1.215903e+001,1.221220e+001,-3.961726e-001,-9.181760e-001,-7.429806e-001,-1.856112e+000
6.360000e+000,1.210347e+001,1.265255e+001,-4.465421e-001,-8.947626e-001,-3.604682e-001,-1.891051e+000
6.400000e+000,1.212266e+001,1.302834e+001,-4.292946e-001,-9.031645e-001,1.641741e-002,-1.798341e+000
6.440000e+000,1.221197e+001,1.334998e+001,-3.470274e-001,-9.378550e-001,3.588125e-001,-1.646226e+000
6.480000e+000,1.235684e+001,1.362334e+001,-2.080035e-001,-9.781281e-001,6.628670e-001,-1.469641e+000
6.520000e+000,1.254228e+001,1.384384e+001,-2.408653e-002,-9.997099e-001,9.332000e-001,-1.288851e+000
6.560000e+000,1.275416e+001,1.400369e+001,1.866865e-001,-9.824195e-001,1.177792e+000,-1.115501e+000
6.600000e+000,1.298184e+001,1.409707e+001,4.036231e-001,-9.149254e-001,1.402819e+000,-9.550138e-001
6.640000e+000,1.322055e+001,1.412135e+001,6.085090e-001,-7.935470e-001,1.608384e+000,-8.093618e-001
6.680000e+000,1.347187e+001,1.407569e+001,7.867316e-001,-6.172952e-001,1.784842e+000,-6.787365e-001
6.720000e+000,1.373956e+001,1.396384e+001,9.219894e-001,-3.872151e-001,1.907005e+000,-5.596780e-001
6.760000e+000,1.401055e+001,1.381793e+001,9.919943e-001,-1.262825e-001,1.941469e+000,-4.401274e-001
6.800000e+000,1.425321e+001,1.369578e+001,9.932742e-001,1.157859e-001,1.897432e+000,-3.114121e-001
6.840000e+000,1.446021e+001,1.361519e+001,9.482742e-001,3.174523e-001,1.815110e+000,-1.811412e-001
6.880000e+000,1.464006e+001,1.356657e+001,8.761916e-001,4.819630e-001,1.717769e+000,-5.817366e-002
6.920000e+000,1.480030e+001,1.353935e+001,7.880667e-001,6.155898e-001,1.614635e+000,5.275328e-002
6.960000e+000,1.494579e+001,1.352586e+001,6.904915e-001,7.233405e-001,1.509392e+000,1.494055e-001
7.000000e+000,1.507974e+001,1.352054e+001,5.877121e-001,8.090701e-001,1.403545e+000,2.307827e-001
7.040000e+000,1.520438e+001,1.351923e+001,4.825647e-001,8.758603e-001,1.297640e+000,2.965049e-001
7.080000e+000,1.532148e+001,1.351878e+001,3.769357e-001,9.262394e-001,1.191751e+000,3.465191e-001
7.120000e+000,1.543246e+001,1.351680e+001,2.720320e-001,9.622882e-001,1.085698e+000,3.809549e-001
7.160000e+000,1.553859e+001,1.351150e+001,1.685650e-001,9.856905e-001,9.791398e-001,4.000554e-001
7.200000e+000,1.564103e+001,1.350162e+001,6.688538e-002,9.977607e-001,8.716347e-001,4.041459e-001
7.240000e+000,1.574089e+001,1.348635e+001,-3.292148e-002,9.994579e-001,7.626677e-001,3.936215e-001
7.280000e+000,1.583932e+001,1.346530e+001,-1.309750e-001,9.913857e-001,6.516871e-001,3.689388e-001
7.320000e+000,1.593754e+001,1.343854e+001,-2.275688e-001,9.737620e-001,5.381562e-001,3.305939e-001
7.360000e+000,1.603702e+001,1.340661e+001,-3.231533e-001,9.463466e-001,4.216475e-001,2.790598e-001
7.400000e+000,1.613952e+001,1.337059e+001,-4.182854e-001,9.083157e-001,3.020033e-001,2.146413e-001
7.440000e+000,1.624716e+001,1.333204e+001,-5.134487e-001,8.581203e-001,1.795732e-001,1.372037e-001
7.480000e+000,1.636227e+001,1.329262e+001,-6.086112e-001,7.934686e-001,5.546102e-002,4.580016e-002
7.520000e+000,1.648687e+001,1.325319e+001,-7.025020e-001,7.116818e-001,-6.842466e-002,-6.158786e-002
7.560000e+000,1.662201e+001,1.321263e+001,-7.919813e-001,6.105453e-001,-1.897793e-001,-1.877984e-001
7.600000e+000,1.676755e+001,1.316731e+001,-8.721523e-001,4.892345e-001,-3.067360e-001,-3.355712e-001
7.640000e+000,1.692276e+001,1.311167e+001,-9.373000e-001,3.485236e-001,-4.186278e-001,-5.064496e-001
7.680000e+000,1.708755e+001,1.303940e+001,-9.817751e-001,1.900462e-001,-5.261898e-001,-7.001459e-001
7.720000e+000,1.726355e+001,1.294393e+001,-9.998843e-001,1.521287e-002,-6.312349e-001,-9.143557e-001
7.760000e+000,1.745526e+001,1.281732e+001,-9.844633e-001,-1.755902e-001,-7.361386e-001,-1.144267e+000
7.800000e+000,1.767224e+001,1.264690e+001,-9.235811e-001,-3.834031e-001,-8.431348e-001,-1.380162e+000
7.840000e+000,1.793484e+001,1.240675e+001,-7.923875e-001,-6.100180e-001,-9.513324e-001,-1.597305e+000
7.880000e+000,1.827771e+001,1.205372e+001,-5.411832e-001,-8.409047e-001,-1.031673e+000,-1.712352e+000
7.920000e+000,1.863850e+001,1.168635e+001,-2.094917e-001,-9.778104e-001,-9.802425e-001,-1.614947e+000
7.960000e+000,1.892975e+001,1.144380e+001,8.010383e-002,-9.967865e-001,-8.211144e-001,-1.430152e+000
8.000000e+000,1.918430e+001,1.129720e+001,3.285317e-001,-9.444930e-001,-6.263237e-001,-1.241564e+000
8.040000e+000,1.942826e+001,1.122707e+001,5.469396e-001,-8.371721e-001,-4.263853e-001,-1.066603e+000
8.080000e+000,1.967472e+001,1.122934e+001,7.346560e-001,-6.784399e-001,-2.381442e-001,-9.100857e-001
8.120000e+000,1.992832e+001,1.130263e+001,8.813746e-001,-4.724180e-001,-7.185355e-002,-7.746696e-001
8.160000e+000,2.018640e+001,1.144103e+001,9.727587e-001,-2.318201e-001,7.034379e-002,-6.626883e-001
8.200000e+000,2.044104e+001,1.163255e+001,9.997860e-001,2.068606e-002,1.958896e-001,-5.740832e-001
8.240000e+000,2.068229e+001,1.186173e+001,9.658896e-001,2.589541e-001,3.181275e-001,-5.028885e-001
8.280000e+000,2.090072e+001,1.211267e+001,8.868252e-001,4.621051e-001,4.485302e-001,-4.367261e-001
8.320000e+000,2.108865e+001,1.237080e+001,7.848763e-001,6.196525e-001,5.905542e-001,-3.612853e-001
8.360000e+000,2.124102e+001,1.262397e+001,6.817319e-001,7.316021e-001,7.392950e-001,-2.667398e-001
8.400000e+000,2.135599e+001,1.286345e+001,5.933030e-001,8.049792e-001,8.860283e-001,-1.512173e-001
8.440000e+000,2.143488e+001,1.308448e+001,5.280205e-001,8.492317e-001,1.023262e+000,-1.952363e-002
8.480000e+000,2.148120e+001,1.328577e+001,4.881294e-001,8.727712e-001,1.147059e+000,1.205670e-001
8.520000e+000,2.149940e+001,1.346833e+001,4.721686e-001,8.815083e-001,1.256711e+000,2.614329e-001
8.560000e+000,2.149378e+001,1.363446e+001,4.771109e-001,8.788431e-001,1.353395e+000,3.970481e-001
8.600000e+000,2.146794e+001,1.378702e+001,4.996596e-001,8.662218e-001,1.438982e+000,5.231866e-001
8.640000e+000,2.142446e+001,1.392908e+001,5.368404e-001,8.436838e-001,1.515268e+000,6.370939e-001
8.680000e+000,2.136482e+001,1.406395e+001,5.861744e-001,8.101849e-001,1.583496e+000,7.370378e-001
8.720000e+000,2.128933e+001,1.419539e+001,6.456098e-001,7.636675e-001,1.643916e+000,8.218530e-001
8.760000e+000,2.119708e+001,1.432774e+001,7.132116e-001,7.009488e-001,1.695106e+000,8.903752e-001
8.800000e+000,2.108630e+001,1.446569e+001,7.863315e-001,6.178048e-001,1.732851e+000,9.404514e-001
8.840000e+000,2.095626e+001,1.461146e+001,8.598047e-001,5.106231e-001,1.749421e+000,9.673308e-001
8.880000e+000,2.081116e+001,1.475915e+001,9.246022e-001,3.809340e-001,1.737326e+000,9.635833e-001
8.920000e+000,2.065913e+001,1.489572e+001,9.716283e-001,2.365132e-001,1.697457e+000,9.243882e-001
8.960000e+000,2.050467e+001,1.501142e+001,9.964471e-001,8.422156e-002,1.638019e+000,8.512848e-001
9.000000e+000,2.034710e+001,1.510199e+001,9.973182e-001,-7.318745e-002,1.566877e+000,7.487630e-001
9.040000e+000,2.018351e+001,1.516449e+001,9.720830e-001,-2.346371e-001,1.489194e+000,6.212809e-001
9.080000e+000,2.001059e+001,1.519472e+001,9.172172e-001,-3.983875e-001,1.408227e+000,4.727668e-001
9.120000e+000,1.982542e+001,1.518665e+001,8.281867e-001,-5.604523e-001,1.326204e+000,3.067146e-001
9.160000e+000,1.962620e+001,1.513294e+001,7.008928e-001,-7.132666e-001,1.244745e+000,1.259144e-001
9.200000e+000,1.941362e+001,1.502639e+001,5.346249e-001,-8.450894e-001,1.164640e+000,-6.850689e-002
9.240000e+000,1.919250e+001,1.486246e+001,3.362590e-001,-9.417695e-001,1.084564e+000,-2.784145e-001
9.280000e+000,1.897316e+001,1.464195e+001,1.232917e-001,-9.923705e-001,9.985702e-001,-5.087512e-001
9.320000e+000,1.877117e+001,1.437212e+001,-7.830983e-002,-9.969291e-001,8.942152e-001,-7.641307e-001
9.360000e+000,1.860468e+001,1.406455e+001,-2.424344e-001,-9.701678e-001,7.549305e-001,-1.042717e+000
9.400000e+000,1.849063e+001,1.372955e+001,-3.512684e-001,-9.362748e-001,5.668001e-001,-1.332697e+000
9.440000e+000,1.844282e+001,1.336861e+001,-3.956139e-001,-9.184169e-001,3.232977e-001,-1.613519e+000
9.480000e+000,1.847562e+001,1.296555e+001,-3.652854e-001,-9.308956e-001,2.337362e-002,-1.852277e+000
9.520000e+000,1.860712e+001,1.248140e+001,-2.400720e-001,-9.707551e-001,-3.249451e-001,-1.967147e+000
9.560000e+000,1.877471e+001,1.196337e+001,-7.477440e-002,-9.972005e-001,-6.418898e-001,-1.820839e+000
