t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867783e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903077e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266471e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412425e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707242e-002,4.014579e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501169e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800558e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818770e-002,6.254149e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246968e-002,-8.453108e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567239e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637173e-001,1.039240e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398598e-002,9.990321e-001,4.780426e-001,9.814656e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396919e-002,9.990329e-001,5.727694e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449807e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957079e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279315e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373453e-001,9.714254e-001,7.508068e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505013e-001,9.681163e-001,7.477076e-001,9.082912e-001
2.680000e+000,9.689429e+000,7.872158e+000,-2.615729e-001,9.651837e-001,7.382619e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724011e-001,9.621838e-001,7.243541e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844394e-001,9.586940e-001,7.074156e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987857e-001,9.543202e-001,6.884624e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162036e-001,9.486914e-001,6.681246e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034171e+000,-3.371390e-001,9.414549e-001,6.466707e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617393e-001,9.322793e-001,6.240281e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898790e-001,9.208661e-001,5.998020e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211925e-001,9.069713e-001,5.732878e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551145e-001,8.904329e-001,5.434709e-001,9.436036e-001
3.080000e+000,9.937929e+000,7.842168e+000,-4.909251e-001,8.712018e-001,5.090051e-001,8.593885e-001
3.120000e+000,9.980790e+000,7.764077e+000,-5.278034e-001,8.493666e-001,4.681579e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648996e-001,8.251596e-001,4.187199e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014564e-001,7.989056e-001,3.578924e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370402e-001,7.708305e-001,2.822418e-001,3.772311e-001
3.280000e+000,1.016162e+001,7.318333e+000,-6.719561e-001,7.405910e-001,1.879816e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177578e+000,-7.077667e-001,7.064463e-001,7.206263e-002,8.045406e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472775e-001,6.645122e-001,-6.579881e-002,-6.732584e-002
3.400000e+000,1.034045e+001,6.891176e+000,-7.929707e-001,6.092598e-001,-2.217515e-001,-2.115378e-001
3.440000e+000,1.043049e+001,6.755702e+000,-8.445437e-001,5.354866e-001,-3.894149e-001,-3.549390e-001
3.480000e+000,1.054022e+001,6.624730e+000,-8.981052e-001,4.397808e-001,-5.631621e-001,-5.024576e-001
3.520000e+000,1.066963e+001,6.492348e+000,-9.473503e-001,3.201991e-001,-7.397096e-001,-6.580061e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845619e-001,1.750369e-001,-9.176287e-001,-8.227206e-001
3.600000e+000,1.099406e+001,6.187015e+000,-9.999989e-001,1.510378e-003,-1.096021e+000,-9.938689e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785962e-001,-2.057899e-001,-1.272034e+000,-1.161768e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901743e-001,-4.556201e-001,-1.430562e+000,-1.297037e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862024e-001,-7.274107e-001,-1.493187e+000,-1.317983e+000
3.760000e+000,1.213219e+001,5.023297e+000,-4.206638e-001,-9.072166e-001,-1.372720e+000,-1.213140e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664124e-001,-9.860562e-001,-1.161180e+000,-1.088223e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717410e-002,-9.970176e-001,-9.225828e-001,-9.749689e-001
3.880000e+000,1.288599e+001,4.640111e+000,3.142060e-001,-9.493548e-001,-6.831831e-001,-8.771402e-001
3.920000e+000,1.313701e+001,4.664804e+000,5.401701e-001,-8.415559e-001,-4.586979e-001,-7.939890e-001
3.960000e+000,1.339941e+001,4.765359e+000,7.399762e-001,-6.726331e-001,-2.586213e-001,-7.255780e-001
4.000000e+000,1.366793e+001,4.936225e+000,8.919134e-001,-4.522063e-001,-8.313983e-002,-6.741774e-001
4.040000e+000,1.393129e+001,5.164132e+000,9.788822e-001,-2.044250e-001,7.919464e-002,-6.409594e-001
4.080000e+000,1.417563e+001,5.431100e+000,9.992605e-001,3.845010e-002,2.466055e-001,-6.199650e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688248e-001,2.477470e-001,4.332039e-001,-5.967116e-001
4.160000e+000,1.455640e+001,6.007172e+000,9.134001e-001,4.070630e-001,6.408780e-001,-5.550866e-001
4.200000e+000,1.467655e+001,6.285868e+000,8.580268e-001,5.136049e-001,8.607097e-001,-4.863915e-001
4.240000e+000,1.474757e+001,6.547582e+000,8.194147e-001,5.732011e-001,1.080741e+000,-3.920494e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046947e-001,5.936889e-001,1.291958e+000,-2.795663e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142333e-001,5.805378e-001,1.489212e+000,-1.572993e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448455e-001,5.350103e-001,1.668915e+000,-3.147810e-002
4.400000e+000,1.460752e+001,7.487225e+000,8.914071e-001,4.532034e-001,1.824902e+000,9.461349e-002
4.440000e+000,1.446854e+001,7.747955e+000,9.455971e-001,3.253400e-001,1.939981e+000,2.195115e-001
4.480000e+000,1.428370e+001,8.043913e+000,9.892826e-001,1.460136e-001,1.971300e+000,3.348053e-001
4.520000e+000,1.408832e+001,8.333131e+000,9.988072e-001,-4.882858e-002,1.886195e+000,4.121955e-001
4.560000e+000,1.391429e+001,8.574135e+000,9.752648e-001,-2.210396e-001,1.726969e+000,4.384606e-001
4.600000e+000,1.375671e+001,8.771687e+000,9.284939e-001,-3.713478e-001,1.536138e+000,4.228619e-001
4.640000e+000,1.360478e+001,8.935083e+000,8.616000e-001,-5.075878e-001,1.331957e+000,3.748884e-001
4.680000e+000,1.344967e+001,9.067376e+000,7.728368e-001,-6.346048e-001,1.122678e+000,3.022041e-001
4.720000e+000,1.328347e+001,9.166206e+000,6.571983e-001,-7.537177e-001,9.128988e-001,2.130383e-001
4.760000e+000,1.309857e+001,9.225191e+000,5.074282e-001,-8.616941e-001,7.056923e-001,1.184546e-001
4.800000e+000,1.288877e+001,9.236826e+000,3.168430e-001,-9.484780e-001,5.036902e-001,3.391097e-002
4.840000e+000,1.265248e+001,9.198461e+000,8.600713e-002,-9.962945e-001,3.103975e-001,-2.179519e-002
4.880000e+000,1.239591e+001,9.118814e+000,-1.696325e-001,-9.855074e-001,1.315802e-001,-3.195043e-002
4.920000e+000,1.213226e+001,9.018290e+000,-4.206037e-001,-9.072445e-001,-2.521812e-002,1.127077e-002
4.960000e+000,1.187694e+001,8.921610e+000,-6.360965e-001,-7.716095e-001,-1.538934e-001,1.044499e-001
5.000000e+000,1.164255e+001,8.848786e+000,-7.979076e-001,-6.027798e-001,-2.532407e-001,2.358727e-001
5.040000e+000,1.143594e+001,8.809801e+000,-9.045946e-001,-4.262728e-001,-3.276551e-001,3.905140e-001
5.080000e+000,1.125806e+001,8.804706e+000,-9.657489e-001,-2.594784e-001,-3.846551e-001,5.543582e-001
5.120000e+000,1.110605e+001,8.827581e+000,-9.939037e-001,-1.102519e-001,-4.315767e-001,7.166630e-001
5.160000e+000,1.097584e+001,8.870837e+000,-9.998053e-001,1.973448e-002,-4.737621e-001,8.701923e-001
5.200000e+000,1.086370e+001,8.927649e+000,-9.913173e-001,1.314916e-001,-5.144130e-001,1.010447e+000
5.240000e+000,1.076687e+001,8.992648e+000,-9.739614e-001,2.267139e-001,-5.551554e-001,1.134790e+000
5.280000e+000,1.068357e+001,9.061776e+000,-9.517193e-001,3.069696e-001,-5.966374e-001,1.241805e+000
5.320000e+000,1.061282e+001,9.131931e+000,-9.276412e-001,3.734727e-001,-6.389616e-001,1.330898e+000
5.360000e+000,1.055432e+001,9.200653e+000,-9.042169e-001,4.270736e-001,-6.819632e-001,1.402062e+000
5.400000e+000,1.050820e+001,9.265932e+000,-8.835639e-001,4.683106e-001,-7.253851e-001,1.455721e+000
5.440000e+000,1.047490e+001,9.326123e+000,-8.674853e-001,4.974629e-001,-7.689901e-001,1.492600e+000
5.480000e+000,1.045504e+001,9.379950e+000,-8.574364e-001,5.145900e-001,-8.126236e-001,1.513585e+000
5.520000e+000,1.044925e+001,9.426573e+000,-8.544383e-001,5.195528e-001,-8.562332e-001,1.519551e+000
5.560000e+000,1.045804e+001,9.465666e+000,-8.589715e-001,5.120234e-001,-8.998483e-001,1.511188e+000
5.600000e+000,1.048177e+001,9.497497e+000,-8.708787e-001,4.914980e-001,-9.435341e-001,1.488855e+000
5.640000e+000,1.052058e+001,9.522980e+000,-8.892966e-001,4.573309e-001,-9.873406e-001,1.452513e+000
5.680000e+000,1.057443e+001,9.543704e+000,-9.126227e-001,4.088029e-001,-1.031269e+000,1.401739e+000
5.720000e+000,1.064309e+001,9.561951e+000,-9.385192e-001,3.452269e-001,-1.075262e+000,1.335833e+000
5.760000e+000,1.072624e+001,9.580675e+000,-9.639485e-001,2.660890e-001,-1.119215e+000,1.253962e+000
5.800000e+000,1.082350e+001,9.603489e+000,-9.852317e-001,1.712264e-001,-1.162993e+000,1.155300e+000
5.840000e+000,1.093447e+001,9.634620e+000,-9.981340e-001,6.106134e-002,-1.206439e+000,1.039125e+000
5.880000e+000,1.105870e+001,9.678853e+000,-9.980085e-001,-6.307939e-002,-1.249359e+000,9.048168e-001
5.920000e+000,1.119544e+001,9.741420e+000,-9.800926e-001,-1.985407e-001,-1.291470e+000,7.517457e-001
5.960000e+000,1.134341e+001,9.827748e+000,-9.401116e-001,-3.408667e-001,-1.332263e+000,5.790338e-001
6.000000e+000,1.150021e+001,9.943004e+000,-8.753528e-001,-4.834847e-001,-1.370692e+000,3.852148e-001
6.040000e+000,1.166171e+001,1.009143e+001,-7.862176e-001,-6.179498e-001,-1.404573e+000,1.679489e-001
6.080000e+000,1.182155e+001,1.027560e+001,-6.778435e-001,-7.352063e-001,-1.429667e+000,-7.584167e-002
6.120000e+000,1.197092e+001,1.049611e+001,-5.608832e-001,-8.278949e-001,-1.438723e+000,-3.489411e-001
6.160000e+000,1.209899e+001,1.075217e+001,-4.505455e-001,-8.927535e-001,-1.421069e+000,-6.517485e-001
6.200000e+000,1.219367e+001,1.104381e+001,-3.641283e-001,-9.313488e-001,-1.362965e+000,-9.795623e-001
6.240000e+000,1.224188e+001,1.137589e+001,-3.188288e-001,-9.478123e-001,-1.247376e+000,-1.319026e+000
6.280000e+000,1.222950e+001,1.176304e+001,-3.305369e-001,-9.437931e-001,-1.050208e+000,-1.638108e+000
6.320000e+000,1.215863e+001,1.221275e+001,-3.965392e-001,-9.180178e-001,-7.428338e-001,-1.856144e+000
6.360000e+000,1.210327e+001,1.265292e+001,-4.467214e-001,-8.946731e-001,-3.602781e-001,-1.890930e+000
6.400000e+000,1.212266e+001,1.302855e+001,-4.292976e-001,-9.031631e-001,1.660032e-002,-1.798247e+000
6.440000e+000,1.221212e+001,1.335004e+001,-3.468846e-001,-9.379078e-001,3.590005e-001,-1.646234e+000
6.480000e+000,1.235711e+001,1.362324e+001,-2.077397e-001,-9.781841e-001,6.630834e-001,-1.469781e+000
6.520000e+000,1.254263e+001,1.384355e+001,-2.373376e-002,-9.997183e-001,9.334697e-001,-1.289134e+000
6.560000e+000,1.275457e+001,1.400318e+001,1.870920e-001,-9.823424e-001,1.178130e+000,-1.115924e+000
6.600000e+000,1.298231e+001,1.409632e+001,4.040520e-001,-9.147360e-001,1.403218e+000,-9.555670e-001
6.640000e+000,1.322110e+001,1.412035e+001,6.089419e-001,-7.932148e-001,1.608801e+000,-8.100287e-001
6.680000e+000,1.347253e+001,1.407441e+001,7.871415e-001,-6.167725e-001,1.785173e+000,-6.794845e-001
6.720000e+000,1.374035e+001,1.396234e+001,9.222965e-001,-3.864830e-001,1.907053e+000,-5.604216e-001
6.760000e+000,1.401132e+001,1.381650e+001,9.920916e-001,-1.255163e-001,1.941116e+000,-4.407182e-001
6.800000e+000,1.425383e+001,1.369467e+001,9.932022e-001,1.164020e-001,1.896886e+000,-3.117994e-001
6.840000e+000,1.446070e+001,1.361440e+001,9.481171e-001,3.179212e-001,1.814558e+000,-1.813580e-001
6.880000e+000,1.464047e+001,1.356605e+001,8.759924e-001,4.823249e-001,1.717290e+000,-5.824726e-002
6.920000e+000,1.480066e+001,1.353908e+001,7.878456e-001,6.158728e-001,1.614259e+000,5.280882e-002
6.960000e+000,1.494612e+001,1.352581e+001,6.902596e-001,7.235618e-001,1.509130e+000,1.495835e-001
7.000000e+000,1.508003e+001,1.352070e+001,5.874774e-001,8.092406e-001,1.403401e+000,2.310806e-001
7.040000e+000,1.520465e+001,1.351958e+001,4.823332e-001,8.759878e-001,1.297614e+000,2.969221e-001
7.080000e+000,1.532172e+001,1.351933e+001,3.767117e-001,9.263305e-001,1.191844e+000,3.470557e-001
7.120000e+000,1.543268e+001,1.351753e+001,2.718178e-001,9.623487e-001,1.085909e+000,3.816110e-001
7.160000e+000,1.553880e+001,1.351242e+001,1.683606e-001,9.857255e-001,9.794694e-001,4.008302e-001
7.200000e+000,1.564123e+001,1.350271e+001,6.668836e-002,9.977739e-001,8.720844e-001,4.050368e-001
7.240000e+000,1.574108e+001,1.348762e+001,-3.311560e-002,9.994515e-001,7.632407e-001,3.946238e-001
7.280000e+000,1.583951e+001,1.346675e+001,-1.311724e-001,9.913596e-001,6.523885e-001,3.700445e-001
7.320000e+000,1.593776e+001,1.344016e+001,-2.277764e-001,9.737135e-001,5.389933e-001,3.317911e-001
7.360000e+000,1.603726e+001,1.340842e+001,-3.233774e-001,9.462701e-001,4.226298e-001,2.803322e-001
7.400000e+000,1.613979e+001,1.337259e+001,-4.185297e-001,9.082031e-001,3.031426e-001,2.159682e-001
7.440000e+000,1.624747e+001,1.333423e+001,-5.137131e-001,8.579620e-001,1.808826e-001,1.385618e-001
7.480000e+000,1.636263e+001,1.329500e+001,-6.088915e-001,7.932535e-001,5.695615e-002,4.716579e-002
7.520000e+000,1.648728e+001,1.325576e+001,-7.027908e-001,7.113966e-001,-6.672300e-002,-6.023659e-002
7.560000e+000,1.662248e+001,1.321542e+001,-7.922668e-001,6.101748e-001,-1.878384e-001,-1.864847e-001
7.600000e+000,1.676808e+001,1.317033e+001,-8.724144e-001,4.887670e-001,-3.045072e-001,-3.343256e-001
7.640000e+000,1.692336e+001,1.311493e+001,-9.375081e-001,3.479634e-001,-4.160497e-001,-5.053133e-001
7.680000e+000,1.708818e+001,1.304290e+001,-9.818953e-001,1.894245e-001,-5.232002e-001,-6.991692e-001
7.720000e+000,1.726417e+001,1.294765e+001,-9.998935e-001,1.459150e-002,-6.277826e-001,-9.135968e-001
7.760000e+000,1.745580e+001,1.282130e+001,-9.843690e-001,-1.761186e-001,-7.321944e-001,-1.143800e+000
7.800000e+000,1.767257e+001,1.265122e+001,-9.234536e-001,-3.837100e-001,-8.387101e-001,-1.380113e+000
7.840000e+000,1.793474e+001,1.241163e+001,-7.924482e-001,-6.099392e-001,-9.465673e-001,-1.597991e+000
7.880000e+000,1.827706e+001,1.205925e+001,-5.417302e-001,-8.405524e-001,-1.027395e+000,-1.714697e+000
7.920000e+000,1.863839e+001,1.169084e+001,-2.096042e-001,-9.777863e-001,-9.774885e-001,-1.618375e+000
7.960000e+000,1.893006e+001,1.144719e+001,8.041712e-002,-9.967613e-001,-8.193254e-001,-1.433182e+000
8.000000e+000,1.918472e+001,1.129974e+001,3.289207e-001,-9.443575e-001,-6.251768e-001,-1.243854e+000
8.040000e+000,1.942859e+001,1.122877e+001,5.472156e-001,-8.369917e-001,-4.257174e-001,-1.068079e+000
8.080000e+000,1.967487e+001,1.123014e+001,7.347612e-001,-6.783258e-001,-2.378552e-001,-9.107422e-001
8.120000e+000,1.992829e+001,1.130244e+001,8.813606e-001,-4.724442e-001,-7.192341e-002,-7.745196e-001
8.160000e+000,2.018626e+001,1.143986e+001,9.727264e-001,-2.319554e-001,6.980689e-002,-6.617650e-001
8.200000e+000,2.044094e+001,1.163045e+001,9.997880e-001,2.058937e-002,1.946416e-001,-5.724867e-001
8.240000e+000,2.068245e+001,1.185881e+001,9.658480e-001,2.591091e-001,3.158657e-001,-5.008401e-001
8.280000e+000,2.090141e+001,1.210912e+001,8.865082e-001,4.627129e-001,4.450251e-001,-4.345567e-001
8.320000e+000,2.109016e+001,1.236685e+001,7.839418e-001,6.208343e-001,5.857457e-001,-3.593281e-001
8.360000e+000,2.124363e+001,1.261985e+001,6.798236e-001,7.333756e-001,7.332776e-001,-2.651947e-001
8.400000e+000,2.135991e+001,1.285934e+001,5.901469e-001,8.072959e-001,8.789473e-001,-1.500934e-001
8.440000e+000,2.144024e+001,1.308047e+001,5.234658e-001,8.520467e-001,1.015217e+000,-1.868916e-002
8.480000e+000,2.148806e+001,1.328181e+001,4.821295e-001,8.761000e-001,1.138075e+000,1.212921e-001
8.520000e+000,2.150781e+001,1.346429e+001,4.647346e-001,8.854500e-001,1.246764e+000,2.622090e-001
8.560000e+000,2.150381e+001,1.363012e+001,4.682725e-001,8.835841e-001,1.342456e+000,3.979877e-001
8.600000e+000,2.147970e+001,1.378207e+001,4.894406e-001,8.720367e-001,1.427053e+000,5.243539e-001
8.640000e+000,2.143814e+001,1.392310e+001,5.252491e-001,8.509485e-001,1.502425e+000,6.385159e-001
8.680000e+000,2.138074e+001,1.405639e+001,5.732062e-001,8.194112e-001,1.569946e+000,7.387240e-001
8.720000e+000,2.130796e+001,1.418546e+001,6.312692e-001,7.755638e-001,1.630104e+000,8.238342e-001
8.760000e+000,2.121912e+001,1.431440e+001,6.975887e-001,7.164984e-001,1.681925e+000,8.928020e-001
8.800000e+000,2.111257e+001,1.444773e+001,7.698331e-001,6.382452e-001,1.721993e+000,9.438446e-001
8.840000e+000,2.098710e+001,1.458844e+001,8.436496e-001,5.368942e-001,1.743543e+000,9.730034e-001
8.880000e+000,2.084549e+001,1.473279e+001,9.109831e-001,4.124438e-001,1.738780e+000,9.734712e-001
8.920000e+000,2.069515e+001,1.486903e+001,9.624809e-001,2.713496e-001,1.706414e+000,9.396037e-001
8.960000e+000,2.054154e+001,1.498638e+001,9.926661e-001,1.208883e-001,1.653240e+000,8.716490e-001
9.000000e+000,2.038491e+001,1.507965e+001,9.993720e-001,-3.543462e-002,1.587150e+000,7.735879e-001
9.040000e+000,2.022280e+001,1.514572e+001,9.805496e-001,-1.962713e-001,1.513633e+000,6.497916e-001
9.080000e+000,2.005207e+001,1.518064e+001,9.329480e-001,-3.600112e-001,1.436170e+000,5.041459e-001
9.120000e+000,1.986984e+001,1.517876e+001,8.522547e-001,-5.231271e-001,1.357099e+000,3.400833e-001
9.160000e+000,1.967419e+001,1.513302e+001,7.342961e-001,-6.788293e-001,1.278081e+000,1.603953e-001
9.200000e+000,1.946538e+001,1.503621e+001,5.776349e-001,-8.162953e-001,1.199997e+000,-3.356569e-002
9.240000e+000,1.924749e+001,1.488322e+001,3.875117e-001,-9.218648e-001,1.121887e+000,-2.431210e-001
9.280000e+000,1.902976e+001,1.467373e+001,1.792307e-001,-9.838071e-001,1.038702e+000,-4.726229e-001
9.320000e+000,1.882676e+001,1.441365e+001,-2.279275e-002,-9.997402e-001,9.392300e-001,-7.267710e-001
9.360000e+000,1.865617e+001,1.411360e+001,-1.921805e-001,-9.813596e-001,8.075419e-001,-1.004920e+000
9.400000e+000,1.853513e+001,1.378395e+001,-3.092716e-001,-9.509737e-001,6.289926e-001,-1.296893e+000
9.440000e+000,1.847796e+001,1.342745e+001,-3.630996e-001,-9.317503e-001,3.954454e-001,-1.583371e+000
9.480000e+000,1.849896e+001,1.303061e+001,-3.434576e-001,-9.391682e-001,1.042832e-001,-1.833332e+000
9.520000e+000,1.861665e+001,1.255658e+001,-2.308062e-001,-9.729997e-001,-2.406010e-001,-1.972952e+000
9.560000e+000,1.878268e+001,1.203602e+001,-6.682882e-002,-9.977645e-001,-5.726644e-001,-1.860394e+000
