t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867777e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818774e-002,6.254155e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246961e-002,-8.453060e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567236e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398593e-002,9.990322e-001,4.780425e-001,9.814653e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396927e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279313e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615732e-001,9.651836e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243538e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844398e-001,9.586939e-001,7.074153e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987861e-001,9.543201e-001,6.884620e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162040e-001,9.486912e-001,6.681242e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371394e-001,9.414547e-001,6.466702e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617398e-001,9.322791e-001,6.240276e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898795e-001,9.208659e-001,5.998014e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211931e-001,9.069710e-001,5.732871e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551152e-001,8.904326e-001,5.434702e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909259e-001,8.712013e-001,5.090043e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278043e-001,8.493660e-001,4.681571e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649006e-001,8.251590e-001,4.187191e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014575e-001,7.989048e-001,3.578916e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370415e-001,7.708295e-001,2.822410e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719574e-001,7.405898e-001,1.879809e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077682e-001,7.064447e-001,7.206209e-002,8.045376e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472792e-001,6.645102e-001,-6.579910e-002,-6.732645e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929726e-001,6.092574e-001,-2.217514e-001,-2.115388e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445456e-001,5.354837e-001,-3.894144e-001,-3.549407e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981069e-001,4.397773e-001,-5.631612e-001,-5.024602e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473516e-001,3.201951e-001,-7.397082e-001,-6.580095e-001
3.560000e+000,1.081964e+001,6.350171e+000,-9.845627e-001,1.750324e-001,-9.176269e-001,-8.227249e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.505373e-003,-1.096018e+000,-9.938741e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785950e-001,-2.057954e-001,-1.272032e+000,-1.161774e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901713e-001,-4.556260e-001,-1.430558e+000,-1.297042e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861970e-001,-7.274157e-001,-1.493182e+000,-1.317988e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206576e-001,-9.072195e-001,-1.372714e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664060e-001,-9.860573e-001,-1.161173e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718039e-002,-9.970171e-001,-9.225765e-001,-9.749699e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142120e-001,-9.493528e-001,-6.831773e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401754e-001,-8.415524e-001,-4.586927e-001,-7.939881e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399805e-001,-6.726284e-001,-2.586168e-001,-7.255763e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919163e-001,-4.522006e-001,-8.313625e-002,-6.741749e-001
4.040000e+000,1.393130e+001,5.164135e+000,9.788835e-001,-2.044188e-001,7.919730e-002,-6.409560e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992603e-001,3.845635e-002,2.466072e-001,-6.199609e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688232e-001,2.477532e-001,4.332045e-001,-5.967068e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133974e-001,4.070691e-001,6.408773e-001,-5.550810e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580231e-001,5.136111e-001,8.607076e-001,-4.863853e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194102e-001,5.732076e-001,1.080738e+000,-3.920426e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046894e-001,5.936960e-001,1.291953e+000,-2.795590e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142275e-001,5.805460e-001,1.489206e+000,-1.572915e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448393e-001,5.350202e-001,1.668908e+000,-3.147004e-002
4.400000e+000,1.460754e+001,7.487220e+000,8.914009e-001,4.532157e-001,1.824894e+000,9.462144e-002
4.440000e+000,1.446856e+001,7.747946e+000,9.455916e-001,3.253560e-001,1.939975e+000,2.195189e-001
4.480000e+000,1.428372e+001,8.043901e+000,9.892797e-001,1.460331e-001,1.971299e+000,3.348125e-001
4.520000e+000,1.408834e+001,8.333118e+000,9.988081e-001,-4.880925e-002,1.886201e+000,4.122039e-001
4.560000e+000,1.391430e+001,8.574125e+000,9.752688e-001,-2.210221e-001,1.726980e+000,4.384700e-001
4.600000e+000,1.375672e+001,8.771678e+000,9.285001e-001,-3.713321e-001,1.536152e+000,4.228716e-001
4.640000e+000,1.360480e+001,8.935073e+000,8.616083e-001,-5.075738e-001,1.331974e+000,3.748980e-001
4.680000e+000,1.344969e+001,9.067367e+000,7.728469e-001,-6.345925e-001,1.122697e+000,3.022133e-001
4.720000e+000,1.328348e+001,9.166197e+000,6.572103e-001,-7.537072e-001,9.129193e-001,2.130466e-001
4.760000e+000,1.309858e+001,9.225183e+000,5.074421e-001,-8.616858e-001,7.057145e-001,1.184611e-001
4.800000e+000,1.288879e+001,9.236818e+000,3.168587e-001,-9.484728e-001,5.037143e-001,3.391463e-002
4.840000e+000,1.265250e+001,9.198451e+000,8.602345e-002,-9.962931e-001,3.104235e-001,-2.179600e-002
4.880000e+000,1.239593e+001,9.118800e+000,-1.696179e-001,-9.855099e-001,1.316084e-001,-3.195721e-002
4.920000e+000,1.213227e+001,9.018267e+000,-4.205937e-001,-9.072491e-001,-2.518698e-002,1.125703e-002
4.960000e+000,1.187695e+001,8.921573e+000,-6.360928e-001,-7.716126e-001,-1.538575e-001,1.044292e-001
5.000000e+000,1.164255e+001,8.848731e+000,-7.979098e-001,-6.027769e-001,-2.531969e-001,2.358457e-001
5.040000e+000,1.143593e+001,8.809726e+000,-9.046002e-001,-4.262611e-001,-3.275995e-001,3.904825e-001
5.080000e+000,1.125803e+001,8.804611e+000,-9.657546e-001,-2.594573e-001,-3.845835e-001,5.543241e-001
5.120000e+000,1.110602e+001,8.827467e+000,-9.939069e-001,-1.102226e-001,-4.314857e-001,7.166283e-001
5.160000e+000,1.097580e+001,8.870705e+000,-9.998046e-001,1.976994e-002,-4.736495e-001,8.701586e-001
5.200000e+000,1.086366e+001,8.927500e+000,-9.913120e-001,1.315311e-001,-5.142775e-001,1.010416e+000
5.240000e+000,1.076683e+001,8.992483e+000,-9.739517e-001,2.267557e-001,-5.549961e-001,1.134762e+000
5.280000e+000,1.068352e+001,9.061595e+000,-9.517056e-001,3.070122e-001,-5.964541e-001,1.241783e+000
5.320000e+000,1.061278e+001,9.131732e+000,-9.276242e-001,3.735148e-001,-6.387543e-001,1.330883e+000
5.360000e+000,1.055428e+001,9.200435e+000,-9.041975e-001,4.271146e-001,-6.817319e-001,1.402055e+000
5.400000e+000,1.050815e+001,9.265695e+000,-8.835431e-001,4.683499e-001,-7.251300e-001,1.455723e+000
5.440000e+000,1.047486e+001,9.325864e+000,-8.674638e-001,4.975002e-001,-7.687113e-001,1.492612e+000
5.480000e+000,1.045500e+001,9.379669e+000,-8.574151e-001,5.146254e-001,-8.123211e-001,1.513608e+000
5.520000e+000,1.044921e+001,9.426267e+000,-8.544179e-001,5.195864e-001,-8.559067e-001,1.519585e+000
5.560000e+000,1.045800e+001,9.465334e+000,-8.589523e-001,5.120555e-001,-8.994974e-001,1.511233e+000
5.600000e+000,1.048173e+001,9.497138e+000,-8.708612e-001,4.915290e-001,-9.431582e-001,1.488912e+000
5.640000e+000,1.052055e+001,9.522592e+000,-8.892810e-001,4.573612e-001,-9.869392e-001,1.452581e+000
5.680000e+000,1.057440e+001,9.543287e+000,-9.126093e-001,4.088327e-001,-1.030841e+000,1.401819e+000
5.720000e+000,1.064306e+001,9.561503e+000,-9.385085e-001,3.452562e-001,-1.074808e+000,1.335924e+000
5.760000e+000,1.072621e+001,9.580198e+000,-9.639407e-001,2.661172e-001,-1.118735e+000,1.254064e+000
5.800000e+000,1.082347e+001,9.602981e+000,-9.852272e-001,1.712521e-001,-1.162488e+000,1.155416e+000
5.840000e+000,1.093445e+001,9.634080e+000,-9.981328e-001,6.108157e-002,-1.205910e+000,1.039258e+000
5.880000e+000,1.105869e+001,9.678284e+000,-9.980092e-001,-6.306906e-002,-1.248808e+000,9.049701e-001
5.920000e+000,1.119545e+001,9.740823e+000,-9.800915e-001,-1.985464e-001,-1.290901e+000,7.519257e-001
5.960000e+000,1.134344e+001,9.827127e+000,-9.401012e-001,-3.408954e-001,-1.331682e+000,5.792483e-001
6.000000e+000,1.150027e+001,9.942366e+000,-8.753208e-001,-4.835426e-001,-1.370106e+000,3.854727e-001
6.040000e+000,1.166182e+001,1.009078e+001,-7.861467e-001,-6.180399e-001,-1.403993e+000,1.682589e-001
6.080000e+000,1.182172e+001,1.027495e+001,-6.777138e-001,-7.353257e-001,-1.429110e+000,-7.547401e-002
6.120000e+000,1.197117e+001,1.049547e+001,-5.606764e-001,-8.280350e-001,-1.438208e+000,-3.485168e-001
6.160000e+000,1.209933e+001,1.075153e+001,-4.502492e-001,-8.929029e-001,-1.420619e+000,-6.512775e-001
6.200000e+000,1.219409e+001,1.104316e+001,-3.637372e-001,-9.315016e-001,-1.362605e+000,-9.790662e-001
6.240000e+000,1.224239e+001,1.137520e+001,-3.183423e-001,-9.479758e-001,-1.247147e+000,-1.318546e+000
6.280000e+000,1.223010e+001,1.176226e+001,-3.299694e-001,-9.439916e-001,-1.050180e+000,-1.637747e+000
6.320000e+000,1.215918e+001,1.221199e+001,-3.960275e-001,-9.182386e-001,-7.430385e-001,-1.856100e+000
6.360000e+000,1.210355e+001,1.265240e+001,-4.464710e-001,-8.947981e-001,-3.605433e-001,-1.891099e+000
6.400000e+000,1.212266e+001,1.302826e+001,-4.292932e-001,-9.031652e-001,1.634511e-002,-1.798378e+000
6.440000e+000,1.221191e+001,1.334995e+001,-3.470838e-001,-9.378341e-001,3.587382e-001,-1.646223e+000
6.480000e+000,1.235673e+001,1.362338e+001,-2.081077e-001,-9.781059e-001,6.627815e-001,-1.469585e+000
6.520000e+000,1.254214e+001,1.384395e+001,-2.422594e-002,-9.997065e-001,9.330933e-001,-1.288739e+000
6.560000e+000,1.275400e+001,1.400389e+001,1.865263e-001,-9.824500e-001,1.177658e+000,-1.115333e+000
6.600000e+000,1.298166e+001,1.409736e+001,4.034535e-001,-9.150001e-001,1.402661e+000,-9.547951e-001
6.640000e+000,1.322034e+001,1.412175e+001,6.083378e-001,-7.936782e-001,1.608219e+000,-8.090982e-001
6.680000e+000,1.347160e+001,1.407619e+001,7.865696e-001,-6.175017e-001,1.784711e+000,-6.784406e-001
6.720000e+000,1.373924e+001,1.396443e+001,9.218678e-001,-3.875044e-001,1.906986e+000,-5.593836e-001
6.760000e+000,1.401024e+001,1.381849e+001,9.919557e-001,-1.265857e-001,1.941607e+000,-4.398933e-001
6.800000e+000,1.425297e+001,1.369622e+001,9.933026e-001,1.155419e-001,1.897649e+000,-3.112583e-001
6.840000e+000,1.446001e+001,1.361551e+001,9.483364e-001,3.172667e-001,1.815329e+000,-1.810549e-001
6.880000e+000,1.463990e+001,1.356677e+001,8.762704e-001,4.818197e-001,1.717959e+000,-5.814409e-002
6.920000e+000,1.480016e+001,1.353946e+001,7.881543e-001,6.154777e-001,1.614784e+000,5.273175e-002
6.960000e+000,1.494567e+001,1.352589e+001,6.905833e-001,7.232528e-001,1.509497e+000,1.493355e-001
7.000000e+000,1.507962e+001,1.352048e+001,5.878051e-001,8.090026e-001,1.403603e+000,2.306653e-001
7.040000e+000,1.520428e+001,1.351909e+001,4.826565e-001,8.758098e-001,1.297650e+000,2.963404e-001
7.080000e+000,1.532138e+001,1.351857e+001,3.770246e-001,9.262032e-001,1.191715e+000,3.463073e-001
7.120000e+000,1.543237e+001,1.351651e+001,2.721172e-001,9.622641e-001,1.085615e+000,3.806959e-001
7.160000e+000,1.553851e+001,1.351114e+001,1.686464e-001,9.856766e-001,9.790102e-001,3.997495e-001
7.200000e+000,1.564095e+001,1.350119e+001,6.696400e-002,9.977554e-001,8.714576e-001,4.037940e-001
7.240000e+000,1.574081e+001,1.348585e+001,-3.284385e-002,9.994605e-001,7.624418e-001,3.932256e-001
7.280000e+000,1.583924e+001,1.346473e+001,-1.308959e-001,9.913961e-001,6.514104e-001,3.685021e-001
7.320000e+000,1.593746e+001,1.343790e+001,-2.274855e-001,9.737815e-001,5.378258e-001,3.301211e-001
7.360000e+000,1.603693e+001,1.340589e+001,-3.230633e-001,9.463774e-001,4.212596e-001,2.785574e-001
7.400000e+000,1.613941e+001,1.336980e+001,-4.181871e-001,9.083609e-001,3.015532e-001,2.141175e-001
7.440000e+000,1.624704e+001,1.333118e+001,-5.133422e-001,8.581840e-001,1.790555e-001,1.366680e-001
7.480000e+000,1.636213e+001,1.329168e+001,-6.084982e-001,7.935553e-001,5.486973e-002,4.526187e-002
7.520000e+000,1.648671e+001,1.325216e+001,-7.023856e-001,7.117967e-001,-6.909797e-002,-6.211986e-002
7.560000e+000,1.662182e+001,1.321152e+001,-7.918662e-001,6.106946e-001,-1.905476e-001,-1.883147e-001
7.600000e+000,1.676733e+001,1.316611e+001,-8.720467e-001,4.894226e-001,-3.076187e-001,-3.360597e-001
7.640000e+000,1.692252e+001,1.311038e+001,-9.372162e-001,3.487488e-001,-4.196490e-001,-5.068938e-001
7.680000e+000,1.708730e+001,1.303802e+001,-9.817267e-001,1.902961e-001,-5.273741e-001,-7.005258e-001
7.720000e+000,1.726330e+001,1.294245e+001,-9.998804e-001,1.546285e-002,-6.326024e-001,-9.146483e-001
7.760000e+000,1.745505e+001,1.281575e+001,-9.845014e-001,-1.753769e-001,-7.377006e-001,-1.144443e+000
7.800000e+000,1.767210e+001,1.264520e+001,-9.236333e-001,-3.832773e-001,-8.448866e-001,-1.380172e+000
7.840000e+000,1.793488e+001,1.240482e+001,-7.923667e-001,-6.100450e-001,-9.532177e-001,-1.597024e+000
7.880000e+000,1.827796e+001,1.205154e+001,-5.409736e-001,-8.410396e-001,-1.033363e+000,-1.711415e+000
7.920000e+000,1.863854e+001,1.168458e+001,-2.094558e-001,-9.778181e-001,-9.813317e-001,-1.613591e+000
7.960000e+000,1.892961e+001,1.144246e+001,7.997307e-002,-9.967970e-001,-8.218241e-001,-1.428957e+000
8.000000e+000,1.918414e+001,1.129620e+001,3.283721e-001,-9.445484e-001,-6.267804e-001,-1.240663e+000
8.040000e+000,1.942812e+001,1.122640e+001,5.468256e-001,-8.372465e-001,-4.266530e-001,-1.066024e+000
8.080000e+000,1.967465e+001,1.122903e+001,7.346104e-001,-6.784892e-001,-2.382621e-001,-9.098312e-001
8.120000e+000,1.992833e+001,1.130270e+001,8.813772e-001,-4.724131e-001,-7.182885e-002,-7.747344e-001
8.160000e+000,2.018645e+001,1.144149e+001,9.727698e-001,-2.317734e-001,7.055436e-002,-6.630591e-001
8.200000e+000,2.044107e+001,1.163338e+001,9.997854e-001,2.071632e-002,1.963828e-001,-5.747199e-001
8.240000e+000,2.068222e+001,1.186288e+001,9.659085e-001,2.588837e-001,3.190229e-001,-5.037034e-001
8.280000e+000,2.090044e+001,1.211407e+001,8.869555e-001,4.618548e-001,4.499178e-001,-4.375884e-001
8.320000e+000,2.108804e+001,1.237236e+001,7.852532e-001,6.191747e-001,5.924567e-001,-3.620640e-001
8.360000e+000,2.123998e+001,1.262558e+001,6.824955e-001,7.308898e-001,7.416746e-001,-2.673575e-001
8.400000e+000,2.135443e+001,1.286506e+001,5.945601e-001,8.040512e-001,8.888280e-001,-1.516718e-001
8.440000e+000,2.143275e+001,1.308606e+001,5.298292e-001,8.481043e-001,1.026443e+000,-1.986730e-002
8.480000e+000,2.147848e+001,1.328733e+001,4.905073e-001,8.714371e-001,1.150612e+000,1.202634e-001
8.520000e+000,2.149606e+001,1.346993e+001,4.751103e-001,8.799262e-001,1.260644e+000,2.611071e-001
8.560000e+000,2.148980e+001,1.363619e+001,4.806045e-001,8.769375e-001,1.357719e+000,3.966565e-001
8.600000e+000,2.146328e+001,1.378900e+001,5.036952e-001,8.638815e-001,1.443694e+000,5.227051e-001
8.640000e+000,2.141903e+001,1.393148e+001,5.414141e-001,8.407561e-001,1.520334e+000,6.365128e-001
8.680000e+000,2.135849e+001,1.406700e+001,5.912869e-001,8.064613e-001,1.588826e+000,7.363538e-001
8.720000e+000,2.128191e+001,1.419940e+001,6.512561e-001,7.588580e-001,1.649320e+000,8.210523e-001
8.760000e+000,2.118829e+001,1.433316e+001,7.193464e-001,6.946515e-001,1.700202e+000,8.893898e-001
8.800000e+000,2.107582e+001,1.447296e+001,7.927650e-001,6.095273e-001,1.736913e+000,9.390483e-001
8.840000e+000,2.094401e+001,1.462068e+001,8.659964e-001,5.000502e-001,1.751363e+000,9.649435e-001
8.880000e+000,2.079766e+001,1.476951e+001,9.296610e-001,3.684162e-001,1.736306e+000,9.594525e-001
8.920000e+000,2.064507e+001,1.490605e+001,9.748573e-001,2.228301e-001,1.693546e+000,9.181620e-001
8.960000e+000,2.049032e+001,1.502101e+001,9.975533e-001,6.990993e-002,1.631738e+000,8.430917e-001
9.000000e+000,2.033237e+001,1.511049e+001,9.961319e-001,-8.787097e-002,1.558688e+000,7.388879e-001
9.040000e+000,2.016817e+001,1.517155e+001,9.683707e-001,-2.495161e-001,1.479427e+000,6.100313e-001
9.080000e+000,1.999437e+001,1.519989e+001,9.106332e-001,-4.132155e-001,1.397128e+000,4.604682e-001
9.120000e+000,1.980801e+001,1.518934e+001,8.183041e-001,-5.747856e-001,1.313985e+000,2.937191e-001
9.160000e+000,1.960737e+001,1.513245e+001,6.873346e-001,-7.263409e-001,1.231604e+000,1.125696e-001
9.200000e+000,1.939330e+001,1.502203e+001,5.173397e-001,-8.557801e-001,1.150738e+000,-8.195395e-002
9.240000e+000,1.917094e+001,1.485380e+001,3.158809e-001,-9.487988e-001,1.069900e+000,-2.919458e-001
9.280000e+000,1.895105e+001,1.462904e+001,1.013193e-001,-9.948540e-001,9.827680e-001,-5.225742e-001
9.320000e+000,1.874955e+001,1.435552e+001,-9.984081e-002,-9.950034e-001,8.764138e-001,-7.783770e-001
9.360000e+000,1.858477e+001,1.404518e+001,-2.617035e-001,-9.651483e-001,7.340685e-001,-1.057008e+000
9.400000e+000,1.847352e+001,1.370824e+001,-3.672409e-001,-9.301259e-001,5.421704e-001,-1.346024e+000
9.440000e+000,1.842938e+001,1.334566e+001,-4.079212e-001,-9.130171e-001,2.948512e-001,-1.624432e+000
9.480000e+000,1.846679e+001,1.294019e+001,-3.734911e-001,-9.276338e-001,-8.315774e-003,-1.858573e+000
9.520000e+000,1.860352e+001,1.245224e+001,-2.435624e-001,-9.698852e-001,-3.574441e-001,-1.963380e+000
9.560000e+000,1.877133e+001,1.193568e+001,-7.814805e-002,-9.969418e-001,-6.678477e-001,-1.804564e+000
