t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867775e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818776e-002,6.254156e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246959e-002,-8.453048e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398591e-002,9.990322e-001,4.780424e-001,9.814652e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396929e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870925e-001,6.957077e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279313e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382615e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243537e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844399e-001,9.586939e-001,7.074152e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987862e-001,9.543201e-001,6.884619e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162041e-001,9.486912e-001,6.681241e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371396e-001,9.414547e-001,6.466701e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617399e-001,9.322790e-001,6.240274e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898797e-001,9.208658e-001,5.998012e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211933e-001,9.069709e-001,5.732869e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551154e-001,8.904325e-001,5.434700e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909261e-001,8.712012e-001,5.090041e-001,8.593885e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278045e-001,8.493659e-001,4.681569e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649008e-001,8.251588e-001,4.187189e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014577e-001,7.989046e-001,3.578914e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370418e-001,7.708293e-001,2.822408e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719578e-001,7.405895e-001,1.879808e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077686e-001,7.064443e-001,7.206196e-002,8.045369e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472796e-001,6.645097e-001,-6.579917e-002,-6.732660e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929730e-001,6.092568e-001,-2.217514e-001,-2.115391e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445460e-001,5.354830e-001,-3.894143e-001,-3.549411e-001
3.480000e+000,1.054022e+001,6.624734e+000,-8.981073e-001,4.397764e-001,-5.631610e-001,-5.024608e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473520e-001,3.201941e-001,-7.397079e-001,-6.580104e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845629e-001,1.750312e-001,-9.176265e-001,-8.227260e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.504122e-003,-1.096018e+000,-9.938754e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785948e-001,-2.057967e-001,-1.272031e+000,-1.161775e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901706e-001,-4.556274e-001,-1.430558e+000,-1.297044e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861957e-001,-7.274170e-001,-1.493181e+000,-1.317989e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206560e-001,-9.072202e-001,-1.372712e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664044e-001,-9.860576e-001,-1.161172e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718197e-002,-9.970170e-001,-9.225750e-001,-9.749702e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142135e-001,-9.493523e-001,-6.831758e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401768e-001,-8.415516e-001,-4.586914e-001,-7.939878e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399815e-001,-6.726272e-001,-2.586157e-001,-7.255758e-001
4.000000e+000,1.366794e+001,4.936229e+000,8.919170e-001,-4.521992e-001,-8.313536e-002,-6.741742e-001
4.040000e+000,1.393130e+001,5.164136e+000,9.788838e-001,-2.044173e-001,7.919796e-002,-6.409552e-001
4.080000e+000,1.417563e+001,5.431104e+000,9.992602e-001,3.845792e-002,2.466076e-001,-6.199599e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688228e-001,2.477547e-001,4.332046e-001,-5.967056e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133967e-001,4.070706e-001,6.408771e-001,-5.550797e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580222e-001,5.136126e-001,8.607071e-001,-4.863838e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194090e-001,5.732092e-001,1.080737e+000,-3.920408e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046881e-001,5.936978e-001,1.291952e+000,-2.795571e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142260e-001,5.805480e-001,1.489204e+000,-1.572895e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448377e-001,5.350226e-001,1.668906e+000,-3.146802e-002
4.400000e+000,1.460754e+001,7.487219e+000,8.913993e-001,4.532188e-001,1.824892e+000,9.462342e-002
4.440000e+000,1.446856e+001,7.747944e+000,9.455902e-001,3.253600e-001,1.939973e+000,2.195208e-001
4.480000e+000,1.428373e+001,8.043898e+000,9.892790e-001,1.460379e-001,1.971299e+000,3.348143e-001
4.520000e+000,1.408834e+001,8.333115e+000,9.988084e-001,-4.880441e-002,1.886203e+000,4.122060e-001
4.560000e+000,1.391431e+001,8.574122e+000,9.752698e-001,-2.210177e-001,1.726983e+000,4.384723e-001
4.600000e+000,1.375673e+001,8.771675e+000,9.285017e-001,-3.713281e-001,1.536155e+000,4.228740e-001
4.640000e+000,1.360480e+001,8.935071e+000,8.616103e-001,-5.075703e-001,1.331978e+000,3.749004e-001
4.680000e+000,1.344969e+001,9.067365e+000,7.728495e-001,-6.345894e-001,1.122702e+000,3.022156e-001
4.720000e+000,1.328349e+001,9.166195e+000,6.572133e-001,-7.537046e-001,9.129244e-001,2.130486e-001
4.760000e+000,1.309859e+001,9.225181e+000,5.074456e-001,-8.616838e-001,7.057201e-001,1.184628e-001
4.800000e+000,1.288879e+001,9.236815e+000,3.168626e-001,-9.484714e-001,5.037203e-001,3.391554e-002
4.840000e+000,1.265250e+001,9.198448e+000,8.602753e-002,-9.962928e-001,3.104300e-001,-2.179620e-002
4.880000e+000,1.239593e+001,9.118796e+000,-1.696142e-001,-9.855105e-001,1.316154e-001,-3.195891e-002
4.920000e+000,1.213227e+001,9.018262e+000,-4.205912e-001,-9.072503e-001,-2.517920e-002,1.125360e-002
4.960000e+000,1.187695e+001,8.921564e+000,-6.360919e-001,-7.716133e-001,-1.538485e-001,1.044240e-001
5.000000e+000,1.164255e+001,8.848718e+000,-7.979103e-001,-6.027762e-001,-2.531860e-001,2.358390e-001
5.040000e+000,1.143593e+001,8.809708e+000,-9.046015e-001,-4.262582e-001,-3.275856e-001,3.904746e-001
5.080000e+000,1.125803e+001,8.804587e+000,-9.657560e-001,-2.594520e-001,-3.845656e-001,5.543156e-001
5.120000e+000,1.110601e+001,8.827438e+000,-9.939077e-001,-1.102153e-001,-4.314630e-001,7.166196e-001
5.160000e+000,1.097579e+001,8.870672e+000,-9.998044e-001,1.977880e-002,-4.736213e-001,8.701501e-001
5.200000e+000,1.086365e+001,8.927463e+000,-9.913107e-001,1.315410e-001,-5.142436e-001,1.010408e+000
5.240000e+000,1.076682e+001,8.992442e+000,-9.739492e-001,2.267662e-001,-5.549563e-001,1.134756e+000
5.280000e+000,1.068351e+001,9.061549e+000,-9.517022e-001,3.070228e-001,-5.964083e-001,1.241777e+000
5.320000e+000,1.061277e+001,9.131682e+000,-9.276200e-001,3.735254e-001,-6.387025e-001,1.330879e+000
5.360000e+000,1.055426e+001,9.200381e+000,-9.041927e-001,4.271249e-001,-6.816740e-001,1.402053e+000
5.400000e+000,1.050814e+001,9.265635e+000,-8.835379e-001,4.683597e-001,-7.250662e-001,1.455723e+000
5.440000e+000,1.047485e+001,9.325800e+000,-8.674585e-001,4.975096e-001,-7.686416e-001,1.492615e+000
5.480000e+000,1.045499e+001,9.379598e+000,-8.574098e-001,5.146343e-001,-8.122454e-001,1.513614e+000
5.520000e+000,1.044920e+001,9.426190e+000,-8.544128e-001,5.195949e-001,-8.558251e-001,1.519594e+000
5.560000e+000,1.045799e+001,9.465251e+000,-8.589476e-001,5.120636e-001,-8.994097e-001,1.511245e+000
5.600000e+000,1.048172e+001,9.497048e+000,-8.708568e-001,4.915368e-001,-9.430642e-001,1.488926e+000
5.640000e+000,1.052054e+001,9.522495e+000,-8.892771e-001,4.573688e-001,-9.868388e-001,1.452598e+000
5.680000e+000,1.057439e+001,9.543183e+000,-9.126060e-001,4.088402e-001,-1.030735e+000,1.401838e+000
5.720000e+000,1.064305e+001,9.561392e+000,-9.385058e-001,3.452636e-001,-1.074695e+000,1.335946e+000
5.760000e+000,1.072620e+001,9.580078e+000,-9.639387e-001,2.661243e-001,-1.118615e+000,1.254089e+000
5.800000e+000,1.082347e+001,9.602853e+000,-9.852261e-001,1.712585e-001,-1.162362e+000,1.155445e+000
5.840000e+000,1.093445e+001,9.633945e+000,-9.981325e-001,6.108665e-002,-1.205778e+000,1.039291e+000
5.880000e+000,1.105868e+001,9.678141e+000,-9.980093e-001,-6.306646e-002,-1.248671e+000,9.050084e-001
5.920000e+000,1.119545e+001,9.740674e+000,-9.800912e-001,-1.985478e-001,-1.290759e+000,7.519707e-001
5.960000e+000,1.134345e+001,9.826972e+000,-9.400986e-001,-3.409025e-001,-1.331537e+000,5.793019e-001
6.000000e+000,1.150029e+001,9.942206e+000,-8.753128e-001,-4.835571e-001,-1.369959e+000,3.855372e-001
6.040000e+000,1.166185e+001,1.009062e+001,-7.861290e-001,-6.180624e-001,-1.403848e+000,1.683364e-001
6.080000e+000,1.182177e+001,1.027479e+001,-6.776814e-001,-7.353556e-001,-1.428970e+000,-7.538212e-002
6.120000e+000,1.197123e+001,1.049531e+001,-5.606248e-001,-8.280700e-001,-1.438080e+000,-3.484107e-001
6.160000e+000,1.209941e+001,1.075137e+001,-4.501751e-001,-8.929403e-001,-1.420506e+000,-6.511598e-001
6.200000e+000,1.219420e+001,1.104299e+001,-3.636394e-001,-9.315398e-001,-1.362515e+000,-9.789421e-001
6.240000e+000,1.224252e+001,1.137502e+001,-3.182207e-001,-9.480167e-001,-1.247089e+000,-1.318427e+000
6.280000e+000,1.223025e+001,1.176207e+001,-3.298274e-001,-9.440412e-001,-1.050173e+000,-1.637657e+000
6.320000e+000,1.215932e+001,1.221180e+001,-3.958994e-001,-9.182939e-001,-7.430896e-001,-1.856089e+000
6.360000e+000,1.210362e+001,1.265227e+001,-4.464083e-001,-8.948294e-001,-3.606095e-001,-1.891142e+000
6.400000e+000,1.212266e+001,1.302819e+001,-4.292920e-001,-9.031657e-001,1.628133e-002,-1.798411e+000
6.440000e+000,1.221186e+001,1.334993e+001,-3.471335e-001,-9.378157e-001,3.586727e-001,-1.646221e+000
6.480000e+000,1.235664e+001,1.362341e+001,-2.081996e-001,-9.780863e-001,6.627060e-001,-1.469537e+000
6.520000e+000,1.254202e+001,1.384405e+001,-2.434894e-002,-9.997035e-001,9.329992e-001,-1.288641e+000
6.560000e+000,1.275385e+001,1.400407e+001,1.863848e-001,-9.824768e-001,1.177540e+000,-1.115186e+000
6.600000e+000,1.298150e+001,1.409762e+001,4.033040e-001,-9.150661e-001,1.402522e+000,-9.546022e-001
6.640000e+000,1.322015e+001,1.412209e+001,6.081869e-001,-7.937939e-001,1.608073e+000,-8.088656e-001
6.680000e+000,1.347137e+001,1.407663e+001,7.864266e-001,-6.176837e-001,1.784595e+000,-6.781795e-001
6.720000e+000,1.373897e+001,1.396495e+001,9.217605e-001,-3.877597e-001,1.906968e+000,-5.591237e-001
6.760000e+000,1.400997e+001,1.381899e+001,9.919215e-001,-1.268534e-001,1.941730e+000,-4.396863e-001
6.800000e+000,1.425275e+001,1.369660e+001,9.933276e-001,1.153265e-001,1.897839e+000,-3.111223e-001
6.840000e+000,1.445984e+001,1.361578e+001,9.483912e-001,3.171027e-001,1.815522e+000,-1.809785e-001
6.880000e+000,1.463975e+001,1.356695e+001,8.763399e-001,4.816932e-001,1.718126e+000,-5.811777e-002
6.920000e+000,1.480003e+001,1.353956e+001,7.882316e-001,6.153787e-001,1.614916e+000,5.271296e-002
6.960000e+000,1.494556e+001,1.352590e+001,6.906644e-001,7.231754e-001,1.509589e+000,1.492739e-001
7.000000e+000,1.507952e+001,1.352042e+001,5.878872e-001,8.089429e-001,1.403654e+000,2.305619e-001
7.040000e+000,1.520419e+001,1.351897e+001,4.827376e-001,8.757650e-001,1.297660e+000,2.961953e-001
7.080000e+000,1.532130e+001,1.351838e+001,3.771033e-001,9.261712e-001,1.191684e+000,3.461206e-001
7.120000e+000,1.543229e+001,1.351626e+001,2.721926e-001,9.622428e-001,1.085542e+000,3.804675e-001
7.160000e+000,1.553843e+001,1.351083e+001,1.687186e-001,9.856643e-001,9.788961e-001,3.994797e-001
7.200000e+000,1.564088e+001,1.350081e+001,6.703373e-002,9.977507e-001,8.713016e-001,4.034837e-001
7.240000e+000,1.574074e+001,1.348541e+001,-3.277493e-002,9.994628e-001,7.622428e-001,3.928765e-001
7.280000e+000,1.583916e+001,1.346423e+001,-1.308256e-001,9.914054e-001,6.511665e-001,3.681170e-001
7.320000e+000,1.593738e+001,1.343733e+001,-2.274113e-001,9.737988e-001,5.375345e-001,3.297042e-001
7.360000e+000,1.603684e+001,1.340526e+001,-3.229831e-001,9.464047e-001,4.209175e-001,2.781144e-001
7.400000e+000,1.613932e+001,1.336910e+001,-4.180995e-001,9.084012e-001,3.011562e-001,2.136558e-001
7.440000e+000,1.624693e+001,1.333041e+001,-5.132473e-001,8.582408e-001,1.785989e-001,1.361958e-001
7.480000e+000,1.636200e+001,1.329085e+001,-6.083975e-001,7.936325e-001,5.434791e-002,4.478767e-002
7.520000e+000,1.648656e+001,1.325126e+001,-7.022818e-001,7.118991e-001,-6.969234e-002,-6.258824e-002
7.560000e+000,1.662165e+001,1.321054e+001,-7.917637e-001,6.108276e-001,-1.912260e-001,-1.887689e-001
7.600000e+000,1.676714e+001,1.316505e+001,-8.719527e-001,4.895902e-001,-3.083983e-001,-3.364888e-001
7.640000e+000,1.692231e+001,1.310923e+001,-9.371416e-001,3.489492e-001,-4.205510e-001,-5.072833e-001
7.680000e+000,1.708707e+001,1.303679e+001,-9.816836e-001,1.905185e-001,-5.284202e-001,-7.008582e-001
7.720000e+000,1.726307e+001,1.294115e+001,-9.998770e-001,1.568545e-002,-6.338102e-001,-9.149031e-001
7.760000e+000,1.745485e+001,1.281436e+001,-9.845353e-001,-1.751865e-001,-7.390800e-001,-1.144594e+000
7.800000e+000,1.767198e+001,1.264369e+001,-9.236802e-001,-3.831643e-001,-8.464334e-001,-1.380176e+000
7.840000e+000,1.793490e+001,1.240311e+001,-7.923499e-001,-6.100669e-001,-9.548818e-001,-1.596770e+000
7.880000e+000,1.827818e+001,1.204962e+001,-5.407919e-001,-8.411564e-001,-1.034852e+000,-1.710584e+000
7.920000e+000,1.863857e+001,1.168303e+001,-2.094281e-001,-9.778240e-001,-9.822928e-001,-1.612395e+000
7.960000e+000,1.892950e+001,1.144128e+001,7.985446e-002,-9.968065e-001,-8.224515e-001,-1.427903e+000
8.000000e+000,1.918398e+001,1.129531e+001,3.282286e-001,-9.445983e-001,-6.271850e-001,-1.239869e+000
8.040000e+000,1.942800e+001,1.122580e+001,5.467228e-001,-8.373137e-001,-4.268910e-001,-1.065516e+000
8.080000e+000,1.967459e+001,1.122876e+001,7.345683e-001,-6.785347e-001,-2.383678e-001,-9.096090e-001
8.120000e+000,1.992833e+001,1.130277e+001,8.813782e-001,-4.724114e-001,-7.180844e-002,-7.747941e-001
8.160000e+000,2.018649e+001,1.144190e+001,9.727789e-001,-2.317354e-001,7.073937e-002,-6.633889e-001
8.200000e+000,2.044109e+001,1.163411e+001,9.997849e-001,2.073927e-002,1.968180e-001,-5.752844e-001
8.240000e+000,2.068215e+001,1.186389e+001,9.659263e-001,2.588174e-001,3.198136e-001,-5.044247e-001
8.280000e+000,2.090018e+001,1.211530e+001,8.870729e-001,4.616293e-001,4.511430e-001,-4.383513e-001
8.320000e+000,2.108750e+001,1.237373e+001,7.855894e-001,6.187482e-001,5.941361e-001,-3.627535e-001
8.360000e+000,2.123905e+001,1.262701e+001,6.831735e-001,7.302561e-001,7.437746e-001,-2.679059e-001
8.400000e+000,2.135304e+001,1.286648e+001,5.956737e-001,8.032265e-001,8.912983e-001,-1.520777e-001
8.440000e+000,2.143086e+001,1.308745e+001,5.314290e-001,8.471028e-001,1.029250e+000,-2.017704e-002
8.480000e+000,2.147606e+001,1.328871e+001,4.926081e-001,8.702513e-001,1.153747e+000,1.199876e-001
8.520000e+000,2.149311e+001,1.347134e+001,4.777072e-001,8.785191e-001,1.264114e+000,2.608106e-001
8.560000e+000,2.148629e+001,1.363772e+001,4.836866e-001,8.752413e-001,1.361534e+000,3.963016e-001
8.600000e+000,2.145915e+001,1.379075e+001,5.072536e-001,8.617968e-001,1.447850e+000,5.222710e-001
8.640000e+000,2.141423e+001,1.393361e+001,5.454453e-001,8.381464e-001,1.524799e+000,6.359913e-001
8.680000e+000,2.135290e+001,1.406972e+001,5.957908e-001,8.031397e-001,1.593517e+000,7.357422e-001
8.720000e+000,2.127534e+001,1.420299e+001,6.562268e-001,7.545637e-001,1.654061e+000,8.203375e-001
8.760000e+000,2.118049e+001,1.433800e+001,7.247388e-001,6.890237e-001,1.704640e+000,8.885076e-001
8.800000e+000,2.106652e+001,1.447946e+001,7.983967e-001,6.021317e-001,1.740384e+000,9.377792e-001
8.840000e+000,2.093318e+001,1.462887e+001,8.713626e-001,4.906395e-001,1.752894e+000,9.627659e-001
8.880000e+000,2.078578e+001,1.477861e+001,9.339694e-001,3.573529e-001,1.735203e+000,9.557048e-001
8.920000e+000,2.063275e+001,1.491505e+001,9.775281e-001,2.108053e-001,1.689931e+000,9.125759e-001
8.960000e+000,2.047775e+001,1.502933e+001,9.983529e-001,5.737089e-002,1.626081e+000,8.358033e-001
9.000000e+000,2.031947e+001,1.511783e+001,9.949155e-001,-1.007134e-001,1.551388e+000,7.301529e-001
9.040000e+000,2.015473e+001,1.517762e+001,9.649294e-001,-2.625096e-001,1.470763e+000,6.001216e-001
9.080000e+000,1.998013e+001,1.520428e+001,9.046580e-001,-4.261384e-001,1.387313e+000,4.496723e-001
9.120000e+000,1.979272e+001,1.519153e+001,8.094173e-001,-5.872339e-001,1.303203e+000,2.823495e-001
9.160000e+000,1.959081e+001,1.513179e+001,6.752133e-001,-7.376225e-001,1.220028e+000,1.009337e-001
9.200000e+000,1.937543e+001,1.501796e+001,5.019661e-001,-8.648873e-001,1.138507e+000,-9.364395e-002
9.240000e+000,1.915201e+001,1.484597e+001,2.978599e-001,-9.546096e-001,1.057003e+000,-3.036855e-001
9.280000e+000,1.893166e+001,1.461750e+001,8.201345e-002,-9.966312e-001,9.688529e-001,-5.345536e-001
9.320000e+000,1.873064e+001,1.434081e+001,-1.186332e-001,-9.929381e-001,8.607028e-001,-7.906982e-001
9.360000e+000,1.856740e+001,1.402810e+001,-2.784245e-001,-9.604581e-001,7.156338e-001,-1.069308e+000
9.400000e+000,1.845863e+001,1.368953e+001,-3.810471e-001,-9.245556e-001,5.204259e-001,-1.357391e+000
9.440000e+000,1.841772e+001,1.332557e+001,-4.185386e-001,-9.081990e-001,2.697990e-001,-1.633590e+000
9.480000e+000,1.845916e+001,1.291800e+001,-3.805505e-001,-9.247601e-001,-3.612228e-002,-1.863573e+000
9.520000e+000,1.860040e+001,1.242681e+001,-2.465889e-001,-9.691202e-001,-3.857003e-001,-1.959397e+000
9.560000e+000,1.876823e+001,1.191173e+001,-8.123380e-002,-9.966951e-001,-6.901086e-001,-1.789961e+000
